happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
94.9914231828,91.4551191209,29.7599833328,1.95144824072,135.200179409,-83.1358449082,-29.067220295,91.7849408838,47.0538355223,-90.4599282869,21.607716118
92.3383810393,88.9073901599,28.9436454068,1.89410810731,131.428521845,-80.8216673994,-28.2723903189,89.2287473836,45.7426346957,-87.943224439,21.0259445766
91.7599968713,88.3629414596,28.7531397468,1.88091585063,130.621718582,-80.3576419272,-28.1160971696,88.6944192327,45.459362268,-87.4190688933,20.8856524063
90.0288177268,86.6965553302,28.1575754769,1.82817578248,128.135201553,-78.9128529785,-27.7320543645,87.0559177155,44.6121412718,-85.8136444867,20.4314127407
88.4018060832,85.114296488,27.6370699303,1.79645983857,125.7711881,-77.4976844738,-27.2625132575,85.4801093888,43.8063980461,-84.2667869174,20.0533169322
88.3568267925,85.0715527358,27.6278004107,1.79594207421,125.709169201,-77.4547475356,-27.2406034917,85.4354897555,43.7838978609,-84.221917552,20.046256745
89.151091977,85.8178866301,27.8482887149,1.81238434931,126.783793865,-78.1929629436,-27.5180035263,86.2147010909,44.1805747901,-85.0061685028,20.1923730814
91.8003358662,88.3700783944,28.7037935012,1.8634298808,130.57751833,-80.4890681979,-28.2933903316,88.7647069517,45.4848357183,-87.5110992076,20.8292840928
92.2389273347,88.8062508117,28.8700753946,1.87002935483,131.263424427,-80.854252737,-28.401259816,89.1737131938,45.697331725,-87.9116904382,20.9644917842
91.8059507917,88.3487862586,28.6311486977,1.85944394546,130.528894205,-80.5509165873,-28.3668341851,88.7732943991,45.4822470576,-87.5368880582,20.7847356144
87.5243583123,84.2973369165,27.3488620683,1.75972162549,124.575976428,-76.8287675741,-27.0383664482,84.6560159248,43.3602925929,-83.4780978775,19.8925147944
88.4534605073,85.1854078253,27.6505261415,1.77825828877,125.88848663,-77.6208798735,-27.3174302905,85.5438763046,43.8161141644,-84.3515279411,20.1127002154
88.4534605073,85.1854078253,27.6505261415,1.77825828877,125.88848663,-77.6208798735,-27.3174302905,85.5438763046,43.8161141644,-84.3515279411,20.1127002154
89.132176468,85.833004103,27.8587585111,1.79579780013,126.842371319,-78.2125726701,-27.5203453554,86.1958345539,44.1510101987,-84.9932322007,20.2638683808
90.361791696,87.0276810579,28.2407868897,1.81778938154,128.620687734,-79.2879408973,-27.8830598663,87.3823386113,44.7608082845,-86.1611661494,20.5419728873
90.8152125458,87.4727968914,28.4048461484,1.82894116738,129.289919697,-79.6715039508,-28.000829891,87.8179133069,44.9835457803,-86.5851027585,20.6680214864
90.8152125458,87.4727968914,28.4048461484,1.82894116738,129.289919697,-79.6715039508,-28.000829891,87.8179133069,44.9835457803,-86.5851027585,20.6680214864
90.361791696,87.0276810579,28.2407868897,1.81778938154,128.620687734,-79.2879408973,-27.8830598663,87.3823386113,44.7608082845,-86.1611661494,20.5419728873
88.470351028,85.1909094754,27.6933392781,1.79298361668,125.934214069,-77.5391952889,-27.1635661166,85.5047072577,43.8089827782,-84.2918711102,20.1576912009
85.0888422673,81.9505961812,26.6428342362,1.72312828286,121.142597955,-74.6183290673,-26.1497526562,82.250401264,42.1336966971,-81.0868549471,19.4100240619
85.0450009945,81.9072311508,26.6254063864,1.72173827029,121.077208457,-74.5829168608,-26.1400081698,82.2087588903,42.112354578,-81.0468848724,19.396282514
82.7872466362,79.724123814,25.8933852144,1.67561329878,117.832018456,-72.6165380163,-25.4799424259,80.0365598821,40.9925833096,-78.9049074474,18.8653897773
82.7872466362,79.724123814,25.8933852144,1.67561329878,117.832018456,-72.6165380163,-25.4799424259,80.0365598821,40.9925833096,-78.9049074474,18.8653897773
76.5382518799,73.6825811666,23.911267886,1.55959968106,108.856895251,-67.1557470637,-23.5410995607,73.989355731,37.8923236344,-72.9533460252,17.4277992876
76.1772904674,73.33212445,23.7974257446,1.55397624347,108.336343115,-66.8372206176,-23.4319930716,73.638847275,37.7134580407,-72.6081971306,17.3430585706
77.8632363224,74.8783079368,24.1608272095,1.59178247629,110.514142338,-68.4645786383,-24.1893222314,75.3164089892,38.5527749428,-74.2837577505,17.5775715157
74.8189322839,71.8906115061,23.1661788424,1.54004991105,106.048568592,-65.7711379461,-23.2078525213,72.3423458551,37.0351345883,-71.3555433191,16.8324481306
72.8701920843,69.9451655207,22.4353777848,1.50301688744,103.090127672,-64.1621737034,-22.7463041284,70.4718342039,36.0704771074,-69.5319308532,16.2524419311
73.9489590559,70.9958133349,22.7829448858,1.52411114641,104.662038622,-65.0909834293,-23.0472275421,71.5097485161,36.6046002897,-70.5508878863,16.5079466999
72.4878789558,69.5887740815,22.330224949,1.48303498922,102.605613256,-63.8104744382,-22.6176187818,70.1050530104,35.8860521362,-69.1742735893,16.1655357469
71.0148489551,68.1325982992,21.8926670726,1.46817650103,100.460979037,-62.4600829041,-22.0581545964,68.6588064924,35.1461215267,-67.7334417121,15.8348269984
78.3432681573,75.2567635688,24.262470694,1.61113995614,111.063793669,-68.8579245747,-24.2664536727,75.769879569,38.7820814598,-74.7123087803,17.5508910098
77.3506993168,74.3195933943,23.9456497838,1.58729814333,109.688692548,-67.9945176738,-23.9741080526,74.8242564728,38.2978683847,-73.780242282,17.3232533785
76.6010456227,73.5629629031,23.663641738,1.57690641538,108.537690139,-67.3863589775,-23.8270266601,74.1125271588,37.9268753527,-73.0907022055,17.1007190614
78.700571998,75.6214053047,24.4176541835,1.62336948251,111.653886475,-69.1275524276,-24.3642768709,76.1192940546,38.9536276477,-75.0405104845,17.6844690034
78.6233821095,75.5431129241,24.4052229226,1.62832335854,111.53947207,-69.0445442568,-24.3205733078,76.0392666057,38.9123372235,-74.9545943507,17.6733397383
75.9024438238,73.0499874922,23.6752988401,1.56056248469,107.96368257,-66.6756601468,-23.4034173236,73.4423399916,37.5682003945,-72.3877913626,17.2054775797
76.3695055614,73.511130041,23.8666204199,1.56459708482,108.684470635,-67.0313396064,-23.4934428813,73.8735005683,37.7883883224,-72.8004756012,17.3724084101
75.8480130482,72.9873426921,23.6512517853,1.55199260063,107.881709201,-66.6080671141,-23.3800187992,73.3757567298,37.5322329373,-72.3193119108,17.2039063589
76.4194300146,73.4775530765,23.7376806178,1.56188416487,108.549406683,-67.1749747808,-23.6390872718,73.9358491815,37.8096661264,-72.8878834949,17.2497303946
76.0582189484,73.1307787421,23.6209820667,1.55903860823,108.037340312,-66.8637465659,-23.5385232571,73.5882383209,37.6336750629,-72.5494403312,17.1663267479
74.2042322699,71.3724935924,23.061149632,1.52112212378,105.46790949,-65.2383524474,-22.9615626124,71.8045290781,36.7195181906,-70.7852249121,16.765646606
69.0489099848,66.4842146688,21.5606542945,1.40707649507,98.3471794334,-60.6231085104,-21.2638371723,66.8012800072,34.1589762804,-65.8179295859,15.7159726231
67.4710315576,64.9385155289,21.0262039059,1.38458049682,96.0322183128,-59.2674456429,-20.8279163549,65.2800691808,33.3774385819,-64.3201105343,15.3132063049
64.9148554476,62.4623548496,20.1991447488,1.33903320129,92.3559627655,-57.0408381635,-20.0696259826,62.8159628836,32.1128605877,-61.8856918812,14.6988919423
64.0854345708,61.649712679,19.9230611214,1.31997463528,91.1407033337,-56.3213937965,-19.8314831003,62.0129021749,31.7033611097,-61.0977445253,14.4848801876
63.0345418716,60.6863043758,19.650473079,1.2988022601,89.748632414,-55.3980761422,-19.4814184362,61.0089340989,31.1852022597,-60.1052102019,14.296678425
64.5207236845,62.1638329908,20.1437794308,1.3098432015,91.9932460143,-56.6386911275,-19.9328443719,62.45012449,31.923414853,-61.4987203602,14.661492537
64.0041205882,61.7469078105,20.0535759499,1.29337199544,91.4530426838,-56.1694456565,-19.7157628258,61.9630098928,31.6724161813,-61.0046945483,14.6217034844
62.3268365561,60.0966791752,19.516910741,1.27305037089,88.9982507123,-54.6475216027,-19.1145553206,60.3070045058,30.8323648584,-59.3651804663,14.2196801288
61.1063446361,58.9246152583,19.1345369247,1.24278802961,87.2685434223,-53.5676963085,-18.7521100827,59.1263072877,30.2289295388,-58.2028437591,13.9350620022
58.935306432,56.8612382115,18.4599323818,1.19674512847,84.225867721,-51.701845447,-18.1034378017,57.0454707293,29.1546751062,-56.1545116137,13.4569316413
58.3032539929,56.2508085794,18.2684179762,1.184727357,83.3238913497,-51.1303746835,-17.8987726498,56.4275722015,28.8405293173,-55.5406693194,13.3148375328
61.1352030318,59.0035673369,19.1749694846,1.22811881001,87.4465875622,-53.6558181824,-18.7623465817,59.1904147911,30.2458462231,-58.2762194619,13.9979095269
64.8893771778,62.6518382456,20.3916472116,1.28502559815,92.8956641027,-56.9300778644,-19.9289921989,62.835750298,32.103207291,-61.8485415305,14.8827896784
65.0947452803,62.8604982108,20.4646838458,1.28329172964,93.2126146828,-57.1109258089,-19.9898517161,63.0387940601,32.2059229545,-62.0507305275,14.9461070373
65.533411691,63.2213727589,20.5137419421,1.29085337276,93.6483281283,-57.5800472327,-20.2252774313,63.4930003735,32.4283209531,-62.5196595514,14.9430085055
64.4639799488,62.186314616,20.207801395,1.26762940608,92.1463890498,-56.6169921919,-19.8552112847,62.4557404434,31.8975968013,-61.4953852209,14.7143149083
64.6426424641,62.354904732,20.2627051774,1.27163514193,92.3966824806,-56.7639114921,-19.9058731056,62.6221720509,31.9857473241,-61.6607431591,14.7548495171
68.1208520414,65.7390188087,21.3985200802,1.3470277877,97.4577050003,-59.7631445839,-20.8819475996,65.9760704693,33.7054643796,-64.9508702133,15.593121561
71.6866528229,69.1431935954,22.5066917541,1.42749950492,102.480456341,-62.86573949,-21.9645340289,69.4093652671,35.4669682706,-68.3304028235,16.3971927949
72.2081254388,69.6774709553,22.7280085264,1.44200174024,103.300713808,-63.2777245856,-22.0713418555,69.9135448736,35.7218426609,-68.8098529433,16.5805209416
72.9886679071,70.4196831131,22.9691379032,1.45750609974,104.401535331,-63.9583844899,-22.3067316349,70.6604218505,36.1011032579,-69.5426411439,16.7686832684
72.6927456214,70.1632561629,22.9004402531,1.45822296453,104.04207331,-63.7016496273,-22.1969279078,70.3853941934,35.9588401401,-69.2679954353,16.7324404571
72.653183611,70.0728317898,22.7951885439,1.46350335336,103.828133756,-63.7374617131,-22.2787467419,70.3670632966,35.9443111491,-69.2673821986,16.6221564191
77.0794097267,74.4109206606,24.3023608892,1.55383041539,110.300772914,-67.506093076,-23.4913431544,74.624060699,38.1280154454,-73.43883411,17.7661276994
77.0399693437,74.409248945,24.3426408236,1.5513453793,110.349117383,-67.4487989235,-23.4283369816,74.5810515637,38.1157615097,-73.3920776619,17.793738561
82.4408699035,79.5603430192,25.9906777946,1.67316413646,117.960534163,-72.1690160576,-25.0567820361,79.8020208035,40.7757697694,-78.516986604,19.0101213923
83.5373291903,80.6464661386,26.3575156937,1.68756764933,119.585117692,-73.1361022248,-25.3957166304,80.8718216938,41.3219616579,-79.5817806266,19.2972801401
85.3298415882,82.3771032947,26.9253168944,1.72321202927,122.165228539,-74.6913789991,-25.9143873604,82.5974722537,42.2090784058,-81.2824327985,19.7089354011
87.7288772399,84.6155371157,27.6189764193,1.77922466064,125.417012875,-76.830873354,-26.7068527819,84.9308082688,43.3904693527,-83.5874007287,20.1985625837
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
92.2880015253,89.0171311578,29.0602660923,1.86941416626,131.922692535,-80.8164090085,-28.0641118101,89.3498656767,45.6570713255,-87.9449480574,21.2274931509
95.3393569057,91.8996624818,29.9564415604,1.94437199977,136.128663994,-83.4889391638,-29.0339928361,92.2890461858,47.1644502354,-90.8445509481,21.8626582649
96.7852085496,93.2482629151,30.3456118908,1.98098873607,138.066595962,-84.8046401356,-29.5349317871,93.7045635605,47.8820489035,-92.2449986893,22.1115872645
100.215192187,96.5496726341,31.4005590419,2.05533973306,142.94392831,-87.8245528591,-30.5618980228,97.028852386,49.5827763173,-95.5210145875,22.8718221044
102.342469262,98.5731933307,32.0677317764,2.10396841649,145.925749247,-89.6608811516,-31.2148243143,99.0734303345,50.633630202,-97.5364663309,23.3491662927
104.720491275,100.836211096,32.8008688657,2.15631330453,149.255281614,-91.725398617,-31.9549977647,101.36382775,51.8075853826,-99.7968563392,23.8792879467
104.766850422,100.896241106,32.8242469164,2.16023787795,149.330263969,-91.7593965283,-31.9506387213,101.399262491,51.8308489028,-99.830729414,23.9059840482
101.002978463,97.2978954363,31.7015989483,2.0841205487,144.055385094,-88.3919086245,-30.6730660871,97.7436957303,49.9638949029,-96.2142611297,23.103939076
101.002978463,97.2978954363,31.7015989483,2.0841205487,144.055385094,-88.3919086245,-30.6730660871,97.7436957303,49.9638949029,-96.2142611297,23.103939076
101.180411451,97.4653909179,31.7359164145,2.09720377607,144.287177276,-88.554998268,-30.7306734314,97.9249113787,50.0560385371,-96.4004995217,23.1120825784
103.380587649,99.5586237785,32.3992968716,2.1424940415,147.381171055,-90.4657933496,-31.4107744833,100.047697155,51.1382072413,-98.4720482656,23.5890464765
102.902686042,99.0948667794,32.2415953514,2.13039460134,146.695131849,-90.0520956547,-31.2694593334,99.5797667191,50.9017249425,-98.0174610564,23.4768829292
102.08180958,98.2939703044,31.971087833,2.11023683768,145.49998558,-89.3316890915,-31.0276813907,98.7798186895,50.4941211524,-97.2343725151,23.2766575788
95.4770029637,91.863890891,29.8292068135,1.98885972749,135.908974805,-83.5771566089,-29.0354836671,92.3660755421,47.2139506917,-90.9415125651,21.7224027637
94.4260705496,90.8702499825,29.5306683344,1.96680800291,134.45455506,-82.6390634013,-28.691248737,91.3466138535,46.6953351303,-89.9372938638,21.5153243253
91.0317351529,87.5704951973,28.400954235,1.89126620262,129.535441497,-79.6987028296,-27.7212354773,88.0741863347,45.0158528489,-86.7230666415,20.6798568243
88.0139761862,84.6628144855,27.4111545224,1.81975223928,125.207031455,-77.108882199,-26.8514628773,85.1687775354,43.5284738288,-83.8775153126,19.9555895298
86.4048725941,83.0995301033,26.8859050722,1.78077243244,122.879608688,-75.6972049409,-26.3811490272,83.6087687214,42.7348828162,-82.3440524484,19.5511155901
86.2910791613,82.9575372746,26.8206643058,1.77830169816,122.656972954,-75.5650284857,-26.3470980198,83.493405731,42.6720463918,-82.2105472509,19.4873912028
89.2092522544,85.835615982,27.8661839739,1.83793564938,127.002543188,-78.0348629622,-27.1069533649,86.30181598,44.1212920336,-84.9584346276,20.2594372326
90.3916266675,87.0200369663,28.3079064014,1.86154625349,128.803330877,-79.0130155936,-27.3976273938,87.4322909746,44.7075348955,-86.0607567622,20.5941045821
90.1557512584,86.820354191,28.2367484417,1.86212120986,128.501279385,-78.8121159415,-27.3108028606,87.2072236361,44.5946421329,-85.8344764535,20.556544828
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
94.1919759506,90.7428694841,29.5476594104,1.94523288548,134.34746563,-82.3368558988,-28.4859684929,91.1206136391,46.5918178839,-89.6820271342,21.5306563562
94.5789671883,91.1224006181,29.6909770666,1.95030899808,134.923393054,-82.6568574993,-28.5803972582,91.4865166549,46.7825977581,-90.0367698788,21.6442250493
92.2689826016,88.8459856134,28.9464731198,1.91996451787,131.524659326,-80.6079617845,-27.8054607302,89.2266988312,45.6267482433,-87.804999315,21.0983164232
88.0184430101,84.774313962,27.6340443324,1.83071868881,125.495604533,-76.9136864457,-26.5383039048,85.1312973263,43.5245983016,-83.7721831964,20.1615428785
85.4432498584,82.2635380564,26.8085233834,1.78143536061,121.742298949,-74.6778587429,-25.7853158059,82.6448965286,42.2482687134,-81.328379123,19.5491462133
86.0509685428,82.8434675295,26.9900064982,1.7953003602,122.595082382,-75.223485982,-25.9785608971,83.2344520535,42.5501652216,-81.9133484646,19.6753882357
88.1070821282,84.8523582419,27.6637269038,1.83808679369,125.575477023,-77.0110813869,-26.5782828756,85.2155043678,43.5669815895,-83.8647547825,20.1884816622
89.6546885042,86.3625763997,28.1879447375,1.86832103212,127.835681231,-78.3300330504,-27.0038628907,86.7034551288,44.3299401066,-85.3182986469,20.5798388948
92.4123933026,89.0359050632,29.0435060699,1.91879042702,131.806801054,-80.7638341548,-27.8595587733,89.3862156118,45.6992290693,-87.9659699914,21.2000452577
88.0477409993,84.8311180633,27.6825019154,1.8301523513,125.572171143,-76.9145867829,-26.5273911127,85.1569419453,43.5433615119,-83.7982012101,20.1971418657
83.7743273428,80.6732483426,26.3035825609,1.76516689043,119.369064472,-73.1766166739,-25.1906156645,81.0024638111,41.428128978,-79.7220503245,19.186097925
82.529628287,79.4950637391,25.9530916246,1.7403587137,117.661368373,-72.0480670635,-24.7737610432,79.7839353348,40.8088864896,-78.5111493728,18.9430926462
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
80.8814106496,77.9035155143,25.4970545444,1.72090014983,115.347723208,-70.5070787188,-24.1295570476,78.1410448204,39.9801763664,-76.8787152543,18.6298346712
76.6402935816,73.8420980021,24.2036634231,1.63275520895,109.339167996,-66.8024906476,-22.8447708124,74.0417071194,37.8803258599,-72.8439979038,17.710767545
72.9064438552,70.2079704434,22.9589579184,1.54963077197,103.914977076,-63.5688036895,-21.7726169809,70.4347309484,36.0365843413,-69.3063603426,16.7736066232
76.1049183041,73.2866248504,23.9716103739,1.62103466223,108.472409319,-66.3484999338,-22.7088189749,73.5378912934,37.6161529222,-72.3382814208,17.5033163217
74.9376496723,72.1610535486,23.6153932508,1.59305204506,106.807567035,-65.3044393442,-22.3429684253,72.4000939375,37.0394064009,-71.2149911144,17.2307431108
75.7218589336,72.9434453346,23.9266992033,1.61963598783,107.997756282,-65.8940029322,-22.4847501584,73.1176154609,37.414739675,-71.8909758466,17.4854626007
73.8950073242,71.164997266,23.2936264461,1.57851683664,105.318789984,-64.3599088244,-21.9897052789,71.3749614281,36.5230308013,-70.1944314672,16.9914715988
68.1789806487,65.5771206668,21.3986296688,1.46470287075,96.9775687055,-59.4398073837,-20.3910962588,65.8699593448,33.6963435442,-64.7851979599,15.5716866765
67.236804051,64.674776655,21.120095209,1.44519721538,95.6412116153,-58.5882906016,-20.086870844,64.9497170977,33.2314814249,-63.8746126983,15.3568112139
62.0055335086,59.7160788697,19.4890971676,1.31795766136,88.3141746283,-54.1201558533,-18.6351709097,59.9462059234,30.6701219354,-58.9780039149,14.1609890925
65.1585608069,62.7988895053,20.5399470745,1.38633643259,92.9360017847,-56.8179338491,-19.4914676576,62.9784507626,32.2254512871,-61.9383589118,14.94001971
63.1548309168,60.8613433671,19.9114792605,1.34726690965,90.0456546069,-55.0717473299,-18.8974452397,61.0427150207,31.2347221557,-60.02867024,14.4793132313
59.4483045244,57.397630821,18.8768856341,1.25858029899,85.0371010291,-51.747671378,-17.6648952721,57.4368718991,29.4008325086,-56.4644062483,13.7714512921
63.0753192952,60.9127420416,20.0461569693,1.33606831218,90.264053592,-54.9324743282,-18.7460507083,60.9464260169,31.1932857818,-59.9160618006,14.6402681219
69.0010259154,66.6603956743,21.9010522942,1.45059509996,98.7770057286,-60.1472461477,-20.6129788459,66.6965870015,34.1271572622,-65.5705771986,16.0073526231
70.4991772526,68.1425846168,22.4006747259,1.47972034683,101.005247401,-61.4170192976,-21.0152673171,68.1197628771,34.8656135869,-66.9635613747,16.3917116387
68.8151749429,66.4681001077,21.7751178626,1.45403136225,98.4383470412,-60.01146403,-20.6028647768,66.5028663178,34.0303339921,-65.3782904006,15.917317558
70.4117874784,68.0173983395,22.1875019859,1.46664740203,100.693191258,-61.4989503412,-21.2300419567,68.0724164629,34.8346689783,-66.9427188239,16.1963060798
67.9268070244,65.7167177553,21.5217899384,1.40525269969,97.3787627928,-59.2983596928,-20.3884258697,65.6784681196,33.606693677,-64.5745369384,15.754499804
66.1774362591,64.0973616461,21.1108505132,1.3640785971,95.0909884302,-57.657683207,-19.7448354255,63.9518427323,32.7301550491,-62.8503595163,15.5121479306
62.7372506578,60.8063385576,20.0428506973,1.2879090283,90.2258581238,-54.661657,-18.7103699801,60.6368342046,31.0304926464,-59.585533888,14.7327896581
61.3648997754,59.46507438,19.5829336619,1.2620200307,88.2226938177,-53.4730336616,-18.3060136473,59.3093001191,30.3524246593,-58.2751324263,14.3833242161
59.6086532401,57.8015959908,19.0476527812,1.21657122318,85.8050566103,-51.9613784865,-17.7739776843,57.6305547956,29.487339769,-56.6270511039,14.006325435
63.6892059286,61.7738451502,20.2797486882,1.26466257508,91.6846421397,-55.6526511392,-19.2362911034,61.6372696627,31.5240161483,-60.5956384301,14.8890923488
64.5013149932,62.5110292612,20.4687912967,1.29202107912,92.6965505277,-56.4011483344,-19.5357544962,62.4300267222,31.9289592264,-61.3869352254,15.0016948754
64.7504462801,62.7281853286,20.531500554,1.29695251821,92.9951324837,-56.624087003,-19.6329085785,62.6724316475,32.0460965629,-61.6242547867,15.0471083912
66.2790749653,64.1710982165,20.884593581,1.29499735093,95.0285829018,-58.0982332041,-20.4105691135,64.1948494357,32.8192964396,-63.1591619164,15.287283385
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
67.6556607573,65.5418272818,21.3382946582,1.32259894365,97.0784220145,-59.3190313522,-20.788298561,65.5249294488,33.5092914636,-64.4865077658,15.6269443368
68.0359507695,65.9352164825,21.4791882125,1.32575753094,97.6900351532,-59.6391649199,-20.8820011961,65.8989903307,33.6998956792,-64.8449711309,15.7366778134
68.6961346312,66.5852085692,21.7023660693,1.33833440697,98.6708569472,-60.188328298,-21.0539910042,66.5283982146,34.0261421078,-65.4547216394,15.8998996195
72.8025904169,70.5521271328,22.9549168696,1.4086457595,104.524951876,-63.8470388326,-22.4203281756,70.5308442425,36.0674599874,-69.4106843652,16.7990474239
77.3968808699,74.9823633333,24.4594375635,1.50472035649,111.110827618,-67.8203465073,-23.7497900557,74.946727713,38.3295043549,-73.7499753681,17.9136383344
78.2958666375,75.8915255813,24.7674036123,1.52067104572,112.471128779,-68.650699454,-24.0427200207,75.8260482553,38.7824755068,-74.6390659064,18.1576162472
83.2142393814,80.6105481192,26.1929844138,1.61139836576,119.386631763,-73.1014241079,-25.8169245262,80.636849367,41.2275600434,-79.4021717279,19.1879523081
80.8830983297,78.3350680367,25.3319016503,1.56057009797,115.944710984,-71.1893996742,-25.3257958243,78.4319198151,40.0802804162,-77.2491568234,18.5536635653
81.410781168,78.8640965683,25.4906991177,1.55392570085,116.75369469,-71.7035256755,-25.5949009368,78.9834887088,40.3507289963,-77.7961856281,18.6629919187
80.4112258722,77.8796817089,25.1444708091,1.53612380109,115.269673505,-70.8577439082,-25.3386485921,78.0247046313,39.8552382811,-76.8578723356,18.4081558488
81.2600690012,78.733506021,25.4670039703,1.55966963845,116.544061607,-71.5587623995,-25.547166334,78.8372519898,40.2747453495,-77.642611338,18.6487347966
82.7207876564,80.1194595681,25.9244174703,1.58964956573,118.603930601,-72.8091842953,-25.9684389265,80.2511810242,40.9888242033,-79.0131544826,18.9737000287
82.7207876564,80.1194595681,25.9244174703,1.58964956573,118.603930601,-72.8091842953,-25.9684389265,80.2511810242,40.9888242033,-79.0131544826,18.9737000287
81.9993828037,79.4217679495,25.6958933049,1.57498374973,117.567530045,-72.1789744793,-25.7533759114,79.5452867668,40.6305501349,-78.3196185381,18.8126797491
83.2561015208,80.5992671516,26.0532254668,1.61483448458,119.282660434,-73.2900869373,-26.1440295144,80.748644241,41.2454243708,-79.5016512719,19.0636925228
