happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
54.6265064682,52.3289041613,16.7583080257,1.13359867493,77.0488961331,-48.0867037715,-17.0689465759,52.8118002601,27.0404391842,-52.134171323,12.0915335153
54.1140849585,51.8758086428,16.6540889072,1.11160226028,76.4399284472,-47.5637840754,-16.829970517,52.2911604306,26.7802140713,-51.6035569476,12.0438260605
52.2016779136,50.0038079782,16.0084418365,1.0785740394,73.6392382637,-45.9225113181,-16.296044576,50.4499956713,25.8304947471,-49.7949485026,11.5618498477
49.7750190321,47.7291088443,15.295100597,1.02481942341,70.3238308308,-43.816757084,-15.5328405642,48.1273490543,24.6346438551,-47.504469791,11.0638545631
46.1719815009,44.3248061032,14.2290620631,0.930039602196,65.3616448267,-40.6238079483,-14.3715274282,44.6400945754,22.8485066334,-44.0595294812,10.3249401545
45.2096925531,43.3772453478,13.8863880108,0.913798526332,63.931762488,-39.8152442151,-14.1234208892,43.7180331102,22.3714687399,-43.1565215888,10.0686107181
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
44.7181289022,42.903121826,13.7247587962,0.908402433461,63.2286647714,-39.3929900945,-13.9886518399,43.2453760174,22.1311032373,-42.6959061971,9.95140387649
43.694924421,41.939130549,13.4231610813,0.885994319594,61.8219295396,-38.5012580651,-13.6626837521,42.2670001388,21.6283200079,-41.7285989822,9.73453528078
41.8579736941,40.1974280721,12.8692840331,0.851318277224,59.2860045365,-36.8820079481,-13.084457113,40.4934007756,20.7203328348,-39.9697106238,9.34336771591
36.4463656971,35.0226427919,11.2289383423,0.736195446818,51.685817997,-32.0804184307,-11.381172368,35.247464167,18.0323476369,-34.7772885255,8.17639191623
34.2520013437,32.8851304352,10.5020591417,0.703579024655,48.4996927423,-30.1907269991,-10.7418512548,33.1354033784,16.9468833446,-32.6913156698,7.62920878818
37.7221289821,36.1962258351,11.5353658475,0.771394146692,53.3570539288,-33.270484326,-11.9220228228,36.509397321,18.6667014711,-36.0177860361,8.35951843136
36.6796742993,35.2385393141,11.2494200686,0.74438301596,51.9768169197,-32.3632703248,-11.5760525618,35.5112703507,18.1526532838,-35.0328721541,8.16956614063
37.961473917,36.4731499284,11.6576549652,0.772279594914,53.8043395024,-33.4861450183,-11.9574728192,36.7499378184,18.7827362309,-36.2462160085,8.46647419621
35.2719402078,33.9751124255,10.9229907319,0.704264061085,50.2117368996,-31.0447937319,-11.0070274983,34.138860519,17.4460519521,-33.6385365893,7.97134083882
32.5432794779,31.3427951212,10.0463776883,0.650996144661,46.3072379946,-28.6614580933,-10.1999298995,31.5068570716,16.0988771256,-31.0420016582,7.3174510021
29.8743627631,28.732771413,9.20329437227,0.612373109172,42.4219275061,-26.2795968564,-9.32236614183,28.9051180523,14.7667039252,-28.4684787539,6.69044060828
36.3100707246,35.0431060586,11.3244110344,0.730816597495,51.8581027819,-31.909371521,-11.244995615,35.1668829272,17.9620651416,-34.6124045747,8.25022573022
36.717295522,35.4287310578,11.4396941873,0.739354614819,52.4239846024,-32.2622262931,-11.3699598955,35.5579361853,18.1656485058,-34.9937914596,8.32622185364
36.7245717764,35.4255974397,11.422839573,0.739113208273,52.4360696413,-32.3062831763,-11.4110595913,35.581604519,18.174174618,-35.0277075024,8.29847905457
40.6482038674,39.2263099007,12.7136764977,0.8252674014,58.0874765906,-35.720597616,-12.5511786733,39.3746878916,20.116075173,-38.7602489527,9.25799805616
41.7138676211,40.2834110414,13.1152409474,0.846870869662,59.6963907967,-36.597728172,-12.806640436,40.3932576377,20.6424232884,-39.7512916997,9.56753085993
41.3282680056,39.9064607783,13.0265059438,0.848012776408,59.1409681301,-36.2479281418,-12.6495938585,40.0171846724,20.4467683593,-39.3778017772,9.51628044152
43.106675133,41.5976643007,13.5756534305,0.883554370872,61.6323737741,-37.809798748,-13.1957176741,41.7311282104,21.3206974958,-41.068785536,9.91662824494
41.8512290947,40.3830639118,13.2077239053,0.858102545828,59.8596532704,-36.682739114,-12.79136937,40.5081646633,20.69810929,-39.8640267963,9.64875532164
43.3821042254,41.8169279775,13.6327691528,0.884468000139,61.9492665935,-38.0579147824,-13.3002743898,41.9878036804,21.4513184901,-41.3334684592,9.94736655933
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
41.1756590075,39.6825069504,12.9841895363,0.852039442768,58.8106001743,-36.0336771415,-12.4896891062,39.8157937801,20.346235587,-39.1731401223,9.49030855979
40.976251167,39.4921203977,12.9250120864,0.847934658241,58.5309934128,-35.8570791702,-12.4249079021,39.6210680211,20.2476703788,-38.9808572185,9.44936976479
40.976251167,39.4921203977,12.9250120864,0.847934658241,58.5309934128,-35.8570791702,-12.4249079021,39.6210680211,20.2476703788,-38.9808572185,9.44936976479
38.3830924318,36.9944042943,12.0881934971,0.797901311353,54.8185804934,-33.6090836665,-11.6654056346,37.1249594765,18.971016201,-36.52895668,8.82622114715
37.322274599,35.9824614165,11.7659717255,0.775677523011,53.3239440357,-32.6635954069,-11.3293453035,36.1003471824,18.4463504135,-35.5136940974,8.59815303535
37.9446311045,36.6201160351,12.0124444424,0.785136533413,54.3050522697,-33.1941988738,-11.4869388303,36.7059916838,18.7614699736,-36.1135568976,8.77453095388
41.0526888926,39.6177249001,12.9607022045,0.841907189151,58.7453310557,-35.9459678182,-12.5256567026,39.7333721615,20.315219921,-39.1027321285,9.43408445672
41.8252220551,40.3888454291,13.206171462,0.855174105121,59.9125963033,-36.6351310323,-12.7507703157,40.4902767996,20.7021669255,-39.8457365387,9.62229811548
42.225273066,40.7918969656,13.3455061934,0.858728852727,60.5306225638,-36.9722479616,-12.8487786644,40.8762328626,20.9013940736,-40.2229893122,9.72663471884
42.225273066,40.7918969656,13.3455061934,0.858728852727,60.5306225638,-36.9722479616,-12.8487786644,40.8762328626,20.9013940736,-40.2229893122,9.72663471884
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
40.5422369881,39.1521041772,12.7994185561,0.825585485471,58.0830741854,-35.5133166809,-12.3682941288,39.2541541096,20.068858492,-38.6311187543,9.32248161332
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.9417069761,50.1255518274,16.3355884095,1.02941774309,74.3092034259,-45.5705122082,-15.929205188,50.3247037592,25.7083643791,-49.5331023021,11.8849695106
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.0114823929,57.9457798355,18.8791553465,1.18467462381,85.9298805601,-52.6567320277,-18.4248634022,58.1519197568,29.7115285601,-57.2422719742,13.7495913569
61.2781591882,59.1888233693,19.3210443445,1.21607172375,87.7933367919,-53.7427142999,-18.7754631779,59.3771735887,30.3355811287,-58.4383804283,14.08723845
61.1956793839,59.1432288359,19.3325960274,1.20826829053,87.7577024831,-53.6766031817,-18.724409332,59.302976185,30.2915936417,-58.3628864416,14.1244961666
57.2536686648,55.3315877765,18.1249811657,1.13674112176,82.1274817383,-50.128686912,-17.4075842808,55.4547829173,28.3360726815,-54.5585527786,13.24273212
58.9381902116,56.9167310108,18.5910087931,1.17772717255,84.4161594617,-51.6614096534,-17.9777733445,57.1033475227,29.1733977637,-56.1930674454,13.5611215287
61.4357660858,59.3433083334,19.4284521993,1.23179458844,88.0042008604,-53.8044925107,-18.6990027175,59.5070410489,30.4026847059,-58.5578097559,14.1982168562
62.6687337404,60.5524461329,19.8455406412,1.25017942458,89.8309937941,-54.8473117035,-19.01380736,60.678588271,31.0082276819,-59.70969691,14.5210392786
69.1188807081,66.6954926523,21.8039885141,1.39322957532,98.8966120613,-60.4755260924,-20.9774227923,66.9005705643,34.182699913,-65.8248716453,15.9577305444
69.3882395972,66.9612636169,21.8669877392,1.3889706019,99.2777203776,-60.7465726678,-21.1004038814,67.173015524,34.3173106253,-66.1124811816,16.014060984
64.2170202097,61.9587509194,20.269481603,1.29593091738,91.8790088482,-56.169844168,-19.4436191555,62.1351956905,31.7482312796,-61.1562045199,14.8712553794
65.7957275927,63.4093495719,20.6780699965,1.32761020738,93.957977097,-57.5899988506,-19.9862452957,63.6679139944,32.5285120168,-62.6788167931,15.1498499103
63.8452087178,61.5050138526,19.9952246686,1.28276459911,91.0891697547,-55.9460461636,-19.4784079031,61.8056189453,31.5685978332,-60.8655611495,14.6333530199
60.1945577555,57.959417823,18.7812907048,1.20009256209,85.7987106459,-52.7910216102,-18.4340642894,58.2819727435,29.7668633366,-57.4051068484,13.7230157532
61.1198904883,58.8668461834,19.1042739863,1.21593709623,87.164031608,-53.5727645862,-18.681294033,59.1698081644,30.225376767,-58.2748495491,13.9622535426
60.7750189176,58.5490364972,18.9978519343,1.20966377734,86.6840240602,-53.2732694181,-18.5743170908,58.8491275936,30.0660303948,-57.9598475179,13.8681043529
61.847513131,59.6324716265,19.4277574334,1.23524561314,88.3429113624,-54.1330817736,-18.8057374187,59.8694998682,30.5962559818,-58.9457238254,14.1954279064
64.3491708137,61.9995446047,20.1613880735,1.30172033413,91.797651464,-56.3313151595,-19.6004526518,62.2859842155,31.8351855263,-61.3281363274,14.7133854067
65.4451185034,63.020605999,20.4493886202,1.3303525613,93.2579204212,-57.3338836641,-19.9850603699,63.361701257,32.3794770779,-62.3914645553,14.8966643931
68.8751021407,66.322015718,21.5043357713,1.40470355829,98.1352527698,-60.3537963876,-21.0120266056,66.6859900825,34.0802044917,-65.6674804535,15.656899233
71.002379216,68.3455364146,22.1715085059,1.45333224172,101.117073707,-62.1901246801,-21.664952897,68.730568031,35.1310583764,-67.6829321969,16.1342434213
73.3804012289,70.6085541799,22.9046455951,1.50567712976,104.446606074,-64.2546421456,-22.4051263475,71.0209654461,36.305013557,-69.9433222052,16.6643650753
73.8935292289,71.1034474781,23.0592933762,1.51610114126,105.160504118,-64.6949654186,-22.5520844982,71.5037855398,36.5589533864,-70.4156788351,16.7817445258
75.1013265543,72.2789846808,23.4464481317,1.54141015105,106.911935927,-65.7588858414,-22.9154760464,72.6809243399,37.1568901364,-71.5727869287,17.0722440733
73.9873885779,71.1840849808,23.0567856337,1.52099671025,105.263636596,-64.8193973959,-22.6221014371,71.6134116647,36.6052727285,-70.5281032073,16.7826666958
75.4301572553,72.5662109095,23.5458850722,1.57435762497,107.319771905,-65.9966196989,-22.894892116,72.9693870239,37.3066429911,-71.8499616837,17.1381495261
73.8281949409,71.0185844518,23.0483854465,1.54155867488,105.029856994,-64.5984173935,-22.4177527317,71.4309901071,36.5079251959,-70.3140795333,16.7820923112
72.4998097487,69.719327428,22.6040385505,1.51390303474,103.079400429,-63.4612382986,-22.0553469051,70.1530778169,35.8509009009,-69.061793902,16.4512455424
71.915305616,69.1597835517,22.4210754444,1.5073678671,102.251303377,-62.9491287166,-21.8814061271,69.5913295146,35.5629096015,-68.5076597188,16.3180838772
72.2754261533,69.491283572,22.509040181,1.51741569912,102.717279634,-63.2727083559,-22.0053031748,69.9278888834,35.7407604162,-68.8491047078,16.3819740109
71.1966591817,68.4406357578,22.16147308,1.49632144016,101.145368684,-62.34389863,-21.7043797612,68.8899745712,35.2066372339,-67.8301476747,16.1264692421
71.1966591817,68.4406357578,22.16147308,1.49632144016,101.145368684,-62.34389863,-21.7043797612,68.8899745712,35.2066372339,-67.8301476747,16.1264692421
66.5947240165,63.950005206,20.654218116,1.41866026142,94.4464962014,-58.3075703482,-20.2711368606,64.4226306988,32.9264658626,-63.4345157393,15.0031350385
64.6330985271,62.085727316,20.061711624,1.3833313793,91.6908075689,-56.5956845621,-19.6682515972,62.523241113,31.9649741627,-61.5780764848,14.5770133525
63.4747101994,60.9851472023,19.7565225161,1.3616067622,90.1366769858,-55.4834518259,-19.2312556665,61.3731520029,31.3773961767,-60.407054937,14.3821822205
67.3100517508,64.73285245,21.0867199299,1.43554389189,95.7590188846,-58.7554097636,-20.2765802396,65.0632680645,33.2765000957,-64.0265623051,15.3545000142
68.0819319405,65.4866854823,21.3355413859,1.44772899592,96.8888669998,-59.4244779952,-20.494399844,65.8049381483,33.6609289786,-64.75873705,15.5323260408
66.1091084574,63.5543988851,20.719496399,1.42713313097,93.9840082827,-57.6436420902,-19.8025127485,63.8567159445,32.6730150749,-62.8314053698,15.0930253151
63.9634504093,61.5376461683,20.1008125035,1.37906381057,91.0369261174,-55.766222513,-19.1160394094,61.7897979917,31.6104976524,-60.7918467688,14.6686708492
62.3548453539,59.9611579314,19.5548691239,1.34112845215,88.679855201,-54.3739780616,-18.6498840625,60.2310034251,30.8168974707,-59.2666081202,14.2530399787
61.1178320536,58.7869955152,19.1806422468,1.31493953338,86.9570356219,-53.2820268988,-18.262425994,59.038556611,30.2094727088,-58.0890301541,13.9747292468
59.6183169642,57.3537176506,18.7347942329,1.27889880691,84.8671307808,-51.9398636791,-17.7787913864,57.5732264761,29.4644010579,-56.6405496302,13.6581125284
59.8657996174,57.6099663277,18.8219781665,1.27861865887,85.2566008216,-52.1603681016,-17.8567428477,57.8246125028,29.5909161853,-56.8905714493,13.7209586904
58.03715637,55.8421384758,18.2387548917,1.2445077054,82.641313805,-50.5728905404,-17.302562284,56.0555760086,28.6881251214,-55.1452975269,13.2853792998
52.3629331203,50.2986287058,16.3609675537,1.12912981733,74.3592025603,-45.6840800821,-15.7125107571,50.594326051,25.8845811447,-49.780990308,11.873981761
50.7989307974,48.7836950447,15.8598564545,1.09197591484,72.1074879703,-44.3059815692,-15.2470123672,49.0759933067,25.1130527195,-48.2871166453,11.4896737665
44.6268010326,42.8790017764,13.9436050307,0.967228558333,63.3756421459,-38.9496780803,-13.3947681653,43.126104602,22.0728124932,-42.4400730563,10.0842412738
43.419906804,41.7067941317,13.549248684,0.944742185002,61.6159802816,-37.9217902044,-13.0637544959,41.9688923793,21.4768147535,-41.3040218044,9.79274853549
44.5623870374,42.8587853503,13.9920373209,0.962794780739,63.3691280278,-38.854888915,-13.321769451,43.0447411103,22.0341104445,-42.3463487413,10.1532344829
42.4530022715,40.9183269017,13.4438020932,0.909989459785,60.5858929311,-36.9315945602,-12.5754661619,40.987709726,20.9923840533,-40.302243923,9.78144125544
44.3236631036,42.7200217475,13.988166146,0.945347112589,63.2447865775,-38.6165920609,-13.1951413527,42.8196886864,21.9217777476,-42.1158152578,10.1705264089
44.285374337,42.6842272048,13.9763801441,0.944614320563,63.1916917922,-38.5836526886,-13.1839323009,42.7826347882,21.9031595855,-42.0801725668,10.1624098289
42.8518387804,41.3108333687,13.5336547095,0.915346044981,61.180293696,-37.3212772505,-12.7447854275,41.389371821,21.1885768212,-40.7041908391,9.85621121525
41.1480710881,39.6365315585,12.9424185744,0.879866376517,58.6606874386,-35.8737184631,-12.2959571057,39.7518570243,20.346898516,-39.1031827708,9.41313405092
39.085363892,37.6916812731,12.3451234538,0.830213090996,55.8229672579,-34.0664768732,-11.6362377971,37.765581317,19.3288902183,-37.1443359695,8.98849411718
36.9973760324,35.7322574472,11.7569780924,0.777721301988,52.9950769364,-32.1991075231,-10.9391113173,35.733910747,18.292322645,-35.1342612748,8.59570765542
34.3577422707,33.2051238872,10.9772480582,0.718400368826,49.2817464182,-29.8378296227,-10.1253218927,33.1628551106,16.9810301971,-32.5974022182,8.05115262299
31.9191120158,30.8833101023,10.2259455971,0.665749497458,45.8662682904,-27.7178585155,-9.36608958921,30.8133938634,15.7766996155,-30.2778770619,7.50727246376
30.355085571,29.4124306267,9.76194381551,0.631400701525,43.7142924772,-26.3560986131,-8.86594480579,29.3097144336,15.0039637062,-28.79176375,7.18136703466
32.2543868126,31.208315871,10.3384642997,0.665153015583,46.3670795572,-28.0056289037,-9.43468770696,31.155088355,15.9381686129,-30.5918890811,7.57784272752
32.1944274049,31.1556387042,10.3405709672,0.666245296146,46.2948196658,-27.9332080694,-9.39460724822,31.0862653665,15.9065695747,-30.5209711576,7.5891551017
32.5296729234,31.4781220227,10.4630271737,0.685568251307,46.7558412577,-28.1916612741,-9.46630663138,31.3918709668,16.0625480953,-30.8027992597,7.69204535052
31.9506175501,30.8831843086,10.2319721516,0.673010448812,45.8180445838,-27.7314840651,-9.3543482673,30.8459937105,15.7810303216,-30.2762895479,7.50315870252
28.7593960393,27.8226153287,9.2536586296,0.606244343214,41.2832895065,-24.9557506316,-8.39174871048,27.759334948,14.2083971779,-27.2562144419,6.7962279101
28.4839555245,27.5591807958,9.16987085888,0.600454642469,40.8887138348,-24.7190672651,-8.30862502816,27.4967659552,14.0728300431,-27.0004984852,6.73798075846
29.542741527,28.6115665555,9.4936887629,0.608909230016,42.4525352865,-25.6984161611,-8.73030868856,28.5515648022,14.6068331704,-28.047875536,6.97494508262
33.8221092993,32.8117897848,10.9491360308,0.696543047516,48.7548388214,-29.3664040142,-9.898504072,32.6733385811,16.7215180212,-32.0846603752,8.06987167565
32.4933380921,31.5268979661,10.5221565875,0.66499479591,46.8614271128,-28.1936212235,-9.50065241853,31.3893595998,16.0641824337,-30.8140449308,7.75289498367
33.2379896859,32.2575185407,10.7722712667,0.677900428649,47.9562029869,-28.8414880474,-9.71781053419,32.1100759213,16.432813029,-31.5254606483,7.9433514553
36.8650044567,35.7726297613,11.9415426019,0.755388441834,53.1831555498,-32.0262909975,-10.7989659704,35.619630039,18.2252663022,-34.9771162007,8.81216828511
42.8548046138,41.630374579,13.8699315697,0.867235344919,61.8871166402,-37.2960399985,-12.6609498385,41.4282073042,21.2012031242,-40.7071607902,10.2444710042
45.0153243144,43.7249821877,14.5361052125,0.912893901787,64.9772135938,-39.1825079983,-13.3071428496,43.5064270032,22.2713343377,-42.7528310018,10.7281818286
43.5444649757,42.2892114596,14.0175451674,0.893525005609,62.7968037595,-37.93394386,-12.9064837045,42.0899981393,21.5383354052,-41.3512739097,10.3546974586
42.9672473333,41.7121317272,13.6898277712,0.866485004157,61.8565349655,-37.5608428428,-12.9410753741,41.5719145547,21.265427604,-40.8667843118,10.0941514971
41.6785203697,40.4451631217,13.2536020852,0.835057016653,59.9819967816,-36.4555641969,-12.5884979732,40.3348849138,20.6290087619,-39.6567036833,9.76128122884
40.4413499835,39.2671378867,12.913358385,0.810998434636,58.2515019355,-35.3367478621,-12.1929912413,39.1307952945,20.015777635,-38.4632904564,9.51489630696
39.7199451309,38.5694462682,12.6848342196,0.796332618639,57.2151013795,-34.7065380461,-11.9779282262,38.4249010371,19.6575035667,-37.769754512,9.35387602742
39.5956198442,38.4484355803,12.6519616793,0.794810362516,57.0380955216,-34.5925112992,-11.9277600691,38.3024128887,19.5948700193,-37.6483441391,9.32748466897
39.3766361305,38.2277586843,12.5800283494,0.793515152197,56.7113996376,-34.3830494594,-11.863434949,38.0833983761,19.4864328931,-37.4298966693,9.26989351051
44.3687267742,43.0863574322,14.1046125868,0.861805109064,63.9106191082,-38.8748076832,-13.5998698856,42.9735234414,21.9742751731,-42.2697177382,10.3765960339
