happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
57.8990343925,55.8097311759,18.2212629838,1.19254721636,82.5749309442,-50.5900793273,-17.6699118922,55.9435588144,28.6918178595,-55.0896529678,13.2101284477
57.8990343925,55.8097311759,18.2212629838,1.19254721636,82.5749309442,-50.5900793273,-17.6699118922,55.9435588144,28.6918178595,-55.0896529678,13.2101284477
59.6577613053,57.4828404017,18.7646964693,1.22262469817,85.0344300802,-52.1154104023,-18.1953682625,57.6293090807,29.5538016304,-56.7475217851,13.6040638312
64.2433201435,61.8365642372,20.096295954,1.32779401656,91.3755956078,-56.2390231111,-19.7118754132,62.0905413563,31.8360582668,-61.1784874321,14.5320156092
66.3239998619,63.8389402044,20.7710146171,1.36451664407,94.3399792605,-58.030045787,-20.3161796645,64.0871160428,32.8644177634,-63.1488327201,15.0233079187
67.9325365004,65.4249658645,21.3209885756,1.38779219679,96.7197594726,-59.4159699391,-20.7718741337,65.6419716069,33.6636634195,-64.6841711147,15.4419953327
66.5064279969,64.043127751,20.8663331411,1.35411717403,94.6517387834,-58.1967345067,-20.37430664,64.2707770669,32.9575065408,-63.3438155782,15.1226711221
66.5444733502,64.0544073534,20.8699273621,1.36154278905,94.6677114569,-58.2323077688,-20.3977783299,64.3146730478,32.9751935726,-63.3877625306,15.118470074
68.7342267095,66.1200012054,21.4813123394,1.40827614716,97.6752500136,-60.2332295685,-21.1482236397,66.4441838536,34.0660701563,-65.5171908945,15.5292217663
68.8987819203,66.2169165413,21.4694594873,1.41846816975,97.7536254534,-60.4085005048,-21.2708871368,66.5982569488,34.1468993257,-65.6855729528,15.5061998671
72.1595513311,69.3905075844,22.5069671057,1.46784940142,102.469540833,-63.2905941156,-22.3262740828,69.7702531765,35.767023011,-68.8163650913,16.2738754179
71.4480056713,68.7043391881,22.2807191509,1.45134039019,101.448127817,-62.6760115749,-22.1136984291,69.0872817516,35.4159927137,-68.1474856967,16.1100004646
73.5176471807,70.712117527,22.9634489322,1.49586115645,104.43792038,-64.4699701075,-22.6974051827,71.0816779704,36.4407335778,-70.1073546663,16.6185375475
74.9054470242,72.0289149842,23.3919582345,1.52505127438,106.395068364,-65.6609645241,-23.117174791,72.4050053202,37.1232652245,-71.4103556578,16.9357450338
74.5876436624,71.7005083193,23.2421339602,1.51993878647,105.857150126,-65.4252856453,-23.0700490943,72.1004940979,36.9651633061,-71.1195295854,16.8219806207
69.7105901252,67.0495700928,21.7357826853,1.41503204074,98.996654444,-61.1912144054,-21.594976901,67.4107795194,34.5487667057,-66.4915666513,15.7436757499
69.7536386114,67.0921812654,21.7488375548,1.41575829656,99.0586021639,-61.2316089893,-21.6135439738,67.4528990111,34.5702934799,-66.5334295003,15.7533197077
69.7536386114,67.0921812654,21.7488375548,1.41575829656,99.0586021639,-61.2316089893,-21.6135439738,67.4528990111,34.5702934799,-66.5334295003,15.7533197077
71.9631044696,69.2354895153,22.4215045459,1.4587799598,102.233800747,-63.1882168602,-22.3129982241,69.5972337222,35.6660366469,-68.6484655151,16.2480838804
71.9631044696,69.2354895153,22.4215045459,1.4587799598,102.233800747,-63.1882168602,-22.3129982241,69.5972337222,35.6660366469,-68.6484655151,16.2480838804
73.2185505079,70.4500899043,22.7894340711,1.48423178484,104.006521251,-64.3152764942,-22.7173465282,70.8201972693,36.2886248527,-69.8532242548,16.5159568037
74.1185927221,71.3423951934,23.0504548785,1.48781384041,105.328756752,-65.1633141577,-23.1027373276,71.7247501683,36.7445657376,-70.7527051501,16.7039623085
73.6651718723,70.8972793599,22.8863956199,1.47666205457,104.659524788,-64.7797511042,-22.984967303,71.2891754727,36.5218282417,-70.328768541,16.5779137094
71.7737312044,69.0605077775,22.3389480083,1.45185628971,101.973051123,-63.0310054958,-22.2654735533,69.4115441191,35.5700027354,-68.4594735018,16.193632023
69.8980332879,67.2526967739,21.7351792254,1.41495224222,99.2774726891,-61.4629372229,-21.7416357812,67.6194208857,34.6424238808,-66.707587684,15.7559561738
72.5034359043,69.7615235078,22.5732561618,1.46460776113,103.005807657,-63.7236302707,-22.5072781001,70.1277843729,35.92534269,-69.1725483141,16.3791256373
71.2504142247,68.5358833879,22.1447705645,1.43969439336,101.173942567,-62.6546299352,-22.1673881495,68.9263003426,35.3026304586,-67.9928033054,16.0625386186
72.4063674336,69.6191732795,22.4451063146,1.46393285437,102.740664537,-63.6867997725,-22.5574389221,70.0448556944,35.8689337066,-69.0992467091,16.2817718622
67.6927497879,65.0736852661,20.9764176109,1.379502582,96.000144588,-59.5439415414,-21.0455557277,65.4746836883,33.5228961838,-64.5943969655,15.2326716009
68.2608905703,65.6112994583,21.1642395427,1.39241580769,96.7921026544,-60.0175273947,-21.2155130809,66.0120356121,33.7998521617,-65.1226781345,15.3681163049
64.9700519678,62.3833128729,20.0191130111,1.32816635432,91.944875741,-57.2250384144,-20.332431101,62.8502398767,32.1732568768,-62.0246631096,14.5130681348
62.60446389,60.0432127198,19.2326970135,1.29397330044,88.4331866847,-55.1232905188,-19.5538764559,60.5281349919,30.9905125565,-59.7381529378,13.9191129151
62.3729990179,59.8308504213,19.1620054553,1.27488872467,88.1550777329,-54.9181497549,-19.4869822065,60.3099435436,30.8817624888,-59.5294725895,13.8548064686
60.9204675509,58.3987772255,18.7400748369,1.25960034652,86.05565517,-53.5805605177,-18.9258826616,58.8759609183,30.1505872615,-58.1028594775,13.5450429591
60.4262668765,57.9227915444,18.5985734851,1.25148300164,85.3484844225,-53.1370818199,-18.7566017305,58.3943132616,29.9058329325,-57.623297065,13.4351153076
58.3944207996,55.9895667387,17.9749550165,1.20708540004,82.50552511,-51.3493493834,-18.1346266781,56.4397383794,28.9038907042,-55.6960013875,12.9893874444
57.4451314327,55.0743699,17.6679305132,1.18831795513,81.1510146574,-50.5261164215,-17.8700182967,55.5277921198,28.4352087454,-54.8010825901,12.7648756948
54.5675058083,52.3209244763,16.8181481658,1.12275404612,77.1091604111,-47.9473471289,-16.9477405416,52.7267351261,27.0029515672,-52.0274935567,12.1698746596
53.6023426926,51.3848862769,16.4941749538,1.10113365059,75.716867744,-47.1181752114,-16.6858707974,51.7989652898,26.5261572862,-51.1218534605,11.9311956889
51.3924517165,49.2396485895,15.7629336596,1.06577418775,72.5178807589,-45.2248332163,-16.0444949387,49.6776587571,25.4341645231,-49.0321840319,11.3846554624
48.9140907186,46.9050846851,15.0392140827,0.99884448943,69.1162630056,-43.0491639512,-15.2545450027,47.2911872134,24.2068150928,-46.6795965323,10.8794660401
45.2096925531,43.3772453478,13.8863880108,0.913798526332,63.931762488,-39.8152442151,-14.1234208892,43.7180331102,22.3714687399,-43.1565215888,10.0686107181
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
49.6949133597,47.6772918983,15.2332867928,1.01045811964,70.253690907,-43.8128370954,-15.6290629795,48.084733467,24.5970154243,-47.469481842,11.0409649917
48.6717088785,46.7133006213,14.9316890779,0.988050005773,68.8469556752,-42.921105066,-15.3030948918,47.1063575883,24.0942321949,-46.502174627,10.824096396
51.9033051721,49.8389469472,15.9546169958,1.05707072804,73.4906246152,-45.7588391384,-16.2757026213,50.2288570707,25.6925394991,-49.5783879012,11.5700480502
50.2080873924,48.2801749253,15.5156183612,1.0168057616,71.2966905159,-44.1845784314,-15.6412254058,48.5701525856,24.8481437777,-47.9122754943,11.2946314222
45.7924005994,44.0236664395,14.1341408704,0.930938800758,65.0048463312,-40.3054508013,-14.2909114883,44.2967416485,22.6564189079,-43.6874407909,10.2829641127
42.9056499511,41.2188035714,13.1954979686,0.878922877794,60.8295883663,-37.7911883917,-13.4415395129,41.5175509119,21.2292663309,-40.939467705,9.57193902224
49.6198911226,47.7983412663,15.4047892808,1.00198428428,70.6671000304,-43.6642660787,-15.4454933642,48.0474792086,24.5629896242,-47.3483082246,11.1957807277
49.0802644972,47.2497827455,15.1923288242,0.99348698308,69.8213130958,-43.2253585814,-15.3288030057,47.5339096783,24.2984631205,-46.8452078799,11.0254831662
48.4117879508,46.6095143008,14.9906704309,0.978482670495,68.8883365035,-42.6099569611,-15.1076012211,46.8843226481,23.9637547082,-46.1914371995,10.8841790696
50.1885775748,48.3974288211,15.6877485525,1.01959971338,71.6301295362,-44.0686126871,-15.5019639771,48.5897950221,24.8336005984,-47.8283802398,11.4252075679
48.2063037638,46.4838799438,15.114273271,0.997214204568,68.8154103335,-42.2562378605,-14.7707899236,46.6421213307,23.8453488428,-45.8937075601,11.008688406
46.4238772318,44.8117233623,14.5825443619,0.959888768988,66.370450109,-40.722238963,-14.2299862547,44.9405963681,22.9612501032,-44.2165015717,10.6504138583
47.5702319202,45.8924972526,14.940177443,0.983412591983,67.9598793818,-41.7126388056,-14.5714449184,46.0366413784,23.5210334507,-45.2936430362,10.9086675532
47.010769426,45.3517548804,14.7718982294,0.967260312884,67.1824930569,-41.2256848262,-14.4065932016,45.5034963783,23.245039023,-44.7710603092,10.7840028612
47.3338937388,45.6488378916,14.832603737,0.963138838479,67.604300859,-41.5665197453,-14.5558259592,45.8266625379,23.4099470712,-45.1149023924,10.8283238651
46.8900646082,45.2174477889,14.6864205386,0.953667744242,66.9591334004,-41.1819768713,-14.422644017,45.3972214303,23.1911766371,-44.6951260627,10.7196476131
44.8055912518,43.192399434,14.03430563,0.910453254282,63.9529251663,-39.3548132986,-13.7942815525,43.3813414228,22.1590888069,-42.710788608,10.2412846103
44.0780877696,42.4907859942,13.8324194645,0.893767546084,62.9446007724,-38.698020437,-13.5397709772,42.6776222274,21.7979122681,-42.0156444719,10.0905747906
44.0410255342,42.4570098207,13.8233400384,0.892853573603,62.8961545952,-38.6641557553,-13.5265393349,42.6403305951,21.7799547706,-41.981174991,10.0848028779
43.3821042254,41.8169279775,13.6327691528,0.884468000139,61.9492665935,-38.0579147824,-13.3002743898,41.9878036804,21.4513184901,-41.3334684592,9.94736655933
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
42.8508528453,41.3227976259,13.5506943709,0.888198366226,61.263645488,-37.4717180637,-12.9612487401,41.4332869292,21.1761802561,-40.7632485464,9.90503202461
47.39799578,45.7067284068,14.9335069403,0.969986130734,67.7537056589,-41.4895541402,-14.4382297446,45.849680497,23.4370652867,-45.1230503319,10.8930246582
48.5499334397,46.8504614988,15.318095443,0.993306597459,69.4822497507,-42.4965328843,-14.767241407,46.9717493532,24.0113844975,-46.2222944169,11.1842161243
49.253237777,47.539943502,15.5439819222,1.00754409941,70.5142848699,-43.1004447809,-14.956314038,47.6492494686,24.36155019,-46.8886390375,11.348690942
47.5291542198,45.8643758946,14.9727025857,0.971838437456,68.0116675925,-41.6035341253,-14.4679438083,45.9823539664,23.5096961169,-45.253511134,10.9200174953
45.9978889261,44.4114541718,14.5085366581,0.932481582333,65.8745918901,-40.263369932,-13.9967887895,44.5100977325,22.7568605522,-43.8058682934,10.5894270293
44.9684212694,43.4382846595,14.2499044272,0.919561929077,64.4648837962,-39.3189968609,-13.6309546461,43.5043917535,22.2496310023,-42.7998501375,10.3935140765
47.5031513776,45.8697754274,14.992909025,0.966299024911,68.0523953114,-41.6106789858,-14.4397916403,45.980651559,23.5059025934,-45.2484260209,10.9398298042
51.0654871799,49.3444513338,16.1605924502,1.01586365175,73.2547023411,-44.7181833292,-15.5552712075,49.4455894159,25.2686648353,-48.6406830087,11.791862
50.4068509613,48.7055370895,15.9447445208,0.998219287419,72.2920951213,-44.1653521304,-15.3873011338,48.8189717976,24.9437545418,-48.0319982007,11.6387144047
52.1794030752,50.3683013714,16.4356644597,1.0356498206,74.6796957818,-45.7732912798,-15.9830817494,50.5565552151,25.8249938546,-49.7572114922,11.9647115882
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.9417069761,50.1255518274,16.3355884095,1.02941774309,74.3092034259,-45.5705122082,-15.929205188,50.3247037592,25.7083643791,-49.5331023021,11.8849695106
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
70.5640267089,68.1556681725,22.2806011015,1.41621395584,101.053284191,-61.8433673257,-21.5372108146,68.3495187877,34.9216029266,-67.270996727,16.2797342806
72.4908246677,70.0432008663,22.9251301166,1.45399547074,103.890429702,-63.4968504076,-22.0668290964,70.20510444,35.8734129661,-69.0896366663,16.768075424
78.2264262955,75.552749016,24.7216712608,1.57591379454,112.068426979,-68.4904428846,-23.7602120677,75.7442825511,38.6942919738,-74.5226624142,18.1105838513
78.2575801205,75.5950707931,24.7135330759,1.56322770025,112.127801645,-68.5340743638,-23.8065933996,75.7822470037,38.7155280707,-74.5774564866,18.1079078689
74.7414548669,72.1706467032,23.6180445139,1.50114076338,107.059189142,-65.3816190558,-22.6329484903,72.3466830701,36.9704548943,-71.1875149726,17.2985451407
78.7836810004,75.996652731,24.8288485104,1.59345961343,112.67155612,-68.9444744783,-23.9002979793,76.2607470539,38.9651459763,-75.0470472624,18.1660580749
78.0860048486,75.2854423252,24.5414594859,1.57972776921,111.559024454,-68.4022724823,-23.7747251706,75.6037872846,38.6242623752,-74.4227639608,17.942135357
76.6401276659,73.8608918542,24.0272829334,1.54518459606,109.416182877,-67.1631168576,-23.3850423197,74.2042387706,37.9091034622,-73.0576243842,17.554337611
77.1581515445,74.3725587094,24.2209170922,1.55313754339,110.18734312,-67.5933117666,-23.5121106962,74.6980402128,38.163028669,-73.5406462005,17.6988123043
76.7344803498,73.9380970724,24.0491255771,1.547454957,109.510961633,-67.2517841096,-23.427147391,74.2988431622,37.9570435921,-73.1565177628,17.5550655317
72.7985245431,70.1866565145,22.9375599923,1.47662631166,104.007304869,-63.7013539033,-22.049971982,70.4482905509,36.0004597142,-69.3530297433,16.7904639619
72.1379124633,69.4623278637,22.6008428532,1.46720872978,102.839581129,-63.1591034981,-21.9549134459,69.8089841572,35.6713480127,-68.7391103047,16.5139644742
71.6869792442,69.0117438873,22.4221326611,1.45875290414,102.129577231,-62.7952629193,-21.8565257135,69.3842347957,35.454578542,-68.3263416654,16.35831395
72.1843843989,69.4470833061,22.4785285056,1.46661060707,102.716271737,-63.2908426623,-22.067055441,69.8795726376,35.7073428283,-68.8279058752,16.3558582741
73.4328559987,70.6223978651,22.860268365,1.49616531767,104.435581398,-64.3527295851,-22.4653549428,71.0727035431,36.3260240584,-70.0066837618,16.6157122859
74.9112763597,72.0424182457,23.3296908427,1.53204258408,106.536219397,-65.629817814,-22.9140313673,72.5006044632,37.0582227572,-71.4127638681,16.962976313
73.959958841,71.1690321777,23.0800349786,1.5221768145,105.253808657,-64.7585268716,-22.5754257575,71.5734572196,36.590911008,-70.4848726996,16.7942244317
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
79.4353508812,76.484957129,24.8231117766,1.63748640678,113.166500755,-69.5294419734,-24.1703273055,76.8719121666,39.3030612415,-75.6986359139,18.0693604803
81.6355270786,78.5781899896,25.4864922337,1.68277667221,116.260494534,-71.440237055,-24.8504283574,78.9946979432,40.3852299457,-77.7701846578,18.5463243785
81.4184061912,78.3695846036,25.4192060677,1.67782757176,115.950800547,-71.2476880188,-24.7818479046,78.784028861,40.277664261,-77.561204476,18.4981520915
80.1314908452,77.1048833193,24.9746180845,1.6539604999,114.051987858,-70.1566691282,-24.4315442289,77.5476894126,39.6390425733,-76.3486694398,18.1686659628
81.0049916401,77.9341763399,25.2245354123,1.67406783719,115.25945597,-70.9362326553,-24.71329176,78.3886464654,40.071229922,-77.1849689614,18.3472923214
80.1990432868,77.1310680056,24.9919056147,1.6725395293,114.069228919,-70.1709048673,-24.3572393604,77.5758371723,39.6615677796,-76.3747136156,18.1790421108
76.1537128725,73.2584597006,23.74865631,1.58690821025,108.33855494,-66.6508870651,-23.1421953052,73.6767141999,37.6599800081,-72.5334849305,17.2937757495
73.8934433939,71.0500152541,23.0085170524,1.54391607295,105.024191076,-64.7175984568,-22.5076974802,71.5038943602,36.5414578132,-70.4060424064,16.744597807
73.4120010713,70.5843617782,22.8487570117,1.53901144267,104.330686342,-64.3046218209,-22.3754814667,71.0425413807,36.3055755329,-69.9550003239,16.6264974762
71.8362901565,69.0290331795,22.3357398303,1.50651167195,102.006672391,-62.8839970127,-21.898797463,69.5074036287,35.5163801888,-68.4217289686,16.2411914193
75.8873564586,72.9791047167,23.7299204525,1.58536850996,107.927753898,-66.3367389323,-23.0080154993,73.4012429301,37.5215921282,-72.2410637558,17.2598157345
77.1257845334,74.1919522339,24.1439727918,1.60958342312,109.749028952,-67.4008976098,-23.3426762856,74.5923871548,38.1355302796,-73.4122499483,17.5685322589
77.5862387117,74.6386249588,24.2701028274,1.62060604262,110.382262846,-67.8124872643,-23.4873842721,75.0346487975,38.3644041137,-73.848945351,17.6622453804
75.8638524816,72.9615195439,23.7364019315,1.60877972588,107.900778013,-66.2516311714,-22.8494048191,73.3434356391,37.5048511358,-72.1715314407,17.2853649113
73.2597586807,70.4918303111,22.978331759,1.56085345812,104.28340062,-63.9445187683,-22.0136978214,70.8074466801,36.2200291783,-69.6756845126,16.7459071279
72.4402207817,69.7272437504,22.7563196001,1.54527725244,103.194948403,-63.1968509499,-21.7346939691,70.0042535267,35.8128561715,-68.879391085,16.6047786944
70.6100715325,67.9293099387,22.1904213291,1.52026116861,100.52094012,-61.549386555,-21.0823513532,68.2047061183,34.8980291272,-67.101166678,16.1813476872
71.8405421887,69.1192453932,22.5631301253,1.54302910819,102.27818965,-62.6523086073,-21.4781770422,69.4128132664,35.5107595615,-68.2958597169,16.4524391714
69.0066067702,66.3735891972,21.6849469342,1.49024282819,98.1860236862,-60.1671514873,-20.6366745083,66.6633686468,34.1044686054,-65.5890810939,15.8229444487
64.1957583529,61.7475835174,20.1432064219,1.37899116276,91.3320549629,-55.9962974132,-19.2091823945,62.0254036213,31.729534664,-61.0334778055,14.6875572758
63.6244314956,61.2109125309,19.9723414343,1.36989089851,90.5485847568,-55.5042775396,-19.0283225104,61.4821238552,31.4504627804,-60.4962496407,14.5640185081
62.003742014,59.6402253956,19.4520650525,1.3307564955,88.2145105089,-54.0766538965,-18.5447019361,59.9087518037,30.6509787633,-58.9490227252,14.1653966982
61.4004459351,59.0835445655,19.3065734268,1.31756044564,87.4341200938,-53.5069936542,-18.3185602584,59.3054224402,30.3498840535,-58.3495942261,14.0729102939
61.99140179,59.6653632146,19.4924305848,1.31660600555,88.2888268786,-54.0243684795,-18.489271801,59.8676092276,30.6415464835,-58.9094652816,14.2170572061
60.9567433502,58.6614275506,19.1595000174,1.29499723186,86.828305288,-53.1265690324,-18.1747157957,58.8743265155,30.1307706371,-57.9213411167,13.9626237138
59.1261396731,56.8780653614,18.5438290965,1.2542354797,84.1444130432,-51.566054929,-17.7080620869,57.1273220354,29.232419537,-56.2089783526,13.4814983467
57.2938518784,55.1109861211,17.9632983344,1.21608054545,81.5278817223,-49.9740703465,-17.1570829712,55.3619166705,28.331052955,-54.4722550572,13.0452748438
52.0552862843,50.0955222973,16.3303094972,1.10878126205,74.1013145342,-45.4303917874,-15.5956391157,50.307659477,25.7488776293,-49.5083375857,11.8471611493
49.661885056,47.785988686,15.5840717312,1.06205109809,70.6603422062,-43.3373384403,-14.8808701278,47.997029652,24.5641932584,-47.2255949766,11.2999660291
48.0758710041,46.2829532861,15.1143918373,1.02201566072,68.470050906,-41.9115150581,-14.3738428656,46.4454917904,23.7787076524,-45.6962811723,10.9668519905
44.3236631036,42.7200217475,13.988166146,0.945347112589,63.2447865775,-38.6165920609,-13.1951413527,42.8196886864,21.9217777476,-42.1158152578,10.1705264089
45.4222361813,43.7853610099,14.3515025774,0.969073879667,64.8339865471,-39.5559076988,-13.5110833007,43.8726195837,22.4629962584,-43.1504585443,10.4447573545
44.1156832744,42.5348027545,13.9553602519,0.943342651803,63.0087629602,-38.3978177364,-13.1036020634,42.6002190994,21.8102577888,-41.8910312712,10.173103807
42.4081708236,40.8588980019,13.3634273437,0.908246289039,60.4856027121,-36.9472726915,-12.6529327112,40.9585122886,20.967105557,-40.287432357,9.73018402312
45.3694959846,43.6817642074,14.277659522,0.970182375941,64.6414635372,-39.5176361843,-13.5375978361,43.8219375241,22.4266891401,-43.0884399579,10.3745582141
43.6585746743,42.1136889179,13.8397814577,0.927135123268,62.4026253456,-37.9989642057,-12.9421943372,42.1784417401,21.580073428,-41.455779962,10.0922205712
44.0046692773,42.4932888626,14.0287790549,0.939429432977,63.0067642959,-38.2128749249,-12.9416357228,42.4749189611,21.7417718074,-41.7260424779,10.2739303975
39.4857167044,38.1516179599,12.613212138,0.842165605213,56.5697230397,-34.288038992,-11.6062468638,38.1219961212,19.5079862224,-37.4422598165,9.23906735624
38.113365822,36.8103537823,12.1532951026,0.816276607613,54.5665587336,-33.0994156537,-11.2018905309,36.7944620357,18.8299182352,-36.1318583548,8.8896019142
36.2460484921,35.0536589328,11.6041798863,0.767477579054,52.0185205097,-31.4812696481,-10.6124165806,35.0070251319,17.9090096256,-34.3739720752,8.50775527549
35.8598211639,34.7021664784,11.4664466989,0.745326650728,51.4913999064,-31.1872183385,-10.5966805468,34.6546693233,17.727607295,-34.0362930833,8.40085310082
39.6384581722,38.4097418771,12.7311208437,0.819119727307,57.0635220463,-34.4321599253,-11.6355533516,38.2917362579,19.5933979298,-37.5980802517,9.3554794742
37.5236169871,36.3493551286,12.0504197207,0.772476504393,53.9859578856,-32.6063113958,-11.0421184761,36.2522105229,18.5471453193,-35.5948132865,8.85851741794
37.1230719972,35.9637431895,11.9322256964,0.758212204927,53.4155182707,-32.2618070409,-10.9350119188,35.8653408523,18.3496951106,-35.2180781064,8.7809892149
38.2586381019,37.1033175874,12.3460211038,0.785401480047,55.1279461973,-33.2826511557,-11.2513165455,36.9704465824,18.9158232145,-36.3213647051,9.1055205497
45.2609822984,43.9246151706,14.6187044194,0.923027761829,65.2735751508,-39.381360009,-13.3710949915,43.7494124211,22.3818162031,-42.9761200498,10.7933256237
46.8589383547,45.4783713804,15.1072924147,0.951155107152,67.5661639383,-40.7781507346,-13.849922595,45.2879373501,23.1744069068,-44.4911022532,11.1434684162
47.1876289365,45.7845066397,15.1820095205,0.963849671003,67.9910968501,-41.0737545319,-13.9615880218,45.6045430152,23.335458576,-44.7940262801,11.1924571946
49.3636820129,47.9147087935,15.822307223,0.992698252347,71.1323817535,-43.0262705337,-14.7210855502,47.726522868,24.4234615381,-46.8896041453,11.6532419034
49.3636820129,47.9147087935,15.822307223,0.992698252347,71.1323817535,-43.0262705337,-14.7210855502,47.726522868,24.4234615381,-46.8896041453,11.6532419034
49.4068605657,48.0092344349,15.913155469,0.994668924873,71.3097733528,-43.0501469862,-14.6964295439,47.7618968183,24.4512376298,-46.9356266045,11.7374927809
49.4068605657,48.0092344349,15.913155469,0.994668924873,71.3097733528,-43.0501469862,-14.6964295439,47.7618968183,24.4512376298,-46.9356266045,11.7374927809
48.2278510319,46.865390902,15.5182999338,0.972761061908,69.6012258463,-42.039772423,-14.3644667984,46.627596152,23.8665289413,-45.8198092403,11.4528587605
45.7860639412,44.4665720512,14.6461008411,0.925824078248,65.9903639803,-39.9739195129,-13.7282272198,44.2827058174,22.6594303478,-43.5268127535,10.8085511408
48.5092152151,47.1114449625,15.4398009938,0.945807083595,69.9062619041,-42.4991232455,-14.8148562938,46.9911976008,24.0243202155,-46.2227152852,11.3713407429
47.3196075855,45.8901326982,14.954529015,0.929633630538,67.9848744482,-41.5237032926,-14.5694018223,45.8585608337,23.4407128231,-45.1243384482,10.9660591011
48.8444481765,47.3411857953,15.4149395248,0.962027148746,70.1072392625,-42.8633616132,-15.0431637632,47.334809156,24.1922566481,-46.5798307261,11.2971390191
52.1638575096,50.5316237852,16.3626748333,1.00727017907,74.7547354855,-45.8552428629,-16.2839532989,50.5680023755,25.8479698996,-49.7877649195,11.9693160236
52.3423992575,50.6964379618,16.4043594351,1.01159787067,74.994447784,-46.015144838,-16.3475773079,50.7389080702,25.9358421809,-49.9571247361,11.9968904001
51.8889784077,50.2513221283,16.2403001765,1.00044608484,74.3252158201,-45.6315817844,-16.2298072832,50.3033333746,25.7131046851,-49.533188127,11.8708418011
54.7122206476,52.9976166534,17.1338098253,1.05506661778,78.4155234943,-48.102410908,-17.0583296602,53.0331107371,27.1119236512,-52.2199225447,12.5290436659
