happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.297518684,96.2526058788,31.301111403,2.24324948866,141.929569005,-87.803534086,-30.5474924767,97.002306816,49.5576973638,-95.3642394374,22.6367926558
97.2599897485,93.2866794902,30.3277393261,2.18796999379,137.511000775,-85.1226402157,-29.587809042,94.0498772358,48.0507167453,-92.4598672098,21.9137381149
100.987531843,96.8500317053,31.4972487842,2.26610709348,142.772866704,-88.3538199004,-30.6926887529,97.6364573919,49.8870265601,-95.9834755692,22.7669093516
100.023106185,95.9042119567,31.1677052335,2.24483833425,141.354741433,-87.524159869,-30.4264191488,96.7039885335,49.4118654922,-95.0725684592,22.5129274773
103.202593698,98.9413408331,32.0961315319,2.31012934679,145.789320181,-90.3795886665,-31.5249305837,99.8076886476,50.9921999715,-98.1436027704,23.1627604858
101.326513989,97.111543845,31.4634622488,2.27410015722,143.052835657,-88.7710424372,-31.0156771504,97.9999953298,50.0667904072,-96.3756635137,22.6916390422
100.539141687,96.3393020468,31.189878596,2.26001173819,141.89162772,-88.1053654099,-30.8054104761,97.2450546276,49.6766698831,-95.6349011938,22.487971967
100.539141687,96.3393020468,31.189878596,2.26001173819,141.89162772,-88.1053654099,-30.8054104761,97.2450546276,49.6766698831,-95.6349011938,22.487971967
95.6322153547,91.6806314578,29.6578638067,2.14537540813,135.013652834,-83.8777044024,-29.4144573487,92.5323233659,47.2705181,-91.0223059816,21.3877806815
91.5487104599,87.8470990844,28.4556577556,2.03515000619,129.422108256,-80.3159146128,-28.1123683059,88.6025538447,45.254882598,-87.1496201792,20.5372879744
91.5487104599,87.8470990844,28.4556577556,2.03515000619,129.422108256,-80.3159146128,-28.1123683059,88.6025538447,45.254882598,-87.1496201792,20.5372879744
91.6645347113,88.0122853202,28.5164128204,2.02570397251,129.702007034,-80.3943747205,-28.1022006285,88.709004011,45.3180895134,-87.2544984715,20.5911623457
92.9177596647,89.2697650898,28.9628396263,2.03609102706,131.623547371,-81.4703153161,-28.500703751,89.9248998669,45.9362317791,-88.4440435491,20.9480775908
91.4351831326,87.7714150249,28.3877562972,2.0123014894,129.310177707,-80.2501424799,-28.155266594,88.5123926298,45.2072638174,-87.0672438337,20.4848725829
89.9470078196,86.3128026309,27.9145103504,1.97420868094,127.144255214,-78.9061647431,-27.6906275311,87.0468449273,44.4644978488,-85.6210587111,20.136926122
90.1102511169,86.4496422845,27.9427580432,1.98603184673,127.332168042,-79.0377050801,-27.7444958352,87.1993586716,44.5404261556,-85.761379336,20.1535784891
90.1102511169,86.4496422845,27.9427580432,1.98603184673,127.332168042,-79.0377050801,-27.7444958352,87.1993586716,44.5404261556,-85.761379336,20.1535784891
89.6262566629,85.9663860375,27.7748099406,1.97822923324,126.604558213,-78.6111089089,-27.6036288469,86.7254154414,44.2998146624,-85.2945995582,20.0180072861
88.184525523,84.5753482549,27.322297018,1.95216209249,124.546397974,-77.3533239871,-27.1594199251,85.3349309717,43.5897198304,-83.9224356958,19.677043729
87.2607692024,83.6725790986,26.9973783085,1.9327228272,123.203689445,-76.5650174363,-26.9086588794,84.44905711,43.1342393435,-83.0504779863,19.434232268
86.1338480121,82.5717955527,26.6068554572,1.90446711861,121.559610408,-75.5872307033,-26.5914589937,83.361440402,42.5799671374,-81.9862340385,19.1345066689
87.2197472514,83.583436326,26.9198380073,1.93244287178,123.027642647,-76.5310006909,-26.9420238935,84.4070450421,43.1159058192,-83.0139355412,19.346625444
88.4841918252,84.8101066955,27.3365042032,1.96141487938,124.852563483,-77.6391507528,-27.3126571753,85.6298795308,43.7385849691,-84.2142053518,19.6618090212
89.2795998,85.5852391477,27.5913200967,1.98105160541,126.007523394,-78.342165952,-27.5601206676,86.4013520726,44.1321515372,-84.9785133122,19.8586304292
87.266374274,83.664280229,27.01993375,1.93961852526,123.217919013,-76.5212376301,-26.8402208546,84.425172408,43.1285552821,-83.0263811961,19.4647720075
87.266374274,83.664280229,27.01993375,1.93961852526,123.217919013,-76.5212376301,-26.8402208546,84.425172408,43.1285552821,-83.0263811961,19.4647720075
87.0276067273,83.4405022147,26.9467233556,1.9322924569,122.891494923,-76.3122815424,-26.7660590723,84.1991823157,43.0120241356,-82.8035262331,19.4132357937
87.6384986199,84.0407496525,27.1514234624,1.94661310761,123.789890469,-76.8421847842,-26.9412313973,84.79129452,43.3133362451,-83.38387699,19.5734076628
90.4633472484,86.8038367405,28.12143638,2.00932985555,127.926821313,-79.2487424139,-27.7179589602,87.5114968878,44.7071056013,-86.0425182544,20.3044800094
90.5457165473,86.8667381575,28.1448108627,2.01089020382,128.00602823,-79.3164457461,-27.7493206954,87.5848698043,44.7428703597,-86.1154825635,20.3180864869
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
90.8089949187,87.1435774803,28.2165820666,2.00452156721,128.424846492,-79.5786703757,-27.9085899878,87.8603049988,44.8815078327,-86.3958490525,20.3679135752
90.5961638743,86.9438132424,28.1524332297,1.99632036532,128.131069078,-79.4007707984,-27.8491542408,87.6593677959,44.7781722447,-86.2005676354,20.323456064
91.3754956599,87.7028309532,28.4035255385,2.01155945489,129.266662028,-80.0717692265,-28.0665498299,88.4091864645,45.1640379455,-86.9366910292,20.5080399388
94.0641406286,90.3351378483,29.2905729863,2.06855960732,133.209779201,-82.3919552912,-28.8210437595,91.0021003097,46.4936497387,-89.48234135,21.181517195
95.5876590166,91.820540295,29.7870671436,2.10116906741,135.42994145,-83.7076173891,-29.2532453672,92.4721221528,47.2464818931,-90.9244362416,21.5547557236
95.4977779193,91.7327077486,29.7653067854,2.09991373969,135.302511618,-83.6180077951,-29.211580163,92.3816395846,47.2008439383,-90.8327055694,21.5385086539
95.4977779193,91.7327077486,29.7653067854,2.09991373969,135.302511618,-83.6180077951,-29.211580163,92.3816395846,47.2008439383,-90.8327055694,21.5385086539
94.108729774,90.3889602921,29.3114631916,2.06994573748,133.300506527,-82.4160137007,-28.8166919611,91.0423055338,46.5155703465,-89.5174399699,21.1994609523
94.108729774,90.3889602921,29.3114631916,2.06994573748,133.300506527,-82.4160137007,-28.8166919611,91.0423055338,46.5155703465,-89.5174399699,21.1994609523
92.6713557888,89.0495058352,28.8900540369,2.01391813066,131.373520161,-81.1785863318,-28.3675806938,89.6618143667,45.8111411216,-88.1695032271,20.9143454876
