happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
11.1322762741,10.7219890397,3.56522316203,0.236341376363,15.9148127217,-9.62567469773,-3.26192971373,10.714515333,5.49846577965,-10.5307040437,2.59168554866
10.9467424138,10.5459707001,3.50987029323,0.228314402109,15.6454296238,-9.46729713479,-3.19599523949,10.5439478086,5.40631212316,-10.3570251562,2.55379424928
8.46698581661,8.16017082131,2.7291356525,0.169942476976,12.1182271312,-7.31192247365,-2.45772080845,8.15411247237,4.17610240875,-8.00395293276,1.99181057732
7.52142518733,7.23500512685,2.41197362902,0.151281081278,10.7315079065,-6.49690258605,-2.18580850551,7.24412985132,3.70819710477,-7.10813569677,1.7535881755
7.37821298838,7.08207945888,2.36001303311,0.150133250081,10.5081574885,-6.36429553002,-2.13757789578,7.10078550417,3.63211125289,-6.95925959363,1.71883147198
4.86127558011,4.65301762726,1.54848905427,0.0991184913667,6.89148547064,-4.20163934821,-1.41101004454,4.68843386957,2.39132072465,-4.58793437336,1.12453088648
3.3415322733,3.1815624238,1.05196584276,0.0663345835066,4.70343367347,-2.89099976336,-0.972957389922,3.22733232226,1.63742300481,-3.14988849499,0.761761169553
1.56924171804,1.47983853264,0.472155403338,0.0333005859636,2.18371131161,-1.36446505745,-0.47263055896,1.51858255402,0.768080739251,-1.48206127913,0.336843308421
0.0513374617388,0.0482940035991,0.0151819757513,0.00108594146478,0.0704829137014,-0.045407729149,-0.0168283909575,0.0496531292817,0.0254125232149,-0.0499792134297,0.00994816428126
0.244138819144,0.234072690805,0.077127785678,0.00394087249492,0.344978514016,-0.213303929129,-0.0702365652761,0.236474545318,0.119916030844,-0.231325155484,0.0565242364384
0.244138819144,0.234072690805,0.077127785678,0.00394087249492,0.344978514016,-0.213303929129,-0.0702365652761,0.236474545318,0.119916030844,-0.231325155484,0.0565242364384
2.65304214353,2.54772896099,0.816337926077,0.0573401334143,3.77165756382,-2.31417750883,-0.794829976065,2.55619350015,1.31120082659,-2.51670384788,0.581771541451
4.48687234983,4.3067780502,1.37477311124,0.0959842151375,6.35118133118,-3.90526261502,-1.35547142947,4.3134851982,2.21706146007,-4.24561813335,0.989936635057
7.11809370852,6.8654694688,2.2313581886,0.152306338856,10.1599338608,-6.1980892272,-2.12490503405,6.85653961436,3.52022334114,-6.75052343534,1.63218180547
8.53034270161,8.24465470626,2.69318119793,0.178838519621,12.2315941634,-7.41812714928,-2.5223523184,8.22409500923,4.2194693415,-8.08929777653,1.97123779941
8.40919432536,8.12811286531,2.64852740902,0.176755611793,12.0557780239,-7.31644086522,-2.49571754633,8.10937396775,4.16029309343,-7.976708948,1.93861347513
8.37277886966,8.11075966928,2.66408149384,0.175505748578,12.0526176624,-7.26600600857,-2.46154092385,8.06703542847,4.14219223466,-7.92982769488,1.96028535902
8.37277886966,8.11075966928,2.66408149384,0.175505748578,12.0526176624,-7.26600600857,-2.46154092385,8.06703542847,4.14219223466,-7.92982769488,1.96028535902
4.29891623444,4.15016508969,1.34152362783,0.087183903976,6.14307121399,-3.77892068071,-1.30256739212,4.16946794437,2.13360787401,-4.10889434863,0.961838888794
4.53860755611,4.37322023499,1.43253914927,0.0981787195905,6.47611637438,-3.94038794056,-1.34080923893,4.38408226717,2.24522465393,-4.3034932986,1.02711838911
8.68358621179,8.29572161671,2.69847933724,0.197250676634,12.2376050564,-7.52236423225,-2.60478577385,8.35796492653,4.29315786028,-8.21726822327,1.92267344172
7.97204055204,7.60955322036,2.47223138239,0.180741665401,11.2161920397,-6.90778169151,-2.3922101201,7.67499350158,3.94212756293,-7.54838882876,1.75879848844
7.97204055204,7.60955322036,2.47223138239,0.180741665401,11.2161920397,-6.90778169151,-2.3922101201,7.67499350158,3.94212756293,-7.54838882876,1.75879848844
6.05026114714,5.77649942101,1.88066159661,0.134060930461,8.5341379383,-5.23555994131,-1.81329307301,5.81724317669,2.99038643296,-5.72263936781,1.34443170672
