happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
109.51846586,105.353429056,34.1426329474,2.36392516611,155.468815782,-96.1512879987,-33.9423815062,106.058117975,54.1962946404,-104.383945616,24.7120374622
108.507257327,104.410168593,33.8479068562,2.33804446875,154.100132354,-95.2708662422,-33.6118228298,105.08960829,53.6976487275,-103.429686382,24.5092020529
109.325492259,105.164817431,34.0592511917,2.35812423294,155.197185759,-96.0089748732,-33.8882006386,105.880678586,54.102133666,-104.213901538,24.6406558998
109.199708672,105.03613184,34.00809922,2.35474781131,155.004079707,-95.9024780473,-33.8532159048,105.761347889,54.0403171667,-104.09939583,24.5984296331
110.138981741,105.960121812,34.335387303,2.37578495128,156.3895237,-96.7094317285,-34.1160515712,106.668832173,54.5040352765,-104.988141052,24.845414335
110.138981741,105.960121812,34.335387303,2.37578495128,156.3895237,-96.7094317285,-34.1160515712,106.668832173,54.5040352765,-104.988141052,24.845414335
110.607938371,106.428067955,34.5182194266,2.38657875189,157.100607676,-97.0986645783,-34.227029023,107.11873025,54.7348030327,-105.424871256,24.9861554823
110.607938371,106.428067955,34.5182194266,2.38657875189,157.100607676,-97.0986645783,-34.227029023,107.11873025,54.7348030327,-105.424871256,24.9861554823
110.607938371,106.428067955,34.5182194266,2.38657875189,157.100607676,-97.0986645783,-34.227029023,107.11873025,54.7348030327,-105.424871256,24.9861554823
108.360310487,104.296336604,33.8728974709,2.33275614917,154.013999507,-95.0816531492,-33.492789063,104.930272518,53.6184360124,-103.260825703,24.5420761323
108.360310487,104.296336604,33.8728974709,2.33275614917,154.013999507,-95.0816531492,-33.492789063,104.930272518,53.6184360124,-103.260825703,24.5420761323
106.484230777,102.466539616,33.2402281877,2.2967269596,151.277514982,-93.47310692,-32.9835356297,103.1225792,52.6930264482,-101.492886446,24.0709546888
106.484230777,102.466539616,33.2402281877,2.2967269596,151.277514982,-93.47310692,-32.9835356297,103.1225792,52.6930264482,-101.492886446,24.0709546888
106.341869793,102.354557353,33.2349899933,2.29471386389,151.139187948,-93.3341584987,-32.9051648759,102.991511954,52.6263400692,-101.353971586,24.0724548533
99.0556098153,95.4415388879,31.0756341522,2.11865691818,141.028618605,-86.8954154667,-30.5941656966,95.9390874103,49.0249669981,-94.4060609269,22.5464934809
99.0556098153,95.4415388879,31.0756341522,2.11865691818,141.028618605,-86.8954154667,-30.5941656966,95.9390874103,49.0249669981,-94.4060609269,22.5464934809
99.0556098153,95.4415388879,31.0756341522,2.11865691818,141.028618605,-86.8954154667,-30.5941656966,95.9390874103,49.0249669981,-94.4060609269,22.5464934809
98.7401094903,95.1473700291,30.9897293198,2.11129364055,140.600621745,-86.6158588307,-30.4876160833,95.6324572995,48.8697160959,-94.1050055184,22.4896513832
97.5290337023,93.982688543,30.6334277407,2.08382997889,138.903005819,-85.5351434492,-30.1114129002,94.4491561345,48.2692459127,-92.9398399185,22.242129395
97.2354811971,93.7057864747,30.5487915418,2.07584164887,138.497813217,-85.269455681,-30.0148580576,94.163872258,48.1248877015,-92.6593191973,22.1856508967
95.9896025451,92.4967677529,30.1563587812,2.04933883411,136.703294135,-84.1682572849,-29.6300473089,92.9534689887,47.5094395883,-91.4670978094,21.892560727
95.0510479154,91.5780546056,29.8834028743,2.03964142448,135.345655593,-83.2943968782,-29.2563194936,92.0198435524,47.0378484434,-90.5408357383,21.6996710577
93.0975445112,89.7579722706,29.3529754466,1.98322207857,132.754536698,-81.5334222647,-28.5944501785,90.1102992825,46.0676153669,-88.6542648656,21.3565287809
91.5737295753,88.3386249672,28.9381577911,1.95003831017,130.717622392,-80.1650553218,-28.0725622622,88.6286854767,45.3131778935,-87.1853601574,21.0837096799
89.222469816,86.0957256122,28.2130022463,1.90008672203,127.408759922,-78.127514146,-27.3611521143,86.3690079324,44.1491356336,-84.9575647632,20.5608883652
89.222469816,86.0957256122,28.2130022463,1.90008672203,127.408759922,-78.127514146,-27.3611521143,86.3690079324,44.1491356336,-84.9575647632,20.5608883652
88.0863548501,84.9985628382,27.8561175284,1.87595084723,125.775611786,-77.137032116,-27.0300689771,85.2733896312,43.5876429674,-83.881246665,20.304467033
88.0863548501,84.9985628382,27.8561175284,1.87595084723,125.775611786,-77.137032116,-27.0300689771,85.2733896312,43.5876429674,-83.881246665,20.304467033
85.722162088,82.7648317498,27.1427810786,1.82823869699,122.505817548,-75.0767561526,-26.3119099109,82.994516465,42.4245474668,-81.644891477,19.798082852
85.0950057226,82.1602978523,26.9358197159,1.81141045241,121.607102095,-74.5316186456,-26.1239992974,82.3881499612,42.1154360917,-81.0511353261,19.6510577357
84.1815455418,81.2900396318,26.6673167062,1.78914176185,120.330490693,-73.7026003408,-25.822405406,81.5000084373,41.6616782335,-80.170106608,19.4626804978
83.9429837278,81.0573967574,26.5947184307,1.78458004823,119.98609794,-73.4889225915,-25.741782802,81.2672985622,41.543385624,-79.940473947,19.4082715658
83.3410643898,80.5031579651,26.448790801,1.76904448346,119.212708822,-72.9230958397,-25.5160594832,80.6700918155,41.2408392138,-79.3433390192,19.3241748229
82.6111279483,79.7896531782,26.2075029832,1.75218550509,118.146962015,-72.2906829254,-25.3049274693,79.9633703263,40.8805932931,-78.649824916,19.1381633506
81.5052639039,78.7239681376,25.8287892855,1.7171602518,116.563626194,-71.3690882919,-25.0057223344,78.9067709132,40.3401245649,-77.6261084124,18.8567532975
81.5052639039,78.7239681376,25.8287892855,1.7171602518,116.563626194,-71.3690882919,-25.0057223344,78.9067709132,40.3401245649,-77.6261084124,18.8567532975
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.6230118158,77.8476974443,25.5510327272,1.70866985704,115.257133507,-70.5629669789,-24.6698748083,78.0315565337,39.8969728901,-76.7604586772,18.6502168816
80.4777132086,77.708097462,25.5060044192,1.70535788917,115.049884423,-70.4341120028,-24.6239803558,77.8905755134,39.8249892852,-76.6206078793,18.6179796966
80.4777132086,77.708097462,25.5060044192,1.70535788917,115.049884423,-70.4341120028,-24.6239803558,77.8905755134,39.8249892852,-76.6206078793,18.6179796966
76.1729627586,73.5908132419,24.154171684,1.61799893407,108.971698993,-66.6985333712,-23.3530647695,73.745093702,37.7051536885,-72.5506127954,17.6307732393
76.1729627586,73.5908132419,24.154171684,1.61799893407,108.971698993,-66.6985333712,-23.3530647695,73.745093702,37.7051536885,-72.5506127954,17.6307732393
72.6311207329,70.2023316653,23.1114358629,1.54560771252,104.0137598,-63.5212616184,-22.1431391654,70.2853791639,35.9453031695,-69.1302998158,16.8999570062
72.6311207329,70.2023316653,23.1114358629,1.54560771252,104.0137598,-63.5212616184,-22.1431391654,70.2853791639,35.9453031695,-69.1302998158,16.8999570062
72.6311207329,70.2023316653,23.1114358629,1.54560771252,104.0137598,-63.5212616184,-22.1431391654,70.2853791639,35.9453031695,-69.1302998158,16.8999570062
72.6311207329,70.2023316653,23.1114358629,1.54560771252,104.0137598,-63.5212616184,-22.1431391654,70.2853791639,35.9453031695,-69.1302998158,16.8999570062
71.4760063469,69.0683780447,22.7758687055,1.52879253946,102.355844131,-62.4573378682,-21.7041340794,69.1437572165,35.3651053418,-68.000514456,16.6565618979
69.1885923389,66.8468450523,22.0339724724,1.48755170303,99.0324427521,-60.4859456942,-21.0645473943,66.9449907885,34.2362762321,-65.8428725138,16.1092789487
69.1885923389,66.8468450523,22.0339724724,1.48755170303,99.0324427521,-60.4859456942,-21.0645473943,66.9449907885,34.2362762321,-65.8428725138,16.1092789487
66.6078150581,64.3276857257,21.1917062384,1.43268826166,95.2868218206,-58.2650621677,-20.3315817832,64.4635475273,32.9582624096,-63.4079074809,15.4860284966
64.4589569579,62.2332595914,20.5087361315,1.39798612716,92.17844521,-56.3634103593,-19.6140526118,62.3679892994,31.8921846651,-61.3426502021,14.9781695517
63.8570376199,61.679020799,20.3628085017,1.38245056239,91.4050560915,-55.7975836075,-19.388329293,61.7707825527,31.589638255,-60.7455152744,14.8940728087
62.4492231221,60.361911305,19.9524320974,1.35159059977,89.4892042212,-54.569554177,-18.9466807374,60.4160176037,30.8963645007,-59.4136334768,14.6089915413
61.8241016644,59.7736870732,19.7617250499,1.33004780133,88.6299371286,-54.0438605646,-18.7674319105,59.8205669285,30.5926959505,-58.8373339971,14.4709334437
61.8241016644,59.7736870732,19.7617250499,1.33004780133,88.6299371286,-54.0438605646,-18.7674319105,59.8205669285,30.5926959505,-58.8373339971,14.4709334437
61.61127062,59.5739228354,19.697576213,1.32184659944,88.3361597151,-53.8659609873,-18.7079961634,59.6196297257,30.4893603625,-58.6420525801,14.4264759325
61.61127062,59.5739228354,19.697576213,1.32184659944,88.3361597151,-53.8659609873,-18.7079961634,59.6196297257,30.4893603625,-58.6420525801,14.4264759325
61.61127062,59.5739228354,19.697576213,1.32184659944,88.3361597151,-53.8659609873,-18.7079961634,59.6196297257,30.4893603625,-58.6420525801,14.4264759325
61.61127062,59.5739228354,19.697576213,1.32184659944,88.3361597151,-53.8659609873,-18.7079961634,59.6196297257,30.4893603625,-58.6420525801,14.4264759325
60.5253713807,58.5622820621,19.3845936629,1.29387084628,86.8681274768,-52.9221909997,-18.3574312636,58.5740250856,29.9534216807,-57.6143510775,14.2143571574
59.2609268069,57.3356116926,18.967927467,1.26489883868,85.0432066401,-51.8140409378,-17.9867979818,57.3511905969,29.3307425309,-56.4140812669,13.8991735801
57.9196469094,56.0367691203,18.5406899318,1.23661950333,83.1168563898,-50.6336179378,-17.5829735261,56.0507021255,28.6690060837,-55.1328602023,13.5756497308
57.9196469094,56.0367691203,18.5406899318,1.23661950333,83.1168563898,-50.6336179378,-17.5829735261,56.0507021255,28.6690060837,-55.1328602023,13.5756497308
57.9196469094,56.0367691203,18.5406899318,1.23661950333,83.1168563898,-50.6336179378,-17.5829735261,56.0507021255,28.6690060837,-55.1328602023,13.5756497308
57.5572923972,55.68541642,18.4263804092,1.22951929433,82.5934959459,-50.3117749826,-17.4715593568,55.6946877014,28.489490044,-54.7835815338,13.494666506
56.8604668988,55.0023959351,18.1942834698,1.21351547895,81.5721087039,-49.707279234,-17.2712566214,55.0198072683,28.1455429628,-54.121520339,13.3146377918
54.0356182702,52.2393088471,17.2242705522,1.15079873101,77.4351778599,-47.3007216044,-16.4945290585,52.2996049006,26.7517736066,-51.4628790746,12.5835654451
53.1982013963,51.438272161,16.9491479172,1.13369338979,76.2511211359,-46.5860734946,-16.2485524275,51.4982980374,26.3417311504,-50.6771513923,12.3820163508
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
51.8035379735,50.0842645306,16.4885204462,1.10318886397,74.2299662942,-45.3975231257,-15.8615110698,50.1623190445,25.6521862904,-49.3686243635,12.0412511851
50.0588545223,48.3686647177,15.9322311922,1.07788248265,71.669044192,-43.8474459488,-15.2837009407,48.4563022541,24.7818248016,-47.6875260327,11.6300166464
50.0588545223,48.3686647177,15.9322311922,1.07788248265,71.669044192,-43.8474459488,-15.2837009407,48.4563022541,24.7818248016,-47.6875260327,11.6300166464
49.2795227366,47.6096470069,15.6811388835,1.06264339308,70.5334512422,-43.1764475207,-15.0663053515,47.7064835855,24.3959591008,-46.951402639,11.4454327716
46.3272081684,44.7255706158,14.7147603871,1.00015758318,66.2194908585,-40.6254591674,-14.2309087026,44.8570853822,22.9363335368,-44.155033462,10.7162075933
44.8036897803,43.2401681691,14.2182662299,0.967548123081,63.9993286102,-39.3097970695,-13.7987070949,43.3870635391,22.1835013824,-42.7129385704,10.3429690647
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
30.432102798,29.3249806856,9.64104679055,0.662273235569,43.3734441728,-26.6896215665,-9.34758805842,29.4601700759,15.0585684381,-29.0078013525,6.99274186344
