happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
70.0654623135,67.1666131917,21.7610176052,1.58090697627,98.9104525807,-61.4174002697,-21.4572421886,67.7779657971,34.6207011028,-66.646033268,15.6812048816
70.0654623135,67.1666131917,21.7610176052,1.58090697627,98.9104525807,-61.4174002697,-21.4572421886,67.7779657971,34.6207011028,-66.646033268,15.6812048816
69.3686368151,66.4835927068,21.5289206658,1.56490316089,97.8890653387,-60.8129045211,-21.2569394533,67.1030853641,34.2767540216,-65.9839720732,15.5011761673
67.9269056752,65.0925549243,21.0764077432,1.53883602014,95.8309050999,-59.5551195994,-20.8127305315,65.7126008944,33.5666591897,-64.6118082108,15.1602126103
67.0031493546,64.189785768,20.7514890337,1.51939675485,94.4881965703,-58.7668130485,-20.5619694858,64.8267270327,33.1111787027,-63.7398505013,14.9174011493
65.8762281643,63.089002222,20.3609661824,1.49114104626,92.8441175339,-57.7890263156,-20.2447696001,63.7391103247,32.5569064967,-62.6756065535,14.6176755501
65.8762281643,63.089002222,20.3609661824,1.49114104626,92.8441175339,-57.7890263156,-20.2447696001,63.7391103247,32.5569064967,-62.6756065535,14.6176755501
66.0215267715,63.2286022044,20.4059944904,1.49445301413,93.051366618,-57.9178812917,-20.2906640526,63.8800913449,32.6288901015,-62.8154573514,14.6499127351
65.4756548488,62.7048920843,20.2335728487,1.48581040481,92.2799762782,-57.4404734909,-20.1343030892,63.3510754154,32.3607202225,-62.2985442472,14.5232102937
67.7671797728,64.9012173856,21.0140192372,1.53173627976,95.5685573275,-59.3551238006,-20.6853188625,65.5203775622,33.4769595641,-64.4164072151,15.1165583293
67.7671797728,64.9012173856,21.0140192372,1.53173627976,95.5685573275,-59.3551238006,-20.6853188625,65.5203775622,33.4769595641,-64.4164072151,15.1165583293
70.7078997396,67.7145682476,21.8692351412,1.58970122395,99.6767119868,-62.0015965104,-21.709668515,68.398087584,34.9407628969,-67.2645865633,15.7148551239
70.6219661337,67.6317952006,21.8418383087,1.58801805928,99.5537202906,-61.9270040038,-21.6845381046,68.3153193552,34.8981279252,-67.1828761254,15.6949982787
70.6219661337,67.6317952006,21.8418383087,1.58801805928,99.5537202906,-61.9270040038,-21.6845381046,68.3153193552,34.8981279252,-67.1828761254,15.6949982787
69.8669185586,66.8936599315,21.5900901563,1.57247306633,98.4488704835,-61.2800592262,-21.4699232087,67.5873854085,34.5238502275,-66.4701127522,15.5070556619
71.0220329446,68.0276135521,21.9256573138,1.58928823939,100.106786152,-62.3439829763,-21.9089282947,68.7290073559,35.1040480552,-67.599898112,15.7504507701
73.3094469526,70.2491465444,22.6675535469,1.63052907582,103.430187531,-64.3153751504,-22.5485149799,70.927773784,36.2328771649,-69.7575400541,16.2977337193
72.4911068545,69.4549789976,22.392175272,1.61055888628,102.249941192,-63.6116529995,-22.3230174284,70.1417731782,35.8284840429,-68.9882856517,16.0932055247
75.0718841353,71.9741383243,23.2344415059,1.66542232765,105.995562123,-65.832536526,-23.0559830394,72.6232164393,37.1064978654,-71.4232506846,16.7164559769
77.2207422355,74.0685644586,23.9174116128,1.70012446216,109.103938734,-67.7341883344,-23.7735122109,74.7187746672,38.1725756098,-73.4885079634,17.2243149218
77.8226615735,74.6228032509,24.0633392426,1.71566002693,109.877327852,-68.3000150862,-23.9992355297,75.3159814139,38.47512202,-74.0856428912,17.3084116648
77.1727476669,73.9413121712,23.8039484008,1.70431063533,108.81016738,-67.7553637513,-23.8607994423,74.69018638,38.1515200204,-73.4775202204,17.0958485106
77.5850380801,74.3297721651,23.9305066115,1.71765223188,109.375657059,-68.1031577865,-23.9806125222,75.0846998523,38.3518529826,-73.8585382831,17.189449097
77.5850380801,74.3297721651,23.9305066115,1.71765223188,109.375657059,-68.1031577865,-23.9806125222,75.0846998523,38.3518529826,-73.8585382831,17.189449097
77.5341995249,74.277766907,23.9153243998,1.72036777629,109.298591262,-68.0502550751,-23.95914555,75.0291526969,38.3251747999,-73.8031008441,17.1781586861
77.5341995249,74.277766907,23.9153243998,1.72036777629,109.298591262,-68.0502550751,-23.95914555,75.0291526969,38.3251747999,-73.8031008441,17.1781586861
77.2956377109,74.0451240326,23.8427261243,1.71580606267,108.95419851,-67.8365773258,-23.878522946,74.7964428218,38.2068821904,-73.573468183,17.1237497542
77.2956377109,74.0451240326,23.8427261243,1.71580606267,108.95419851,-67.8365773258,-23.878522946,74.7964428218,38.2068821904,-73.573468183,17.1237497542
76.9924888049,73.7130173494,23.7018650806,1.71381381362,108.420225657,-67.5783532189,-23.834199644,74.502713411,38.0575472804,-73.2859040861,16.9968208277
78.2569333787,74.9396877189,24.1185312766,1.74278582122,110.245146494,-68.6865032808,-24.2048329258,75.7255478998,38.6802264302,-74.4861738967,17.3120044049
77.4536136893,74.2184140734,23.9077172924,1.70448948677,109.241778478,-68.0044060457,-23.9499414192,74.9568811432,38.2880487478,-73.743628682,17.1902727936
73.6533740333,70.5913135507,22.7217609175,1.61515447523,103.90216343,-64.717542716,-22.8154117522,71.29497205,36.4194644711,-70.1591423722,16.3254316158
72.3152832166,69.3162028875,22.3186846995,1.58276563764,102.027680536,-63.5223151665,-22.3948972854,70.0022813711,35.7571410299,-68.8821377366,16.0433153211
71.2811017907,68.3196859648,21.9910795085,1.55810654879,100.555780232,-62.6083806754,-22.0799847149,69.0104480981,35.2436505045,-67.8980383992,15.8016531581
71.9779272891,69.0027064497,22.223176448,1.57411036417,101.577167474,-63.212876424,-22.2802874502,69.6853285312,35.5875975857,-68.5600995939,15.9816818724
73.2014240785,70.2224998989,22.6933484708,1.60520728092,103.431484855,-64.2027859923,-22.5686326855,70.8501713379,36.1920593575,-69.6911172329,16.3395122347
72.847848684,69.9090285691,22.6481843795,1.59342191568,103.017519198,-63.818822507,-22.396172052,70.4842728974,36.0077254898,-69.3132021272,16.3349777313
70.7909179299,67.9030441855,21.9740846881,1.5527934945,100.017615558,-62.0212635645,-21.8033933867,68.4877627759,34.9906727889,-67.3528265995,15.8352449639
68.7632977286,65.9170626218,21.2890679471,1.51152151475,97.0353456822,-60.2900338585,-21.2576247567,66.5382273615,33.9881736311,-65.4438496086,15.3253360669
67.6518242748,64.8390633358,20.9209816946,1.48916915978,95.4355063885,-59.324095244,-20.9363597145,65.4606356564,33.441122231,-64.3917204524,15.0525025176
67.6518242748,64.8390633358,20.9209816946,1.48916915978,95.4355063885,-59.324095244,-20.9363597145,65.4606356564,33.441122231,-64.3917204524,15.0525025176
65.8301069649,63.0623412446,20.2891460715,1.45211210433,92.7835344938,-57.7692071443,-20.4479213103,63.7074566103,32.5455006958,-62.6783832926,14.576831036
65.6730951939,62.9094425775,20.2388868226,1.44876735925,92.5571742445,-57.6304972729,-20.3992150765,63.5550058689,32.4678881616,-62.5283044818,14.5390387662
67.417778645,64.6250423904,20.7951760766,1.47407374057,95.1180963468,-59.1805744497,-20.9770252057,65.2610226592,33.3382496504,-64.2094028126,14.9502733049
65.6495845022,62.9228331861,20.2417860279,1.43928798484,92.5960378828,-57.6307378178,-20.4569974553,63.5526594871,32.4656367586,-62.5321682919,14.5504324155
65.6194818055,62.8791311448,20.1815001691,1.43560026941,92.5198776215,-57.6283711795,-20.4765590231,63.528208982,32.4532380194,-62.5129107687,14.4962187507
67.5605878414,64.8199470733,20.8531525743,1.47220538196,95.465154578,-59.2989377762,-20.9813969957,65.4090975011,33.4142176705,-64.3550207112,15.0226085197
67.123807445,64.4383681181,20.733545104,1.45530304634,94.9405688301,-58.9032964607,-20.8089246757,64.9936012813,33.2014784084,-63.9441395752,14.9468299805
67.0756628095,64.3880788459,20.7130425954,1.45383028578,94.8671127547,-58.8556737384,-20.7876012022,64.9470725275,33.1770702639,-63.8972136657,14.9305503666
67.0756628095,64.3880788459,20.7130425954,1.45383028578,94.8671127547,-58.8556737384,-20.7876012022,64.9470725275,33.1770702639,-63.8972136657,14.9305503666
67.0756628095,64.3880788459,20.7130425954,1.45383028578,94.8671127547,-58.8556737384,-20.7876012022,64.9470725275,33.1770702639,-63.8972136657,14.9305503666
67.0756628095,64.3880788459,20.7130425954,1.45383028578,94.8671127547,-58.8556737384,-20.7876012022,64.9470725275,33.1770702639,-63.8972136657,14.9305503666
67.7828884113,65.0687406067,20.9296849601,1.46437834876,95.8698446548,-59.4807666046,-20.9972058972,65.6357365883,33.5265551686,-64.5730432022,15.0906903627
72.0940137863,69.2297111714,22.3592282662,1.56857011039,102.053696216,-63.2086177329,-22.2475838834,69.7885021656,35.6515554863,-68.6410583249,16.1516420536
69.8463859023,67.0979798211,21.7139063105,1.51474750767,98.9670880473,-61.1916063038,-21.5133439234,67.6000444337,34.535188466,-66.4770127722,15.7075627036
69.8463859023,67.0979798211,21.7139063105,1.51474750767,98.9670880473,-61.1916063038,-21.5133439234,67.6000444337,34.535188466,-66.4770127722,15.7075627036
67.9703061928,65.268182833,21.0812370274,1.4787183181,96.2306035225,-59.5830600746,-21.0040904902,65.7923511159,33.6097789017,-64.7090735155,15.2364412601
67.9703061928,65.268182833,21.0812370274,1.4787183181,96.2306035225,-59.5830600746,-21.0040904902,65.7923511159,33.6097789017,-64.7090735155,15.2364412601
68.8843788767,66.1979985817,21.3898319128,1.48337255439,97.6421473703,-60.404457497,-21.3241822642,66.6992435776,34.0757972071,-65.6029410043,15.464419018
63.7832929857,61.4149155629,19.9486567876,1.35448969512,90.7166254536,-55.8641632866,-19.6473676132,61.757754381,31.5546682217,-60.7310602608,14.4787139731
64.3857699343,62.0152694896,20.1225563806,1.35563216322,91.6063652975,-56.4362748227,-19.9135302802,62.3653601422,31.8609062039,-61.3367568496,14.604487384
64.3857699343,62.0152694896,20.1225563806,1.35563216322,91.6063652975,-56.4362748227,-19.9135302802,62.3653601422,31.8609062039,-61.3367568496,14.604487384
63.9861532631,61.6401983443,20.008628328,1.34620748469,91.0575876294,-56.0841083835,-19.7826288722,61.977841003,31.6640697461,-60.9562674562,14.5271695385
61.2613648552,59.0531532669,19.2075677994,1.28093326157,87.2826752155,-53.6820796672,-18.9255235639,59.3372297859,30.3168548492,-58.3552117308,13.9694322095
60.9678123501,58.7762511986,19.1229316005,1.27294493156,86.8774826136,-53.416391899,-18.8289687213,59.0519459093,30.172496638,-58.0746910096,13.9129537112
60.3635417676,58.1748100514,18.9549706411,1.27180801634,85.9899174019,-52.826240703,-18.5522935791,58.4357651261,29.8648326365,-57.4593053631,13.7966068121
59.594553983,57.4557335882,18.7467577758,1.25190042213,84.9687486215,-52.1207253512,-18.2843861041,57.6781424795,29.479819569,-56.7061241368,13.6649816158
57.4456175895,55.4481620531,18.1412330727,1.19717385529,82.0725672234,-50.2266647958,-17.5832493608,55.6010779986,28.4217135454,-54.6609199489,13.2541044172
54.5263609049,52.6839625101,17.2807753111,1.13212907309,78.0397672412,-47.6525688971,-16.6567644675,52.7766837251,26.9720808231,-51.8683267234,12.6551227424
54.178180488,52.3543359947,17.1787776039,1.12335652866,77.5554665449,-47.3398743688,-16.5434386517,52.4391298736,26.8004928612,-51.5358396835,12.5859866622
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
52.7565648349,50.9784065637,16.7227970903,1.09752920451,75.5090808975,-46.1102359725,-16.1452566397,51.0688689011,26.0996237411,-50.1937020372,12.2501118716
51.6594005966,49.9592621899,16.4090149422,1.07172415454,74.0275287207,-45.1581098223,-15.7917513517,50.0171078631,25.5587022324,-49.1566943121,12.0363566281
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.3649743988,48.7155961458,15.9929673678,1.04301043275,72.1886578081,-44.0274013678,-15.4089630773,48.7633357364,24.9214253334,-47.9295601898,11.73735573
48.0696188753,46.5273311193,15.3207666615,0.986628764378,68.9973743614,-41.954032315,-14.658485846,46.5210309678,23.7805863068,-45.7086278809,11.2664970669
50.4887537045,48.8379627554,16.0226810608,1.03848085325,72.3745618352,-44.1309057314,-15.4497700034,48.8751479368,24.9841080093,-48.0403534613,11.7545006118
51.4552552236,49.7640381079,16.3216010435,1.06100916957,73.7314216528,-44.9835575853,-15.7456863328,49.8106849572,25.4649985942,-48.9643954315,11.9668681341
50.9745126368,49.2865772991,16.1335943934,1.04752671472,73.007352924,-44.5876565642,-15.6257300248,49.3495362193,25.2281984162,-48.5169784077,11.8235161786
50.3493911792,48.6983530673,15.9428873458,1.02598391628,72.1480858314,-44.0619629518,-15.4464811979,48.7540855441,24.9245298659,-47.940678928,11.685458081
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.4647276303,49.7651143224,16.3420070049,1.0698399303,73.7375588568,-44.9699519235,-15.6687702106,49.8033788823,25.4663423315,-48.9561407078,11.9825805297
51.9266057906,50.2164989005,16.5044663597,1.07955956295,74.4089131215,-45.3641051989,-15.7941507334,50.2463158132,25.694082575,-49.3921195626,12.1039862602
51.9266057906,50.2164989005,16.5044663597,1.07955956295,74.4089131215,-45.3641051989,-15.7941507334,50.2463158132,25.694082575,-49.3921195626,12.1039862602
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
53.239791277,51.5160830444,16.9950683392,1.10626638483,76.3776779143,-46.4570334514,-16.116009857,51.5043411643,26.3420516705,-50.6165439601,12.4752994725
52.2814296541,50.589215773,16.6675198547,1.0879199282,74.9977601795,-45.6455263078,-15.8490793895,50.5890780101,25.8722789844,-49.7193505608,12.2302064395
51.4529939076,49.7829108822,16.402961237,1.07172018979,73.7924219396,-44.9305675385,-15.6136511574,49.7914489853,25.4617548439,-48.9355467813,12.0355304947
47.9463512253,46.4634584554,15.3549484549,0.996127609504,68.9260815538,-41.8365035374,-14.521478917,46.4013416566,23.7335497022,-45.5995516225,11.2887883151
48.224014675,46.7229829571,15.4432282689,1.00893230274,69.3038906825,-42.0719782878,-14.5919109139,46.6612923025,23.8704494187,-45.8501454958,11.3462796659
47.3762155023,45.9341333148,15.2460851847,0.989472814917,68.1992222774,-41.2581186779,-14.1975653293,45.80560829,23.4431965556,-45.0004554453,11.2305629535
48.2416816871,46.7756014965,15.529938692,1.01084446442,69.4313716168,-42.0035534005,-14.4418674589,46.6331481918,23.8700351248,-45.8134178024,11.4418999614
49.4262900862,47.9276533675,15.8954273182,1.02758672924,71.1631045255,-43.0571867215,-14.8243093655,47.7936986638,24.4588993176,-46.9580829269,11.7106112793
49.2772406732,47.7841372772,15.8551539064,1.02356604113,70.9557237751,-42.9166559545,-14.7703885533,47.6442854487,24.3840377978,-46.8109776582,11.6829208594
49.3507376587,47.858206247,15.8823151144,1.02783477651,71.0636347529,-42.9789390613,-14.7896594194,47.7171365836,24.4213780548,-46.8832864342,11.7021584427
47.3928751299,45.9536761103,15.2472205314,0.992612260434,68.2140937858,-41.2927165697,-14.2482465271,45.8347133035,23.4540123168,-45.0351398493,11.234774403
47.3432008278,45.9069295746,15.2113418794,0.97899247851,68.1364844835,-41.3101933331,-14.3371425535,45.8190289442,23.4400812391,-45.0355676322,11.1964788296
46.0233840424,44.5775098928,14.6864707798,0.956706614611,66.0877436108,-40.262165811,-14.044877038,44.5721588024,22.7960635129,-43.8319084427,10.7704642187
44.7858768128,43.3924328717,14.3574526786,0.939173418757,64.3802550837,-39.0963103575,-13.5421617736,43.3355052383,22.170980281,-42.5976240177,10.5546113068
43.378062315,42.0753233777,13.9470762743,0.908313456143,62.4644032133,-37.868280927,-13.1005132181,41.9807402893,21.4777065267,-41.2657422202,10.2695300394
43.1280615544,41.8540195579,13.8920967676,0.897380952484,62.1552943057,-37.6613657554,-13.0208696296,41.7475344665,21.358510088,-41.0410997273,10.2326658756
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
44.5644750945,43.2648398006,14.4036605697,0.927406406604,64.272410171,-38.9015739169,-13.4064089432,43.1361431512,22.0652047705,-42.398457326,10.629283808
45.3438068802,44.0238575113,14.6547528785,0.942645496176,65.4080031207,-39.572572345,-13.6238045323,43.8859618198,22.4510704713,-43.1345807197,10.8138676828
46.0588097037,44.7294480902,14.8612864828,0.94620415885,66.4533826382,-40.2416142164,-13.9238048672,44.6027053559,22.8122178152,-43.8459441124,10.9627452694
48.1779811047,46.7323991204,15.476594704,0.998609476243,69.3794136546,-42.1238060628,-14.6194606417,46.6550437098,23.8594670006,-45.8777927879,11.3898054388
48.3332950421,46.9279856616,15.585100714,0.998478841352,69.7128738178,-42.2615065525,-14.6181246404,46.8075779732,23.9336972741,-46.0237749102,11.4985891501
48.7924025647,47.3686716558,15.7305708247,1.01059315292,70.3636332036,-42.6749222124,-14.7576004237,47.2534688812,24.1598167297,-46.4643749885,11.6103424238
48.6408323422,47.1710954952,15.6212509742,1.01288798137,70.0274792137,-42.5481856352,-14.7579278472,47.1027895867,24.0866061858,-46.3263506402,11.487333574
51.9523741966,50.3277889431,16.632232225,1.08488399242,74.674454142,-45.4600563299,-15.7919608404,50.3060093721,25.7262571955,-49.4900269635,12.2036137393
51.5900196844,49.9764362428,16.5179227025,1.07778378342,74.1510936981,-45.1382133747,-15.6805466711,49.949994948,25.5467411557,-49.140748295,12.1226305145
50.9412751659,49.3386898784,16.2984869686,1.06324223079,73.1958084395,-44.5776430027,-15.4955676994,49.3214934669,25.2266772744,-48.5247606961,11.9520735581
50.6697591068,49.0752099675,16.2088900837,1.05636802852,72.8060406316,-44.3426038939,-15.4152806025,49.0556424503,25.0923217065,-48.2664905295,11.8883487162
52.5981897461,50.8567623536,16.724378929,1.10647676945,75.3817763805,-46.0768493818,-16.0780241818,50.9159193172,26.04418735,-50.1085886671,12.2303311185
50.1285851451,48.462610353,15.9009858333,1.05441442635,71.8139352169,-43.9710433596,-15.3792113813,48.5459979588,24.8281681169,-47.7879051237,11.6121382412
50.8005965847,49.1343824505,16.1452188336,1.07035951644,72.8291117686,-44.547835764,-15.5622441709,49.197616883,25.1614627064,-48.4258476827,11.7988253647
49.673194791,48.0325926949,15.7676464453,1.04494704051,71.1782243681,-43.5894466718,-15.2550056901,48.1175032494,24.6023413667,-47.3681233171,11.5183577774
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
48.9999449183,47.385292951,15.5680889079,1.03157692789,70.2181260861,-43.0007138808,-15.0543356797,47.4689902974,24.2689856164,-46.7294517786,11.373637797
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
46.1419789,44.583883118,14.659907758,0.983952465273,66.0358131005,-40.48210974,-14.153079099,44.686866766,22.8470691513,-43.9894472076,10.698667922
44.6658216159,43.1418449224,14.1767185098,0.952709560322,63.8788329087,-39.2066155634,-13.7353807746,43.2621676643,22.1172563693,-42.5912626191,10.3340553329
45.4366048041,43.9029664989,14.458620582,0.970833683802,65.0241454622,-39.8566288957,-13.9352594777,44.0075503625,22.4974881722,-43.3155388882,10.5456565007
43.913086416,42.4175640522,13.9621264247,0.938224223708,62.8039832139,-38.5409667977,-13.5030578701,42.5375285193,21.7446560178,-41.8734439966,10.1724179721
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.8485220456,42.3536560108,13.9393117276,0.936979238699,62.7078011006,-38.4895084455,-13.488452265,42.4761902408,21.7135869188,-41.8149759925,10.1547318577
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
