happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
7.60496947291,7.41906962871,2.50580136328,0.142987927123,11.0740659083,-6.6110190604,-2.22292319092,7.362448538,3.7607135964,-7.21964630725,1.86684337925
13.9758883756,13.4741349944,4.44990364749,0.294454165493,19.989011865,-12.1442010241,-4.16459891889,13.4909844873,6.905178208,-13.2499740519,3.2646190355
13.9758883756,13.4741349944,4.44990364749,0.294454165493,19.989011865,-12.1442010241,-4.16459891889,13.4909844873,6.905178208,-13.2499740519,3.2646190355
13.4033124696,12.8621816967,4.2580427398,0.303484145664,19.0361657894,-11.6057305726,-3.94804877271,12.9135480019,6.61300449664,-12.6756885648,3.11094057552
13.7217372609,13.1451960565,4.31226276372,0.31857737022,19.4066825608,-11.9270428386,-4.10103894634,13.2343087186,6.77741419349,-13.0050140414,3.12784905478
14.8418074725,14.251965165,4.70373017177,0.336633713408,21.0753160723,-12.883382395,-4.40592981806,14.311553844,7.33376749747,-14.0680415747,3.42116893131
17.3754427711,16.6763343529,5.47304300033,0.398486275484,24.6337299918,-15.1335466071,-5.20080326723,16.7758520714,8.59029118051,-16.4968298263,3.97321343486
15.9612412219,15.2979219429,5.00283307194,0.372176718559,22.5685997318,-13.9191536533,-4.81693035682,15.4110956845,7.89262185974,-15.1648694244,3.6234977218
15.1738689202,14.5256801448,4.72924941915,0.358088299524,21.4073917948,-13.2534766259,-4.6066636825,14.6561549823,7.50250133564,-14.4241071045,3.41983064661
15.8706944186,15.2087006296,4.96134635859,0.374092114904,22.4287790368,-13.8579723745,-4.80696641785,15.3310354154,7.84644841685,-15.0861682992,3.59985936086
9.6034748166,9.2914835015,3.07876867903,0.212639250829,13.7503502014,-8.41793864674,-2.88356620888,9.3056075489,4.75154393608,-9.1621616242,2.27339677992
8.50467680015,8.2565227471,2.77662123623,0.179507727572,12.2621434214,-7.40274725173,-2.49810131991,8.22420233057,4.20481673822,-8.09416318478,2.06553894188
9.22410237204,8.95483905905,3.02725579575,0.201278833972,13.3018810606,-8.02657970223,-2.69683686549,8.91697667722,4.55691850237,-8.76782968583,2.2569956824
6.8660204625,6.65382431483,2.24836029791,0.154145476966,9.85697395771,-5.98164377715,-2.01962159016,6.6393691798,3.39103479504,-6.52794948061,1.67307691695
5.48023271063,5.30546020955,1.7849957761,0.120198047862,7.84403597088,-4.78158561084,-1.62558944005,5.29677175965,2.70592663746,-5.21570833068,1.32534172257
4.03828057351,3.91830060484,1.34037612512,0.0824047239465,5.81633814451,-3.50128600639,-1.16853081665,3.89299096887,1.98801740397,-3.82527862393,1.01020305855
3.68601863903,3.54545258473,1.13433083975,0.0783313980525,5.20507375751,-3.2761228557,-1.19346066213,3.59281230218,1.82603834016,-3.53328916802,0.820286462199
2.55909744873,2.44466903879,0.743807988449,0.0500756894687,3.56099472109,-2.29833612272,-0.876260776403,2.50519559415,1.27176613413,-2.46904522028,0.520560863037
3.1602195076,3.01979975343,0.931327905464,0.0645019668302,4.41077925442,-2.82913516566,-1.06183672803,3.08720011053,1.56781332037,-3.04117885175,0.653080301658
3.2461531135,3.10257280048,0.958724738028,0.0661851314977,4.53377095069,-2.90372767235,-1.08696713839,3.16996833929,1.61044829207,-3.12288928963,0.672937146849
2.70028119079,2.5788626804,0.786303096286,0.0575425221814,3.76238061091,-2.42631987152,-0.930606174959,2.64095240978,1.34227841305,-2.6059761854,0.546234705474
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
1.95287378423,1.89197793123,0.639159458787,0.0451866771765,2.81328044472,-1.69094720327,-0.561797700314,1.88198665782,0.965664002629,-1.84424893476,0.468806154936
1.65932127907,1.61507586292,0.554523259845,0.0371983471577,2.40808784279,-1.42525943513,-0.465242857711,1.59670278123,0.821305791422,-1.56372821349,0.412327656586
1.57338767317,1.53230281587,0.527126427281,0.0355151824901,2.28509614652,-1.35066692845,-0.440112447354,1.51393455247,0.778670819712,-1.48201777561,0.392470811395
0.818340098064,0.794167546755,0.275378274956,0.0199701895337,1.18024633945,-0.703722150884,-0.225497551474,0.786000605783,0.404393122002,-0.769254402456,0.204528194567
2.0577284045,1.9986005738,0.669767246113,0.042209354211,2.9830123425,-1.77268076536,-0.580084642881,1.98055998299,1.01687575383,-1.94000446824,0.497644421536
0.976364183999,0.940954690513,0.316193307518,0.0271314344651,1.39832590978,-0.832849460199,-0.27321955161,0.935019011499,0.481272021803,-0.912152660517,0.233932144987
0.976364183999,0.940954690513,0.316193307518,0.0271314344651,1.39832590978,-0.832849460199,-0.27321955161,0.935019011499,0.481272021803,-0.912152660517,0.233932144987
0.263669599621,0.251769495987,0.0793310485542,0.00548565747623,0.37084321049,-0.230802288632,-0.0809027193054,0.256484358201,0.130013770773,-0.25071885608,0.0557479221004
0.263669599621,0.251769495987,0.0793310485542,0.00548565747623,0.37084321049,-0.230802288632,-0.0809027193054,0.256484358201,0.130013770773,-0.25071885608,0.0557479221004
0.502231413651,0.484412370348,0.151929324052,0.0100473711025,0.715235962875,-0.444480037991,-0.161525323289,0.489194233339,0.248306380276,-0.480351517132,0.110156854028
0.238561814031,0.232642874361,0.0725982754981,0.0045617136263,0.344392752385,-0.213677749359,-0.0806226039833,0.232709875138,0.118292609504,-0.229632661051,0.0544089319274
