happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
80.1217931113,77.0158985751,25.2586995002,1.7900784973,113.752757526,-69.9483074841,-24.0720532159,77.4155958386,39.5693893816,-76.0634622795,18.3775877829
80.1217931113,77.0158985751,25.2586995002,1.7900784973,113.752757526,-69.9483074841,-24.0720532159,77.4155958386,39.5693893816,-76.0634622795,18.3775877829
80.5214097825,77.3909697205,25.3726275529,1.79950317582,114.301535195,-70.3004739233,-24.2029546239,77.8031149778,39.7662258395,-76.4439516728,18.4549056283
80.2086692549,77.0120884092,25.2003160046,1.80949790407,113.657879379,-70.0216087693,-24.1003764975,77.4912966147,39.6064601179,-76.1406351706,18.2895884165
79.9250134046,76.7350584725,25.1026289264,1.80826437868,113.246752479,-69.7828975905,-24.0308954648,77.217678836,39.4672925471,-75.8747691673,18.2120316943
80.2064663981,76.9982574457,25.1655181362,1.8134984342,113.62314629,-70.0544359552,-24.1494366095,77.4956132469,39.6075795925,-76.1560834452,18.2511399897
80.7826665157,77.5656178927,25.3241645206,1.81609563483,114.457424389,-70.6064534066,-24.4117502555,78.0732242591,39.8996546976,-76.7330668479,18.3630464342
80.8600902103,77.5559032397,25.2219226651,1.83648579117,114.312058759,-70.7588817909,-24.5643661373,78.1750752112,39.9444782099,-76.8516984638,18.2350672675
81.5965328445,78.2030087449,25.3631566678,1.85558114053,115.187765127,-71.4615717065,-24.8759873794,78.9017483148,40.3087951591,-77.5798408521,18.3042192933
83.9477926038,80.4459080999,26.0883122126,1.90553272868,118.496627597,-73.4991128823,-25.5873975272,81.1614258591,41.472837419,-79.8076362463,18.827040608
77.8857518855,74.6532838903,24.2207302659,1.77408122556,109.960737043,-68.2075281246,-23.7574393139,75.3070726501,38.4864878081,-74.0652556744,17.4834542142
72.6509479487,69.6953812986,22.6335126996,1.64675086199,102.678939223,-63.6648281909,-22.1468467231,70.2741550019,35.9035158628,-69.111246028,16.3420998902
72.6509479487,69.6953812986,22.6335126996,1.64675086199,102.678939223,-63.6648281909,-22.1468467231,70.2741550019,35.9035158628,-69.111246028,16.3420998902
72.5501876814,69.5751392961,22.5653379802,1.63015353718,102.483011306,-63.5826807356,-22.1218725007,70.1780350732,35.8518044561,-69.0175144754,16.2791079903
72.2817109,69.3427268288,22.5357560418,1.6226667018,102.194890486,-63.3021070297,-21.9907570653,69.9047392051,35.7129803525,-68.7355584251,16.2751894067
71.1106752107,68.1603961922,22.0832480927,1.60561028994,100.384743106,-62.3451257466,-21.721190481,68.7831667452,35.1352238388,-67.6426525,15.9162648939
68.4532472139,65.6173171784,21.2722240171,1.54121923249,96.6473614947,-59.9867963287,-20.8955254665,66.1955639688,33.8174767256,-65.0942182409,15.3376460975
68.5932883916,65.7201713926,21.2556922921,1.54703516461,96.7493963484,-60.158469805,-20.9958682625,66.3498337846,33.8922828923,-65.2553743139,15.3003371099
69.3232248331,66.4336761795,21.4969801099,1.56389414298,97.8151431551,-60.7908827193,-21.2070002764,67.0565552738,34.2525288129,-65.9488884171,15.4863485822
69.7322633791,66.8163407352,21.6435968681,1.58291558089,98.3770917345,-61.1079816043,-21.3059026759,67.4382742538,34.44905046,-66.3105437259,15.5877299211
68.2905322392,65.4253029527,21.1910839456,1.55684844013,96.3189314957,-59.8501966826,-20.8616937541,66.0477897842,33.738955628,-64.9383798636,15.246766364
68.2490280066,65.3988044897,21.1439217943,1.5458995696,96.2827156526,-59.8680114447,-20.9467802345,66.037130302,33.7266268159,-64.9320718892,15.210491319
67.1221068163,64.2980209438,20.753398943,1.51764386102,94.6386366162,-58.8902247117,-20.6295803488,64.949513594,33.1723546099,-63.8678279414,14.9107657198
67.1221068163,64.2980209438,20.753398943,1.51764386102,94.6386366162,-58.8902247117,-20.6295803488,64.949513594,33.1723546099,-63.8678279414,14.9107657198
67.1221068163,64.2980209438,20.753398943,1.51764386102,94.6386366162,-58.8902247117,-20.6295803488,64.949513594,33.1723546099,-63.8678279414,14.9107657198
66.5762348936,63.7743108237,20.5809773013,1.5090012517,93.8672462764,-58.4128169109,-20.4732193853,64.4204976645,32.9041847308,-63.3509148372,14.7840632784
64.5630093676,61.853351905,20.0095909546,1.46756817155,91.0776418951,-56.591888589,-19.7533195723,62.4443179998,31.9005884757,-61.3987827211,14.3902048568
64.5630093676,61.853351905,20.0095909546,1.46756817155,91.0776418951,-56.591888589,-19.7533195723,62.4443179998,31.9005884757,-61.3987827211,14.3902048568
63.9618873087,61.2782211904,19.8220710375,1.45314189419,90.2278573618,-56.061089546,-19.5677436207,61.8623134835,31.6045412895,-60.8266490897,14.2576854181
64.02125231,61.3350481256,19.839702513,1.45477069739,90.3121147496,-56.1153520155,-19.588507663,61.9205262749,31.6338899226,-60.8847894497,14.2700657579
64.02125231,61.3350481256,19.839702513,1.45477069739,90.3121147496,-56.1153520155,-19.588507663,61.9205262749,31.6338899226,-60.8847894497,14.2700657579
67.570955185,64.7141970766,20.9397870959,1.52658465954,95.2854503731,-59.2039858695,-20.6448083533,65.3380741397,33.3794478217,-64.2420211605,15.0693295983
67.570955185,64.7141970766,20.9397870959,1.52658465954,95.2854503731,-59.2039858695,-20.6448083533,65.3380741397,33.3794478217,-64.2420211605,15.0693295983
71.1127972106,68.1026786532,21.9825229169,1.59897588108,100.243389566,-62.3812576223,-21.8547339574,68.7977886778,35.1392983406,-67.6623341401,15.8001458315
70.2944571126,67.3085111065,21.707144642,1.57900569155,99.0631432264,-61.6775354714,-21.6292364059,68.0117880721,34.7349052186,-66.8930797377,15.595617637
70.2944571126,67.3085111065,21.707144642,1.57900569155,99.0631432264,-61.6775354714,-21.6292364059,68.0117880721,34.7349052186,-66.8930797377,15.595617637
70.2944571126,67.3085111065,21.707144642,1.57900569155,99.0631432264,-61.6775354714,-21.6292364059,68.0117880721,34.7349052186,-66.8930797377,15.595617637
71.4495714986,68.4424647271,22.0427117994,1.59582086461,100.721058895,-62.7414592216,-22.0682414919,69.1534100194,35.3151030464,-68.0228650975,15.8390127452
71.6792571021,68.6653971456,22.1148407864,1.59485234683,101.061447932,-62.9401706303,-22.1277435342,69.3716164645,35.4270564022,-68.2405025714,15.8886512729
71.4664260576,68.4656329078,22.0506919496,1.58665114494,100.767670518,-62.762271053,-22.0683077872,69.1706792616,35.3237208142,-68.0452211543,15.8441937617
74.0472033385,70.9847922344,22.8929581836,1.64151458631,104.51329145,-64.9831545795,-22.8012733982,71.6521225228,36.6017346368,-70.4801861873,16.4674442138
75.932391839,72.8274488727,23.4965972419,1.67073106334,107.25082485,-66.6540040993,-23.4378998503,73.4911963925,37.5377986104,-72.29472461,16.9195552366
76.534311177,73.3816876651,23.6425248717,1.68626662811,108.024213968,-67.219830851,-23.6636231691,74.0884031391,37.8403450206,-72.8918595377,17.0036519796
77.7035638608,74.4661542848,23.9803030005,1.71256487709,109.595673086,-68.2341825321,-24.0246491207,75.2104582131,38.4153261653,-73.9941086742,17.234324315
78.3286853185,75.0543785165,24.171010048,1.73410767553,110.454940179,-68.7598761446,-24.2038979477,75.8059088882,38.7189947155,-74.5704081539,17.3723824127
76.9396371733,73.71063106,23.7171664543,1.70413967332,108.452935087,-67.5578820501,-23.8090097458,74.4665748374,38.0337211238,-73.2551425543,17.0333347111
77.1524682177,73.9103952978,23.7813152911,1.71234087521,108.746712501,-67.7357816274,-23.8684454929,74.6675120403,38.1370567118,-73.4504239713,17.0777922223
75.0078686307,71.8902790801,23.1432637718,1.64576520541,105.816994235,-65.8732613923,-23.2097295305,72.5983568124,37.0831425822,-71.4266576921,16.6325367616
71.2076289747,68.2631785573,21.9573073969,1.55643019387,100.477379187,-62.5863980626,-22.0751998635,68.9364477192,35.2145583055,-67.8421713823,15.7676955838
69.869538158,66.9880678942,21.5542311788,1.52404135629,98.6028962928,-61.3911705132,-21.6546853967,67.6437570403,34.5522348643,-66.5651667466,15.485579289
69.5589014592,66.6518390445,21.4252990154,1.5202578116,98.0756677831,-61.0991630544,-21.5789235568,67.3415139832,34.395166981,-66.2594902434,15.3750526764
70.823346033,67.878509414,21.8419652114,1.5492298192,99.9005886198,-62.2073131163,-21.9495568385,68.5643484719,35.0178461308,-67.459760054,15.6902362537
70.5632740914,67.6340583475,21.7693618518,1.54588932335,99.5443254069,-61.9710880549,-21.8649989666,68.3094773823,34.8902749935,-67.2133574932,15.6405181187
