happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
139.928261727,134.543971025,43.9082362556,3.06861742586,198.660286407,-122.334326475,-42.5103636149,135.320388561,69.1522810123,-133.006341785,31.8860810572
141.536227458,136.119974466,44.4440936945,3.1065696569,201.029014331,-123.72837635,-42.9785122678,136.872422253,69.9489993161,-134.535984976,32.2923021642
141.174278748,135.774508644,44.2884497367,3.08644336576,200.500628904,-123.470827854,-42.9784053308,136.547559156,69.7800762304,-134.230774455,32.1640937008
140.811924236,135.423155944,44.1741402141,3.07934315676,199.97726846,-123.148984899,-42.8669911615,136.191544732,69.6005601907,-133.881495786,32.0831104761
138.935844526,133.593358956,43.541470931,3.04331396719,197.240783935,-121.54043867,-42.3577377282,134.383851414,68.6751506265,-132.11355653,31.6119890325
138.148472225,132.821117158,43.2678872782,3.02922554815,196.079575998,-120.874761642,-42.1474710539,133.628910712,68.2850301024,-131.37279421,31.4083219573
138.148472225,132.821117158,43.2678872782,3.02922554815,196.079575998,-120.874761642,-42.1474710539,133.628910712,68.2850301024,-131.37279421,31.4083219573
132.378190378,127.304307796,41.4908801641,2.90576792794,187.951052678,-115.830824993,-40.403555208,128.051266358,65.4416126834,-125.901245301,30.1306405737
126.007271475,121.24924243,39.5467778798,2.75430168957,179.036106721,-110.297643029,-38.46187948,121.922730408,62.2971480718,-119.870917557,28.7328649175
126.007271475,121.24924243,39.5467778798,2.75430168957,179.036106721,-110.297643029,-38.46187948,121.922730408,62.2971480718,-119.870917557,28.7328649175
123.542318446,118.895269339,38.7652667106,2.68999221452,175.570384567,-108.15521961,-37.7187461915,119.547737314,61.0823411647,-117.540830816,28.1634888366
122.646685299,118.058322975,38.5287234096,2.66567713456,174.383548294,-107.329508398,-37.3997201425,118.668074942,60.6344056859,-116.665118615,28.0125451367
120.562189429,116.005734118,37.8077124508,2.62635203214,171.296789511,-105.54350881,-36.8285596668,116.658360958,59.602891314,-114.691183972,27.4652433859
117.666199618,113.230012229,36.9240900997,2.55739926106,167.215015148,-102.971501642,-35.9222720483,113.838048306,58.1668515913,-111.913117052,26.8322156576
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
116.507495959,112.095607166,36.5295338055,2.53167581303,165.522273641,-101.972852618,-35.5965887901,112.720230942,57.5951642666,-110.815077002,26.5307812129
115.221176127,110.856464729,36.123946031,2.50759678823,163.688610471,-100.854717198,-35.2101451867,111.480380283,56.9627743671,-109.591838332,26.2258706198
116.749665579,112.294811511,36.5101325992,2.54086477481,165.76744898,-102.27120123,-35.7614975769,112.980464446,57.7271144221,-111.083059112,26.4770454618
116.589245907,112.120103318,36.4185297306,2.53513738254,165.480229761,-102.14606635,-35.7402140206,112.828384759,57.653732801,-110.942857134,26.3896873849
116.589245907,112.120103318,36.4185297306,2.53513738254,165.480229761,-102.14606635,-35.7402140206,112.828384759,57.653732801,-110.942857134,26.3896873849
116.589245907,112.120103318,36.4185297306,2.53513738254,165.480229761,-102.14606635,-35.7402140206,112.828384759,57.653732801,-110.942857134,26.3896873849
116.434062454,111.971044999,36.3670585919,2.538027072,165.260659544,-102.009613963,-35.7010077963,112.675173474,57.5787909618,-110.795016641,26.3506867572
114.420836928,110.05008608,35.7956722452,2.49659399184,162.471055163,-100.188685641,-34.9811079833,110.698993809,56.5751947067,-108.842884525,25.9568283355
114.420836928,110.05008608,35.7956722452,2.49659399184,162.471055163,-100.188685641,-34.9811079833,110.698993809,56.5751947067,-108.842884525,25.9568283355
114.166988902,109.81326345,35.7181531786,2.49017532736,162.123555879,-99.96202149,-34.8987921543,110.454284082,56.4507152346,-108.601638332,25.9065460914
115.340681333,110.960562466,36.1366812099,2.52129865983,163.842424522,-100.956448963,-35.2113834209,111.582924137,57.0282486493,-109.70107936,26.2204091027
115.802559493,111.411947044,36.2991405647,2.53101829247,164.513778787,-101.350602238,-35.3367639438,112.025861068,57.2559888928,-110.137058214,26.3418148332
115.047511918,110.673811775,36.0473924123,2.51547329952,163.40892898,-100.703657461,-35.1221490479,111.297927121,56.8817111951,-109.424294841,26.1538722163
115.047511918,110.673811775,36.0473924123,2.51547329952,163.40892898,-100.703657461,-35.1221490479,111.297927121,56.8817111951,-109.424294841,26.1538722163
116.505996012,112.112995901,36.5830226999,2.54549208926,165.584942857,-101.925440689,-35.489902624,112.696933493,57.6016638955,-110.788570037,26.5574226136
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
116.228102171,111.837806504,36.4755202944,2.53963758746,165.16559654,-101.696420726,-35.4239071337,112.430330029,57.4656226048,-110.53078598,26.4732558533
115.61294421,111.244043847,36.2834625805,2.52626915226,164.279353161,-101.162973384,-35.2467170924,111.836836379,57.1612260204,-109.953530715,26.3285361689
116.265579351,111.885747791,36.503167251,2.53943959987,165.217725087,-101.730508529,-35.4315834749,112.463439078,57.4847290016,-110.571211655,26.4954156657
