happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
14.8845086278,14.2993097824,4.73869312429,0.310694077581,21.2075544107,-12.8753846573,-4.3623412235,14.3398195856,7.33868695321,-14.0741456904,3.44416541097
14.028533222,13.4763579343,4.46677470352,0.290868971076,19.982876328,-12.1316553036,-4.10476453901,13.5174073208,6.91580440054,-13.2633163084,3.2497469209
10.1112838965,9.71540608788,3.21550514149,0.203250572058,14.4163670716,-8.74346872657,-2.95703792631,9.74664057033,4.9814675188,-9.55996393509,2.34299301971
9.18578901643,8.8093371357,2.90469414273,0.184982374169,13.0579810192,-7.94578329781,-2.69117811976,8.85597858279,4.52339812329,-8.6832859895,2.10928520917
8.03305188788,7.71191046858,2.55864493829,0.162092240288,11.442444018,-6.93630965531,-2.3352685809,7.73523197981,3.9548254525,-7.58413790075,1.86607440118
5.51611447961,5.28284863696,1.74712095945,0.111077481573,7.82577200015,-4.77365347351,-1.60870072966,5.32288034522,2.71403492425,-5.21281268048,1.27177381568
6.64941331633,6.35912239449,2.06693567402,0.135633707127,9.40937776679,-5.77719139749,-1.96547805111,6.41797229805,3.271338031,-6.29147064999,1.4907756402
8.07254344227,7.72241316481,2.50386673968,0.166259671139,11.3995935187,-7.00956630751,-2.39866538467,7.77729206577,3.97440049572,-7.62683178382,1.80822204105
10.0333232556,9.63417107492,3.14388626507,0.210783662607,14.2530510635,-8.71704112893,-2.97645677901,9.66850174156,4.94683348061,-9.4945865914,2.29394002076
10.2228421708,9.84127794944,3.19385689039,0.213253132627,14.5777577522,-8.89939771777,-3.03654570441,9.86337865399,5.04844953894,-9.6911640108,2.32726559999
10.2678214615,9.88402170161,3.2031264099,0.213770896988,14.6397766509,-8.94233465604,-3.05845547017,9.90799828729,5.07094972411,-9.73603337618,2.33432578723
9.74576912173,9.41071315028,3.06450899525,0.204989930851,13.9523577426,-8.48408114003,-2.8991681259,9.3964135446,4.81941308017,-9.24245491998,2.23773699088
9.74576912173,9.41071315028,3.06450899525,0.204989930851,13.9523577426,-8.48408114003,-2.8991681259,9.3964135446,4.81941308017,-9.24245491998,2.23773699088
10.311910332,9.9320079499,3.20176267647,0.219602060561,14.6797765576,-9.01627510995,-3.11147443479,9.95812228033,5.10397611049,-9.80409610573,2.31683501755
11.8807743346,11.4536656523,3.73467409882,0.254032733132,16.952695577,-10.334446638,-3.52989834187,11.4577757933,5.87552811744,-11.266202599,2.71130983975
17.4736708546,16.7861936798,5.45961259197,0.381790723756,24.8235712683,-15.1785589024,-5.22114168073,16.8349325009,8.64162461225,-16.5595185933,3.94001124288
