happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
70.0463092515,67.3999792823,22.1795341093,1.55785514283,99.6220640708,-61.1120564693,-20.9735511464,67.6790280325,34.5956885644,-66.4844212342,16.1704039636
70.0463092515,67.3999792823,22.1795341093,1.55785514283,99.6220640708,-61.1120564693,-20.9735511464,67.6790280325,34.5956885644,-66.4844212342,16.1704039636
68.8848600255,66.2638498818,21.8388313156,1.53860483753,97.9399803661,-60.0397088282,-20.523121145,66.53429177,34.0141175102,-65.3479882632,15.9184708663
68.3076516701,65.7099178768,21.6565080385,1.52938298212,97.1236608644,-59.5353098813,-20.3570852696,65.9753901147,33.7305917282,-64.8016015387,15.7844356457
68.2563701845,65.637201968,21.6141047543,1.52825144207,96.9891751811,-59.4946116035,-20.3690651226,65.9193712006,33.7023488422,-64.7538855583,15.7405547747
75.1802756497,72.1988677326,23.6591510729,1.69720817878,106.57638408,-65.6115116803,-22.5686501326,72.6157813206,37.1242058736,-71.3525175488,17.1855329224
73.3041959402,70.3690707445,23.0264817898,1.66117898921,103.839899555,-64.002965451,-22.0593966993,70.8080880028,36.1987963093,-69.5845782922,16.7144114788
72.5168236384,69.5968289464,22.752898137,1.64709057018,102.678691618,-63.3372884237,-21.849130025,70.0531473006,35.8086757852,-68.8438159722,16.5107444036
72.9164403096,69.9719000918,22.8668261896,1.6565152487,103.227469286,-63.6894548629,-21.980031433,70.4406664398,36.0055122431,-69.2243053656,16.5880622491
69.5791879993,66.7663209595,21.8003047715,1.59033796871,98.4664911458,-60.7998988215,-21.0071785279,67.2269244479,34.3663775291,-66.0829805191,15.8022131844
63.5018216017,60.9881576621,19.9408386862,1.44686006035,89.956737791,-55.5324046259,-19.1620576426,61.3836723752,31.3662711287,-60.3331734957,14.4609160265
64.7477002537,62.1971763838,20.3332714468,1.47336287511,91.7512568733,-56.633603022,-19.5468683913,62.5940756445,31.9817192419,-61.5253948836,14.7540061961
63.221301854,60.7619164403,19.8247161845,1.4187508097,89.6431732619,-55.36504001,-19.1774629181,61.1527079859,31.2385034796,-60.1215702142,14.3775197846
64.2791721114,61.7450524106,20.1186003111,1.45085507564,91.0474558835,-56.3003034106,-19.5203061842,62.1825898838,31.7608010773,-61.1324288856,14.5697183615
63.7184911771,61.1118108568,19.8124070079,1.44471374162,89.9976114063,-55.8826707656,-19.4710336248,61.6544897058,31.4837241788,-60.6273989506,14.2952357117
63.1737611257,60.5789883237,19.6539402015,1.42571255868,89.224699513,-55.3482047741,-19.2761561542,61.0938545986,31.2117267159,-60.0771274247,14.1850292981
