happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
20.0379290939,19.266759204,6.31748559422,0.425905668608,28.5249024194,-17.4357857818,-5.99455713226,19.3453376963,9.89152781892,-18.9923546238,4.60820542926
20.9335622406,20.1037055688,6.55402889524,0.450220748572,29.7117386925,-18.2614969947,-6.31358318121,20.2250000683,10.3394632977,-19.868066825,4.75914912911
23.0180581107,22.1562944259,7.27503985406,0.489545850994,32.7984974753,-20.0474965826,-6.88474365699,22.234714052,11.3709776696,-21.8420014682,5.30645087991
22.876518986,21.9660899254,7.18529012831,0.5032191272,32.4617036093,-19.9386098795,-6.83134784072,22.1025971233,11.3000367738,-21.7156961606,5.21642406737
22.7611887909,21.8635424986,7.16542620596,0.503716904438,32.3167383723,-19.8283642081,-6.79069248825,21.9866323989,11.2442512354,-21.6052882908,5.20379457727
21.7967631324,20.91772275,6.8358826552,0.482448145204,30.898613101,-18.9987041767,-6.52442288419,21.0541635405,10.7690901675,-20.6943811809,4.949812703
22.1312341187,21.2493905346,6.95367007206,0.49135175158,31.3966398991,-19.28135697,-6.61331145027,21.3730295495,10.933521209,-21.0071637072,5.04885819248
21.696885549,20.810631329,6.77351371146,0.481389702765,30.7183156131,-18.9305956625,-6.54826693882,20.9558207014,10.7182064767,-20.6113883129,4.91870030596
21.8332695679,20.9411586872,6.82484876819,0.486740549021,30.8998162056,-19.053225186,-6.58876131019,21.0867538608,10.7835664395,-20.7425837025,4.95784469175
22.9601907582,22.0419422331,7.21537161949,0.514996257605,32.543895242,-20.031011919,-6.90596119592,22.1743705689,11.3378386456,-21.8068276503,5.25757029091
16.8981500399,16.2493180235,5.34778967277,0.38354475449,24.0080046876,-14.7394271613,-5.07600298255,16.3200173599,8.35148903465,-16.0644470784,3.91398389716
10.5272311372,10.1942526578,3.40368738855,0.23207851612,15.0930587309,-9.20624519759,-3.13432725458,10.1914814106,5.20702442305,-10.0341193338,2.5162082409
11.0731030599,10.7179627779,3.5761090303,0.240721125436,15.8644490707,-9.68365299841,-3.29068821801,10.7204973401,5.47519430207,-10.551032438,2.64291068227
11.7831998208,11.3995080978,3.77106378419,0.251354523441,16.8628757817,-10.324915825,-3.57309764189,11.4221722714,5.8286846365,-11.2368749061,2.77755654544
10.1061995691,9.74938647468,3.18994111716,0.218514023203,14.3804583961,-8.89287051953,-3.12040150625,9.80730064902,4.99934070653,-9.65351770964,2.33852365328
8.64045221823,8.32525996298,2.71632368156,0.184700014693,12.2548152253,-7.61072077651,-2.68742616808,8.38397187018,4.27373995783,-8.25688718243,1.97842202422
6.04173626586,5.81414280039,1.89458228197,0.123943430749,8.55733151337,-5.32311012938,-1.89883425626,5.85906294558,2.98634873581,-5.76919361455,1.37640904977
5.29683062442,5.1061255027,1.67416629885,0.113880105372,7.52055851666,-4.66982095617,-1.65492806981,5.14345890901,2.62020098507,-5.05909094694,1.21547420699
6.05187819952,5.84426077182,1.92591445118,0.129425098328,8.62540832373,-5.31676573374,-1.86954296569,5.8713928557,2.99447868278,-5.77185432009,1.40341682382
5.59000003921,5.39287619367,1.76345509641,0.119705465683,7.95405405895,-4.92261245831,-1.74416244284,5.42845592485,2.7667384393,-5.33587546531,1.28201109333
4.00120068861,3.8407080696,1.21047289035,0.0817301244541,5.63862075776,-3.55067244991,-1.30158203427,3.89790228598,1.98472598978,-3.83565266278,0.860879763677
4.81954078667,4.63487561635,1.48585116531,0.101700313988,6.81886709721,-4.2543946008,-1.52707958574,4.68390289176,2.38911911179,-4.60490706524,1.06540795824
3.67174952596,3.55692670395,1.16750189379,0.0775221399014,5.27408763897,-3.21116004822,-1.14499530352,3.5576802156,1.81840282259,-3.49085903325,0.854608773904
3.48804174414,3.37878473603,1.10664981742,0.0743098910522,5.00687931259,-3.05386362658,-1.09623030332,3.38176373398,1.72725951015,-3.31785791343,0.808678603772
2.86292028648,2.79056050428,0.915942769872,0.0527670926122,4.14761222005,-2.5281700141,-0.916981476372,2.78631305881,1.42359095991,-2.74155843374,0.67062050615
4.31817174244,4.18880715136,1.41181042297,0.0938339787302,6.24088471862,-3.72873924344,-1.23090345222,4.1592672806,2.13422873149,-4.07586631319,1.04249151674
3.92988072798,3.81344067456,1.2884393428,0.0876089032578,5.68487759879,-3.37583977775,-1.10476324764,3.77819996707,1.94151713326,-3.69901409875,0.95442958932
3.92988072798,3.81344067456,1.2884393428,0.0876089032578,5.68487759879,-3.37583977775,-1.10476324764,3.77819996707,1.94151713326,-3.69901409875,0.95442958932
3.35633933578,3.24723789511,1.08555659945,0.0755497220083,4.83051404709,-2.89113089925,-0.950956710681,3.2284578445,1.65672259848,-3.16030860574,0.79760032811
3.35256914659,3.24430185438,1.08862540646,0.0758664031101,4.82787930595,-2.88510478214,-0.945920660713,3.22398214982,1.65461823461,-3.1552591438,0.802378049402
3.13566557948,3.03900535751,1.01714275926,0.0693827508648,4.52761502746,-2.70202759337,-0.895297586246,3.01928377972,1.54677552783,-2.95491575073,0.753136039579
2.77279086256,2.68277718199,0.885845407005,0.0604579272026,3.99202571888,-2.39506038062,-0.801045713222,2.67069141918,1.36851772211,-2.61563740239,0.652258786762
3.91892647436,3.79138816361,1.26397531721,0.0858905733149,5.64399651813,-3.38453626176,-1.11890077739,3.77474737159,1.93382610506,-3.69972014089,0.935770285351
3.64697552855,3.5281322281,1.17305853409,0.0823858973482,5.25115991392,-3.15032202078,-1.04702866586,3.51336596423,1.80071769465,-3.44389317092,0.867720575501
4.76638598641,4.55034353372,1.48194079805,0.128959004979,6.68664147649,-4.12964447846,-1.41581795066,4.59485808139,2.34527379909,-4.49810590071,1.07119182596
8.4118245632,8.03136898075,2.62522700114,0.213052080203,11.81594109,-7.28072448726,-2.50334677457,8.10912216859,4.13767177209,-7.93842947112,1.90463595811
9.38704066298,8.95025146837,2.89700586693,0.236516094128,13.1548346759,-8.16898482399,-2.82960936831,9.05322048698,4.62173740751,-8.87615575842,2.08587500006
10.783576601,10.2981210914,3.33892058046,0.268275391984,15.1500954239,-9.40476227033,-3.2559361081,10.4010681841,5.31474397262,-10.2095337643,2.40852038777
10.307075957,9.84658735757,3.19544069507,0.254588532618,14.4854747999,-8.99606040443,-3.11559764174,9.94364662306,5.08139461384,-9.76353349123,2.30831495447
