happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.6023183015,31.3195761531,10.2754335019,0.696425673832,46.376104193,-28.2672474888,-9.6537194695,31.4112266318,16.1002275963,-30.8649894391,7.44070089029
31.7463428958,30.496624305,10.0035150812,0.676600567328,45.1514261103,-27.5235181351,-9.39614278501,30.588814367,15.6773450436,-30.0541600571,7.24628240022
27.8290935703,26.7356724585,8.75224551913,0.588982168309,39.5849168539,-24.1353315581,-8.24841617231,26.8180476165,13.7430081619,-26.3508076838,6.33952849903
27.3369537908,26.2556225975,8.5991427543,0.581472558449,38.8674295931,-23.703874724,-8.09427389404,26.343639691,13.4978403538,-25.878927057,6.22735469626
27.8515842603,26.7799915644,8.72976440052,0.579840514749,39.6217209145,-24.2471772196,-8.39367403596,26.8833705299,13.7710130669,-26.4368881424,6.31641592954
28.7161556127,27.591243027,8.96874546356,0.598681089848,40.796665011,-25.0053872595,-8.68091964514,27.725324889,14.2055086197,-27.2705790852,6.46978248301
27.2402535787,26.1631528539,8.48965010191,0.567287194565,38.6740027113,-23.7301598811,-8.25261147692,26.3058657153,13.472953019,-25.8725032815,6.12075431397
29.0873078567,27.9505018718,9.10016715437,0.605394048362,41.3298846973,-25.3378285294,-8.78522310098,28.0800927932,14.3899261186,-27.6209275549,6.56092835797
28.4168663113,27.3035683633,8.8836016024,0.593595916112,40.3745897125,-24.7524767387,-8.59358089073,27.4282480528,14.0591972224,-26.9837770605,6.40440116727
33.2283683392,31.969959043,10.3951840095,0.680363059939,47.310406154,-28.9804557754,-10.1229715743,32.0945207897,16.4553297303,-31.5850583328,7.49722142768
33.5893297517,32.3204157596,10.5090261509,0.685986497535,47.8309582891,-29.2989822215,-10.2320780634,32.4450292457,16.634195324,-31.9302072274,7.58196214468
35.6465703547,34.3889253974,11.2892873131,0.724945973527,50.9693532776,-31.018635145,-10.7432970453,34.4122688134,17.6582236677,-33.8657644016,8.17654656514
