happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
59.6521197988,57.0846654298,18.4364011707,1.37266739654,83.9912183685,-52.279872166,-18.2466254865,57.6820331506,29.4674709315,-56.7200366203,13.2389804563
59.6521197988,57.0846654298,18.4364011707,1.37266739654,83.9912183685,-52.279872166,-18.2466254865,57.6820331506,29.4674709315,-56.7200366203,13.2389804563
60.5343718868,57.9609361231,18.714157729,1.3811577913,85.297711055,-53.0859934789,-18.5824730126,58.5572475302,29.9106226063,-57.5856863555,13.4455168722
58.4766434823,55.9623355493,18.0443904829,1.33894843709,82.3146987125,-51.3133127136,-18.0023883697,56.5766875472,28.8937468525,-55.6456818873,12.9478724507
58.2638124379,55.7625713115,17.980241646,1.3307472352,82.020921299,-51.1354131363,-17.9429526227,56.3757503443,28.7904112645,-55.4504004703,12.9034149395
58.2638124379,55.7625713115,17.980241646,1.3307472352,82.020921299,-51.1354131363,-17.9429526227,56.3757503443,28.7904112645,-55.4504004703,12.9034149395
58.0001428383,55.5108018155,17.9009105975,1.32526157772,81.6500780885,-50.9046108477,-17.8620499033,56.1192659861,28.6603974937,-55.1996816142,12.8476670174
58.0001428383,55.5108018155,17.9009105975,1.32526157772,81.6500780885,-50.9046108477,-17.8620499033,56.1192659861,28.6603974937,-55.1996816142,12.8476670174
57.7615810243,55.2781589411,17.828312322,1.3206998641,81.3056853361,-50.6909330983,-17.7814272994,55.886556111,28.5421048842,-54.9700489531,12.7932580855
57.7615810243,55.2781589411,17.828312322,1.3206998641,81.3056853361,-50.6909330983,-17.7814272994,55.886556111,28.5421048842,-54.9700489531,12.7932580855
56.5178314863,54.0740114669,17.4194970362,1.29404382975,79.5109293287,-49.61779398,-17.4324335501,54.6882030804,27.9288148973,-53.7946341515,12.4864475688
56.5178314863,54.0740114669,17.4194970362,1.29404382975,79.5109293287,-49.61779398,-17.4324335501,54.6882030804,27.9288148973,-53.7946341515,12.4864475688
58.6779823493,56.1711794692,18.1332782521,1.31482711506,82.6593964937,-51.4908523766,-18.044633174,56.764529664,28.9947363644,-55.8408629562,13.0283985654
54.8777426933,52.5440789465,16.9473218772,1.22549210352,77.3197814457,-48.2039890468,-16.910103507,53.1026205708,27.1261520877,-52.2563766464,12.1635573876
57.0814939023,54.65744986,17.5869814802,1.26549448748,80.4032377439,-50.1860332501,-17.6995146443,55.26964443,28.2236791655,-54.3996849903,12.612257326
55.6849579642,53.3095802369,17.1450667667,1.23373518962,78.4079769959,-48.9502558038,-17.2731879045,53.9217967329,27.5306726004,-53.0663069844,12.2896119383
55.6849579642,53.3095802369,17.1450667667,1.23373518962,78.4079769959,-48.9502558038,-17.2731879045,53.9217967329,27.5306726004,-53.0663069844,12.2896119383
54.083606125,51.7662865982,16.6452258719,1.20211535843,76.1253635328,-47.5336077424,-16.7848055768,52.3664371719,26.741365016,-51.5386833591,11.916369954
54.0477282427,51.7857322029,16.6605063031,1.19003982503,76.1852568215,-47.4989198976,-16.8053733983,52.3408538154,26.7271865199,-51.5048259308,11.9536814646
52.8835480737,50.6472731813,16.2676753738,1.16014771447,74.4875997184,-46.4842027602,-16.4651400606,51.2071311291,26.1494180686,-50.3935653165,11.6604664806
50.8559278724,48.6612916175,15.5826586328,1.11887573472,71.5053298426,-44.7529730542,-15.9193714306,49.2575957147,25.1469189108,-48.4845883256,11.1505575835
52.3252316993,50.1024516582,16.0568386143,1.15138682112,73.6511114804,-46.0079179662,-16.3310719994,50.6614472707,25.8778813333,-49.8674242023,11.5009744864
54.4740897995,52.1968777925,16.7398087212,1.18608895562,76.759488091,-47.9095697746,-17.0486011709,52.7570054986,26.9439590777,-51.932681481,12.0088334313
53.2542918276,50.9743944936,16.2539007279,1.16456746494,74.8809053147,-46.9205084266,-16.7858860854,51.6010331992,26.3508839527,-50.816479249,11.6172586927
54.5050945545,52.1386053205,16.6140178833,1.19208268247,76.5703969359,-48.0098279857,-17.1788284072,52.8033474068,26.9665451727,-51.9982822357,11.8645476903
55.1302160121,52.7268295523,16.8047249308,1.21362548091,77.4296640284,-48.5355215981,-17.3580772342,53.398798082,27.2702137229,-52.5745817154,12.0026057879
53.1127476452,50.7857497373,16.1272802462,1.1640388321,74.5588083936,-46.8100438974,-16.7694036631,51.4672631634,26.2762405709,-50.6801136657,11.5065313629
52.3764884376,50.0617930361,15.8700535466,1.14860893563,73.476521238,-46.1570618178,-16.5547241589,50.7511919875,25.9126506553,-49.9766782896,11.3048072156
51.3652799052,49.1185325734,15.5753274555,1.12272823827,72.1078378109,-45.2766400612,-16.2241654826,49.7826823032,25.4140047424,-49.0224190551,11.1019718063
51.3652799052,49.1185325734,15.5753274555,1.12272823827,72.1078378109,-45.2766400612,-16.2241654826,49.7826823032,25.4140047424,-49.0224190551,11.1019718063
51.3652799052,49.1185325734,15.5753274555,1.12272823827,72.1078378109,-45.2766400612,-16.2241654826,49.7826823032,25.4140047424,-49.0224190551,11.1019718063
52.4511791445,50.1301733467,15.8883100057,1.15070399144,73.5758700492,-46.2204100489,-16.5747303825,50.8282869433,25.9499434242,-50.0501205578,11.3140905814
53.1137043803,50.8026049239,16.1590485718,1.16414043427,74.6274017674,-46.762733359,-16.7196403454,51.4539146854,26.2700761639,-50.6532554406,11.5451774157
53.5723106667,51.2601229558,16.3338564218,1.17161604488,75.3297819294,-47.1538378946,-16.8352149475,51.8972810565,26.4958162922,-51.0891548446,11.68841054
52.8092757318,50.5239549382,16.0868917811,1.15413273166,74.2405329671,-46.4919716817,-16.61494816,51.1631521714,26.1179920009,-50.3675658803,11.508718658
52.8092757318,50.5239549382,16.0868917811,1.15413273166,74.2405329671,-46.4919716817,-16.61494816,51.1631521714,26.1179920009,-50.3675658803,11.508718658
50.8061455414,48.5865895213,15.4238156596,1.11765109508,71.3585751279,-44.7829941139,-16.0611558803,49.2461082008,25.1330935464,-48.4884420963,11.0142285535
51.07923186,48.8554272955,15.5134886933,1.12107034729,71.7651565403,-45.0208024026,-16.1391621743,49.5099037666,25.2691273758,-48.7477753573,11.0885081502
50.9497469416,48.8312762486,15.6297265123,1.1097130092,71.8508024523,-44.7946551119,-15.9515034315,49.3664950271,25.1983941938,-48.5731400126,11.2275425452
51.4613386066,49.3183690306,15.8098639337,1.11841045894,72.5779052849,-45.2165929677,-16.0910429369,49.8524937991,25.4458815553,-49.0452477857,11.3612826578
50.351278582,48.3115126134,15.5350308442,1.08416456437,71.1493279095,-44.2077264008,-15.6870221143,48.7713374446,24.9020445794,-47.9801052567,11.1818857487
46.4439115554,44.5839883549,14.358240837,0.99359788525,65.6797027782,-40.7771302474,-14.4846394038,44.9849722168,22.9721938579,-44.2627134792,10.3518768235
45.9809963773,44.147520181,14.2206069167,0.98315178427,65.0409787634,-40.3686352029,-14.3378550011,44.5370760497,22.744202443,-43.8208550269,10.257461167
45.7254957288,43.8984240124,14.1449072945,0.980641114911,64.6730395251,-40.1376203235,-14.2499018304,44.2868370901,22.6170596222,-43.571215555,10.20087821
45.4319432237,43.621521944,14.0602710956,0.972652784892,64.2678469231,-39.8719325554,-14.1533469878,44.0015532135,22.472701411,-43.2906948337,10.1443997116
43.8925120665,42.135601154,13.583202136,0.938161640117,62.0681352389,-38.5050463911,-13.6719813965,42.5058660676,21.7128950866,-41.8179527246,9.79483104359
44.3902740551,42.6551510956,13.8052440523,0.946223377064,62.9032222822,-38.8811241777,-13.7468952341,42.9663345516,21.9534772316,-42.2561747778,9.98555766831
43.6406093269,41.9435463452,13.5666718842,0.920875160695,61.8588816243,-38.2518030677,-13.5364725567,42.251203775,21.5883369754,-41.5638737607,9.81060887741
43.2957428479,41.658287898,13.51687459,0.912355160391,61.5063379366,-37.9066009921,-13.3628816374,41.906927777,21.4166016607,-41.2115818395,9.79969149676
42.8952616476,41.3701549964,13.4982418591,0.899929138856,61.1892690636,-37.5020549787,-13.1302434117,41.5119225501,21.2128020968,-40.8025313012,9.8446807719
43.2826650698,41.758394669,13.6378512985,0.90840272415,61.7762831756,-37.8272350466,-13.2313618822,41.8863260922,21.404141585,-41.1683080945,9.9614979683
41.7344228568,40.3086060552,13.1844389778,0.875882437018,59.663607319,-36.476598186,-12.7470378767,40.3970858557,20.641866263,-39.7032328667,9.64525143123
41.1409915392,39.7396574236,12.9974482387,0.866124025301,58.8260198791,-35.9572996344,-12.5756671241,39.8220745302,20.3501756226,-39.1407824054,9.5085640971
40.7736005192,39.3925718403,12.8907165671,0.856008629797,58.3182592574,-35.6253394704,-12.4556053732,39.4643963563,20.1693425279,-38.7893341742,9.43679715117
40.7736005192,39.3925718403,12.8907165671,0.856008629797,58.3182592574,-35.6253394704,-12.4556053732,39.4643963563,20.1693425279,-38.7893341742,9.43679715117
41.1472222607,39.745601772,12.985033768,0.857716778207,58.8274683065,-35.9709825978,-12.5738542973,39.8319777899,20.3540742687,-39.151928281,9.50639052928
43.7044063029,42.2494324495,13.9275481592,0.919542570887,62.6169265946,-38.0903109202,-13.2162924693,42.2666852215,21.6044777084,-41.5121470968,10.2404593074
41.868605817,40.470242622,13.3075466437,0.867658339228,59.9678439664,-36.5363033724,-12.7059553205,40.5033643192,20.7037630595,-39.7949164899,9.773037782
41.868605817,40.470242622,13.3075466437,0.867658339228,59.9678439664,-36.5363033724,-12.7059553205,40.5033643192,20.7037630595,-39.7949164899,9.773037782
41.868605817,40.470242622,13.3075466437,0.867658339228,59.9678439664,-36.5363033724,-12.7059553205,40.5033643192,20.7037630595,-39.7949164899,9.773037782
41.7834333999,40.3881419513,13.2791393454,0.865425674722,59.8462058282,-36.4647386541,-12.6842022386,40.4228584683,20.6626632503,-39.716866653,9.75101150813
42.8135705858,41.3968915171,13.6255252375,0.883959399942,61.3565347157,-37.3405412354,-12.9684490254,41.4114923456,21.1735478718,-40.6863253732,10.0045801273
44.9987446722,43.5268269633,14.3437059535,0.931133486389,64.5415821419,-39.238990057,-13.6026335537,43.5224276931,22.2537919575,-42.7623552886,10.5448364548
45.4559230136,43.9875809077,14.4725772384,0.928963986616,65.2240729018,-39.6822466169,-13.8229017681,43.9890524341,22.4880463349,-43.2282010795,10.6383726808
45.4559230136,43.9875809077,14.4725772384,0.928963986616,65.2240729018,-39.6822466169,-13.8229017681,43.9890524341,22.4880463349,-43.2282010795,10.6383726808
44.9665180206,43.5286597786,14.3278608775,0.921411330599,64.5552391434,-39.2599723231,-13.6669487524,43.5236873571,22.249041405,-42.7677378838,10.5340207951
44.4975613906,43.0607136363,14.145028754,0.910617529991,63.844155167,-38.8707394733,-13.5559713007,43.0737892799,22.0182736488,-42.3310076803,10.3932796478
43.718229605,42.3016959255,13.8939364452,0.89537844042,62.7085622173,-38.1997410452,-13.3385757116,42.3239706113,21.632407948,-41.5948842866,10.2086957729
43.9608845153,42.5302235933,13.9710449689,0.902411674484,63.0461841613,-38.403428812,-13.406585436,42.5528691097,21.7506817003,-41.8180355643,10.2645087132
43.8809535061,42.4523615677,13.9453895099,0.901021815851,62.9304110895,-38.3335213106,-13.3828202313,42.4755766929,21.7111696867,-41.742331965,10.245609067
43.3868789463,41.9784194239,13.7919376749,0.888531522336,62.2293880825,-37.8903845142,-13.2322198134,41.9945134518,21.4678018132,-41.2681405653,10.1279143051
41.4429314347,40.1461115355,13.2113193358,0.849598914414,59.5532547054,-36.1943160934,-12.6380285493,40.1202794773,20.5111429302,-39.4290376591,9.71707123368
41.4429314347,40.1461115355,13.2113193358,0.849598914414,59.5532547054,-36.1943160934,-12.6380285493,40.1202794773,20.5111429302,-39.4290376591,9.71707123368
38.5030087471,37.3118687511,12.3145111446,0.792743257636,55.3687046311,-33.5828710924,-11.653826264,37.2577716858,19.0538388214,-36.6058596073,9.07035174345
37.9010894091,36.7576299588,12.1685835148,0.777207692866,54.5953155127,-33.0170443406,-11.4281029452,36.6605649391,18.7512924112,-36.0087246795,8.98625500049
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
36.7459750231,35.6236763382,11.8330163574,0.760392519804,52.9373998437,-31.9531205905,-10.9890978592,35.5189429918,18.1710945835,-34.8789393197,8.74285989223
36.9013863308,35.7755716837,11.8799415055,0.762380635759,53.1618969125,-32.092770092,-11.0468631776,35.6695768018,18.248799516,-35.0278645124,8.77891285615
37.0662180952,35.8951546295,11.84915055,0.773847051192,53.2600425721,-32.3261685001,-11.2093899284,35.856768399,18.3397909483,-35.2334010592,8.72561620997
35.4519423334,34.3020706553,11.3058042987,0.74151192615,50.8712814582,-30.9579368275,-10.7723406467,34.3108621582,17.5426677106,-33.7224779964,8.31473328011
33.9386721249,32.8384827498,10.8059246632,0.708807422728,48.6970042563,-29.6563137209,-10.3318034208,32.8547507477,16.7991267879,-32.2943702149,7.93863050413
32.7011648952,31.6534057287,10.476906562,0.691274226874,46.9895157292,-28.4904582674,-9.82908815646,31.6180971836,16.174043556,-31.0600857899,7.72277759222
31.0589174091,30.1227238039,9.99677361329,0.650403764589,44.7662168891,-27.0776906377,-9.3253455131,30.0436862039,15.3703292914,-29.5209771236,7.38734004089
31.0589174091,30.1227238039,9.99677361329,0.650403764589,44.7662168891,-27.0776906377,-9.3253455131,30.0436862039,15.3703292914,-29.5209771236,7.38734004089
30.8460863646,29.922959566,9.93262477645,0.6422025627,44.4724394756,-26.8997910604,-9.26590976604,29.842749001,15.2669937034,-29.3256957066,7.3428825297
31.1933603973,30.2612676506,10.0426256269,0.65021017558,44.9747247248,-27.2039259523,-9.36916988864,30.1800437904,15.4385614175,-29.6565831456,7.4251197242
32.4529864345,31.4913397135,10.4885504907,0.683016672713,46.8165850645,-28.2729459318,-9.70689156567,31.3914520743,16.0587298039,-30.8377346107,7.75883958065
31.8289653555,30.9310835183,10.3380272954,0.66476055219,46.019907091,-27.7233292196,-9.48170718865,30.7887843651,15.7505313656,-30.2460119628,7.66812653602
31.5136110338,30.6281340879,10.2427366359,0.659419642953,45.5710508234,-27.4460608147,-9.38518915819,30.4829582551,15.5947777194,-29.9444589453,7.59912461727
31.2554206936,30.3734548929,10.1461533604,0.653057984562,45.186428258,-27.2300068319,-9.32195519823,30.2357691782,15.4682828884,-29.7047614503,7.52507919676
32.0230048753,31.143597275,10.456991387,0.665807334331,46.3710001312,-27.8369623864,-9.47882748306,30.9649562477,15.8478049162,-30.4100173476,7.756493356
30.6817249778,29.8447547027,10.0297538518,0.637527998989,44.4446498809,-26.6565393864,-9.07500302728,29.6644677764,15.186068469,-29.128796283,7.43296950665
30.3193704656,29.4934020024,9.9154443292,0.630427789986,43.9212894369,-26.3346964312,-8.96358885801,29.3084533522,15.0065524293,-28.7795176145,7.35198628188
29.3510289081,28.5469016067,9.59375050482,0.607549772335,42.510134387,-25.4951615738,-8.6829990258,28.3677219026,14.5282497801,-27.8591862532,7.10823272575
29.0413720891,28.2258019033,9.44966925663,0.602182641095,42.0049687576,-25.2546972046,-8.62419292981,28.0708075529,14.3784109,-27.5755635532,6.99010564756
29.477538538,28.6541309815,9.59101681333,0.610667648784,42.6420275794,-25.6420744124,-8.74925795771,28.4947144598,14.5936140739,-27.995095899,7.09420010671
29.3191395073,28.4909323868,9.51970704604,0.606887450883,42.3687334752,-25.5081603222,-8.70897587716,28.331508028,14.5159166503,-27.8404136703,7.03378622438
30.9994357226,30.1540313935,10.0284331181,0.62846689146,44.8510007799,-27.0453915809,-9.3148069013,29.9988262695,15.3606636064,-29.4876145946,7.4083753123
29.6928947836,28.8863835242,9.59332979788,0.601918183601,42.9616711578,-25.9334735544,-8.95504732255,28.7476995915,14.7160679631,-28.2631651439,7.08677021663
30.0078207644,29.1910955886,9.70176850523,0.608249421381,43.4116173279,-26.2042940012,-9.04521020271,29.0520415595,14.8699223752,-28.560891699,7.16674663934
28.2631373133,27.4754957756,9.14547925122,0.582943040054,40.8506952256,-24.6542168244,-8.46740007353,27.3460247692,13.9995608864,-26.8797933682,6.7555121007
29.7967014468,28.9675687744,9.60658864293,0.60571463255,43.0462208039,-26.0475611038,-9.0190961568,28.853819636,14.7687905038,-28.375991988,7.08447154688
30.9876937152,30.0820767903,9.92687536911,0.634605339018,44.6442431841,-27.1461726987,-9.43753342131,30.0210249397,15.3631668277,-29.5396347761,7.29055514452
30.2083619295,29.3230590796,9.67578306038,0.619366249446,43.5086502343,-26.4751742706,-9.22013783218,29.2712062711,14.9773011269,-28.8035113823,7.10597126964
28.7322046454,27.881020884,9.19259381221,0.588123344496,41.3516700425,-25.199680094,-8.8024395077,27.8465071695,14.2474883448,-27.4053267939,6.74135868051
27.6311680583,26.8059031005,8.84513210484,0.567490734325,39.7448480356,-24.2429643582,-8.48434642165,26.7840529202,13.7021476743,-26.3587991922,6.47794002523
26.1076496703,25.3205006538,8.34863794755,0.534881274231,37.5246857873,-22.9273022603,-8.05214481399,25.3140310771,12.9493155199,-24.9167043006,6.10470149663
27.7568942548,26.9310851343,8.92435058656,0.57310793024,39.9355790661,-24.3454099991,-8.49711987471,26.9035769646,13.7593457905,-26.4693433163,6.54577694015
28.5362260405,27.6901028451,9.17544289529,0.588347019812,41.0711720159,-25.0164084272,-8.71451546384,27.6533956332,14.1452114913,-27.20546671,6.73036081503
29.1025481473,28.250883096,9.33113858229,0.588599296582,41.899588612,-25.5613821432,-8.9755583989,28.2279118624,14.4337041805,-27.7789281139,6.84107653936
31.1213528893,30.1560610252,9.91307634361,0.639749376402,44.6780605504,-27.3570942388,-9.64524358705,30.1834786803,15.4313258946,-29.7158266685,7.24334171507
31.6964872549,30.7174211179,10.1163580818,0.655286029768,45.5238968236,-27.8591159586,-9.80890487364,30.7345370642,15.7133568278,-30.2590347413,7.39972252665
32.0360944078,31.0500929606,10.2386019341,0.663266596564,46.0229727764,-28.147498869,-9.89623177281,31.0603788358,15.8801426448,-30.5765925738,7.49195962967
33.7198786426,32.6253015161,10.7099714539,0.706331053875,48.3141920437,-29.6443220883,-10.45098407,32.6912512537,16.7120364216,-32.1939806899,7.81016939112
37.031420497,35.7819949641,11.7209527047,0.778327064925,52.9611669721,-32.5561927831,-11.4850170632,35.8944710392,18.3516874312,-35.3576570133,8.52644955642
35.8822058037,34.6571696578,11.3162903364,0.753997863407,51.2654912543,-31.5807800323,-11.1765191138,34.7919351887,17.783823505,-34.2803041341,8.22352389828
31.8902494972,30.7870998705,10.0297109885,0.674437208934,45.5242985273,-28.0927895122,-9.92573686083,30.9217503866,15.8045593299,-30.4773736611,7.28307252065
31.530551936,30.4400338977,9.92553207458,0.668685425461,45.0077009145,-27.7692150573,-9.80621712418,30.5709173835,15.6264745391,-30.1276653248,7.20118474649
34.3090856518,33.0616641368,10.7529780376,0.738276985363,48.8495023152,-30.2186271017,-10.6872688606,33.2475057422,16.9965308941,-32.7648565083,7.78165566121
34.2555841472,33.0046976277,10.7253013713,0.73587429226,48.7617416946,-30.180193656,-10.6813911496,33.197251005,16.970305488,-32.7191771616,7.75698017725
34.7614109744,33.4989345203,10.8976309473,0.747637228939,49.4997096953,-30.6150317229,-10.8226180838,33.6865183581,17.2193738043,-33.1961497666,7.88228612347
33.4939239611,32.2691986453,10.4864527728,0.719294547188,47.6638094393,-29.515900468,-10.4607358749,32.4643130455,16.5933360088,-31.9976023422,7.58248701912
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.0686447713,31.8609760131,10.4048104708,0.720951996802,47.0777863375,-29.0853736738,-10.2195082922,32.0298965068,16.3749335908,-31.5578042933,7.53154974527
33.8394279595,32.6220975895,10.686712543,0.739076120282,48.223098891,-29.735387006,-10.4193869953,32.775279205,16.7551653937,-32.2820805624,7.74315091309
33.8394279595,32.6220975895,10.686712543,0.739076120282,48.223098891,-29.735387006,-10.4193869953,32.775279205,16.7551653937,-32.2820805624,7.74315091309
33.6840166518,32.4702022441,10.6397873949,0.737088004326,47.9986018222,-29.5957375045,-10.361621677,32.624645395,16.6774604612,-32.1331553696,7.70709794917
33.6840166518,32.4702022441,10.6397873949,0.737088004326,47.9986018222,-29.5957375045,-10.361621677,32.624645395,16.6774604612,-32.1331553696,7.70709794917
33.1790600677,31.9908353071,10.4934515187,0.725794263524,47.2947493684,-29.1355624645,-10.1932595259,32.1355358662,16.4272161032,-31.6460814942,7.60558684232
32.9945580303,31.7913298339,10.440662743,0.725278678358,47.0052393088,-28.9416571011,-10.1363967752,31.9381593183,16.3290894704,-31.4471017584,7.57201954947
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
