happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
13.6509106282,13.1398328347,4.3738277548,0.28540410021,19.4987224857,-11.8025486005,-3.99047822548,13.145263418,6.73612001192,-12.9116878397,3.18370166134
14.028533222,13.4763579343,4.46677470352,0.290868971076,19.982876328,-12.1316553036,-4.10476453901,13.5174073208,6.91580440054,-13.2633163084,3.2497469209
10.1112838965,9.71540608788,3.21550514149,0.203250572058,14.4163670716,-8.74346872657,-2.95703792631,9.74664057033,4.9814675188,-9.55996393509,2.34299301971
9.16572326721,8.79024039342,2.89834311801,0.18458917636,13.0296478469,-7.92844883896,-2.68512562337,8.83665794928,4.51356221482,-8.6641466991,2.10477061789
7.78891306873,7.47783777777,2.48151715261,0.158151367793,11.097465504,-6.72300572619,-2.26503201562,7.4987574345,3.83490942165,-7.35281274526,1.80955016474
5.29204140969,5.06787268844,1.6763441985,0.107529806888,7.50912665835,-4.57768400323,-1.54451666077,5.10572643341,2.60395480188,-5.00062681539,1.21976417051
3.9963711728,3.8113934335,1.25059774794,0.0782935737127,5.63772020297,-3.46301388865,-1.17064807504,3.8617787979,1.96013720441,-3.7747668021,0.909004098752
3.58567109245,3.41563511461,1.12909362844,0.0702754560015,5.04841218749,-3.10430369249,-1.0431939552,3.46380686757,1.75733903565,-3.38121365047,0.818285405991
5.56827169056,5.31643056711,1.72886600254,0.115817457165,7.86477476652,-4.83312941056,-1.64638172102,5.36815562735,2.73781096606,-5.26076700394,1.24352975674
5.96460916849,5.70032768868,1.81676626641,0.125215065003,8.40499177011,-5.1914026009,-1.79757099276,5.74451591116,2.9395444322,-5.63940113954,1.30692462112
8.07569767683,7.75762430179,2.51879016967,0.171631487801,11.4764217645,-7.00743258195,-2.39640155331,7.77771083676,3.98433674974,-7.6363574587,1.83444388547
8.98924417128,8.68180100177,2.8289915209,0.187963155256,12.8689258273,-7.82656166102,-2.66468270639,8.66882248636,4.44588259764,-8.5287061601,2.06680185036
9.03422346198,8.72454475393,2.83826104041,0.188480919618,12.9309447259,-7.86949859929,-2.68659247216,8.71344211965,4.46838278282,-8.57357552547,2.0738620376
9.74576912173,9.41071315028,3.06450899525,0.204989930851,13.9523577426,-8.48408114003,-2.8991681259,9.3964135446,4.81941308017,-9.24245491998,2.23773699088
9.72570337251,9.391616408,3.05815797053,0.204596733041,13.9240245703,-8.46674668118,-2.89311562951,9.37709291109,4.8095771717,-9.22331562958,2.23322239961
10.0677715129,9.6979352591,3.12463489079,0.215661188066,14.3347980435,-8.80297118082,-3.04123786951,9.72164773501,4.98406007964,-9.57277095025,2.26031078111
11.6567012646,11.2386897038,3.66389733787,0.250485058447,16.6360502352,-10.1384771678,-3.46571427298,11.2406218815,5.76544799507,-11.0540167339,2.65930019458
17.2589082041,16.5831200751,5.40093005468,0.376606960616,24.5312181184,-14.9834283198,-5.14904785802,16.6266795691,8.53512738695,-16.3514353652,3.90097142837
13.7114685192,13.1822640009,4.3124506243,0.299815198721,19.5232960223,-11.9031306448,-4.0862941949,13.2228978388,6.78597999259,-13.0030416296,3.11636739577
12.1783223596,11.6869564416,3.81555421587,0.267238441011,17.2873483133,-10.5719436623,-3.63327349812,11.738432427,6.02550627069,-11.5457588178,2.74120033263
9.84219688856,9.42293121077,3.06630181228,0.219424879625,13.9221455522,-8.52448578735,-2.93838616327,9.47399520247,4.8670647371,-9.31414062526,2.19309321254
8.7285655025,8.33846536888,2.70774885675,0.197768440995,12.299623955,-7.56530117052,-2.62669553962,8.40258455983,4.31565804545,-8.26213758865,1.92973362896
8.68358621179,8.29572161671,2.69847933724,0.197250676634,12.2376050564,-7.52236423225,-2.60478577385,8.35796492653,4.29315786028,-8.21726822327,1.92267344172
7.97204055204,7.60955322036,2.47223138239,0.180741665401,11.2161920397,-6.90778169151,-2.3922101201,7.67499350158,3.94212756293,-7.54838882876,1.75879848844
8.42546140184,8.05466905383,2.63629064103,0.191893451239,11.8854240036,-7.29134474502,-2.50998014477,8.11056819715,4.16486505878,-7.97232543787,1.88484708748
9.22422824463,8.87469133087,2.88585421841,0.183941835012,13.1207280625,-8.06511069917,-2.86618835997,8.92494955905,4.57635100704,-8.79456886705,2.07374599929
11.5433398685,11.0697046862,3.55772716624,0.237118549828,16.3348427756,-10.0932566182,-3.60650464249,11.1618226623,5.72602570038,-11.0037496707,2.53870847275
5.77021155128,5.56556574054,1.77943976201,0.107202897096,8.21271124004,-5.08858709001,-1.86082172115,5.60915441658,2.87119120232,-5.53821788613,1.27173897234
