happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.297518684,96.2526058788,31.301111403,2.24324948866,141.929569005,-87.803534086,-30.5474924767,97.002306816,49.5576973638,-95.3642394374,22.6367926558
100.297518684,96.2526058788,31.301111403,2.24324948866,141.929569005,-87.803534086,-30.5474924767,97.002306816,49.5576973638,-95.3642394374,22.6367926558
101.564740199,97.4039637102,31.6795720613,2.27532894889,143.589186206,-88.8582188473,-30.8587246282,98.1953590472,50.1705523421,-96.5298622938,22.9009445722
100.987531843,96.8500317053,31.4972487842,2.26610709348,142.772866704,-88.3538199004,-30.6926887529,97.6364573919,49.8870265601,-95.9834755692,22.7669093516
103.56494821,99.2926935334,32.2104410545,2.31722955579,146.312680625,-90.7014316217,-31.636344753,100.163703072,51.1717160112,-98.4928814388,23.2437437105
103.202593698,98.9413408331,32.0961315319,2.31012934679,145.789320181,-90.3795886665,-31.5249305837,99.8076886476,50.9921999715,-98.1436027704,23.1627604858
101.326513989,97.111543845,31.4634622488,2.27410015722,143.052835657,-88.7710424372,-31.0156771504,97.9999953298,50.0667904072,-96.3756635137,22.6916390422
100.539141687,96.3393020468,31.189878596,2.26001173819,141.89162772,-88.1053654099,-30.8054104761,97.2450546276,49.6766698831,-95.6349011938,22.487971967
101.694256073,97.4732556674,31.5254457534,2.27682691125,143.549543388,-89.1692891601,-31.2444155621,98.3866765749,50.2568677109,-96.7646865536,22.7313670753
97.9196293626,93.9021644501,30.3997600398,2.18661624456,138.337054213,-85.8490965765,-30.0540440339,94.731089794,48.3993472096,-93.1799479238,21.9350636307
91.5487104599,87.8470990844,28.4556577556,2.03515000619,129.422108256,-80.3159146128,-28.1123683059,88.6025538447,45.254882598,-87.1496201792,20.5372879744
94.1294877407,90.3662584111,29.2979239896,2.09001344756,133.167729188,-82.5367981393,-28.845333917,91.0839971059,46.5328964206,-89.5845852121,21.1605384266
93.8133928115,90.1067114545,29.1993829273,2.06040610702,132.810383644,-82.2960265289,-28.8197297999,90.8045622389,46.3841672579,-89.3197557503,21.0990212906
93.5196790027,89.8240038821,29.108767256,2.05162659183,132.39693649,-82.0361420678,-28.7264270697,90.5221066135,46.2387781892,-89.0411784768,21.0321743337
92.8429976304,89.088524519,28.7981327015,2.04316145202,131.226029577,-81.4781719104,-28.5969151495,89.8671575789,45.9005375716,-88.3991256312,20.7699538503
90.5721292773,86.9010268626,28.1052173979,1.99575147938,128.003522306,-79.4318583556,-27.869876358,87.6422956024,44.7681663991,-86.1973581908,20.2749842196
90.1102511169,86.4496422845,27.9427580432,1.98603184673,127.332168042,-79.0377050801,-27.7444958352,87.1993586716,44.5404261556,-85.761379336,20.1535784891
90.3230821614,86.6494065223,28.00690688,1.99423304862,127.625945455,-79.2156046574,-27.8039315822,87.4002958745,44.6437617436,-85.956660753,20.1980360003
89.6262566629,85.9663860375,27.7748099406,1.97822923324,126.604558213,-78.6111089089,-27.6036288469,86.7254154414,44.2998146624,-85.2945995582,20.0180072861
88.184525523,84.5753482549,27.322297018,1.95216209249,124.546397974,-77.3533239871,-27.1594199251,85.3349309717,43.5897198304,-83.9224356958,19.677043729
87.2607692024,83.6725790986,26.9973783085,1.9327228272,123.203689445,-76.5650174363,-26.9086588794,84.44905711,43.1342393435,-83.0504779863,19.434232268
87.2197472514,83.583436326,26.9198380073,1.93244287178,123.027642647,-76.5310006909,-26.9420238935,84.4070450421,43.1159058192,-83.0139355412,19.346625444
88.4841918252,84.8101066955,27.3365042032,1.96141487938,124.852563483,-77.6391507528,-27.3126571753,85.6298795308,43.7385849691,-84.2142053518,19.6618090212
89.8254717227,86.1089492678,27.7637417384,1.98969421472,126.778913734,-78.8195737528,-27.716481631,86.9303680021,44.4003214162,-85.4954264164,19.9853328706
89.2795998,85.5852391477,27.5913200967,1.98105160541,126.007523394,-78.342165952,-27.5601206676,86.4013520726,44.1321515372,-84.9785133122,19.8586304292
87.266374274,83.664280229,27.01993375,1.93961852526,123.217919013,-76.5212376301,-26.8402208546,84.425172408,43.1285552821,-83.0263811961,19.4647720075
87.6287287862,84.0156329293,27.1342432726,1.94671873426,123.741279457,-76.8430805853,-26.9516350239,84.7811868321,43.3080713218,-83.3756598646,19.5457552323
87.7244322258,84.1235226996,27.178820295,1.94829627228,123.912882165,-76.9167772909,-26.9663618076,84.8740627488,43.3559712168,-83.4655874279,19.593264508
90.4633472484,86.8038367405,28.12143638,2.00932985555,127.926821313,-79.2487424139,-27.7179589602,87.5114968878,44.7071056013,-86.0425182544,20.3044800094
91.3007641224,87.6048734266,28.396559015,2.02643519677,129.110878037,-79.9633905236,-27.9639355912,88.312803751,45.1171480574,-86.8282459367,20.5060291037
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
92.8667233232,89.1421780541,28.8863493127,2.04673092142,131.407858834,-81.351351141,-28.4886746307,89.8408649818,45.8983835865,-88.3358535207,20.8655579967
90.8089949187,87.1435774803,28.2165820666,2.00452156721,128.424846492,-79.5786703757,-27.9085899878,87.8603049988,44.8815078327,-86.3958490525,20.3679135752
91.3754956599,87.7028309532,28.4035255385,2.01155945489,129.266662028,-80.0717692265,-28.0665498299,88.4091864645,45.1640379455,-86.9366910292,20.5080399388
94.3278102282,90.5869073443,29.3699040348,2.07404526479,133.580622412,-82.6227575798,-28.9019464788,91.2585846679,46.6236635095,-89.7330602061,21.2372651171
95.5876590166,91.820540295,29.7870671436,2.10116906741,135.42994145,-83.7076173891,-29.2532453672,92.4721221528,47.2464818931,-90.9244362416,21.5547557236
95.7363397333,91.9653506229,29.8379050609,2.10447545332,135.646904371,-83.8316855445,-29.2922027669,92.6143494597,47.3191365478,-91.0623382305,21.5929175858
95.4977779193,91.7327077486,29.7653067854,2.09991373969,135.302511618,-83.6180077951,-29.211580163,92.3816395846,47.2008439383,-90.8327055694,21.5385086539
95.4977779193,91.7327077486,29.7653067854,2.09991373969,135.302511618,-83.6180077951,-29.211580163,92.3816395846,47.2008439383,-90.8327055694,21.5385086539
94.108729774,90.3889602921,29.3114631916,2.06994573748,133.300506527,-82.4160137007,-28.8166919611,91.0423055338,46.5155703465,-89.5174399699,21.1994609523
94.8159553758,91.0696220529,29.5281055562,2.08049380046,134.303238427,-83.0411065669,-29.0262966562,91.7309695946,46.8650552512,-90.1932695064,21.3596009483
96.9824811638,93.2104763998,30.3195973431,2.11810989229,137.557371723,-84.9064374601,-29.61795868,93.8145799441,47.9361414392,-92.2375183497,21.9752971786
93.1822415078,89.5833758771,29.1336409682,2.02877488075,132.217756675,-81.6195741304,-28.483429013,90.1526708509,46.0675571625,-88.6530320399,21.1104560008
