happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
13.6670101911,13.2116938383,4.37338331,0.274439430238,19.6099564627,-11.9026038181,-4.05288140428,13.216801747,6.74706320732,-12.9620268792,3.210429773
13.6670101911,13.2116938383,4.37338331,0.274439430238,19.6099564627,-11.9026038181,-4.05288140428,13.216801747,6.74706320732,-12.9620268792,3.210429773
16.1319632206,15.5656669292,5.1548944792,0.338748905282,23.0756786166,-14.0450272368,-4.7960146928,15.5917948419,7.96187011447,-15.2921136197,3.77980585389
13.9900674319,13.4366869053,4.41806570334,0.307784490373,19.8439466603,-12.1898445794,-4.15535730705,13.5190276337,6.90282497475,-13.2634535933,3.20769501288
15.4973549466,14.9353437575,4.95675338505,0.337887737387,22.1143859413,-13.4714452204,-4.56048190751,14.9698399621,7.65081356466,-14.6910015119,3.62096154308
17.4289190988,16.7652458971,5.51083218542,0.385571749232,24.7780350335,-15.2137923563,-5.20049992188,16.8576837553,8.61169221956,-16.5581613221,4.00000739713
17.528442747,16.8652777749,5.55898201761,0.388191172874,24.9260288543,-15.2861026765,-5.21446627547,16.9446062621,8.65991642331,-16.6448615084,4.04042990285
15.6523630374,15.0354807868,4.92631273445,0.352161983304,22.1895443295,-13.6775564472,-4.70521284221,15.1369129443,7.73450685906,-14.8769222517,3.5693084593
15.5618162341,14.9462594736,4.8848260211,0.354077379649,22.0497236345,-13.6163751684,-4.69524890324,15.0568526752,7.68833341617,-14.7982211266,3.54567009836
17.003547374,16.3372972561,5.33733894365,0.380144520405,24.1078838733,-14.8741600902,-5.13945782504,16.4473371448,8.39842824812,-16.1703849889,3.88663365539
11.8652629764,11.4474422028,3.79467570645,0.26813228258,16.9147018485,-10.3708818834,-3.56026065737,11.4788577975,5.86755912416,-11.2999621266,2.78585872262
10.5272311372,10.1942526578,3.40368738855,0.23207851612,15.0930587309,-9.20624519759,-3.13432725458,10.1914814106,5.20702442305,-10.0341193338,2.5162082409
9.92531179922,9.64001386545,3.25775975878,0.216542951349,14.3196696125,-8.64041844584,-2.90860393579,9.59427466393,4.90447801288,-9.43698440601,2.43211149793
8.81660675363,8.55237182506,2.88736750396,0.194794231788,12.6975396634,-7.67262541977,-2.57837252534,8.52213431584,4.35474806048,-8.37725223913,2.14872682376
7.41189238521,7.17753443491,2.42078193965,0.162788086282,10.6283642975,-6.45905157797,-2.17598255359,7.1683851093,3.65920467407,-7.04486258484,1.79977935832
7.43741082137,7.19589045601,2.38287613477,0.154738172561,10.6316415735,-6.51409498181,-2.27612689765,7.20476060714,3.67514636142,-7.0876186232,1.76180584264
4.60977495964,4.44822174101,1.45924954927,0.097770663343,6.54778228706,-4.06442940655,-1.44422170782,4.47868616387,2.28151882712,-4.40524687759,1.06309792318
4.74901885821,4.57196787751,1.48431011153,0.102477308059,6.72621255561,-4.20107517407,-1.50441713661,4.6177537494,2.34982576988,-4.54140165427,1.07421163131
4.3730743038,4.20335634642,1.34924758933,0.0944408400815,6.17784998711,-3.88151440532,-1.40416702411,4.25758504732,2.16472049811,-4.18713323737,0.97266274601
4.3730743038,4.20335634642,1.34924758933,0.0944408400815,6.17784998711,-3.88151440532,-1.40416702411,4.25758504732,2.16472049811,-4.18713323737,0.97266274601
4.00120068861,3.8407080696,1.21047289035,0.0817301244541,5.63862075776,-3.55067244991,-1.30158203427,3.89790228598,1.98472598978,-3.83565266278,0.860879763677
3.45532876589,3.31699794952,1.03805124861,0.0730875151378,4.86723041798,-3.07326464909,-1.14522107084,3.36888635647,1.71655611076,-3.31873955855,0.734177322302
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
2.26044333794,2.19020657756,0.74204317686,0.0516246245191,3.25787237612,-1.95605847807,-0.65081880934,2.17870729761,1.11735297766,-2.13586184496,0.544847095207
2.26044333794,2.19020657756,0.74204317686,0.0516246245191,3.25787237612,-1.95605847807,-0.65081880934,2.17870729761,1.11735297766,-2.13586184496,0.544847095207
2.26044333794,2.19020657756,0.74204317686,0.0516246245191,3.25787237612,-1.95605847807,-0.65081880934,2.17870729761,1.11735297766,-2.13586184496,0.544847095207
1.65932127907,1.61507586292,0.554523259845,0.0371983471577,2.40808784279,-1.42525943513,-0.465242857711,1.59670278123,0.821305791422,-1.56372821349,0.412327656586
3.63111607767,3.53090338966,1.19689367339,0.0777245367012,5.26810848902,-3.12334769381,-1.02019709024,3.49449453546,1.79554657354,-3.42202224384,0.890115232931
3.08889954697,2.99253235839,1.00929435791,0.0703807456338,4.45703609546,-2.65430249351,-0.865017941408,2.96749779162,1.52460446384,-2.90454028772,0.746630127301
2.27055944891,2.19836481164,0.733916082953,0.0504105561001,3.276789756,-1.95058034262,-0.639520389934,2.18149718584,1.12021134183,-2.13528588526,0.542101932734
2.53422904853,2.45013430762,0.813247131507,0.0558962135763,3.64763296649,-2.18138263126,-0.720423109239,2.43798154404,1.25022511261,-2.38600474134,0.597849854834
1.24003378362,1.1927241865,0.395524356073,0.0326170919413,1.76916912027,-1.06365174883,-0.354122270916,1.1915033697,0.611285792575,-1.1628715166,0.289680067088
1.47859559765,1.42536706086,0.468122631571,0.0371788055676,2.11356187265,-1.27732949819,-0.434744874899,1.42421324484,0.729578402079,-1.39250417765,0.344088999015
1.47859559765,1.42536706086,0.468122631571,0.0371788055676,2.11356187265,-1.27732949819,-0.434744874899,1.42421324484,0.729578402079,-1.39250417765,0.344088999015
2.10411060327,2.0279240647,0.669921754678,0.0482165752007,3.01101846787,-1.82437370973,-0.615849272171,2.029465487,1.03691556005,-1.99089853372,0.493662066834
2.10411060327,2.0279240647,0.669921754678,0.0482165752007,3.01101846787,-1.82437370973,-0.615849272171,2.029465487,1.03691556005,-1.99089853372,0.493662066834
