happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
28.8408791113,27.7373739831,9.10263272915,0.632527729763,41.0173482575,-25.156080444,-8.65954508678,27.8729567294,14.249564543,-27.3861339836,6.63026041961
30.2826102512,29.1284117656,9.55514565171,0.658594870519,43.0755084962,-26.4138653658,-9.10375400858,29.263441199,14.9596593749,-28.758297846,6.97122397664
31.2063665718,30.0311809219,9.88006436123,0.678034135809,44.4182170258,-27.2021719166,-9.35451505428,30.1493150607,15.4151398619,-29.6302555556,7.21403543763
29.2957588266,28.1660380792,9.29721513565,0.65101034952,41.6437278327,-25.4990647793,-8.7120315053,28.2845021885,14.4624314494,-27.7901272757,6.79070649592
28.7185504712,27.6121060743,9.11489185854,0.641788494112,40.8274083309,-24.9946658324,-8.54599562998,27.7256005332,14.1789056675,-27.2437405511,6.65667127533
27.7541248127,26.6662863257,8.78534830778,0.620519734878,39.4092830596,-24.165005801,-8.27972602593,26.7931316748,13.7037445996,-26.3328334412,6.40268940106
27.9376422232,26.8386437455,8.84346042694,0.622062135191,39.6573129555,-24.3205706466,-8.32467282009,26.9661331802,13.7923984389,-26.5004678769,6.44840861766
28.0747880397,26.9298056761,8.78217749049,0.627466025773,39.710432812,-24.5329527392,-8.53531919981,27.1346195271,13.8705851297,-26.6846607363,6.37114559577
27.2874157379,26.1575638779,8.5085938377,0.613377606739,38.549224875,-23.8672757119,-8.32505252549,26.3796788249,13.4804646056,-25.9438984164,6.16747852058
27.8885377968,26.7326945926,8.69611375472,0.6278038841,39.3990094083,-24.3980747548,-8.51062847712,26.9616833412,13.7765117919,-26.5160320478,6.2999979592
21.9124306845,21.02284343,6.85592864056,0.498035545652,30.9861105502,-19.1810825039,-6.70580067411,21.190098361,10.8327971527,-20.8553619138,4.97626841063
15.5415117818,14.9677780643,4.91182635634,0.346569307282,22.0711645935,-13.6479005401,-4.76412494614,15.0615624117,7.68833254106,-14.8250341692,3.57849275438
16.2965593569,15.7059133334,5.16357450867,0.362114300239,23.1760144006,-14.2948453177,-4.97873984202,15.7894963584,8.06261023877,-15.5377975423,3.7664353712
13.8316063274,13.3519402425,4.38206333947,0.297804825195,19.7102922466,-12.152421899,-4.2356065535,13.4145032635,6.84780333163,-13.2077108018,3.19705929032
12.9359731806,12.5149938778,4.14552003845,0.273489745231,18.5234559735,-11.3267106861,-3.91658050455,12.5348408915,6.39986785283,-12.3319986005,3.04611559047
11.6698174086,11.2565725674,3.69988735459,0.254134832343,16.6169435301,-10.2444332491,-3.57091758024,11.3111275136,5.77274660298,-11.1273183598,2.70334203424
8.77382759778,8.48085067925,2.81626500345,0.185182061263,12.5351691667,-7.67242608179,-2.66462996181,8.49081486197,4.33670688021,-8.34925143972,2.07031430591
8.31194943747,8.02946610111,2.65380564869,0.175462428618,11.8638149019,-7.27827280636,-2.53924943896,8.04787793113,4.10896663673,-7.91327258493,1.94890857542
8.31194943747,8.02946610111,2.65380564869,0.175462428618,11.8638149019,-7.27827280636,-2.53924943896,8.04787793113,4.10896663673,-7.91327258493,1.94890857542
9.67285234354,9.34504619005,3.09147595536,0.20166796745,13.8254400024,-8.44645782319,-2.9190313465,9.35355748104,4.78189530935,-9.1912158584,2.2665242827
8.67889958618,8.38540855207,2.77274945432,0.190086211317,12.4110901544,-7.57691495182,-2.60918038425,8.39595371647,4.29134290313,-8.24041575302,2.02864122063
7.95883108569,7.67934477894,2.51370682412,0.174004920281,11.3551133243,-6.96670769368,-2.42056590144,7.70582770877,3.93710782864,-7.56473940323,1.83319006963
7.3537698352,7.08500992398,2.29909829682,0.157596527564,10.4665000637,-6.43577723205,-2.24750269498,7.1218844358,3.63934422439,-6.99091180658,1.66325781308
7.3537698352,7.08500992398,2.29909829682,0.157596527564,10.4665000637,-6.43577723205,-2.24750269498,7.1218844358,3.63934422439,-6.99091180658,1.66325781308
7.59233164923,7.31765279834,2.37169657231,0.16215824119,10.8108928161,-6.64945498141,-2.32812529897,7.35459431094,3.7576368339,-7.22054446763,1.71766674501
6.44454038851,6.23970388593,2.0533473008,0.137980067104,9.26611335785,-5.60622042884,-1.94604101674,6.22837163478,3.1869205447,-6.10649643564,1.50686756067
6.42228234571,6.21673121606,2.08173217765,0.142050553931,9.25190318649,-5.55311295317,-1.84675272439,6.1887327676,3.17114429154,-6.06676484691,1.53615358358
6.42228234571,6.21673121606,2.08173217765,0.142050553931,9.25190318649,-5.55311295317,-1.84675272439,6.1887327676,3.17114429154,-6.06676484691,1.53615358358
7.87982626795,7.57894367214,2.50486694741,0.1925167817,11.2088452224,-6.81024163861,-2.29476232474,7.59311525032,3.88637626321,-7.43668705684,1.82903276046
11.680065924,11.2060441949,3.69082332227,0.281851793242,16.5484602704,-10.0971049683,-3.42929199178,11.2550243435,5.75496053991,-11.0211733666,2.69387393822
12.7722993972,12.2422676566,4.01582259368,0.309477158233,18.0642994118,-11.0801331685,-3.77727537014,12.3098705803,6.29379165669,-12.0647478465,2.91878989763
13.6596451036,13.0908892119,4.28406610153,0.330454935729,19.3133541059,-11.8811651866,-4.06151830245,13.1676287729,6.73601284845,-12.918792635,3.11069300388
13.6596451036,13.0908892119,4.28406610153,0.330454935729,19.3133541059,-11.8811651866,-4.06151830245,13.1676287729,6.73601284845,-12.918792635,3.11069300388
14.8055315616,14.1962434795,4.63982607364,0.351029401045,20.9513105382,-12.9010583098,-4.41865495172,14.2855800886,7.29918511663,-14.0164402063,3.38028404649
15.6336491131,14.9545233199,4.82881544757,0.37099528385,22.0137436098,-13.692702692,-4.7428403432,15.1041930319,7.71530363473,-14.8408046459,3.48549039131
19.0852432901,18.3145153338,5.96354260998,0.442128230836,27.0348020917,-16.6788120035,-5.7226603661,18.4366821463,9.42190119568,-18.1097072024,4.32598832446
20.869950958,20.0653604227,6.57284566746,0.478864854489,29.6670376754,-18.1975234962,-6.19139585842,20.1509394623,10.3044351447,-19.7875013323,4.78036101848
21.709473466,20.8801037732,6.85001513678,0.497712533491,30.8740403648,-18.9292478697,-6.4407887891,20.96714976,10.7183781343,-20.5838035186,4.98514485794
