happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
114.22917182,109.879644228,35.7720141374,2.49550310998,162.228682641,-99.9999353098,-34.8966514964,110.511926515,56.4773180731,-108.655040439,25.9493440218
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
113.629927509,109.32022778,35.6378771788,2.48331254551,161.421684175,-99.4490377731,-34.6843204297,109.930372904,56.1803950196,-108.079311166,25.8552499975
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.417096465,109.120463543,35.573728342,2.47511134362,161.127906761,-99.2711381958,-34.6248846826,109.729435701,56.0770594316,-107.884029749,25.8107924863
113.693873123,109.387672196,35.6622731629,2.48374137388,161.517963573,-99.5150380944,-34.7034840244,109.992348485,56.2153974922,-108.144781239,25.8754059984
115.136443566,110.792510114,36.1399826951,2.51258229289,163.614732537,-100.754271518,-35.106378626,111.379414818,56.9278766616,-109.507530442,26.2283307356
115.763347937,111.401335421,36.351237927,2.52939222877,164.502489124,-101.286028491,-35.2700581516,111.974244845,57.2364226213,-110.090860138,26.3852588116
117.954021309,113.543824822,37.0120202988,2.55892897854,167.684756952,-103.263054795,-36.037584332,114.127004049,58.330623122,-112.218205353,26.8696748179
116.564973164,112.200077366,36.558176705,2.52896097633,165.68275186,-102.061060701,-35.6426961301,112.787669998,57.6453495303,-110.902939754,26.5306271162
116.968021629,112.591149191,36.6921395631,2.53924803206,166.26452325,-102.40851349,-35.7601407892,113.176864281,57.844153159,-111.284743887,26.629763609
114.823422042,110.571032973,36.0540880438,2.47267236227,163.334804984,-100.545993255,-35.1014248268,111.107709053,56.7902390294,-109.260977608,26.1845081483
112.556746519,108.436005449,35.3292410606,2.40610894322,160.190715514,-98.6524742049,-34.5185912431,108.953594827,55.6908843701,-107.172689918,25.6486264167
112.409647971,108.275402802,35.2464515688,2.4026108121,159.914255,-98.5558582504,-34.5165140408,108.828109452,55.6229372528,-107.05932807,25.5725937196
111.013112033,106.927533179,34.8045368552,2.37085151424,157.918994252,-97.3200808041,-34.090187301,107.480261754,54.9299306877,-105.725950064,25.2499483319
111.013112033,106.927533179,34.8045368552,2.37085151424,157.918994252,-97.3200808041,-34.090187301,107.480261754,54.9299306877,-105.725950064,25.2499483319
109.786880891,105.751159953,34.4404235012,2.34984197784,156.186538974,-96.2222111835,-33.7014102117,106.287147046,54.3250952147,-104.549983426,24.9779002814
108.595888622,104.636651937,34.120136775,2.32095127137,154.588516594,-95.1235995886,-33.2829729472,105.119941742,53.7307188909,-103.386340638,24.7718166838
106.79353903,102.887244403,33.5611222516,2.28804498039,151.97835139,-93.5555980159,-32.748127985,103.376998515,52.8341516005,-101.670077097,24.3723941941
105.545250614,101.66028055,33.1271978193,2.26201209021,150.131674464,-92.495366738,-32.4197549442,102.177281769,52.2175181435,-100.4972235,24.047069172
105.148779984,101.287871843,32.9656451712,2.24321839792,149.577214688,-92.1984699949,-32.3984902368,101.8164336,52.0316140873,-100.156457736,23.9231132092
107.267951385,103.290822873,33.5809533924,2.29562371531,152.503245705,-94.0806618412,-33.0941460113,103.868771954,53.0788632727,-102.188306412,24.3501733786
106.886417724,102.91302873,33.4322546876,2.28975779702,151.93690547,-93.7824625596,-33.0162369623,103.505732894,52.8916249351,-101.838754235,24.2402731315
107.563087665,103.566744049,33.6576911261,2.30688391225,152.910644181,-94.375272395,-33.2054580457,104.160187165,53.2241660914,-102.480424657,24.4124127267
109.443697252,105.337052205,34.2004010718,2.35472751601,155.492282445,-96.043786492,-33.8204912162,105.979815644,54.1531226673,-104.282640671,24.7850639642
110.987044964,106.791536448,34.6579922739,2.39193777133,157.617198909,-97.4058205548,-34.334496459,107.474672257,54.9201607852,-105.769082474,25.1015032401
110.177610481,105.988816696,34.3466141064,2.37301096633,156.405445698,-96.7324554884,-34.1366624376,106.700403083,54.5218963452,-105.013701557,24.8627057004
109.214482929,105.090830354,34.0645492209,2.34859253173,155.102864254,-95.8959591084,-33.8214275249,105.778272351,54.0471336322,-104.105515918,24.669342049
107.254184145,103.223848952,33.4484475933,2.29908073601,152.358116258,-94.184655695,-33.2167535973,103.892754288,53.0815622157,-102.252539891,24.2203249812
109.835892508,105.650379591,34.2045531304,2.36389314946,155.909498662,-96.4623768616,-34.0375244604,106.380586586,54.3545557716,-104.704903176,24.7463544198
109.906934274,105.716793601,34.2247415847,2.36529587428,156.006811607,-96.5275709135,-34.0628205999,106.45001195,54.3898020714,-104.775225367,24.7585696292
110.846207343,106.640783573,34.5520296676,2.38633301426,157.3922556,-97.3345245947,-34.3256562663,107.357496234,54.8535201812,-105.663970589,25.0055543311
110.846207343,106.640783573,34.5520296676,2.38633301426,157.3922556,-97.3345245947,-34.3256562663,107.357496234,54.8535201812,-105.663970589,25.0055543311
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
111.315163973,107.108729715,34.7348617912,2.39712681486,158.103339576,-97.7237574445,-34.436633718,107.807394311,55.0842879374,-106.100700792,25.1462954784
109.067536089,104.976998365,34.0895398355,2.34330421214,155.016731407,-95.7067460155,-33.702393758,105.618936579,53.9679209171,-103.93665524,24.7022161284
109.067536089,104.976998365,34.0895398355,2.34330421214,155.016731407,-95.7067460155,-33.702393758,105.618936579,53.9679209171,-103.93665524,24.7022161284
107.191456379,103.147201377,33.4568705524,2.30727502257,152.280246882,-94.0981997862,-33.1931403248,103.811243261,53.0425113529,-102.168715983,24.2310946848
107.191456379,103.147201377,33.4568705524,2.30727502257,152.280246882,-94.0981997862,-33.1931403248,103.811243261,53.0425113529,-102.168715983,24.2310946848
106.278312206,102.274097537,33.1697302858,2.28713780339,150.996607294,-93.3092380326,-32.9148908678,102.934793317,52.595593171,-101.305524853,24.0209936816
99.7628354171,96.1222006488,31.2922765168,2.12920498116,142.031350505,-87.5205083329,-30.8037703917,96.6277514711,49.3744519028,-95.0818904634,22.7066334769
99.7628354171,96.1222006488,31.2922765168,2.12920498116,142.031350505,-87.5205083329,-30.8037703917,96.6277514711,49.3744519028,-95.0818904634,22.7066334769
99.7628354171,96.1222006488,31.2922765168,2.12920498116,142.031350505,-87.5205083329,-30.8037703917,96.6277514711,49.3744519028,-95.0818904634,22.7066334769
99.3632187458,95.7471295034,31.1783484642,2.11978030263,141.482572837,-87.1683418937,-30.6728689837,96.2402323319,49.1776154449,-94.70140107,22.6293156315
96.7225466842,93.2409867127,30.4053111558,2.05656748041,137.828441231,-84.8389229806,-29.8401154701,93.6805101432,47.8719861037,-92.1797793294,22.0920540503
97.9427067989,94.3864482356,30.7654339064,2.08638971184,139.500545117,-85.8945485472,-30.2244627527,94.8525363188,48.4743726061,-93.3351487337,22.3457908928
96.6968281469,93.1774295138,30.3730011458,2.05988689709,137.706026035,-84.7933501511,-29.839652004,93.6421330495,47.8589244929,-92.1429273458,22.0527007231
95.7582735172,92.2587163665,30.1000452389,2.05018948746,136.348387493,-83.9194897445,-29.4659241886,92.7085076132,47.3873333481,-91.2166652747,21.8598110538
93.804770113,90.4386340314,29.5696178113,1.99377014155,133.757268598,-82.1585151309,-28.8040548736,90.7989633433,46.4171002716,-89.3300944021,21.5166687769
92.2809551771,89.0192867281,29.1548001557,1.96058637315,131.720354292,-80.790148188,-28.2821669572,89.3173495375,45.6626627982,-87.8611896939,21.243849676
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
89.9296954178,86.776387373,28.4296446109,1.91063478501,128.411491822,-78.7526070123,-27.5707568093,87.0576719932,44.4986205383,-85.6333942997,20.7210283613
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
88.7935804519,85.679224599,28.072759893,1.88649891021,126.778343686,-77.7621249822,-27.2396736721,85.9620536921,43.9371278721,-84.5570762014,20.4646070291
86.4293876897,83.4454935107,27.3594234432,1.83878675997,123.508549448,-75.7018490188,-26.521514606,83.6831805258,42.7740323715,-82.3207210135,19.9582228481
85.8022313244,82.8409596132,27.1524620806,1.82195851538,122.609833995,-75.1567115118,-26.3336039925,83.076814022,42.4649209964,-81.7269648625,19.8111977318
84.8887711436,81.9707013927,26.8839590709,1.79968982483,121.333222593,-74.3276932071,-26.032010101,82.1886724982,42.0111631382,-80.8459361445,19.6228204938
84.6502093296,81.7380585183,26.8113607954,1.7951281112,120.98882984,-74.1140154577,-25.951387497,81.955962623,41.8928705287,-80.6163034835,19.5684115619
84.0482899916,81.183819726,26.6654331656,1.77959254643,120.215440722,-73.548188706,-25.7256641782,81.3587558764,41.5903241185,-80.0191685557,19.4843148189
83.31835355,80.4703149391,26.4241453478,1.76273356806,119.149693915,-72.9157757917,-25.5145321643,80.6520343871,41.2300781978,-79.3256544525,19.2983033467
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
82.2124895056,79.4046298985,26.0454316501,1.72770831477,117.566358094,-71.9941811581,-25.2153270294,79.595434974,40.6896094696,-78.3019379489,19.0168932936
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.3302374176,78.5283592052,25.7676750918,1.71921792001,116.259865407,-71.1880598452,-24.8794795034,78.7202205945,40.2464577948,-77.4362882137,18.8103568776
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
81.1849388104,78.3887592228,25.7226467838,1.71590595215,116.052616323,-71.059204869,-24.8335850508,78.5792395743,40.1744741899,-77.2964374158,18.7781196927
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
76.8801883603,74.2714750028,24.3708140486,1.62854699704,109.974430893,-67.3236262374,-23.5626694646,74.4337577628,38.0546385932,-73.2264423318,17.7909132354
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
73.3383463347,70.8829934261,23.3280782276,1.5561557755,105.0164917,-64.1463544846,-22.3527438605,70.9740432247,36.2947880742,-69.8061293522,17.0600970022
72.1832319487,69.7490398055,22.9925110702,1.53934060243,103.358576031,-63.0824307345,-21.9137387745,69.8324212774,35.7145902465,-68.6763439924,16.816701894
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
69.8958179407,67.5275068132,22.250614837,1.498099766,100.035174652,-61.1110385604,-21.2741520893,67.6336548493,34.5857611368,-66.5187020503,16.2694189448
67.3150406599,65.0083474865,21.408348603,1.44323632464,96.2895537207,-58.8901550339,-20.5411864783,65.1522115881,33.3077473143,-64.0837370174,15.6461684927
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
64.5642632217,62.3596825599,20.5794508664,1.39299862536,92.4077879916,-56.4226764737,-19.597933988,62.4594466136,31.9391231596,-61.4213448108,15.0542128048
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.3968187235,42.8406786462,14.0708450371,0.957880078787,63.3977431236,-38.9696749313,-13.6965157352,42.9976471553,21.9843518967,-42.3353390866,10.230761782
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
38.0324260001,36.6610211966,11.9901058198,0.825701318669,54.2016595137,-33.4203166573,-11.7603368908,36.8382151444,18.8333534261,-36.2842529668,8.68699828293
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
31.4724098571,30.3316250302,9.98159380122,0.69019209972,44.8664521396,-27.5912627931,-9.65169109243,30.4655447854,15.5718515638,-29.99218641,7.24373339887
