happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
103.251714442,99.1033239699,32.1046397107,2.28764343183,146.023175212,-90.5688874604,-31.7264102518,99.9322866897,51.0419473171,-98.2946728743,23.1938710338
103.611610041,99.512437967,32.2931414591,2.28605070473,146.694383902,-90.8330216714,-31.7600045262,100.277495962,51.2209097662,-98.6232273981,23.3555672995
103.553393769,99.4765282884,32.331720793,2.27884096599,146.691604353,-90.7219585682,-31.6869551083,100.199140454,51.1830167435,-98.5332428791,23.406172694
102.863561321,98.7779470616,32.0713373052,2.27002038938,145.626000412,-90.1245093493,-31.5028359901,99.5254054629,50.8410472317,-97.8678352648,23.1996361089
99.9675715106,96.0022251735,31.187714954,2.2010676183,141.544226048,-87.552502182,-30.5965483717,96.7050928113,49.4050075089,-95.0897683447,22.5666083806
99.5056933503,95.5508405953,31.0252555993,2.19134798565,140.872871784,-87.1583489066,-30.4711678489,96.2621558805,49.1772672654,-94.6537894899,22.4452026501
99.5056933503,95.5508405953,31.0252555993,2.19134798565,140.872871784,-87.1583489066,-30.4711678489,96.2621558805,49.1772672654,-94.6537894899,22.4452026501
98.8088678518,94.8678201105,30.7931586598,2.17534417027,139.851484541,-86.553853158,-30.2708651135,95.5872754474,48.8333201842,-93.9917282951,22.2651739359
97.3671367119,93.4767823279,30.3406457373,2.14927702952,137.793324303,-85.2960682363,-29.8266561917,94.1967909778,48.1232253523,-92.6195644327,21.9242103788
98.1880638425,94.2896129846,30.5720162817,2.15514414555,139.011537875,-86.0578388623,-30.1537052752,95.0169339064,48.5381063541,-93.428705054,22.0926334565
97.0611426522,93.1888294387,30.1814934304,2.12688843697,137.367458839,-85.0800521294,-29.8365053895,93.9293171984,47.9838341481,-92.3644611063,21.7929078573
97.8404744379,93.9478471494,30.4325857392,2.14212752654,138.503051789,-85.7510505575,-30.0539009786,94.679135867,48.3696998489,-93.1005845,21.9774917322
100.792789006,96.8319235406,31.3989642355,2.20461333644,142.817012172,-88.3020389108,-30.8892976276,97.5285340703,49.8293254129,-95.8969536769,22.7067169105
101.770435471,97.7936158671,31.7230367511,2.22858018722,144.265784081,-89.1402932078,-31.1651382718,98.469539984,50.3139876883,-96.8221354643,22.9532529977
99.9058906621,96.0174672764,31.2024883217,2.19045349297,141.693142621,-87.4434330414,-30.4841958586,96.6355876262,49.3830460878,-95.0079053371,22.5975564382
99.9058906621,96.0174672764,31.2024883217,2.19045349297,141.693142621,-87.4434330414,-30.4841958586,96.6355876262,49.3830460878,-95.0079053371,22.5975564382
99.3047686032,95.4423365617,31.0149684047,2.17602721561,140.843358088,-86.9126339984,-30.2986199069,96.0535831098,49.0869989016,-94.4357717056,22.4650369996
99.2188349973,95.3595635147,30.9875715721,2.17434405094,140.720366391,-86.8380414917,-30.2734894966,95.9708148811,49.0443639299,-94.3540612677,22.4451801544
99.9260605991,96.0402252756,31.2042139367,2.18489211392,141.723098291,-87.463134358,-30.4830941916,96.6594789419,49.3938488346,-95.0298908042,22.6053201505
103.482138399,99.4630605711,32.3820090906,2.27353888259,146.802100046,-90.5440407087,-31.518857282,100.084310573,51.1445714545,-98.3851425537,23.4783292246
103.482138399,99.4630605711,32.3820090906,2.27353888259,146.802100046,-90.5440407087,-31.518857282,100.084310573,51.1445714545,-98.3851425537,23.4783292246
103.482138399,99.4630605711,32.3820090906,2.27353888259,146.802100046,-90.5440407087,-31.518857282,100.084310573,51.1445714545,-98.3851425537,23.4783292246
102.663798301,98.6688930243,32.1066308156,2.25356869306,145.621853706,-89.8403185578,-31.2933597305,99.2983099667,50.7401783325,-97.6158881513,23.27380103
102.663798301,98.6688930243,32.1066308156,2.25356869306,145.621853706,-89.8403185578,-31.2933597305,99.2983099667,50.7401783325,-97.6158881513,23.27380103
104.491015158,100.471812613,32.7023659677,2.27836014854,148.317037142,-91.4506777338,-31.8917009615,101.081652373,51.6531148197,-99.3729467697,23.7118797912
106.676189244,102.601748059,33.4205466836,2.32553423498,151.502084568,-93.3491265554,-32.5258854898,103.19258772,52.7333589054,-101.448976685,24.2521361187
105.220937788,101.203501412,32.9246790305,2.28446734886,149.40881207,-92.1485573261,-32.2119635139,101.819633498,52.0227211338,-100.114668806,23.8802651081
105.008106744,101.003737174,32.8605301937,2.27626614697,149.115034656,-91.9706577489,-32.1525277669,101.618696296,51.9193855458,-99.9193873887,23.8358075969
105.008106744,101.003737174,32.8605301937,2.27626614697,149.115034656,-91.9706577489,-32.1525277669,101.618696296,51.9193855458,-99.9193873887,23.8358075969
104.744437144,100.751967678,32.7811991451,2.2707804895,148.744191446,-91.7398554602,-32.0716250476,101.362211937,51.789371775,-99.6686685326,23.7800596748
104.744437144,100.751967678,32.7811991451,2.2707804895,148.744191446,-91.7398554602,-32.0716250476,101.362211937,51.789371775,-99.6686685326,23.7800596748
104.797634201,100.795139652,32.7991757022,2.27421265877,148.807165928,-91.773825819,-32.077044811,101.406210917,51.8140113575,-99.7098675351,23.7915557531
104.797634201,100.795139652,32.7991757022,2.27421265877,148.807165928,-91.773825819,-32.077044811,101.406210917,51.8140113575,-99.7098675351,23.7915557531
103.408586056,99.451392195,32.3453321084,2.24424465656,146.805160836,-90.5718317245,-31.6821566092,100.066876866,51.1287377657,-98.3946019355,23.4525080515
103.408586056,99.451392195,32.3453321084,2.24424465656,146.805160836,-90.5718317245,-31.6821566092,100.066876866,51.1287377657,-98.3946019355,23.4525080515
101.263986469,97.4312759773,31.7072805891,2.17766898676,143.875442571,-88.7093114894,-31.0234406468,97.9977216382,50.0748236361,-96.3708356563,23.0072525908
97.4637468132,93.8041754545,30.5213242142,2.08833397522,138.535827523,-85.4224481597,-29.8889109798,94.335812545,48.2062393594,-92.7863493465,22.142411413
96.1256559965,92.5290647914,30.1182479962,2.05594513764,136.661344628,-84.2272206102,-29.468396513,93.043121866,47.5439159183,-91.5093447108,21.8602951182
94.7291200584,91.1811951683,29.6763332827,2.02418583978,134.66608388,-82.9914431639,-29.0420697732,91.6952741689,46.8509093532,-90.1759667049,21.5376497305
94.7291200584,91.1811951683,29.6763332827,2.02418583978,134.66608388,-82.9914431639,-29.0420697732,91.6952741689,46.8509093532,-90.1759667049,21.5376497305
93.1277682193,89.6379015296,29.1764923878,1.99256600859,132.383470417,-81.5747951025,-28.5536874455,90.1399146079,46.0616017687,-88.6483430795,21.1644077462
92.0921872586,88.6752888591,28.9031308097,1.96566341808,131.009945105,-80.6158330091,-28.1930154994,89.1233431142,45.5449303774,-87.6336254842,20.9943771124
91.092838854,87.6564127834,28.479508925,1.94723772296,129.410433662,-79.8345142798,-28.0153089124,88.176812025,45.0581533584,-86.7279014166,20.6478654823
90.0317201718,86.5965065721,28.0934121667,1.92849405953,127.785023604,-78.9559364277,-27.7654566118,87.162813631,44.5365447855,-85.7429663959,20.3503241075
88.9202467179,85.5185072861,27.7253259142,1.90614170456,126.18518431,-77.9899978132,-27.4441915696,86.0852219258,43.9894933854,-84.6908372397,20.0774905582
88.9202467179,85.5185072861,27.7253259142,1.90614170456,126.18518431,-77.9899978132,-27.4441915696,86.0852219258,43.9894933854,-84.6908372397,20.0774905582
87.4892178773,84.1164369958,27.2144407942,1.88061694788,124.085032538,-76.7760651267,-27.0729079045,84.7078475242,43.2870998901,-83.3465726908,19.6895208903
87.3322061063,83.9635383288,27.1641815453,1.87727220279,123.858672289,-76.6373552553,-27.0242016707,84.5553967828,43.2094873559,-83.19649388,19.6517286205
87.3322061063,83.9635383288,27.1641815453,1.87727220279,123.858672289,-76.6373552553,-27.0242016707,84.5553967828,43.2094873559,-83.19649388,19.6517286205
85.9112859962,82.599637209,26.720792347,1.85049405994,121.838899074,-75.3916535152,-26.6074340429,83.1843284001,42.5084421783,-81.8501467983,19.3341249257
86.361477551,83.0269895198,26.8553390433,1.86437375207,122.469006203,-75.7873084283,-26.7473216986,83.6214675104,42.7303461246,-82.2759173464,19.4290472424
85.8121471789,82.5351136353,26.7230723069,1.84821268736,121.771677041,-75.3010399472,-26.5421435451,83.0958947569,42.4594404552,-81.7576369668,19.3476175636
83.8518483945,80.6681322335,26.1069706794,1.79870089165,119.026929044,-73.5897365338,-25.9374696175,81.210376694,41.4938690387,-79.9046609392,18.8986004959
83.6550230423,80.4730326333,26.0356302535,1.79392174519,118.736510048,-73.418045656,-25.8771887442,81.0216206332,41.3968062396,-79.7198330409,18.8441590198
85.113507136,81.9122167595,26.571260541,1.82394053493,120.912523924,-74.6398288847,-26.2449423203,82.4206270045,42.11675894,-81.0841082363,19.247709417
85.113507136,81.9122167595,26.571260541,1.82394053493,120.912523924,-74.6398288847,-26.2449423203,82.4206270045,42.11675894,-81.0841082363,19.247709417
85.113507136,81.9122167595,26.571260541,1.82394053493,120.912523924,-74.6398288847,-26.2449423203,82.4206270045,42.11675894,-81.0841082363,19.247709417
85.113507136,81.9122167595,26.571260541,1.82394053493,120.912523924,-74.6398288847,-26.2449423203,82.4206270045,42.11675894,-81.0841082363,19.247709417
85.6539533935,82.4311949092,26.7391364105,1.83805622267,121.673423947,-75.1145310719,-26.4044443814,82.9400241466,42.3851107713,-81.5955785822,19.3680708513
84.8488959529,81.7043014763,26.571523987,1.81307453895,120.683584742,-74.3367530665,-26.073099023,82.1386327479,41.9812229205,-80.7942822324,19.2769162385
85.7143621378,82.545769658,26.8553774944,1.83444618846,121.915734081,-75.0821877891,-26.3174011526,82.9661726497,42.4080614897,-81.6072445895,19.4882532464
86.0289558003,82.8584620712,26.883490583,1.82795374866,122.361517384,-75.450667864,-26.5756738997,83.3112385362,42.5768524262,-81.9666505484,19.5015478091
86.0289558003,82.8584620712,26.883490583,1.82795374866,122.361517384,-75.450667864,-26.5756738997,83.3112385362,42.5768524262,-81.9666505484,19.5015478091
85.518860092,82.3764300569,26.7303131745,1.81810358521,121.659649185,-75.0091588997,-26.4148691017,82.8239828749,42.328737873,-81.485263552,19.3905832986
78.2326001147,75.4634115919,24.5709573334,1.6420466395,111.549079842,-68.5704158677,-24.1038699224,75.7715583308,38.7273648019,-74.537352893,17.8646219262
79.7661642482,76.9554845907,25.0320667251,1.66481823199,113.744605421,-69.9637601472,-24.6555660057,77.2793531975,39.4965944194,-76.0335515129,18.1935813723
80.9571565166,78.0699926066,25.3523534513,1.69370893846,115.342627801,-71.0623717421,-25.0740032702,78.4465585013,40.0909707432,-77.1971943009,18.39966497
80.5575398454,77.6949214612,25.2384253987,1.68428425994,114.793850133,-70.7102053029,-24.9431018622,78.0590393621,39.8941342853,-76.8167049076,18.3223471245
77.8327514375,75.1078763839,24.4373648701,1.61901003682,111.018937719,-68.3081765866,-24.0859965539,75.418428145,38.5469193884,-74.2156491822,17.7646097955
77.9143196294,75.1978947276,24.4884562119,1.62163200158,111.163903302,-68.3612672593,-24.0890469497,75.4953891208,38.5870332887,-74.2867854477,17.809325231
76.6684409774,73.9888760059,24.0960234513,1.59512918682,109.36938422,-67.2600688632,-23.704236201,74.2849858515,37.9715851755,-73.0945640598,17.5162350613
77.3791309323,74.6807473391,24.3987801834,1.6236584332,110.422638956,-67.8043161954,-23.7754834464,74.9409063027,38.3100243012,-73.7209410045,17.7644208356
76.2049593137,73.6196827148,24.1194450645,1.58247817686,108.967113011,-66.7143400099,-23.3310097205,73.7811807014,37.7256569255,-72.5704935255,17.6058624336
75.3961472014,72.9059259903,23.9111610133,1.55285307114,107.975578223,-66.0150149385,-23.1091221389,73.0163104318,37.332366796,-71.81295221,17.4819209191
75.164058843,72.6659776654,23.8013136897,1.55530680039,107.592746769,-65.859665609,-23.0933677656,72.8089712413,37.2155737215,-71.6170054913,17.3861597739
76.6042424915,74.064905613,24.2844506081,1.58649793755,109.67837843,-67.1163544271,-23.5038971208,74.1991112269,37.9239569191,-72.9807904747,17.7519310083
76.3018092383,73.7743568256,24.2032615775,1.58283292306,109.245329253,-66.8573921039,-23.4107413007,73.9103979385,37.7726179434,-72.6962216088,17.7054415411
78.1824188253,75.5446649814,24.7459715233,1.63067652683,111.826967517,-68.5259062009,-24.0257744713,75.7300264172,38.7015745192,-74.4984376232,18.0780927786
79.1297679175,76.4676273409,25.0436163243,1.65496038764,113.204148208,-69.3775009323,-24.3416483983,76.6543730365,39.1781300284,-75.4257587586,18.2879887629
78.5026115521,75.8630934434,24.8366549616,1.63813214305,112.305432755,-68.8323634252,-24.1537377848,76.0480065326,38.8690186533,-74.8320026076,18.1409636466
77.6372323513,75.0381093434,24.5808131575,1.61732571525,111.094923336,-68.0472704971,-23.8674676569,75.2062439607,38.4391439949,-73.9970474854,17.9620581665
77.3986705373,74.805466469,24.508214882,1.61276400163,110.750530584,-67.8335927477,-23.786845053,74.9735340856,38.3208513854,-73.7674148244,17.9076492346
79.5752849151,76.8728579158,25.1897332153,1.66681999676,113.818942866,-69.7171780403,-24.4421734706,77.0529156975,39.3883613302,-75.8074710801,18.4040234063
78.9163902394,76.2257671384,24.9686338517,1.65136374321,112.850509004,-69.1499591779,-24.2563375962,76.4156195725,39.0633617094,-75.1842791676,18.2302271434
78.7497992638,76.0840720702,24.917208237,1.6373756299,112.652617175,-69.0353182255,-24.2199681277,76.266504443,38.9866110909,-75.0493078863,18.1958017922
78.7497992638,76.0840720702,24.917208237,1.6373756299,112.652617175,-69.0353182255,-24.2199681277,76.266504443,38.9866110909,-75.0493078863,18.1958017922
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
78.3365038057,75.6757475191,24.8222838023,1.63967903574,112.057208465,-68.6184297624,-23.9950980534,75.8411881406,38.7742271723,-74.6203883546,18.1300065235
79.1072869939,76.4368690956,25.1041858745,1.65780315922,113.202521018,-69.2684430947,-24.1949767565,76.5865708388,39.1544589752,-75.3446646236,18.3416076914
78.9619883867,76.2972691133,25.0591575665,1.65449119136,112.995271934,-69.1395881186,-24.149082304,76.4455898185,39.0824753703,-75.2048138257,18.3093705064
78.9619883867,76.2972691133,25.0591575665,1.65449119136,112.995271934,-69.1395881186,-24.149082304,76.4455898185,39.0824753703,-75.2048138257,18.3093705064
74.6572379366,72.1799848933,23.7073248313,1.56713223626,106.917086504,-65.404009487,-22.8781667177,72.3001080071,36.9626397736,-71.1348187418,17.3221640491
74.7413542828,72.2608871799,23.7353480515,1.56919363715,107.037867312,-65.4766192902,-22.9025185124,72.3809970355,37.0042253293,-71.2142527266,17.342639797
72.713224877,70.2947691944,23.13737118,1.53461297706,104.157224607,-63.6206608721,-22.1734950335,70.3785925495,35.991119524,-69.2298298725,16.9220389046
72.713224877,70.2947691944,23.13737118,1.53461297706,104.157224607,-63.6206608721,-22.1734950335,70.3785925495,35.991119524,-69.2298298725,16.9220389046
72.713224877,70.2947691944,23.13737118,1.53461297706,104.157224607,-63.6206608721,-22.1734950335,70.3785925495,35.991119524,-69.2298298725,16.9220389046
72.713224877,70.2947691944,23.13737118,1.53461297706,104.157224607,-63.6206608721,-22.1734950335,70.3785925495,35.991119524,-69.2298298725,16.9220389046
71.558110491,69.1608155738,22.8018040226,1.51779780399,102.499308939,-62.556737122,-21.7344899475,69.2369706022,35.4109216962,-68.1000445127,16.6786437963
69.270696483,66.9392825815,22.0599077894,1.47655696756,99.1759075597,-60.5853449479,-21.0949032624,67.0382041741,34.2820925865,-65.9424025706,16.1313608472
69.270696483,66.9392825815,22.0599077894,1.47655696756,99.1759075597,-60.5853449479,-21.0949032624,67.0382041741,34.2820925865,-65.9424025706,16.1313608472
66.6899192022,64.4201232548,21.2176415555,1.4216935262,95.4302866281,-58.3644614214,-20.3619376513,64.556760913,33.004078764,-63.5074375377,15.508110395
64.541061102,62.3256971205,20.5346714486,1.38699139169,92.3219100175,-56.462809613,-19.6444084799,62.4612026851,31.9380010196,-61.4421802589,15.0002514501
63.939141764,61.7714583282,20.3887438188,1.37145582692,91.548520899,-55.8969828613,-19.4186851611,61.8639959384,31.6354546094,-60.8450453311,14.9161547071
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.9150299948,55.0474460744,18.1922039554,1.20850032129,81.6300911206,-49.7713992848,-17.2932435143,55.0762068981,28.1732493442,-54.1807168666,13.3133055808
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.7125614056,36.3427590241,11.8771070346,0.819100046847,53.7218159124,-33.1417988094,-11.6667937156,36.5283336527,18.6741287699,-35.9773585365,8.59788707676
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.3965046535,31.2203461356,10.2744969872,0.714539596779,46.1773322437,-28.3951114832,-9.92043059633,31.353297634,16.029618252,-30.8640521655,7.45648410573
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
