happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
76.7537048068,73.6553272368,23.9205430305,1.72540729718,108.544859074,-67.2707586964,-23.4448815544,74.2613326326,37.9314435541,-73.026235074,17.2760302609
74.6692089366,71.6027383797,23.1995320717,1.68608219476,105.458100291,-65.4847591085,-22.8737210786,72.2516186489,36.8999291823,-71.0523004308,16.7287285101
71.7732191259,68.8270164916,22.3159097206,1.61712942368,101.376325928,-62.9127519412,-21.9674334602,69.4313059973,35.4638894595,-68.2742335107,16.0957007817
71.4566395727,68.5152318957,22.1984786739,1.6107217589,100.912220747,-62.647453642,-21.8879473899,69.1293500867,35.3081328209,-67.9781054538,16.0065322362
71.4566395727,68.5152318957,22.1984786739,1.6107217589,100.912220747,-62.647453642,-21.8879473899,69.1293500867,35.3081328209,-67.9781054538,16.0065322362
75.0645645244,71.9494956309,23.3182144696,1.68207689862,105.969018936,-65.778536525,-22.9585602408,72.599951465,37.0840213364,-71.386039343,16.8137099792
73.6228333845,70.5584578484,22.8657015471,1.65600975786,103.910858697,-64.5207516033,-22.514351319,71.2094669954,36.3739265045,-70.0138754806,16.4727464222
76.2409190895,73.0441702688,23.5835186586,1.70896171412,107.52608936,-66.9097168052,-23.4735158774,73.7833076718,37.6782965365,-72.5622307506,16.9607511944
75.1139978992,71.9433867228,23.1929958073,1.68070600554,105.882010324,-65.9319300722,-23.1563159917,72.6956909638,37.1240243304,-71.4979868029,16.6610255952
75.1139978992,71.9433867228,23.1929958073,1.68070600554,105.882010324,-65.9319300722,-23.1563159917,72.6956909638,37.1240243304,-71.4979868029,16.6610255952
75.1139978992,71.9433867228,23.1929958073,1.68070600554,105.882010324,-65.9319300722,-23.1563159917,72.6956909638,37.1240243304,-71.4979868029,16.6610255952
75.7232403625,72.5536302233,23.356141323,1.68887856928,106.768535653,-66.5184460216,-23.4389601142,73.3082969816,37.4360522791,-72.1108590585,16.7777182621
75.9974288445,72.854204297,23.5266512094,1.68868632556,107.30233265,-66.6689098737,-23.3586469864,73.5308837451,37.5612851337,-72.3163688846,16.9311427896
75.9974288445,72.854204297,23.5266512094,1.68868632556,107.30233265,-66.6689098737,-23.3586469864,73.5308837451,37.5612851337,-72.3163688846,16.9311427896
77.9770840664,74.798232909,24.1813975264,1.72912348956,110.198169049,-68.3589943573,-23.9060366459,75.4303224898,38.54325177,-74.179200286,17.4218738031
80.0400085607,76.8098859962,24.8369708007,1.7621424594,113.183553963,-70.186053659,-24.5984354069,77.443112489,39.5666945427,-76.1627471269,17.9098759029
80.6419278987,77.3641247886,24.9828984305,1.77767802417,113.956943081,-70.7518804107,-24.8241587257,78.0403192356,39.8692409529,-76.7598820547,17.9939726458
81.2946948215,77.9430990135,25.1415266824,1.79299299383,114.767945145,-71.3329650636,-25.0511923854,78.667150238,40.1882370094,-77.379000479,18.0911112964
81.9198162791,78.5313232453,25.33223373,1.81453579227,115.627212237,-71.8586586761,-25.2304412123,79.2626009132,40.4919055597,-77.9552999587,18.229169394
81.9198162791,78.5313232453,25.33223373,1.81453579227,115.627212237,-71.8586586761,-25.2304412123,79.2626009132,40.4919055597,-77.9552999587,18.229169394
81.3143072254,77.9369199363,25.1210042919,1.80276680463,114.740743311,-71.3328361025,-25.0643794079,78.6775375103,40.1908480257,-77.3813269733,18.0690987106
81.3143072254,77.9369199363,25.1210042919,1.80276680463,114.740743311,-71.3328361025,-25.0643794079,78.6775375103,40.1908480257,-77.3813269733,18.0690987106
81.3143072254,77.9369199363,25.1210042919,1.80276680463,114.740743311,-71.3328361025,-25.0643794079,78.6775375103,40.1908480257,-77.3813269733,18.0690987106
81.3143072254,77.9369199363,25.1210042919,1.80276680463,114.740743311,-71.3328361025,-25.0643794079,78.6775375103,40.1908480257,-77.3813269733,18.0690987106
80.3424780602,76.9499601359,24.7642195959,1.78853320358,113.225763207,-70.5039253248,-24.8348596649,77.7425821673,39.7099109536,-76.4690240077,17.7835730642
81.3940915896,77.9768662675,25.116736955,1.80930400929,114.75690663,-71.4341758094,-25.1460571996,78.7644794532,40.2292545154,-77.4740124013,18.0542991303
82.7353714872,79.2757088398,25.5439744902,1.83758334464,116.68325688,-72.6145988094,-25.5498816554,80.0649679245,40.8909909626,-78.7552334659,18.3778229796
82.4717018875,79.0239393438,25.4646434416,1.83209768716,116.31241367,-72.3837965208,-25.468978936,79.8084835663,40.7609771918,-78.5045146098,18.3220750575
82.4717018875,79.0239393438,25.4646434416,1.83209768716,116.31241367,-72.3837965208,-25.468978936,79.8084835663,40.7609771918,-78.5045146098,18.3220750575
82.5954945857,79.1426491698,25.5063546887,1.83463618254,116.491381362,-72.4919617266,-25.4997705013,79.9317881153,40.8222006221,-78.6241606173,18.3486493503
83.2923200841,79.8256696547,25.7384516281,1.85063999792,117.512768604,-73.0964574752,-25.7000732367,80.6066685484,41.1661477033,-79.286221812,18.5286780646
84.7281205675,81.2450092861,26.254620952,1.88338874365,119.647694356,-74.3010210104,-26.0819125978,81.9875368653,41.8746434677,-80.6295974768,18.9207027096
85.5655374414,82.0460459722,26.5297435869,1.90049408487,120.83175108,-75.0156691201,-26.3278892288,82.7888437285,42.2846859238,-81.4153251591,19.1222518039
84.8156012772,81.3799373848,26.3523195386,1.86442294088,119.923187656,-74.341699254,-26.0562146241,82.0556674936,41.9203166542,-80.7000859087,19.017761509
81.0153616212,77.7528368621,25.1663631637,1.77508792934,114.583572608,-71.0548359243,-24.9216849571,78.3937584004,40.0517323775,-77.1155995989,18.1529203312
79.6772708045,76.4777261989,24.7632869456,1.74269909176,112.709089714,-69.8596083748,-24.5011704903,77.1010677215,39.3894089364,-75.8385949632,17.8708040365
78.2807348665,75.1298565759,24.3213722321,1.7109397939,110.713828966,-68.6238309285,-24.0748437505,75.7532200244,38.6964023713,-74.5052169573,17.5481586487
78.2807348665,75.1298565759,24.3213722321,1.7109397939,110.713828966,-68.6238309285,-24.0748437505,75.7532200244,38.6964023713,-74.5052169573,17.5481586487
76.6793830273,73.5865629372,23.8215313373,1.67931996271,108.431215503,-67.2071828671,-23.5864614228,74.1978604634,37.9070947868,-72.9775933319,17.1749166644
77.2330742101,74.1876547342,24.0575338651,1.67573563757,109.394115225,-67.658648449,-23.7458342875,74.7366719499,38.1830799518,-73.4950488748,17.3800676054
73.7814800331,70.8276627203,22.9228067027,1.60460269059,104.373056743,-64.6725391375,-22.7660142646,71.4041828355,36.4764823908,-70.2261463183,16.5395696722
72.5331916175,69.6006988672,22.4888822704,1.57856980041,102.526379817,-63.6123078596,-22.4376412237,70.2044660897,35.8598489338,-69.0532927211,16.2142446501
74.3740327319,71.4067759724,23.0871745143,1.61870325534,105.240500907,-65.1973575984,-22.9517728305,71.9762725879,36.7724230978,-70.7975327418,16.670636279
75.8975511199,72.892178419,23.5836686716,1.65131271543,107.460663155,-66.5130196963,-23.3839744381,73.4462944311,37.5252552522,-72.2396276334,17.0438748076
74.2245145267,71.2602666558,23.0026709658,1.61756204589,105.025654181,-65.082199752,-22.9344934336,71.8353426919,36.7022883717,-70.6641924624,16.6063651882
74.0675027557,71.1073679887,22.9524117169,1.6142173008,104.799293932,-64.9434898806,-22.8857871999,71.6828919505,36.6246758375,-70.5141136516,16.5685729185
74.0675027557,71.1073679887,22.9524117169,1.6142173008,104.799293932,-64.9434898806,-22.8857871999,71.6828919505,36.6246758375,-70.5141136516,16.5685729185
72.2993086129,69.4051587844,22.3990216681,1.57943154507,102.277235468,-63.3936532486,-22.3657594495,69.9745287784,35.7520629457,-68.836879131,16.1687320291
72.1970997323,69.2831007932,22.3042858652,1.57105280304,102.068214157,-63.3453810484,-22.3775301232,69.8889236656,35.7032834104,-68.7573277505,16.0900744855
75.4970165749,72.5008108952,23.4391030803,1.64936386732,106.883382291,-66.1928104202,-23.297349433,73.0731795586,37.3296378151,-71.8710836387,16.9481907671
73.5367177905,70.6338294934,22.8230014528,1.5998520716,104.138634295,-64.4815070068,-22.6926755054,71.1876614956,36.3640663986,-70.0181076111,16.4991736993
73.3398924384,70.4387298932,22.7516610268,1.59507292515,103.848215299,-64.309816129,-22.6323946321,70.9989054349,36.2670035995,-69.8332797128,16.4447322233
73.3398924384,70.4387298932,22.7516610268,1.59507292515,103.848215299,-64.309816129,-22.6323946321,70.9989054349,36.2670035995,-69.8332797128,16.4447322233
73.3398924384,70.4387298932,22.7516610268,1.59507292515,103.848215299,-64.309816129,-22.6323946321,70.9989054349,36.2670035995,-69.8332797128,16.4447322233
75.1671092952,72.2416494816,23.3473961789,1.61986438062,106.543398734,-65.9201753051,-23.2307358631,72.7822478409,37.1799400867,-71.5903383312,16.8828109845
77.3522833816,74.3715849278,24.0655768948,1.66703846707,109.728446161,-67.8186241267,-23.8649203914,74.8931831883,38.2601841724,-73.6663682467,17.423067312
77.9547603302,74.9719388545,24.2394764878,1.66818093516,110.618186005,-68.3907356627,-24.1310830584,75.5007889495,38.5664221546,-74.2720648354,17.5488407229
75.7071324461,72.8402075042,23.5941545321,1.61435833244,107.531577835,-66.3737242336,-23.3968430984,73.3123312176,37.4500551344,-72.1080192827,17.1047613729
75.7071324461,72.8402075042,23.5941545321,1.61435833244,107.531577835,-66.3737242336,-23.3968430984,73.3123312176,37.4500551344,-72.1080192827,17.1047613729
73.8310527366,71.0104105161,22.961485249,1.57832914287,104.795093311,-64.7651780044,-22.8875896652,71.5046378998,36.5246455701,-70.3400800261,16.6336399294
73.8310527366,71.0104105161,22.961485249,1.57832914287,104.795093311,-64.7651780044,-22.8875896652,71.5046378998,36.5246455701,-70.3400800261,16.6336399294
73.2096674349,70.4131215242,22.764919815,1.56618580659,103.918820957,-64.2238643589,-22.6953825756,70.9048968102,36.2206595802,-69.74772056,16.4894439363
65.9234074575,63.5001030592,20.6055639738,1.39012886087,93.808251614,-57.7851213269,-20.3843833963,63.8524722661,32.6192865091,-62.7998099011,14.9634825639
65.9234074575,63.5001030592,20.6055639738,1.39012886087,93.808251614,-57.7851213269,-20.3843833963,63.8524722661,32.6192865091,-62.7998099011,14.9634825639
65.9234074575,63.5001030592,20.6055639738,1.39012886087,93.808251614,-57.7851213269,-20.3843833963,63.8524722661,32.6192865091,-62.7998099011,14.9634825639
65.5237907863,63.1250319139,20.4916359212,1.38070418235,93.2594739459,-57.4329548877,-20.2534819883,63.464953127,32.4224500512,-62.4193205077,14.8861647184
62.7990023785,60.5379868365,19.6905753926,1.31542995923,89.484561532,-55.0309261714,-19.39637668,60.8243419098,31.0752351543,-59.8182647823,14.3284273894
62.5054498733,60.2610847682,19.6059391937,1.30744162921,89.0793689301,-54.7652384033,-19.2998218374,60.5390580332,30.9308769431,-59.537744061,14.271948891
61.2595712213,59.0520660465,19.2135064331,1.28093881446,87.2848498478,-53.6640400071,-18.9150110887,59.3286547639,30.3154288299,-58.3455226731,13.9788587213
60.3210165916,58.1333528992,18.9405505262,1.27124140483,85.9272113053,-52.7901796005,-18.5412832734,58.3950293276,29.8438376851,-57.419260602,13.785969052
58.3675131874,56.3132705641,18.4101230985,1.21482205892,83.3360924105,-51.0292049869,-17.8794139584,56.4854850577,28.8736046086,-55.5326897294,13.4428267752
56.9991095592,55.0458186062,18.042230591,1.18362640648,81.5236751737,-49.8004875456,-17.4152913604,55.154505062,28.1968720677,-54.2127102139,13.2060606381
57.1000955723,55.1440351893,18.028180324,1.1863820702,81.6363597421,-49.967736952,-17.5059946484,55.2807855429,28.2526503498,-54.3480933085,13.1772256264
58.0665970913,56.0701105418,18.3271003066,1.20891038652,82.9932195597,-50.8203888059,-17.8019109778,56.2163225632,28.7335409346,-55.2721352787,13.3895931487
56.9304821255,54.9729477679,17.9702155887,1.18477451172,81.3600714234,-49.8299067759,-17.4708278406,55.1207042621,28.1720482684,-54.1958171805,13.1331718165
56.3846102027,54.4492376478,17.7977939469,1.1761319024,80.5886810837,-49.3524989751,-17.3144668771,54.5916883326,27.9038783894,-53.6789040763,13.0064693751
54.6634253275,52.8369664121,17.2931934431,1.14060633023,78.2369047068,-47.8448984576,-16.773268671,52.9323518638,27.0578225965,-52.0480138822,12.6580109509
54.3298214672,52.5093345829,17.1708682794,1.13176641566,77.7433818559,-47.5654487187,-16.6819129001,52.6112692366,26.8930694326,-51.7347784525,12.5674643329
53.1777994724,51.4064334881,16.8297669941,1.10493601148,76.1223777009,-46.5227526646,-16.2996964046,51.4904178376,26.3210189649,-50.6241170735,12.324678163
52.9231541671,51.1905027803,16.7938402148,1.09740805959,75.8512738316,-46.2610608047,-16.1772332084,51.2305058803,26.1900402689,-50.3578695847,12.3228186146
53.4528437627,51.7070700563,16.9984772609,1.11335557835,76.6273873646,-46.69766787,-16.3038228715,51.7351926749,26.4499627346,-50.8455069465,12.4705269988
53.914721923,52.1584546345,17.1609366156,1.123075211,77.2987416294,-47.0918211454,-16.4292033944,52.1781296058,26.6777029781,-51.2814858013,12.5919327293
52.8088578786,51.0927695939,16.7822229179,1.08804995771,75.715405808,-46.1702265118,-16.1299982595,51.1215301927,26.1372342498,-50.2577692977,12.3105226761
52.7236854615,51.0106689232,16.7538156195,1.0858172932,75.5937676698,-46.0986617935,-16.1082451777,51.0410243418,26.0961344407,-50.1797194608,12.2884964023
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.3850898842,51.6556830267,17.0400966472,1.10957835269,76.5849269983,-46.5858884276,-16.1619043096,51.6453221845,26.4140352754,-50.756394758,12.5075366574
53.9255361418,52.1746611764,17.2079725167,1.12369404043,77.3458270207,-47.0605906148,-16.3214063707,52.1647193265,26.6823871067,-51.2678651039,12.6278980917
55.3681065852,53.5794990938,17.6856820489,1.15253495943,79.4425959848,-48.2998240384,-16.7243009722,53.5517856598,27.3948662762,-52.6306143068,12.9808228289
56.2335727701,54.4209672755,17.9695355563,1.17390660894,80.6747453242,-49.0452587611,-16.9686031018,54.3793255616,27.8217048453,-53.4435766639,13.1921598368
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.278947535,56.4238566945,18.58528962,1.20013139084,83.6497640673,-50.893430089,-17.6902348296,56.3911037456,28.8439217412,-55.4310710815,13.6443386581
58.6819959996,56.8149285199,18.7192524782,1.21041844658,84.2315354569,-51.2408828783,-17.8076794886,56.7802980285,29.04272537,-55.8128752148,13.7434751509
54.3772455495,52.6976442999,17.367419743,1.12305949147,78.1533500263,-47.5053042467,-16.5367639024,52.6348162171,26.9228897732,-51.7428801308,12.7562686936
55.5111930118,53.8146461533,17.714601082,1.13640640545,79.8000979365,-48.546482087,-16.9575585777,53.7550919447,27.4952829328,-52.8585893573,13.0079102943
53.5599599258,51.9157437379,17.1060800398,1.10233056889,76.9889587921,-46.8199883683,-16.2969716461,51.8501018495,26.5266451955,-50.9824085591,12.5604955042
53.5599599258,51.9157437379,17.1060800398,1.10233056889,76.9889587921,-46.8199883683,-16.2969716461,51.8501018495,26.5266451955,-50.9824085591,12.5604955042
53.5599599258,51.9157437379,17.1060800398,1.10233056889,76.9889587921,-46.8199883683,-16.2969716461,51.8501018495,26.5266451955,-50.9824085591,12.5604955042
53.5314925983,51.8925805464,17.120413428,1.10128884681,76.9783219024,-46.787485362,-16.2776552777,51.8277437309,26.5120189813,-50.9570820436,12.5717581607
52.7799662368,51.1487105294,16.9062404232,1.09612569061,75.8812013081,-46.074843059,-15.9575717985,51.0707247546,26.1309194792,-50.2042801861,12.4182943298
52.1417968134,50.5377620176,16.7400568291,1.09311151019,74.968693208,-45.5215586237,-15.7629601741,50.461504214,25.8121206401,-49.5992772597,12.3120868242
52.5175405746,50.9066961247,16.8697549852,1.0966985829,75.5434910832,-45.8412756047,-15.8614341564,50.8267199116,25.9988880152,-49.9584171511,12.4067394216
50.0314889262,48.478544204,16.0002532335,1.03189397366,71.8986013001,-43.7613665839,-15.2628062768,48.455876824,24.7765838695,-47.6441544274,11.7505469432
50.4237481046,48.837497084,16.1418269927,1.05921343919,72.448310031,-44.055428683,-15.2997937712,48.8061965368,24.959744893,-47.9812554821,11.857402315
51.8639317531,50.2364250316,16.624963911,1.09040457634,74.5339416916,-45.312117501,-15.7103231265,50.1963365224,25.6681280907,-49.3450404656,12.2231735494
50.6646775103,49.1377052924,16.2995761466,1.0584726756,72.9589216884,-44.289914165,-15.3273530611,49.053025911,25.0813394767,-48.2286084206,12.0099660494
52.5452870972,50.9080134482,16.8422860923,1.10631627937,75.5405599524,-45.9584282619,-15.9423862316,50.8726543897,26.0102960526,-50.0308244351,12.3826172869
55.8568289516,54.0647068961,17.8532673431,1.17831229042,80.1875348808,-48.8702989567,-16.9764192248,54.0758741751,27.6499470622,-53.1945007584,13.0988974522
55.6439979072,53.8649426582,17.7891185063,1.17011108853,79.8937574673,-48.6923993795,-16.9169834777,53.8749369723,27.5466114742,-52.9992193414,13.054439941
55.6920788872,53.9102167787,17.8017797119,1.17157335128,79.9598594507,-48.736324756,-16.9323072414,53.9213159242,27.5704946741,-53.0452929372,13.0639116988
55.6920788872,53.9102167787,17.8017797119,1.17157335128,79.9598594507,-48.736324756,-16.9323072414,53.9213159242,27.5704946741,-53.0452929372,13.0639116988
58.470612603,56.5318470178,18.6292256749,1.24116491119,83.8016608514,-51.1857368004,-17.8133589778,56.5979042828,28.9405510291,-55.6824841206,13.6443826136
57.1404008078,55.2836708236,18.2411409195,1.20925097361,81.9820852902,-50.0298924597,-17.3915721869,55.315898897,28.284105001,-54.4235517913,13.375477129
56.1664964969,54.3487014972,17.9319014439,1.18556114995,80.5998100308,-49.1713074587,-17.1001869899,54.3756290094,27.8065270056,-53.5007163624,13.1359538798
55.7893037269,53.9850972846,17.8198159308,1.17837767987,80.0651144637,-48.8255414839,-16.9764681463,54.0058863305,27.61916116,-53.1323591559,13.0527563231
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
55.1990803463,53.4186702417,17.6562415924,1.1660674561,79.231450754,-48.28843563,-16.7757286934,53.4248895504,27.3264657952,-52.5577494961,12.9324855314
54.9275642872,53.1551903308,17.5666447075,1.15919325383,78.8416829462,-48.0533965212,-16.6954415966,53.1590385339,27.1921102273,-52.2994793296,12.8687606895
52.0471920006,50.3339368622,16.5631623396,1.09420267613,74.6104637086,-45.6070249361,-15.9147196557,50.3888212822,25.7721075275,-49.5935248407,12.1096910087
51.5368148438,49.8545464676,16.4111060399,1.08624536693,73.910463186,-45.1672298906,-15.7530244995,49.9033803195,25.5226539829,-49.1133805494,11.9998640904
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
49.8548444528,48.2273168141,15.8780142003,1.05176245226,71.4842194475,-43.7233370163,-15.2785661775,48.295262024,24.6908029749,-47.5331620324,11.6057147126
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
