happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
67.7986813675,65.268247932,21.5342121536,1.50403254011,96.5354559018,-59.0950450402,-20.2393111864,65.4905703006,33.4793215442,-64.3203756815,15.7263246136
64.7611524319,62.3023215434,20.5608400768,1.44875304524,92.1168876723,-56.4141511699,-19.2796277517,62.5381407203,31.9723409256,-61.4160034539,15.0032700728
64.1839440765,61.7483895384,20.3785167996,1.43953118983,91.3005681705,-55.909752223,-19.1135918764,61.979239065,31.6888151437,-60.8696167293,14.8692348522
65.467146302,62.9343011402,20.6942952046,1.47208503332,92.9690510683,-57.0971036206,-19.5815622323,63.2352279386,32.3300210961,-62.1227551721,15.0593323279
65.1047917899,62.5829484398,20.579985682,1.46498482431,92.4456906243,-56.7752606654,-19.4701480631,62.8792135144,32.1505050564,-61.7734765036,14.9783491031
65.1047917899,62.5829484398,20.579985682,1.46498482431,92.4456906243,-56.7752606654,-19.4701480631,62.8792135144,32.1505050564,-61.7734765036,14.9783491031
64.3174194881,61.8107066417,20.3064020292,1.45089640528,91.2844826873,-56.1095836381,-19.2598813887,62.1242728123,31.7603845323,-61.0327141837,14.7746820279
65.2305636611,62.6838104815,20.5935422958,1.47103362446,92.5681222753,-56.8985453917,-19.5381308457,63.0007227565,32.2073027141,-61.8959053132,14.9847830312
66.4547829202,63.8042047368,20.8853161902,1.51563906706,94.1428010638,-58.045703666,-20.0191718117,64.1987940916,32.8223261743,-63.1014354003,15.1671580099
60.0838640175,57.7491393711,18.941213906,1.36417282869,85.2278551071,-52.5125217023,-18.0774960837,58.0702581423,29.6778615627,-57.0711076557,13.7693823536
60.0838640175,57.7491393711,18.941213906,1.36417282869,85.2278551071,-52.5125217023,-18.0774960837,58.0702581423,29.6778615627,-57.0711076557,13.7693823536
58.0185276592,55.7702374255,18.2736307895,1.30928803217,82.3109106213,-50.7222647228,-17.4652642032,56.0827841866,28.6598911134,-55.1215103085,13.2773241182
59.8476829203,57.5203361381,18.838148017,1.35024717533,84.898986762,-52.2985822262,-18.0033434625,57.8437330317,29.5591705315,-56.8468538326,13.6841177474
58.0567395553,55.7446493493,18.2017732571,1.31891040292,82.2174205812,-50.7782704064,-17.5287378293,56.1193029246,28.6720143709,-55.1534399108,13.1932944949
56.4066283966,54.1779461829,17.7105836666,1.2764604466,79.9301653,-49.3074616352,-17.0072609596,54.5093935423,27.8514227613,-53.5675943785,12.8533569363
56.883304866,54.6452747521,17.8210802187,1.27643822358,80.6164495778,-49.7871687665,-17.2556082521,55.0000820477,28.0952736627,-54.0578775949,12.9248408751
58.8368082702,56.4653570871,18.3515076464,1.33285756949,83.2075684725,-51.54814338,-17.9174775671,56.9096263177,29.0655067392,-55.9444484675,13.2679831519
59.6637977076,57.2016839056,18.5342283625,1.35003752251,84.223095536,-52.3120145744,-18.2390627482,57.7163596903,29.4759971314,-56.7512919809,13.3607735386
60.573326327,58.0535454781,18.8068709848,1.3739219699,85.4737977674,-53.0917708284,-18.5062639742,58.585552765,29.9299445593,-57.6069235128,13.5426312963
59.6495700064,57.1507763219,18.4819522752,1.35448270461,84.1310892379,-52.3034642776,-18.2555029285,57.6996789033,29.4744640723,-56.7349658032,13.2998198353
59.658763782,57.1471555499,18.4483141419,1.35036287083,84.1201583377,-52.3161595746,-18.26938618,57.7076804964,29.4816845326,-56.7470399537,13.2565155684
59.658763782,57.1471555499,18.4483141419,1.35036287083,84.1201583377,-52.3161595746,-18.26938618,57.7076804964,29.4816845326,-56.7470399537,13.2565155684
62.0229565442,59.3808866383,19.1616505916,1.39807502106,87.3899525753,-54.376435538,-18.9875452462,59.9865536626,30.6447800331,-58.9833951416,13.7628997494
62.1042409868,59.4617104157,19.1961903125,1.40626065633,87.5172776884,-54.4441652442,-19.0190948962,60.063904237,30.6857215292,-59.0602381884,13.7832224243
61.0044756416,58.4110097175,18.8933069755,1.38709626674,86.0042847096,-53.452255227,-18.6007889747,58.9758660962,30.1358831323,-57.9891347903,13.5777412406
61.2430374556,58.6436525919,18.965905251,1.39165798036,86.348677462,-53.6659329764,-18.6814115787,59.2085759713,30.2541757418,-58.2187674514,13.6321501725
61.2438347348,58.6227606695,18.9243129638,1.39276726777,86.2722820472,-53.7009606852,-18.7215589459,59.2237782016,30.2606749658,-58.2437687477,13.5837274768
61.8878375704,59.2534924094,19.138203949,1.40794308147,87.2150371577,-54.2587810928,-18.9075605494,59.8477314621,30.5782859147,-58.855572413,13.7498821039
