happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
108.14411116,103.758371676,33.6956799593,2.40299966531,152.965693628,-94.7163844703,-33.028333667,104.607503166,53.4373834795,-102.854547501,24.3548153463
108.14411116,103.758371676,33.6956799593,2.40299966531,152.965693628,-94.7163844703,-33.028333667,104.607503166,53.4373834795,-102.854547501,24.3548153463
108.14411116,103.758371676,33.6956799593,2.40299966531,152.965693628,-94.7163844703,-33.028333667,104.607503166,53.4373834795,-102.854547501,24.3548153463
106.26169661,101.926398907,33.0578750398,2.3645353435,150.205041067,-93.0994143502,-32.5076553183,102.796695533,52.5106006888,-101.079960633,23.8751559137
107.971902263,103.593999895,33.6174479958,2.39655432452,152.712122944,-94.5664075774,-32.9812061282,104.436560305,53.3559040165,-102.691215851,24.2884036422
107.007476604,102.648180146,33.2879044451,2.37528556529,151.293997673,-93.736747546,-32.7149365241,103.504091447,52.8807429486,-101.780308741,24.0344217679
109.225899373,104.815986773,34.0158611565,2.42304879765,154.516258161,-95.6357881172,-33.3364879659,105.629520284,53.9792407314,-103.865995105,24.5766889953
109.498677764,105.080615919,34.0661619802,2.42172174258,154.888150247,-95.9288936964,-33.5447637041,105.917385194,54.1199089116,-104.163313127,24.6134264967
109.3132248,104.862612913,33.9385059572,2.42316888832,154.500331428,-95.8290434208,-33.5602203485,105.759651239,54.0323347977,-104.019685735,24.4938561645
110.721039298,106.179722407,34.3488823615,2.45402885093,156.416183298,-97.0570728513,-34.0018689041,107.114416188,54.7256085519,-105.351567533,24.7789374318
105.284120037,100.975322429,32.6720074623,2.34412014626,148.739559836,-92.2911817061,-32.3511595177,101.855513654,52.0429274912,-100.18548644,23.5734091357
98.9132011344,94.9202570635,30.7279051781,2.19265390789,139.82461388,-86.7579997424,-30.4094837897,95.7269777047,48.8984628796,-94.1551586958,22.1756334795
99.1260321788,95.1200213014,30.7920540149,2.20085510978,140.118391293,-86.9358993196,-30.4689195368,95.9279149075,49.0017984676,-94.3504401129,22.2200909907
96.6610791493,92.7660482105,30.0105428457,2.13654563473,136.652669139,-84.7934759009,-29.7257862483,93.5529218126,47.7869915605,-92.0203533723,21.6507149098
95.7654460026,91.9291018457,29.7739995447,2.11223055477,135.465832866,-83.967764688,-29.4067601993,92.6732594406,47.3390560817,-91.1446411711,21.4997712099
93.6809501325,89.8765129886,29.0529885859,2.07290545235,132.379074083,-82.1817651001,-28.8355997235,90.6635454569,46.3075417098,-89.1707065279,20.9524694591
91.870859561,88.1124318738,28.4823487849,2.03192843444,129.765331958,-80.5535279205,-28.279877005,88.8888374453,45.4074406689,-87.4203411104,20.5315605059
92.6734259744,88.8877176651,28.7365556261,2.05118080939,130.91889853,-81.2675247069,-28.5251297638,89.6687350032,45.8023795752,-88.1846320662,20.7253383527
94.014705872,90.1865602374,29.1637931613,2.07946014473,132.84524878,-82.4479477069,-28.9289542196,90.9692234746,46.4641160224,-89.4658531309,21.048862202
93.3178803735,89.5035397526,28.9316962218,2.06345632935,131.823861538,-81.8434519584,-28.7286514843,90.2943430415,46.1201689412,-88.8037919361,20.8688334878
91.8761492337,88.11250197,28.4791832993,2.0373891886,129.7657013,-80.5856670366,-28.2844425625,88.9038585718,45.4100741092,-87.4316280737,20.5278699307
91.3147474252,87.5610855141,28.2685741123,2.02505013231,128.946353214,-80.119203441,-28.145095686,88.3739991343,45.134109662,-86.9089490326,20.3660416945
90.8846517334,87.143322453,28.1101482005,2.01279823911,128.32366142,-79.7459124566,-28.0281985356,87.9612628593,44.9237845372,-86.5067662797,20.2463448096
93.7095003619,89.906409541,29.0801611181,2.07551498705,132.460592264,-82.1524700862,-28.8049260986,90.681465227,46.3175538934,-89.165407544,20.9774171563
94.5469172359,90.7074462271,29.355283753,2.09262032827,133.644648988,-82.867118196,-29.0509027296,91.4827720903,46.7275963495,-89.9511352263,21.1789662506
95.395708736,91.5377437374,29.6434895823,2.11448224477,134.89441349,-83.5782607641,-29.2815831238,92.2897351537,47.1489713305,-90.7427491509,21.3930289749
93.38248321,89.6167848187,29.0721032355,2.07304916461,132.104809108,-81.7573324422,-28.5616833108,90.3135554891,46.1453750754,-88.7906170348,20.9991705533
93.38248321,89.6167848187,29.0721032355,2.07304916461,132.104809108,-81.7573324422,-28.5616833108,90.3135554891,46.1453750754,-88.7906170348,20.9991705533
92.7813611511,89.041654104,28.8845833185,2.05862288725,131.255024575,-81.2265333993,-28.3761073592,89.7315509727,45.8493278892,-88.2184834034,20.8666511146
92.6954275452,88.958881057,28.857186486,2.05693972259,131.132032879,-81.1519408926,-28.3509769489,89.6487827439,45.8066929174,-88.1367729655,20.8467942694
92.6954275452,88.958881057,28.857186486,2.05693972259,131.132032879,-81.1519408926,-28.3509769489,89.6487827439,45.8066929174,-88.1367729655,20.8467942694
93.6850634212,89.9363456008,29.1617275876,2.06670111096,132.588105174,-82.0550732919,-28.7141721822,90.6268655876,46.3027767085,-89.1051079232,21.0700861913
93.6850634212,89.9363456008,29.1617275876,2.06670111096,132.588105174,-82.0550732919,-28.7141721822,90.6268655876,46.3027767085,-89.1051079232,21.0700861913
94.4643952069,90.6953633116,29.4128198964,2.08194020053,133.723698124,-82.72607172,-28.9315677713,91.3766842562,46.6886424093,-89.8412313169,21.2546700661
96.5983696771,92.785272156,30.1038201178,2.12445582089,136.857412168,-84.5733379224,-29.5414668688,93.4400818537,47.7438748513,-91.8683460914,21.7793670498
98.1218880651,94.2706746026,30.6003142751,2.15706528099,139.077574416,-85.8890000204,-29.9736684764,94.9101036969,48.4967070057,-93.310440983,22.1526055784
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
96.2128403773,92.4168843568,29.9813849463,2.11816231268,136.311524995,-84.2403874104,-29.4325412333,93.0717710208,47.5524859066,-91.5083385036,21.6931230191
96.0000093329,92.2171201189,29.9172361094,2.10996111079,136.017747581,-84.0624878331,-29.3731054862,92.8708338179,47.4491503186,-91.3130570866,21.6486655079
96.7072349347,92.8977818798,30.1338784741,2.12050917377,137.020479481,-84.6875806994,-29.5827101813,93.5594978788,47.7986352232,-91.9888866231,21.808805504
100.75469071,96.8069829485,31.4840907317,2.21921527792,142.833487832,-88.184629539,-30.7521854482,97.4557790979,49.7936217701,-95.8061828896,22.8140092728
100.75469071,96.8069829485,31.4840907317,2.21921527792,142.833487832,-88.184629539,-30.7521854482,97.4557790979,49.7936217701,-95.8061828896,22.8140092728
100.516128896,96.5743400741,31.4114924562,2.2146535643,142.48909508,-87.9709517897,-30.6715628442,97.2230692227,49.6753291606,-95.5765502286,22.7596003409
100.516128896,96.5743400741,31.4114924562,2.2146535643,142.48909508,-87.9709517897,-30.6715628442,97.2230692227,49.6753291606,-95.5765502286,22.7596003409
99.1270807508,95.2305926176,30.9576488624,2.18468556209,140.487089989,-86.7689576952,-30.2766746424,95.8837351719,48.9900555688,-94.261284629,22.4205526393
100.954297608,97.033512206,31.5533840144,2.20947701756,143.182273424,-88.3793168712,-30.8750158734,97.6670775779,49.902992056,-96.0183432474,22.8586314004
100.994872107,97.1433314344,31.633513211,2.19007543421,143.437602585,-88.4152454578,-30.8504844393,97.7088576975,49.9293220121,-96.0706068836,22.9536322673
97.7971093996,94.1165848384,30.6214564292,2.10188289076,138.987727381,-85.7004936641,-29.9821174393,94.6545543655,48.3669757177,-93.0918171626,22.2145645004
96.4590185829,92.8414741753,30.2183802111,2.06949405318,137.113244486,-84.5052661146,-29.5616029726,93.3618636865,47.7046522765,-91.814812527,21.9324482057
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
93.4611308057,89.9503109135,29.2766246028,2.00611492413,132.835370275,-81.8528406069,-28.6468939051,90.4586564284,46.222338127,-88.9538108957,21.2365608336
92.5618974085,89.1116177454,29.0469127092,1.98521810056,131.644715129,-81.00187712,-28.314499008,89.5681599793,45.7708939951,-88.0609997712,21.0963822462
89.1103032316,85.7516257315,27.9121855468,1.91408515358,126.623656647,-78.0157678086,-27.3346789851,86.2356708649,44.0642964342,-84.7920972147,20.255884313
87.0826830303,83.7656441677,27.2271688057,1.87281317383,123.641386771,-76.2845381025,-26.7889103551,84.2861354505,43.0617972764,-82.8831202238,19.745975416
