happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
95.3039041969,91.7075205547,29.8828130537,2.05267888011,135.455328817,-83.4413423644,-29.1225978866,92.2202417392,47.1244544488,-90.6850271672,21.6890530974
94.1991271301,90.6354657795,29.5314731728,2.02891346516,133.867435304,-82.4532130262,-28.7823135142,91.1491028968,46.5743800757,-89.6224808248,21.4323127199
94.1991271301,90.6354657795,29.5314731728,2.02891346516,133.867435304,-82.4532130262,-28.7823135142,91.1491028968,46.5743800757,-89.6224808248,21.4323127199
92.5977752909,89.0921721407,29.031632278,1.99729363397,131.58482184,-81.0365649648,-28.2939311865,89.5937433358,45.7850724912,-88.0948571994,21.0590707355
91.4067830225,87.9776641248,28.7113455518,1.9684029275,129.98679946,-79.9379533699,-27.875493922,88.426538032,45.1906961674,-86.9312144114,20.8529871379
87.9551888455,84.6176721109,27.5766183894,1.89726998052,124.965740978,-76.9518440584,-26.8956738991,85.0940489176,43.4840986064,-83.662311855,20.0124892047
85.9275686442,82.6316905471,26.8916016483,1.85599800077,121.983471102,-75.2206143523,-26.3499052691,83.1445135032,42.4815994486,-81.7533348641,19.5025803077
84.8160951904,81.5536912611,26.5235153959,1.8336456458,120.383631809,-74.2546757379,-26.0286402269,82.0669217981,41.9345480486,-80.7012057078,19.2297467584
84.8160951904,81.5536912611,26.5235153959,1.8336456458,120.383631809,-74.2546757379,-26.0286402269,82.0669217981,41.9345480486,-80.7012057078,19.2297467584
82.9943778805,79.7769691699,25.8916797728,1.79658859035,117.731659914,-72.6997876381,-25.5402018226,80.313742752,41.0389265134,-78.987868548,18.7540752768
82.8373661095,79.6240705028,25.8414205238,1.79324384526,117.505299665,-72.5610777667,-25.4914955889,80.1612920106,40.9613139792,-78.8377897372,18.716283007
82.9927774172,79.7759658483,25.8883456719,1.79523196122,117.729796734,-72.7007272683,-25.5492609073,80.3119258206,41.0390189117,-78.9867149299,18.752335971
83.6768290468,80.4148725821,26.0460609009,1.81315345735,118.629285308,-73.3556812185,-25.8313465928,80.9895206737,41.3862265619,-79.6726588981,18.8464813846
83.8338960835,80.5382281826,26.0336027161,1.81675496867,118.774391915,-73.534968006,-25.9294289008,81.1507885204,41.4688527067,-79.8413199513,18.8200513672
82.8226875511,79.5949677199,25.7388766249,1.79087427131,117.405708488,-72.6545462495,-25.5988702245,80.1822788362,40.9702067938,-78.8870607169,18.6172159579
80.8623887667,77.7279863181,25.1227749974,1.7413624756,114.660960491,-70.943242836,-24.9941962969,78.2967607732,40.0046353773,-77.0340846893,18.1681988901
81.0562518838,77.9075385188,25.1723850746,1.74811562791,114.922361618,-71.1125073715,-25.0510701627,78.483809357,40.1008006181,-77.2183294019,18.2014592277
81.0562518838,77.9075385188,25.1723850746,1.74811562791,114.922361618,-71.1125073715,-25.0510701627,78.483809357,40.1008006181,-77.2183294019,18.2014592277
81.0562518838,77.9075385188,25.1723850746,1.74811562791,114.922361618,-71.1125073715,-25.0510701627,78.483809357,40.1008006181,-77.2183294019,18.2014592277
81.4035259165,78.2458466034,25.282385925,1.75612324079,115.424646867,-71.4166422634,-25.1543302853,78.8211041463,40.2723683322,-77.5492168409,18.2836964222
82.6631519537,79.4759186663,25.7283107888,1.78892973792,117.266507206,-72.4856622429,-25.4920519623,80.0325124302,40.8925367186,-78.730368306,18.6174162787
83.125030114,79.9273032445,25.8907701436,1.79864937057,117.937861471,-72.8798155184,-25.6174324851,80.4754493611,41.1202769621,-79.1663471608,18.7388220092
80.87740223,77.7955718941,25.2454481879,1.74482676785,114.851253302,-70.8628040893,-24.8831925251,78.2869916292,40.0039099418,-77.0023016081,18.2947426592
80.87740223,77.7955718941,25.2454481879,1.74482676785,114.851253302,-70.8628040893,-24.8831925251,78.2869916292,40.0039099418,-77.0023016081,18.2947426592
80.459806614,77.4049590322,25.1484091923,1.73881636802,114.290782654,-70.4760410887,-24.741692668,77.8783046827,39.7984530779,-76.5986375468,18.2271716128
80.459806614,77.4049590322,25.1484091923,1.73881636802,114.290782654,-70.4760410887,-24.741692668,77.8783046827,39.7984530779,-76.5986375468,18.2271716128
79.5466624411,76.5318551925,24.8612689257,1.71867914884,113.007143066,-69.6870793351,-24.463443211,77.0018547385,39.3515348961,-75.7354464172,18.0170706096
72.2604024638,69.6188367276,22.7019130845,1.54262220312,102.896573723,-63.2483363031,-22.1524440317,69.9494301944,35.750161825,-68.7875357583,16.4911092371
72.8008487213,70.1378148772,22.869788954,1.55673789086,103.657473746,-63.7230384903,-22.3119460928,70.4688273364,36.0185136564,-69.2990061041,16.6114706714
74.2434191647,71.5426527946,23.3474984863,1.58557880986,105.75424271,-64.962271914,-22.7148406944,71.8558936697,36.7309928258,-70.6617553071,16.9643954086
74.7092686784,72.009049831,23.517423941,1.59752578084,106.437614381,-65.3555401974,-22.828241416,72.2959144323,36.9609949371,-71.0942282708,17.0984145711
74.1751536426,71.5644941549,23.3771457842,1.5617883075,105.844969794,-64.9305377853,-22.7386622881,71.8080624194,36.7079805409,-70.620517761,17.0250932483
73.8816011374,71.2875920866,23.2925095852,1.55379997748,105.439777192,-64.6648500171,-22.6421074455,71.5227785428,36.5636223297,-70.3399970397,16.9686147499
73.0387709501,70.4696451903,23.0340396828,1.53758421845,104.2270295,-63.9111044103,-22.3747413558,70.7015695564,36.1469778453,-69.529579785,16.774661073
72.1002163203,69.550932043,22.7610837759,1.52788680883,102.869390957,-63.0372440037,-22.0010135405,69.7679441201,35.6753867004,-68.6033177139,16.5817714037
71.6802770497,69.2229227067,22.6917657399,1.49423905541,102.473797641,-62.6696136695,-21.8908403087,69.366194717,35.4743832413,-68.2129454612,16.5675885731
71.3474543822,68.9180834193,22.5972348106,1.48994599348,102.034905715,-62.3998583216,-21.7873896568,69.051786215,35.3143220918,-67.907683541,16.5008530697
68.9961946229,66.6751840642,21.8720792658,1.43999440534,98.7260432453,-60.3623171458,-21.075979509,66.7921086706,34.1502798319,-65.6798881467,15.978031755
68.9961946229,66.6751840642,21.8720792658,1.43999440534,98.7260432453,-60.3623171458,-21.075979509,66.7921086706,34.1502798319,-65.6798881467,15.978031755
68.2352003541,65.9449417023,21.6509220886,1.42646882532,97.6430532939,-59.6906135567,-20.8445016102,66.0587352219,33.7732592771,-64.9552270353,15.8228043567
68.2352003541,65.9449417023,21.6509220886,1.42646882532,97.6430532939,-59.6906135567,-20.8445016102,66.0587352219,33.7732592771,-64.9552270353,15.8228043567
67.5202521765,65.3217950944,21.5132982779,1.41698333109,96.7841523352,-59.0484453321,-20.5713176047,65.3694079433,33.4201940471,-64.2715108631,15.7574956192
67.6724275968,65.4762789076,21.557429224,1.41539417608,97.0210298321,-59.1743062531,-20.6008025804,65.512860108,33.4969483728,-64.4138781059,15.7950543778
67.4739702395,65.311611266,21.4954598186,1.3966841482,96.7897979469,-59.0143298198,-20.5992090237,65.3414621203,33.4043378585,-64.2442127805,15.7555547264
69.3545798264,67.0819194218,22.0381697643,1.44452775196,99.371436211,-60.6828439168,-21.2142421943,67.161090599,34.3332944343,-66.046428795,16.1282059639
70.1928441369,67.9266085771,22.3753790528,1.46018332435,100.683678753,-61.3737059831,-21.3990482307,67.9540238379,34.7391312218,-66.8130788507,16.4098804554
70.2965894081,68.0197177767,22.4097869225,1.46379520629,100.818030906,-61.4728127757,-21.4258435339,68.0542073615,34.7890389916,-66.9113139797,16.433800848
71.0713349507,68.724340892,22.5737831705,1.47661355677,101.816333349,-62.2197322391,-21.7416715696,68.8172364271,35.1775268392,-67.6898134905,16.5250420324
74.382876805,71.8810343399,23.5847644213,1.54860956782,106.463308277,-65.1316029339,-22.7757045627,72.0204562125,36.8171778489,-70.8534898139,17.2413221977
73.500624717,71.0047636465,23.307007863,1.54011917306,105.156815591,-64.3254816209,-22.4398570367,71.145241833,36.3740261741,-69.9878400787,17.0347857818
73.548705697,71.050037767,23.3196690687,1.54158143581,105.222917574,-64.3694069975,-22.4551808003,71.1916207849,36.397909374,-70.0339136745,17.0442575396
73.548705697,71.050037767,23.3196690687,1.54158143581,105.222917574,-64.3694069975,-22.4551808003,71.1916207849,36.397909374,-70.0339136745,17.0442575396
76.3272394128,73.6716680061,24.1471150317,1.61117299572,109.064718975,-66.8188190419,-23.3362325367,73.8682091435,37.767965729,-72.6711048579,17.6247284544
76.3982811787,73.7380820156,24.1673034859,1.61257572054,109.162031919,-66.8840130937,-23.3615286762,73.9376345078,37.8032120288,-72.7414270488,17.6369436637
77.3375542474,74.662071988,24.4945915689,1.63361286051,110.547475912,-67.6909667749,-23.6243643426,74.8451187913,38.2669301386,-73.630172271,17.8839283656
77.3375542474,74.662071988,24.4945915689,1.63361286051,110.547475912,-67.6909667749,-23.6243643426,74.8451187913,38.2669301386,-73.630172271,17.8839283656
77.8065108773,75.1300181303,24.6774236925,1.64440666112,111.258559889,-68.0801996248,-23.7353417943,75.2950168685,38.4976978948,-74.0669024745,18.0246695129
77.6612122701,74.990418148,24.6323953844,1.64109469326,111.051310804,-67.9513446486,-23.6894473418,75.1540358482,38.42571429,-73.9270516766,17.992432328
77.6612122701,74.990418148,24.6323953844,1.64109469326,111.051310804,-67.9513446486,-23.6894473418,75.1540358482,38.42571429,-73.9270516766,17.992432328
73.35646182,70.8731339279,23.2805626492,1.55373573815,104.973125374,-64.215766017,-22.4185317555,71.0085540368,36.3058786932,-69.8570565926,17.0052258707
73.35646182,70.8731339279,23.2805626492,1.55373573815,104.973125374,-64.215766017,-22.4185317555,71.0085540368,36.3058786932,-69.8570565926,17.0052258707
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
70.5854029826,68.2457739278,22.5197289004,1.49946864009,101.160498735,-61.6885075965,-21.4084848546,68.2942221968,34.9262599771,-67.1610198821,16.4860108053
70.5854029826,68.2457739278,22.5197289004,1.49946864009,101.160498735,-61.6885075965,-21.4084848546,68.2942221968,34.9262599771,-67.1610198821,16.4860108053
68.2979889746,66.0242409354,21.7778326672,1.45822780365,97.8370973558,-59.7171154224,-20.7688981694,66.0954557687,33.7974308674,-65.0033779399,15.9387278562
66.9845580936,64.7481797884,21.3636365947,1.42691878198,95.9532697966,-58.5815151383,-20.3952744621,64.8347174079,33.1479540126,-63.7668143647,15.6332013818
65.1045025416,62.9029634105,20.7314927141,1.38942194781,93.1908699901,-56.9643459506,-19.8599816177,63.0200211029,32.2170555194,-61.985785697,15.1559244376
65.1661825597,62.9139213522,20.7253784961,1.40853419013,93.1811771101,-56.9885032255,-19.8236573068,63.0566533602,32.2416695698,-62.0184797386,15.1383095477
63.1564487238,61.0425730659,20.1690744621,1.36213866275,90.4919361212,-55.1946470433,-19.1562854325,61.1046816645,31.2458494054,-60.0894630133,14.7691315374
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.5041130416,59.5064237338,19.6908329125,1.31129311152,88.2606271847,-53.7823229747,-18.6473230555,59.5285401629,30.4372621534,-58.5484507805,14.4382219953
61.0336265107,59.0512431899,19.5395876693,1.30107289037,87.5867201177,-53.3720655251,-18.505735502,59.0706880643,30.2046923431,-58.1000792554,14.3296284054
60.6590523206,58.6853151975,19.4093620926,1.29271634162,87.0373805438,-53.0539614782,-18.4072839682,58.7096739596,30.0206581081,-57.7489301015,14.2314498142
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
55.4970373261,53.6565560349,17.6859763022,1.17867483656,79.5358507044,-48.5817765276,-16.9252808462,53.7197562631,27.4734089544,-52.8558387851,12.9330588693
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
46.3376082717,44.7232118918,14.6993058123,0.994701830772,66.2008355165,-40.6460562851,-14.2402106623,44.87086901,22.9418713603,-44.1688018037,10.6963188751
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.3968187235,42.8406786462,14.0708450371,0.957880078787,63.3977431236,-38.9696749313,-13.6965157352,42.9976471553,21.9843518967,-42.3353390866,10.230761782
43.1020076332,41.5737182193,13.6154004477,0.927549338647,61.4976714062,-37.8541096248,-13.3406939837,41.7512942294,21.3476015979,-41.1157618383,9.88296110546
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
