happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
62.9937016148,60.31917745,19.5169176467,1.44296833476,88.7983729791,-55.1803757264,-19.2067656843,60.9043308752,31.118754643,-59.8792889166,14.031292157
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
62.3025660296,59.6631453275,19.2675477777,1.41594354703,87.819769519,-54.6358301109,-19.102500763,60.2656107022,30.7832354981,-59.2629208762,13.8453577616
60.2448376251,57.6645447537,18.5977805316,1.37373419282,84.8367571765,-52.8631493455,-18.5224161201,58.2850507192,29.7663597442,-57.322916408,13.34771334
60.1773051879,57.6043804981,18.5786600028,1.3688449588,84.7502288471,-52.8141047444,-18.5088748257,58.2250945366,29.7350077611,-57.2674857888,13.3354930138
60.1773051879,57.6043804981,18.5786600028,1.3688449588,84.7502288471,-52.8141047444,-18.5088748257,58.2250945366,29.7350077611,-57.2674857888,13.3354930138
64.2183860384,61.4698952222,19.8511616894,1.45071825642,90.4575710672,-56.3188810874,-19.6988876926,62.1140919898,31.7248295871,-61.0867620167,14.2669515489
64.2183860384,61.4698952222,19.8511616894,1.45071825642,90.4575710672,-56.3188810874,-19.6988876926,62.1140919898,31.7248295871,-61.0867620167,14.2669515489
67.52166625,64.6257339245,20.821299235,1.51854776435,95.0711175075,-59.2824750908,-20.8281906927,65.3410966529,33.3663874965,-64.2774423353,14.9433588502
67.52166625,64.6257339245,20.821299235,1.51854776435,95.0711175075,-59.2824750908,-20.8281906927,65.3410966529,33.3663874965,-64.2774423353,14.9433588502
66.1326181048,63.281986468,20.3674556412,1.48857976214,93.069112416,-58.0804809963,-20.4333024909,64.0017626021,32.6811139048,-62.9621767357,14.6043111486
66.1326181048,63.281986468,20.3674556412,1.48857976214,93.069112416,-58.0804809963,-20.4333024909,64.0017626021,32.6811139048,-62.9621767357,14.6043111486
65.1431329038,62.3958238708,20.0649712793,1.4388192654,91.7973098194,-57.2818845114,-20.2135916145,63.0742293215,32.2073976029,-62.0681958162,14.4024507962
63.6303072558,60.9902563404,19.6209111376,1.39072509029,89.7810961503,-55.9664133558,-19.7186486327,61.6110866564,31.4676424359,-60.6413514486,14.0848925676
62.2922164391,59.7151456772,19.2178349195,1.3583362527,87.9066132557,-54.7711858063,-19.2981341659,60.3183959775,30.8053189947,-59.3643468129,13.8027762728
63.4764577818,60.8864353809,19.6181864399,1.38144039621,89.6569734393,-55.7562918865,-19.6047730372,61.4519915415,31.3903262521,-60.46593384,14.1033813372
65.625315882,62.9808615152,20.3011565468,1.41614253072,92.7653500499,-57.6579436949,-20.3223022086,63.5475497694,32.4564039966,-62.5311911187,14.6112402822
64.6258833809,61.9918066688,19.9472432818,1.4000582643,91.2561257052,-56.8071223852,-20.0596431997,62.5893969551,31.9696428223,-61.6007024211,14.3220950408
64.8427056103,62.1944081469,20.0373329599,1.40202752045,91.5739551954,-56.9365402207,-20.0828544907,62.7769566004,32.0685402527,-61.7689414306,14.4010927105
62.016232891,59.4226403647,19.0933128451,1.3524373719,87.412163806,-54.4761245218,-19.2822832948,60.0399181611,30.665611242,-59.0763383538,13.698652875
59.9886126897,57.4366588009,18.408296104,1.31116539215,84.4298939301,-52.7448948157,-18.7365146648,58.0903827467,29.6631120842,-57.1673613629,13.1887439779
59.0899702802,56.5584237528,18.1043586884,1.29701423907,83.1238320499,-51.9568557785,-18.4746853696,57.2137282445,29.2193962721,-56.3105136237,12.9603679398
59.0899702802,56.5584237528,18.1043586884,1.29701423907,83.1238320499,-51.9568557785,-18.4746853696,57.2137282445,29.2193962721,-56.3105136237,12.9603679398
57.2682529703,54.7817016616,17.4725230653,1.25995718362,80.4718601552,-50.4019676787,-17.9862469654,55.4605491983,28.323774737,-54.5971764639,12.4846964582
57.1112411993,54.6288029945,17.4222638164,1.25661243853,80.245499906,-50.2632578073,-17.9375407316,55.3080984569,28.2461622027,-54.4470976531,12.4469041885
58.1971404386,55.6404437678,17.7352463665,1.2845881917,81.7135321443,-51.207027795,-18.2881056315,56.353703097,28.7821008845,-55.4747991557,12.6590229636
57.6933908696,55.164904933,17.5985225137,1.27877444357,81.0163945169,-50.7653412249,-18.1387111628,55.8681744136,28.5321671426,-54.9978344456,12.5743656515
58.2252362848,55.6610277532,17.7143818814,1.28812697391,81.7309915562,-51.2723991585,-18.3447015972,56.3943937113,28.7956391497,-55.5236745933,12.6590919611
57.2140277524,54.7177672905,17.4196557902,1.26224627656,80.362308129,-50.3919774019,-18.0141429209,55.4258840271,28.2969932368,-54.5694153589,12.4562565518
55.253728968,52.8507858888,16.8035541627,1.21273448084,77.6175601328,-48.6806739885,-17.4094689933,53.5403659641,27.3314218203,-52.7164393313,12.007239484
55.419258128,53.0070389888,16.8465232594,1.21505554339,77.8505015801,-48.830826066,-17.4606022892,53.7076243275,27.4138750609,-52.8808901015,12.0337812328
56.1160836264,53.6900594737,17.0786201988,1.23105935877,78.8718888222,-49.4353218145,-17.6609050246,54.3825047605,27.7578221421,-53.5429512962,12.213809947
58.940932255,56.4531465617,18.0486331164,1.29377610671,83.0088196661,-51.8418794442,-18.4376325875,57.1027071283,29.1515914983,-56.2015925606,12.9448822937
59.7783491289,57.2541832478,18.3237557513,1.31088144793,84.1928763901,-52.5565275539,-18.6836092186,57.9040139915,29.5616339545,-56.9873202429,13.146431388
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
60.5710932138,58.0539520858,18.6384555926,1.32585040897,85.4406421133,-53.1792511711,-18.8449272574,58.6427862378,29.9486324043,-57.6987123439,13.4030998107
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
57.0493049582,54.6466625397,17.5063919835,1.25153418145,80.3909385379,-50.1195202646,-17.8271571829,55.2438419347,28.20940223,-54.3638624623,12.5719957602
57.0493049582,54.6466625397,17.5063919835,1.25153418145,80.3909385379,-50.1195202646,-17.8271571829,55.2438419347,28.20940223,-54.3638624623,12.5719957602
57.184018738,54.8061380281,17.5434440314,1.24069952822,80.6468338102,-50.2761399393,-17.9264151198,55.3985283478,28.2888984557,-54.5197084688,12.5931005813
50.5945842591,48.576140048,15.6161851297,1.08064639788,71.5576517094,-44.4418926559,-15.8157186759,49.0209842367,25.0314724658,-48.2338590046,11.2471679231
51.3739160448,49.3351577588,15.8672774385,1.09588548745,72.6932446591,-45.112891084,-16.033114265,49.7708029053,25.4173381666,-48.9699823983,11.431751798
54.326230613,52.2192341499,16.8336559348,1.15837129735,77.0072050428,-47.6638794373,-16.8685109139,52.6202011086,26.8769637306,-51.7663515753,12.1609769762
55.4501323298,53.3295654512,17.2162220395,1.18155607893,78.678589623,-48.627375096,-17.1698111136,53.7027038126,27.4329594271,-52.8279570735,12.4568976594
52.5804721335,50.6104286335,16.3813632293,1.11159991169,74.7154475284,-46.083726767,-16.2551083624,50.9190360258,26.0140409737,-50.0842826157,11.8808436942
51.5900941299,49.6505060804,16.0646300909,1.08760776629,73.2888676844,-45.2135432503,-15.9582507845,49.9588717161,25.5257356813,-49.1417006996,11.6443364816
51.0410409763,49.1245078435,15.9042942697,1.07710876691,72.5157358442,-44.7168406027,-15.7737427711,49.4233488799,25.2542346493,-48.6115405065,11.5312750262
49.7941195137,47.9284579721,15.570046932,1.05986412253,70.7899007851,-43.5428412124,-15.2708464796,48.1778005736,24.6244553055,-47.3686642289,11.3107671123
49.1497610493,47.3432761903,15.4021894987,1.02952840437,69.9749029089,-42.9727862169,-15.0443051784,47.5541271111,24.3062535438,-46.7550578205,11.2118615745
51.5773739273,49.7378334788,16.3127362354,1.09478461413,73.6052425522,-45.0086959475,-15.6532755116,49.8744458797,25.4987315973,-49.0044598987,11.9181063902
49.5858117292,47.8420000965,15.6917596046,1.05058480946,70.8129776947,-43.2947292265,-15.0613851004,47.9656013383,24.5127741282,-47.1263728407,11.4771728497
49.292259224,47.5650980282,15.6071234056,1.04259647944,70.4077850928,-43.0290414584,-14.9648302578,47.6803174618,24.368415917,-46.8458521195,11.4206943513
48.4496967633,46.7448373225,15.3348748866,1.02644893466,69.1798295585,-42.3042471965,-14.7303019632,46.8699830372,23.9512814619,-46.0500547425,11.2207515175
47.9038248406,46.2211272024,15.1624532449,1.01780632535,68.4084392187,-41.8268393957,-14.5739409997,46.3409671077,23.6831115829,-45.5331416383,11.0940490761
47.6191683528,46.0371237543,15.1326373899,0.99553990988,68.2000261547,-41.588642641,-14.5139292854,46.0891684004,23.5567642374,-45.2902374517,11.0959675993
49.470738579,47.8394273713,15.7284929422,1.03387408176,70.89155073,-43.2076417237,-15.0567580428,47.8790211206,24.4722551592,-47.0530319375,11.5456773089
48.9211935327,47.3368802031,15.56129125,1.00818614567,70.1602864189,-42.7370572056,-14.9407042144,47.3657754828,24.2064426737,-46.5480671472,11.42866455
48.3192741947,46.7826414108,15.4153636202,0.992650580902,69.3868973005,-42.1712304539,-14.7149808956,46.7685687362,23.9038962635,-45.9509322194,11.344567807
47.5893377532,46.0691366239,15.1740758024,0.975791602531,68.3211504937,-41.5388175396,-14.5038488817,46.0618472469,23.5436503429,-45.2574181162,11.1585563348
47.5893377532,46.0691366239,15.1740758024,0.975791602531,68.3211504937,-41.5388175396,-14.5038488817,46.0618472469,23.5436503429,-45.2574181162,11.1585563348
46.4834737088,45.0034515833,14.7953621047,0.940766349242,66.7378146723,-40.617222906,-14.2046437468,45.0052478338,23.0031816146,-44.2337016126,10.8771462816
46.6900601629,45.1971657605,14.8575296389,0.946527567636,67.0235437682,-40.7933062958,-14.2689330324,45.2014508376,23.1050139975,-44.4264834392,10.921025018
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.9030931925,44.415291101,14.6100772191,0.938945985472,65.8559372047,-40.0695442266,-13.9667094539,44.4163950987,22.7086834594,-43.6479579358,10.7403306549
44.0505885148,42.6391228191,13.9693497616,0.904294282233,63.1992988127,-38.5387561771,-13.4979073036,42.6568713125,21.8086684046,-41.9411413407,10.2471105006
44.6174733626,43.1901270262,14.1543416917,0.917397920032,64.0073809622,-39.0392415918,-13.662922225,43.2048891937,22.0927225316,-42.4846939176,10.3821601774
41.4752480082,40.176716595,13.2255339233,0.854431377007,59.5982194376,-36.2141362783,-12.5838980289,40.1326937947,20.5297084705,-39.4448703313,9.72866178967
41.4752480082,40.176716595,13.2255339233,0.854431377007,59.5982194376,-36.2141362783,-12.5838980289,40.1326937947,20.5297084705,-39.4448703313,9.72866178967
41.8659364775,40.5513683959,13.3464844264,0.865963675776,60.1500395604,-36.5550916915,-12.701052768,40.5084984392,20.7229365104,-39.8139429422,9.81636360335
41.462348453,40.1612847923,13.2250902738,0.854311658918,59.5892444858,-36.2038102443,-12.5821311613,40.1238954683,20.5238381847,-39.4369594399,9.72643232591
40.7108220915,39.4174147753,13.0109172689,0.849148502714,58.4921238915,-35.4911679414,-12.262047682,39.3668764919,20.1427386827,-38.6841575824,9.5729684951
38.7706821162,37.5341898676,12.3790218862,0.815915279163,55.6710077618,-33.8239106592,-11.7257211195,37.5054048532,19.1854772871,-36.8574030793,9.10792274044
39.6267201288,38.3741783269,12.7035525975,0.837069759438,56.952073027,-34.5416491915,-11.9445211898,38.3322101661,19.6065473478,-37.661571042,9.35171131945
36.8875438173,35.6918204055,11.7899765962,0.778426120173,52.9331579912,-32.1868515748,-11.1712734982,35.6875604732,18.2508361017,-35.0719237805,8.66804698497
35.1606315947,34.0478222553,11.3162421342,0.753340268301,50.5568357057,-30.5987218275,-10.5126052181,33.9855418322,17.3867479399,-33.3771761597,8.34784218735
35.1606315947,34.0478222553,11.3162421342,0.753340268301,50.5568357057,-30.5987218275,-10.5126052181,33.9855418322,17.3867479399,-33.3771761597,8.34784218735
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.3733486884,33.3819084178,11.186640133,0.7227550951,49.6639532061,-29.888882436,-10.2000256646,33.2333953765,17.0064227478,-32.6379886609,8.28379570836
34.913794946,33.9008865675,11.3545160025,0.736870782834,50.4248532285,-30.3635846232,-10.3595277257,33.7527925185,17.2747745792,-33.1494590067,8.40415714265
36.3563653894,35.3057244849,11.8322255347,0.765711701841,52.5216221926,-31.6028180468,-10.7624223273,35.1398588518,17.9872537486,-34.5122082097,8.75708187985
37.2218315743,36.1471926666,12.1160790421,0.787083351345,53.753771532,-32.3482527694,-11.0067244569,35.9673987536,18.4140923178,-35.3251705668,8.96841888778
38.0112513853,36.9750918642,12.3685882043,0.783303438713,55.0191508532,-33.104240681,-11.3271677069,36.7687272078,18.8166004905,-36.1232612622,9.17171420011
36.0980740057,35.1161325654,11.7320606457,0.738576475087,52.2514316011,-31.4387019988,-10.7729468434,34.9209730367,17.8753043853,-34.3116806111,8.68520624894
36.1239297004,35.1436001782,11.7539379908,0.74168006074,52.2985074235,-31.4403888134,-10.7666726589,34.9404246406,17.8867421684,-34.3251275377,8.70114518506
36.1239297004,35.1436001782,11.7539379908,0.74168006074,52.2985074235,-31.4403888134,-10.7666726589,34.9404246406,17.8867421684,-34.3251275377,8.70114518506
37.6574938339,36.635673177,12.2150473825,0.764451653236,54.4940330018,-32.8337330928,-11.3183687422,36.4482195074,18.6559717859,-35.8213261576,9.03010463124
37.7893060917,36.7158080078,12.1889276467,0.770238335321,54.547307696,-33.006005984,-11.4250891021,36.5845299539,18.7268849888,-35.9736290823,8.97517628984
37.5177900326,36.4523280969,12.0993307617,0.76336413305,54.1575398882,-32.7709668752,-11.3448020052,36.3186789374,18.5925294208,-35.7153589158,8.91145144797
34.637417746,33.6310746282,11.0958483939,0.698373555353,49.9263206505,-30.32459529,-10.5640800643,33.5484616857,17.172526721,-33.009404427,8.15238176718
34.5021612862,33.5186046457,11.0795196349,0.701026540936,49.7764783129,-30.2035786854,-10.5019901466,33.4252655754,17.1075452879,-32.8809171225,8.14374878275
33.1074978634,32.1645970153,10.6188921639,0.670522015125,47.7553234713,-29.0150283165,-10.1149487889,32.0892865825,16.4180004279,-31.5723900937,7.80298361701
34.756742448,33.7751814959,11.1946048029,0.708748671134,50.1662167501,-30.4331360553,-10.5599238496,33.67883247,17.2280306985,-33.1250291094,8.24405906054
35.5360742336,34.5341992066,11.4456971117,0.723987760706,51.3018096999,-31.1041344834,-10.7773194388,34.4286511386,17.6138963993,-33.8611525031,8.42864293541
36.2510770571,35.2397897854,11.652230716,0.72754642338,52.3471892173,-31.7731763548,-11.0773197736,35.1453946747,17.9750437431,-34.5725158958,8.57752052194
38.3702484581,37.2427408156,12.2675389372,0.779951740774,55.2732202337,-33.6553682011,-11.7729755481,37.1977330286,19.0222929285,-36.6043645713,9.00458069137
38.668225604,37.526422877,12.3682861945,0.786978964698,55.687669636,-33.9340913783,-11.8718574412,37.489461985,19.1665526196,-36.8927478127,9.08489079813
38.8994303682,37.7326829368,12.4700822889,0.806307356916,55.9980287518,-34.0934995492,-11.8436220913,37.6887612366,19.2704683279,-37.0788004562,9.16904925213
40.0007081694,38.7439733819,12.7616999259,0.838911871112,57.444074066,-35.091015218,-12.2412596727,38.7585710467,19.8135592029,-38.1448930769,9.35711661475
41.8360927397,40.4586286342,13.2894919286,0.879664977211,59.9340688026,-36.7273917362,-12.8575943414,40.5370917305,20.7233974306,-39.9103848118,9.70878419092
38.8837781715,37.574552243,12.3231134322,0.81717916731,55.6201084189,-34.1764033829,-12.0221976924,37.6876935272,19.2637718666,-37.1140156348,8.97955901265
38.8844980475,37.5764621124,12.3224697287,0.817274874921,55.6230283459,-34.1801608382,-12.0230181728,37.6887497376,19.2646356941,-37.1161789275,8.98040483103
38.7358173308,37.4316517845,12.2716318114,0.813968489017,55.4060654246,-34.0560926827,-11.9840607731,37.5465224307,19.1919810394,-36.9782769386,8.94224296883
41.5143510466,40.0532820236,13.0990777744,0.883560048919,59.2478668253,-36.5055047271,-12.8651125095,40.2231107893,20.5620373944,-39.6154681221,9.52271388355
41.5853928125,40.1196960331,13.1192662286,0.884962773745,59.34517977,-36.570698779,-12.890408649,40.2925361535,20.5972836943,-39.6857903129,9.53492909288
42.5246658812,41.0436860055,13.4465543116,0.905999913717,60.7306237628,-37.3776524602,-13.1532443154,41.200020437,21.061001804,-40.5745355352,9.78191379481
41.8174402794,40.3630242446,13.229911947,0.895451850742,59.7278918628,-36.752559594,-12.9436396204,40.5113563762,20.7115168994,-39.8987059987,9.62177379874
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.7480704713,36.4477739528,11.9066433956,0.796876969278,53.9221667367,-33.2207096859,-11.7422260761,36.5907162664,18.7054389603,-36.0552532459,8.64525333743
35.7883571163,34.520014261,11.2832866984,0.771510650768,51.0433432291,-31.4800076847,-11.0863781182,34.6743134671,17.7262630599,-34.1606541248,8.18159671975
33.9628805911,32.7371447876,10.6692848964,0.730088347795,48.3748934156,-29.9051333179,-10.5717133266,32.9142111227,16.824103765,-32.4343325457,7.7232281664
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.1311868307,32.8979124374,10.7772873756,0.747070003182,48.6304661251,-29.9830351141,-10.5054293628,33.0519880596,16.8980975856,-32.5529122259,7.80905592328
34.215303177,32.978814724,10.8053105958,0.749131404077,48.7512469331,-30.0556449173,-10.5297811575,33.132877088,16.9396831413,-32.6323462107,7.8295316711
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
