happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
88.0544144982,84.8824261709,27.6762100448,1.77893539001,125.574455382,-77.0647324231,-26.978928322,85.1184192225,43.623210608,-83.8684448513,20.1411915418
85.4231931395,82.3237347523,26.8196249675,1.72261326629,121.765702853,-74.7719058109,-26.2094947175,82.5753648064,42.3200487269,-81.3635395493,19.4989463714
85.3019923401,82.1739782008,26.7458556798,1.72384860871,121.49772708,-74.709535255,-26.2299292987,82.46173924,42.2620127277,-81.2698123253,19.4308418527
87.9062569386,84.6834262129,27.5920909467,1.77437637584,125.229432647,-76.962703571,-26.9834063383,84.9671254676,43.5437734708,-83.7298736647,20.0606926768
88.1994439576,84.9547250335,27.6693785664,1.77907896835,125.621344542,-77.2454995393,-27.0910064778,85.2548690205,43.6898022104,-84.0232266866,20.1111234416
89.3553971664,86.0380149251,27.9697143166,1.80331742936,127.188066512,-78.2776693766,-27.4810572504,86.3734243723,44.2561054585,-85.1296700902,20.3303566852
90.3246330667,87.0127747594,28.3458892601,1.82028864499,128.695250953,-79.0634081281,-27.6957106123,87.2887477816,44.7257645806,-86.0147405831,20.6397488869
89.6648055099,86.3600912235,28.1082908862,1.80400143789,127.706508963,-78.5200144406,-27.5502980511,86.6576340149,44.4001982367,-85.406924863,20.4609448945
83.8478359199,80.8125872475,26.3125756321,1.67269577258,119.51898793,-73.4799327059,-25.7948706434,81.0633233955,41.5240216195,-79.9014230037,19.1802338462
84.5265518806,81.4601835251,26.5208080017,1.69023528393,120.472872619,-74.0716255025,-25.9977857084,81.7152816448,41.8589176538,-80.5431272633,19.3314020116
85.7561671086,82.6548604801,26.9028363803,1.71222686535,122.251189034,-75.1469937297,-26.3605002192,82.9017857022,42.4687157396,-81.7110612121,19.6095065181
86.2095879584,83.0999763135,27.066895639,1.72337865119,122.920420998,-75.5305567832,-26.4782702439,83.3373603978,42.6914532354,-82.1349978212,19.7355551171
86.2095879584,83.0999763135,27.066895639,1.72337865119,122.920420998,-75.5305567832,-26.4782702439,83.3373603978,42.6914532354,-82.1349978212,19.7355551171
86.2095879584,83.0999763135,27.066895639,1.72337865119,122.920420998,-75.5305567832,-26.4782702439,83.3373603978,42.6914532354,-82.1349978212,19.7355551171
86.2095879584,83.0999763135,27.066895639,1.72337865119,122.920420998,-75.5305567832,-26.4782702439,83.3373603978,42.6914532354,-82.1349978212,19.7355551171
85.7561671086,82.6548604801,26.9028363803,1.71222686535,122.251189034,-75.1469937297,-26.3605002192,82.9017857022,42.4687157396,-81.7110612121,19.6095065181
83.8647264406,80.8180888976,26.3553887687,1.68742110049,119.564715369,-73.3982481213,-25.6410064696,81.0241543486,41.5168902333,-79.8417661728,19.2252248316
80.4832176799,77.5777756034,25.3048837268,1.61756576667,114.773099255,-70.4773818997,-24.6271930092,77.7698483549,39.8416041523,-76.6367500097,18.4775576926
80.4393764071,77.534410573,25.2874558769,1.6161757541,114.707709758,-70.4419696932,-24.6174485228,77.7282059812,39.8202620331,-76.596779935,18.4638161448
78.1816220488,75.3513032362,24.555434705,1.57005078259,111.462519756,-68.4755908487,-23.9573827788,75.556006973,38.7004907648,-74.45480251,17.932923408
78.1816220488,75.3513032362,24.555434705,1.57005078259,111.462519756,-68.4755908487,-23.9573827788,75.556006973,38.7004907648,-74.45480251,17.932923408
76.90941175,74.083930661,24.0818453732,1.55609285105,109.512422686,-67.4346468971,-23.6589510533,74.3481602715,38.0661432765,-73.2768167326,17.5848940336
76.5484503375,73.7334739444,23.9680032318,1.55046941346,108.991870551,-67.1161204509,-23.5498445642,73.9976518155,37.8872776829,-72.931667838,17.5001533166
76.863519394,73.9934772993,23.9709418375,1.56006449366,109.329010112,-67.4837363737,-23.7382945816,74.3181190895,38.0421991801,-73.2619845259,17.4847199418
74.8979823271,72.0564286828,23.3238605714,1.52942618738,106.435347316,-65.7191054073,-23.0577482852,72.3819702677,37.058682008,-71.3527271275,16.9951013254
69.3433344685,66.6229927571,21.4449943764,1.41854863022,98.2925399222,-60.9500362617,-21.524667895,67.029195607,34.3125077449,-66.1007829489,15.5754803306
69.8212360753,67.0867497562,21.6026958966,1.43064807038,98.9785791284,-61.3637339566,-21.6659830449,67.4971260432,34.5489900437,-66.5553701582,15.6876438779
76.1377965612,73.2371177013,23.6520114134,1.54013494882,108.170120243,-66.8816083956,-23.5920445262,73.6405316376,37.6886559671,-72.5923159766,17.1641644007
75.2261421901,72.3132395511,23.3635495753,1.53373280926,106.80730501,-66.0418447022,-23.2208946233,72.7353064692,37.2299722119,-71.6921260693,16.9393823367
76.0553234507,73.0892117839,23.6039013015,1.55560320466,107.937572154,-66.7851869341,-23.4919738605,73.5364097037,37.6395301773,-72.4817687761,17.0939970736
78.8870255177,75.8532651887,24.5604837368,1.62375871577,112.073045141,-69.217779432,-24.2904731046,76.2795142351,39.0392685207,-75.1645534741,17.8101943896
78.1824440696,75.1902064538,24.3791939889,1.61141049912,111.109838815,-68.5783924667,-24.0710639678,75.5985958329,38.6908354945,-74.4916664677,17.6883944473
77.0275258933,74.1146550271,24.0782549807,1.58430026039,109.575025618,-67.5109382405,-23.6581537321,74.4676921291,38.1094982304,-73.3648572355,17.51469315
77.4052682417,74.4247802508,24.14166935,1.59728224366,109.988801781,-67.8771449535,-23.8144513263,74.8326660486,38.2877648277,-73.7289360363,17.5456951122
73.0752263639,70.3683704367,22.8864958174,1.49054156296,104.085589514,-64.0965835854,-22.4269814921,70.6757306205,36.1500369861,-69.628670184,16.6733590138
73.2947561048,70.5721735289,22.953715158,1.48540002294,104.404585258,-64.2655681073,-22.479788254,70.8725866763,36.2495049776,-69.8198123268,16.7385532785
72.7732635916,70.04838618,22.7383465235,1.47279553875,103.601823825,-63.8422956149,-22.366364172,70.3748428377,35.9933495926,-69.3386486363,16.5700512273
71.8138054272,69.1047324986,22.3997301084,1.45632164868,102.179907983,-63.0340276132,-22.1165276248,69.4552962725,35.5175735816,-68.4377785575,16.3172640253
71.8138054272,69.1047324986,22.3997301084,1.45632164868,102.179907983,-63.0340276132,-22.1165276248,69.4552962725,35.5175735816,-68.4377785575,16.3172640253
70.0550785145,67.4316232729,21.8562966229,1.42624416687,99.7204088468,-61.5086965382,-21.5910712545,67.7695460061,34.6555898106,-66.7799097402,15.9233286419
64.1063793024,61.6698956616,19.9298594839,1.32046513368,91.1709211417,-56.3394855384,-19.8372292295,62.032948008,31.7138037062,-61.1175502391,14.4900176671
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
61.0876626808,58.8368217695,19.0762311272,1.25432797159,87.0402368289,-53.6387905305,-18.8417662491,59.1212158107,30.2186817381,-58.2271037675,13.8978921272
65.233859388,62.8485202964,20.3501292008,1.3235049664,92.9988075473,-57.2935133188,-20.1722860005,63.1476850798,32.2782465047,-62.1961058647,14.8135497183
66.3453851404,63.9415403344,20.7247734725,1.34376307446,94.6466629334,-58.2341818669,-20.4831332229,64.2155874765,32.8274379417,-63.2371245646,15.0939850072
62.3268365561,60.0966791752,19.516910741,1.27305037089,88.9982507123,-54.6475216027,-19.1145553206,60.3070045058,30.8323648584,-59.3651804663,14.2196801288
58.935306432,56.8612382115,18.4599323818,1.19674512847,84.225867721,-51.701845447,-18.1034378017,57.0454707293,29.1546751062,-56.1545116137,13.4569316413
57.0321276029,55.0384607997,17.8789798034,1.15501597453,81.5605573959,-50.0305475754,-17.5214219431,55.2131092773,28.2172433203,-54.3502496082,13.0296125326
56.8979918093,54.9130142158,17.8448937458,1.15203552367,81.3783120798,-49.9116248815,-17.4753280776,55.0796782101,28.1519714115,-54.2245923663,13.0114892761
60.9901314433,58.8613710207,19.1219063641,1.22422573936,87.2319264401,-53.5326509492,-18.7239075108,59.0503416524,30.1746207117,-58.1407743785,13.9575371179
64.8893771778,62.6518382456,20.3916472116,1.28502559815,92.8956641027,-56.9300778644,-19.9289921989,62.835750298,32.103207291,-61.8485415305,14.8827896784
63.1000420726,60.9202635656,19.850699392,1.24545382955,90.3297692493,-55.3494485206,-19.3624912886,61.1027122808,31.2166770128,-60.1437777408,14.4903826791
63.7679964046,61.5124565993,20.0081510834,1.25832986014,91.1510548709,-55.9768865373,-19.6157146974,61.7659218964,31.5510030233,-60.8132092082,14.571106677
62.9620480514,60.709348265,19.7755212857,1.25680155224,89.9608278195,-55.2115587494,-19.2596622978,60.9531126033,31.1413408809,-60.0029538624,14.4028564665
63.0836789412,60.8225175997,19.8111134844,1.2596675129,90.1275589783,-55.3096328557,-19.2942173611,61.0650922372,31.2011701588,-60.113555732,14.4294076937
66.91917703,64.5983023764,21.0448503541,1.3194483638,95.7925081797,-58.6778561489,-20.4860873615,64.8094264067,33.1081220364,-63.7894221133,15.3486542096
70.3802498191,67.9010778574,22.1191329451,1.39865300312,100.664025422,-61.6895395126,-21.5393395447,68.1419082658,34.8178262524,-67.069555382,16.1281403002
69.047738944,66.6415954952,21.7234467592,1.38036338748,98.8099888377,-60.5235239558,-21.1257489035,66.8663111613,34.1615423468,-65.8053439319,15.8438575083
70.0352881851,67.5757054905,22.0205665839,1.40108870581,100.176970006,-61.394769722,-21.4372293794,67.814877292,34.6464774464,-66.7460281937,16.0662483187
70.9686620642,68.4876885554,22.3291609166,1.42251730257,101.539456032,-62.2047389717,-21.7085576781,68.7184986912,35.106986067,-67.6328675318,16.3037670105
72.653183611,70.0728317898,22.7951885439,1.46350335336,103.828133756,-63.7374617131,-22.2787467419,70.3670632966,35.9443111491,-69.2673821986,16.6221564191
76.5528771118,73.9154661548,24.1417305362,1.53568516401,109.577022124,-67.0633073916,-23.3403639288,74.122519443,37.8722389177,-72.9534236857,17.6498429515
77.0399693437,74.409248945,24.3426408236,1.5513453793,110.349117383,-67.4487989235,-23.4283369816,74.5810515637,38.1157615097,-73.3920776619,17.793738561
82.4408699035,79.5603430192,25.9906777946,1.67316413646,117.960534163,-72.1690160576,-25.0567820361,79.8020208035,40.7757697694,-78.516986604,19.0101213923
83.0638224069,80.1979332074,26.2184628068,1.67364264798,118.929613818,-72.7186669648,-25.2449143356,80.416141977,41.0876277938,-79.1316638004,19.1976191581
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
92.2880015253,89.0171311578,29.0602660923,1.86941416626,131.922692535,-80.8164090085,-28.0641118101,89.3498656767,45.6570713255,-87.9449480574,21.2274931509
94.8061584408,91.3992144941,29.8044302277,1.93179688847,135.396443766,-83.019052349,-28.8593343826,91.7719891534,46.9018163046,-90.3368735286,21.75949501
96.0372474342,92.5447413227,30.1349180207,1.96322986162,137.042022584,-84.1396227382,-29.2881795109,92.9792535962,47.5129177474,-91.5292380417,21.9693841951
98.3625006174,94.8294676969,30.8858725149,2.00877226975,140.453254194,-86.1966037633,-29.9487276549,95.2451511358,48.6687301375,-93.7602652151,22.5276058343
99.8647769719,96.2293343975,31.3093762154,2.04301554368,142.487379823,-87.5141829943,-30.4537490382,96.6901285999,49.4120288994,-95.1936659233,22.8173776271
101.29703437,97.5866188027,31.7544188951,2.07182870884,144.482389028,-88.7272926934,-30.900144647,98.0592065857,50.1191608222,-96.545938819,23.1329181732
100.891522611,97.1700576416,31.6396339139,2.08326379917,143.839707248,-88.309321465,-30.6596930823,97.6258180163,49.9069159834,-96.1061929557,23.0524527607
101.748182642,98.0066616102,31.922171174,2.10101541332,145.098583859,-89.0659058012,-30.9168580361,98.4647699558,50.3330730812,-96.9309194641,23.2582580224
101.748182642,98.0066616102,31.922171174,2.10101541332,145.098583859,-89.0659058012,-30.9168580361,98.4647699558,50.3330730812,-96.9309194641,23.2582580224
101.180411451,97.4653909179,31.7359164145,2.09720377607,144.287177276,-88.554998268,-30.7306734314,97.9249113787,50.0560385371,-96.4004995217,23.1120825784
103.380587649,99.5586237785,32.3992968716,2.1424940415,147.381171055,-90.4657933496,-31.4107744833,100.047697155,51.1382072413,-98.4720482656,23.5890464765
99.8627347991,96.1136328386,31.2001182784,2.06480711167,142.225644954,-87.4428406587,-30.4271471471,96.645568949,49.3921388609,-95.1426409244,22.7009038916
97.5503587221,93.8706276193,30.4596027546,2.02069067983,138.887585767,-85.426975052,-29.7608348524,94.4028196709,48.2480612073,-92.9431770117,22.1642847424
97.8906610521,94.1994726522,30.5575087496,2.02822290581,139.362833651,-85.7366517643,-29.8679239299,94.7267196913,48.4176146252,-93.2717991138,22.239747846
96.3604973794,92.7064816646,30.0985719488,2.01388627749,137.154246056,-84.3358206784,-29.2966160297,93.2143465379,47.6514358882,-91.7723058161,21.9121844811
90.0685891709,86.6441793151,28.0972891946,1.86611387984,128.16496549,-78.8453196779,-27.4295480504,87.139612465,44.5408816801,-85.8042351862,20.4498902056
88.8430817659,85.4791189794,27.704840274,1.83367559313,126.437915951,-77.8061242949,-27.0670943899,85.9632778686,43.9398754008,-84.6562131635,20.1745735369
86.4048725941,83.0995301033,26.8859050722,1.78077243244,122.879608688,-75.6972049409,-26.3811490272,83.6087687214,42.7348828162,-82.3440524484,19.5511155901
85.3914775094,82.1145398898,26.5569496942,1.76183407652,121.428078586,-74.7775992492,-26.0556009939,82.630909236,42.23028991,-81.3562373489,19.3045335759
88.8112703327,85.473744746,27.7897996805,1.83079308186,126.488441138,-77.642594737,-26.9474110362,85.9076060153,43.9240491311,-84.5604403753,20.2074042803
89.4920250156,86.1770395816,28.0441917898,1.84507863185,127.574436509,-78.2255863571,-27.1061303679,86.5697944796,44.2657784137,-85.2064468602,20.4112469552
90.1557512584,86.820354191,28.2367484417,1.86212120986,128.501279385,-78.8121159415,-27.3108028606,87.2072236361,44.5946421329,-85.8344764535,20.556544828
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
90.4496987621,87.0807726681,28.3664559814,1.882718959,128.904698413,-79.0033655371,-27.2518564893,87.4528822393,44.7247335682,-86.0581674058,20.6701302801
90.4496987621,87.0807726681,28.3664559814,1.882718959,128.904698413,-79.0033655371,-27.2518564893,87.4528822393,44.7247335682,-86.0581674058,20.6701302801
90.3466369521,86.9868822677,28.3432529159,1.88108842164,128.770106096,-78.904232591,-27.2101317249,87.3524869166,44.6726245491,-85.9550753051,20.6550689457
91.1991196842,87.8091863793,28.5972582046,1.8971226894,129.97934319,-79.6692818971,-27.4881154577,88.1863311289,45.0975651943,-86.7831160726,20.8424702649
90.3888995476,87.0245766568,28.3503790378,1.88357658464,128.809063166,-78.9632304667,-27.2517134168,87.4063533265,44.6950420695,-86.0097704555,20.6685305992
89.3464448648,86.0668901359,28.0644332589,1.8565654539,127.428826157,-78.0560164655,-26.9057431558,86.4082263563,44.1809938822,-85.0248565735,20.4785783084
88.2236521873,84.9733773085,27.7032238152,1.83433319883,125.793985348,-77.0879439823,-26.590416675,85.3275758587,43.6251604718,-83.9637706299,20.2130500619
86.52201683,83.3141858706,27.1560904844,1.80252961958,123.314209898,-75.6066684687,-26.0862392196,83.6828108408,42.7823918957,-82.3473361561,19.8046509821
85.46646441,82.2839236532,26.8070433921,1.78876519256,121.766985331,-74.7113764,-25.8046201191,82.6727037513,42.2621739222,-81.3592142814,19.5422265704
84.2814493164,81.1667626243,26.4638760936,1.75892590976,120.105944902,-73.6566136388,-25.4274855521,81.5143878289,41.678348644,-80.223623558,19.3032110551
85.5369684759,82.3979476915,26.9085343161,1.78319500157,121.961297907,-74.6962714587,-25.7479809933,82.7123476612,42.2962099013,-81.3856082803,19.6359123057
88.2946732743,85.0712763549,27.7640956486,1.83366439648,125.93241773,-77.130072563,-26.6036768759,85.3951081443,43.665498864,-84.0332796247,20.2561186685
88.2506475684,85.0284113417,27.7504533058,1.83252640037,125.86948787,-77.0908098057,-26.5892738088,85.3523719589,43.6437886359,-83.9911507142,20.2460951908
88.2506475684,85.0284113417,27.7504533058,1.83252640037,125.86948787,-77.0908098057,-26.5892738088,85.3523719589,43.6437886359,-83.9911507142,20.2460951908
83.7743273428,80.6732483426,26.3035825609,1.76516689043,119.369064472,-73.1766166739,-25.1906156645,81.0024638111,41.428128978,-79.7220503245,19.186097925
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
79.7445488054,76.8023817092,25.1219321111,1.69644059072,113.705428453,-69.5348237086,-23.8024060478,77.0510600248,39.4203396935,-75.8084292769,18.3474871456
77.5940543813,74.7127434849,24.4548120947,1.65696208399,110.586325281,-67.6383585453,-23.1702844891,74.9560255052,38.3511479145,-73.7480000222,17.8742913495
77.6827482644,74.799784523,24.4896092019,1.65976633968,110.719405005,-67.7097046488,-23.1907410733,75.0398340897,38.3943740472,-73.8289117858,17.9007198357
74.1514914911,71.4298013366,23.3925267568,1.58041072019,105.746194459,-64.6370628575,-22.1175226654,71.6394011761,36.6500143916,-70.4824310206,17.1049225622
76.1049183041,73.2866248504,23.9716103739,1.62103466223,108.472409319,-66.3484999338,-22.7088189749,73.5378912934,37.6161529222,-72.3382814208,17.5033163217
74.371508462,71.639758749,23.4781395695,1.57843991535,106.08014822,-64.7722453743,-22.1306621164,71.8383852018,36.7548433706,-70.6533499286,17.1516450841
75.1236114476,72.3809917053,23.7524864313,1.60316776767,107.173819909,-65.3702707919,-22.2974704476,72.5406190818,37.1203471867,-71.3260513483,17.3608971248
73.6157131558,70.8892414377,23.2090291533,1.57712346879,104.911628444,-64.1056500752,-21.8950386996,71.0992132011,36.3833191915,-69.9171634143,16.9246512165
71.6343945724,68.9439400752,22.52402131,1.53121638275,102.01682421,-62.4199516956,-21.3592165814,69.1965555548,35.4044734995,-68.0535639859,16.4068185634
68.2872164781,65.6838899423,21.4375039789,1.46818881749,97.1361853685,-59.5317544395,-20.4186846896,65.9735834774,33.7500453138,-64.8880138275,15.6014294209
64.5631731104,62.1188485573,20.2542282509,1.3736917547,91.8452195564,-56.3177796566,-19.4121232674,62.4040824476,31.9250183633,-61.3806341661,14.7022154471
66.7407782391,64.3495698648,21.0585597269,1.41039412823,95.250029001,-58.2108120055,-19.9715083809,64.5134496991,33.0122092094,-63.4639533396,15.3386468955
63.1548309168,60.8613433671,19.9114792605,1.34726690965,90.0456546069,-55.0717473299,-18.8974452397,61.0427150207,31.2347221557,-60.02867024,14.4793132313
61.2710137759,59.1312420209,19.4059682669,1.29312597429,87.5699021717,-53.3865767703,-18.2616058322,59.2137665103,30.3038189577,-58.2258582712,14.1467033736
63.4590872383,61.2830331108,20.1573073686,1.34220499574,90.8152210856,-55.2777018648,-18.8735685134,61.3207361998,31.3832877203,-60.289172056,14.7276356942
67.4712632056,65.1958779716,21.4290293296,1.41940564409,96.6311711662,-58.8003698296,-20.1422337416,65.2099889466,33.3654626394,-64.1035506211,15.6809002272
67.928015214,65.6161837701,21.5039668374,1.42958453249,97.2016618625,-59.2392790419,-20.3395984308,65.650693849,33.5939155476,-64.5482127645,15.7215338873
68.8151749429,66.4681001077,21.7751178626,1.45403136225,98.4383470412,-60.01146403,-20.6028647768,66.5028663178,34.0303339921,-65.3782904006,15.917317558
70.4117874784,68.0173983395,22.1875019859,1.46664740203,100.693191258,-61.4989503412,-21.2300419567,68.0724164629,34.8346689783,-66.9427188239,16.1963060798
68.5385425646,66.2940467561,21.6987541514,1.42001853839,98.2238427007,-59.8371890057,-20.5873950725,66.272620306,33.9082964283,-65.1570790015,15.8755676557
68.1688564096,65.9961619059,21.6955766118,1.40921448105,97.8686111194,-59.4323070899,-20.3720393367,65.8882173868,33.7192429687,-64.7620868711,15.9134184441
65.4906961993,63.4372416272,20.8946574174,1.34685131856,94.1129246514,-57.0443447059,-19.5378085046,63.283784977,32.3919466312,-62.1924501228,15.3464825818
60.3224450925,58.507387859,19.296987883,1.23500889997,86.8424568086,-52.5658196604,-17.9600433863,58.3111731489,29.838376472,-57.2902185443,14.1933719253
58.800177095,57.0091368028,18.7783675164,1.19800315557,84.6200149865,-51.2600258614,-17.5415809312,56.84753992,29.0882828875,-55.8589094618,13.7974511598
63.175825671,61.2760521499,20.1177960971,1.25460306981,90.9431502844,-55.1966672514,-19.07844062,61.1328719786,31.2696796143,-60.1007838975,14.7743561239
61.8208806061,59.9121986748,19.6198179919,1.23307232868,88.837426033,-54.0686761712,-18.7584981204,59.8389565808,30.6005910752,-58.8350375293,14.3880570268
62.1687806441,60.2134163389,19.7027876765,1.23760418117,89.2441706486,-54.3861808916,-18.899629475,60.1755970525,30.7697784897,-59.1711327818,14.443817445
66.0802514874,63.9799976041,20.8431648391,1.29462284016,94.7532530743,-57.8982386304,-20.3078950314,63.9933541589,32.7185387313,-62.9548584677,15.2551155861
65.2778422564,63.2267331133,20.5902561187,1.27868097538,93.6330993882,-57.2287988094,-20.0862921097,63.2205277034,32.3302453271,-62.2162180932,15.0740818492
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
66.7821599624,64.7125342613,21.0883773304,1.30249160636,95.8709539022,-58.5394678252,-20.50655103,64.683972396,33.0771041149,-63.6502082442,15.4483179783
67.5158179191,65.433821677,21.3246270384,1.31585183002,96.9527126179,-59.1623682887,-20.711398152,65.3891308402,33.4415261157,-64.3370221481,15.6219519073
68.6961346312,66.5852085692,21.7023660693,1.33833440697,98.6708569472,-60.188328298,-21.0539910042,66.5283982146,34.0261421078,-65.4547216394,15.8998996195
71.2084727945,69.02960933,22.4410390094,1.37811916711,102.254191837,-62.5075318221,-21.9841208808,69.0002598568,35.2867221851,-67.928817855,16.4262976275
75.4528592933,73.1323064916,23.8443899196,1.46620925498,108.36240457,-66.1677070297,-23.197251528,73.076342994,37.3754594361,-71.9309893446,17.4752385248
75.9378475697,73.6038385155,23.977692542,1.47685531979,109.054033766,-66.6299503278,-23.3787945296,73.5574469225,37.6130581298,-72.4074311781,17.5883482065
80.471303154,77.931011359,25.2381574769,1.5558508915,115.365143245,-70.7682364066,-25.0744070237,78.0011140545,39.8705290125,-76.8196737281,18.4865099407
82.0301126942,79.4526161767,25.7027697561,1.582540286,117.616268573,-72.1771219627,-25.6448430001,79.5354157225,40.6479288496,-78.3324072562,18.8263350074
81.9702436622,79.4048389405,25.6589783312,1.57007797995,117.531081015,-72.1904796549,-25.7597526536,79.5166337089,40.6267234241,-78.3187683551,18.7876566107
79.4446318621,76.9515653378,24.8407538552,1.51458556697,113.893822467,-70.0015959322,-25.0481454979,77.0870713213,39.3790180146,-75.9342250234,18.179259029
80.5386641485,78.0358144025,25.2384798049,1.54500382245,115.507661051,-70.9285525835,-25.332103319,78.1313577325,39.9164712812,-76.9490753935,18.4877145171
81.3549246667,78.7993624562,25.5084595906,1.56355579269,116.653201652,-71.5881511014,-25.5326047102,78.9129391279,40.309547024,-77.6902591824,18.6715624846
80.9015038169,78.3542466228,25.3444003319,1.55240400685,115.983969688,-71.2045880479,-25.4148346856,78.4773644323,40.0868095282,-77.2663225733,18.5455138856
80.7867672303,78.2433343415,25.3063577895,1.54996248932,115.818394694,-71.1072504687,-25.3831382622,78.3675529013,40.0302810241,-77.1588524417,18.5182970871
82.8411142379,80.2018322029,25.9275750475,1.60517995183,118.698456649,-72.9203047549,-26.0153163738,80.3460277664,41.0400354477,-79.105600376,18.9756641344
86.2967391014,83.520596843,27.0208059223,1.67806243443,123.617243239,-75.8885770926,-27.0271441908,83.6642627861,42.7505585798,-82.3672356512,19.7612592425
87.3468886672,84.5267543722,27.3445954525,1.70457767584,125.119376862,-76.8013235858,-27.3464586089,84.6823492113,43.2651209411,-83.3616738409,20.0081120871
