happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
120.249860512,115.398421279,37.4225221593,2.65473653155,170.111325951,-105.315455089,-36.8140415689,116.318857244,59.4292649683,-114.370496239,27.040415195
118.47677615,113.65916526,36.8658162783,2.62842904428,167.517678558,-103.742711281,-36.2249914159,114.589262152,58.5449634997,-112.666393822,26.6325442314
119.240847692,114.404075827,37.1107305364,2.64748652422,168.627709307,-104.418735334,-36.4627799964,115.330848968,58.9231741649,-113.401228162,26.8220328602
118.276422034,113.458256078,36.7811869857,2.62621776498,167.209584035,-103.589075302,-36.1965103923,114.39838011,58.448013097,-112.490321052,26.5680509859
117.914067522,113.106903378,36.6668774631,2.61911755598,166.686223591,-103.267232347,-36.085096223,114.042365686,58.2684970573,-112.141042384,26.4870677611
116.400342324,111.62845909,36.1485177025,2.59018857541,164.473099511,-101.980529073,-35.6872569591,112.590686792,57.5226035328,-110.722381796,26.0969295423
116.309795521,111.539237777,36.1070309891,2.59210397176,164.333278816,-101.919347794,-35.6772930201,112.510626523,57.4764300899,-110.643680671,26.0732911814
119.13464415,114.302324865,37.0770439067,2.6548207197,168.47020966,-104.325905424,-36.454020583,115.230828891,58.8701994461,-113.302321935,26.8043635281
113.910020305,109.310737341,35.484584595,2.54047455781,161.118375829,-99.748968776,-34.8700390007,110.177782545,56.2938922913,-108.345669045,25.6623262286
108.933764825,104.609679606,34.0011097818,2.41951284525,154.224584714,-95.4043371813,-33.3154046303,105.385225589,53.8389725397,-103.623868329,24.6053157381
108.933764825,104.609679606,34.0011097818,2.41951284525,154.224584714,-95.4043371813,-33.3154046303,105.385225589,53.8389725397,-103.623868329,24.6053157381
106.468811796,102.255706515,33.2195986126,2.3552033702,150.75886256,-93.2619137625,-32.5722713418,103.010232494,52.6241656326,-101.293781589,24.0359396572
105.573178649,101.41876015,32.9830553115,2.33088829024,149.572026287,-92.4362025496,-32.2532452929,102.130570122,52.1762301538,-100.418069388,23.8849959573
103.488682779,99.3661712933,32.2620443527,2.29156318782,146.485267504,-90.6502029618,-31.6820848171,100.120856138,51.1447157819,-98.4441347445,23.3376942065
100.592692968,96.5904494052,31.3784220016,2.22261041674,142.403493141,-88.0781957945,-30.7757971987,97.3005434865,49.7086760592,-95.6660678244,22.7046664782
101.875498259,97.85466464,31.7722519008,2.23819716542,144.293060978,-89.2341196959,-31.228226805,98.563623346,50.3512973044,-96.9111873004,22.9944952864
101.875498259,97.85466464,31.7722519008,2.23819716542,144.293060978,-89.2341196959,-31.228226805,98.563623346,50.3512973044,-96.9111873004,22.9944952864
101.958004546,97.9306618659,31.7912472701,2.23743243961,144.407266686,-89.3006223755,-31.2453196588,98.6385615815,50.393215924,-96.9852494994,22.999050447
103.468587975,99.4237004745,32.3051128439,2.27385110876,146.663066831,-90.5938258071,-31.6365073859,100.097475315,51.1427466561,-98.4094548139,23.3873120682
104.068350042,100.006333765,32.4766882917,2.28702130356,147.54052055,-91.1211813541,-31.8179479479,100.681623297,51.4400983236,-98.979591996,23.5177391358
103.090109568,99.0503605469,32.1370033577,2.26207198088,146.113404435,-90.2674627766,-31.5397054619,99.7362338955,50.9584807722,-98.0532500371,23.2561753989
103.090109568,99.0503605469,32.1370033577,2.26207198088,146.113404435,-90.2674627766,-31.5397054619,99.7362338955,50.9584807722,-98.0532500371,23.2561753989
103.090109568,99.0503605469,32.1370033577,2.26207198088,146.113404435,-90.2674627766,-31.5397054619,99.7362338955,50.9584807722,-98.0532500371,23.2561753989
102.544237646,98.5266504268,31.9645817159,2.25342937156,145.342014095,-89.7900549757,-31.3833444985,99.207217966,50.6903108932,-97.5363369328,23.1294729575
101.238237722,97.286353269,31.6098377339,2.22254435439,143.555141614,-88.5942195201,-30.8730493806,97.9197023622,50.0361995427,-96.2600343533,22.8957545319
105.549363097,101.447323834,33.0393810401,2.32673611602,149.738993175,-92.3220706484,-32.1234273668,102.07246794,52.1611998604,-100.328049476,23.9567062228
104.948241038,100.872193119,32.851861123,2.31230983866,148.889208642,-91.7912716054,-31.9378514151,101.490463423,51.8651526741,-99.7559158444,23.8241867842
104.862307432,100.789420072,32.8244642905,2.31062667399,148.766216945,-91.7166790988,-31.9127210048,101.407695194,51.8225177024,-99.6742054066,23.804329939
104.862307432,100.789420072,32.8244642905,2.31062667399,148.766216945,-91.7166790988,-31.9127210048,101.407695194,51.8225177024,-99.6742054066,23.804329939
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
105.934476714,101.854204391,33.1684512902,2.31987313651,150.356550574,-92.6800934972,-32.2964473399,102.463103654,52.3611764919,-100.718500652,24.0544660834
108.1196508,103.984139837,33.8866320061,2.36704722296,153.541598,-94.5785423188,-32.9306318682,104.574039001,53.4414205776,-102.794530567,24.5947224109
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
105.846059246,101.791725644,33.1153860781,2.3060101473,150.268079162,-92.6742509386,-32.3912123409,102.415084174,52.326389684,-100.690968285,24.0183232057
105.924987073,101.867776254,33.1418120738,2.30580282831,150.381668983,-92.7439994694,-32.4178189612,102.490855825,52.365986288,-100.766518532,24.0397707047
105.924987073,101.867776254,33.1418120738,2.30580282831,150.381668983,-92.7439994694,-32.4178189612,102.490855825,52.365986288,-100.766518532,24.0397707047
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
101.889107927,98.019500209,31.8979876367,2.1992117852,144.734709663,-89.2350051019,-31.2026894738,98.5931723133,50.3784921863,-96.947135136,23.1453106884
98.0888682709,94.3923996862,30.7120312618,2.10987677366,139.395094615,-85.9481417722,-30.0681598067,94.9312632201,48.5099079096,-93.3626488262,22.2804695106
96.9061887619,93.2691843686,30.3558801918,2.07947605203,137.745108789,-84.8925637243,-29.7054106584,93.7892063512,47.925289401,-92.2345693832,22.0344061798
