happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
53.4833031603,51.4043838889,16.8173507648,1.19498925761,75.9162940112,-46.7315516909,-16.1419376043,51.6999081254,26.4177818956,-50.8022724093,12.2446881006
55.5109233616,53.3903654527,17.5023675059,1.23626123736,78.8985638871,-48.462781397,-16.6877062343,53.6494435398,27.4202810534,-52.7112494002,12.7545969976
56.6223968155,54.4683647387,17.8704537583,1.25861359233,80.4984031808,-49.4287200115,-17.0089712765,54.7270352449,27.9673324535,-53.7633785565,13.0274305469
53.58486788,51.50243835,16.8970816815,1.20333409746,76.0798349513,-46.7478261412,-16.0492878418,51.7746056646,26.460351835,-50.8590063288,12.3043760061
54.8293768345,52.7252284363,17.3465940275,1.2311692975,77.9154873443,-47.7983152941,-16.3716903707,52.9688830554,27.0724475882,-52.025956764,12.6460122671
54.0219629469,51.9323073548,17.0673097256,1.21324528335,76.7237223222,-47.107365134,-16.1541270004,52.1888649385,26.6748990545,-51.2651284649,12.4298226626
53.6596084347,51.5809546545,16.9530002031,1.20614507435,76.2003618783,-46.7855221788,-16.0427128311,51.8328505144,26.4953830148,-50.9158497964,12.3488394378
53.551722868,51.4533668708,16.8737209686,1.20490164051,75.9859358175,-46.7268125815,-16.0534871483,51.7335203687,26.4425863424,-50.8251450604,12.2775588836
53.5737850487,51.4838448247,16.9115154834,1.20974002648,76.0364810916,-46.7345006206,-16.0410544953,51.7528488401,26.4507302583,-50.8397636574,12.3126893481
54.584993581,52.4271052874,17.2062415745,1.23562072383,77.4051645187,-47.6149223771,-16.3716131717,52.7213585244,26.9493761712,-51.7940228919,12.5155247574
50.4832516472,48.5014624795,15.9547612553,1.15368101643,71.6140219605,-44.0346410329,-15.1463288859,48.7525233784,24.9285979768,-47.9046183475,11.6209554314
44.3091580966,42.641496714,14.081999397,1.00699392452,62.9894950005,-38.6731499469,-13.2649340313,42.8127434898,21.8811961643,-42.0591185013,10.2776212512
44.3091580966,42.641496714,14.081999397,1.00699392452,62.9894950005,-38.6731499469,-13.2649340313,42.8127434898,21.8811961643,-42.0591185013,10.2776212512
41.8442050672,40.2875236231,13.3004882278,0.942684449474,59.5237728465,-36.5307265282,-12.5218007427,40.4377503949,20.6663892571,-39.7290317607,9.70824517033
40.9485719204,39.4505772584,13.0639449268,0.91836936951,58.3369365734,-35.7050153153,-12.2027746938,39.5580880229,20.2184537783,-38.8533195595,9.55730147048
38.8640760503,37.3979884012,12.342933968,0.879044267088,55.2501777906,-33.9190157274,-11.631614218,37.5483740392,19.1869394065,-36.8793849163,9.00999971968
35.9680862395,34.6222665131,11.4593116168,0.810091496009,51.1684034272,-31.3470085601,-10.7253265996,34.7280613876,17.7508996837,-34.1013179962,8.37697199135
37.7538359632,36.3026132853,11.9421742178,0.854194466084,53.5836573314,-32.9698667138,-11.3341860367,36.4735821887,18.6395264605,-35.8293846941,8.69964561086
37.7538359632,36.3026132853,11.9421742178,0.854194466084,53.5836573314,-32.9698667138,-11.3341860367,36.4735821887,18.6395264605,-35.8293846941,8.69964561086
38.9330901743,37.4493897885,12.3427465615,0.874219840275,55.2987546141,-33.9739171945,-11.6431367346,37.6063950734,19.2209889435,-36.935262756,8.99073834016
37.4913590344,36.058352006,11.8902336389,0.848152699519,53.2405943754,-32.7161322728,-11.1989278128,36.2159106037,18.5108941116,-35.5630988936,8.64977478313
37.4807468867,36.0286866894,11.852455196,0.848850653413,53.1815254338,-32.7167874755,-11.2264162241,36.2064866863,18.5023318065,-35.5543323136,8.61706432538
43.6400856738,41.8409216084,13.6212881859,0.996651890542,61.6480157403,-38.1777437745,-13.2202155177,42.1712945223,21.5494326716,-41.4379990249,9.8433000987
43.6400856738,41.8409216084,13.6212881859,0.996651890542,61.6480157403,-38.1777437745,-13.2202155177,42.1712945223,21.5494326716,-41.4379990249,9.8433000987
43.6400856738,41.8409216084,13.6212881859,0.996651890542,61.6480157403,-38.1777437745,-13.2202155177,42.1712945223,21.5494326716,-41.4379990249,9.8433000987
43.4938304223,41.6922826338,13.5627945968,0.997433959749,61.4254030686,-38.0525024129,-13.1947559622,42.029797732,21.4780992504,-41.301575314,9.79391550277
44.2053933042,42.3583687924,13.7924687786,1.02127510272,62.4107111012,-38.6336028073,-13.3319614576,42.6942292845,21.8217178922,-41.9504989234,9.95779441015
44.4989458093,42.6352708607,13.8771049776,1.02926343274,62.8159037031,-38.8992905754,-13.4285163002,42.9795131611,21.9660761034,-42.2310196446,10.0142729085
45.1437024025,43.2691588678,14.0820178212,1.04133997013,63.7606382521,-39.4696899286,-13.6277510972,43.607911914,22.2854770304,-42.8511074011,10.1748436395
45.9963234263,44.1050989681,14.3275768955,1.04935421509,64.9952850983,-40.2689578286,-13.9763485022,44.4587691216,22.7144332035,-43.6956590343,10.3478764636
47.9498268305,45.9251813031,14.8580043232,1.105773561,67.5864039931,-42.0299324421,-14.6382178173,46.3683133915,23.68466628,-45.5822299069,10.6910187405
48.7185941912,46.6063933373,15.0210738264,1.12341233644,68.5184684916,-42.7513546074,-14.9454908378,47.1219932505,24.0648260557,-46.338371242,10.7758952246
51.0698539506,48.8492926924,15.7462293712,1.17336392459,71.8273309617,-44.7888957832,-15.6569009856,49.3816707949,25.2288683156,-48.5661666362,11.2987165393
51.0698539506,48.8492926924,15.7462293712,1.17336392459,71.8273309617,-44.7888957832,-15.6569009856,49.3816707949,25.2288683156,-48.5661666362,11.2987165393
51.3876288184,49.1522879196,15.8277358141,1.17752960985,72.2802327586,-45.0756556623,-15.7624865714,49.6912884902,25.3859678598,-48.873230332,11.350609677
51.3876288184,49.1522879196,15.8277358141,1.17752960985,72.2802327586,-45.0756556623,-15.7624865714,49.6912884902,25.3859678598,-48.873230332,11.350609677
