happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
50.2814361069,48.0971734582,15.5005016877,1.13155492776,70.7532742732,-44.1257001847,-15.4370626977,48.6259402143,24.8449498927,-47.8386006471,11.1012238027
48.3438015477,46.2701596926,14.9029307048,1.08114670145,68.0778556077,-42.484070941,-14.8642357784,46.770785131,23.8978822232,-46.0335966331,10.6750125202
46.9487521198,44.9443247485,14.4827298647,1.04795276581,66.1283248057,-41.2354240658,-14.4281848125,45.4260896466,23.2063796892,-44.7002375195,10.381796801
46.7432084501,44.7109631414,14.3611018774,1.04508417442,65.731086438,-41.0982582144,-14.4202953372,45.2454472533,23.1077494479,-44.5305023016,10.2652350109
47.4731448917,45.4244679283,14.6023896952,1.06194315279,66.7968332447,-41.7306711287,-14.6314273511,45.9521687425,23.4679953686,-45.2240164049,10.4512464832
46.3885841665,44.3865901066,14.3069034017,1.05199343319,65.2729223412,-40.7028328577,-14.2495362126,44.8834100375,22.9273265987,-44.1536014228,10.2374276973
45.2925902688,43.3584091704,14.0075239368,1.02396757491,63.7985102158,-39.6938693094,-13.8732124758,43.8051400497,22.381412315,-43.0822750953,10.0356361924
42.4379909539,40.5896122829,13.052912859,0.958576226625,59.6493744775,-37.2860196793,-13.1624448078,41.0791098873,20.9754686016,-40.41709028,9.33478556222
40.3167908984,38.5172920183,12.3235004497,0.914752695105,56.5472510101,-35.4735275362,-12.5934293287,39.0345113116,19.930076354,-38.4217401876,8.79103592268
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
40.0782290844,38.2846491439,12.2509021742,0.910190981478,56.2028582577,-35.2598497868,-12.5128067247,38.8018014364,19.8117837445,-38.1921075266,8.73662699075
38.2565117745,36.5079270527,11.6190665511,0.873133926026,53.550886363,-33.7049616871,-12.0243683205,37.0486223903,18.9161622094,-36.4787703668,8.26095550917
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
38.0995000035,36.3550283856,11.5688073022,0.86978918094,53.3245261138,-33.5662518157,-11.9756620867,36.8961716489,18.8385496751,-36.328691556,8.2231632394
36.3313058607,34.6528191812,11.0154172535,0.835003425207,50.8024676497,-32.0164151838,-11.4556343363,35.1878084768,17.9659367834,-34.6514570353,7.82332235006
35.6671699855,33.9896994115,10.749067394,0.819388588072,49.7979635227,-31.4719050935,-11.3036947675,34.5545203234,17.6396559482,-34.0359269163,7.61676199529
34.459136101,32.8513393486,10.3830008769,0.788728744262,48.1388610989,-30.4197924592,-10.9128552179,33.3972545784,17.0439472362,-32.8968397835,7.35948510995
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
36.8035877667,35.1016421669,11.1187319846,0.826575903649,51.4722985333,-32.4440676774,-11.5790968765,35.6572183269,18.1982114164,-35.1138588399,7.89767449944
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.3454297923,38.4901237435,12.1614678056,0.898967125197,56.430237726,-35.6213394302,-12.7890224806,39.116932865,19.9580619354,-38.5341718195,8.62849073263
40.8986248403,39.0698385718,12.3511073333,0.900246733489,57.3147642765,-36.1194364286,-13.0023042478,39.6613480657,20.235713353,-39.0668222515,8.78778909792
41.5403303023,39.7138790062,12.5936092405,0.903200531969,58.3249466048,-36.6396439253,-13.1333742918,40.2688635085,20.5507218525,-39.6575535687,8.97508944005
41.5403303023,39.7138790062,12.5936092405,0.903200531969,58.3249466048,-36.6396439253,-13.1333742918,40.2688635085,20.5507218525,-39.6575535687,8.97508944005
42.2450278736,40.4032413447,12.8032061913,0.922034783762,59.3340830116,-37.2519812226,-13.3570864696,40.9426134519,20.9033261108,-40.324579345,9.12721844864
44.3938859738,42.497667479,13.4861762982,0.956736918269,62.4424596222,-39.153633031,-14.074615641,43.0381716798,21.9694038553,-42.3898366237,9.63507739357
43.3858356404,41.4957819467,13.1128667219,0.936131448476,60.9108219106,-38.3260022806,-13.8217867675,42.0840480491,21.4810850024,-41.4617192271,9.32904441904
38.2042156593,36.5828934607,11.5959842245,0.806938280755,53.7374916802,-33.7197844276,-12.1527388791,37.0612688872,18.9169327667,-36.5077515604,8.2681930282
38.8293371169,37.1711176925,11.7866912721,0.828481079195,54.5967587727,-34.2454780401,-12.331987706,37.6567195624,19.2206013169,-37.0840510401,8.40625112582
38.8293371169,37.1711176925,11.7866912721,0.828481079195,54.5967587727,-34.2454780401,-12.331987706,37.6567195624,19.2206013169,-37.0840510401,8.40625112582
38.6425514901,36.9958107849,11.7369120563,0.827257602562,54.3417585181,-34.0712111781,-12.2605220451,37.470137626,19.127100447,-36.8988430638,8.37339079157
35.6242105771,34.1318636393,10.8512153288,0.753995049423,50.1616535023,-31.4034946937,-11.3068618942,34.5442425323,17.635527339,-34.0172666171,7.75917496419
34.6338325735,33.1719410861,10.5344821904,0.730002904025,48.7350736583,-30.533311177,-11.0100043162,33.5840782226,17.1472220465,-33.0746847011,7.52266775158
34.0847794199,32.6459428492,10.3741463692,0.719503904647,47.961941818,-30.0366085294,-10.8254963029,33.0485553864,16.8757210146,-32.544524508,7.40960629617
33.9237571967,32.4615337512,10.3528815816,0.730235013436,47.7041389973,-29.8063791268,-10.6731649112,32.8486117201,16.7818803525,-32.329349733,7.40121715738
33.8366177043,32.422360578,10.3850479797,0.718323239897,47.7113300577,-29.7193813269,-10.6076521967,32.7591086856,16.736872836,-32.2401835987,7.45735520074
33.2943851048,31.9547898741,10.2932889453,0.707667023368,47.0841683897,-29.2078629292,-10.3700689994,32.2271503481,16.466087019,-31.7027916189,7.42617217495
31.3028229066,30.0589564919,9.67231231452,0.663467218698,44.2919035323,-27.4938962082,-9.77817858822,30.3183058068,15.4801295499,-29.8247045609,6.9852386344
31.0092704015,29.7820544236,9.58767611558,0.655478888679,43.8867109303,-27.2282084401,-9.68162374561,30.0330219302,15.3357713387,-29.5441838397,6.92876013605
30.5290624529,29.3131464182,9.42973711916,0.646431552901,43.1821158399,-26.8252571334,-9.55850962028,29.5787019298,15.0981529234,-29.0976651312,6.80980052697
30.6800160286,29.472456783,9.48941241685,0.653792758964,43.4321127422,-26.9523450812,-9.6024513922,29.7245664334,15.1739301256,-29.2428132217,6.86312679985
31.3929913126,30.2486208344,9.83387432747,0.669451635966,44.6654470864,-27.5103467801,-9.72082600986,30.4096276878,15.5284156491,-29.9014916811,7.15803890855
31.8968043263,30.7220256913,9.98667179873,0.677717062623,45.3559809595,-27.945545151,-9.87544686996,30.8898519238,15.7737049413,-30.3739839337,7.26904138489
32.1394457543,30.9731322268,10.1061979845,0.681391184252,45.7561316462,-28.0913994658,-9.88027173213,31.1049795177,15.8911993336,-30.5718495835,7.36702038077
31.5375264163,30.4188934345,9.96027035473,0.665855619482,44.9827425277,-27.5255727141,-9.65454841333,30.5077727711,15.5886529234,-29.9747146557,7.2829236378
30.8075899748,29.7053886476,9.71898253693,0.648996641112,43.916995721,-26.8931597998,-9.44341639943,29.8010512818,15.2284070027,-29.2812005524,7.09691216554
30.8075899748,29.7053886476,9.71898253693,0.648996641112,43.916995721,-26.8931597998,-9.44341639943,29.8010512818,15.2284070027,-29.2812005524,7.09691216554
29.7017259304,28.639703607,9.34026883924,0.613971387822,42.3336598995,-25.9715651662,-9.14421126453,28.7444518688,14.6879382745,-28.2574840489,6.81550211242
29.6165535133,28.5576029363,9.31186154085,0.611738723316,42.2120217613,-25.9000004479,-9.12245818272,28.6639460179,14.6468384653,-28.1794342119,6.79347583856
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
30.5641572935,29.4790327266,9.61880153499,0.630787374389,43.5880893154,-26.7155210302,-9.38617386769,29.5752542796,15.1151480884,-29.0729326445,7.02020023513
31.3434890792,30.2380504373,9.86989384373,0.64602646396,44.7236822651,-27.3865194583,-9.60356945682,30.3250729481,15.5010137892,-29.8090560382,7.20478411
34.2958036474,33.1221268285,10.8362723401,0.708512273861,49.0376426488,-29.9375078116,-10.4389661058,33.1744711515,16.9606393533,-32.6054252152,7.93400928827
35.8193220355,34.6075292752,11.3327664974,0.741121733956,51.2578048971,-31.2531699095,-10.8711677134,34.6444929946,17.7134715077,-34.0475201068,8.30724781688
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.9680027522,34.7523396031,11.3836044147,0.744428119859,51.4747678183,-31.3772380649,-10.9101251132,34.7867203015,17.7861261623,-34.1854220956,8.34540967907
35.822704145,34.6127396208,11.3385761066,0.741116151994,51.2675187343,-31.2483830887,-10.8642306606,34.6457392813,17.7141425575,-34.0455712977,8.31317249413
36.5299297467,35.2934013817,11.5552184713,0.751664214969,52.2702506343,-31.8734759549,-11.0738353556,35.3344033421,18.0636274621,-34.7214008342,8.4733124902
36.5363046717,35.3370877263,11.6329290423,0.768497021499,52.3759167653,-31.8657484516,-11.0532977556,35.341687108,18.068792183,-34.7194208729,8.54705772385
36.1366880005,34.9620165809,11.5190009896,0.759072342976,51.8271390972,-31.5135820125,-10.9223963476,34.9541679689,17.8719557252,-34.3389314795,8.46973987839
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
32.994462646,31.9486061496,10.5901932212,0.696105799951,47.4179775726,-28.6884766989,-9.84337215149,31.8819725699,16.3089416641,-31.2991078933,7.81624149066
34.4180914783,33.3614421345,11.0645342207,0.709245238568,49.5523659337,-29.9475544277,-10.3227917758,33.2807120049,17.0227798256,-32.6791830094,8.1643889744
35.8517392033,34.7475075636,11.5685419318,0.75125616881,51.6402927656,-31.1333609463,-10.6368928248,34.634628376,17.7219244092,-34.0024110674,8.5511814711
34.1668021439,33.126328498,11.0005452916,0.711157800473,49.2066312307,-29.7340803083,-10.2634688067,33.0434677091,16.8993332818,-32.450465714,8.12967193288
33.7632141193,32.7362448944,10.879151139,0.699505783615,48.645836156,-29.3827988611,-10.1445471999,32.6588647381,16.7002349561,-32.0734822117,8.03974065544
30.5621596475,29.6025023949,9.80311578303,0.631142511704,43.9555668555,-26.633847969,-9.24591898546,29.5712781143,15.1167834665,-29.0478560953,7.23467059047
28.8352474249,27.9585042447,9.32938132098,0.606056659832,41.57924457,-25.0457182217,-8.58725070537,27.8692594734,14.2526953047,-27.3531084746,6.91446579284
28.8352474249,27.9585042447,9.32938132098,0.606056659832,41.57924457,-25.0457182217,-8.58725070537,27.8692594734,14.2526953047,-27.3531084746,6.91446579284
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
27.0940703406,26.3289853668,8.81887270173,0.561647781679,39.2114928413,-23.5396432868,-8.05239569029,26.1957527038,13.3986851922,-25.7157588609,6.55723143803
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
26.8812392962,26.1292211289,8.75472386489,0.55344657979,38.9177154278,-23.3617437095,-7.99295994324,25.9948155009,13.2953496042,-25.5204774439,6.51277392683
25.4799857352,24.8146309252,8.34645065526,0.520129917384,37.0008269218,-22.1407053169,-7.54587701291,24.6433847509,12.6036572762,-24.1912229237,6.23165323296
23.5668083555,22.9556716264,7.70992309669,0.475402953759,34.2331076697,-20.4751666347,-6.99165614943,22.7956305798,11.662361171,-22.3796422726,5.74514528179
23.1896155856,22.5920674138,7.59783758364,0.468219483679,33.6984121025,-20.12940066,-6.86793730588,22.4258879008,11.4749953254,-22.011285066,5.66194772512
23.3450268933,22.7439627593,7.64476273172,0.470207599634,33.9229091713,-20.2690501616,-6.92570262426,22.5765217108,11.5527002579,-22.1602102587,5.69800068904
25.7972726657,25.0850786974,8.35586800944,0.522914851498,37.3444562098,-22.4738407437,-7.72781606016,24.9624797361,12.7725207999,-24.5233887476,6.19198699202
25.7045941741,24.9767808648,8.3083815301,0.522339143438,37.1565683415,-22.4001538939,-7.71201548494,24.8671218992,12.7299482638,-24.4360908546,6.14334257528
25.433078115,24.7133009539,8.21878464515,0.515464941166,36.7668005337,-22.1651147851,-7.63172838807,24.6012708827,12.5955926958,-24.177820688,6.07961773341
22.5527058284,21.8920474853,7.2153022773,0.450474363469,32.535581296,-19.7187431999,-6.85100644717,21.831053631,11.1755899961,-21.4718661992,5.32054805262
22.4330171409,21.7873088916,7.18419648063,0.454049353042,32.3874008963,-19.6199035677,-6.80646603009,21.7214173128,11.1193644913,-21.3607945188,5.29842294801
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
21.0383537181,20.4333012613,6.72356900964,0.42354482723,30.3662460547,-18.4313531988,-6.41942467246,20.3854383198,10.4298196313,-20.05226749,4.95765778227
21.3856277507,20.7716093459,6.83356986008,0.43155244011,30.8685313039,-18.7354880907,-6.52268479506,20.7227331092,10.6013873455,-20.383154929,5.03989497678
22.6452537879,22.0016814088,7.27949472393,0.464358937243,32.7103916437,-19.8045080702,-6.86040647209,21.9341413931,11.2215557319,-21.5643063941,5.37361483323
23.1071319482,22.4530659869,7.44195407869,0.474078569888,33.3817459085,-20.1986613456,-6.98578699494,22.3770783239,11.4492959753,-22.0002852489,5.49502056372
21.9649254456,21.3378201006,7.0595644177,0.449914656655,31.7105636501,-19.2206957048,-6.67413953278,21.2786672948,10.8851724688,-20.9248835068,5.20955943603
21.3624484971,20.7374661739,6.88566482468,0.448772188561,30.8208238062,-18.6485841687,-6.40797686575,20.6710615336,10.5789344866,-20.319186918,5.08378602508
22.041600805,21.4176325894,7.17020280349,0.463551888732,31.8612447332,-19.1993689693,-6.55833485274,21.3202492363,10.9130214861,-20.9473387198,5.30275254742
20.5654435209,19.9755943938,6.68701355532,0.432308983781,29.7042645414,-17.9238747927,-6.14063652826,19.8955501347,10.1832087041,-19.5491541313,4.93813995829
17.6131289527,17.0915180026,5.72063505898,0.36982317388,25.3903041577,-15.3728864394,-5.30523987931,17.0461519314,8.72358314011,-16.7527849543,4.20891478002
17.5657678487,17.0481537516,5.70733014985,0.368456618736,25.3271221012,-15.3327185181,-5.29073659613,17.0008291899,8.70056376771,-16.7088746512,4.20028884055
17.9575333896,17.4223215733,5.82436810203,0.379265920567,25.8710592024,-15.6833525499,-5.41128125748,17.377999025,8.89626094443,-17.0824430082,4.28248841264
19.400103833,18.8271594907,6.30207763425,0.408106839574,27.9678281664,-16.9225859736,-5.81417585906,18.7650653582,9.60874011384,-18.4451922112,4.63541314984
20.2655700179,19.6686276724,6.58593114159,0.429478489077,29.1999775058,-17.6680206962,-6.05847798865,19.59260526,10.035578683,-19.2581545683,4.84675015778
22.45624339,21.8111170737,7.24671351339,0.459015238851,32.382245333,-19.6450470003,-6.826004169,21.7453644643,11.1297791838,-21.3854997838,5.33116616398
21.7490177882,21.1304553128,7.03007114876,0.448467175875,31.379513433,-19.0199541341,-6.61639947395,21.0567004035,10.7802942791,-20.7096702473,5.1710261679
17.8409408778,17.3605565736,5.73449070072,0.354562469975,25.777433261,-15.6395557951,-5.48346614679,17.2931291091,8.85409759018,-17.0234592579,4.20921096977
17.8409408778,17.3605565736,5.73449070072,0.354562469975,25.777433261,-15.6395557951,-5.48346614679,17.2931291091,8.85409759018,-17.0234592579,4.20921096977
19.3745050113,18.8526295724,6.19560009242,0.377334062472,27.9729588393,-17.0329000745,-6.03516223007,18.8009239758,9.62332720763,-18.5196578778,4.53817041595
20.5654972797,19.9671375883,6.51588681861,0.406224768939,29.5709812195,-18.1315116695,-6.45359949458,19.9681292796,10.2177035315,-19.6833006658,4.74425401358
20.3382962166,19.7449117188,6.43932944986,0.401047848501,29.2380236786,-17.9382800399,-6.39158648474,19.7503566699,10.1058581538,-19.4711328321,4.68794409591
18.3785828617,17.8171520271,5.81597275262,0.375681529991,26.359200171,-16.1975780386,-5.7357385269,17.8339538706,9.12668225344,-17.5765337111,4.22428747823
16.9282270335,16.4012029657,5.33769849144,0.344869521798,24.2409085425,-14.9414821127,-5.32067897372,16.4360963786,8.40899506999,-16.2018691187,3.86711285874
16.325750085,15.800849039,5.16379889843,0.343727053705,23.3511686986,-14.3693705767,-5.05451630668,15.8284906174,8.10275708774,-15.5961725299,3.74133944779
17.9749946696,17.4114335195,5.73951153744,0.381953709714,25.7620619773,-15.7874783155,-5.4994913674,17.4180365049,8.91278735832,-17.1488115457,4.18241489132
18.7543264553,18.1704512303,5.99060384618,0.397192799286,26.8976549271,-16.4584767436,-5.71688695653,18.1678551735,9.29865305912,-17.8849349394,4.3669987662
19.4693292787,18.8760418091,6.1971374505,0.40075146196,27.9430344446,-17.127518615,-6.01688729133,18.8845987097,9.65980040299,-18.5962983321,4.51587635273
21.5885006797,20.8789928393,6.81244567172,0.453156779354,30.869065461,-19.0097104613,-6.71254306588,20.9369370635,10.7070495884,-20.6281470076,4.94293652215
22.736925457,22.0021059391,7.20500775744,0.476354033612,32.5473298874,-20.0187511713,-7.03703005366,22.0503681944,11.272500594,-21.7211003275,5.24280274641
23.5706071697,22.8087199256,7.48070344485,0.496824893923,33.7474288471,-20.7502708782,-7.27495737079,22.8572732072,11.6826542845,-22.5128495597,5.45273461136
25.4512167566,24.5790280814,8.02341339058,0.544668497691,36.3290671111,-22.4187849751,-7.88999054136,24.6769016859,12.6116108604,-24.3150655742,5.82538584886
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.762758611,27.7357215293,9.03439464139,0.61666450874,40.9760420395,-25.3306556699,-8.92402353449,27.8801214713,14.2512618701,-27.4787418975,6.54166601416
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
28.810839591,27.7809956498,9.04705584699,0.618126771495,41.0421440229,-25.3745810465,-8.93934729812,27.9265004232,14.27514507,-27.5248154933,6.55113777201
31.5893733068,30.4026258889,9.87450181,0.687718331397,44.8839454236,-27.8239930909,-9.82039903451,30.6030887819,15.645201425,-30.1620066768,7.13160868673
31.6604150727,30.4690398984,9.89469026425,0.689121056222,44.9812583683,-27.8891871427,-9.84569517403,30.6725141461,15.6804477248,-30.2323288676,7.14382389605
32.4442768337,31.2411345253,10.1750531991,0.708170080239,46.1422052924,-28.5564913223,-10.0507655221,31.4293646196,16.0664609021,-30.9721488971,7.35475563407
