happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
72.9302004797,70.2925206757,22.9840734435,1.48641403323,103.984760852,-63.7412424026,-22.2069217766,70.4663592012,36.1319925202,-69.4299129296,16.7005713764
74.8020760393,72.0628493672,23.5461028497,1.53248372998,106.580257293,-65.3679007708,-22.7910349199,72.2675468801,37.0555401854,-71.2027741675,17.1045354219
79.6230507572,76.6871346378,25.0140729044,1.63553921181,113.39654838,-69.6616491828,-24.3109138343,76.9401121021,39.4495786502,-75.8371078334,18.1575322846
81.3945518625,78.3472120736,25.5163745742,1.67705398049,115.8106041,-71.2347541649,-24.897065942,78.6506728905,40.3263151368,-77.5332081705,18.5080916025
84.476227494,81.3485709204,26.4923749512,1.72340530184,120.271893037,-73.9638152437,-25.9101785849,81.6501348397,41.8588588849,-80.4966838093,19.2308176954
84.476227494,81.3485709204,26.4923749512,1.72340530184,120.271893037,-73.9638152437,-25.9101785849,81.6501348397,41.8588588849,-80.4966838093,19.2308176954
83.8928268599,80.8086202983,26.3587668064,1.71058593468,119.490028036,-73.4435962675,-25.6990553625,81.0883375584,41.5723989225,-79.939848931,19.1575832369
84.0129377073,80.8876634659,26.3660946048,1.7157441006,119.595071068,-73.5756995478,-25.7704898263,81.2160819458,41.6336329661,-80.0755768228,19.1457236563
82.6528427386,79.5413198271,25.8989477002,1.68913335935,117.549652492,-72.3827000438,-25.3784069284,79.8874904538,40.9537570819,-78.761091232,18.7887034862
81.9657471478,78.8556267345,25.6678061327,1.68381633502,116.51266439,-71.7735420338,-25.1892210358,79.2162781681,40.6077938731,-78.091772588,18.6130138552
81.9638163433,78.855494155,25.6715914827,1.68402482648,116.512593211,-71.7709996794,-25.1858783429,79.2137780265,40.6068204621,-78.0887660716,18.6155976258
81.2522706836,78.1693257586,25.4453435279,1.66751581525,115.491180195,-71.1564171387,-24.9733026892,78.5308066015,40.2557901647,-77.4198866771,18.4517226725
83.4617365417,80.3126340085,26.118010519,1.71053747849,118.666378778,-73.1130250096,-25.6727569394,80.6751413126,41.3515333318,-79.5349226919,18.9464868452
82.8955953314,79.7913392089,25.9807568377,1.69592534878,117.938959963,-72.5808310397,-25.4604506305,80.1134325769,41.0669703015,-78.9732815061,18.8673888185
82.562111618,79.4651851531,25.8094239159,1.68655330344,117.410428275,-72.3723846868,-25.4403225311,79.8174219775,40.9081705918,-78.6967944622,18.7362723284
77.6451842422,74.8099864663,24.2747294692,1.5588296937,110.545142743,-68.1803406156,-24.0702859229,75.1276642571,38.4879348595,-74.0907734982,17.6435667849
77.6451842422,74.8099864663,24.2747294692,1.5588296937,110.545142743,-68.1803406156,-24.0702859229,75.1276642571,38.4879348595,-74.0907734982,17.6435667849
77.6451842422,74.8099864663,24.2747294692,1.5588296937,110.545142743,-68.1803406156,-24.0702859229,75.1276642571,38.4879348595,-74.0907734982,17.6435667849
79.1509950864,76.2424887569,24.7214657282,1.59178098003,112.641180423,-69.5331385644,-24.5602616112,76.5898470175,39.235642086,-75.5439038435,17.9535580746
81.8002389756,78.7946805212,25.5769705145,1.64282651152,116.434904888,-71.8292438186,-25.3356484165,79.1398528783,40.5399030142,-78.0488345483,18.590469086
82.8049716544,79.7521477381,25.8805060891,1.66403811526,117.8482298,-72.7266223277,-25.6558242097,80.1105678561,41.0369620512,-79.0110669646,18.804774804
83.9609248633,80.8354376297,26.1808418393,1.68827657627,119.414951769,-73.7587921649,-26.0458749824,81.229123208,41.6032652993,-80.1175103683,19.0240080477
85.042881124,81.8863764302,26.5302112054,1.70870813578,120.980323062,-74.6931618329,-26.3550646285,82.2705806574,42.1347499559,-81.1402854378,19.286449677
84.080542651,80.9376757565,26.2844276669,1.70243903419,119.606359599,-73.7365285239,-25.9146347211,81.2808096836,41.6387460211,-80.1444204622,19.1223534116
80.6990338903,77.6973624623,25.2339226251,1.63258370037,114.814743485,-70.8156623023,-24.9008212607,78.0265036899,39.9634599401,-76.9394042991,18.3746862726
81.3339085782,78.3015937096,25.4247271448,1.64873319915,115.703238677,-71.3719428924,-25.0939918393,78.6368195655,40.2770138552,-77.541138484,18.5121128901
80.3057694479,77.3131633277,25.0747343515,1.62459980906,114.23636509,-70.480932275,-24.7966406063,77.6511246147,39.7670406726,-76.5670950078,18.2593246598
80.7591902977,77.7582791612,25.2387936101,1.6357515949,114.905597054,-70.8644953285,-24.9144106309,78.0866993103,39.9897781685,-76.9910316169,18.3853732589
74.5101955414,71.7167365138,23.2566762817,1.51973797719,105.930473848,-65.403704376,-22.9755677657,72.0394951592,36.8895184932,-71.0394701946,16.9477827692
74.1492341289,71.3662797972,23.1428341403,1.51411453959,105.409921713,-65.0851779299,-22.8664612766,71.6889867032,36.7106528996,-70.6943213,16.8630420522
70.8583955264,68.1382932117,21.9977076086,1.44986508623,100.5626948,-62.2926889496,-21.9833792967,68.5271909678,35.0840576146,-67.5963062751,16.0079938822
67.8140914879,65.150596781,21.0030592415,1.39813252099,96.0971210543,-59.5992482574,-21.0019095866,65.5531278337,33.5664172601,-64.6680918437,15.262870497
62.2594436293,59.7171608553,19.1241930465,1.28725496382,87.9543136607,-54.8301791118,-19.4688291964,60.2003531731,30.820242997,-59.4161476651,13.8432495022
62.2594436293,59.7171608553,19.1241930465,1.28725496382,87.9543136607,-54.8301791118,-19.4688291964,60.2003531731,30.820242997,-59.4161476651,13.8432495022
60.7983635292,58.3101216019,18.6714731097,1.24617880664,85.8978882944,-53.5496701207,-19.0392204361,58.7956576674,30.1016948435,-58.0395333681,13.5008385493
58.8474319217,56.3901888205,18.0762137131,1.21922087828,83.0672148691,-51.7855808917,-18.3384411008,56.8814807131,29.1252819351,-56.1441142816,13.0579662535
58.398210538,55.9569468916,17.9439818808,1.21162129776,82.4220630202,-51.3850391321,-18.1910699355,56.4444526898,28.9030277913,-55.7094212345,12.9550987892
61.3431489186,58.7978921581,18.8288914089,1.26927938234,86.6041298433,-54.0171536966,-19.2095060227,59.3292352572,30.3669977501,-58.5557012018,13.5989320413
59.5442902658,57.0950945485,18.3266761625,1.2248097323,84.1341865466,-52.3671941299,-18.5881516813,57.5660925757,29.4688637542,-56.8010692016,13.2594357748
60.7843700301,58.2659679908,18.6650349705,1.25447425914,85.8486308729,-53.5024632221,-19.007987713,58.7716161302,30.0779237163,-57.9968558602,13.4910257582
61.0539108046,58.5524564163,18.7670938946,1.26276866646,86.2991843178,-53.7335948462,-19.0573614894,59.0371935283,30.2157166747,-58.2530484226,13.5693361417
55.8334405889,53.6376139299,17.2332222981,1.1270340809,79.1429483856,-49.1325695781,-17.3843939788,53.9996293466,27.630058785,-53.2803938719,12.5096208338
56.1781588277,53.9701146676,17.3419355176,1.13681579905,79.6299897491,-49.4349456358,-17.4932341024,54.3399986507,27.8009047622,-53.6106710396,12.5844389517
62.9963412492,60.5838681847,19.505354556,1.2709049446,89.4560403883,-55.4250610643,-19.5990677967,60.9685531855,31.1833428282,-60.1233610762,14.1505832254
64.0356184857,61.579922816,19.8121521145,1.29146073339,90.9238985801,-56.3493865998,-19.9286972291,61.9775049714,31.7010719813,-61.1185902554,14.3686734573
64.4793032803,61.9938297121,19.9289842351,1.30416015133,91.5317473277,-56.7646071163,-20.0957813221,62.4123456518,31.9225591629,-61.5543660194,14.4430910298
67.5059006973,64.9494054457,20.9553080908,1.38203722167,95.9742546245,-59.3656819337,-20.9380289795,65.3364257022,33.4162525616,-64.4055580366,15.213848644
64.071486838,61.740595846,20.0445423995,1.30469193111,91.3576338332,-56.2220642961,-19.7202568802,61.9909989616,31.7088011632,-61.0677506631,14.6005289549
62.8325068294,60.503178109,19.586634506,1.30079126317,89.478580673,-55.1987339653,-19.4118596296,60.8073792887,31.0907661989,-59.9016147709,14.2623802321
62.5755041716,60.2360315959,19.5048142364,1.29409967937,89.0813078186,-54.96430987,-19.3283242097,60.5533089909,30.960594506,-59.6481085762,14.1914064294
61.5121047572,59.2581620923,19.212070095,1.26659805023,87.6708530016,-54.0390041268,-18.9766078195,59.5351361876,30.4361037223,-58.6433889804,13.9963166591
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
58.0630026033,55.9124246302,18.1189274312,1.18655665814,82.713943418,-50.9778129091,-17.9127298147,56.1873181523,28.716327389,-55.3235870058,13.2047732064
55.0801131709,53.1022831694,17.24198358,1.11910520446,78.6081738456,-48.3453705399,-16.9603464309,53.3126384606,27.2457185661,-52.480745739,12.5740498467
52.4791756958,50.5530212214,16.4132289228,1.08178235252,74.8079576965,-46.0259982303,-16.0993714846,50.7671982141,25.9481153532,-49.9680594977,11.9583518688
51.0550481047,49.1644535751,15.9309856741,1.05358029393,72.7340595043,-44.8110028606,-15.7124258554,49.4013164809,25.2413373279,-48.6277268764,11.6035843039
49.1011070509,47.3263613183,15.3652226905,1.00977804629,70.0494927049,-43.0878144741,-15.0803499382,47.5162803954,24.2742426509,-46.7630846991,11.2072787909
47.829980661,46.1140135385,14.9757845178,0.980066663823,68.286158751,-41.9879873659,-14.7029992315,46.3018174712,23.6509566539,-45.5726649879,10.9220537906
48.7592879958,47.0455329452,15.312156368,0.994137613376,69.6914509526,-42.7904818919,-14.9596122761,47.2032696096,24.1168665537,-46.4701663915,11.1780897775
53.268760735,51.3894446255,16.681860523,1.07499296092,76.1198979266,-46.7740572573,-16.4173987867,51.5837144146,26.3590447708,-50.7954563271,12.1536585487
53.2708994822,51.399643584,16.6939881962,1.0708465645,76.1490275461,-46.7748259614,-16.4273364217,51.5882596513,26.360799904,-50.7985463896,12.1713223609
53.8396972057,51.9559756276,16.9038939637,1.08486913589,76.9963857421,-47.2275346259,-16.5230454055,52.1220590336,26.6401933623,-51.3158118192,12.3227982245
53.2431724762,51.3814570818,16.726535324,1.06780288431,76.1705532401,-46.7067159647,-16.3449620465,51.5516224012,26.346241437,-50.7587596112,12.1923616198
52.5842511674,50.7413752386,16.5359644384,1.05941731085,75.2236652383,-46.1004749919,-16.1186971014,50.8990954865,26.0176051565,-50.1110530794,12.0549253012
51.6842089532,49.8490699495,16.274943631,1.05583525527,73.9014297377,-45.2524373284,-15.733306302,49.9945425875,25.5616642716,-49.2115721841,11.8669197964
55.5381671247,53.5705859596,17.4935418673,1.12897105148,79.4261190316,-48.6251783794,-16.8776122639,53.7259288092,27.4620985789,-52.8786462988,12.77462777
59.2180200634,57.1595085796,18.7024710788,1.1841235525,84.8090785964,-51.8221727185,-18.014604361,57.2964421395,29.2797930151,-56.3684184391,13.6630945829
59.6381508164,57.5712421495,18.8341902503,1.18757344713,85.4183823263,-52.1981512457,-18.1475577009,57.7077388335,29.4890059039,-56.7786906642,13.7654517563
58.9623635162,56.8755096761,18.521996283,1.17621458719,84.2948956355,-51.7006510675,-18.0409389969,57.0930610597,29.165583646,-56.1925609671,13.4921187926
57.7081667782,55.6779900383,18.141353656,1.14953938301,82.5257323131,-50.5825671618,-17.644785611,55.8784653985,28.5460349467,-54.9934348464,13.221893153
57.3973589141,55.384901822,18.0447065115,1.13631383995,82.1007211306,-50.3205654594,-17.5576998486,55.5806473821,28.3963664394,-54.7078518412,13.1519149266
60.2697343098,58.2175130113,18.9789790854,1.18599755978,86.3532927171,-52.8667603132,-18.4793988693,58.3975793735,29.8359117874,-57.4774216645,13.8241900699
62.9064328963,60.7336168892,19.7854866861,1.24793261373,90.0635338559,-55.1772429198,-19.2829214563,60.9430137914,31.1415941068,-59.9835242112,14.4080758827
63.9679005145,61.7775970766,20.1581962014,1.27571520365,91.628609273,-56.0889676554,-19.5814084617,61.971989091,31.6650845053,-60.9880452319,14.6942157924
64.7314070312,62.5032265616,20.3933701917,1.28797912109,92.6959249776,-56.7634835582,-19.8180642354,62.7087561883,32.0381754031,-61.7155063719,14.8728655422
64.4351656823,62.2205326716,20.3199361457,1.28741613643,92.2800945891,-56.4980845807,-19.7266780233,62.42587353,31.8888859379,-61.4344117612,14.8322797275
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
71.0972251738,68.6561161602,22.4326124343,1.42878906714,101.785504419,-62.3132541405,-21.7118692681,68.8665758201,35.1842368574,-67.7786741466,16.3828975355
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.6174998114,85.4689875238,27.8742931899,1.79209111091,126.659467953,-77.6365879682,-27.0014781613,85.8020308804,43.8381763251,-84.4602808419,20.375054118
89.8362727175,86.6393077552,28.2583360872,1.81617562335,128.3785129,-78.7038328237,-27.368531212,86.9870409158,44.4462618642,-85.6281793414,20.6422129172
86.1659658255,83.1488607852,27.2122390362,1.74363717183,123.28773072,-75.3675759128,-26.0531461251,83.4007421185,42.6252781306,-82.0697289017,19.8906486322
88.9577927066,85.7826910662,28.0254511555,1.81427826622,127.123576031,-77.8167247356,-26.9466433068,86.0902818752,44.0047761818,-84.7237577105,20.4658269745
87.1237494615,83.9354550884,27.3414516558,1.78399425736,124.285292403,-76.2958785057,-26.5220652364,84.3450287893,43.1004967519,-83.0241342987,19.9269065852
90.075831492,86.7731078082,28.2386972866,1.84624581418,128.476585545,-78.9020935343,-27.4077163222,87.2013871786,44.564741867,-85.8455629876,20.5749778779
91.7724172194,88.3789170049,28.777448431,1.88239349588,130.841739961,-80.3463250501,-27.9150503017,88.8216042013,45.3993137617,-87.4407659269,20.9599270779
93.1352533975,89.6350957992,29.124830558,1.9126762125,132.645097272,-81.5637836675,-28.4111332132,90.1368140282,46.0743920192,-88.7562651627,21.1946459742
86.3437703699,83.0666624381,27.0055634819,1.79260024597,122.87931676,-75.5841150526,-26.2858158002,83.5318014298,42.6995051531,-82.2541659391,19.675281369
86.4902859383,83.2415908652,27.0874208448,1.79338838029,123.165023563,-75.6967005203,-26.2993373987,83.6814780541,42.7731954786,-82.3959184605,19.7564710022
83.5235226575,80.3434970644,26.0751004634,1.7259078295,118.834527129,-73.1559171364,-25.4781897855,80.8240653768,41.3058830456,-79.5990544655,18.9991253469
83.6116901984,80.4464346109,26.0740102986,1.72588086803,118.983205405,-73.2403743341,-25.4866144971,80.9121603398,41.3566913308,-79.6935764222,18.9763990919
85.0112389489,81.7688422773,26.4814265704,1.75075939422,120.934818041,-74.4408447827,-25.9287984521,82.257952178,42.0443259039,-80.999803944,19.2577633255
84.1324334734,80.9206361396,26.1959936953,1.7316854214,119.672306764,-73.666403413,-25.6741716625,81.4065051351,41.6121532493,-80.1631300872,19.040273149
82.6015583426,79.4867720739,25.7709484477,1.70531996709,117.582693441,-72.2912277446,-25.1652666426,79.926866118,40.8589440491,-78.6936884243,18.7416619113
83.4750591375,80.3160650945,26.0208657755,1.72542730438,118.790161554,-73.0707912717,-25.4470141737,80.7678231708,41.2911313979,-79.5299879459,18.9202882698
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
83.0955903359,79.9744625152,25.911712338,1.71886538366,118.298589721,-72.7601586662,-25.3261201918,80.4151861663,41.1077444796,-79.1836270267,18.852156549
83.0955903359,79.9744625152,25.911712338,1.71886538366,118.298589721,-72.7601586662,-25.3261201918,80.4151861663,41.1077444796,-79.1836270267,18.852156549
83.8606023786,80.6806758241,26.1319044467,1.7354686222,119.338465263,-73.4024235807,-25.546695974,81.1512702189,41.4770807099,-79.886795686,19.0059223382
87.8452390687,84.5651626618,27.5053434665,1.80824978698,125.166242231,-76.7916040474,-26.632572751,84.9754378405,43.4503350276,-83.6369366087,20.0120667475
89.2084745161,85.902849496,27.9561640214,1.83405385816,127.171437982,-77.9694758679,-27.0142086558,86.2894537176,44.1262551074,-84.9282728139,20.3505947624
87.1628949921,83.8866710862,27.2863472359,1.81401101378,124.133156945,-76.1445419398,-26.3129498255,84.2729411259,43.1003894433,-82.9355653919,19.8683587366
84.952351211,81.7975821349,26.6728531411,1.77184544187,121.072794601,-74.2104415903,-25.5941173916,82.1489922269,42.0032783332,-80.8338328451,19.451806839
83.6239660189,80.4983251111,26.228506245,1.74418980173,119.122338036,-73.0732624954,-25.2317115651,80.8710799367,41.3462540383,-79.5815472138,19.1209600702
83.1425236962,80.0326716353,26.0687462044,1.73928517145,118.428833301,-72.6602858595,-25.0994955515,80.4097269571,41.110371758,-79.1305051313,19.0028597394
83.1425236962,80.0326716353,26.0687462044,1.73928517145,118.428833301,-72.6602858595,-25.0994955515,80.4097269571,41.110371758,-79.1305051313,19.0028597394
84.4053248758,81.2588783467,26.4615010187,1.76374840714,120.244969933,-73.7821861074,-25.4936050033,81.6475735308,41.7375399181,-80.3503083308,19.289935949
84.3453654681,81.2062011799,26.4636076862,1.7648406877,120.172710042,-73.709765273,-25.4535245445,81.5787505423,41.7059408799,-80.2793904072,19.3012483232
79.143048932,76.1531390908,24.7504044027,1.65958389126,112.6355845,-69.1996435775,-23.9573957109,76.5601690649,39.1375621809,-75.348819373,18.0215860879
76.1829049915,73.2992501184,23.8617179551,1.62085066696,108.408915442,-66.5559448481,-22.9458699229,73.6642432813,37.6717850628,-72.5004132014,17.3815617587
74.8256458315,72.0137514954,23.4735904197,1.59713494103,106.542328131,-65.3336411673,-22.5006045189,72.3397788543,36.9994338769,-71.18786418,17.1120628642
74.8672233055,72.0723861689,23.5178198533,1.59638781091,106.66769275,-65.3470744365,-22.4815433012,72.3676256436,37.0167673548,-71.2111923358,17.1592068599
76.961008829,74.1222023528,24.2123155281,1.63521861204,109.710381184,-67.1693597079,-23.0840693599,74.3864391358,38.0500856789,-73.1974234765,17.6880241717
76.8837821969,74.0351626453,24.2431677131,1.64434065846,109.599716312,-67.0018896582,-22.9049854007,74.2679042191,37.9989417117,-73.0576658318,17.7122194483
74.1121254911,71.3890857338,23.3610052441,1.57764303896,105.677405146,-64.6442121779,-22.1307294209,71.6177336894,36.6315276183,-70.4639854857,17.083346544
71.6247149602,68.9643913593,22.5296289894,1.52063370772,102.057822954,-62.4775263569,-21.4099472843,69.2074920798,35.405754782,-68.1020729803,16.450225497
71.0332155783,68.4094396358,22.3558886449,1.51076349662,101.250897745,-61.964538357,-21.2192503402,68.6435597514,35.1162928589,-67.5440313624,16.3256842832
69.4543277808,66.8782458782,21.8468077796,1.47301619219,98.9725173484,-60.5756059443,-20.7511609171,67.1114238666,34.3378213995,-66.0376556761,15.9343960733
68.2433130175,65.741635575,21.5198330392,1.44595514274,97.3393434995,-59.460318463,-20.3317741481,65.918538978,33.7348301814,-64.8532578354,15.7156676467
65.695766732,63.2800575766,20.7000691931,1.39137371281,93.6942293453,-57.2460685164,-19.5662337965,63.4597446448,32.4789052918,-62.4326118895,15.1006627297
61.3341486744,59.0080740626,19.2419831134,1.30198575669,87.3106716483,-53.5005146767,-18.3736385429,59.2612930924,30.3212623921,-58.3130194918,14.012696234
59.5432192553,57.2737810166,18.6844633722,1.26293122689,84.7347458983,-51.9083034177,-17.8232729178,57.5181005398,29.4364254611,-56.5920344515,13.5814000833
53.8376234252,51.8333540404,16.9310474413,1.14582699857,76.7002984356,-46.9566076636,-16.103599129,52.020038933,26.6279946448,-51.1923280842,12.3031736458
55.5409973715,53.4379946846,17.4413020136,1.18692776571,79.0365573967,-48.4345131974,-16.6265111748,53.6762828406,27.4624606507,-52.7952412168,12.6575100686
54.5790657371,52.5475015568,17.2154035211,1.16747482125,77.7679730775,-47.5339778703,-16.2603713271,52.7239909872,26.9812152295,-51.8412892292,12.5172150399
52.5645122833,50.6795446267,16.6710697046,1.13159648096,75.0469930382,-45.6927832535,-15.5476606387,50.7482300296,25.9815238853,-49.8728256065,12.1465380784
53.1306534936,51.2008394263,16.8083233858,1.14620861067,75.7744118532,-46.2249772234,-15.7599669476,51.3099387654,26.2660869156,-50.4344667923,12.2256361051
52.2053207608,50.2934110659,16.4853401043,1.13036407654,74.4090908911,-45.4432342475,-15.512737204,50.4221033445,25.8075734852,-49.5647240916,11.9863983157
50.9800571949,49.123577596,16.1160840102,1.10674145691,72.7011969564,-44.3577113957,-15.1281916258,49.2287008999,25.1958145777,-48.3851138434,11.7354085076
50.2967867386,48.465867003,15.8368797772,1.07898358397,71.6923173654,-43.8565621321,-15.0898379125,48.608931052,24.8695212378,-47.7958401348,11.5211790875
52.6373985013,50.8227468684,16.6903331293,1.11948798676,75.2842296514,-45.8504495922,-15.6691041487,50.8654561761,26.028110247,-49.9999468579,12.1812160479
51.0564631035,49.3289069279,16.2216393029,1.07754924326,73.1078081521,-44.4657103826,-15.167992738,49.3413048514,25.2474145726,-48.4989777239,11.8541528843
48.5568132768,46.9793124242,15.5335811064,1.0134795838,69.7194787432,-42.1934208526,-14.3386137127,46.8958800274,24.0041858001,-46.0791155073,11.398575467
49.3376200738,47.774168425,15.8208656792,1.03097513453,70.9259504083,-42.9141405137,-14.5640313145,47.6694123923,24.3893246116,-46.8340507053,11.6330592201
53.7703891406,52.1285280032,17.2537639837,1.10757532001,77.419800096,-46.8117126728,-15.9245636809,51.9774836347,26.5883419664,-51.06175273,12.7003501486
54.1074917069,52.4441666461,17.3186894157,1.10761764189,77.8768285761,-47.1250520823,-16.0460163129,52.3012251269,26.7584471581,-51.3866123462,12.7310054599
54.3782093683,52.704399583,17.4046847843,1.12037442901,78.2374295822,-47.3421202364,-16.1097074111,52.5486045891,26.8884200494,-51.618743349,12.7969915714
55.5391574916,53.8533984698,17.7188790596,1.12734989304,79.9221280151,-48.431331885,-16.5868162807,53.6969597831,27.4725052277,-52.7585233985,13.0268490123
55.5391574916,53.8533984698,17.7188790596,1.12734989304,79.9221280151,-48.431331885,-16.5868162807,53.6969597831,27.4725052277,-52.7585233985,13.0268490123
52.9918809716,51.3954145937,16.9778905111,1.07225732268,76.2992905751,-46.1587104357,-15.7810987575,51.2179051816,26.2070692875,-50.3074887046,12.4985583254
51.5655062537,50.0461355698,16.5378260795,1.04128520163,74.2944395426,-44.9487720589,-15.3693559012,49.8487974143,25.5111307723,-48.9830437682,12.1846108347
51.5655062537,50.0461355698,16.5378260795,1.04128520163,74.2944395426,-44.9487720589,-15.3693559012,49.8487974143,25.5111307723,-48.9830437682,12.1846108347
51.8666553904,50.3268534792,16.6204539237,1.04989569223,74.7050661939,-45.2161068501,-15.4756338252,50.1396423922,25.6610632097,-49.2725452812,12.2417455823
55.9852452393,54.3561592065,17.8951208333,1.0980783118,80.6968175523,-48.9283015469,-16.9303212307,54.1888104047,27.7167181409,-53.2760668286,13.1698217472
56.7906017111,55.0897415123,18.0915548588,1.1255906202,81.7128952603,-49.6559859988,-17.2170320628,54.9761056577,28.1176281896,-54.0542691737,13.2824345926
58.5749708015,56.7894956523,18.6349287175,1.16230087753,84.2053862221,-51.2190256518,-17.767177848,56.7019947325,28.9970528732,-55.7553355335,13.6735012822
63.2602431243,61.3000307541,19.9986219057,1.23363768089,90.8036113943,-55.4319400954,-19.4438016,61.2734298483,31.3320433039,-60.2861650269,14.6478158308
62.6737728294,60.7586316218,19.8201143988,1.22136213395,90.0034481505,-54.949577156,-19.2868498267,60.7082514904,31.050579355,-59.7523561843,14.5216244181
61.4947632955,59.6147880889,19.4252588637,1.19945427099,88.294900644,-53.9392025929,-18.9548870812,59.573950824,30.4658706665,-58.6365388202,14.2369903977
59.9473008608,58.0892712625,18.8302274752,1.16818743609,85.9795305172,-52.6669778946,-18.5779092559,58.0980696446,29.7010566557,-57.1966173685,13.7969019538
60.4556569966,58.5879300012,18.9995909347,1.17259600383,86.7500229537,-53.1104110135,-18.7267154832,58.5970933704,29.9546284623,-57.6861727213,13.9175636283
59.2251405056,57.3855997551,18.5653402255,1.14237741731,84.9428361352,-52.0560455918,-18.4063607636,57.4108533905,29.3492267414,-56.5247909139,13.5835241281
63.0720677919,61.1038172758,19.734927677,1.20837203072,90.4268049161,-55.491374794,-19.6963140908,61.1636586661,31.2626637623,-60.2351795578,14.4226851607
67.4583336498,65.334154858,21.1728767965,1.29984031699,96.7177719579,-59.2904565406,-20.9685634393,65.3780455632,33.4207705955,-64.375789149,15.4909920166
68.6089512026,66.4517374146,21.539082363,1.32233473949,98.3764568052,-60.3070905139,-21.3242187031,66.489052474,33.9887414437,-65.473193814,15.7739994938
74.0618753434,71.692197992,23.1720849852,1.42354196545,106.086178902,-65.177366353,-23.2096147529,71.8018066132,36.6975315579,-70.7227576439,16.9478523105
