happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.6023183015,31.3195761531,10.2754335019,0.696425673832,46.376104193,-28.2672474888,-9.6537194695,31.4112266318,16.1002275963,-30.8649894391,7.44070089029
33.6377835638,32.3333958875,10.5509626928,0.701406332195,47.8378997746,-29.2722637435,-10.1156365347,32.4664457207,16.6291705499,-31.9234550964,7.63056408664
33.1020429989,31.8127573352,10.3501981726,0.683643266989,47.0630066326,-28.8049433881,-9.9817233824,31.9499849639,16.3701197492,-31.4251188861,7.47147732443
32.2003236425,30.9309566711,10.050463999,0.666371883869,45.7416769054,-28.025335707,-9.71955556586,31.0816447165,15.9235565644,-30.5692717249,7.2469964705
33.0812678023,31.8016613923,10.3656592056,0.68605904681,47.0546845639,-28.7862714388,-9.95952770202,31.9159432099,16.3646750396,-31.399915196,7.48266875412
30.564330394,29.3725995607,9.55413522674,0.635044288095,43.4380125461,-26.623615257,-9.23295985078,29.5035915753,15.1238845113,-29.0285899758,6.88836816861
35.2935818435,33.9426870046,11.0397293437,0.718273997949,50.2250839541,-30.7737666246,-10.7337500614,34.0896941791,17.4702464667,-33.5421055196,7.96318894132
35.2438431757,33.8973854023,11.0320673656,0.715879317833,50.1563280738,-30.7335828746,-10.7154024306,34.0422307047,17.4463138917,-33.4937012626,7.95721096556
37.8642402328,36.4784384793,11.9606283453,0.768330638945,54.0482600024,-32.9407200641,-11.4068422003,36.5521816998,18.7421802804,-35.9545657931,8.65573194495
39.4710515429,38.0909829423,12.4847417911,0.790816730299,56.4745269842,-34.4013488405,-11.9788597287,38.1453134196,19.5556934676,-37.5325000746,9.05608510088
45.0256994015,43.524418868,14.3636079861,0.901694287467,64.6173343777,-39.1704179861,-13.5119401189,43.4980880802,22.3018677307,-42.7844442532,10.4757060956
43.792101402,42.3649419204,13.9987426166,0.876404310097,62.9085024528,-38.0975819294,-13.1400771209,42.3035319126,21.6993007894,-41.6219864025,10.215242346
45.253181502,43.7719811738,14.4514625534,0.917480467285,64.9649278191,-39.3780909205,-13.5696858812,43.7082274183,22.4178489429,-42.9986006996,10.557653299
47.2041131095,45.6919139552,15.04672195,0.944438395637,67.7956012444,-41.1421801495,-14.2704652165,45.6224043726,23.3942618513,-44.894019786,11.0005255948
47.6533344933,46.1251558841,15.1789537822,0.952037976156,68.4407530933,-41.542721909,-14.4178363818,46.0594323959,23.6165159951,-45.3287128332,11.1033930591
49.6651148209,48.0392839476,15.7962212261,0.996042379947,71.2553792336,-43.3131198866,-15.0337589379,47.9946866446,24.6086223149,-47.2368692203,11.5446063309
51.4690980895,49.7901526519,16.3800360695,1.03235640914,73.8651552941,-44.8691931041,-15.535106664,49.7273933046,25.5013473337,-48.9385591857,11.9726132041
54.233119858,52.4289884608,17.2062245279,1.09844645471,77.7273912579,-47.3483245884,-16.4183307497,52.4183058224,26.8762756105,-51.5988312822,12.5507884413
52.9807424935,51.2623377985,16.8756197191,1.06366593249,76.0333631743,-46.2298109727,-16.013326995,51.2110819408,26.260737323,-50.4090323922,12.338362741
55.476954165,53.5596985234,17.5723580666,1.13176253147,79.3570516741,-48.4192872347,-16.8401553758,53.6107256709,27.4926045311,-52.7803839591,12.8025337458
54.1570781961,52.2310680783,17.0735988962,1.10694740208,77.3189167239,-47.3326517691,-16.5268200291,52.3504542159,26.8431838587,-51.5537781772,12.3937055484
53.0515590657,51.172596585,16.7684619842,1.08783594236,75.7576647046,-46.3407557567,-16.1707030041,51.2723897278,26.2935960181,-50.4880842984,12.1841117911
53.9660379393,52.0735065142,17.0978088797,1.10379206807,77.1175616479,-47.1060868201,-16.3986297856,52.1473166598,26.7468718439,-51.3440850118,12.4298388058
53.2544922796,51.3873381179,16.8715609249,1.08728305684,76.0961486313,-46.4915042794,-16.1860541318,51.4643452349,26.3958415466,-50.6752056173,12.2659638526
