happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
128.971693919,123.87643881,40.318595376,2.84541851385,182.749487134,-112.840122963,-39.3099617626,124.730563285,63.7305003586,-122.616222953,29.2135211673
128.971693919,123.87643881,40.318595376,2.84541851385,182.749487134,-112.840122963,-39.3099617626,124.730563285,63.7305003586,-122.616222953,29.2135211673
130.71637737,125.592038623,40.87488463,2.87072489518,185.310409236,-114.39020014,-39.8877718918,126.436580075,64.6008618474,-124.297321284,29.624755706
127.678848435,122.626112234,39.9015125531,2.81544540031,180.891841006,-111.70930627,-38.9280884571,123.484150495,63.0938812289,-121.392949056,28.9017011651
127.880971865,122.83119794,39.9702815847,2.82146263447,181.211114454,-111.875905751,-38.9794481709,123.675067508,63.1962211478,-121.582685726,28.9522498194
129.868860775,124.769454583,40.6071165303,2.86267968514,184.106949567,-113.597234073,-39.5485752158,125.591996853,64.1806856439,-123.468147793,29.4274931234
131.030024651,125.903504329,40.989301165,2.88818893623,185.803751371,-114.591053215,-39.8693626542,126.706004272,64.7540017586,-124.560964016,29.7197484272
129.302625658,124.218517669,40.4074697992,2.85546613256,183.284229768,-113.106575142,-39.3990666207,125.040538262,63.901246849,-122.930926748,29.2867888459
128.515253356,123.446275871,40.1338861464,2.84137771353,182.123021831,-112.440898114,-39.1887999464,124.285597559,63.5111263249,-122.190164428,29.0831217707
128.515253356,123.446275871,40.1338861464,2.84137771353,182.123021831,-112.440898114,-39.1887999464,124.285597559,63.5111263249,-122.190164428,29.0831217707
122.453212638,117.653651661,38.2663041997,2.70992621041,173.587131276,-107.149313357,-37.358841733,118.43124435,60.524776714,-116.447783856,27.7395353769
116.789519337,112.279248056,36.5388442801,2.56900803502,165.674917219,-102.241224259,-35.6267707001,112.991372462,57.7297970071,-111.093285648,26.5018997167
121.100644712,116.440218621,37.9683875863,2.67319979665,171.858768781,-105.969075387,-36.8771486863,117.144138039,59.8547973247,-115.161300771,27.5628514077
118.635691682,114.08624553,37.1868764171,2.60889032161,168.393046627,-103.826651969,-36.1340153978,114.769144944,58.6399904175,-112.83121403,26.9934753268
117.740058536,113.249299165,36.950333116,2.58457524164,167.206210354,-103.000940756,-35.8149893488,113.889482572,58.1920549387,-111.955501829,26.8425316269
