happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
60.3608587403,58.446601501,19.2253901779,1.23650200694,86.6343101192,-52.7630821339,-18.4052700245,58.4290739155,29.8839385923,-57.4489246326,14.104671782
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.5518510087,59.561109517,19.5456769041,1.26539271341,88.2323324995,-53.8616937289,-18.823707289,59.5962792193,30.4783149161,-58.6125674206,14.3107553796
61.7816730986,59.7884299467,19.6363761369,1.27269104032,88.5752416003,-54.0516171936,-18.8774180748,59.8175430514,30.5908034227,-58.8243736095,14.3797121286
61.7816730986,59.7884299467,19.6363761369,1.27269104032,88.5752416003,-54.0516171936,-18.8774180748,59.8175430514,30.5908034227,-58.8243736095,14.3797121286
62.4725560602,60.4721471558,19.8845402914,1.29257123971,89.6062171444,-54.6582177887,-19.0554626681,60.4918257849,30.9310610071,-59.479819226,14.5756945391
62.4234520994,60.4248599757,19.8710739824,1.29161059087,89.5364718542,-54.6142574475,-19.0374300251,60.4440154286,30.9064025674,-59.4321388401,14.5656024692
59.6318122406,57.8109981277,19.0295948047,1.21957667325,85.7155109859,-52.1892353179,-18.2452581196,57.770651636,29.5393447696,-56.807507074,13.9677378761
61.4882008336,59.55449551,19.5653069704,1.27067099615,88.2584511086,-53.8321997274,-18.8518438299,59.5635434938,30.4551418401,-58.5784792769,14.331927962
60.6380148661,58.7597358979,19.3735912722,1.25356172648,87.1426454001,-53.0357955119,-18.4651329989,58.7109331336,30.0237930052,-57.729825007,14.2290577469
61.4716965788,59.5663498844,19.6492869597,1.27403258679,88.3427443598,-53.7673152188,-18.703060316,59.5178381463,30.4339466957,-58.5215742393,14.4389896118
62.3462411926,60.3462205099,19.8967031598,1.3090817056,89.4738477053,-54.5124363325,-18.9330092128,60.3452578929,30.8575669636,-59.3411101626,14.595936161
65.5087336341,63.3593978675,20.8674109988,1.37705702854,93.9134418832,-57.2837762604,-19.9131213937,63.3990644632,32.4223564535,-62.3576812172,15.2845259064
65.1791821549,63.0423950119,20.7606093486,1.37103870819,93.4395814714,-56.9986065779,-19.8149476009,63.0827213152,32.2608930818,-62.04818586,15.2046269969
63.2694006061,61.1831389956,20.1381759712,1.33727845487,90.6561424878,-55.3563094628,-19.2888584722,61.246676987,31.3174105437,-60.2461128709,14.7467147151
61.6861621704,59.6443194612,19.6411879275,1.30088708045,88.3830076072,-53.9804419468,-18.8260584153,59.7231977609,30.5342498485,-58.7503420339,14.3794596955
61.9538868325,59.8220220026,19.6234760647,1.31930206998,88.578045755,-54.2832148741,-18.9964073717,59.9857106739,30.6659121535,-59.0202312399,14.3278324017
60.7874213688,58.703358991,19.3146464178,1.30317159895,86.9678701725,-53.1825534725,-18.5189882468,58.8184824741,30.0760752215,-57.8562690057,14.1241946991
60.3188799396,58.3102394693,19.2315580965,1.29334877631,86.437462295,-52.7614777232,-18.3401753577,58.3712018086,29.846519577,-57.4131324304,14.0860981336
59.693758482,57.7220152375,19.0408510489,1.27180597787,85.5781952025,-52.2357841107,-18.1609265307,57.7757511334,29.5428510268,-56.8368329507,13.948040036
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
58.6650143565,56.7868557357,18.7849034273,1.24307680454,84.2433302678,-51.3281290549,-17.8006028789,56.7871062856,29.0361302709,-55.860478876,13.7873361489
58.2904401663,56.4209277433,18.6546778506,1.2347202558,83.693990694,-51.010025008,-17.7021513451,56.4260921808,28.8520960359,-55.5093297221,13.6891575577
57.0290435451,55.2141650034,18.2845501266,1.20729560396,81.9215109935,-49.8647876661,-17.2873243012,55.2011671058,28.2301607191,-54.2933656284,13.4050986382
57.0290435451,55.2141650034,18.2845501266,1.20729560396,81.9215109935,-49.8647876661,-17.2873243012,55.2011671058,28.2301607191,-54.2933656284,13.4050986382
56.6666890329,54.862812303,18.170240604,1.20019539496,81.3981505496,-49.5429447108,-17.175910132,54.8451526817,28.0506446793,-53.9440869599,13.3241154134
55.9698635345,54.1797918182,17.9381436646,1.18419157958,80.3767633075,-48.9384489623,-16.9756073966,54.1702722486,27.7066975981,-53.2820257651,13.1440866992
55.7824638216,53.9972141939,17.8765699999,1.1793787782,80.1077763076,-48.7760196567,-16.9196720944,53.9853102605,27.6139275858,-53.1031895834,13.1008376051
56.4460733649,54.5794999321,18.0093718318,1.19770652068,80.9190071443,-49.382166435,-17.1822660625,54.6263088209,27.9424815881,-53.7439866631,13.1725644335
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
31.9410392724,30.7824067644,10.1304160645,0.703494230908,45.5326752128,-27.998356545,-9.78918491788,30.9158893888,15.8034829358,-30.4340761114,7.35283316398
