happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
108.176469746,104.059271926,33.8759837968,2.35907823273,153.654648354,-94.6836538532,-33.0368602716,104.657046754,53.4805482957,-102.885331137,24.5848517377
108.176469746,104.059271926,33.8759837968,2.35907823273,153.654648354,-94.6836538532,-33.0368602716,104.657046754,53.4805482957,-102.885331137,24.5848517377
108.176469746,104.059271926,33.8759837968,2.35907823273,153.654648354,-94.6836538532,-33.0368602716,104.657046754,53.4805482957,-102.885331137,24.5848517377
107.358129648,103.265104379,33.6006055218,2.33910804319,152.474402015,-93.9799317023,-32.8113627202,103.871046148,53.0761551737,-102.116076735,24.3803235432
107.358129648,103.265104379,33.6006055218,2.33910804319,152.474402015,-93.9799317023,-32.8113627202,103.871046148,53.0761551737,-102.116076735,24.3803235432
107.358129648,103.265104379,33.6006055218,2.33910804319,152.474402015,-93.9799317023,-32.8113627202,103.871046148,53.0761551737,-102.116076735,24.3803235432
107.358129648,103.265104379,33.6006055218,2.33910804319,152.474402015,-93.9799317023,-32.8113627202,103.871046148,53.0761551737,-102.116076735,24.3803235432
105.300401243,101.266503805,32.9308382757,2.29689868898,149.491389672,-92.2072509369,-32.2312780773,101.890486165,52.0592794199,-100.176072267,23.8826791216
105.242981507,101.218634913,32.9136145869,2.29068560305,149.422109328,-92.1690008613,-32.2296076486,101.840182772,52.0336487644,-100.129716042,23.8742745743
107.695227279,103.559750851,33.6247198647,2.34339285491,152.843656366,-94.3737914434,-33.0317210845,104.226140797,53.2534693063,-102.492894531,24.3682608773
108.398059198,104.234056708,33.8443087988,2.36043551376,153.829672973,-94.9956410087,-33.2467346946,104.90519346,53.6043461204,-103.166217645,24.5248804775
108.398059198,104.234056708,33.8443087988,2.36043551376,153.829672973,-94.9956410087,-33.2467346946,104.90519346,53.6043461204,-103.166217645,24.5248804775
108.159497384,104.001413833,33.7717105233,2.35587380013,153.485280221,-94.7819632593,-33.1661120906,104.672483584,53.4860535109,-102.936584984,24.4704715456
108.550185854,104.376065634,33.8926610264,2.3674060989,154.037100344,-95.1229186726,-33.2832668297,105.048288229,53.6792815508,-103.305657595,24.5581733593
107.161137708,103.032318178,33.4388174326,2.33743809669,152.035095252,-93.9209245781,-32.8883786279,103.708954178,52.994007959,-101.990391996,24.2191256577
107.161137708,103.032318178,33.4388174326,2.33743809669,152.035095252,-93.9209245781,-32.8883786279,103.708954178,52.994007959,-101.990391996,24.2191256577
105.363812154,101.350510045,32.9107667637,2.27887003977,149.607662236,-92.3625392349,-32.3329227882,101.97709374,52.1116615436,-100.297513155,23.8561073915
102.823198535,98.9534815847,32.1707352527,2.22234152536,146.109907528,-90.1446958847,-31.5361147982,99.5265929303,50.8632456533,-97.8941783107,23.3249860702
101.946985879,98.1297554997,31.9301183894,2.19967232042,144.906778898,-89.3436216107,-31.2409808542,98.6768391822,50.4286624556,-97.0531525298,23.1642755059
100.550449941,96.7818858767,31.4882036758,2.16791302257,142.91151815,-88.1078441643,-30.8146541145,97.3289914851,49.7356558905,-95.7197745239,22.8416301182
100.550449941,96.7818858767,31.4882036758,2.16791302257,142.91151815,-88.1078441643,-30.8146541145,97.3289914851,49.7356558905,-95.7197745239,22.8416301182
100.407582195,96.6777763641,31.5239930686,2.16631198112,142.804918564,-87.9129793316,-30.6940253629,97.1726382954,49.6663010064,-95.556426094,22.871938531
99.2165899268,95.5632683482,31.2037063424,2.13742127465,141.206896184,-86.8143677367,-30.2755880984,96.0054329917,49.0719246826,-94.3927833059,22.6658549334
95.7649957499,92.2032763343,30.06897918,2.06628832767,136.185837702,-83.8282584252,-29.2957680755,92.6729438772,47.3653271216,-91.1238807495,21.8253570002
93.7373755486,90.2172947705,29.3839624389,2.02501634792,133.203567826,-82.0970287192,-28.7499994455,90.7234084628,46.3628279638,-89.2149037586,21.3154481032
93.1663483523,89.6582736342,29.183752056,2.01677968068,132.364628554,-81.6057922919,-28.5882364644,90.1652138997,46.0841283951,-88.6742449482,21.1629759882
94.6089187957,91.0631115516,29.6614615882,2.04562059969,134.461397518,-82.8450257155,-28.9911310659,91.552280233,46.7966075646,-90.0369941511,21.5159007254
93.6526676707,90.1278576421,29.3134794724,2.02993519374,133.041574963,-82.0355723384,-28.7469947913,90.6266410887,46.3278245986,-89.1366193484,21.2515662517
95.6863292718,92.1174483763,29.9240025953,2.05612719843,135.997482541,-83.8738887712,-29.4658147379,92.6269495515,47.3444125651,-91.1138857531,21.6981899882
95.6863292718,92.1174483763,29.9240025953,2.05612719843,135.997482541,-83.8738887712,-29.4658147379,92.6269495515,47.3444125651,-91.1138857531,21.6981899882
94.3211835936,90.8063109974,29.5045754047,2.03162849843,134.057195467,-82.6715049285,-29.0632316465,91.3077806624,46.670603302,-89.8184553657,21.3974855916
93.5117491112,90.0035912453,29.1931972372,2.01270169343,132.845442256,-81.9981398621,-28.8653976251,90.5335114887,46.272338862,-89.0630744488,21.1586880519
94.0341047124,90.5524037814,29.3595805378,2.00959258857,133.672284407,-82.511062385,-29.0865350321,91.0727966712,46.5429225666,-89.6050138342,21.2848120888
93.2647981963,89.7999303956,29.0637656364,1.98897149932,132.525558791,-81.8983705665,-28.900298369,90.354483912,46.1717274739,-88.9156805946,21.0418786186
93.0679728442,89.6048307954,28.9924252105,1.98419235286,132.235139794,-81.7266796888,-28.8400174957,90.1657278513,46.0746646748,-88.7308526963,20.9874371426
93.0679728442,89.6048307954,28.9924252105,1.98419235286,132.235139794,-81.7266796888,-28.8400174957,90.1657278513,46.0746646748,-88.7308526963,20.9874371426
93.4430935412,89.9717512074,29.1281527513,1.99480264764,132.785297979,-82.0454581296,-28.9396227341,90.5279727037,46.2591367862,-89.0825096831,21.0886310764
93.4430935412,89.9717512074,29.1281527513,1.99480264764,132.785297979,-82.0454581296,-28.9396227341,90.5279727037,46.2591367862,-89.0825096831,21.0886310764
95.0923381258,91.5823356879,29.7038653903,2.03302930365,135.196191258,-83.4635658684,-29.3845977948,92.1175185912,47.0691670568,-90.6351486988,21.52970652
95.8716699115,92.3413533986,29.954957699,2.04826839323,136.331784208,-84.1345642965,-29.6019933839,92.8673372598,47.4550327576,-91.3712720925,21.7142903948
94.339044851,90.9152126272,29.5161693476,1.99800445318,134.290555556,-82.7865947389,-29.1677537588,91.395623064,46.6998130812,-89.9185899325,21.4190886314
96.4582162519,92.9181636573,30.1314775689,2.05040977057,137.216586572,-84.6687865852,-29.8634095333,93.4479614179,47.7470622666,-91.950438608,21.8461488008
96.0223201909,92.4872946169,29.981945204,2.04557171816,136.565733708,-84.316929174,-29.7646854553,93.0304080857,47.5300358999,-91.5462843348,21.7407985917
96.8560019036,93.2939086034,30.2576408914,2.06604257847,137.765832668,-85.0484488809,-30.0026127724,93.8373130985,47.9401895905,-92.3380335671,21.9507304566
97.8234673176,94.1911129195,30.5132105706,2.09374896306,139.063831344,-85.9280012243,-30.339396486,94.7804916329,48.4222279845,-93.2770584519,22.1132806909
93.8487491946,90.4347879024,29.3648359802,1.98968802839,133.600236929,-82.401128887,-29.0624302998,90.9312868743,46.460505923,-89.4928241162,21.3035994837
93.8487491946,90.4347879024,29.3648359802,1.98968802839,133.600236929,-82.401128887,-29.0624302998,90.9312868743,46.460505923,-89.4928241162,21.3035994837
93.8968301746,90.4800620229,29.3774971858,1.99115029115,133.666338913,-82.4450542636,-29.0777540634,90.9776658262,46.4843891229,-89.5388977121,21.3130712416
93.4972135034,90.1049908775,29.2635691332,1.98172561262,133.117561245,-82.0928878244,-28.9468526555,90.590146687,46.2875526651,-89.1584083187,21.2357533961
93.5509588113,90.1395760393,29.2899545676,1.98604294941,133.184450232,-82.1402711525,-28.9707990835,90.6261238285,46.3103941232,-89.1945437768,21.2584869818
93.3284480721,89.9290879805,29.2255068229,1.97945734421,132.876570574,-81.9397774362,-28.8995403805,90.4102653161,46.2012822118,-88.9843452463,21.2142236928
93.0218424887,89.6440592311,29.1603621453,1.97399166943,132.467495485,-81.6455327213,-28.7775652982,90.1073463304,46.0495522084,-88.6808690807,21.168118225
92.083287859,88.7253460838,28.8874062384,1.9642942598,131.109856942,-80.7716723146,-28.4038374829,89.1737208941,45.5779610636,-87.7546070096,20.9752285557
90.5987410848,87.373209891,28.5398109343,1.9186687145,129.229822024,-79.3999305509,-27.8529456195,87.7140747013,44.8384957432,-86.3047663404,20.7728274262
89.0749261489,85.9538625877,28.1249932788,1.8854849461,127.192907718,-78.0315636081,-27.3310577031,86.2324608956,44.0840582699,-84.8358616322,20.5000083252
86.7236663896,83.7109632326,27.399837734,1.83553335796,123.884045248,-75.9940224323,-26.6196475553,83.9727833512,42.92001601,-82.608066238,19.9771870105
86.7236663896,83.7109632326,27.399837734,1.83553335796,123.884045248,-75.9940224323,-26.6196475553,83.9727833512,42.92001601,-82.608066238,19.9771870105
85.5875514237,82.6138004586,27.0429530161,1.81139748316,122.250897112,-75.0035404023,-26.2885644181,82.8771650501,42.3585233437,-81.5317481398,19.7207656783
85.5875514237,82.6138004586,27.0429530161,1.81139748316,122.250897112,-75.0035404023,-26.2885644181,82.8771650501,42.3585233437,-81.5317481398,19.7207656783
83.2233586616,80.3800693703,26.3296165663,1.76368533292,118.981102874,-72.9432644389,-25.5704053519,80.5982918839,41.1954278432,-79.2953929518,19.2143814973
83.3669854844,80.5366570493,26.4045572758,1.76498121181,119.227699975,-73.0481402641,-25.5823734416,80.7373080782,41.266548271,-79.4259130699,19.2789575488
82.4535253036,79.6663988288,26.1360542661,1.74271252126,117.951088572,-72.2191219594,-25.2807795501,79.8491665544,40.8127904127,-78.5448843519,19.0905803109
82.2149634895,79.4337559544,26.0634559906,1.73815080763,117.60669582,-72.00544421,-25.2001569461,79.6164566792,40.6944978032,-78.3152516908,19.036171379
81.6130441516,78.8795171621,25.9175283608,1.72261524286,116.833306702,-71.4396174583,-24.9744336273,79.0192499326,40.391951393,-77.7181167631,18.952074636
80.9672240563,78.2469146618,25.7042637633,1.70781766539,115.888340703,-70.8798143472,-24.7876534081,78.3934174717,40.073291028,-77.1040366446,18.7865389116
81.3750726317,78.6035932124,25.7703090151,1.71060297355,116.38230137,-71.2795330484,-24.9693503984,78.7941281108,40.2795670134,-77.5162102666,18.8153441993
81.3750726317,78.6035932124,25.7703090151,1.71060297355,116.38230137,-71.2795330484,-24.9693503984,78.7941281108,40.2795670134,-77.5162102666,18.8153441993
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.4928205437,77.727322519,25.4925524569,1.70211257879,115.075808683,-70.4734117354,-24.6335028724,77.9189137313,39.8364153386,-76.6505605314,18.6088077833
80.3475219365,77.5877225367,25.4475241489,1.69880061092,114.868559599,-70.3445567592,-24.5876084198,77.7779327111,39.7644317338,-76.5107097335,18.5765705984
80.3475219365,77.5877225367,25.4475241489,1.69880061092,114.868559599,-70.3445567592,-24.5876084198,77.7779327111,39.7644317338,-76.5107097335,18.5765705984
76.0427714864,73.4704383167,24.0956914136,1.61144165582,108.790374169,-66.6089781276,-23.3166928336,73.6324508996,37.644596137,-72.4407146495,17.5893641411
76.0427714864,73.4704383167,24.0956914136,1.61144165582,108.790374169,-66.6089781276,-23.3166928336,73.6324508996,37.644596137,-72.4407146495,17.5893641411
72.5009294608,70.08195674,23.0529555926,1.53905043427,103.832434976,-63.4317063749,-22.1067672295,70.1727363615,35.8847456181,-69.0204016699,16.8585479079
72.5009294608,70.08195674,23.0529555926,1.53905043427,103.832434976,-63.4317063749,-22.1067672295,70.1727363615,35.8847456181,-69.0204016699,16.8585479079
72.5009294608,70.08195674,23.0529555926,1.53905043427,103.832434976,-63.4317063749,-22.1067672295,70.1727363615,35.8847456181,-69.0204016699,16.8585479079
72.5009294608,70.08195674,23.0529555926,1.53905043427,103.832434976,-63.4317063749,-22.1067672295,70.1727363615,35.8847456181,-69.0204016699,16.8585479079
71.3458150747,68.9480031194,22.7173884352,1.52223526121,102.174519307,-62.3677826247,-21.6677621435,69.0311144142,35.3045477903,-67.8906163101,16.6151527997
69.0584010668,66.7264701271,21.975492202,1.48099442478,98.8511179281,-60.3963904506,-21.0281754583,66.8323479861,34.1757186806,-65.732974368,16.0678698505
69.0584010668,66.7264701271,21.975492202,1.48099442478,98.8511179281,-60.3963904506,-21.0281754583,66.8323479861,34.1757186806,-65.732974368,16.0678698505
66.4776237859,64.2073108004,21.1332259681,1.42613098342,95.1054969966,-58.1755069242,-20.2952098473,64.3509047249,32.8977048581,-63.2980093351,15.4446193984
64.3287656857,62.1128846661,20.4502558612,1.39142884891,91.997120386,-56.2738551157,-19.5776806758,62.255346497,31.8316271137,-61.2327520563,14.9367604534
63.7268463478,61.5586458738,20.3043282314,1.37589328414,91.2237312675,-55.708028364,-19.351957357,61.6581397504,31.5290807035,-60.6356171285,14.8526637105
62.3190318499,60.2415363797,19.8939518271,1.34503332153,89.3078793972,-54.4799989335,-18.9103088015,60.3033748013,30.8358069493,-59.303735331,14.5675824431
61.6939103923,59.653312148,19.7032447795,1.32349052309,88.4486123046,-53.9543053211,-18.7310599745,59.7079241261,30.532138399,-58.7274358513,14.4295243455
61.6939103923,59.653312148,19.7032447795,1.32349052309,88.4486123046,-53.9543053211,-18.7310599745,59.7079241261,30.532138399,-58.7274358513,14.4295243455
61.4810793479,59.4535479101,19.6390959427,1.3152893212,88.1548348911,-53.7764057438,-18.6716242275,59.5069869233,30.428802811,-58.5321544343,14.3850668343
61.4810793479,59.4535479101,19.6390959427,1.3152893212,88.1548348911,-53.7764057438,-18.6716242275,59.5069869233,30.428802811,-58.5321544343,14.3850668343
61.4810793479,59.4535479101,19.6390959427,1.3152893212,88.1548348911,-53.7764057438,-18.6716242275,59.5069869233,30.428802811,-58.5321544343,14.3850668343
61.4810793479,59.4535479101,19.6390959427,1.3152893212,88.1548348911,-53.7764057438,-18.6716242275,59.5069869233,30.428802811,-58.5321544343,14.3850668343
60.3951801086,58.4419071368,19.3261133926,1.28731356803,86.6868026528,-52.8326357562,-18.3210593276,58.4613822832,29.8928641293,-57.5044529316,14.1729480591
59.1307355348,57.2152367673,18.9094471966,1.25834156043,84.8618818162,-51.7244856943,-17.9504260459,57.2385477945,29.2701849794,-56.3041831211,13.8577644819
57.7894556372,55.916394195,18.4822096614,1.23006222509,82.9355315658,-50.5440626943,-17.5466015901,55.9380593232,28.6084485323,-55.0229620564,13.5342406326
57.7894556372,55.916394195,18.4822096614,1.23006222509,82.9355315658,-50.5440626943,-17.5466015901,55.9380593232,28.6084485323,-55.0229620564,13.5342406326
57.7894556372,55.916394195,18.4822096614,1.23006222509,82.9355315658,-50.5440626943,-17.5466015901,55.9380593232,28.6084485323,-55.0229620564,13.5342406326
57.4271011251,55.5650414947,18.3679001389,1.22296201608,82.4121711219,-50.2222197391,-17.4351874208,55.582044899,28.4289324925,-54.673683388,13.4532574078
56.7302756266,54.8820210099,18.1358031994,1.2069582007,81.3907838799,-49.6177239905,-17.2348846855,54.907164466,28.0849854113,-54.0116221932,13.2732286935
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
31.9410392724,30.7824067644,10.1304160645,0.703494230908,45.5326752128,-27.998356545,-9.78918491788,30.9158893888,15.8034829358,-30.4340761114,7.35283316398
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.6109657266,30.4647280596,10.0245385365,0.693646385198,45.0646613832,-27.7113515082,-9.69347732863,30.5995776831,15.6404835843,-30.1231177308,7.27390350596
