happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
37.8496540472,36.4498605691,11.9885353173,0.82399397376,53.9025504015,-33.0388489989,-11.3990972611,36.5957150936,18.7024782609,-35.9614677633,8.75919770929
37.8496540472,36.4498605691,11.9885353173,0.82399397376,53.9025504015,-33.0388489989,-11.3990972611,36.5957150936,18.7024782609,-35.9614677633,8.75919770929
37.8496540472,36.4498605691,11.9885353173,0.82399397376,53.9025504015,-33.0388489989,-11.3990972611,36.5957150936,18.7024782609,-35.9614677633,8.75919770929
36.8698535162,35.4825347542,11.6849304865,0.810923833098,52.4669945145,-32.130635894,-11.0194984693,35.6238454963,18.2123733962,-34.9971000039,8.53378758996
36.5054762052,35.1283669871,11.5667560462,0.809903179579,51.9444524262,-31.8041365244,-10.912898341,35.2658810438,18.0321832023,-34.6459946964,8.44420988056
35.5410505467,34.1825472385,11.2372124955,0.788634420345,50.5263271549,-30.9744764929,-10.6466287369,34.3334121855,17.5570221344,-33.7350875864,8.19022800629
35.4423656341,34.0829640342,11.2022340215,0.787019868818,50.3738099215,-30.8834358263,-10.616117287,34.2338821196,17.5075198655,-33.636527774,8.16499270362
33.5662859246,32.2531670461,10.5695647383,0.750990679248,47.6373253967,-29.2748895971,-10.1068638537,32.4261888018,16.5821103012,-31.8685885174,7.69387126007
33.0174754369,31.7135681223,10.368579361,0.74146397384,46.820510212,-28.8228903191,-9.9772197834,31.9039579747,16.3102823866,-31.3574588585,7.5446131168
33.0174754369,31.7135681223,10.368579361,0.74146397384,46.820510212,-28.8228903191,-9.9772197834,31.9039579747,16.3102823866,-31.3574588585,7.5446131168
28.3444828638,27.2646913692,8.95484100806,0.639980472933,40.2866247491,-24.7332996559,-8.54214977186,27.3889388165,14.0092063675,-26.9303438861,6.54007442465
21.9735639611,21.2096260035,7.01073872385,0.488514234563,31.3716787925,-19.2001176922,-6.60047404389,21.2604028672,10.8647417559,-20.9000161415,5.1422987684
24.1181635481,23.2297422213,7.64879024319,0.555089904362,34.301397058,-21.0626379273,-7.25919000623,23.3295580951,11.9186558855,-22.9237824208,5.58755422909
25.4534501747,24.5028696532,8.05323544885,0.580115440859,36.175289952,-22.2070778383,-7.65058638475,24.6164740934,12.572433255,-24.17818199,5.88301932597
25.8959078446,24.9410339516,8.21976836588,0.588189198483,36.8629365735,-22.5765941749,-7.75207480257,25.0295024003,12.7868212174,-24.5794744244,6.01419192089
25.2079479126,24.2363147174,7.9406721206,0.580623393917,35.7714385386,-22.0263720333,-7.60724106657,24.3676361137,12.4483134106,-23.9389177872,5.7895355578
22.3119581018,21.4605928293,7.05704976946,0.511670622837,31.6896641752,-19.454364866,-6.70095344814,21.5473234621,11.0122736879,-21.1608508671,5.15650782948
23.4514317806,22.5525018899,7.39443130951,0.53357082138,33.3009233736,-20.476859652,-7.063955253,22.6597460923,11.5738410288,-22.2524956376,5.40834408335
24.642424049,23.6670099058,7.71471803569,0.562461527847,34.8989457538,-21.5754712469,-7.48239251751,23.8269513961,12.1682173527,-23.4161384257,5.61442768098
27.3971927275,26.3439814349,8.61734825867,0.617590659454,38.8986169937,-23.9570848099,-8.26190980507,26.4845600774,13.5308678324,-26.0229797874,6.27489689989
27.983081789,26.9389252161,8.84985207717,0.632795498448,39.8227266308,-24.4305295942,-8.36346951325,27.0436110221,13.8232721583,-26.5597929159,6.44384223989
28.1707989222,27.1141553458,8.89301962009,0.635708588126,40.0798573949,-24.6081616578,-8.43397350976,27.2353288656,13.9148430714,-26.7399643626,6.47386432822
27.0438777319,26.0133717999,8.50249676879,0.607452879543,38.4357783585,-23.6303749248,-8.11677362404,26.1477121576,13.3605708653,-25.6757204148,6.17413872905
28.8655950418,27.7900938911,9.1343323919,0.644509934995,41.0877502532,-25.1852630246,-8.60521202829,27.9008912037,14.2561924005,-27.3890575746,6.64981021064
