happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
37.0313139492,35.6556930223,11.7131570423,0.804023784226,52.722304062,-32.335126848,-11.1735997096,35.8097144878,18.2980851389,-35.1922133609,8.55466951472
37.0313139492,35.6556930223,11.7131570423,0.804023784226,52.722304062,-32.335126848,-11.1735997096,35.8097144878,18.2980851389,-35.1922133609,8.55466951472
37.8496540472,36.4498605691,11.9885353173,0.82399397376,53.9025504015,-33.0388489989,-11.3990972611,36.5957150936,18.7024782609,-35.9614677633,8.75919770929
34.8121251117,33.4839341804,11.0151632404,0.768714478887,49.483982172,-30.3579551286,-10.4394138264,33.6432855133,17.1954976424,-33.0570955357,8.03614316842
34.2349167563,32.9300021755,10.8328399633,0.759492623479,48.6676626702,-29.8535561817,-10.2733779511,33.084383858,16.9119718604,-32.5107088111,7.90210794783
33.2704910978,31.9841824269,10.5032964125,0.738223864245,47.2495373989,-29.0238961503,-10.007108347,32.1519149996,16.4368107926,-31.5998017012,7.64812607356
34.9658649901,33.6314303004,11.0587541361,0.773333009453,49.7091892975,-30.4747339604,-10.4757788206,33.7764605585,17.2741705067,-33.1905275009,8.06478727032
33.302616325,32.0013975501,10.4902336897,0.745505021772,47.2664821862,-29.0440873084,-10.0259611344,32.1697044436,16.4520965304,-31.6178696613,7.63812333797
32.5152440232,31.229155752,10.216650037,0.731416602737,46.1052742492,-28.3784102811,-9.81569446011,31.4147637414,16.0619760063,-30.8771073414,7.43445626277
32.7789136228,31.480925248,10.2959810855,0.736902260213,46.4761174597,-28.6092125698,-9.89659717941,31.6712480996,16.1919897771,-31.1278261974,7.49020418487
26.7168729046,25.6883010384,8.42839913878,0.605450757098,37.9402269053,-23.3176278121,-8.06663896605,25.8168948906,13.2056401662,-25.3854456255,6.14661779112
20.5845158159,19.865878547,6.55689513007,0.458546232354,29.369673701,-17.9981235977,-6.20558584206,19.9210688164,10.1794681641,-19.584750542,4.80325106679
20.5845158159,19.865878547,6.55689513007,0.458546232354,29.369673701,-17.9981235977,-6.20558584206,19.9210688164,10.1794681641,-19.584750542,4.80325106679
19.5086109317,18.8556529126,6.22922755465,0.424204759519,27.9059566385,-17.0576942735,-5.85734075538,18.8854097723,9.64993484871,-18.569929401,4.57292268751
18.6129777849,18.0187065479,5.99268425363,0.399889679556,26.7191203654,-16.2319830606,-5.53831470643,18.0057474003,9.20199936992,-17.6942171997,4.42197898766
18.6730815018,17.9862339085,5.90972481415,0.427140246932,26.5620798481,-16.3085037078,-5.62587019298,18.0651886445,9.22439912768,-17.7440488358,4.31993269756
19.577331347,18.8376125431,6.21205883788,0.447522487394,27.8199205327,-17.0233598702,-5.85411224159,18.9067850861,9.65694368162,-18.5504682255,4.55174614699
20.4535440034,19.6613386281,6.45267570117,0.470191692336,29.0230491624,-17.8244341443,-6.1492461855,19.7565388342,10.0915268793,-19.3914940064,4.71245671127
21.8500799415,21.0092082512,6.8945904147,0.501950990192,31.0183099104,-19.0602115906,-6.57557292529,21.1043865313,10.7845334444,-20.7248720123,5.03510209899
21.153254443,20.3261877663,6.66249347526,0.485947174813,29.9969226683,-18.4557158421,-6.37527018994,20.4295060982,10.4405863632,-20.0628108175,4.85507338473
21.3128751423,20.4784436225,6.70982144752,0.491499865245,30.2213758927,-18.6145789817,-6.41944359586,20.5943811896,10.5197991157,-20.2182705805,4.88735181206
21.5801110901,20.6901824821,6.70518946418,0.500951306422,30.4766897434,-18.9248840258,-6.58711981467,20.8757126316,10.6586949525,-20.5099556589,4.85062394871
23.9047840767,22.9493909501,7.44939377529,0.543828544824,33.8536691889,-20.9332066043,-7.24973995185,23.1205850381,11.8110203075,-22.7146142677,5.39139628271
25.932404278,24.9353725139,8.13441051635,0.585100524574,36.8359390648,-22.6644363103,-7.79550858183,25.0701204524,12.8135194653,-24.6235912586,5.90130517974
27.0438777319,26.0133717999,8.50249676879,0.607452879543,38.4357783585,-23.6303749248,-8.11677362404,26.1477121576,13.3605708653,-25.6757204148,6.17413872905
26.4980058092,25.4896616798,8.33007512705,0.598810270226,37.6643880187,-23.152967124,-7.96041266061,25.6186962281,13.0924009863,-25.1588073106,6.04743628768
26.3064975931,25.3454248524,8.39052440345,0.594434245526,37.5267555321,-22.8869269018,-7.72895125188,25.3956956095,12.9844262664,-24.9200123544,6.1292493476
26.463509364,25.4983235194,8.44078365238,0.597778990612,37.7531157814,-23.0256367733,-7.77765748562,25.5481463509,13.0620388006,-25.0700911652,6.16704161737
25.8623873052,24.9231928048,8.25326373536,0.583352713251,36.9033312481,-22.4948377303,-7.59208153399,24.9661418345,12.7659916143,-24.4979575337,6.03452217875
27.5446478421,26.5426289621,8.77925695152,0.616455304316,39.3023980158,-23.9700818556,-8.08697887406,26.5917367779,13.5959695344,-26.0934816165,6.41450622289
28.3540823245,27.3453487141,9.09063511905,0.635382109316,40.5141512269,-24.643446922,-8.28481289542,27.3660059515,13.9942339744,-26.8488625334,6.65330376261
28.6102432817,27.5504739077,9.13361305785,0.645717813714,40.7779848469,-24.876923901,-8.40075667588,27.6065816891,14.1186021896,-27.0903583948,6.66819655508
30.5705420662,29.4174553095,9.74971468538,0.69522960943,43.5227328431,-26.5882273144,-9.00543060347,29.4920997521,15.0841736062,-28.9433344223,7.11721362286
30.7673674183,29.6125549097,9.82105511131,0.700008755886,43.8131518398,-26.7599181921,-9.0657114768,29.6808558128,15.1812364053,-29.1281623206,7.17165509891
29.9490273202,28.8183873629,9.54567683636,0.680038566353,42.6329055003,-26.0561960413,-8.84021392533,28.894855207,14.7768432833,-28.3589079182,6.96712690434
