happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
42.8592463102,41.33522343,13.3924786497,0.881377703452,61.1778358951,-37.6264352188,-13.2088845945,41.4937468567,21.1991411867,-40.8282075891,9.74562923399
42.4155078886,40.9604859214,13.3331615525,0.862251982858,60.6958591251,-37.2177962125,-13.0304832738,41.0730711688,20.9892177219,-40.4210141065,9.72489088419
43.58078235,42.0923802008,13.7122278044,0.891760695467,62.3781144333,-38.2449305966,-13.3676151816,42.2036388753,21.5640383005,-41.534700641,10.020688572
45.3161409912,43.7409725506,14.2483204216,0.926576034112,64.8075723575,-39.7664066189,-13.8951719243,43.8754629216,22.4164406628,-43.1838215508,10.4113924176
45.1013783407,43.537898946,14.1896378843,0.921392270971,64.5152192076,-39.5712760363,-13.8230781016,43.6672099897,22.3099434375,-42.9757383227,10.3723526031
44.6375502638,43.0315283664,14.000698678,0.909919825183,63.7219870972,-39.1849744165,-13.7046226939,43.2107672275,22.0739066959,-42.5382271989,10.2152394826
44.0780877696,42.4907859942,13.8324194645,0.893767546084,62.9446007724,-38.698020437,-13.5397709772,42.6776222274,21.7979122681,-42.0156444719,10.0905747906
43.3821042254,41.8169279775,13.6327691528,0.884468000139,61.9492665935,-38.0579147824,-13.3002743898,41.9878036804,21.4513184901,-41.3334684592,9.94736655933
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
41.7368578318,40.2158565144,13.1511761197,0.86399107995,59.5838323284,-36.5358799423,-12.6710916414,40.362176556,20.6261994269,-39.7173292294,9.60504210817
40.4265534693,38.9766620519,12.7624672584,0.839451545718,57.7797620555,-35.3827824008,-12.2497421091,39.0983718593,19.9792210135,-38.4636668297,9.33216215115
39.8974731233,38.4788200033,12.6021230516,0.831780972298,57.0390801634,-34.9081032957,-12.0917464846,38.5877423707,19.7215544446,-37.9666355962,9.20259707492
43.744019212,42.1970694256,13.7744665794,0.897728995504,62.5466562817,-38.2960703769,-13.3426671461,42.3289596584,21.6357453214,-41.6558872108,10.0418079287
43.8896542978,42.3876368453,13.9023373262,0.898467670113,62.8929728465,-38.390187135,-13.3300312325,42.4664774413,21.7155078199,-41.7808931044,10.1380093077
43.2833935238,41.8121058063,13.6928578082,0.886321914841,62.0457860972,-37.8817562882,-13.1555917787,41.8933553299,21.4236623141,-41.2209332466,9.98078069162
42.9039890266,41.4394932433,13.553738563,0.876268364085,61.484507253,-37.5639407581,-13.0516937293,41.5281911119,21.2362901079,-40.8646935718,9.87780288426
42.6987798494,41.2404298968,13.4845590803,0.872653854072,61.1861264383,-37.3896832216,-12.9995809592,41.3319125794,21.1357279377,-40.6731061384,9.8262957009
41.1465060944,39.7412491514,12.9979390924,0.837634593763,58.9587116141,-36.0434382357,-12.5478552507,39.8383185504,20.3672708912,-39.2040322791,9.47112995006
45.1413993391,43.5823863613,14.2385890182,0.915616146296,64.6509622438,-39.5600549085,-13.7563920398,43.7066145567,22.3384709775,-43.0148512035,10.3845085333
49.3824511021,47.7046585454,15.614504813,0.982720284496,70.8071539627,-43.2592520485,-15.074786672,47.8235106629,24.4361292537,-47.0488124508,11.3877088945
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.9417069761,50.1255518274,16.3355884095,1.02941774309,74.3092034259,-45.5705122082,-15.929205188,50.3247037592,25.7083643791,-49.5331023021,11.8849695106
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.4485463676,61.2749688504,20.0038655543,1.26368923928,90.8786423971,-55.6446347125,-19.4342495451,61.473241802,31.4035145112,-60.5027977326,14.6030678736
60.6894819218,58.5863900002,19.1133765178,1.2151947152,86.8745142131,-53.2273972677,-18.5386859227,58.7995059902,30.0375613372,-57.8714141741,13.9350594219
66.1204407163,63.881946088,20.9240844377,1.32673338097,94.7604782837,-57.8934071396,-20.0714581285,64.0272183706,32.7183246704,-63.0050985018,15.2933364203
64.6560936667,62.4845624462,20.4792308526,1.29585412544,92.7056104711,-56.5819159011,-19.6016382356,62.6087939452,31.995115153,-61.6034899563,14.9811025829
70.4176587769,67.9601461264,22.2321975527,1.42548677914,100.777797537,-61.6096303505,-21.3605158849,68.1684490301,34.826786002,-67.0625473959,16.2701194421
71.719327241,69.2453325922,22.6682149345,1.44350480202,102.700761881,-62.7509740543,-21.7515632494,69.4345284528,35.4735400606,-68.3189288519,16.6087853733
72.6032466841,70.0945012493,22.9498930249,1.45456874006,103.978167,-63.5004563569,-21.9833265175,70.2678876506,35.9078925197,-69.1447450105,16.8158820987
69.3584551093,66.8364492579,21.7910199519,1.40841592031,99.0324716645,-60.7264675456,-21.0792308151,67.1196672658,34.2914833295,-66.0744524043,15.9567382824
68.7358885614,66.2315325077,21.5806151411,1.39603383349,98.110979553,-60.2096767018,-20.9147670431,66.5296773662,33.9856852142,-65.5062972467,15.8019503945
66.7456367461,64.3009354407,20.926474077,1.34835902066,95.2365634056,-58.4674203572,-20.3260694096,64.6039329131,33.0030769855,-63.6135682342,15.3163155091
63.5580996602,61.2464350595,19.9232091881,1.26884025692,90.7223388708,-55.6816839402,-19.3672393957,61.5243173116,31.4303693516,-60.5870102642,14.5857114894
63.1989399633,60.8594507123,19.7474859536,1.26152407948,90.0913240752,-55.4141031873,-19.3172020307,61.1915856172,31.2579223701,-60.270367625,14.4222216743
64.0239021801,61.6855463848,20.0532892135,1.27792977512,91.3484190564,-56.0872206051,-19.5114035629,61.9776533709,31.6674280208,-61.0347018366,14.6478086622
65.5301419903,63.1058696314,20.4852635374,1.32010127932,93.4096017766,-57.3933583608,-19.9930264387,63.4258228994,32.4150876099,-62.460458477,14.9463466311
66.742702077,64.2254746198,20.7894875253,1.35396275046,95.0009168391,-58.5135811259,-20.4360997244,64.6184077167,33.0184764623,-63.6437687097,15.1315549723
68.8751021407,66.322015718,21.5043357713,1.40470355829,98.1352527698,-60.3537963876,-21.0120266056,66.6859900825,34.0802044917,-65.6674804535,15.656899233
71.002379216,68.3455364146,22.1715085059,1.45333224172,101.117073707,-62.1901246801,-21.664952897,68.730568031,35.1310583764,-67.6829321969,16.1342434213
73.3804012289,70.6085541799,22.9046455951,1.50567712976,104.446606074,-64.2546421456,-22.4051263475,71.0209654461,36.305013557,-69.9433222052,16.6643650753
73.959958841,71.1690321777,23.0800349786,1.5221768145,105.253808657,-64.7585268716,-22.5754257575,71.5734572196,36.590911008,-70.4848726996,16.7942244317
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
79.5017804933,76.5505418286,24.843853379,1.64356208002,113.259805294,-69.5930034264,-24.1936685648,76.9415838464,39.3350188631,-75.7678297783,18.0818403862
79.325542492,76.301774985,24.7419882869,1.652432192,112.861760806,-69.3913413403,-24.0754918294,76.7348801195,39.2293804309,-75.538414094,18.0004157523
75.2802120777,72.4291666801,23.4987389822,1.56680087295,107.131086827,-65.871323538,-22.8604477741,72.835757147,37.2277926594,-71.6971854088,17.115149391
72.4998097487,69.719327428,22.6040385505,1.51390303474,103.079400429,-63.4612382986,-22.0553469051,70.1530778169,35.8509009009,-69.061793902,16.4512455424
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
73.6400467052,70.806723493,22.9237585747,1.54295199698,104.663157674,-64.5021246084,-22.4409999369,71.2624099426,36.4188478367,-70.1713901646,16.6825674002
69.2502553371,66.5768680568,21.5557042476,1.45274741602,98.3933731579,-60.6315974718,-21.1051965021,67.0086977278,34.2501350996,-65.9801810467,15.6725474093
65.5389471543,62.9279183665,20.3290256114,1.40199114462,92.9328253017,-57.3596692546,-19.92711414,63.3948736325,32.403811672,-62.4142493163,14.7663159328
69.0654089288,66.371721093,21.5649339557,1.47265477229,98.1005971244,-60.3454638596,-20.8705276106,66.778854284,34.149520394,-65.7274696759,15.6620358846
69.1061328364,66.4815109597,21.6688098592,1.47121677185,98.3726482316,-60.3066146022,-20.7906900603,66.7916762636,34.1660938805,-65.7267061112,15.7875068375
69.7698590792,67.1248255692,21.8613665112,1.48825934985,99.2994911077,-60.8931441866,-20.9953625531,67.4291054201,34.4949575997,-66.3547357044,15.9328047103
70.6100715325,67.9293099387,22.1904213291,1.52026116861,100.52094012,-61.549386555,-21.0823513532,68.2047061183,34.8980291272,-67.101166678,16.1813476872
67.1873229307,64.6083762519,21.1049297958,1.45299726931,95.5660627731,-58.5625552398,-20.0830702674,64.8895520549,33.2024539303,-63.8422491846,15.3947583056
62.3764745134,59.9823705721,19.5631892836,1.34174560388,88.7120940498,-54.3917011657,-18.6555781536,60.2515870295,30.827519989,-59.2866458962,14.2593711327
62.3548453539,59.9611579314,19.5548691239,1.34112845215,88.679855201,-54.3739780616,-18.6498840625,60.2310034251,30.8168974707,-59.2666081202,14.2530399787
61.6752188982,59.3146334391,19.3273148617,1.32246523881,87.7227229473,-53.8017074676,-18.4658634571,59.5937836317,30.4896930065,-58.6437838121,14.0679925157
61.4376008037,59.118930596,19.3148113713,1.31614436578,87.4870916939,-53.5444599266,-18.3323956272,59.347043068,30.366415733,-58.3873815394,14.0862986715
59.0741728314,56.8332512681,18.5524685868,1.25899049649,84.0946154025,-51.4756719871,-17.6296071879,57.0555169707,29.2002236308,-56.1384373803,13.5156913504
53.001018556,50.9164190713,16.5584771394,1.13856945237,75.2829161414,-46.2477589323,-15.9084204998,51.2115456302,26.199710284,-50.3937250555,12.0243512472
52.3629331203,50.2986287058,16.3609675537,1.12912981733,74.3592025603,-45.6840800821,-15.7125107571,50.594326051,25.8845811447,-49.780990308,11.873981761
46.5140876659,44.7226177536,14.5530672666,0.998404587827,66.1190554724,-40.6184106825,-13.9734725904,44.9606223619,23.0106855601,-44.2610554323,10.5430697277
47.5219294761,45.6896137612,14.8755287681,1.02413707441,67.5375191708,-41.480136232,-14.2488447478,45.9170796711,23.5033578458,-45.1907325361,10.7795276297
46.9041802576,45.1126600225,14.7285103988,1.01158170318,66.689222383,-40.903537336,-14.0251742451,45.314269169,23.1949042957,-44.5779236322,10.6797596663
45.5944750129,43.9619466344,14.4105138248,0.966595538261,65.1081802479,-39.7106232012,-13.5586798496,44.044780392,22.5516749544,-43.3230255228,10.4890151905
45.2107070698,43.5916555652,14.2993634256,0.960458854694,64.5570127543,-39.3653956645,-13.4311620445,43.670470209,22.361673016,-42.9499152675,10.4016476183
45.2107070698,43.5916555652,14.2993634256,0.960458854694,64.5570127543,-39.3653956645,-13.4311620445,43.670470209,22.361673016,-42.9499152675,10.4016476183
44.285374337,42.6842272048,13.9763801441,0.944614320563,63.1916917922,-38.5836526886,-13.1839323009,42.7826347882,21.9031595855,-42.0801725668,10.1624098289
42.2268380597,40.6871793727,13.2899856754,0.900960635482,60.2325983883,-36.8025281889,-12.5968805193,40.7897713366,20.8810216984,-40.1221398039,9.66863881969
40.3395949429,38.8440723705,12.6731333096,0.861298308909,57.4756458147,-35.172365838,-12.0635603525,38.9688421487,19.9478416345,-38.3350411287,9.20425977573
38.700379087,37.3546860518,12.2693542069,0.816792990802,55.3647905063,-33.7035565032,-11.4785686259,37.3856042783,19.1367223482,-36.766188438,8.95715320764
37.3102785808,36.0722798447,11.9297386353,0.780943491796,53.5647396759,-32.3968944798,-10.9604384038,36.0092437849,18.4404207133,-35.3926886941,8.75871792248
33.9808432718,32.8323911877,10.85144348,0.714361891219,48.7226327601,-29.504705534,-10.0097501211,32.7949185753,16.7932680909,-32.2319933361,7.95297204506
35.7234573301,34.532827096,11.420552269,0.747369749693,51.2567115339,-31.0195277482,-10.4925194887,34.4926958587,17.6524843156,-33.88007815,8.36879489038
33.6394407356,32.5595169184,10.8021220586,0.696850812018,48.3857617208,-29.206608275,-9.83202694245,32.4934200222,16.6219750326,-31.9060272003,7.93302160053
34.6813527946,33.552403496,11.1288474317,0.729037112176,49.8258344361,-30.0868790923,-10.118873582,33.4801481229,17.1312809958,-32.8644926916,8.16749608364
34.6310519372,33.4820148949,11.0809454563,0.731959199254,49.6771690784,-30.0639562283,-10.1316046431,33.4370638519,17.1093984729,-32.8281872441,8.11679655104
34.6310519372,33.4820148949,11.0809454563,0.731959199254,49.6771690784,-30.0639562283,-10.1316046431,33.4370638519,17.1093984729,-32.8281872441,8.11679655104
30.6841317219,29.6524136563,9.83325131599,0.645744907901,43.9827076138,-26.6298623467,-8.98872608008,29.6195517318,15.1549987473,-29.0720472291,7.21494465661
29.542741527,28.6115665555,9.4936887629,0.608909230016,42.4525352865,-25.6984161611,-8.73030868856,28.5515648022,14.6068331704,-28.047875536,6.97494508262
33.7778493672,32.7510922127,10.891460408,0.693386865867,48.6466554824,-29.3546490064,-9.92124978254,32.6342015739,16.70078797,-32.0544524699,8.01971986109
33.8869717373,32.8575857921,10.9266350894,0.695007834123,48.8062177603,-29.4499813817,-9.95300299364,32.7401761432,16.7547393459,-32.1582934353,8.04624724826
33.7581225363,32.7589133462,10.9268324408,0.68780612957,48.6935255222,-29.3182846785,-9.88841357823,32.6199354118,16.6911825925,-32.0334096312,8.05807736137
37.385137307,36.2740245668,12.096103776,0.765294142755,53.9204780851,-32.5030876286,-10.9695690144,36.1294895295,18.4836358658,-35.4850651835,8.92689419118
43.6198166565,42.3365878879,14.0901236784,0.883838583463,62.9269921824,-37.9383049131,-12.8815256207,42.1642913568,21.5705393545,-41.4103294495,10.3982367934
45.7803363572,44.4311954966,14.7562973212,0.92949714033,66.017089136,-39.8247729128,-13.5277186318,44.2425110558,22.640670568,-43.4559996611,10.8819476179
46.6674960861,45.2831118342,15.0274483464,0.953943970083,67.2537743148,-40.5969579008,-13.7909849778,45.0946835246,23.0770890125,-44.2860772973,11.0777312886
48.5986699702,47.2084954846,15.6021151143,0.976095013804,70.0925062113,-42.3840056192,-14.500509768,46.9904388154,24.0541253078,-46.186435486,11.4994761142
44.2591581222,42.9714234239,14.1060351358,0.891285321091,63.7387142642,-38.680103571,-13.3069369369,42.8171564698,21.9053287277,-42.0903513087,10.4004936382
43.2159754347,41.9721283052,13.8325889123,0.868906636127,62.2964157822,-37.7400302304,-12.9721434333,41.8102275575,21.3865454982,-41.0933927032,10.2075034718
43.1117116859,41.869556068,13.8083114739,0.868016337222,62.1469592309,-37.6404546254,-12.9323226573,41.7059434011,21.3336762067,-40.987945837,10.1868702911
40.4413499835,39.2671378867,12.913358385,0.810998434636,58.2515019355,-35.3367478621,-12.1929912413,39.1307952945,20.015777635,-38.4632904564,9.51489630696
40.7424991202,39.5478557961,12.9959862292,0.819608925238,58.6621285868,-35.6040826533,-12.2992691652,39.4216402724,20.1657100723,-38.7527919694,9.57203105457
45.7345897639,44.406454544,14.5205704666,0.887898882104,65.8613480574,-40.0958408772,-14.0357041018,44.3117653377,22.6535523523,-43.5926130384,10.678733578
47.0600790862,45.6414316553,14.8715656661,0.925316891419,67.6147483007,-41.3003219602,-14.493017978,45.6089200813,23.3128319645,-44.8787643663,10.9060723294
