happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
40.1202134961,38.6482253807,12.7224514002,0.87440452986,57.1793401575,-34.9894293415,-12.038617651,38.7772122794,19.8226896027,-38.0967536486,9.30129964202
40.3838830957,38.8999948767,12.8017824488,0.879890187336,57.550183368,-35.2202316302,-12.1195203703,39.0336966376,19.9527033735,-38.3474725047,9.35704756412
40.3838830957,38.8999948767,12.8017824488,0.879890187336,57.550183368,-35.2202316302,-12.1195203703,39.0336966376,19.9527033735,-38.3474725047,9.35704756412
37.5849159742,36.1667113624,11.9010086474,0.829172406089,53.4760078909,-32.7530155092,-11.2404595396,36.3139769325,18.5640153645,-35.6727329381,8.68840195518
37.0077076189,35.6127793575,11.7186853703,0.819950550682,52.6596883891,-32.2486165624,-11.0744236643,35.7550752772,18.2804895826,-35.1263462135,8.55436673459
37.4323301055,36.0107070654,11.8429854133,0.828649793657,53.2435682093,-32.6209506254,-11.2030422621,36.1619404696,18.4906021065,-35.5307047031,8.63943256193
37.0699755934,35.6593543651,11.7286758907,0.821549584653,52.7202077654,-32.2991076702,-11.0916280928,35.8059260455,18.3110860667,-35.1814260347,8.55844933716
37.3384954708,35.8496735948,11.7340581269,0.852096064882,52.9134415061,-32.553081676,-11.2410906219,36.0673879556,18.4395906321,-35.4372530573,8.5325833543
40.3513628251,38.7045323194,12.646430849,0.927342657388,57.0918486171,-35.1742679784,-12.1653536146,38.9743563466,19.9180543847,-38.2809770471,9.19375745686
41.6894536418,39.9796429825,13.049507067,0.959731494976,58.9663315116,-36.3694955279,-12.5858680814,40.2670470255,20.5803778258,-39.5579816827,9.47587375163
37.0239488616,35.5348883959,11.6238398339,0.860039289716,52.4257017052,-32.3136882165,-11.1822366078,35.7605415136,18.28703478,-35.1489791168,8.45493274559
30.6530299589,29.4798230302,9.67973754964,0.708573051346,43.5107557485,-26.7805062528,-9.24056087982,29.6320055643,15.1425701684,-29.1186513721,7.05715708934
32.2543817981,31.023116669,10.1795784444,0.740192882534,45.7933692116,-28.1971543142,-9.72894320753,31.1873651253,15.9318777529,-30.6462749975,7.4303990737
30.980421037,29.783651594,9.71835400143,0.704774113958,43.9256694379,-27.1533424904,-9.40424718353,29.9795773342,15.3114471696,-29.4798310449,7.06710659045
33.5363820672,32.3066972432,10.6165378628,0.75159198098,47.7598916467,-29.313740589,-10.0650411575,32.4324040767,16.5701092517,-31.8730214002,7.75666082375
33.4795063984,32.2400899498,10.5805436451,0.753538858308,47.6554027398,-29.2589707072,-10.0396493117,32.3722255073,16.5410940377,-31.8080637479,7.71926796999
31.6949900414,30.5423673477,10.0650075464,0.706938442197,45.1734676701,-27.6529021544,-9.45462673546,30.6295045608,15.652105715,-30.0821259841,7.35907379098
31.2331118811,30.0909827695,9.9025481916,0.697218809552,44.5021134053,-27.2587488789,-9.32924621261,30.18656763,15.4243654715,-29.6461471293,7.23766806049
33.054829191,31.8677048608,10.5343838147,0.734275865004,47.1540853,-28.8136369787,-9.81768461685,31.9397466761,16.3199870066,-31.3594842891,7.71333954207
32.5150154636,31.337583043,10.3525461242,0.721616794711,46.3590583072,-28.3478511015,-9.66608811525,31.4173169844,16.0536524597,-30.8475019051,7.57110309758
31.0732843237,29.9465452604,9.90003320165,0.695549653955,44.3008980684,-27.0900661798,-9.22187919345,30.0268325148,15.3435576277,-29.4753380428,7.23013954055
31.9177221459,30.7459853085,10.1285045409,0.710896144398,45.4802480029,-27.8515962609,-9.49114589817,30.8493218252,15.7606900325,-30.2806148539,7.3871689689
31.600235438,30.4479215146,10.0493598571,0.701567240814,45.0479221776,-27.5471745944,-9.37178003381,30.5359742908,15.6046822665,-29.9717518231,7.32624090946
32.6114439703,31.3911819773,10.3440859482,0.727447938168,46.4166056047,-28.4275963509,-9.70233871015,31.5044839751,16.1033281794,-30.9260110575,7.52907631876
34.5717427548,33.2581633791,10.9601875757,0.776959733884,49.1613536009,-30.1388997643,-10.3070126377,33.390002038,17.0688995959,-32.7789870851,7.97809338654
34.2226961842,32.9295528592,10.8591063599,0.773096271024,48.6803822578,-29.8331828412,-10.2109325476,33.0497421693,16.897792516,-32.4469018792,7.90583242121
32.2094706582,31.0085939405,10.2877200132,0.731663190872,45.8907778764,-28.0122545193,-9.49103273467,31.0735625046,15.8941962609,-30.4947697631,7.51197399955
32.2094706582,31.0085939405,10.2877200132,0.731663190872,45.8907778764,-28.0122545193,-9.49103273467,31.0735625046,15.8941962609,-30.4947697631,7.51197399955
31.6083485993,30.4334632259,10.1002000962,0.71723691351,45.0409933431,-27.4814554764,-9.30545678304,30.4915579882,15.5981490747,-29.9226361317,7.37945456093
31.5224149934,30.3506901788,10.0728032636,0.715553748843,44.9180016468,-27.4068629697,-9.28032637268,30.4087897595,15.555514103,-29.8409256938,7.35959771574
31.5224149934,30.3506901788,10.0728032636,0.715553748843,44.9180016468,-27.4068629697,-9.28032637268,30.4087897595,15.555514103,-29.8409256938,7.35959771574
33.0149953023,31.74428626,10.466377067,0.753831358607,46.8997600088,-28.7769296212,-9.79995143679,31.8693135447,16.2976034255,-31.2922078733,7.61573444891
33.0149953023,31.74428626,10.466377067,0.753831358607,46.8997600088,-28.7769296212,-9.79995143679,31.8693135447,16.2976034255,-31.2922078733,7.61573444891
34.8910750119,33.5740832481,11.0990463502,0.789860548177,49.6362445336,-30.3854758505,-10.30920487,33.6770068625,17.2230129898,-33.06014713,8.08685589246
34.0727349138,32.7799157014,10.8236680752,0.769890358643,48.4559981942,-29.6817536996,-10.0837073186,32.8910062567,16.8186198678,-32.2908927276,7.88232769789
34.9858790867,33.6530195411,11.1108083418,0.790027577827,49.7396377821,-30.4707154532,-10.3619567756,33.7674562009,17.2655380496,-33.1540838571,8.09242870113
42.2721390641,40.566038006,13.270164183,0.966084523541,59.850207125,-36.9094584852,-12.6729559548,40.819880745,20.8669111207,-40.1019945161,9.61839007361
42.2721390641,40.566038006,13.270164183,0.966084523541,59.850207125,-36.9094584852,-12.6729559548,40.819880745,20.8669111207,-40.1019945161,9.61839007361
40.2144106596,38.5674374322,12.6003969368,0.92387516933,56.8671947825,-35.1367777198,-12.092871312,38.8393207621,19.8500353669,-38.1619900479,9.12074565207
40.4011962864,38.7427443398,12.6501761526,0.925098645963,57.1221950371,-35.3110445818,-12.1643369729,39.0259026984,19.9435362368,-38.3471980242,9.15360598633
43.1259846943,41.3297894171,13.4512366812,0.990372869084,60.897107451,-37.713073298,-13.0214422812,41.6665139155,21.2907511337,-40.9482537496,9.71134331536
43.1558675998,41.3549219894,13.4565418316,0.992875541626,60.9314568425,-37.7479587775,-13.0370944045,41.6953134339,21.3050955741,-40.9780556148,9.71207389161
44.4017462518,42.5639407112,13.8489745922,1.01937835638,62.7259759248,-38.8491571737,-13.4219051532,42.9057167032,21.9205436873,-42.1702770027,10.0051640613
45.1017390675,43.2500109841,14.0493322236,1.02451405238,63.7392217149,-39.509339831,-13.7150103645,43.6066322644,22.2738422226,-42.8669064128,10.1436447986
47.0552424717,45.0700933192,14.5797596513,1.08093339829,66.3303406096,-41.2703144445,-14.3768796796,45.5161765343,23.2440752992,-44.7534772854,10.4867870755
47.1900092624,45.145693166,14.540733713,1.08414916448,66.3652498237,-41.4366872929,-14.5038793941,45.6584562892,23.3132391808,-44.907116394,10.4205584749
