happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
79.875729169,76.6136038181,24.8659992253,1.80947013856,112.853024749,-70.0252155787,-24.4264182879,77.2832782244,39.4758933306,-76.0024013547,17.9419411097
77.5560747467,74.3992307095,24.1295163641,1.74847263138,109.594551679,-68.0116471361,-23.7291794519,75.0492661497,38.3330700283,-73.8121654121,17.4048022137
76.6604415999,73.5622843448,23.8929730631,1.72415755142,108.407715406,-67.1859359232,-23.410153403,74.1696037777,37.8851345495,-72.9364532108,17.2538585139
78.8806961799,75.6269797077,24.5237948395,1.7721914041,111.399142053,-69.1355149669,-24.1099085134,76.3053716054,38.9734557744,-75.0325136516,17.6937632203
75.9847063691,72.8512578196,23.6401724883,1.70323863302,107.31736769,-66.5635077996,-23.203620895,73.4850589538,37.5374160516,-72.2544467315,17.060735492
79.0646702344,75.7883548181,24.5204489546,1.76591022192,111.603952618,-69.346626277,-24.2881659763,76.5018365611,39.0695263271,-75.2387808563,17.6701459947
79.0646702344,75.7883548181,24.5204489546,1.76591022192,111.603952618,-69.346626277,-24.2881659763,76.5018365611,39.0695263271,-75.2387808563,17.6701459947
78.367844736,75.1053343332,24.2883520152,1.74990640654,110.582565376,-68.7421305284,-24.0878632409,75.826956128,38.7255792459,-74.5767196615,17.4901172805
76.9261135961,73.7142965507,23.8358390926,1.72383926579,108.524405137,-67.4843456067,-23.6436543191,74.4364716584,38.0154844139,-73.2045557992,17.1491537234
77.1574716615,73.945481015,23.8464875405,1.72121517356,108.839612277,-67.759962806,-23.8318983594,74.692219744,38.1402017547,-73.4623834494,17.1497373707
78.3179644792,75.0662304614,24.1978609224,1.7342003014,110.518934619,-68.7535682471,-24.1542851589,75.8033694641,38.7147586583,-74.5557814438,17.3972947207
78.3179644792,75.0662304614,24.1978609224,1.7342003014,110.518934619,-68.7535682471,-24.1542851589,75.8033694641,38.7147586583,-74.5557814438,17.3972947207
80.89874176,77.5853897881,25.0401271563,1.78906374277,114.264555551,-70.9744517736,-24.8872507699,78.2848127252,39.9927724809,-76.9907464767,18.0205451729
82.5017279375,79.1561058023,25.5506756215,1.81512326796,116.601541821,-72.3986957812,-25.4484189779,79.8513550236,40.7906803463,-78.5390906513,18.4017016764
81.0904217495,77.7893856759,25.1252169046,1.78922575258,114.585326559,-71.143594211,-24.9542424837,78.4723821056,40.0896305013,-77.184093463,18.0919399977
82.4982362473,79.10649517,25.5355933089,1.82008571519,116.501178429,-72.3716236415,-25.3958910393,79.8271470547,40.7829042556,-78.5159752605,18.3770212651
82.5222356461,79.1195886871,25.5387804394,1.82720223627,116.510660988,-72.366518211,-25.3895639146,79.8405932135,40.7905256196,-78.5201411087,18.3825599241
82.4363020402,79.03681564,25.5113836068,1.8255190716,116.387669292,-72.2919257043,-25.3644335042,79.7578249847,40.7478906479,-78.4384306708,18.3627030789
82.6491330846,79.2365798779,25.5755324437,1.83372027349,116.681446705,-72.4698252816,-25.4238692513,79.9587621876,40.8512262359,-78.6337120879,18.4071605901
81.8940855095,78.4984446087,25.3237842913,1.81817528053,115.576596898,-71.822880504,-25.2092543554,79.2308282409,40.4769485382,-77.9209487147,18.2192179733
81.8940855095,78.4984446087,25.3237842913,1.81817528053,115.576596898,-71.822880504,-25.2092543554,79.2308282409,40.4769485382,-77.9209487147,18.2192179733
81.8940855095,78.4984446087,25.3237842913,1.81817528053,115.576596898,-71.822880504,-25.2092543554,79.2308282409,40.4769485382,-77.9209487147,18.2192179733
82.1616446507,78.7159178353,25.3613885665,1.82618084417,115.864382797,-72.0629283408,-25.3343217038,79.4904322752,40.6084940979,-78.1793958149,18.2268085538
83.4260892245,79.9425882048,25.7780547624,1.85515285177,117.689303634,-73.1710784027,-25.7049549855,80.7132667639,41.2311732478,-79.3796656255,18.5419921311
84.767369122,81.2414307771,26.2052922976,1.88343218711,119.615653884,-74.3515014027,-26.1087794413,82.0137552352,41.8929096949,-80.6608866901,18.8655159804
84.767369122,81.2414307771,26.2052922976,1.88343218711,119.615653884,-74.3515014027,-26.1087794413,82.0137552352,41.8929096949,-80.6608866901,18.8655159804
82.7096407175,79.2428302033,25.5355250515,1.8412228329,116.632641542,-72.5788206373,-25.5286947984,80.0331952522,40.8760339411,-78.7208822219,18.3678715589
82.8591641853,79.3944186658,25.5856857373,1.84012184001,116.862224572,-72.7227640153,-25.5806732206,80.1882724735,40.9522143928,-78.8748794733,18.4043972724
83.5559896838,80.0774391506,25.8177826767,1.85612565539,117.883611814,-73.3272597638,-25.780975956,80.8631529066,41.296161474,-79.5369406681,18.5844259867
86.1171687127,82.5887567426,26.7084645457,1.91335674586,121.649699448,-75.5030151048,-26.4768007997,83.3268709161,42.5599170595,-81.9448630764,19.2597504113
86.9545855866,83.3897934287,26.9835871807,1.93046208708,122.833756172,-76.2176632146,-26.7227774307,84.1281777793,42.9699595156,-82.7305907587,19.4612995056
88.1106871954,84.5111581848,27.3716163762,1.95640489927,124.510518261,-77.1925358342,-27.0291961843,85.2314468971,43.5412117661,-83.8094851264,19.7476557394
88.1106871954,84.5111581848,27.3716163762,1.95640489927,124.510518261,-77.1925358342,-27.0291961843,85.2314468971,43.5412117661,-83.8094851264,19.7476557394
86.7216390502,83.1674107282,26.9177727824,1.92643689706,122.508513169,-75.9905417397,-26.6343079825,83.8921128463,42.8559381744,-82.4942195269,19.4086080378
86.7216390502,83.1674107282,26.9177727824,1.92643689706,122.508513169,-75.9905417397,-26.6343079825,83.8921128463,42.8559381744,-82.4942195269,19.4086080378
84.5770394632,81.1472945105,26.2797212631,1.85986122726,119.578794904,-74.1280215046,-25.9755920201,81.8229576185,41.8020240447,-80.4704532476,18.9633525771
80.7767998072,77.5201939877,25.0937648882,1.77052621572,114.239179856,-70.8411581749,-24.8410623531,78.1610485253,39.933439768,-76.8859669378,18.0985113993
81.1833924417,77.9606831375,25.2469779242,1.76344375946,114.925619064,-71.1960078023,-24.9983580155,78.5743746367,40.1414778157,-77.290060633,18.2276296432
79.7868565036,76.6128135145,24.8050632106,1.7316844616,112.930358316,-69.960230356,-24.5720312757,77.2265269396,39.4484712506,-75.9566826271,17.9049842555
80.5661882893,77.3718312252,25.0561555194,1.74692355117,114.065951265,-70.6312287841,-24.7894268649,77.9763456081,39.8343369514,-76.6928060208,18.0895681303
81.9171510183,78.7126139777,25.5226931209,1.77778952989,116.097298186,-71.765569076,-25.1364411861,79.2703842505,40.5046549309,-77.9615515724,18.4455513242
82.249677138,79.0835084084,25.698900552,1.78150828351,116.719438054,-71.982619579,-25.1502055293,79.5732007899,40.6631107615,-78.240003676,18.6127062552
78.9467636777,75.8683267224,24.6150113069,1.71368172243,111.915342493,-69.1205784229,-24.2093429061,76.3829389823,39.0291678552,-75.1090031084,17.8103701842
76.9191434764,73.8823451587,23.9299945658,1.67240974268,108.933072617,-67.3893487168,-23.6635742761,74.433403568,38.0266686974,-73.2000261175,17.3004612872
75.8076700226,72.8043458727,23.5619083134,1.65005738771,107.333233324,-66.4234101024,-23.3423092339,73.3558118628,37.4796172973,-72.1478969612,17.0276277379
75.8076700226,72.8043458727,23.5619083134,1.65005738771,107.333233324,-66.4234101024,-23.3423092339,73.3558118628,37.4796172973,-72.1478969612,17.0276277379
74.6931783144,71.7082855423,23.1467150549,1.62354839523,105.683993329,-65.4936148689,-23.0634755247,72.2912968775,36.9334806669,-71.1103893379,16.7120962524
78.8472919185,75.7163574399,24.5259991122,1.72439541178,111.641484641,-69.0827561258,-24.2651472772,76.2916117135,38.9808684503,-75.0283256497,17.7352556735
78.8472919185,75.7163574399,24.5259991122,1.72439541178,111.641484641,-69.0827561258,-24.2651472772,76.2916117135,38.9808684503,-75.0283256497,17.7352556735
77.0790977757,74.0141482355,23.9726090635,1.68960965605,109.119426177,-67.5329194938,-23.7451195267,74.5832485414,38.1082555585,-73.351091129,17.3354147842
76.2696632933,73.2114284835,23.6612308959,1.67068285105,107.907672966,-66.8595544274,-23.5472855054,73.8089793677,37.7099911185,-72.5957102121,17.0966172445
75.2584547609,72.2681680208,23.3665048048,1.64480215369,106.538989539,-65.9791326709,-23.216726829,72.8404696835,37.2113452056,-71.6414509776,16.8937818352
75.1253728333,72.2041062075,23.3461383293,1.62008181345,106.489424979,-65.8781884334,-23.2103941325,72.7382940264,37.1587102763,-71.5455335685,16.8828435286
77.1137215676,74.1389420534,23.9929786193,1.66247675344,109.384053408,-67.6049463773,-23.7842977874,74.6604733132,38.1418915629,-73.4367355856,17.3686583801
77.7161985161,74.7392959801,24.1668782123,1.66361922154,110.273793252,-68.1770579133,-24.0504604544,75.2680790744,38.4481295451,-74.0424321744,17.494431791
77.7161985161,74.7392959801,24.1668782123,1.66361922154,110.273793252,-68.1770579133,-24.0504604544,75.2680790744,38.4481295451,-74.0424321744,17.494431791
77.7161985161,74.7392959801,24.1668782123,1.66361922154,110.273793252,-68.1770579133,-24.0504604544,75.2680790744,38.4481295451,-74.0424321744,17.494431791
77.7161985161,74.7392959801,24.1668782123,1.66361922154,110.273793252,-68.1770579133,-24.0504604544,75.2680790744,38.4481295451,-74.0424321744,17.494431791
77.7161985161,74.7392959801,24.1668782123,1.66361922154,110.273793252,-68.1770579133,-24.0504604544,75.2680790744,38.4481295451,-74.0424321744,17.494431791
75.7603295033,72.8833794777,23.6121310892,1.61779050172,107.594552317,-66.4076945924,-23.4022628619,73.3563301971,37.4746947168,-72.1492182852,17.1162574512
75.7603295033,72.8833794777,23.6121310892,1.61779050172,107.594552317,-66.4076945924,-23.4022628619,73.3563301971,37.4746947168,-72.1492182852,17.1162574512
73.8842497938,71.0535824896,22.9794618061,1.58176131215,104.858067792,-64.7991483631,-22.8930094286,71.5486368793,36.5492851526,-70.3812790286,16.6451360076
73.8842497938,71.0535824896,22.9794618061,1.58176131215,104.858067792,-64.7991483631,-22.8930094286,71.5486368793,36.5492851526,-70.3812790286,16.6451360076
72.9711056209,70.1804786498,22.6923215395,1.56162409296,103.574428204,-64.0101866095,-22.6147599716,70.6721869351,36.1023669707,-69.518087899,16.4350350044
65.6848456435,63.2674601849,20.5329656983,1.38556714725,93.4638588616,-57.5714435775,-20.3037607923,63.619762391,32.5009938996,-62.57017724,14.9090736319
65.6848456435,63.2674601849,20.5329656983,1.38556714725,93.4638588616,-57.5714435775,-20.3037607923,63.619762391,32.5009938996,-62.57017724,14.9090736319
65.6848456435,63.2674601849,20.5329656983,1.38556714725,93.4638588616,-57.5714435775,-20.3037607923,63.619762391,32.5009938996,-62.57017724,14.9090736319
65.2852289723,62.8923890395,20.4190376457,1.37614246873,92.9150811935,-57.2192771383,-20.1728593844,63.2322432518,32.3041574417,-62.1896878466,14.8317557865
62.5604405644,60.3053439622,19.6179771171,1.3108682456,89.1401687796,-54.817248422,-19.315754076,60.5916320347,30.9569425448,-59.5886321212,14.2740184574
62.422299367,60.1803372393,19.5802660662,1.30486803154,88.9594732464,-54.6912101555,-19.2769645518,60.4569819681,30.8902892661,-59.4570365927,14.253592923
63.6286664873,61.3124344557,19.8989385834,1.33107246865,90.5865012027,-55.7948023415,-19.694267239,61.632536724,31.4946616949,-60.6279936936,14.4544890563
63.6566133767,61.3197966609,19.9249026591,1.34390337534,90.5857224778,-55.7735937888,-19.6164557531,61.6344483081,31.5039611349,-60.6257735928,14.4739669093
61.7031099725,59.4997143259,19.3944752315,1.28748402943,87.9946035831,-54.0126191752,-18.954586438,59.7249040382,30.5337280584,-58.7392027201,14.1308246325
60.1792950366,58.0803670225,18.9796575759,1.25430026103,85.9576892775,-52.6442522323,-18.4326985217,58.2432902324,29.779290585,-57.2702980119,13.8580055315
58.2187237466,56.2121194684,18.3754525342,1.21588097166,83.2006469302,-50.9476664698,-17.8384431129,56.3594173326,28.808476365,-55.4115752286,13.4228860305
58.2187237466,56.2121194684,18.3754525342,1.21588097166,83.2006469302,-50.9476664698,-17.8384431129,56.3594173326,28.808476365,-55.4115752286,13.4228860305
57.0826087807,55.1149566944,18.0185678163,1.19174509686,81.5674987939,-49.9571844398,-17.5073599757,55.2637990315,28.2469836988,-54.3352571304,13.1664646983
57.4298828134,55.453264779,18.1285686667,1.19975270974,82.0697840431,-50.2613193317,-17.6106200983,55.6010938208,28.4185514129,-54.6661445694,13.2487018928
56.3253160884,54.4496057535,17.8611570808,1.18484705664,80.6418501453,-49.2700633478,-17.2301827092,54.5336289385,27.8756242988,-53.6109408465,13.0760375682
56.1600378833,54.2964564342,17.8166550729,1.1777384447,80.4144889572,-49.1190791162,-17.1676526185,54.3701993655,27.7942531672,-53.4531635504,13.0504181824
55.2465777026,53.4261982137,17.5481520632,1.15546975414,79.1378775546,-48.2900608114,-16.8660587271,53.4820578417,27.3404953089,-52.5721348323,12.8620409445
54.6446583646,52.8719594214,17.4022244334,1.13993418937,78.3644884362,-47.7242340597,-16.6403354083,52.884851095,27.0379488988,-51.9749999046,12.7779442015
55.3732060167,53.5976387607,17.6965669032,1.15309400074,79.4747555062,-48.3136043741,-16.7969569705,53.5771359771,27.3976556784,-52.6457609967,12.9954831265
55.3732060167,53.5976387607,17.6965669032,1.15309400074,79.4747555062,-48.3136043741,-16.7969569705,53.5771359771,27.3976556784,-52.6457609967,12.9954831265
54.2673419723,52.5319537201,17.3178532055,1.11806874745,77.8914196848,-47.3920097405,-16.4977518356,52.520536564,26.8571869502,-51.6220444932,12.7140730734
54.1821695552,52.4498530494,17.2894459071,1.11583608295,77.7697815466,-47.3204450222,-16.4759987538,52.4400307131,26.8160871411,-51.5439946562,12.6920467995
53.9255361418,52.1746611764,17.2079725167,1.12369404043,77.3458270207,-47.0605906148,-16.3214063707,52.1647193265,26.6823871067,-51.2678651039,12.6278980917
55.3681065852,53.5794990938,17.6856820489,1.15253495943,79.4425959848,-48.2998240384,-16.7243009722,53.5517856598,27.3948662762,-52.6306143068,12.9808228289
56.2335727701,54.4209672755,17.9695355563,1.17390660894,80.6747453242,-49.0452587611,-16.9686031018,54.3793255616,27.8217048453,-53.4435766639,13.1921598368
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.4242461422,56.5634566768,18.6303179281,1.20344335871,83.8570131514,-51.0222850652,-17.7361292822,56.5320847658,28.9159053461,-55.5709218794,13.6765758431
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
58.8272946068,56.9545285023,18.7642807862,1.21373041444,84.438784541,-51.3697378545,-17.8535739412,56.9212790487,29.1147089748,-55.9527260127,13.7757123358
60.3608587403,58.446601501,19.2253901779,1.23650200694,86.6343101192,-52.7630821339,-18.4052700245,58.4290739155,29.8839385923,-57.4489246326,14.104671782
61.4065524015,59.4215095346,19.5006485961,1.26208074554,88.0250834154,-53.7328387527,-18.7778128364,59.455298199,30.4063313112,-58.4727166227,14.2785181947
61.4065524015,59.4215095346,19.5006485961,1.26208074554,88.0250834154,-53.7328387527,-18.7778128364,59.455298199,30.4063313112,-58.4727166227,14.2785181947
57.1018019514,55.3042253146,18.1488158609,1.17472179044,81.9468979848,-49.9972601211,-17.5068972502,55.3098163876,28.2864957145,-54.4027215387,13.2913117374
57.0773059773,55.2960745812,18.170615349,1.1759074067,81.9482785017,-49.9638721228,-17.4756010806,55.2845421009,28.2741313681,-54.3738891321,13.3151878258
53.9350806228,52.28266415,17.2418075806,1.11294086367,77.5391169771,-47.1387668092,-16.3965768845,52.2123467019,26.711117307,-51.3340655459,12.6616894381
55.5843252074,53.8932486305,17.8175202196,1.15116751968,79.9500102558,-48.556874548,-16.8415519452,53.8018925894,27.5211475775,-52.8867045616,13.1027648816
56.3636569931,54.6522663412,18.0686125284,1.16640660925,81.0856032056,-49.2278729761,-17.0589475343,54.551711258,27.9070132783,-53.6228279553,13.2873487565
56.6750717921,54.9677733165,18.1537519801,1.15831325507,81.5701876484,-49.5456334003,-17.2400262624,54.8838518232,28.0690622965,-53.9572078457,13.3462950656
58.0427168316,56.2268543296,18.5548871965,1.20555541626,83.3990980705,-50.7151829437,-17.6155985577,56.1791712006,28.7352119799,-55.2362546637,13.6198914042
57.1954864721,55.4042492849,18.2961278817,1.19550571699,82.1613283522,-50.0004795877,-17.3865412277,55.3705447582,28.3147660678,-54.4423977051,13.4383796895
57.6255801602,55.8207796679,18.4504294165,1.20432456044,82.8006322373,-50.3807178474,-17.5055469381,55.7928468,28.5258214326,-54.857163435,13.558380277
56.3051352754,54.4573453242,17.9171040062,1.1838048923,80.6920012009,-49.3002810522,-17.2219518942,54.5248886549,27.8713265189,-53.6337533331,13.1259614495
57.8897649071,55.9700406219,18.454350795,1.23071505147,82.9626538437,-50.6240219997,-17.5973166073,56.0260897994,28.6468893667,-55.1026820356,13.5220368172
57.8897649071,55.9700406219,18.454350795,1.23071505147,82.9626538437,-50.6240219997,-17.5973166073,56.0260897994,28.6468893667,-55.1026820356,13.5220368172
55.9049099316,54.1099810165,17.8659285487,1.17977455317,80.2536368642,-48.9142243333,-16.9917429884,54.122253127,27.6738302621,-53.2405743542,13.10836921
55.9049099316,54.1099810165,17.8659285487,1.17977455317,80.2536368642,-48.9142243333,-16.9917429884,54.122253127,27.6738302621,-53.2405743542,13.10836921
58.6834436474,56.7316112556,18.6933745117,1.24936611308,84.0954382649,-51.3636363777,-17.8727947248,56.7988414857,29.0438866172,-55.8777655377,13.6888401248
58.5416543689,56.5982610274,18.6494141291,1.24256763601,83.8989737961,-51.2509308523,-17.8386551173,56.6673296471,28.975797329,-55.7528063114,13.6565978229
59.4809274376,57.5222509997,18.9767022121,1.26360477598,85.284417789,-52.0578845335,-18.1014907837,57.5748139306,29.4395154388,-56.6415515337,13.9035825248
59.4809274376,57.5222509997,18.9767022121,1.26360477598,85.284417789,-52.0578845335,-18.1014907837,57.5748139306,29.4395154388,-56.6415515337,13.9035825248
59.9498840675,57.990197142,19.1595343357,1.27439857659,85.9955017653,-52.4471173833,-18.2124682354,58.0247120077,29.670283195,-57.0782817372,14.0443236721
58.5486305065,56.6756069382,18.7512611261,1.24108191419,84.0786132593,-51.2260789907,-17.7653853051,56.6732812577,28.9785908669,-55.7490272171,13.7632029782
56.6354531268,54.8166476395,18.1147335675,1.19635495056,81.3108940072,-49.5605403085,-17.2111644416,54.8255270866,28.0372947618,-53.9374465659,13.2766950271
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
56.2582603569,54.4530434269,18.0026480544,1.18917148048,80.77619844,-49.2147743338,-17.087445598,54.4557844076,27.8499289162,-53.5690893593,13.1934974704
55.1990803463,53.4186702417,17.6562415924,1.1660674561,79.231450754,-48.28843563,-16.7757286934,53.4248895504,27.3264657952,-52.5577494961,12.9324855314
55.6983474754,53.9163119073,17.8485467797,1.17731737731,79.9869954997,-48.7034098535,-16.8953202997,53.9044212321,27.5723420302,-53.0237555986,13.0803618573
52.8179751888,51.0950584386,16.8450644118,1.11232679961,75.7557762621,-46.2570382683,-16.1145983588,51.1342039804,26.1523393304,-50.3178011098,12.3212921765
52.307598032,50.6156680441,16.6930081121,1.10436949041,75.0557757395,-45.8172432229,-15.9529032026,50.6487630177,25.9028857858,-49.8376568185,12.2114652582
50.9129346091,49.2616604137,16.2323806411,1.0738649646,73.0346208979,-44.6286928539,-15.565861845,49.3127840247,25.2133409258,-48.5291297897,11.8707000925
50.9970509554,49.3425627003,16.2604038613,1.0759263655,73.1554017058,-44.7013026571,-15.5902136397,49.3936730531,25.2549264814,-48.6085637744,11.8911758403
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.3685570726,49.6496804053,16.3227731499,1.08957301372,73.5615159359,-45.044650351,-15.7594683027,49.7525720761,25.4375476886,-48.969052158,11.9159300535
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
48.5105910543,46.8482705722,15.414592,1.0419485511,69.3792029504,-42.5260462102,-14.8582117221,46.9704485447,24.0156312235,-46.229047587,11.2409601785
45.558276486,43.9641941811,14.4482135036,0.979462741201,65.0652425668,-39.975057857,-14.0228150731,44.1210503414,22.5560056595,-43.43267841,10.5117350002
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
