happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
51.0706830095,49.0227475587,15.7105178484,1.03103121925,72.2719452422,-44.977249562,-15.9916453825,49.4045292327,25.2759704488,-48.7597897087,11.3942171128
50.056124426,48.0240662326,15.3499853438,1.01330367628,70.7657572776,-44.1240653103,-15.7296269943,48.4323443276,24.7730064879,-47.8079250057,11.1243686384
53.6620320849,51.5120561729,16.4980504812,1.08714820985,75.9501237512,-47.2841702134,-16.8011589916,51.914607337,26.55452327,-51.2362567185,11.9639834337
54.3795879902,52.2159296528,16.7289190312,1.10539691217,77.0099683303,-47.9017517243,-17.0015183905,52.6049107886,26.9126553889,-51.9167705878,12.1360845558
52.5256013118,50.457644503,16.1690865964,1.06748042773,74.4405375088,-46.2763576058,-16.4245577458,50.8212015458,25.9984985166,-50.1525551687,11.7354044139
47.8481806335,46.0331225785,14.8262927792,0.96553423918,68.005846658,-42.0748113637,-14.8681474557,46.2858829111,23.6744389052,-45.6398470518,10.7978939783
54.0479427922,52.0448306371,16.7938778442,1.09360127655,76.9388520186,-47.5175319263,-16.7878968798,52.3127731848,26.7511152837,-51.5555881156,12.2140591357
52.5310439186,50.5647245891,16.2736162455,1.06860976982,74.730454663,-46.2152499825,-16.35923594,50.8576186734,26.0042664426,-50.1163986416,11.817835005
52.9800256862,50.9612965801,16.3701161766,1.07902117973,75.290614224,-46.6396896069,-16.5395434601,51.2926892226,26.2265790737,-50.5527870398,11.8613054515
55.2222152854,53.1562751176,17.1451132865,1.13551007171,78.5751643885,-48.5895675072,-17.1677277047,53.4697203497,27.3319558015,-52.6796240093,12.4448905465
53.1805932212,51.2608730114,16.6358423925,1.08690487339,75.8620920343,-46.6574926247,-16.3941798439,51.467920645,26.3132905959,-50.6626389608,12.1144046628
52.5714583596,50.7480407755,16.5237550311,1.07760989492,75.1695360216,-46.1186488983,-16.1432346924,50.8960498439,26.0131143607,-50.0856415394,12.0706904701
51.5938144833,49.7383678484,16.1886702079,1.07173560588,73.6342387443,-45.2297857248,-15.7872275892,49.9160736827,25.5128689919,-49.1181541831,11.8135101492
50.3733225634,48.5663039314,15.8062963916,1.0414732646,71.9045314543,-44.1499604307,-15.4247823513,48.7353764645,24.9094336723,-47.9558174759,11.5288920226
49.73315949,47.9367909504,15.5567370962,1.02179581776,70.9514690761,-43.6592852376,-15.2850150901,48.1341789232,24.5883884398,-47.3769269934,11.3493728994
49.1011070509,47.3263613183,15.3652226905,1.00977804629,70.0494927049,-43.0878144741,-15.0803499382,47.5162803954,24.2742426509,-46.7630846991,11.2072787909
47.3338937388,45.6488378916,14.832603737,0.963138838479,67.604300859,-41.5665197453,-14.5558259592,45.8266625379,23.4099470712,-45.1149023924,10.8283238651
46.8470161219,45.1748366164,14.6733656691,0.952941488423,66.8971856806,-41.1415822874,-14.4040769442,45.3551019386,23.1696498629,-44.6532632137,10.7100036553
46.6322534714,44.9717630117,14.6146831318,0.947757725282,66.6048325307,-40.9464517047,-14.3319831215,45.1468490068,23.0631526376,-44.4451799856,10.6709638408
45.1475195118,43.5258441371,14.1383600116,0.916991512759,64.4465398509,-39.6610754778,-13.9098371238,43.7148821574,22.3286364199,-43.0399188024,10.3192683878
44.0780877696,42.4907859942,13.8324194645,0.893767546084,62.9446007724,-38.698020437,-13.5397709772,42.6776222274,21.7979122681,-42.0156444719,10.0905747906
45.6114913797,43.9959011905,14.35595579,0.927745419151,65.197965811,-40.0112851351,-13.9687647227,44.1570108055,22.5580997646,-43.4718840734,10.4749411994
48.9038066242,47.1392306975,15.3802431993,1.00293741706,69.8497433389,-42.8423520889,-14.9282054329,47.3118632574,24.1847725132,-46.5761806773,11.2030159479
50.6054419816,48.7984221353,15.92737653,1.03474099631,72.329518788,-44.3236276025,-15.4323828883,48.9566282753,25.0275410893,-48.192615151,11.6114150276
50.9390047737,49.1403037755,16.0543714053,1.03894039066,72.8582309732,-44.5784401518,-15.489514353,49.2734683621,25.1924860933,-48.4949138497,11.7126008501
50.4825339418,48.7083535172,15.9212739049,1.02825583138,72.2362329171,-44.1671488933,-15.3374460638,48.8278985249,24.9643219284,-48.0501240842,11.622452445
49.253237777,47.539943502,15.5439819222,1.00754409941,70.5142848699,-43.1004447809,-14.956314038,47.6492494686,24.36155019,-46.8886390375,11.348690942
47.5291542198,45.8643758946,14.9727025857,0.971838437456,68.0116675925,-41.6035341253,-14.4679438083,45.9823539664,23.5096961169,-45.253511134,10.9200174953
51.123583892,49.3371908618,16.1083374731,1.04065749454,73.1662307389,-44.7528938439,-15.535865926,49.4640994357,25.2822495655,-48.6750111668,11.7677386972
53.1836346626,51.3671850317,16.82132165,1.0623113186,76.2412682658,-46.5461831669,-16.189542281,51.4741478224,26.3093466412,-50.6354927988,12.2711689621
52.1643338935,50.4037811813,16.5005439914,1.03685305774,74.8178907602,-45.6858546529,-15.8911396124,50.5088443591,25.8127737584,-49.6926594934,12.0453873389
53.8825250867,52.0115112575,16.9567457252,1.07156640337,77.1135160709,-47.266094767,-16.4965985551,52.1987389894,26.6691258045,-51.3752622671,12.3424770767
53.8825250867,52.0115112575,16.9567457252,1.07156640337,77.1135160709,-47.266094767,-16.4965985551,52.1987389894,26.6691258045,-51.3752622671,12.3424770767
52.3951278259,50.5706676609,16.4996476682,1.04056952893,74.9784353898,-45.9540752618,-16.0469752127,50.7602784548,25.931101875,-49.9570389113,12.0110181097
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
71.0972251738,68.6561161602,22.4326124343,1.42878906714,101.785504419,-62.3132541405,-21.7118692681,68.8665758201,35.1842368574,-67.7786741466,16.3828975355
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
82.640100262,79.7883295874,26.0881650376,1.66356854936,118.329956058,-72.3451256436,-25.1084420765,80.0026567514,40.8795750293,-78.7327679949,19.1019580586
81.5534677531,78.6874850361,25.7258169383,1.64912232401,116.679556011,-71.3534661229,-24.7048796686,78.9348018982,40.3326414915,-77.6732301404,18.8286339231
82.5033769065,79.5790709049,25.9742210188,1.66987113728,117.958142319,-72.2308876295,-25.0447037826,79.8708208169,40.8072064602,-78.6079815815,18.995099522
78.5639064555,75.7491993243,24.6991610061,1.59182720938,112.24506366,-68.8159701772,-23.9160403205,76.0717177208,38.860744674,-74.8773511701,18.0542989043
79.4892391883,76.6566276847,25.0221442876,1.60767174351,113.610384623,-69.5977131531,-24.1632700642,76.9595531416,39.3192581044,-75.7470938708,18.2935366936
80.4448731381,77.5662645217,25.307168202,1.62484057892,114.935743513,-70.4463908963,-24.4611017876,77.8848856726,39.7973585699,-76.6684883891,18.48757176
81.3277643684,78.4396698569,25.6278968186,1.64016248373,116.260203501,-71.1735431206,-24.6681521668,78.7224524397,40.231433085,-77.4864079162,18.730423574
76.9008123377,74.062828747,24.1322739395,1.57363586976,109.667696073,-67.3119772661,-23.3640879382,74.4069327486,38.0264541855,-73.2568513354,17.6327075143
77.2957315674,74.4177882718,24.2229057907,1.58820088147,110.151208295,-67.6895850303,-23.520791959,74.8029884347,38.2254372922,-73.6530803753,17.6745580755
77.3313798081,74.4194432056,24.1481388424,1.58701007817,110.109427082,-67.7691371821,-23.5777449351,74.8548497415,38.2466824246,-73.7148690511,17.5993254144
75.9207650663,73.0338883849,23.6709506903,1.55421909734,108.025515441,-66.5388482129,-23.1902955825,73.4841594001,37.5517877256,-72.3768204828,17.2376764022
76.6896834871,73.733621768,23.8788383294,1.56758417854,109.027625041,-67.1916884202,-23.4601551829,74.2145480012,37.9321518936,-73.1037476269,17.3633241164
76.3904356237,73.4458936281,23.7687948378,1.56500989045,108.572316348,-66.9211317766,-23.3758278033,73.9155927317,37.78587669,-72.8086242645,17.2756932963
76.6824606274,73.7580433871,23.8745748051,1.5760451139,109.057930871,-67.1946937924,-23.4584371131,74.2179715616,37.935412827,-73.1032651294,17.3677868454
76.2844787057,73.3961721511,23.7981905117,1.56890254638,108.543828821,-66.8024255672,-23.2988947844,73.8237615969,37.7381699245,-72.705270877,17.3157538931
79.5017804933,76.5505418286,24.843853379,1.64356208002,113.259805294,-69.5930034264,-24.1936685648,76.9415838464,39.3350188631,-75.7678297783,18.0818403862
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5754574855,79.4730677097,25.7571511639,1.70895968274,117.561267186,-72.2833620351,-25.1555171478,79.9053266758,40.849374916,-78.6756780439,18.7374306429
82.5090278735,79.4074830102,25.7364095615,1.7028840095,117.467962647,-72.2198005821,-25.1321758885,79.835654996,40.8174172944,-78.6064841794,18.724950737
80.7191761372,77.6324628111,25.1464667888,1.68244523022,114.806551454,-70.6477014985,-24.5278424045,78.0856966628,39.9199373431,-76.8826625984,18.2937680169
76.4686365457,73.5607911597,23.8340380014,1.59319940115,108.77749666,-66.9534261597,-23.2606855791,73.990295158,37.8177874015,-72.8498464799,17.3569944722
74.6584554367,71.756228563,23.2287091611,1.5605193115,106.064066618,-65.3598633713,-22.7282732624,72.2399784128,36.9107940435,-71.1092110657,16.8983635963
78.7095217388,75.7063001002,24.6228897833,1.63937614951,111.985148125,-68.812605291,-23.8374912987,76.1338177142,38.9160059829,-74.9285458529,17.9169879115
80.0364813849,77.0093005594,25.0562380265,1.66916524517,113.939004462,-69.9675522993,-24.2210101129,77.4170182558,39.5768817708,-76.194209998,18.2416578065
80.4721619938,77.430253454,25.1737931155,1.68226726887,114.533376006,-70.3565790962,-24.3601641355,77.8345788504,39.7924731863,-76.6058497507,18.3308857552
83.1425236962,80.0326716353,26.0687462044,1.73928517145,118.428833301,-72.6602858595,-25.0994955515,80.4097269571,41.110371758,-79.1305051313,19.0028597394
78.7778713929,75.8278846354,24.7077420499,1.65064709573,112.19420339,-68.8110384876,-23.7673278909,76.1804532906,38.9545042007,-74.96273635,17.9999563474
74.5044577365,71.6700149147,23.3288226954,1.58566163486,105.991096719,-65.0730683786,-22.4305524426,72.0259751564,36.8392716668,-70.8865854644,16.9889124067
73.2597586807,70.4918303111,22.978331759,1.56085345812,104.28340062,-63.9445187683,-22.0136978214,70.8074466801,36.2200291783,-69.6756845126,16.7459071279
73.8060837714,71.0473408623,23.1722774798,1.57137102548,105.145677352,-64.4178841439,-22.1705281853,71.3424954231,36.4921333507,-70.2022863852,16.9069162385
74.2595046212,71.4924566958,23.3363367385,1.58252281132,105.814909316,-64.8014471974,-22.28829821,71.7780701186,36.7148708466,-70.6262229943,17.0329648375
72.2939630385,69.5643612266,22.7271893839,1.55418089403,102.947421614,-63.0358716608,-21.5959470669,69.848387962,35.7334970573,-68.719796326,16.5784877704
67.9641520874,65.4159026763,21.3990011554,1.46323169746,96.8057866772,-59.259937486,-20.2907042473,65.6652416765,33.5904204181,-64.6041672118,15.632992158
64.1957583529,61.7475835174,20.1432064219,1.37899116276,91.3320549629,-55.9962974132,-19.2091823945,62.0254036213,31.729534664,-61.0334778055,14.6875572758
64.23215018,61.790842004,20.1538245491,1.3837558981,91.4013681905,-56.0499047787,-19.2215676016,62.0716793802,31.7523592887,-61.0812189822,14.6902605305
64.9209709726,62.4723373421,20.3920270505,1.38837200455,92.408721985,-56.6253503889,-19.4043665492,62.7208440606,32.092301616,-61.7200506265,14.8667625538
65.6103489218,63.1822276096,20.6994315919,1.39802896665,93.5366561749,-57.1328142389,-19.5125556815,63.3570951573,32.425599843,-62.3203941631,15.1203657778
65.9750609005,63.5558134049,20.7846664859,1.39276708066,94.1013908847,-57.5003272656,-19.6609003758,63.7354928718,32.6186169017,-62.7098799424,15.167483112
60.259034225,57.9679368057,18.8896697086,1.27895311477,85.7601696066,-52.5802258248,-18.0622913557,58.2304907884,29.7919296446,-57.3006464351,13.7476981897
59.146874403,56.8978269702,18.5494519102,1.25453459548,84.1734031402,-51.5847958287,-17.7146736976,57.1474419171,29.2428618304,-56.229332385,13.4857305015
52.8568178581,50.8867434252,16.5946359648,1.11884045391,75.2825447015,-46.1373121843,-15.8412901029,51.0891318958,26.1474992136,-50.2853465508,12.0529440559
51.7747373162,49.8300284036,16.2477142266,1.10274158928,73.7102516618,-45.1788573348,-15.5066457568,50.0387399631,25.6088737657,-49.2391246138,11.7871998949
49.661885056,47.785988686,15.5840717312,1.06205109809,70.6603422062,-43.3373384403,-14.8808701278,47.997029652,24.5641932584,-47.2255949766,11.2999660291
46.3475689141,44.6927893703,14.6744858589,0.984918413798,66.1993075092,-40.3376506747,-13.7583130443,44.7604550046,22.9215096888,-44.0202012449,10.6839951439
46.4362627972,44.7798304084,14.7092829662,0.98772266949,66.3323872332,-40.4089967783,-13.7787696286,44.8442635891,22.9647358215,-44.1011130085,10.7104236301
45.6417012257,43.9977175148,14.4266864433,0.97491541337,65.1510435319,-39.741707797,-13.5725061374,44.0826251401,22.5704784851,-43.3554670028,10.4997135834
48.7491341683,47.0006242421,15.4436526754,1.03888625788,69.6300906997,-42.3967290651,-14.4456634756,47.0740214278,24.0974440608,-46.2719302103,11.2536102407
46.6313929795,44.9193392289,14.7110040455,0.999902229386,66.4957371249,-40.6025518629,-13.8877646139,45.0405270952,23.0484835174,-44.2805182091,10.7094810884
47.4023029102,45.6421218924,14.9316501,1.0248657603,67.5269045007,-41.2592797303,-14.1095323074,45.7673276466,23.4247118459,-44.9869946851,10.861502418
45.4834636665,43.8627361079,14.4031917338,0.978083187675,64.9398948503,-39.5908830519,-13.4802225292,43.9350880391,22.481299575,-43.1804539853,10.4987941689
42.9259023057,41.4426410484,13.6812119539,0.918335174013,61.4348533462,-37.2840651991,-12.6407123092,41.4370046489,21.207648625,-40.7070854448,10.0184256287
39.6556999286,38.3193837835,12.6748954766,0.847078469141,56.820132416,-34.4319522062,-11.6496391071,38.2848027455,19.5921919172,-37.6029886049,9.28615958186
39.3421350487,38.0305053657,12.5387963453,0.829644059087,56.3807895616,-34.2226777639,-11.6669664346,38.012067507,19.4481270573,-37.3399641941,9.17365846397
41.5198472169,40.2258347242,13.3186592655,0.860062396819,59.7466458989,-36.0999206428,-12.2195936417,40.1251139773,20.5270645293,-39.4089582926,9.78429971374
40.7174316318,39.4459787152,13.0613456165,0.84148476011,58.5865742355,-35.3947674469,-11.9772253353,39.3476783483,20.1298500046,-38.6415655153,9.58689149133
40.948702968,39.6788062895,13.1495077046,0.844330887574,58.9398582543,-35.586650383,-12.0365329675,39.5639969857,20.2441440659,-38.8581267001,9.66261173809
43.0404799353,41.7113194376,13.8381144385,0.890040082522,61.9729018114,-37.4313523488,-12.6646967009,41.5900669541,21.2743099919,-40.8460354538,10.185775394
46.6386484975,45.2076553503,14.9760953536,0.945198253499,67.1519636899,-40.6045980217,-13.8482931342,45.0857109442,23.0577924902,-44.2833263389,11.0377043476
47.1739700024,45.7618833226,15.1607758231,0.959510178543,67.9618797835,-41.081133071,-13.9800692069,45.5933275992,23.3312274803,-44.8002481656,11.1752998825
48.0611297314,46.6137996602,15.4319268482,0.983957008296,69.1985649623,-41.853318059,-14.2433355529,46.445500068,23.7676459248,-45.6303258017,11.3710835532
50.7573156582,49.2453966196,16.2267857249,1.02271129056,73.077172401,-44.2826306919,-15.1734361253,49.0773394114,25.1140184504,-48.2338526498,11.946594168
49.8838148633,48.416103599,15.9768683971,1.00260395327,71.8697042888,-43.5030671648,-14.8916885942,48.2363823586,24.6818311016,-47.3975531282,11.7679678095
50.1718726085,48.7154477437,16.1333475777,1.01127216342,72.3496488951,-43.6924119007,-14.9170053261,48.4979808709,24.8205738601,-47.6387952638,11.8912585701
50.1718726085,48.7154477437,16.1333475777,1.01127216342,72.3496488951,-43.6924119007,-14.9170053261,48.4979808709,24.8205738601,-47.6387952638,11.8912585701
50.1718726085,48.7154477437,16.1333475777,1.01127216342,72.3496488951,-43.6924119007,-14.9170053261,48.4979808709,24.8205738601,-47.6387952638,11.8912585701
49.7080097025,48.2899523443,15.9957833131,1.00327941547,71.7204000041,-43.3174817774,-14.8027074679,48.0527417963,24.6011700671,-47.2251281175,11.7946275285
53.5210908123,52.0047075593,17.1255120154,1.04966150938,77.2110719682,-46.7988654381,-16.2071796589,51.8085661952,26.5043036586,-50.9491318223,12.6166960315
50.5390634559,49.0289080027,16.0044146658,1.00220750091,72.647670182,-44.3220967476,-15.4838362737,48.9632433521,25.0318469457,-48.1717659042,11.7570148853
51.6190736277,50.0461762137,16.3341700521,1.01993535024,74.1521531092,-45.2666439815,-15.8223159552,50.0142414191,25.5630245114,-49.209932973,11.989746184
54.4963145094,52.7798372681,17.0823496669,1.05490218623,78.0813154727,-47.9324240328,-17.0102906093,52.8438775818,27.0034673453,-52.0343075318,12.5003503875
53.7082622472,52.0165350736,16.8203173149,1.03769164371,76.9451767332,-47.2361780319,-16.7834115241,52.0771499665,26.6151193602,-51.2800200363,12.2990279442
53.7082622472,52.0165350736,16.8203173149,1.03769164371,76.9451767332,-47.2361780319,-16.7834115241,52.0771499665,26.6151193602,-51.2800200363,12.2990279442
56.5315044871,54.7628295987,17.7138269636,1.09231217666,81.0354844074,-49.7070071554,-17.6119339011,54.806927329,28.0139383262,-53.966754454,12.957229809
57.0638904415,55.2878202014,17.8761136804,1.10091228525,81.8181651023,-50.1764944341,-17.7723210522,55.3160510064,28.2784558223,-54.4679813963,13.0845693646
