happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.6023183015,31.3195761531,10.2754335019,0.696425673832,46.376104193,-28.2672474888,-9.6537194695,31.4112266318,16.1002275963,-30.8649894391,7.44070089029
31.7463428958,30.496624305,10.0035150812,0.676600567328,45.1514261103,-27.5235181351,-9.39614278501,30.588814367,15.6773450436,-30.0541600571,7.24628240022
28.2825144201,27.180788292,8.91630477777,0.600133954148,40.2541488178,-24.5188946116,-8.36618619698,27.2536223121,13.9657456577,-26.7747442929,6.46557709808
29.2283944588,28.09239418,9.14659036592,0.606278323316,41.5539032575,-25.4526203324,-8.81376764371,28.2212710447,14.44966586,-27.7482220962,6.61163638268
31.233093021,30.0203048586,9.7802694424,0.649695848562,44.4133370288,-27.1680434413,-9.40748749637,30.1376765236,15.4462991479,-29.6419043054,7.06408306851
28.7599968855,27.6346080573,8.98617331343,0.600071102425,40.8620545085,-25.0407994659,-8.69066413154,27.7669672627,14.2268507388,-27.3105491599,6.4835240309
29.498007937,28.3462601907,9.22167127387,0.613412166074,41.9191927128,-25.6965387256,-8.91267722082,28.4780647235,14.5927242874,-28.0144807065,6.65164705074
29.0873078567,27.9505018718,9.10016715437,0.605394048362,41.3298846973,-25.3378285294,-8.78522310098,28.0800927932,14.3899261186,-27.6209275549,6.56092835797
34.6658610676,33.3451110107,10.8657189308,0.709609533825,49.3497129177,-30.2132676912,-10.532423756,33.475452204,17.1594568976,-32.9353384827,7.8419916569
33.5893297517,32.3204157596,10.5090261509,0.685986497535,47.8309582891,-29.2989822215,-10.2320780634,32.4450292457,16.634195324,-31.9302072274,7.58196214468
36.8801683542,35.5484023451,11.6541526826,0.750235950897,52.6781852025,-32.0914712018,-11.1151600433,35.6068249811,18.2607906089,-35.0282222523,8.43701031477
38.6908743932,37.3766218281,12.2839356803,0.776678538767,55.4349270231,-33.7120758372,-11.7247667553,37.3863319475,19.1758640221,-36.793978833,8.9216699503
