happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
23.873752799,22.9811107842,7.56768464518,0.498657232837,34.076480238,-20.7019463183,-7.02702392988,23.008642072,11.7845695509,-22.6028518505,5.51096726134
23.729323053,22.8443273324,7.52201417926,0.495341137565,33.8732151719,-20.5727995053,-6.98202289914,22.8692012321,11.7127172955,-22.460901863,5.48042372454
19.8120737275,19.083375486,6.27074461723,0.407722738547,28.3067059156,-17.1846129283,-5.83429628644,19.0984344816,9.7783804138,-18.7575494897,4.57366982336
19.4326543085,18.6795045912,6.09083627497,0.403673472559,27.6474055059,-16.9017870106,-5.77469029239,18.7501605963,9.59503814014,-18.4233734395,4.4145454482
19.6447738618,18.9078564202,6.21327275664,0.412059534373,28.0164753546,-17.0318498848,-5.77907308811,18.931234228,9.69777326239,-18.5932852693,4.51831440853
22.9448060435,22.0262985646,7.1974640319,0.492350440968,32.5873243698,-19.9092754376,-6.80793264462,22.1131932128,11.3331593513,-21.7274619084,5.20472487132
21.4250627367,20.5548433612,6.70094082039,0.459566533108,30.3992725727,-18.5986358528,-6.36987999,20.6520916655,10.5792616315,-20.28941603,4.8419551544
21.0143626564,20.1590850423,6.57943670089,0.451548415396,29.8099645572,-18.2399256566,-6.24242587016,20.2541197351,10.3764634627,-19.8958628784,4.75123646164
20.343921111,19.5121515338,6.36287114892,0.439750283146,28.8546695724,-17.6545738659,-6.05078365991,19.6022749948,10.0457345665,-19.2587123839,4.59470927093
18.9064283826,18.1369995662,5.89233622762,0.41050380926,26.8153628086,-16.42176195,-5.64133147825,18.2213435805,9.34160739922,-17.9084322341,4.24993904171
18.9064283826,18.1369995662,5.89233622762,0.41050380926,26.8153628086,-16.42176195,-5.64133147825,18.2213435805,9.34160739922,-17.9084322341,4.24993904171
17.6728303831,16.9775226185,5.52747085813,0.38521383189,25.1065308837,-15.3489258933,-5.26946848023,17.0267874129,8.73904045792,-16.7459743834,3.98947529208
18.1262512329,17.4226384519,5.69153011677,0.396365617728,25.7757628476,-15.7324889468,-5.3872385049,17.4623621085,8.96177795377,-17.1699109925,4.11552389113
20.0176919009,19.2594100344,6.2389777284,0.421171382595,28.4622365119,-17.4812345552,-6.10673225457,19.3399934621,9.91360346004,-19.0392060317,4.49980557755
23.3992006616,22.4997233286,7.28948277027,0.491026716408,33.2538526262,-20.4021007768,-7.12054571498,22.5942994558,11.5888895411,-22.2442221948,5.24747271653
23.4229761851,22.5239916167,7.30055959542,0.492023531176,33.2909089515,-20.4201785244,-7.124237705,22.6166211959,11.6003957518,-22.2650529791,5.25669967315
25.4566574735,24.492123005,7.96180400642,0.534600827999,36.2194536112,-22.1905878987,-7.72011938001,24.5716662923,12.6100868978,-24.194844539,5.73558276475
25.4566574735,24.492123005,7.96180400642,0.534600827999,36.2194536112,-22.1905878987,-7.72011938001,24.5716662923,12.6100868978,-24.194844539,5.73558276475
29.0526100863,27.9859366914,9.12758340879,0.593274312298,41.4229192526,-25.3372013424,-8.8641322692,28.0626769433,14.3991457464,-27.6297021134,6.59140171292
27.5797412925,26.5773443188,8.68299036502,0.560253668171,39.3639476204,-24.0646426823,-8.41259730486,26.6558937012,13.6721507066,-26.2459367225,6.26797733632
28.2393585363,27.2466394856,8.97153181932,0.568180997814,40.4024220042,-24.5643050504,-8.5262456802,27.2746350205,13.9955841105,-26.8390464454,6.48078033599
29.6566509312,28.6520770742,9.44567463985,0.588197619149,42.5039822972,-25.8425772379,-9.03817428319,28.6728898279,14.7074812393,-28.2204033076,6.8478079127
35.1682503036,34.0429018273,11.3114859653,0.698348920497,50.5848419708,-30.5712517997,-10.5526876006,33.9835449968,17.4321287282,-33.4304846371,8.25778494966
34.49975313,33.3993446035,11.09829288,0.682566165084,49.6253766741,-29.9970638428,-10.3586790196,33.3426930636,17.1026252051,-32.8034680917,8.10355395418
35.3946920198,34.2850890574,11.4137591356,0.709030192562,50.9543832254,-30.745378864,-10.575981471,34.1856798335,17.5366103283,-33.6184412029,8.36686688048
35.9899854327,34.8932628391,11.5547024276,0.703919515684,51.8304213643,-31.3694403127,-10.9101500682,34.8038151986,17.845845137,-34.2497520142,8.47447042125
35.7681772034,34.6756091386,11.4607139449,0.699318220801,51.5013021158,-31.1902323972,-10.8689400846,34.5949817699,17.7365417352,-34.0486274353,8.41119343674
32.4207917462,31.4832301527,10.4298911318,0.621855767344,46.7843945874,-28.3221545675,-9.86620321291,31.3781749275,16.0796550761,-30.889101371,7.67863404193
34.4488480847,33.4490748055,11.0844827361,0.661717471219,49.7108159897,-30.0741972552,-10.4317350079,33.3280354993,17.0824602173,-32.8029772016,8.15865056031
37.2128698532,36.0879106145,11.9106711945,0.727807516791,53.5730519534,-32.5533287395,-11.3149590936,36.0189480171,18.4573884941,-35.463249298,8.73682579744
38.6135346322,37.4689889131,12.3964043119,0.750367127986,55.6506814337,-33.7489926327,-11.704785315,37.3679176356,19.1530510332,-36.7901542559,9.10617163861
42.94357651,41.5253987272,13.6515778445,0.857107808685,61.5538937009,-37.5295540008,-13.0922551493,41.5248530638,21.2907788748,-40.8904201083,9.978507737
43.8015010499,42.3103438673,13.8453444929,0.877463017176,62.6552793165,-38.3521820939,-13.4305833824,42.3720613294,21.7217825876,-41.7447830193,10.085876111
44.3229935632,42.8341312161,14.0607131274,0.890067501367,63.4580407496,-38.7754545862,-13.5440074645,42.869805168,21.9779379726,-42.2259467097,10.2543781621
43.9763664841,42.4807112253,13.9950088307,0.897054252517,62.9479953634,-38.383971493,-13.2923952349,42.4919354362,21.7959193668,-41.8371889519,10.206032129
42.3485563767,40.9833267941,13.565936152,0.85472449584,60.8132459181,-36.9277629783,-12.7283800011,40.9135934094,20.9878402901,-40.2726078673,9.93293138696
41.7243879388,40.3304442162,13.3273825246,0.840567761995,59.7959764514,-36.4040296264,-12.5762486855,40.3015222786,20.6672440481,-39.6704043288,9.7554103743
45.0098303451,43.4416453958,14.2628735246,0.915291779958,64.3084634676,-39.3701174863,-13.6893322701,43.5088182296,22.3046859339,-42.8610505729,10.4027091887
46.3770109563,44.737509373,14.6788072862,0.940275608874,66.2013141442,-40.5655900956,-14.1072309089,44.8236047778,22.9780049435,-44.1610629943,10.7002859614
47.6944503486,46.0336954935,15.1155917562,0.955980986729,68.1423727583,-41.7110405511,-14.4923987388,46.0991860192,23.6342699418,-45.4254446062,11.0313255576
42.602525066,41.0974265166,13.4945042663,0.865579216943,60.7890558905,-37.2671389256,-12.9122385062,41.165746695,21.1031692786,-40.5760393834,9.85908949971
42.3354148657,40.7638673856,13.3042753068,0.870023619759,60.2218207774,-37.0805708686,-12.9283095357,40.9111293311,20.9708415836,-40.3371806881,9.69293931501
44.6361660049,42.9135695523,13.9619206225,0.936942015897,63.3427419609,-39.1468194006,-13.6157788448,43.1223811361,22.1033384654,-42.5424581583,10.1561587848
42.0115100856,40.2664089277,12.9578585601,0.88264205303,59.2933124379,-36.9456412742,-12.9971399328,40.5931239141,20.8090846738,-40.0867049073,9.3629313983
42.5029003999,40.7384305102,13.0612924659,0.879651782276,59.9655585362,-37.4480168777,-13.2880997996,41.0973633487,21.0595417717,-40.5959617837,9.42606750517
41.0418202998,39.3313912568,12.6085725291,0.838575625087,57.9091331699,-36.1675078866,-12.8584910394,39.692667843,20.3409936182,-39.2193474867,9.08365655221
42.0518624248,40.3044618856,12.9513321827,0.858985281221,59.3798052314,-37.0400891328,-13.1319496989,40.6693120578,20.8416075802,-40.1772612384,9.33464591855
42.6652498717,40.8240871422,13.1295740651,0.89234113011,60.1076672582,-37.5200238172,-13.2261232095,41.2208951696,21.1341621072,-40.7137464999,9.44275938804
42.4795081864,40.6560633405,13.077281053,0.89159854459,59.8418548186,-37.33298062,-13.1471829773,41.0329659443,21.0409783566,-40.5196708925,9.41310513371
41.8951568707,40.0845790272,12.8777332452,0.885286385651,59.0005567975,-36.8148960217,-12.997245697,40.473432993,20.7466039338,-39.9594906614,9.26015095312
40.0574122908,38.3127510755,12.3066810386,0.847541863906,56.364735607,-35.2008120597,-12.4514336356,38.7005651525,19.8367185501,-38.2096544668,8.84628689061
36.7661741469,35.1274367448,11.2516558896,0.776946152062,51.6557389312,-32.3156839925,-11.4706373805,35.5076183176,18.1995452025,-35.0640540392,8.08424787335
38.0949914989,36.4357771392,11.6584582521,0.806490537337,53.6045692022,-33.5106152713,-11.889743662,36.8097538331,18.8628296528,-36.3474909671,8.38433885118
33.2628304284,31.9134657403,10.2909669894,0.68104271395,47.0520968604,-29.2215408584,-10.2977252072,32.1423723579,16.4676908266,-31.7316900652,7.45578016513
34.0518843727,32.659306425,10.4654439695,0.695143707699,48.1063280537,-29.97024425,-10.6008312702,32.9202304063,16.8613115973,-32.5062797387,7.57221230962
33.9373680034,32.5529303881,10.3659322724,0.680998220301,47.9223755897,-29.9650976619,-10.7242036815,32.8525984001,16.8142885212,-32.4538959311,7.49036934008
33.9373680034,32.5529303881,10.3659322724,0.680998220301,47.9223755897,-29.9650976619,-10.7242036815,32.8525984001,16.8142885212,-32.4538959311,7.49036934008
33.5761569371,32.2061560538,10.2492337213,0.678152663657,47.4103092191,-29.653869447,-10.6236396668,32.5049875395,16.6382974576,-32.1154527673,7.40696569338
33.2279811029,31.8803731947,10.1361375455,0.673187465544,46.9369160776,-29.3812732772,-10.5366547103,32.183461057,16.4718478118,-31.8043676936,7.31627684125
30.721902707,29.5442860353,9.49114699448,0.610187368321,43.6099104857,-27.0621345945,-9.61431607559,29.7302178469,15.2155668299,-29.3420030722,6.90351386974
30.1487569585,28.9560541124,9.26023218045,0.608902973804,42.7082742771,-26.603850236,-9.49857105144,29.1797219984,14.9310881684,-28.8064164369,6.71505326954
