happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
88.103910724,84.8309458008,27.5311031843,1.79881587873,125.345707745,-77.2822144093,-27.2051228097,85.2119222495,43.6696213164,-84.01717908,19.9623126512
90.0416089534,86.6969691687,28.1603600158,1.83335239899,128.118019194,-78.9637371229,-27.7679339613,87.0789566854,44.6228519473,-85.8532303903,20.4353487093
91.0463416322,87.6544363856,28.4638955903,1.85456400272,129.531344106,-79.8611156319,-28.0881097545,88.0496716632,45.1199109843,-86.8154628066,20.6496544274
91.6361536307,88.2164314776,28.6269776593,1.86419033402,130.37064726,-80.3610914992,-28.2658542183,88.6065182793,45.4016512021,-87.3602650246,20.7897896444
91.5826009896,88.1717316668,28.6011438369,1.86094980899,130.303998325,-80.3435182337,-28.2683374856,88.5645762778,45.3744854391,-87.3257309195,20.7792904592
86.6947335945,83.5122985996,27.107092656,1.74818080696,123.428987494,-76.0955487985,-26.7919739202,83.8581260383,42.9541303935,-82.6936591238,19.7187648319
86.6947335945,83.5122985996,27.107092656,1.74818080696,123.428987494,-76.0955487985,-26.7919739202,83.8581260383,42.9541303935,-82.6936591238,19.7187648319
87.3734495552,84.1598948772,27.3153250256,1.76572031831,124.382872183,-76.6872415951,-26.9948889851,84.5100842876,43.2890264277,-83.3353633834,19.8699329974
88.6030647832,85.3545718322,27.6973534043,1.78771189973,126.161188597,-77.7626098223,-27.357603496,85.696588345,43.8988245135,-84.5032973321,20.1480375038
89.056485633,85.7996876656,27.8614126629,1.79886368557,126.830420561,-78.1461728758,-27.4753735207,86.1321630406,44.1215620094,-84.9272339412,20.2740861029
89.056485633,85.7996876656,27.8614126629,1.79886368557,126.830420561,-78.1461728758,-27.4753735207,86.1321630406,44.1215620094,-84.9272339412,20.2740861029
89.056485633,85.7996876656,27.8614126629,1.79886368557,126.830420561,-78.1461728758,-27.4753735207,86.1321630406,44.1215620094,-84.9272339412,20.2740861029
88.6030647832,85.3545718322,27.6973534043,1.78771189973,126.161188597,-77.7626098223,-27.357603496,85.696588345,43.8988245135,-84.5032973321,20.1480375038
86.7116241152,83.5178002497,27.1499057926,1.76290613486,123.474714933,-76.0138642139,-26.6381097463,83.8189569914,42.9469990072,-82.6340022929,19.7637558174
83.3301153545,80.2774869555,26.0994007508,1.69305080105,118.683098819,-73.0929979923,-25.6242962859,80.5646509976,41.2717129262,-79.4289861298,19.0160886784
83.2862740817,80.2341219251,26.0819729009,1.69166078847,118.617709321,-73.0575857858,-25.6145517995,80.523008624,41.250370807,-79.3890160551,19.0023471305
81.0285197234,78.0510145883,25.3499517289,1.64553581697,115.37251932,-71.0912069413,-24.9544860556,78.3508096158,40.1305995387,-77.2470386301,18.4714543938
81.0285197234,78.0510145883,25.3499517289,1.64553581697,115.37251932,-71.0912069413,-24.9544860556,78.3508096158,40.1305995387,-77.2470386301,18.4714543938
74.7795249671,72.0094719409,23.3678344005,1.52952219925,106.397396115,-65.6304159887,-23.0156431904,72.3036054647,37.0303398634,-71.2954772079,17.0338639042
79.3953480121,76.4331852965,24.7625202557,1.62595444784,112.901870115,-69.7317365435,-24.546947841,76.7924544583,39.3173864568,-75.7239039581,18.0386843024
76.1045094096,73.2051987111,23.6173937241,1.56170499447,108.054643202,-66.9392475633,-23.6638658611,73.6306587229,37.6907911718,-72.6258889332,17.1836361323
76.6661130301,73.7054922207,23.7708104943,1.5838169628,108.77343593,-67.4059117741,-23.7539281483,74.1388585982,37.9546675995,-73.1260062145,17.2781275424
72.1902321431,69.3227041092,22.2395114003,1.49403366459,102.202539486,-63.5656523543,-22.5217711718,69.8239982498,35.7426165188,-68.893019069,16.1140113164
72.1902321431,69.3227041092,22.2395114003,1.49403366459,102.202539486,-63.5656523543,-22.5217711718,69.8239982498,35.7426165188,-68.893019069,16.1140113164
71.2070536498,68.3794218549,21.9444929837,1.46505694757,100.832153326,-62.6988410581,-22.2334775614,68.8872331803,35.260550664,-67.9709919813,15.8837639107
77.0337626283,74.0168962719,23.8512690407,1.58866205484,109.249446382,-67.7331352592,-23.8883684677,74.5211573261,38.1423518327,-73.4891330102,17.2598230906
77.6238184809,74.5797089743,24.025834767,1.60161826312,110.072152725,-68.2569190353,-24.0706267348,75.0930810886,38.437826842,-74.0496691422,17.3750458582
76.8703750484,73.8556983302,23.7747998568,1.58669063744,109.004612405,-67.6130705902,-23.8671020848,74.3766374644,38.0676967229,-73.3467092187,17.1868001963
79.7058668538,76.5871318879,24.7004091564,1.65938204627,113.056623302,-70.0813528369,-24.7220445863,77.1244563061,39.4665721535,-76.0429137636,17.868708857
78.2653199757,75.251081997,24.3475225545,1.62080548792,111.157602415,-68.714877075,-24.1849431589,75.7024859579,38.7460159916,-74.6236304913,17.648750196
78.4737587888,75.4332880805,24.3870388873,1.63722568357,111.407395701,-68.9308904399,-24.2654307875,75.9135251534,38.8439444651,-74.8301883976,17.6838782946
75.9221240384,73.0680817888,23.6810128413,1.56602659734,107.995589078,-66.712199678,-23.4240847688,73.4705332632,37.58014576,-72.4209063041,17.2118899996
74.6107786487,71.8380208153,23.3231869344,1.53451960301,106.224971498,-65.5060085314,-22.967986511,72.187750302,36.9264045514,-71.1426067839,16.9784730266
75.6201612662,72.7480975321,23.5328635474,1.54828057313,107.511823388,-66.4579117075,-23.3634674488,73.1696454805,37.4234583665,-72.1308847564,17.1085822131
74.6607031018,71.8044438508,23.1942471323,1.53180668306,106.089907547,-65.6496437058,-23.1136309015,72.2500989152,36.9476823555,-71.2300146776,16.8557950111
74.6607031018,71.8044438508,23.1942471323,1.53180668306,106.089907547,-65.6496437058,-23.1136309015,72.2500989152,36.9476823555,-71.2300146776,16.8557950111
72.4528595608,69.7163188143,22.5449350779,1.48505958737,103.051481313,-63.6787672429,-22.3905365813,70.1151888536,35.8537264821,-69.1065864234,16.403971641
67.7503257261,65.2142713572,21.1108011988,1.38597386467,96.4393798522,-59.5217043921,-20.9225829342,65.5558174078,33.5171501917,-64.5973785872,15.3800266872
64.9148554476,62.4623548496,20.1991447488,1.33903320129,92.3559627655,-57.0408381635,-20.0696259826,62.8159628836,32.1128605877,-61.8856918812,14.6988919423
63.042979888,60.692026158,19.6371153426,1.29296350455,89.7604663247,-55.4141797953,-19.4855128393,61.0147752046,31.1893129224,-60.1128306433,14.2949278968
63.0345418716,60.6863043758,19.650473079,1.2988022601,89.748632414,-55.3980761422,-19.4814184362,61.0089340989,31.1852022597,-60.1052102019,14.296678425
65.9389414483,63.5125384088,20.5521102295,1.34148759854,93.9611378592,-57.9241361207,-20.4128627039,63.8331480763,32.629931652,-62.8785877985,14.9514086991
64.553818286,62.2623661563,20.2161207779,1.30185510796,92.2042740411,-56.6437424259,-19.8909286188,62.4857060546,31.9408655466,-61.5218849371,14.738911098
62.3268365561,60.0966791752,19.516910741,1.27305037089,88.9982507123,-54.6475216027,-19.1145553206,60.3070045058,30.8323648584,-59.3651804663,14.2196801288
58.935306432,56.8612382115,18.4599323818,1.19674512847,84.225867721,-51.701845447,-18.1034378017,57.0454707293,29.1546751062,-56.1545116137,13.4569316413
58.4151735816,56.359843406,18.3053712077,1.18683942755,83.4885451857,-51.2250488159,-17.9328347577,56.5356112388,28.8963055426,-55.6465626308,13.3422057352
58.3032539929,56.2508085794,18.2684179762,1.184727357,83.3238913497,-51.1303746835,-17.8987726498,56.4275722015,28.8405293173,-55.5406693194,13.3148375328
61.1352030318,59.0035673369,19.1749694846,1.22811881001,87.4465875622,-53.6558181824,-18.7623465817,59.1904147911,30.2458462231,-58.2762194619,13.9979095269
64.932425664,62.6944494182,20.4047020811,1.28575185397,92.9576118226,-56.9704724483,-19.9475592717,62.8778697897,32.1247340652,-61.8904043795,14.8924336362
63.6100113206,61.4145793363,19.9883607255,1.25252551712,91.054322003,-55.8255495819,-19.5677057184,61.6068272107,31.4714067368,-60.6454693443,14.5944115843
65.023442443,62.7270569882,20.3760806086,1.28378168518,92.9237753747,-57.1039461713,-20.0200630015,62.9888854435,32.1735912291,-62.0179679479,14.8389796003
64.4639799488,62.186314616,20.207801395,1.26762940608,92.1463890498,-56.6169921919,-19.8552112847,62.4557404434,31.8975968013,-61.4953852209,14.7143149083
63.9837211554,61.7148228888,20.0721342918,1.26324956847,91.4497944789,-56.1576705192,-19.6796081606,61.9696451361,31.6571110437,-61.0130366273,14.6174131985
68.2149459024,65.8282157635,21.42691109,1.34908153537,97.5897134495,-59.8458544595,-20.9112859995,66.0678140752,33.751743122,-65.0400957628,15.6128768553
70.9414486434,68.4344274215,22.2861195284,1.4106046403,101.437257576,-62.1917423134,-21.7207420799,68.6882910416,35.0977900923,-67.6137444891,16.2428738485
71.447518774,68.9537348386,22.5018444931,1.42594531853,102.247874892,-62.5989238134,-21.8251581162,69.1724363388,35.3433136128,-68.0733809324,16.4248485982
72.1348343765,69.612438909,22.7135265423,1.44365112478,103.219463114,-63.2165782068,-22.0374503917,69.842186991,35.6822890093,-68.7337685097,16.5859517164
73.0682082556,70.5244219739,23.0221208749,1.46507972154,104.58194914,-64.0265474566,-22.3087786905,70.7458083902,36.1427976299,-69.6206078478,16.8234704082
72.653183611,70.0728317898,22.7951885439,1.46350335336,103.828133756,-63.7374617131,-22.2787467419,70.3670632966,35.9443111491,-69.2673821986,16.6221564191
77.0794097267,74.4109206606,24.3023608892,1.55383041539,110.300772914,-67.506093076,-23.4913431544,74.624060699,38.1280154454,-73.43883411,17.7661276994
78.0650171272,75.4182370675,24.7052366914,1.57255723243,111.863549606,-68.3225369032,-23.7030044862,75.5693439313,38.6200194621,-74.3591138736,18.0742754137
82.4408699035,79.5603430192,25.9906777946,1.67316413646,117.960534163,-72.1690160576,-25.0567820361,79.8020208035,40.7757697694,-78.516986604,19.0101213923
83.5373291903,80.6464661386,26.3575156937,1.68756764933,119.585117692,-73.1361022248,-25.3957166304,80.8718216938,41.3219616579,-79.5817806266,19.2972801401
84.8563348047,81.9285703635,26.7862640076,1.70928702793,121.509724665,-74.2739437391,-25.7635850656,82.1417925368,41.9747445417,-80.8323159723,19.609274419
87.8197939667,84.703928577,27.649500903,1.78051161901,125.550180693,-76.9079894358,-26.730011141,85.0179422084,43.4353124414,-83.672891229,20.2212825844
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
92.2880015253,89.0171311578,29.0602660923,1.86941416626,131.922692535,-80.8164090085,-28.0641118101,89.3498656767,45.6570713255,-87.9449480574,21.2274931509
95.3393569057,91.8996624818,29.9564415604,1.94437199977,136.128663994,-83.4889391638,-29.0339928361,92.2890461858,47.1644502354,-90.8445509481,21.8626582649
96.7852085496,93.2482629151,30.3456118908,1.98098873607,138.066595962,-84.8046401356,-29.5349317871,93.7045635605,47.8820489035,-92.2449986893,22.1115872645
100.215192187,96.5496726341,31.4005590419,2.05533973306,142.94392831,-87.8245528591,-30.5618980228,97.028852386,49.5827763173,-95.5210145875,22.8718221044
101.809270797,98.072745343,31.9157204437,2.09139330518,145.193529019,-89.1909943368,-31.0401658607,98.5563733021,50.3709962712,-97.0287889113,23.2460030378
103.97253016,100.132689504,32.5901749957,2.13855443008,148.230708236,-91.0603812196,-31.7082454885,100.638517785,51.4384542265,-99.0810956916,23.7370848773
103.509633089,99.7354809804,32.4796186003,2.12804298408,147.65767381,-90.6570519445,-31.5325746376,100.192882589,51.2103034902,-98.637732304,23.676991943
104.24727481,100.436972749,32.6723436096,2.1421182267,148.68524057,-91.3390546448,-31.7961938996,100.920825671,51.5773839656,-99.3616947013,23.816030472
99.3718902115,95.7133486248,31.1561344152,2.04916246118,141.692533799,-86.9811691253,-30.2080405496,96.1690110039,49.1613543849,-94.6705217002,22.6967477336
102.410026679,98.6600678728,32.1179447931,2.11919535749,146.065493691,-89.6303664952,-31.0933879423,99.1114154361,50.6658366229,-97.5684334705,23.3901870848
102.902686042,99.0948667794,32.2415953514,2.13039460134,146.695131849,-90.0520956547,-31.2694593334,99.5797667191,50.9017249425,-98.0174610564,23.4768829292
101.456808859,97.6703163084,31.727418799,2.09585142819,144.552290272,-88.81294003,-30.8797764825,98.1802182051,50.1865660295,-96.6523214798,23.0890851833
101.456808859,97.6703163084,31.727418799,2.09585142819,144.552290272,-88.81294003,-30.8797764825,98.1802182051,50.1865660295,-96.6523214798,23.0890851833
100.440105414,96.658335965,31.3586072738,2.07794012801,143.018515615,-87.9594232258,-30.6161767357,97.1944447885,49.6768067915,-95.6939083902,22.8166662005
94.4260705496,90.8702499825,29.5306683344,1.96680800291,134.45455506,-82.6390634013,-28.691248737,91.3466138535,46.6953351303,-89.9372938638,21.5153243253
90.7926401645,87.3402710208,28.3227286075,1.8846233149,129.19371954,-79.4932253389,-27.6506199242,87.8452221047,44.8978133393,-86.4986361781,20.6215643204
89.3374510767,85.9656004035,27.8844563788,1.8472657265,127.170246531,-78.2215379215,-27.1975855355,86.4377197051,44.1828459437,-85.1185041368,20.3138061059
86.4048725941,83.0995301033,26.8859050722,1.78077243244,122.879608688,-75.6972049409,-26.3811490272,83.6087687214,42.7348828162,-82.3440524484,19.5511155901
86.2910791613,82.9575372746,26.8206643058,1.77830169816,122.656972954,-75.5650284857,-26.3470980198,83.493405731,42.6720463918,-82.2105472509,19.4873912028
89.4425438116,86.064611427,27.9511303165,1.84069091453,127.349160093,-78.2303411689,-27.1648190301,86.5247485373,44.2355018494,-85.1755721361,20.3231578911
89.4920250156,86.1770395816,28.0441917898,1.84507863185,127.574436509,-78.2255863571,-27.1061303679,86.5697944796,44.2657784137,-85.2064468602,20.4112469552
90.1557512584,86.820354191,28.2367484417,1.86212120986,128.501279385,-78.8121159415,-27.3108028606,87.2072236361,44.5946421329,-85.8344764535,20.556544828
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.7596833488,89.3571876727,29.1109599282,1.9130634392,132.303432141,-81.0522612518,-28.0267930173,89.712700063,45.880583083,-88.2899379696,21.2160389062
92.7596833488,89.3571876727,29.1109599282,1.9130634392,132.303432141,-81.0522612518,-28.0267930173,89.712700063,45.880583083,-88.2899379696,21.2160389062
92.7944874747,89.3737796986,29.0699691441,1.91379467099,132.296167772,-81.141256964,-28.1006721715,89.7727602019,45.9006771697,-88.3591693665,21.1804267858
93.0749309549,89.6490939477,29.1791029175,1.92149282577,132.714886378,-81.3732895725,-28.1615131297,90.0395081243,46.0364103857,-88.6152546608,21.2665666337
93.0749309549,89.6490939477,29.1791029175,1.92149282577,132.714886378,-81.3732895725,-28.1615131297,90.0395081243,46.0364103857,-88.6152546608,21.2665666337
88.2676778932,85.0162423217,27.7168661579,1.83547119494,125.856915207,-77.1272067396,-26.6048197421,85.370312044,43.6468706999,-84.0058995404,20.2230735396
85.4432498584,82.2635380564,26.8085233834,1.78143536061,121.742298949,-74.6778587429,-25.7853158059,82.6448965286,42.2482687134,-81.328379123,19.5491462133
85.5695262201,82.3778140537,26.8302464576,1.79039572992,121.901577648,-74.8105093461,-25.8463448835,82.773099074,42.3142829414,-81.462306382,19.5572879048
86.1838274551,82.9876653122,27.0560025832,1.80136193779,122.795010568,-75.3296520396,-26.012265744,83.3529284869,42.6131405502,-82.0314612754,19.7471094101
87.3139655466,84.1010344921,27.4547354473,1.81921802285,124.471791737,-76.2671433277,-26.3066031048,84.4322333243,43.1714085323,-83.0818586323,20.0407670487
90.071670345,86.7743631556,28.3102967797,1.86968741776,128.442911561,-78.700944432,-27.1622989875,87.1149938073,44.5406974949,-85.7295299767,20.6609734115
89.729742085,86.4409184525,28.2062423982,1.86314915928,127.949296876,-78.3946822528,-27.0467434162,86.7814530727,44.3711498818,-85.4003997823,20.582989634
85.4802340566,82.2916106178,26.8110671134,1.79771447673,121.75703869,-74.6687996537,-25.7234422296,82.6566759003,42.264110154,-81.3381254367,19.5492181476
82.683581605,79.6456847322,26.0080566018,1.74236155037,117.888335972,-72.1774753894,-24.8125047899,79.9308964255,40.8840627303,-78.6542947111,18.984095535
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
80.6858894921,77.7356517009,25.3978109923,1.70129473208,115.089134924,-70.4182626382,-24.1984669746,77.9940040661,39.8965485809,-76.746886884,18.546783416
80.8814106496,77.9035155143,25.4970545444,1.72090014983,115.347723208,-70.5070787188,-24.1295570476,78.1410448204,39.9801763664,-76.8787152543,18.6298346712
77.6827482644,74.799784523,24.4896092019,1.65976633968,110.719405005,-67.7097046488,-23.1907410733,75.0398340897,38.3943740472,-73.8289117858,17.9007198357
73.3430153459,70.6373421486,23.1232414919,1.56184265258,104.561152835,-63.9357102324,-21.8851259123,70.8563863004,36.2509575101,-69.7142893786,16.896048287
76.1049183041,73.2866248504,23.9716103739,1.62103466223,108.472409319,-66.3484999338,-22.7088189749,73.5378912934,37.6161529222,-72.3382814208,17.5033163217
75.0625474062,72.2805774255,23.6547023186,1.59591257421,106.985011437,-65.4130559689,-22.3818999709,72.520700461,37.10085814,-71.3336888104,17.2593875274
75.597118231,72.8295246365,23.8915393182,1.61709276901,107.829323783,-65.7877060519,-22.4482727423,72.9962987986,37.3546810507,-71.7761681745,17.4605581069
74.8812765127,72.1098273169,23.6204548477,1.59921182977,106.7161971,-65.2011121367,-22.2773800033,72.3193129419,37.0058533355,-71.119550892,17.2311208763
72.2593952931,69.5675940712,22.7676903441,1.54560179225,102.964519518,-62.9387007572,-21.5071214896,69.7961560392,35.7120286223,-68.6356150212,16.594390959
67.236804051,64.674776655,21.120095209,1.44519721538,95.6412116153,-58.5882906016,-20.086870844,64.9497170977,33.2314814249,-63.8746126983,15.3568112139
66.9922652266,64.4557799114,21.0203043652,1.42368086542,95.3107430065,-58.4312107849,-20.126129571,64.74168686,33.1221250421,-63.6821028101,15.270527494
65.439109775,63.064383399,20.6225423451,1.39237610536,93.327064657,-57.0694683017,-19.5804610164,63.2473702765,32.3654551507,-62.2075718837,14.9999809643
63.1548309168,60.8613433671,19.9114792605,1.34726690965,90.0456546069,-55.0717473299,-18.8974452397,61.0427150207,31.2347221557,-60.02867024,14.4793132313
62.3134684588,60.0889285419,19.6919140457,1.32013710502,88.9501391808,-54.2937907716,-18.6075760931,60.2118934806,30.817867145,-59.2107721532,14.3366556644
62.2462137155,60.0964375477,19.7524712178,1.32214495833,89.033169096,-54.2352322322,-18.5304191957,60.1519256837,30.7818842099,-59.1373639497,14.4212841149
68.9047987623,66.5692718078,21.8717547643,1.44867391967,98.6425692625,-60.0627452678,-20.5813806149,66.6032519138,34.0800454037,-65.4795323488,15.9870988409
70.4991772526,68.1425846168,22.4006747259,1.47972034683,101.005247401,-61.4170192976,-21.0152673171,68.1197628771,34.8656135869,-66.9635613747,16.3917116387
68.8151749429,66.4681001077,21.7751178626,1.45403136225,98.4383470412,-60.01146403,-20.6028647768,66.5028663178,34.0303339921,-65.3782904006,15.917317558
70.7028847246,68.307237879,22.3006914744,1.4742175769,101.131912856,-61.7394240378,-21.3005685961,68.3516907856,34.9776496362,-67.2136756066,16.2839538977
68.9921828417,66.7228965233,21.8395841183,1.43244779972,98.8572362432,-60.2222438145,-20.7211777515,66.7028601167,34.1305340552,-65.5781806819,15.978039834
67.822344441,65.6693042599,21.5956712954,1.39978498577,97.3903181949,-59.1186869028,-20.2580651481,65.5514657803,33.5488412618,-64.4309577352,15.846750726
63.7797053406,61.7640250785,20.3287964761,1.31492015903,91.6060951328,-55.5688710012,-19.0563402411,61.6349611749,31.5445408337,-60.57044777,14.9227419488
61.3648997754,59.46507438,19.5829336619,1.2620200307,88.2226938177,-53.4730336616,-18.3060136473,59.3093001191,30.3524246593,-58.2751324263,14.3833242161
59.628748358,57.8213316162,19.0547629511,1.21691862881,85.8348728688,-51.9783092332,-17.7794253776,57.6499015689,29.4972427922,-56.6460188713,14.0115200994
63.175825671,61.2760521499,20.1177960971,1.25460306981,90.9431502844,-55.1966672514,-19.07844062,61.1328719786,31.2696796143,-60.1007838975,14.7743561239
64.5013149932,62.5110292612,20.4687912967,1.29202107912,92.6965505277,-56.4011483344,-19.5357544962,62.4300267222,31.9289592264,-61.3869352254,15.0016948754
63.6052496965,61.6119528148,20.1631918506,1.26978258601,91.3299169948,-55.6317158241,-19.3086439055,61.5648456555,31.4800157589,-60.5361038891,14.7791237165
68.2240924072,66.0569032171,21.5061434365,1.33504371613,97.8348376278,-59.7810688148,-20.9619263982,66.0666090915,33.7830485679,-64.9977395181,15.7409583592
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
64.8324185174,62.7955327567,20.4447850094,1.26797841071,92.9881143403,-56.8482022287,-19.959776184,62.7951520863,32.1104724975,-61.7997733481,14.9687424719
67.6999206893,65.6025248539,21.395970281,1.3257551253,97.1866053535,-59.3307863601,-20.7655528505,65.564066456,33.5300215148,-64.5167156711,15.6770961514
68.5944199167,66.4809975609,21.6756221319,1.33750979684,98.5017874202,-60.1157461105,-21.0336021153,66.4345571345,33.9752624545,-65.3721247401,15.8834727056
68.6961346312,66.5852085692,21.7023660693,1.33833440697,98.6708569472,-60.188328298,-21.0539910042,66.5283982146,34.0261421078,-65.4547216394,15.8998996195
72.8025904169,70.5521271328,22.9549168696,1.4086457595,104.524951876,-63.8470388326,-22.4203281756,70.5308442425,36.0674599874,-69.4106843652,16.7990474239
76.7146874333,74.3534784524,24.2579643191,1.49002882369,110.18146797,-67.252380352,-23.5593059963,74.2923635316,38.0008835918,-73.1263064232,17.7733340639
78.2958666375,75.8915255813,24.7674036123,1.52067104572,112.471128779,-68.650699454,-24.0427200207,75.8260482553,38.7824755068,-74.6390659064,18.1576162472
83.2142393814,80.6105481192,26.1929844138,1.61139836576,119.386631763,-73.1014241079,-25.8169245262,80.636849367,41.2275600434,-79.4021717279,19.1879523081
83.2767843606,80.6826124383,26.1428530141,1.60381799534,119.470908992,-73.2347038424,-25.9795670958,80.7331624224,41.2663872823,-79.5088739205,19.1582251027
81.410781168,78.8640965683,25.4906991177,1.55392570085,116.75369469,-71.7035256755,-25.5949009368,78.9834887088,40.3507289963,-77.7961856281,18.6629919187
79.7041603614,77.2002663808,24.9237172041,1.51890230609,114.263948614,-70.2249772647,-25.1245293422,77.3367120737,39.5068988733,-76.1797991053,18.2392458007
81.2600690012,78.733506021,25.4670039703,1.55966963845,116.544061607,-71.5587623995,-25.547166334,78.8372519898,40.2747453495,-77.642611338,18.6487347966
81.3549246667,78.7993624562,25.5084595906,1.56355579269,116.653201652,-71.5881511014,-25.5326047102,78.9129391279,40.309547024,-77.6902591824,18.6715624846
81.3549246667,78.7993624562,25.5084595906,1.56355579269,116.653201652,-71.5881511014,-25.5326047102,78.9129391279,40.309547024,-77.6902591824,18.6715624846
81.3549246667,78.7993624562,25.5084595906,1.56355579269,116.653201652,-71.5881511014,-25.5326047102,78.9129391279,40.309547024,-77.6902591824,18.6715624846
83.2561015208,80.5992671516,26.0532254668,1.61483448458,119.282660434,-73.2900869373,-26.1440295144,80.748644241,41.2454243708,-79.5016512719,19.0636925228
86.5969897977,83.8071195104,27.1084137993,1.68527544965,124.03587203,-76.1610216959,-27.124160908,83.9570677297,42.8994189988,-82.6558164155,19.8220708324
