happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
3.61473729092,3.51985839359,1.15569535399,0.0645013502806,5.23488773125,-3.18529281718,-1.12571931002,3.51133123556,1.79050640046,-3.45075895224,0.857089761461
3.9770918031,3.8712110939,1.27000487657,0.0716015592839,5.75824817518,-3.5071357724,-1.23713347929,3.86734565968,1.97002244018,-3.80003762073,0.938072986234
5.85317151263,5.701008082,1.90267415972,0.107630748854,8.49473269997,-5.11568200166,-1.74638691254,5.67503897746,2.89543200444,-5.5679768774,1.40919442979
3.60301487884,3.50732349148,1.20288573563,0.0664396730154,5.23737240751,-3.10046515867,-0.996970152167,3.4775500994,1.77857191002,-3.40436696968,0.889806964117
3.02580652346,2.95339148655,1.02056245852,0.057217817608,4.42105290574,-2.59606621179,-0.830934276843,2.91864844409,1.49504612808,-2.85798024509,0.755771743521
9.0878472417,8.74601569617,2.88814440525,0.188669320723,12.9569434601,-7.88765096946,-2.66089249021,8.77300165312,4.48139573899,-8.600360817,2.09935813728
14.0476606668,13.4251334947,4.35205798862,0.313156569452,19.8166030504,-12.2030772985,-4.21316706032,13.5341191541,6.93045072786,-13.295429489,3.14077059727
13.1202629785,12.5233948022,4.05400853889,0.294543920044,18.4690231974,-11.4034476346,-3.95163368638,12.6416440676,6.47167302097,-12.418664377,2.92171819399
14.6084062827,13.924554332,4.50899286304,0.341763314218,20.5114273139,-12.6981832177,-4.41448796854,14.0728545832,7.20127193425,-13.818098536,3.25174335902
14.7196056927,14.0051477023,4.50051624682,0.352874071239,20.5824804949,-12.8328088804,-4.49653045007,14.1907911505,7.26274492452,-13.947264972,3.22157568557
10.262226174,9.78538287424,3.16632158651,0.241996963243,14.3962636089,-8.93271642548,-3.12984051489,9.88836936511,5.07314860899,-9.7345303867,2.26679645879
8.34107185715,8.01923020093,2.62268778017,0.196902428509,11.8210915733,-7.3261413868,-2.53960743168,8.08468210221,4.13029648056,-7.95780050508,1.90064925986
7.46491817828,7.21742523411,2.39415881704,0.170568294694,10.6708027206,-6.55565797646,-2.23905455174,7.24024264618,3.69750202293,-7.12793656704,1.75240450863
5.73607764998,5.56240289584,1.85770833596,0.12677702134,8.25333456569,-5.01204449173,-1.69613134722,5.55541919149,2.84068340673,-5.46655769153,1.3685821665
5.73169372124,5.56024857429,1.85930131237,0.127516719342,8.25693325588,-5.00270149666,-1.68466701226,5.55300163785,2.83707097742,-5.45946416613,1.37349506522
4.81534295159,4.65027161261,1.53291873708,0.106450503091,6.87018639174,-4.21555049332,-1.45166065874,4.66587861008,2.38128210205,-4.5917478233,1.1305398568
3.06231295894,2.97682742367,1.00952857152,0.0615102214255,4.42225601037,-2.65058722113,-0.895272702844,2.95123876441,1.50952240012,-2.90618276673,0.763803732272
3.4924086508,3.39459048476,1.16795448338,0.0737621146302,5.04494780473,-3.02387820557,-1.01216985322,3.36397503937,1.71984752494,-3.3083655197,0.883500617178
2.79558315236,2.71156999991,0.935857543943,0.0577582992511,4.02356056267,-2.41938245703,-0.811867117873,2.68909460629,1.37590044374,-2.64630432492,0.703471902923
2.30617815935,2.25264887082,0.791141183043,0.0502056432333,3.35472680429,-1.99710816326,-0.655914102168,2.22372952934,1.13689551377,-2.18584112917,0.599120017208
2.13467127332,2.07587824416,0.725403847804,0.0466179505453,3.08682364098,-1.84934780922,-0.598941372003,2.05956956838,1.05018232854,-2.01713590676,0.547833771028
2.93375373912,2.81683124586,0.88429572926,0.0594794461465,4.11942818516,-2.61693207652,-0.979626284203,2.86455998416,1.45617563566,-2.81940027325,0.628546279758
2.55909744873,2.44466903879,0.743807988449,0.0500756894687,3.56099472109,-2.29833612272,-0.876260776403,2.50519559415,1.27176613413,-2.46904522028,0.520560863037
3.1602195076,3.01979975343,0.931327905464,0.0645019668302,4.41077925442,-2.82913516566,-1.06183672803,3.08720011053,1.56781332037,-3.04117885175,0.653080301658
3.2461531135,3.10257280048,0.958724738028,0.0661851314977,4.53377095069,-2.90372767235,-1.08696713839,3.16996833929,1.61044829207,-3.12288928963,0.672937146849
1.91465407097,1.84648192016,0.579523390144,0.0387947085621,2.72178316607,-1.70319669813,-0.65611785597,1.8678291815,0.948588690435,-1.83584013783,0.416207792377
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
1.44210323988,1.39603903081,0.466664901904,0.0316544349854,2.07762603666,-1.25233632719,-0.425321257866,1.39270669183,0.712959855655,-1.3666074425,0.34031890064
0.755047575104,0.738135269114,0.251748152325,0.0155449929564,1.10484980706,-0.646944777566,-0.21461489588,0.727933946688,0.37427769771,-0.712763373153,0.187942616828
1.3275303297,1.29341561445,0.449049480633,0.0307517098944,1.9264523933,-1.13846757918,-0.367581358948,1.27609011035,0.655178495345,-1.24858761983,0.335270476039
0.946383883066,0.921283903742,0.319924486538,0.0220626915277,1.37147071784,-0.812533872568,-0.260250653581,0.909676695785,0.467755540087,-0.890224777432,0.237523110844
0.818340098064,0.794167546755,0.275378274956,0.0199701895337,1.18024633945,-0.703722150884,-0.225497551474,0.786000605783,0.404393122002,-0.769254402456,0.204528194567
0.362874716922,0.356228175522,0.131297352259,0.00892482366221,0.535589308587,-0.306967212751,-0.094251873024,0.348592360547,0.178257805721,-0.339278348339,0.100877252817
2.0577284045,1.9986005738,0.669767246113,0.042209354211,2.9830123425,-1.77268076536,-0.580084642881,1.98055998299,1.01687575383,-1.94000446824,0.497644421536
2.27055944891,2.19836481164,0.733916082953,0.0504105561001,3.276789756,-1.95058034262,-0.639520389934,2.18149718584,1.12021134183,-2.13528588526,0.542101932734
2.27055944891,2.19836481164,0.733916082953,0.0504105561001,3.276789756,-1.95058034262,-0.639520389934,2.18149718584,1.12021134183,-2.13528588526,0.542101932734
2.0193655693,1.95174189723,0.646616664806,0.0478561815128,2.90476207004,-1.73465017694,-0.571517860047,1.94132203829,0.997151493377,-1.8989949103,0.474263941965
1.24003378362,1.1927241865,0.395524356073,0.0326170919413,1.76916912027,-1.06365174883,-0.354122270916,1.1915033697,0.611285792575,-1.1628715166,0.289680067088
0.502231413651,0.484412370348,0.151929324052,0.0100473711025,0.715235962875,-0.444480037991,-0.161525323289,0.489194233339,0.248306380276,-0.480351517132,0.110156854028
0.404710748112,0.390809924637,0.123038769017,0.00834552714215,0.578623055278,-0.357867938886,-0.130892295479,0.393200344698,0.200021919021,-0.386470162781,0.0908242508276
1.62760995924,1.57639033087,0.526441869283,0.0345297158354,2.34639784388,-1.41567184384,-0.475510805813,1.57204392595,0.803566201271,-1.54489826062,0.393456633536
1.38904814521,1.34374745651,0.453843593785,0.0299680022091,2.0020050915,-1.20199409448,-0.39488820183,1.33933405081,0.685273591767,-1.31526559956,0.339047701608
3.53364773222,3.36386367428,1.09189511312,0.0965436720076,4.93172335705,-3.06451432954,-1.05360416417,3.40848927867,1.73918772138,-3.33903187883,0.784303162306
6.67661022068,6.34383514769,2.04503079103,0.174840882329,9.29554919928,-5.79863585997,-2.01719098229,6.44055466874,3.28163155642,-6.30620197422,1.47554378611
7.41159917202,7.04452426459,2.26504538564,0.191823026419,10.3233087335,-6.45749941476,-2.25427513412,7.14849394377,3.64813946002,-7.00798272473,1.61926304755
8.67946599778,8.2701970267,2.66899882579,0.220058816783,12.139076956,-7.58038856059,-2.64008683593,8.37160269711,4.27782841257,-8.21863523062,1.91485832094
8.53232727127,8.12036804707,2.60331733936,0.2154162765,11.9085310781,-7.46393727841,-2.61148629888,8.23153658645,4.20578139845,-8.08445363641,1.86205298339
6.89352082878,6.58664384273,2.12626962008,0.160456553477,9.6991945718,-6.05261283756,-2.11308950253,6.65391066766,3.40110490718,-6.54351827771,1.53611368897
4.64434542677,4.44361064892,1.40612325722,0.103315201383,6.5205536222,-4.14779204081,-1.46439201046,4.50782080712,2.30282578967,-4.45462047341,1.00562191146
6.59593591104,6.3674546968,2.07832947783,0.139002274928,9.42766478065,-5.80760663279,-1.98900673075,6.39549487399,3.26532280441,-6.29706306141,1.51683110645
8.27155848583,8.00377523237,2.63987152447,0.172915464392,11.8839642012,-7.23259867387,-2.4324082451,8.00458939356,4.09278062703,-7.86914596076,1.92973241219
9.14011940627,8.84663804348,2.93224409332,0.190732463263,13.1337692026,-7.98601907502,-2.67664014966,8.84690300031,4.51986681828,-8.69009225596,2.14702975848
6.59068783212,6.42397286371,2.18783015591,0.134757281705,9.6031676515,-5.68327763201,-1.84685369509,6.35961623395,3.25614811881,-6.23000870365,1.6232403795
7.22392568277,7.04518083772,2.42497497147,0.147563998976,10.5289855371,-6.20684324612,-1.99903719059,6.96316474271,3.56413502878,-6.81651910547,1.80268280126
3.86953432041,3.76663775504,1.30127343321,0.077993245078,5.61376438744,-3.33053501373,-1.07580526933,3.73304016124,1.90615117025,-3.65166852058,0.970881175538
1.97872908088,1.92962075831,0.682094872037,0.0404018005382,2.87833214399,-1.69359797113,-0.537144637987,1.90562978751,0.973234069382,-1.86341597061,0.51346375135
3.60277950661,3.49375823935,1.19001926362,0.0720155475302,5.19682982561,-3.12021125343,-1.0163687174,3.47566359608,1.7757427667,-3.40591654692,0.878697827152
4.20431728193,4.09498258612,1.43566397823,0.0873675382938,6.10842771865,-3.6128798367,-1.15371231342,4.04889513097,2.07111504342,-3.96371610538,1.06944435002
3.67163482586,3.52907537322,1.1887636621,0.0818793696874,5.22316433205,-3.17485105406,-1.07190771616,3.53083622962,1.81020165523,-3.46471572724,0.862566256971
5.54913594198,5.31517082084,1.77559593491,0.129105053803,7.84724309839,-4.81492686835,-1.65309437571,5.33666009298,2.73509466123,-5.23985069965,1.29049090614
5.74596129413,5.51027042107,1.84693636084,0.13388420026,8.13766209506,-4.98661774608,-1.71337524904,5.5254161537,2.83215746033,-5.42467859797,1.34493238218
3.51588899102,3.35667663859,1.13108695735,0.0893788118813,4.94424936625,-3.04262783872,-1.06796697577,3.37411605078,1.73180432506,-3.31146522252,0.823685762351
