happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
141.138573806,135.706977825,44.2858731805,3.09910546526,200.3836712,-123.404861169,-42.8717058185,136.489475735,69.7463251436,-134.153655394,32.1710568369
138.10104487,132.741051437,43.3125011036,3.04382597039,195.965102971,-120.723967299,-41.9120223838,133.537046155,68.2393445251,-131.249283167,31.448002296
139.351053372,133.99003902,43.7259129785,3.05939557045,197.843966905,-121.829927528,-42.3443277395,134.761486906,68.8687552304,-132.45995506,31.7520458366
140.5718018,135.174154718,44.1145501437,3.08530089767,199.61088906,-122.898716318,-42.7122426637,135.939953395,69.4738382482,-133.625077866,32.0383202899
140.811924236,135.423155944,44.1741402141,3.07934315676,199.97726846,-123.148984899,-42.8669911615,136.191544732,69.6005601907,-133.881495786,32.0831104761
138.935844526,133.593358956,43.541470931,3.04331396719,197.240783935,-121.54043867,-42.3577377282,134.383851414,68.6751506265,-132.11355653,31.6119890325
138.148472225,132.821117158,43.2678872782,3.02922554815,196.079575998,-120.874761642,-42.1474710539,133.628910712,68.2850301024,-131.37279421,31.4083219573
138.148472225,132.821117158,43.2678872782,3.02922554815,196.079575998,-120.874761642,-42.1474710539,133.628910712,68.2850301024,-131.37279421,31.4083219573
132.086431506,127.028492948,41.4003053315,2.89777404504,187.543685444,-115.583176885,-40.3175128406,127.774557503,65.2986804915,-125.630413638,30.0647355636
126.007271475,121.24924243,39.5467778798,2.75430168957,179.036106721,-110.297643029,-38.46187948,121.922730408,62.2971480718,-119.870917557,28.7328649175
126.007271475,121.24924243,39.5467778798,2.75430168957,179.036106721,-110.297643029,-38.46187948,121.922730408,62.2971480718,-119.870917557,28.7328649175
123.542318446,118.895269339,38.7652667106,2.68999221452,175.570384567,-108.15521961,-37.7187461915,119.547737314,61.0823411647,-117.540830816,28.1634888366
122.646685299,118.058322975,38.5287234096,2.66567713456,174.383548294,-107.329508398,-37.3997201425,118.668074942,60.6344056859,-116.665118615,28.0125451367
120.562189429,116.005734118,37.8077124508,2.62635203214,171.296789511,-105.54350881,-36.8285596668,116.658360958,59.602891314,-114.691183972,27.4652433859
117.666199618,113.230012229,36.9240900997,2.55739926106,167.215015148,-102.971501642,-35.9222720483,113.838048306,58.1668515913,-111.913117052,26.8322156576
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
117.204321458,112.778627651,36.7616307449,2.54767962841,166.543660883,-102.577348367,-35.7968915255,113.395111375,57.9391113478,-111.477138197,26.7108099271
116.507495959,112.095607166,36.5295338055,2.53167581303,165.522273641,-101.972852618,-35.5965887901,112.720230942,57.5951642666,-110.815077002,26.5307812129
115.065764819,110.704569384,36.0770208829,2.50560867228,163.464113402,-100.715067697,-35.1523798683,111.329746473,56.8850694346,-109.44291314,26.1898176558
114.297419806,109.953695573,35.7990273215,2.48815752294,162.345901941,-100.066410647,-34.959384141,110.594506421,56.5072938802,-108.719880623,25.9830591588
115.622744388,111.194027965,36.1196097479,2.51260906622,164.123369944,-101.293414497,-35.4442976912,111.892847738,57.1728422161,-110.018815164,26.1773198626
116.589245907,112.120103318,36.4185297306,2.53513738254,165.480229761,-102.14606635,-35.7402140206,112.828384759,57.653732801,-110.942857134,26.3896873849
116.589245907,112.120103318,36.4185297306,2.53513738254,165.480229761,-102.14606635,-35.7402140206,112.828384759,57.653732801,-110.942857134,26.3896873849
116.043373985,111.596393198,36.2461080888,2.52649477323,164.708839421,-101.66865855,-35.5838530572,112.299368829,57.3855629219,-110.42594403,26.2629849435
114.420836928,110.05008608,35.7956722452,2.49659399184,162.471055163,-100.188685641,-34.9811079833,110.698993809,56.5751947067,-108.842884525,25.9568283355
114.420836928,110.05008608,35.7956722452,2.49659399184,162.471055163,-100.188685641,-34.9811079833,110.698993809,56.5751947067,-108.842884525,25.9568283355
113.819714869,109.474955365,35.6081523282,2.48216771448,161.62127063,-99.6578865981,-34.7955320317,110.116989293,56.2791475205,-108.270750893,25.8243088969
114.081055296,109.730490403,35.690756346,2.4884921627,162.000564182,-99.8874289833,-34.8736617439,110.371515853,56.4080802629,-108.519927894,25.8866892462
115.340681333,110.960562466,36.1366812099,2.52129865983,163.842424522,-100.956448963,-35.2113834209,111.582924137,57.0282486493,-109.70107936,26.2204091027
115.047511918,110.673811775,36.0473924123,2.51547329952,163.40892898,-100.703657461,-35.1221490479,111.297927121,56.8817111951,-109.424294841,26.1538722163
115.047511918,110.673811775,36.0473924123,2.51547329952,163.40892898,-100.703657461,-35.1221490479,111.297927121,56.8817111951,-109.424294841,26.1538722163
115.047511918,110.673811775,36.0473924123,2.51547329952,163.40892898,-100.703657461,-35.1221490479,111.297927121,56.8817111951,-109.424294841,26.1538722163
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
115.687655914,111.318828354,36.3076444249,2.52552189972,164.404696517,-101.221718538,-35.2644050726,111.910932887,57.1972707735,-110.019315634,26.352894419
114.170373767,109.83920593,35.8057530483,2.49742823325,162.182584197,-99.9237399603,-34.8438224908,110.449770046,56.448746851,-108.590781512,25.9756114317
115.400113166,111.04427961,36.2193137437,2.51806795037,163.985575748,-100.985073807,-35.1872813453,111.635899176,57.0578904324,-109.758249298,26.2840786577
