happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
61.1059125186,58.4801247221,18.688675542,1.34815108493,85.9522715785,-53.7716876784,-19.1447370504,59.1839217114,30.2206739548,-58.2545175754,13.3864335957
63.7737493762,61.090313143,19.6084292106,1.40752308778,89.8628421732,-56.0395354367,-19.8727583796,61.7516733377,31.5368307768,-60.763080029,14.0797136726
64.6111662501,61.8913498291,19.8835518456,1.42462842901,91.0468988972,-56.7541835464,-20.1187350106,62.552980201,31.946873233,-61.5488077113,14.2812627669
64.2376355302,61.5431482551,19.7907892678,1.42034719909,90.5459952748,-56.3928972835,-19.9857486178,62.1805960218,31.7638052012,-61.1801002194,14.2221870433
63.4282010478,60.7404285031,19.4794111003,1.40142039408,89.3342420638,-55.719532217,-19.7879145964,61.4063268482,31.3655407612,-60.4247193025,13.9833895036
62.4169925154,59.7971680404,19.1846850092,1.37553969673,87.9655586366,-54.8391104605,-19.4573559201,60.4378171639,30.8668948483,-59.470460068,13.7805540943
60.456693731,57.9301866386,18.5685833817,1.32602790102,85.2208106404,-53.127807047,-18.8526819925,58.5522991009,29.9013234318,-57.6174840404,13.3315370265
60.2598683788,57.7350870384,18.4972429557,1.32124875456,84.9303916438,-52.9561161693,-18.7924011192,58.3635430402,29.8042606326,-57.4326561421,13.2770955505
60.2598683788,57.7350870384,18.4972429557,1.32124875456,84.9303916438,-52.9561161693,-18.7924011192,58.3635430402,29.8042606326,-57.4326561421,13.2770955505
62.00455183,59.4506868514,19.0535322097,1.34655513589,87.4913137461,-54.5061933462,-19.3702112484,60.0695598305,30.6746221214,-59.1137544729,13.6883300891
62.00455183,59.4506868514,19.0535322097,1.34655513589,87.4913137461,-54.5061933462,-19.3702112484,60.0695598305,30.6746221214,-59.1137544729,13.6883300891
62.7838836157,60.2097045621,19.3046245185,1.36179422546,88.6269066958,-55.1771917743,-19.5876068375,60.8193784991,31.0604878222,-59.8498778667,13.872913964
65.7361981839,63.0937809533,20.2710030148,1.42428003536,92.9408670795,-57.7281801276,-20.4230034865,63.6687767024,32.5201133862,-62.6462470436,14.6021391423
65.0120886879,62.4474520496,20.1221752164,1.40306689273,92.0744211588,-57.0268307964,-20.1209651341,62.9503408137,32.1565785204,-61.9242963825,14.5312983209
65.1607694046,62.5922623776,20.1730131337,1.40637327864,92.29138408,-57.1508989518,-20.1599225339,63.0925681206,32.229233175,-62.0621983714,14.5694601831
63.2846896951,60.7624653895,19.5403438506,1.37034408906,89.5548995552,-55.5423527226,-19.6506691006,61.2848748028,31.3038236108,-60.2942591147,14.0983387395
63.2846896951,60.7624653895,19.5403438506,1.37034408906,89.5548995552,-55.5423527226,-19.6506691006,61.2848748028,31.3038236108,-60.2942591147,14.0983387395
60.0045309392,57.6612833504,18.5915835384,1.28786211155,85.0466607318,-52.6169375483,-18.5798456692,58.1059556044,29.676765978,-57.1473625965,13.4384918062
56.3060386483,54.15503754,17.4837023214,1.1954105278,79.8982844443,-49.3765361176,-17.4183732084,54.5335951804,27.8550989865,-53.6416885988,12.6551995176
60.6171640233,58.3160081047,18.9132456276,1.29960228944,86.0821360059,-53.1043872459,-18.6687511946,58.6863607577,29.9800993041,-57.7097037215,13.7161512086
60.6171640233,58.3160081047,18.9132456276,1.29960228944,86.0821360059,-53.1043872459,-18.6687511946,58.6863607577,29.9800993041,-57.7097037215,13.7161512086
58.1478762639,55.9780591959,18.1878847212,1.23683873568,82.6751628303,-50.9333734091,-17.899599057,56.2959885002,28.760027228,-55.3582874679,13.2149968366
56.6084451067,54.4921384059,17.7108157617,1.2023475909,80.475451146,-49.5664872448,-17.4182334657,54.8003013543,28.0002209036,-53.8855453588,12.8654281686
56.0593919531,53.966140169,17.5504799405,1.19184859152,79.7023193058,-49.0697845972,-17.2337254524,54.2647785181,27.7287198716,-53.3553851656,12.7523667132
57.2416066854,55.1272486784,17.9578953846,1.21493096739,81.445056801,-50.0719711347,-17.5548937107,55.3997793643,28.3144234252,-54.4667024342,13.0540343034
58.0751967056,55.9913405819,18.2915763027,1.2212212727,82.8123744509,-50.7752720945,-17.7529322427,56.1983771885,28.7269808445,-55.2532964048,13.335245097
56.5519393803,54.6181084129,17.9047306103,1.17364440762,80.8918108708,-49.413189936,-17.2714836746,54.7271623973,27.9762349432,-53.7929533576,13.104102664
54.200679621,52.3752090579,17.1795750656,1.12369281948,77.5829484006,-47.3756487602,-16.5600735267,52.467484853,26.8121926833,-51.5651579634,12.5812813493
53.0645646551,51.2780462839,16.8226903476,1.09955694468,75.9498002643,-46.3851667302,-16.2289903895,51.3718665518,26.2507000171,-50.4888398652,12.3248600171
53.0645646551,51.2780462839,16.8226903476,1.09955694468,75.9498002643,-46.3851667302,-16.2289903895,51.3718665518,26.2507000171,-50.4888398652,12.3248600171
51.3676417254,49.683447342,16.3184401096,1.06373027164,73.6201614865,-44.9104617142,-15.7057089842,49.7403990084,25.4157700404,-48.8858626485,11.9704516179
51.065969279,49.3903135583,16.2220242031,1.06196574282,73.1899412808,-44.6388112706,-15.6203805991,49.4420965376,25.267011592,-48.5942438507,11.8996692939
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.2159249858,48.5720800555,15.952693956,1.03898974464,71.9812770577,-43.8868706009,-15.355042265,48.6139225213,24.8465638137,-47.7824549212,11.7096653102
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.7339578979,46.1951224921,15.1989691486,0.979142945149,68.4979718499,-41.6700143655,-14.561290712,46.1984899909,23.6145355207,-45.3940681855,11.1716560074
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.6900601629,45.1971657605,14.8575296389,0.946527567636,67.0235437682,-40.7933062958,-14.2689330324,45.2014508376,23.1050139975,-44.4264834392,10.921025018
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
46.0483917997,44.5548910833,14.6551055272,0.942257953337,66.0631862888,-40.1983992027,-14.0126039065,44.557376119,22.7806670643,-43.7878087337,10.7725678398
48.5006375721,46.8960070214,15.3662108049,0.994965205201,69.4847333273,-42.4031897849,-14.8147173424,46.9433341442,24.0004876062,-46.1509872226,11.2665541428
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
49.7125289533,48.0571341926,15.7410529826,1.02571385243,71.1861641837,-43.4679420759,-15.1818939584,48.1136947888,24.6026226261,-47.3042510058,11.5343862938
49.7125289533,48.0571341926,15.7410529826,1.02571385243,71.1861641837,-43.4679420759,-15.1818939584,48.1136947888,24.6026226261,-47.3042510058,11.5343862938
47.9257315838,46.3239620304,15.1489458804,0.991167657395,68.600908209,-41.9414761629,-14.6795352588,46.4008026098,23.7223257995,-45.623253827,11.094617316
47.6990000475,46.1104659456,15.0798394369,0.985295118126,68.2863973795,-41.7325667569,-14.6084297588,46.1797417412,23.6110136265,-45.4042462669,11.0402601025
45.7632061634,44.3134361031,14.5772627571,0.955078192623,65.6956225186,-39.9813395964,-13.9392747538,44.2999518584,22.6544046435,-43.5384210997,10.7009621039
46.0978363121,44.6415819015,14.6977289294,0.963558164303,66.1814583201,-40.2654814775,-14.0299056742,44.6214842536,22.819618961,-43.854327127,10.7922012543
43.9347147077,42.5711331215,14.0648694954,0.916497418434,63.1655394142,-38.3223998383,-13.2674150905,42.5001384433,21.7424128544,-41.7619607011,10.3537263848
43.5311266831,42.1810495179,13.9434753428,0.904845401576,62.6047443396,-37.9711183911,-13.1484934838,42.1155354724,21.5433145287,-41.3849771988,10.2637951074
44.2380844153,42.8763636271,14.2649326255,0.929701035113,63.683637622,-38.4802593169,-13.1961635806,42.7575228674,21.8821677271,-41.9964505367,10.5138816738
44.2380844153,42.8763636271,14.2649326255,0.929701035113,63.683637622,-38.4802593169,-13.1961635806,42.7575228674,21.8821677271,-41.9964505367,10.5138816738
43.0019531388,41.677104281,13.8650454842,0.907203964221,61.8886657971,-37.4140798119,-12.8458445961,41.5699565152,21.2723127286,-40.8307589583,10.2192323093
41.5470823828,40.2647470312,13.4016422398,0.876808181825,59.7994411685,-36.1575856956,-12.4376552887,40.1741534683,20.5542402917,-39.4618250923,9.87666744716
40.0233999986,38.7656343312,12.8845461525,0.84996979034,57.5392546383,-34.8617283851,-12.0203230409,38.7070580424,19.8005439342,-38.0250240554,9.48979466768
39.2371626704,37.995545543,12.6525763316,0.842706392545,56.4082672522,-34.1281845845,-11.6793080542,37.9200594817,19.4063768907,-37.2442587402,9.31475825702
38.1073434712,36.9804196478,12.3855040239,0.817943154074,54.9730131381,-33.09373671,-11.26041882,36.8097820276,18.8446172174,-36.1422888207,9.16091938936
40.2504574484,39.0776705375,13.0317172983,0.846364101447,58.0890838652,-35.0288722633,-12.0129352113,38.9165458358,19.9152969567,-38.2240966791,9.6353505028
39.6253359907,38.4894463058,12.8410102507,0.824821303007,57.2298167727,-34.5031786509,-11.8336863843,38.3210951606,19.6116284065,-37.6477971994,9.49729240518
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
41.3491175445,40.1728268921,13.3719336637,0.849678749347,59.713336327,-36.0660761423,-12.4433913796,40.0171471075,20.4763260647,-39.3305185355,9.88093083294
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
41.7257266327,40.5391740456,13.4688347247,0.857467904917,60.2330942768,-36.4559568585,-12.5915508411,40.4045987877,20.6691192747,-39.7247299873,9.93862049733
41.1388562519,39.9727447043,13.2839471803,0.845252793409,59.3944702013,-35.9436493447,-12.4147457138,39.8329216612,20.3790100605,-39.1649068033,9.80589373671
40.5648866969,39.4159441773,13.0982991847,0.832231989826,58.5685638172,-35.4315461286,-12.2402357009,39.2781581349,20.0965566683,-38.617846997,9.66090601208
39.2236067993,38.117101605,12.6710616495,0.803952654484,56.6422135669,-34.2511231286,-11.8364112451,37.9776696635,19.4348202212,-37.3366259324,9.33738216273
40.8728513839,39.7276860855,13.2467742885,0.842179310493,59.0531068457,-35.6692308674,-12.2813863059,39.5672155511,20.2448504917,-38.8892649481,9.77845760625
40.593003159,39.452330611,13.1514601352,0.834314375682,58.6439521095,-35.4138905917,-12.1870649904,39.2861393625,20.1072530716,-38.6140484786,9.7020295421
41.3080059825,40.1579211899,13.3579937395,0.837873038356,59.6893316269,-36.0829324631,-12.4870653252,40.0028828986,20.4684004155,-39.3254118713,9.85090712863
42.7745148777,41.5252605985,13.7545800817,0.874715135112,61.67061316,-37.404151494,-12.9951032975,41.4229568214,21.1938710776,-40.7406275378,10.116495091
42.7967058575,41.5332985066,13.7314893469,0.876080787544,61.6620044044,-37.4712175549,-13.0376699846,41.456646172,21.2024138854,-40.7795344399,10.102019614
42.0387772421,40.8022903802,13.4869990139,0.862118264054,60.5801056957,-36.832127095,-12.8084735781,40.7307570199,20.8303746767,-40.0684258159,9.92104895651
43.4973241207,42.1743055854,13.9039837052,0.89962788162,62.5811610841,-38.1346965944,-13.2967030286,42.1468751333,21.5527214285,-41.4756764276,10.20200557
45.8362652606,44.3752843535,14.5800627395,0.95145335306,65.7875640465,-40.2239615178,-14.0704983842,44.4176262911,22.7094374022,-43.7257911248,10.6692151936
45.8362652606,44.3752843535,14.5800627395,0.95145335306,65.7875640465,-40.2239615178,-14.0704983842,44.4176262911,22.7094374022,-43.7257911248,10.6692151936
44.742139738,43.3053125877,14.2103342841,0.928751702581,64.1824837715,-39.2899212535,-13.7741746856,43.3655942138,22.1691970955,-42.6964629786,10.3932258237
44.1396627895,42.704958661,14.0364346911,0.927609234488,63.2927439276,-38.7178097175,-13.5080120186,42.7579884526,21.8629591133,-42.0907663898,10.2674524128
46.9181965053,45.3265889001,14.8638806541,0.99720079439,67.1345453283,-41.1672217619,-14.389063755,45.4345768113,23.2330154683,-44.7279575732,10.8479233275
46.9892382712,45.3930029096,14.8840691083,0.998603519215,67.2318582729,-41.2324158137,-14.4143598945,45.5040021755,23.2682617681,-44.798279764,10.8601385368
44.1968649859,42.6738987801,13.9938863862,0.941915759715,63.1677489324,-38.8173827135,-13.6244033228,42.8122695871,21.8864886131,-42.1545324156,10.1933141856
44.1968649859,42.6738987801,13.9938863862,0.941915759715,63.1677489324,-38.8173827135,-13.6244033228,42.8122695871,21.8864886131,-42.1545324156,10.1933141856
44.6658216159,43.1418449224,14.1767185098,0.952709560322,63.8788329087,-39.2066155634,-13.7353807746,43.2621676643,22.1172563693,-42.5912626191,10.3340553329
43.1423032278,41.6564424757,13.6802243525,0.920100100228,61.6586706604,-37.8909534655,-13.3031791669,41.7921458211,21.3644242149,-41.1491677275,9.96081680429
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.8932558521,41.4138590468,13.5960159753,0.91553847675,61.2941486611,-37.6804055594,-13.2382511808,41.5531469783,21.242142089,-40.9163156179,9.89785994837
42.2863969094,40.8309703869,13.4127440706,0.906245651349,60.4389758391,-37.1417924438,-13.0546170721,40.9612544534,20.9422846555,-40.3354362022,9.76251494602
42.1080898455,40.6683710243,13.3732706063,0.900738676466,60.2082238236,-36.9609241192,-12.980380524,40.7896287728,20.8555909548,-40.1609956781,9.72793445535
38.7460547225,37.4311213987,12.2651028366,0.820178013196,55.400436831,-34.0639546478,-12.0041177891,37.5538715742,19.1975161408,-36.9916973486,8.91316442292
38.4057930449,37.0979106558,12.1526453433,0.812743747472,54.9037399858,-33.7716804367,-11.9048950838,37.2257512423,19.0288034552,-36.669819367,8.8307695443
38.4057930449,37.0979106558,12.1526453433,0.812743747472,54.9037399858,-33.7716804367,-11.9048950838,37.2257512423,19.0288034552,-36.669819367,8.8307695443
37.8874324426,36.5784590157,12.0067689705,0.813662680274,54.1347809498,-33.2721787038,-11.6630842115,36.6990345095,18.7641510286,-36.143556763,8.72547188118
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
37.110824531,35.7605499526,11.6750614471,0.803323523195,52.8538762153,-32.6200682162,-11.4942415388,35.94761157,18.378531538,-35.4100563188,8.45010429775
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
