happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
40.3838830957,38.8999948767,12.8017824488,0.879890187336,57.550183368,-35.2202316302,-12.1195203703,39.0336966376,19.9527033735,-38.3474725047,9.35704756412
40.6224449098,39.1326377511,12.8743807243,0.884451900963,57.8945761203,-35.4339093795,-12.2001429743,39.2664065127,20.070995983,-38.5771051657,9.41145649605
40.6224449098,39.1326377511,12.8743807243,0.884451900963,57.8945761203,-35.4339093795,-12.2001429743,39.2664065127,20.070995983,-38.5771051657,9.41145649605
38.9739641195,37.5104588189,12.3548522412,0.859140408298,55.4780129824,-33.9550096037,-11.6353477414,37.6533109833,19.2492889563,-36.9879985376,9.02744965679
38.3967557641,36.956526814,12.1725289641,0.849918552891,54.6616934806,-33.4506106568,-11.4693118661,37.094409328,18.9657631743,-36.4416118131,8.8934144362
39.5769296926,38.0308232832,12.4810369326,0.895225463455,56.1732864748,-34.4834708605,-11.8617582244,38.2310956975,19.5445162361,-37.5544709824,9.08468802263
43.0148148364,41.3065711056,13.5526837849,0.977460265993,60.9895410789,-37.4484912349,-12.8848737222,41.5369903666,21.233584473,-40.7896786237,9.86854597561
42.4768259435,40.7518847807,13.3230907198,0.97381991401,60.1275394486,-37.0351725552,-12.7961347557,41.0219877277,20.9704983499,-40.2987440027,9.67954082683
43.0859895799,41.3275126056,13.4914217806,0.991490792832,60.9615922596,-37.6052729742,-13.0121948212,41.6148947226,21.2733843909,-40.8913596887,9.79851913935
43.0859895799,41.3275126056,13.4914217806,0.991490792832,60.9615922596,-37.6052729742,-13.0121948212,41.6148947226,21.2733843909,-40.8913596887,9.79851913935
38.6253007008,37.0781820347,12.1236807287,0.891659120904,54.7083151683,-33.7303362779,-11.6706189355,37.3159010746,19.0763423645,-36.6766027421,8.82817472995
33.4453740665,32.1376246849,10.4998651706,0.769083589002,47.3913915919,-29.2957659092,-10.147380472,32.3545704291,16.5262540767,-31.8099177855,7.63648267133
36.8969682434,35.4976166988,11.634592333,0.840216535988,52.4124500738,-32.2818752206,-11.1272004949,35.6870595436,18.2328516377,-35.078820342,8.47698060449
36.4596354153,35.1296251717,11.5380979049,0.817179040694,51.9289977957,-31.8706815079,-10.9298358364,35.261601863,18.0205438883,-34.6577105923,8.41751342064
36.6754757223,35.370678093,11.6696408563,0.815216315698,52.3420008163,-32.0109089095,-10.9320748297,35.4595311962,18.1196598096,-34.8341275474,8.5394032701
34.5909798522,33.3180892358,10.9486298975,0.775891213277,49.2552420335,-30.2249093217,-10.3609143539,33.4498172124,17.0881454377,-32.8601929042,7.9921015193
33.5167073513,32.3190894389,10.6968431695,0.743995497649,47.8254395648,-29.2077902541,-9.9430651397,32.382683607,16.5477272501,-31.7954631439,7.83474527257
33.211840962,32.0206035278,10.5846430636,0.73762061009,47.3804455493,-28.9523468501,-9.86639085059,32.0921974175,16.3975995409,-31.5095630999,7.75113181184
33.211840962,32.0206035278,10.5846430636,0.73762061009,47.3804455493,-28.9523468501,-9.86639085059,32.0921974175,16.3975995409,-31.5095630999,7.75113181184
34.2832096064,33.0397922473,10.9059361729,0.756402550444,48.8811167712,-29.8976877335,-10.1861158657,33.1256801565,16.9262653514,-32.5247364258,7.97094398692
33.6509129489,32.4514742168,10.7648014179,0.749262214688,48.0347097435,-29.3132678782,-9.93974096523,32.5094648605,16.6144349595,-31.9079534804,7.86877796961
33.7383651606,32.4919655232,10.7346087995,0.755703646752,48.0606846411,-29.4053830839,-10.0195385959,32.5921006831,16.6576003855,-31.9902550053,7.82880191792
34.5717427548,33.2581633791,10.9601875757,0.776959733884,49.1613536009,-30.1388997643,-10.3070126377,33.390002038,17.0688995959,-32.7789870851,7.97809338654
