happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
32.4207917462,31.4832301527,10.4298911318,0.621855767344,46.7843945874,-28.3221545675,-9.86620321291,31.3781749275,16.0796550761,-30.889101371,7.67863404193
34.4488480847,33.4490748055,11.0844827361,0.661717471219,49.7108159897,-30.0741972552,-10.4317350079,33.3280354993,17.0824602173,-32.8029772016,8.15865056031
37.2128698532,36.0879106145,11.9106711945,0.727807516791,53.5730519534,-32.5533287395,-11.3149590936,36.0189480171,18.4573884941,-35.463249298,8.73682579744
38.6135346322,37.4689889131,12.3964043119,0.750367127986,55.6506814337,-33.7489926327,-11.704785315,37.3679176356,19.1530510332,-36.7901542559,9.10617163861
42.4901556602,41.0802828937,13.4875185859,0.845956022847,60.884661737,-37.1459909473,-12.9744851246,41.0892783682,21.0680413789,-40.4664834991,9.85245913795
43.8015010499,42.3103438673,13.8453444929,0.877463017176,62.6552793165,-38.3521820939,-13.4305833824,42.3720613294,21.7217825876,-41.7447830193,10.085876111
42.9976941055,41.5186544333,13.650519197,0.87987386621,61.4989859002,-37.5589029477,-13.0368200237,41.5538825501,21.3106754967,-40.9182928563,9.94919450236
42.3177110758,40.9530244445,13.5543007691,0.853879903831,60.7675600352,-36.9027668781,-12.7209424932,40.8841295333,20.9726886832,-40.2440148572,9.92409324355
39.9656610261,38.6573349904,12.7839490391,0.810490280182,57.3364773153,-34.8786985514,-12.0507923152,38.6157720123,19.8052602772,-38.0125355115,9.36147499083
39.575100178,38.2525203241,12.6312372636,0.79580590992,56.7080802719,-34.5319282227,-11.9511411104,38.2337649874,19.6011918171,-37.6322477846,9.25125881234
44.0722581679,42.5201574572,13.9333118621,0.900005306678,62.9202851496,-38.5785979495,-13.4387425887,42.6098761795,21.8395653246,-41.9785318412,10.1569840068
45.7946412414,44.1653658713,14.4735223269,0.92769696137,65.3420616889,-40.0719526453,-13.951954512,44.2626678441,22.6908678205,-43.6132860019,10.5453165468
40.9755443632,39.5462015426,13.0138949411,0.835087662661,58.518682101,-35.8172079309,-12.3882134275,39.5920558517,20.3014225012,-39.0147058955,9.50367771167
40.434442151,38.9652042291,12.732388796,0.823409913116,57.5836449631,-35.4292369912,-12.3364162401,39.0819881287,20.0328737238,-38.5369429638,9.28160262415
39.1696773687,37.670073589,12.2934640352,0.817567826397,55.6105565035,-34.2741078257,-11.899138806,37.8213014284,19.3913371619,-37.2885881441,8.94939240396
40.1712161162,38.5395501823,12.4329667561,0.839979668471,56.7790179915,-35.3132776946,-12.391205685,38.8162297277,19.8984507209,-38.3252573812,8.99569902263
38.6376892043,36.9813533427,11.8462361144,0.813600507144,54.4102379328,-34.0360323491,-12.0459513711,37.3476024875,19.1409234734,-36.8977175528,8.5266670751
41.0418202998,39.3313912568,12.6085725291,0.838575625087,57.9091331699,-36.1675078866,-12.8584910394,39.692667843,20.3409936182,-39.2193474867,9.08365655221
39.9418163363,38.2573105618,12.2552124497,0.813663768994,56.3307056946,-35.2116833838,-12.5356738693,38.6359198151,19.7967430374,-38.1790531114,8.81609465415
40.711308818,38.9859948854,12.5638110816,0.848538882475,57.4231004588,-35.7968354307,-12.5940472924,39.3358590842,20.1670674302,-38.8491043226,9.04645387505
41.2083817965,39.4437155608,12.6878428803,0.861887162118,58.0785208647,-36.2331535119,-12.7698322706,39.8185030201,20.4176923597,-39.3292511813,9.12788013341
39.8764738463,38.1373654634,12.240802165,0.837793207106,56.1016204972,-35.0800758012,-12.4159670688,38.5309226399,19.7527007347,-38.0629947031,8.80224000681
39.4482225942,37.7488451033,12.1563724879,0.832203478377,55.5753690721,-34.6282235058,-12.2205602538,38.0967369251,19.5306287456,-37.606150432,8.75754490615
36.6947518378,35.056628278,11.2312994379,0.776268725739,51.5507281237,-32.2516855022,-11.4418390491,35.4377560361,18.1634167097,-34.9952194229,8.06676906384
35.8855256408,34.2924688892,10.985791261,0.763468874097,50.4293706189,-31.5540074004,-11.1902894118,34.665419122,17.7670864857,-34.2324549523,7.88957467849
33.2628304284,31.9134657403,10.2909669894,0.68104271395,47.0520968604,-29.2215408584,-10.2977252072,32.1423723579,16.4676908266,-31.7316900652,7.45578016513
32.7413379152,31.3896783914,10.0755983548,0.668438229759,46.2493354273,-28.7982683661,-10.1843011251,31.6446285193,16.2115354415,-31.2505263748,7.28727811396
33.0373257892,31.660625099,10.1049114649,0.67741616473,46.6001400891,-29.1170599984,-10.338812882,31.9480455012,16.3583476363,-31.5544150358,7.30236383526
33.9373680034,32.5529303881,10.3659322724,0.680998220301,47.9223755897,-29.9650976619,-10.7242036815,32.8525984001,16.8142885212,-32.4538959311,7.49036934008
33.1026501537,31.7576231226,10.1101808345,0.664227662312,46.7548053446,-29.236434187,-10.472837372,32.0493078226,16.4039635936,-31.6653359411,7.30730471132
31.2656994268,30.0159206456,9.55630378623,0.629551619943,44.2188803415,-27.61718407,-9.89461073287,30.2757084595,15.4959764205,-29.9064475828,6.91613714645
28.0136215212,26.9368274186,8.61897249752,0.557644128491,39.7350821543,-24.7137086587,-8.8206916636,27.1235223095,13.8818601337,-26.7807817305,6.25459217101
28.6438873895,27.5046215576,8.78500569174,0.57973253904,40.5532151884,-25.27204842,-9.03299888088,27.7244000166,14.185896657,-27.3648115298,6.36786452692
26.7841047034,25.6874342451,8.16388775841,0.544787610673,37.846977106,-23.6758901315,-8.50788392603,25.9326008255,13.2674532926,-25.6038561417,5.89186463177
26.8766584978,25.7928546331,8.17147936725,0.541524442543,38.0032442584,-23.7827542256,-8.54621830847,26.032983374,13.3092657569,-25.7055799496,5.91600810512
26.8331317465,25.7442961149,8.16564997681,0.544054697897,37.9242023886,-23.7374539143,-8.52685818833,25.9874942029,13.2812322526,-25.6539621043,5.91611054012
24.3611605187,23.397378648,7.46838415383,0.485237604764,34.5038348099,-21.4564323604,-7.67945879697,23.5704188465,12.0463239475,-23.2364780543,5.43452906408
22.0237850045,21.2064478799,6.79192683517,0.434104858754,31.3139596084,-19.4029531542,-6.92383653758,21.3242536404,10.8936779635,-21.0131731357,4.95757522242
19.4560495718,18.6855715169,5.97091801502,0.398002810495,27.5517337776,-17.0963104781,-6.06901553185,18.8022571576,9.61300794598,-18.5226548058,4.33927589185
19.2815812185,18.5110907537,5.87737335839,0.392127404459,27.2853527771,-16.9735744782,-6.05041441657,18.6420781493,9.52593197905,-18.3690905448,4.2675477827
17.8729365935,17.2077392288,5.50595265153,0.361253942078,25.4054710003,-15.711732135,-5.56454062883,17.2814571292,8.82744705068,-17.0154438765,4.0197241219
17.2015545106,16.55796203,5.30072020643,0.342989592431,24.4634308395,-15.1301040232,-5.3656268042,16.6402730918,8.49567639754,-16.3869678381,3.86769122752
15.8487321042,15.2789846593,4.88331734592,0.308609593063,22.5809641963,-13.9725960407,-4.96751547099,15.3437270957,7.83614973413,-15.125923175,3.57302858459
15.5069260758,14.9471797003,4.77714239857,0.302305313658,22.08851014,-13.6708258159,-4.85420552692,15.0122396351,7.66707803735,-14.7997290797,3.49508078391
14.8861964372,14.3488350352,4.58970384205,0.287449596959,21.20977526,-13.1191287322,-4.66088912021,14.4099341662,7.36018777672,-14.2053417015,3.35985028515
13.4655012056,12.9647425179,4.13808235948,0.259817079517,19.1442496258,-11.8840568271,-4.24441013531,13.0384791193,6.65651698128,-12.8572544739,3.02636173888
12.700935488,12.2293529046,3.92711676788,0.242217398838,18.0874790547,-11.1933992839,-3.97666791763,12.2974682916,6.27738294501,-12.1276408569,2.8698800065
12.5553944368,12.0870640617,3.89849847339,0.24389133065,17.8820829082,-11.0431421989,-3.90825345601,12.1493390609,6.20308319854,-11.9747888578,2.8471799128
11.1419719651,10.6969657722,3.47552507486,0.230249769804,15.8183555523,-9.73912064749,-3.36501217312,10.7403884779,5.49280577967,-10.5804534298,2.54443818311
10.3967677856,9.98819959831,3.25495284913,0.213354905185,14.7751567878,-9.06512347087,-3.12122022415,10.0193142525,5.12362760134,-9.86379509539,2.39011923676
14.9170814112,14.3304194122,4.63038334542,0.304726032092,21.1781848673,-13.0736792134,-4.60956307468,14.4131018649,7.36137562349,-14.1925809747,3.3895319469
14.8123534189,14.2290201065,4.59649426243,0.303458954182,21.0269507693,-12.982767671,-4.58022882867,14.3122889262,7.30957594848,-14.0931816331,3.3649468036
16.648178987,16.0307886446,5.20066996745,0.341540126015,23.7247089228,-14.588116841,-5.10320192173,16.0882013323,8.22215782842,-15.8398912925,3.80161572108
15.9031721402,15.3163133702,4.95687203882,0.326352566074,22.6666982016,-13.9249818977,-4.86872428118,15.3666604025,7.85321159818,-15.1265984359,3.62789761491
15.117111026,14.5721578214,4.71327833695,0.30389057557,21.5728212636,-13.2588148809,-4.64136121131,14.6154783941,7.46955421182,-14.3956139297,3.45162609525
13.6227850262,13.138527549,4.2813959933,0.280189495059,19.4620394085,-11.9316808568,-4.16923326849,13.1730894941,6.73591091348,-12.9641680524,3.1180033511
20.2787533193,19.6213610904,6.41821721568,0.410339833111,29.1167423139,-17.7714668321,-6.19325154264,19.6496033097,10.0436801433,-19.3225865328,4.6710969732
21.1128213785,20.4183523752,6.65583529145,0.427281111891,30.286219691,-18.5215348311,-6.47076820489,20.4622765632,10.4608471262,-20.1262282786,4.8376800217
21.9177172394,21.1790336057,6.88936596304,0.442826086472,31.4061348092,-19.2479835625,-6.73841631258,21.2447281042,10.8583253713,-20.9004472064,4.99550124085
25.5516501552,24.6816348613,8.0875384883,0.53338761776,36.6062506946,-22.3929402697,-7.79617609823,24.7559034604,12.6502078573,-24.3425936331,5.8793219135
26.4217041959,25.5393049458,8.39678108609,0.549749319144,37.9002338066,-23.1220329387,-8.0245287318,25.5892709344,13.0818424764,-25.1596458481,6.11148989054
28.030807788,27.102589328,8.92203053628,0.588729125989,40.2276565735,-24.5337101968,-8.49484258184,27.1492797484,13.875433489,-26.6931087123,6.51596383029
29.8092149154,28.7937928504,9.47117802299,0.624270720454,42.7190622174,-26.095580803,-9.04096639741,28.8632232864,14.7493626254,-28.3840924711,6.91631163371
29.8092149154,28.7937928504,9.47117802299,0.624270720454,42.7190622174,-26.095580803,-9.04096639741,28.8632232864,14.7493626254,-28.3840924711,6.91631163371
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
31.3400900462,30.2276569161,9.89622327054,0.650636174765,44.8086755405,-27.4707564714,-9.54987141724,30.3428623035,15.5025718256,-29.853534134,7.2149228714
30.5921289307,29.5241353237,9.68552940052,0.632877300317,43.7841021624,-26.8057390741,-9.30311914102,29.6175523393,15.1334406695,-29.1377734864,7.07271980201
27.1885672547,26.2836120398,8.69973879977,0.566577469514,39.0422618562,-23.7240416737,-8.10789371644,26.2991108389,13.4456264543,-25.8540092372,6.36118113137
31.6397989594,30.5739945526,10.0566910683,0.646910652829,45.3964259716,-27.6543983457,-9.55222757484,30.6223512212,15.6601735386,-30.1205080917,7.32173324609
29.8020109285,28.7886485363,9.44769122011,0.607496747798,42.7298596768,-26.0757453252,-9.05450416454,28.8567050262,14.753183158,-28.3912973306,6.88229616527
30.4028762933,29.3755393513,9.63755680091,0.616491566596,43.6157314203,-26.5908573561,-9.21411242826,29.4266889022,15.0508240416,-28.9556671544,7.02563738679
29.9721849453,28.9578278515,9.50913521077,0.604010564862,42.9990648993,-26.1987605794,-9.06852011632,29.0023279764,14.8345420516,-28.5354183503,6.93324239853
28.9569991105,27.9509888803,9.12338024845,0.581948393443,41.4728898435,-25.3517017314,-8.82442957734,28.0271403882,14.3356651286,-27.5905275778,6.63783964083
21.8034417238,21.028747775,6.88764305832,0.447636340242,31.2034774729,-19.06391018,-6.6013725137,21.0792357288,10.7820020231,-20.7548383772,5.03171927286
24.9067181775,24.0431455441,7.89531069238,0.505933427081,35.692375813,-21.7710026267,-7.49846026275,24.0839652055,12.3126811879,-23.706274555,5.79316039795
26.2595437349,25.3442049403,8.28385898606,0.507747741893,37.6309307769,-22.9983588808,-8.0200180311,25.4205437882,12.9819958514,-25.018236451,6.05691970065
23.3808776591,22.5770871694,7.34944289841,0.436420859983,33.516223886,-20.5131976369,-7.18321128009,22.6455364224,11.5634996661,-22.2994388278,5.37857617737
23.6951744374,22.8205962099,7.3495746648,0.435768908776,33.7828072445,-20.8560180295,-7.37046914293,22.9717007711,11.7268228698,-22.6401661707,5.32269915881
22.8163689619,21.9723900723,7.0641417897,0.416694935953,32.5202959684,-20.0815766599,-7.11584235327,22.1202537281,11.2946502152,-21.803492314,5.10520898232
21.2536865852,20.4835528394,6.57897751146,0.386073049816,30.3276299323,-18.7004900356,-6.63361200093,20.6100334298,10.5268290991,-20.3123359743,4.75116770041
26.5383916821,25.6573935051,8.29048634641,0.482609464768,38.0595682752,-23.3406967016,-8.25856103514,25.7553161829,13.1518432562,-25.3711925515,6.01661813342
29.2045908116,28.2185709071,9.1349434087,0.54661356035,41.8534252477,-25.6558623711,-9.04965043852,28.3261144857,14.4715906653,-27.8964152597,6.63783174038
30.471267607,29.4616144409,9.57683240673,0.578010660289,43.7168814796,-26.7418446433,-9.40025021416,29.5513683176,15.095643234,-29.0925237138,6.97547883344
31.7082809072,30.6357768571,9.95105928385,0.604199579064,45.4397010587,-27.8337958061,-9.78770828266,30.7438151317,15.7030679959,-30.27010168,7.25378956529
32.6416547864,31.547759922,10.2596536165,0.625628175824,46.8021870847,-28.6437650558,-10.0590365814,31.6474365309,16.1635766164,-31.1569410181,7.49130825707
34.3261763331,33.1329031564,10.7256812439,0.666614226613,49.0908648082,-30.1764877972,-10.6292256451,33.2960011363,17.0009016986,-32.7914556849,7.80969766573
39.7571351277,38.4284592441,12.5363891637,0.77815289238,56.9768288788,-34.8424976691,-12.1619978509,38.5237135166,19.6816650318,-37.9251400126,9.1679746641
41.8322661249,40.4534808431,13.2188591136,0.815042497183,60.0130230005,-36.6275498806,-12.740368696,40.5178804209,20.708014675,-39.8826693154,9.68287571607
46.25955181,44.6094069325,14.5516859025,0.933794392279,66.1237949703,-40.436045395,-13.9835084665,44.7552366716,22.8658501723,-44.0258211236,10.6664273835
42.3349755211,40.8661643331,13.3509104614,0.843102864489,60.5803858885,-37.0534369803,-12.8482003564,40.9883955999,20.9284401261,-40.3335215286,9.82787633564
42.6310617387,41.1366733978,13.4407578142,0.8505581752,60.9791021009,-37.3016957775,-12.9148064012,41.2655596742,21.0733504681,-40.6093266601,9.88263970018
46.4798227133,44.775025344,14.5707401268,0.941523313363,66.3036733232,-40.7185197712,-14.154091085,44.999595046,22.9762633883,-44.2976931235,10.6880019645
47.2016862327,45.444249498,14.7441426443,0.95833157233,67.2497882997,-41.3984384903,-14.4283967288,45.7157454028,23.3375560533,-45.0160547239,10.7983976394
47.2016862327,45.444249498,14.7441426443,0.95833157233,67.2497882997,-41.3984384903,-14.4283967288,45.7157454028,23.3375560533,-45.0160547239,10.7983976394
48.0239571555,46.2577874579,15.0439228603,0.972545569105,68.4805169443,-42.0810485201,-14.633901708,46.503185501,23.7439604646,-45.782705324,11.0225740943
44.5709014982,42.8966306987,13.9051781719,0.900420896824,63.4441821392,-39.0745604708,-13.634700777,43.1679696398,22.0472295678,-42.5119593357,10.1533582549
42.5631603496,40.976491419,13.34112659,0.884985576294,60.6197549406,-37.24774847,-12.8765213953,41.1895730147,21.0502410082,-40.5590445123,9.75814647891
44.1795158906,42.4977717435,13.8220900405,0.934486094718,62.845618991,-38.6314049074,-13.3809874202,42.729774402,21.8467569069,-42.0729172508,10.1030933024
45.0592263242,43.3250773772,14.0740066897,0.956490701302,64.0561321437,-39.4149119092,-13.6696200623,43.5835830409,22.2797925447,-42.9117238063,10.2729242754
48.2734852107,46.4241208067,15.0649706323,1.02592198996,68.6347248844,-42.2540406508,-14.6326928348,46.7041486268,23.8744119382,-45.9879122853,10.9868525938
48.6509454542,46.7219123237,15.1869792208,1.05112846443,69.0477977266,-42.5055773886,-14.6571614463,47.0227676583,24.050000054,-46.2967647796,11.0560262365
46.2256497325,44.3879386075,14.4528751946,0.998599154561,65.5801912827,-40.3767254193,-13.9412897825,44.6743390712,22.8465447313,-43.9914088475,10.540991296
43.5103203935,41.7286303775,13.5115227315,0.944783305934,61.5691660264,-38.0344053325,-13.1808696345,42.0426725063,21.5058902923,-41.4123867618,9.82507675228
44.363911749,42.5761019797,13.7950986653,0.965941151924,62.8468216167,-38.798854918,-13.4319817514,42.8872006224,21.9323208434,-42.2412468723,10.0402098191
42.7432222674,41.0054148444,13.2748222835,0.926806748912,60.5127473688,-37.3712312749,-12.9483611771,41.313828571,21.1328368263,-40.6940199568,9.6415880091
45.6491109436,43.8661716034,14.257225022,0.990872854748,64.8244443609,-39.8339508893,-13.7152452145,44.1012624269,22.5684510286,-43.4264909196,10.3718037025
45.3017408554,43.4978264656,14.100841633,0.981581690247,64.2733239857,-39.5304960243,-13.6298059148,43.7652538702,22.3946948432,-43.0773937176,10.2337626836
39.8242247921,38.1460562834,12.2769912007,0.868395628789,56.2803189469,-34.8292787675,-12.1141345712,38.4967736778,19.6874802906,-37.9066330915,8.87097219201
38.7321137966,37.0958342504,11.9446015365,0.844443457133,54.7235076836,-33.8504824369,-11.7716342051,37.4328312609,19.1482090884,-36.8537601806,8.61459830069
33.056998608,31.6580495065,10.1607284397,0.72776240078,46.6619459147,-28.9470444701,-10.0919431729,31.9598499471,16.3557645039,-31.4891598477,7.29784998608
31.175445263,29.8264424989,9.55083689325,0.691962645046,43.9249034648,-27.314038644,-9.55104199249,30.1472919292,15.4227274834,-29.7012489304,6.84342143861
29.575218764,28.311755796,9.0975078177,0.657754283109,41.7194861438,-25.8691355054,-9.01388346822,28.5817871946,14.6276071281,-28.1450351405,6.53259431494
26.2103148385,25.1401122803,8.10461436739,0.580679870342,37.0808980422,-22.9061833307,-7.94708473788,25.3267959779,12.9680194796,-24.9389456,5.82809983684
26.2103148385,25.1401122803,8.10461436739,0.580679870342,37.0808980422,-22.9061833307,-7.94708473788,25.3267959779,12.9680194796,-24.9389456,5.82809983684
26.0882829151,24.9746917714,8.0136091965,0.58217136678,36.8085474076,-22.7996446415,-7.93163982822,25.2120985078,12.8974604415,-24.8080142496,5.75074441665
28.7058136606,27.5513694724,8.96506438408,0.631759929213,40.7182308182,-24.990011123,-8.60171099118,27.7126748421,14.1880896166,-27.2513673092,6.46317011813
28.5441135365,27.3875653399,8.88014896802,0.626300640355,40.4604195144,-24.87993382,-8.59188997506,27.5627911064,14.1112789137,-27.1150329368,6.39867667573
28.3557983846,27.2059206784,8.81433310576,0.626381116034,40.1652914897,-24.7113320205,-8.53085787108,27.3722355856,14.0188250299,-26.9255062012,6.34918902116
28.2936476364,27.2503188189,8.91947190805,0.612828176126,40.3445279989,-24.6277531977,-8.39135440431,27.3191308281,13.988028364,-26.8604376004,6.47762016379
25.6948601341,24.7893144332,8.181785565,0.552171591598,36.7773170868,-22.2865600068,-7.54157838771,24.7815041682,12.694131835,-24.3486960146,5.98535579291
22.2591171219,21.5032677377,7.11676658729,0.476355353375,31.9204872401,-19.2935892637,-6.50722559549,21.4707752695,10.9965540176,-21.0873180962,5.20859727239
20.9235497918,20.1979364933,6.66957527688,0.451021596063,29.9711918822,-18.1362857996,-6.113022406,20.1785048247,10.3366470243,-19.8118419699,4.86842790911
19.4235409644,18.7813781185,6.19833916692,0.404488003377,27.9086153489,-16.8769764021,-5.67814598219,18.7641415439,9.60184999438,-18.4290127925,4.52755764927
19.2605197466,18.6348105512,6.17724276896,0.403949746583,27.7017631401,-16.7054226216,-5.59634075903,18.5949232328,9.51814193705,-18.2550027683,4.52380868906
18.8040489147,18.2028602928,6.04414526863,0.393265187311,27.079765084,-16.2941313632,-5.44427246988,18.1493533956,9.28997777217,-17.8102130028,4.43366028398
17.7252819431,17.1522124786,5.69657816762,0.372170928346,25.5078541343,-15.3653216373,-5.14334905622,17.1114390834,8.75585458981,-16.7912559698,4.1781555152
14.4005973175,13.9237191971,4.65237105434,0.298345528596,20.7121413111,-12.4567145126,-4.15472698058,13.8918475604,7.1088819249,-13.622772197,3.41797083283
13.551158794,13.1241401015,4.38596794769,0.28139732546,19.5156819539,-11.7622476834,-3.92321399198,13.0813742367,6.69926432069,-12.8515545626,3.22414269322
15.8606690683,15.3763225749,5.14444683096,0.325147834922,22.8571099962,-13.7653169367,-4.58963351388,15.3039109686,7.83869066511,-15.0376131223,3.79926652652
17.6363210781,17.1089024475,5.74366622763,0.359322627656,25.4497855364,-15.2817713877,-5.08073199909,17.0117302915,8.71492148597,-16.7075468275,4.24669368319
19.5205250817,18.9529380905,6.3493102323,0.389684685273,28.2134372474,-16.936008965,-5.65468035069,18.8535337217,9.6520230999,-18.5189186503,4.68827368752
19.0003922313,18.451543285,6.1947490582,0.379778984352,27.4761147121,-16.4592123339,-5.48407730665,18.3436742311,9.39365353636,-18.0109696675,4.57354778146
19.0003922313,18.451543285,6.1947490582,0.379778984352,27.4761147121,-16.4592123339,-5.48407730665,18.3436742311,9.39365353636,-18.0109696675,4.57354778146
19.0003922313,18.451543285,6.1947490582,0.379778984352,27.4761147121,-16.4592123339,-5.48407730665,18.3436742311,9.39365353636,-18.0109696675,4.57354778146
18.2353801886,17.7453299761,5.97455694949,0.363175745809,26.4362391699,-15.8169474194,-5.26350152447,17.6075901786,9.02431730607,-17.3078010082,4.41978199221
17.0563706547,16.6014864432,5.57970141435,0.341267882844,24.7276916634,-14.8065728563,-4.93153877892,16.4732895122,8.43960861757,-16.191983644,4.13514797183
13.8225278243,13.4308088967,4.46628281046,0.279840074105,19.9643086173,-12.0357740446,-4.05318957642,13.3576157659,6.83581231357,-13.1356137521,3.31920518863
13.1657870361,12.7938264524,4.27963249502,0.263786972953,19.0487995268,-11.4508561723,-3.84700222192,12.7254301415,6.5098186886,-12.5113179818,3.17793551424
11.4350117595,11.093511607,3.67921851624,0.228520614886,16.4889035446,-9.97944701915,-3.39018379599,11.0612991569,5.65490804985,-10.8848248765,2.72799178027
14.299770648,13.8409252648,4.57928607801,0.288389322604,20.543785475,-12.4488186417,-4.2341007054,13.8295840301,7.06770481686,-13.5888636893,3.3674839567
14.7531914978,14.2860410983,4.74334533665,0.299541108442,21.2130174389,-12.8323816952,-4.35187073007,14.2651587256,7.29044231271,-14.0128002984,3.49353255575
16.4156502247,15.8912238711,5.27989457022,0.346036571117,23.5730393357,-14.2567099561,-4.81934928441,15.852751902,8.1047706463,-15.5596937874,3.89579192376
