happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
68.525162194,65.8390962346,21.2624899818,1.4782046968,97.1056799351,-60.0788918121,-21.1754974367,66.3222056506,33.8849195162,-65.2406681069,15.3839568033
66.5648634095,63.9721148328,20.6463883543,1.42869290109,94.3609319389,-58.3675883987,-20.5708235091,64.4366875876,32.9193480997,-63.3876920793,14.9349397355
66.3680380574,63.7770152326,20.5750479284,1.42391375463,94.0705129423,-58.1958975209,-20.5105426358,64.2479315269,32.8222853006,-63.202864181,14.8804982595
66.3680380574,63.7770152326,20.5750479284,1.42391375463,94.0705129423,-58.1958975209,-20.5105426358,64.2479315269,32.8222853006,-63.202864181,14.8804982595
67.0752636591,64.4576769935,20.791690293,1.43446181761,95.0732448423,-58.8209903872,-20.7201473309,64.9365955877,33.1717702053,-63.8786937175,15.0406382555
71.3863890342,68.6186475581,22.2212335992,1.53865357924,101.257096404,-62.5488415155,-21.9705253171,69.089361165,35.2967705229,-67.9467088401,16.1015899464
71.3863890342,68.6186475581,22.2212335992,1.53865357924,101.257096404,-62.5488415155,-21.9705253171,69.089361165,35.2967705229,-67.9467088401,16.1015899464
71.3863890342,68.6186475581,22.2212335992,1.53865357924,101.257096404,-62.5488415155,-21.9705253171,69.089361165,35.2967705229,-67.9467088401,16.1015899464
69.1387611501,66.4869162078,21.5759116435,1.48483097652,98.1704882349,-60.5318300864,-21.2362853571,66.9009034331,34.1804035026,-65.7826632874,15.6575105964
69.1387611501,66.4869162078,21.5759116435,1.48483097652,98.1704882349,-60.5318300864,-21.2362853571,66.9009034331,34.1804035026,-65.7826632874,15.6575105964
69.0898982975,66.4600388081,21.5389775123,1.47359324242,98.1291871458,-60.5336430332,-21.3253731548,66.8765525213,34.1679304256,-65.7717826492,15.6244679141
71.2750723839,68.5899742543,22.2571582283,1.52076732887,101.314234572,-62.4320918548,-21.9595576831,68.9874878687,35.2481745113,-67.8478125646,16.1647242416
70.9644051595,68.3172243413,22.1439175547,1.50177257778,100.920334828,-62.2152416372,-21.9474708931,68.7186436857,35.1074943117,-67.5903180238,16.0803966493
63.6781451821,61.4042058764,19.9845617135,1.32571563207,90.8097654851,-55.7764986052,-19.6364717139,61.6662191416,31.5061212406,-60.6424073648,14.5544352768
63.6781451821,61.4042058764,19.9845617135,1.32571563207,90.8097654851,-55.7764986052,-19.6364717139,61.6662191416,31.5061212406,-60.6424073648,14.5544352768
63.6781451821,61.4042058764,19.9845617135,1.32571563207,90.8097654851,-55.7764986052,-19.6364717139,61.6662191416,31.5061212406,-60.6424073648,14.5544352768
63.2785285109,61.029134731,19.8706336609,1.31629095354,90.260987817,-55.424332166,-19.5055703059,61.2787000024,31.3092847827,-60.2619179715,14.4771174314
60.8454989743,58.7179045015,19.1601479649,1.25901061332,86.8934426373,-53.2699515578,-18.734507365,58.9147976399,30.1050020778,-57.9316939097,13.9852851125
60.5519464691,58.4410024332,19.075511766,1.2510222833,86.4882500353,-53.0042637897,-18.6379525224,58.6295137633,29.9606438666,-57.6511731884,13.9288066142
59.3060678171,57.2319837114,18.6830790054,1.22451946855,84.693730953,-51.9030653936,-18.2531417737,57.419110494,29.3451957534,-56.4589518005,13.6357164445
58.3675131874,56.3132705641,18.4101230985,1.21482205892,83.3360924105,-51.0292049869,-17.8794139584,56.4854850577,28.8736046086,-55.5326897294,13.4428267752
56.4840006903,54.546857288,17.891126529,1.17588650705,80.7825804922,-49.3372635892,-17.2380063053,54.653038249,27.9410823444,-53.7140766849,13.0881199001
54.198885987,52.3741218374,17.1855136992,1.12369837236,77.5851230329,-47.3576091001,-16.5495610515,52.458909831,26.8107666641,-51.5554689057,12.5907078612
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
52.7565648349,50.9784065637,16.7227970903,1.09752920451,75.5090808975,-46.1102359725,-16.1452566397,51.0688689011,26.0996237411,-50.1937020372,12.2501118716
50.9921307641,49.3201300433,16.1999287305,1.05983867734,73.087373261,-44.5725388749,-15.5968736908,49.3697022403,25.2305367085,-48.5233163408,11.8843808463
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.5203857065,48.8674914913,16.0398925159,1.04499854871,72.4131548768,-44.1670508694,-15.4667283956,48.9139695465,24.9991302659,-48.0784853825,11.773408694
52.2345091355,50.5048221156,16.5363652854,1.08032997076,74.8026879032,-45.6985258414,-16.0222070736,50.5805157994,25.8522593745,-49.7280507425,12.1177177224
51.4552552236,49.7640381079,16.3216010435,1.06100916957,73.7314216528,-44.9835575853,-15.7456863328,49.8106849572,25.4649985942,-48.9643954315,11.9668681341
51.3081164971,49.6142091283,16.2559195571,1.05636662929,73.5008757749,-44.8671063031,-15.7170857957,49.6706188465,25.39295158,-48.8302138373,11.9140627966
50.3493911792,48.6983530673,15.9428873458,1.02598391628,72.1480858314,-44.0619629518,-15.4464811979,48.7540855441,24.9245298659,-47.940678928,11.685458081
50.7400796485,49.0730048683,16.0638378489,1.03751621505,72.6999059542,-44.402918365,-15.563635937,49.1298901886,25.1177579058,-48.3097515389,11.7731598947
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.3194290231,49.6255143401,16.2969786969,1.06652796244,73.5303097727,-44.8410969473,-15.622875758,49.6623978621,25.3943587267,-48.8162899099,11.9503433448
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
53.239791277,51.5160830444,16.9950683392,1.10626638483,76.3776779143,-46.4570334514,-16.116009857,51.5043411643,26.3420516705,-50.6165439601,12.4752994725
53.239791277,51.5160830444,16.9950683392,1.10626638483,76.3776779143,-46.4570334514,-16.116009857,51.5043411643,26.3420516705,-50.6165439601,12.4752994725
52.750386284,51.0571619153,16.8503519783,1.09871372881,75.7088441559,-46.0347591576,-15.9600568413,51.0389760873,26.1030467406,-50.1560807643,12.3709475868
50.3331164159,48.7073965927,16.0514323013,1.04919742833,72.2042355211,-43.9401154398,-15.2829245714,48.7040773978,24.9107050778,-47.868738678,11.7722336453
50.0213590072,48.4414870941,15.9835331152,1.04166572677,71.8317828458,-43.6735648078,-15.1609572953,48.4072724244,24.7587377842,-47.5749323262,11.7351568909
49.5393371067,48.0045820948,15.8789446187,1.03653356079,71.2151411833,-43.201200317,-14.960055913,47.9269541002,24.5204026621,-47.0928218712,11.669037823
48.8436010251,47.3298402889,15.6758663218,1.02638002919,70.2047607353,-42.5693801523,-14.6675907777,47.2303549384,24.172581535,-46.4105527302,11.5259967044
50.0287670347,48.5280072942,16.0693269112,1.02872919734,72.0528443694,-43.6292982575,-15.0904720325,48.401304425,24.7651372998,-47.5637795156,11.8363846902
49.2772406732,47.7841372772,15.8551539064,1.02356604113,70.9557237751,-42.9166559545,-14.7703885533,47.6442854487,24.3840377978,-46.8109776582,11.6829208594
49.6802891379,48.1752091026,15.9891167645,1.03385309686,71.5374951647,-43.2641087438,-14.8878332123,48.0334797316,24.5828414265,-47.1927817914,11.7820573522
49.6802891379,48.1752091026,15.9891167645,1.03385309686,71.5374951647,-43.2641087438,-14.8878332123,48.0334797316,24.5828414265,-47.1927817914,11.7820573522
48.9264392634,47.4457491091,15.7083299231,1.01538385293,70.4096193641,-42.6860608492,-14.7999426104,47.3425081703,24.2232419343,-46.5313384692,11.5637338492
48.8040006508,47.284195978,15.6144205767,1.01296553772,70.123814185,-42.64907216,-14.8447561676,47.2489751132,24.1681414033,-46.4584176819,11.4642909725
46.8398287525,45.3580773135,14.9542534759,0.973407302655,67.2406335707,-40.9592931691,-14.2851115285,45.3533897798,23.1956573544,-44.5979550295,10.9665382804
45.3877961508,43.9466716641,14.5033803084,0.954708983527,65.1536442021,-39.6621371092,-13.7678850924,43.932711985,22.4735266911,-43.1947589455,10.6387080497
43.753183012,42.4422437897,14.0828038151,0.918923750924,63.0145613982,-38.1870593679,-13.2001184565,42.3429851417,21.6621786382,-41.617399207,10.3707239733
43.1280615544,41.8540195579,13.8920967676,0.897380952484,62.1552943057,-37.6613657554,-13.0208696296,41.7475344665,21.358510088,-41.0410997273,10.2326658756
44.5644750945,43.2648398006,14.4036605697,0.927406406604,64.272410171,-38.9015739169,-13.4064089432,43.1361431512,22.0652047705,-42.398457326,10.629283808
45.3438068802,44.0238575113,14.6547528785,0.942645496176,65.4080031207,-39.572572345,-13.6238045323,43.8859618198,22.4510704713,-43.1345807197,10.8138676828
46.0588097037,44.7294480902,14.8612864828,0.94620415885,66.4533826382,-40.2416142164,-13.9238048672,44.6027053559,22.8122178152,-43.8459441124,10.9627452694
48.1779811047,46.7323991204,15.476594704,0.998609476243,69.3794136546,-42.1238060628,-14.6194606417,46.6550437098,23.8594670006,-45.8777927879,11.3898054388
48.803781573,47.3831662055,15.7363459572,1.00869906251,70.3867808847,-42.671764002,-14.7597121939,47.2654300718,24.1662670844,-46.4721464352,11.60718274
49.1669767548,47.7345996482,15.8607964014,1.01894970166,70.9129727775,-42.9930262593,-14.8560519576,47.614482986,24.3438509646,-46.8155241424,11.708521015
50.6730121516,49.1389798116,16.2732807704,1.05843675668,72.9452714676,-44.3434363094,-15.3726335943,49.0730973599,25.0887733055,-48.2665910029,11.9829936613
53.2936540941,51.6266315154,17.0594697602,1.11316332776,76.6008043923,-46.6404793299,-16.1957852961,51.6064978435,26.3879936426,-50.7712480281,12.5271375886
51.9523741966,50.3277889431,16.632232225,1.08488399242,74.674454142,-45.4600563299,-15.7919608404,50.3060093721,25.7262571955,-49.4900269635,12.2036137393
50.9412751659,49.3386898784,16.2984869686,1.06324223079,73.1958084395,-44.5776430027,-15.4955676994,49.3214934669,25.2266772744,-48.5247606961,11.9520735581
50.9412751659,49.3386898784,16.2984869686,1.06324223079,73.1958084395,-44.5776430027,-15.4955676994,49.3214934669,25.2266772744,-48.5247606961,11.9520735581
53.4482928227,51.6968402066,17.0363360467,1.12595958842,76.6478420323,-46.7920159383,-16.2963323389,51.732230809,26.4623780615,-50.903681713,12.468819631
51.7201954732,50.000232466,16.4211718537,1.08884781015,74.0959328853,-45.3416535263,-15.846335105,50.0787921237,25.6103610162,-49.2907629799,12.0030407637
51.5782353706,49.8659907199,16.380330216,1.08340887552,73.8993797322,-45.2177920862,-15.8037422039,49.938923205,25.5413397713,-49.1567946372,11.9689498614
50.8005965847,49.1343824505,16.1452188336,1.07035951644,72.8291117686,-44.547835764,-15.5622441709,49.197616883,25.1614627064,-48.4258476827,11.7988253647
50.1421514209,48.5005388372,15.9504785689,1.05574084112,71.8893083444,-43.9786795217,-15.3659831418,48.5674013265,24.8331091229,-47.8048535206,11.6590989247
49.3628196353,47.7415211265,15.6993862602,1.04050175155,70.7537153946,-43.3076810935,-15.1485875527,47.817582658,24.4472434221,-47.0687301269,11.4745150498
48.9999449183,47.385292951,15.5680889079,1.03157692789,70.2181260861,-43.0007138808,-15.0543356797,47.4689902974,24.2689856164,-46.7294517786,11.373637797
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
47.6181361841,46.0259213135,15.1430970062,1.01519537022,68.1927932924,-41.7576039167,-14.5707774235,46.1115658676,23.5768819333,-45.3876317961,11.0632805112
45.4366048041,43.9029664989,14.458620582,0.970833683802,65.0241454622,-39.8566288957,-13.9352594777,44.0075503625,22.4974881722,-43.3155388882,10.5456565007
44.7397793056,43.219946014,14.2265236426,0.954829868423,64.0027582201,-39.2521331471,-13.7349567424,43.3326699294,22.153541091,-42.6534776934,10.3656277865
43.913086416,42.4175640522,13.9621264247,0.938224223708,62.8039832139,-38.5409667977,-13.5030578701,42.5375285193,21.7446560178,-41.8734439966,10.1724179721
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.8485220456,42.3536560108,13.9393117276,0.936979238699,62.7078011006,-38.4895084455,-13.488452265,42.4761902408,21.7135869188,-41.8149759925,10.1547318577
44.7159960837,43.154536381,14.1782785755,0.964891953263,63.8661481712,-39.2469342288,-13.7870228404,43.3077128275,22.1425342822,-42.639002893,10.3134497635
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.3968187235,42.8406786462,14.0708450371,0.957880078787,63.3977431236,-38.9696749313,-13.6965157352,42.9976471553,21.9843518967,-42.3353390866,10.230761782
43.1020076332,41.5737182193,13.6154004477,0.927549338647,61.4976714062,-37.8541096248,-13.3406939837,41.7512942294,21.3476015979,-41.1157618383,9.88296110546
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.1569692706,36.7844017153,12.0379709404,0.829506736597,54.386733079,-33.5239441549,-11.7915107413,36.9578952458,18.8948251321,-36.4002545042,8.72388897622
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
