happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
99.2699679888,95.2367352032,30.9783265367,2.23144712603,140.415827234,-86.8685577969,-30.1657504981,95.9861114162,49.0425620842,-94.3587389044,22.3980190549
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
100.152220077,96.1130058965,31.256083095,2.23993752079,141.72231992,-87.6746791098,-30.5015980241,96.8613257958,49.485713759,-95.2243886395,22.6045554708
97.1146911413,93.1470795079,30.2827110181,2.18465802592,137.303751691,-84.9937852395,-29.5419145894,93.9088962155,47.9787331405,-92.3200164119,21.88150093
96.5374827859,92.5931475029,30.100387741,2.17543617051,136.487432189,-84.4893862926,-29.3758787141,93.3499945602,47.6952073585,-91.7736296873,21.7474657094
95.5730571274,91.6473277544,29.7708441902,2.15416741128,135.069306918,-83.6597262612,-29.10960911,92.4175257019,47.2200462907,-90.8627225774,21.4934838351
95.2107026152,91.295975054,29.6565346676,2.14706720227,134.545946474,-83.337883306,-28.9981949408,92.0615112778,47.0405302509,-90.5134439089,21.4125006104
93.3346229057,89.4661780659,29.0238653845,2.1110380127,131.809461949,-81.7293370767,-28.4889415075,90.25381796,46.1151206867,-88.7455046522,20.9413791668
92.547250604,88.6939362678,28.7502817317,2.09694959367,130.648254012,-81.0636600494,-28.2786748332,89.4988772578,45.7250001626,-88.0047423323,20.7377120916
92.6925492111,88.8335362501,28.7953100397,2.10026156154,130.855503096,-81.1925150256,-28.3245692858,89.639858278,45.7969837674,-88.1445931302,20.7699492765
86.6305084929,83.0409120405,26.927728093,1.96881005842,122.319612542,-75.9009302679,-26.4946110724,83.785505069,42.8106341565,-82.4022125583,19.4263628828
