happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
61.6283258188,59.063716793,19.1493522493,1.3976361268,87.0182574965,-53.9694856103,-18.8083732504,59.5910875228,30.4455392975,-58.5808930991,13.793749223
60.8732782437,58.3255815239,18.8976040969,1.38209113385,85.9134076894,-53.3225408327,-18.5937583545,58.8631535761,30.0712615998,-57.8681297259,13.6058066061
60.8732782437,58.3255815239,18.8976040969,1.38209113385,85.9134076894,-53.3225408327,-18.5937583545,58.8631535761,30.0712615998,-57.8681297259,13.6058066061
60.8732782437,58.3255815239,18.8976040969,1.38209113385,85.9134076894,-53.3225408327,-18.5937583545,58.8631535761,30.0712615998,-57.8681297259,13.6058066061
60.0549381456,57.5314139771,18.622225822,1.36212094431,84.73316135,-52.6188186818,-18.368260803,58.0771529703,29.6668684778,-57.0988753235,13.4012784116
60.2002367528,57.6710139595,18.66725413,1.36543291218,84.9404104341,-52.747673658,-18.4141552556,58.2181339906,29.7388520827,-57.2387261214,13.4335155965
60.2002367528,57.6710139595,18.66725413,1.36543291218,84.9404104341,-52.747673658,-18.4141552556,58.2181339906,29.7388520827,-57.2387261214,13.4335155965
64.5049872029,61.7882981795,20.0190868652,1.45279186728,91.0185958646,-56.4832522896,-19.6850708418,62.363615802,31.8586876794,-61.3087212054,14.4207220538
62.4472587984,59.7896976057,19.3493196191,1.41058251307,88.0355835221,-54.7105715242,-19.104986199,60.383055819,30.8418119256,-59.3687167371,13.9230776322
65.7762697796,62.9784149445,20.3279066033,1.47477253273,92.6997453013,-57.7099436997,-20.255476056,63.6418331543,32.4983268565,-62.5937482997,14.6094363542
65.7762697796,62.9784149445,20.3279066033,1.47477253273,92.6997453013,-57.7099436997,-20.255476056,63.6418331543,32.4983268565,-62.5937482997,14.6094363542
65.51260018,62.7266454485,20.2485755548,1.46928687525,92.3289020908,-57.4791414111,-20.1745733367,63.3853487961,32.3683130858,-62.3430294436,14.5536884321
65.51260018,62.7266454485,20.2485755548,1.46928687525,92.3289020908,-57.4791414111,-20.1745733367,63.3853487961,32.3683130858,-62.3430294436,14.5536884321
66.429152752,63.6279561948,20.5115444367,1.48154033469,93.6424250074,-58.3293874119,-20.5329558187,64.2942608683,32.830218304,-63.2431821424,14.7426746085
68.71656676,65.8494891871,21.2534406698,1.52278117112,96.9658263863,-60.300779586,-21.1725425039,66.4930272964,33.9590474137,-65.4008240845,15.2899575576
67.3275186147,64.5057417306,20.799597076,1.49281316891,94.9638212948,-59.0987854915,-20.7776543021,65.1536932456,33.2737738219,-64.0855584849,14.950909856
69.9082958956,67.0249010573,21.64186331,1.54767661027,98.7094422263,-61.319669018,-21.5106199131,67.6351365067,34.5517876444,-66.5205235179,15.5741603082
69.9125544088,67.0992109738,21.6867818976,1.51580307498,98.8881005714,-61.3588005913,-21.5694331222,67.6615395067,34.5639512593,-66.5620145174,15.6367637924
66.7142340907,64.0263492434,20.6467531525,1.44200362821,94.3218746419,-58.6377640134,-20.660626774,64.5968371602,32.9979133927,-63.5746631353,14.8560193576
66.7839577719,64.0683480743,20.6540533387,1.44047475324,94.3632436177,-58.6705658943,-20.6817608627,64.6589114304,33.0288637058,-63.6295402972,14.8589843302
66.0125432915,63.308702683,20.4028456728,1.43025825382,93.2272499623,-57.9604820605,-20.4346829499,63.9065144084,32.6395256909,-62.872461771,14.6743970401
66.0125432915,63.308702683,20.4028456728,1.43025825382,93.2272499623,-57.9604820605,-20.4346829499,63.9065144084,32.6395256909,-62.872461771,14.6743970401
64.6240224967,61.9651732821,19.9671536148,1.40683962452,91.2384139126,-56.7217335764,-20.0057363692,62.5520920502,31.9535536945,-61.5401195627,14.345612567
63.4330302283,60.8506652662,19.6468668886,1.37794891805,89.6403915324,-55.6231219814,-19.5872991047,61.3848867465,31.3591773707,-60.3764767747,14.1395289693
59.9814360513,57.4906732522,18.5121397262,1.30681597107,84.6193330505,-52.6370126699,-18.6074790818,58.052397632,29.6525798097,-57.1075742182,13.2990310362
57.95381585,55.5046916885,17.8271229851,1.26554399132,81.6370631746,-50.9057829639,-18.0617104519,56.1028622177,28.6500806519,-55.1985972273,12.7891221391
57.9282416355,55.4383331758,17.7720192828,1.27116738952,81.5052561192,-50.883614337,-18.0910103095,56.0708751526,28.6389679336,-55.1741695737,12.7284073649
59.1926862093,56.6650035453,18.1886854787,1.30013939712,83.3301769559,-51.9917643989,-18.4616435912,57.2937096413,29.2616470835,-56.3744393842,13.0435909422
58.7122487969,56.1871240264,17.9840873908,1.29136167701,82.6045553114,-51.6172992992,-18.3770296428,56.8410190665,29.0277619955,-55.9423232891,12.8914433099
58.5552370259,56.0342253593,17.9338281419,1.28801693192,82.3781950622,-51.4785894278,-18.328323409,56.6885683251,28.9501494613,-55.7922444783,12.8536510402
58.5552370259,56.0342253593,17.9338281419,1.28801693192,82.3781950622,-51.4785894278,-18.328323409,56.6885683251,28.9501494613,-55.7922444783,12.8536510402
57.1493973953,54.6833688553,17.4947476158,1.26033138519,80.3794970421,-50.2505957511,-17.9197098279,55.3362195772,28.2570526092,-54.4642886261,12.5347933756
57.0367884114,54.5636695881,17.4154663877,1.25740839557,80.1891310731,-50.1817264331,-17.9221785418,55.2368308366,28.2027352504,-54.3709689039,12.4760245501
58.8504285076,56.3834962134,18.0907532141,1.29424444616,82.9573784899,-51.7078623063,-18.3683474285,56.9885235201,29.0978586937,-56.0753509338,13.0042614875
57.7275465971,55.3175514977,17.7497742216,1.26183799167,81.3966872178,-50.7112070026,-18.0096501319,55.9043123203,28.5423297333,-55.0081025885,12.756793514
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.9253846677,56.4764595278,18.1390612666,1.28756337102,83.1274230627,-51.7280664938,-18.3364106162,57.0515352525,29.1348117942,-56.131801719,13.0431172037
58.7939884094,56.3622623527,18.0626812375,1.27684056278,82.9518606402,-51.6695974414,-18.4049673121,56.9498587251,29.0797637187,-56.0449607932,12.9832302988
58.7939884094,56.3622623527,18.0626812375,1.27684056278,82.9518606402,-51.6695974414,-18.4049673121,56.9498587251,29.0797637187,-56.0449607932,12.9832302988
56.7723582553,54.4506477229,17.474249614,1.22704791132,80.1844043797,-49.8485267725,-17.7253734444,54.9811417126,28.0803878327,-54.0921890745,12.5716008585
59.7246728235,57.3347241141,18.4406281103,1.28953372122,84.4983647634,-52.3995151258,-18.5607700934,57.8305399159,29.5400133967,-56.8885582515,13.3008260368
58.0222595054,55.7941600312,18.0088099982,1.23610418606,82.3185110695,-50.882658005,-17.9610145941,56.1999631057,28.7019215132,-55.2745506097,13.0212105564
54.9968937085,52.9201369868,17.121132327,1.16932690006,78.1221634258,-48.1856164996,-16.9830451946,53.2477243729,27.2030676716,-52.3687241346,12.4109627786
54.3717722508,52.3319127551,16.9304252795,1.14778410162,77.2628963332,-47.6599228872,-16.8037963676,52.6522736977,26.8993991214,-51.7924246549,12.272904681
53.4482967481,51.4348233211,16.6338673136,1.12937300331,75.9237426011,-46.8657011094,-16.5455971075,51.7641256656,26.4434292261,-50.9215673168,12.0537139926
52.8740246386,50.8873307018,16.4659994282,1.11958824171,75.1206401303,-46.3494145351,-16.351663205,51.2043199024,26.1583991849,-50.364803337,11.9373221925
52.0418190832,50.0820716726,16.2055728333,1.09564515991,73.9236603462,-45.6076212371,-16.0799023088,50.3972968173,25.7480777652,-49.5678907643,11.7478935206
55.4143898285,53.32432909,17.3621602326,1.19013951191,78.7498733652,-48.4616119587,-16.9565524797,53.6164369584,27.401486938,-52.7096438158,12.6159555422
54.68792722,52.646709779,17.1683674822,1.17079852921,77.7914106815,-47.7921577094,-16.6996553104,52.8995501103,27.0374688218,-51.9965073506,12.494968106
53.4608864243,51.5042467549,16.8317328049,1.133720166,76.1587544705,-46.7006373452,-16.2946831646,51.7068926885,26.4312538614,-50.8230729432,12.2728132654
50.3075253659,48.5517332451,15.9452696475,1.06263769736,71.8823210908,-43.9032101305,-15.2517520301,48.6572840109,24.8710131672,-47.8050525084,11.6660615152
49.271553725,47.5453121855,15.6003873103,1.04225463575,70.3781286049,-43.0113067271,-14.958707858,47.6605375043,24.3581421141,-46.8262228973,11.4159731524
49.6771549287,47.972302343,15.7401419488,1.04121876707,71.0269263932,-43.3920275067,-15.158867077,48.0736189378,24.5702094812,-47.2411438694,11.5181771229
51.5795479571,49.8312542778,16.3679261818,1.08368935444,73.8086860731,-45.047081057,-15.7098241202,49.9125468708,25.511115172,-49.0495973959,11.9930721402
50.4068193878,48.7674131272,16.0247176989,1.04385646442,72.2748134248,-44.0592029986,-15.4142764807,48.807709509,24.9432463054,-47.9719639559,11.7619973378
50.4068193878,48.7674131272,16.0247176989,1.04385646442,72.2748134248,-44.0592029986,-15.4142764807,48.807709509,24.9432463054,-47.9719639559,11.7619973378
50.0732155275,48.439781298,15.9023925352,1.03501654985,71.7812905739,-43.7797532597,-15.3229207098,48.4866268818,24.7784931415,-47.6587285263,11.6714507198
49.1597553468,47.5695230775,15.6338895255,1.0127478593,70.5046791713,-42.950734955,-15.0213268183,47.5984853579,24.3247352832,-46.7776998082,11.4830734819
47.4421990267,45.9193076443,15.108394316,0.971149062248,68.0906046158,-41.4223662574,-14.4752483446,45.9217811362,23.4716033287,-45.123236522,11.1057509972
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.7476818848,44.2633957555,14.563152071,0.936957869517,65.6314401359,-39.929894725,-13.9089441356,44.2657612887,22.6309785269,-43.4990327431,10.704277691
45.4136881995,43.9563699719,14.4653608582,0.931393329454,65.1871034463,-39.6472699328,-13.8107564382,43.9510300218,22.4696785294,-43.18749474,10.6359787692
47.396977342,45.8295397677,14.9936340124,0.97330678071,67.8975665085,-41.4628276651,-14.5018924224,45.8870899698,23.4587313152,-45.1139430254,10.9892239249
47.5841470753,45.9965974095,15.0414616863,0.980596007461,68.1188333764,-41.6444810909,-14.5804131627,46.0728083216,23.5537561993,-45.3018616019,11.0170075723
45.5629619566,44.0889082917,14.4406913861,0.935465207871,65.3275489701,-39.8688158319,-13.9501845964,44.1214242624,22.5577288685,-43.3820964151,10.5861804642
45.0170900339,43.5651981716,14.2682697443,0.926822598555,64.5561586303,-39.391408031,-13.793823633,43.5924083329,22.2895589895,-42.8651833109,10.4594780229
43.0703327641,41.705961115,13.6663116491,0.882641708639,61.8131685228,-37.6930299793,-13.1929387539,41.7133109471,21.3317209028,-41.0167744588,10.0262337573
42.4678558155,41.1056071882,13.4924120561,0.881499240546,60.9234286789,-37.1209184433,-12.9267760868,41.1057051859,21.0254829206,-40.41107787,9.90046034632
40.8598715045,39.5609308656,13.0511906808,0.853169190825,58.6995046419,-35.6316987083,-12.3159684943,39.5162897071,20.2176002024,-38.8312628511,9.60065891497
41.0580961242,39.7557228599,13.1209181194,0.857156115594,58.9944091407,-35.7953028332,-12.3653078046,39.7041712813,20.3143063968,-39.0150450214,9.6552056896
42.3177221614,40.9857949228,13.5668429832,0.889962612727,60.8362694805,-36.8643228128,-12.7030294817,40.9155795652,20.9344747832,-40.1961964865,9.98892554605
42.7796003217,41.4371795009,13.729302338,0.899682245372,61.5076237452,-37.2584760882,-12.8284100045,41.358516496,21.1622150267,-40.6321753413,10.1103312765
40.4921863137,39.2156465086,12.9874061048,0.858441408941,58.1842223664,-35.2870839141,-12.1888233194,39.1597500679,20.033385917,-38.4745333992,9.56304832739
38.9089478781,37.6768269742,12.4904180611,0.822050034522,55.9110874858,-33.9112163981,-11.7260232625,37.6362708418,19.2502252218,-36.9787625622,9.19579330781
37.8566229179,36.6720834026,12.1808905229,0.800892253897,54.4403381097,-32.9863605097,-11.3830740586,36.6212017676,18.7317838722,-35.9757357801,8.96724549647
36.6191156883,35.4870063815,11.8518724217,0.783359058042,52.7328495825,-31.8205050562,-10.8803587942,35.3845482036,18.1067006403,-34.7414513551,8.75139258456
35.2113011905,34.1698968874,11.4414960174,0.752499095429,50.8169977122,-30.5924756257,-10.4387102386,34.0297832545,17.413426886,-33.4095695576,8.46631131718
34.5861797328,33.5816726557,11.2507889699,0.730956296989,49.9577306196,-30.0667820132,-10.2594614117,33.4343325793,17.1097583358,-32.8332700779,8.32825321956
34.913794946,33.9008865675,11.3545160025,0.736870782834,50.4248532285,-30.3635846232,-10.3595277257,33.7527925185,17.2747745792,-33.1494590067,8.40415714265
36.3563653894,35.3057244849,11.8322255347,0.765711701841,52.5216221926,-31.6028180468,-10.7624223273,35.1398588518,17.9872537486,-34.5122082097,8.75708187985
37.2218315743,36.1471926666,12.1160790421,0.787083351345,53.753771532,-32.3482527694,-11.0067244569,35.9673987536,18.4140923178,-35.3251705668,8.96841888778
39.4125049463,38.2896820679,12.7768614139,0.816620101118,56.9360393592,-34.3252790736,-11.7742506373,38.1201579578,19.5082928185,-37.4525157823,9.45283489398
38.326605707,37.2780412946,12.4638788638,0.78864434795,55.4680071208,-33.381509086,-11.4236857374,37.0745533178,18.9723541367,-36.4248142797,9.24071611886
38.41429985,37.3661636896,12.5025510624,0.793590494445,55.6009222428,-33.4516934703,-11.444612366,37.1579214907,19.0154041192,-36.5050653954,9.27085069289
37.4652095979,36.4424427505,12.181175526,0.769959396083,54.2248576738,-32.6208118134,-11.1704971147,36.2409131119,18.5484786156,-35.6063486023,9.02466903441
38.301948233,37.2514952645,12.4101879782,0.7767271732,55.39899601,-33.4096603442,-11.5218904626,37.0738275456,18.9737611518,-36.4404860275,9.17359976633
38.8484861023,37.7501811929,12.5353341087,0.793342359703,56.092055382,-33.9323446877,-11.7368060067,37.6154248111,19.2503481097,-36.9849689456,9.23618822887
37.7893060917,36.7158080078,12.1889276467,0.770238335321,54.547307696,-33.006005984,-11.4250891021,36.5845299539,18.7268849888,-35.9736290823,8.97517628984
37.5177900326,36.4523280969,12.0993307617,0.76336413305,54.1575398882,-32.7709668752,-11.3448020052,36.3186789374,18.5925294208,-35.7153589158,8.91145144797
37.0428076531,35.9791706559,11.9231011848,0.754491608856,53.4416324213,-32.3745787595,-11.2260990866,35.8646122981,18.3588108208,-35.2719228567,8.77415686935
35.3395781601,34.3196413318,11.3546422699,0.718131882158,50.960535037,-30.9182267952,-10.7479667776,34.2265724386,17.517587744,-33.6666448048,8.34529787705
36.6617830276,35.6085795208,11.8072885737,0.747210506142,52.8873721143,-32.0614814696,-11.1086603635,35.5002524257,18.1670291031,-34.9137004295,8.69465114456
36.5086749481,35.4899138864,11.7805993282,0.744158300315,52.7423816659,-31.9267402547,-11.0375570764,35.3611197663,18.0968314352,-34.7747141293,8.67771347711
36.2510770571,35.2397897854,11.652230716,0.72754642338,52.3471892173,-31.7731763548,-11.0773197736,35.1453946747,17.9750437431,-34.5725158958,8.57752052194
36.625565007,35.5271410026,11.7112496832,0.754645359447,52.7122981314,-32.1052910242,-11.1951654189,35.4917162382,18.1519314397,-34.9232662405,8.59334615273
38.0657486555,36.9260689503,12.1943866015,0.785836496605,54.7979297921,-33.3619798423,-11.6056947741,36.8818562238,18.8603146373,-36.2870512239,8.95911738718
38.8994303682,37.7326829368,12.4700822889,0.806307356916,55.9980287518,-34.0934995492,-11.8436220913,37.6887612366,19.2704683279,-37.0788004562,9.16904925213
40.7800399551,39.5029910926,13.0127922347,0.854150960684,58.5796670158,-35.7620136462,-12.4586552618,39.5083897153,20.1994249037,-38.8810164706,9.54170048963
43.3122500238,41.9006668298,13.7726811767,0.910907882162,62.0910489944,-38.0028859128,-13.2752926658,41.9617908321,21.4532102126,-41.3085694002,10.0733967801
42.6154245254,41.2176463449,13.5405842373,0.894904066783,61.0696617523,-37.3983901643,-13.0749899305,41.2869103991,21.1092631314,-40.6465082055,9.8933680658
39.7111909371,38.3788440742,12.5868669466,0.833880519636,56.8218033521,-34.8913271875,-12.2549170452,38.4838911477,19.6735207673,-37.8962126243,9.17361464538
38.8844980475,37.5764621124,12.3224697287,0.817274874921,55.6230283459,-34.1801608382,-12.0230181728,37.6887497376,19.2646356941,-37.1161789275,8.98040483103
41.6630317633,40.1980923515,13.1499156917,0.886866434823,59.4648297465,-36.6295728826,-12.9040699092,40.3653380962,20.6346920491,-39.753370111,9.56087574575
41.5853928125,40.1196960331,13.1192662286,0.884962773745,59.34517977,-36.570698779,-12.890408649,40.2925361535,20.5972836943,-39.6857903129,9.53492909288
42.5246658812,41.0436860055,13.4465543116,0.905999913717,60.7306237628,-37.3776524602,-13.1532443154,41.200020437,21.061001804,-40.5745355352,9.78191379481
41.8174402794,40.3630242446,13.229911947,0.895451850742,59.7278918628,-36.752559594,-12.9436396204,40.5113563762,20.7115168994,-39.8987059987,9.62177379874
42.2863969094,40.8309703869,13.4127440706,0.906245651349,60.4389758391,-37.1417924438,-13.0546170721,40.9612544534,20.9422846555,-40.3354362022,9.76251494602
42.2863969094,40.8309703869,13.4127440706,0.906245651349,60.4389758391,-37.1417924438,-13.0546170721,40.9612544534,20.9422846555,-40.3354362022,9.76251494602
41.3373066573,39.9072494478,13.0913685341,0.882614552986,59.0629112701,-36.3109107869,-12.7805018209,40.0442460747,20.4753591519,-39.4367194091,9.51633328753
40.4875381355,39.0704435636,12.7826392591,0.864789780223,57.7956378031,-35.5979738053,-12.5630302722,39.2298680085,20.0555472013,-38.6427313031,9.28346851364
37.0325329082,35.7364351526,11.6968436781,0.793477155899,52.8686875884,-32.5495555683,-11.4388537136,35.8727627829,18.34233367,-35.3398465092,8.49339496554
36.3752557406,35.0893061033,11.4640229811,0.782439354679,51.8928983827,-31.996813769,-11.2679108647,35.2429190798,18.0161932284,-34.7225302948,8.31979441159
36.1480546775,34.8670802338,11.3874656124,0.777262434241,51.5599408418,-31.8035821395,-11.2058978549,35.0251464701,17.9043478507,-34.5103624611,8.26348449391
36.9188378657,35.6282018103,11.6693676845,0.795386557722,52.7052533953,-32.4535954718,-11.4057765581,35.7705291683,18.2845796536,-35.2346387302,8.47508566173
36.434597034,35.1577553188,11.51732365,0.78582935632,52.0035822173,-32.0263935194,-11.2550829709,35.3000160638,18.0450231568,-34.7689288564,8.35630719428
34.7336637793,33.4982663641,10.9511869686,0.748212471275,49.5202059691,-30.5551466502,-10.7715920298,33.6595938208,17.2043355679,-33.1586088147,7.93482933422
33.8394279595,32.6220975895,10.686712543,0.739076120282,48.223098891,-29.735387006,-10.4193869953,32.775279205,16.7551653937,-32.2820805624,7.74315091309
33.9235443058,32.7029998761,10.7147357632,0.741137521176,48.3438796989,-29.8079968092,-10.44373879,32.8561682334,16.7967509493,-32.3615145471,7.76362666091
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
