happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
67.6522823061,65.1963220019,21.1500172192,1.44205963134,96.3002900849,-59.354898193,-20.9527799554,65.5465639589,33.4905713556,-64.4830508387,15.3437474909
68.7111497285,66.2604349827,21.5717194541,1.46265374256,97.9275262937,-60.2245149825,-21.1896321235,66.5580511911,34.0136875981,-65.4668366407,15.6699800427
65.9863613206,63.6733899054,20.7706589255,1.39737951944,94.1526138797,-57.8224862662,-20.3325268152,63.9174399739,32.6664727012,-62.8657809153,15.1122427136
65.6928088155,63.3964878371,20.6860227266,1.38939118942,93.7474212778,-57.5567984981,-20.2359719726,63.6321560973,32.52211449,-62.5852601941,15.0557642153
64.4469301634,62.1874691153,20.293589966,1.36288837466,91.9529021955,-56.455600102,-19.8511612239,62.421752828,31.9066663768,-61.3930388062,14.7626740456
64.0488217913,61.7877341177,20.1885099286,1.36730665277,91.3561636754,-56.0564418825,-19.6369354697,62.0075245338,31.7034270634,-60.9782470809,14.6901458106
63.5378888305,61.3724897001,20.1357920331,1.33972822587,90.8618137447,-55.5347006926,-19.3779607562,61.4850465971,31.4456731562,-60.4544254112,14.699928271
62.8795400795,60.7946105784,20.0048278849,1.32791610697,90.0570487785,-54.9117684723,-19.1003749694,60.8309726932,31.118074252,-59.7984830601,14.6384461779
62.7189536923,60.6942006247,19.940454712,1.3075012686,89.9304541356,-54.8512536007,-19.1564910019,60.7240543531,31.0482324929,-59.6980328815,14.6000408694
62.7189536923,60.6942006247,19.940454712,1.3075012686,89.9304541356,-54.8512536007,-19.1564910019,60.7240543531,31.0482324929,-59.6980328815,14.6000408694
61.985887191,59.9881096761,19.7175328522,1.29365244953,88.8790773889,-54.20822436,-18.9428525237,60.0176303349,30.6855434554,-59.0035189164,14.44275603
61.985887191,59.9881096761,19.7175328522,1.29365244953,88.8790773889,-54.20822436,-18.9428525237,60.0176303349,30.6855434554,-59.0035189164,14.44275603
61.1552585624,59.2464515865,19.4653057941,1.26871189179,87.8048087296,-53.541292676,-18.7763895409,59.2465520354,30.2916775723,-58.2633623484,14.2653312952
61.7190944654,59.7564257049,19.5786311576,1.28077435368,88.504115657,-54.0947667639,-19.0069161919,59.8073908353,30.576942521,-58.8332489855,14.3243897765
60.8056342846,58.8861674844,19.3101281479,1.25850566312,87.2275042544,-53.2657484592,-18.7053223004,58.9192493115,30.1231846628,-57.9522202674,14.1360125386
60.5670724706,58.6535246101,19.2375298724,1.25394394949,86.883111502,-53.0520707098,-18.6246996964,58.6865394364,30.0048920533,-57.7225876064,14.0816036066
60.3402738296,58.4662062298,19.2273297834,1.2490186795,86.6598805685,-52.8050223989,-18.498581616,58.4515775421,29.8868177545,-57.4771096654,14.0987007975
59.6103373881,57.7527014429,18.9860419656,1.23215970113,85.5941337617,-52.1726094846,-18.2874496021,57.7448560529,29.5265718339,-56.7835955622,13.9126893253
60.1537179283,58.2976008828,19.183040907,1.23536110385,86.4216912191,-52.6691225899,-18.4332195279,58.2778025273,29.7961333762,-57.3125180743,14.0723547157
60.933049714,59.0566185935,19.4341332157,1.25060019343,87.5572841688,-53.340121018,-18.6506151171,59.0276211959,30.181999077,-58.048641468,14.2569385906
60.7658004494,58.885938479,19.3629102618,1.24566846134,87.2961709998,-53.2030415765,-18.6147679258,58.8691503525,30.099994746,-57.8943551256,14.1992797612
62.8849718504,60.8888895092,19.978218483,1.29807377873,90.2222020162,-55.0852334228,-19.3104237004,60.9214887063,31.1472439314,-59.926203801,14.6263399306
64.3251554989,62.2878174568,20.4613554013,1.32926491589,92.3078336768,-56.3419222409,-19.7209530556,62.3116286919,31.855627129,-61.2899887845,14.992111165
65.1588372116,63.0944314434,20.7370510887,1.3497357762,93.5079326365,-57.0734419477,-19.9588803727,63.1185337047,32.2657808196,-62.0817380168,15.20204303
67.0394467985,64.8647395992,21.2797610345,1.39757937997,96.0895709006,-58.7419560447,-20.5739135433,64.9381621834,33.1947373954,-63.8839540312,15.5746942675
70.3509886529,68.0214330471,22.2907422853,1.46957539102,100.736545829,-61.6538267395,-21.6079465364,68.1413819689,34.8343884051,-67.0476303545,16.2909744328
70.3509886529,68.0214330471,22.2907422853,1.46957539102,100.736545829,-61.6538267395,-21.6079465364,68.1413819689,34.8343884051,-67.0476303545,16.2909744328
70.3990696329,68.0667071676,22.3034034909,1.47103765377,100.802647812,-61.697752116,-21.6232703,68.1877609208,34.858271605,-67.0937039503,16.3004461906
70.2537710257,67.9271071852,22.2583751828,1.46772568591,100.595398728,-61.5688971399,-21.5773758475,68.0467799005,34.7862880001,-66.9538531524,16.2682090057
73.0323047415,70.5487374243,23.0858211458,1.53731724581,104.437200129,-64.0183091843,-22.4584275839,70.7233682592,36.1563443551,-69.5910443359,16.8486799204
70.7659007683,68.3812625763,22.3831010018,1.48300678195,101.239702843,-62.0441697711,-21.7656841051,68.5378915931,35.0405245284,-67.4438850636,16.3399490504
71.1026968885,68.7048986219,22.5364894918,1.50290145383,101.735406992,-62.2790119163,-21.7623571045,68.8377701154,35.198004656,-67.7269336971,16.4611603414
69.4947125774,67.1602222993,22.0952681164,1.47457140411,99.5114829553,-60.7897921813,-21.1515495119,67.2483546366,34.3901219378,-66.1471186782,16.1613589101
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
67.5272057864,65.2631193589,21.495930595,1.44010368017,96.6917848023,-59.0671020902,-20.5690194662,65.3500730705,33.4171990646,-64.2791016709,15.7271266883
65.9439673508,63.7242998245,20.9989425513,1.40371230575,94.4186499217,-57.6912345741,-20.1062194094,63.8265938444,32.6340383693,-62.7833308339,15.3598716688
63.433158297,61.2803721268,20.1537847255,1.35253573539,90.7718866688,-55.544595457,-19.3955166293,61.4125183989,31.3956443193,-60.4160288565,14.7277734602
62.1956510674,60.0952951056,19.8247666244,1.33500253953,89.0643981417,-54.3787400035,-18.892801365,60.1758648348,30.7705610874,-59.1817444314,14.5119205483
61.5586197578,59.5393071881,19.6962922923,1.3222667004,88.2938588248,-53.8007239053,-18.6510315126,59.5664825839,30.4575191361,-58.574138903,14.4384404487
60.9334983001,58.9510829563,19.5055852447,1.30072390196,87.4345917323,-53.2750302929,-18.4717826856,58.9710319088,30.1538505858,-57.9978394233,14.3003823511
60.7206672557,58.7513187185,19.4414364079,1.29252270007,87.1408143188,-53.0971307156,-18.4123469386,58.7700947059,30.0505149978,-57.8025580062,14.2559248399
60.7206672557,58.7513187185,19.4414364079,1.29252270007,87.1408143188,-53.0971307156,-18.4123469386,58.7700947059,30.0505149978,-57.8025580062,14.2559248399
60.804783602,58.8322210051,19.4694596281,1.29458410097,87.2615951267,-53.1697405188,-18.4366987333,58.8509837343,30.0921005535,-57.881991991,14.2764005877
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.9681524087,58.0162734534,19.1845698316,1.27544690165,86.0459385402,-52.439133804,-18.1964026769,58.0398546577,29.6802274356,-57.0899108034,14.0593135762
59.2713269103,57.3332529686,18.9524728922,1.25944308627,85.0245512981,-51.8346380555,-17.9960999415,57.3649742246,29.3362803543,-56.4278496086,13.879284862
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.4460733649,54.5794999321,18.0093718318,1.19770652068,80.9190071443,-49.382166435,-17.1822660625,54.6263088209,27.9424815881,-53.7439866631,13.1725644335
54.742843872,52.919970608,17.4409129168,1.16134679398,78.43790976,-47.9258144706,-16.7041337535,52.9882689614,27.1012585113,-52.1387086111,12.7437054412
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.4833642897,51.7206409713,17.0400650274,1.13390746656,76.6732701604,-46.8452217632,-16.3313534025,51.783451733,26.4846062311,-50.9580155262,12.4504617228
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
46.3376082717,44.7232118918,14.6993058123,0.994701830772,66.2008355165,-40.6460562851,-14.2402106623,44.87086901,22.9418713603,-44.1688018037,10.6963188751
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
44.6550090637,43.0953578412,14.1674283125,0.964241737178,63.782365689,-39.1857289141,-13.7597496952,43.2448362321,22.1108467278,-42.5750365816,10.3048072025
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
42.8561502898,41.3348310179,13.5373235011,0.922785866052,61.139027653,-37.6419102755,-13.2681628953,41.5134497872,21.2241092735,-40.8823316825,9.82576077011
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
38.7438678949,37.3536935576,12.2187072231,0.840435440508,55.2362882325,-34.0407502393,-11.9730434878,37.5265008586,19.1847553006,-36.9621306742,8.86208666806
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
38.5166668318,37.1314676881,12.1421498543,0.835258520071,54.9033306917,-33.8475186097,-11.9110304779,37.3087282489,19.0729099229,-36.7499628405,8.80577675038
38.0324260001,36.6610211966,11.9901058198,0.825701318669,54.2016595137,-33.4203166573,-11.7603368908,36.8382151444,18.8333534261,-36.2842529668,8.68699828293
36.3314927454,35.0015322419,11.4239691384,0.788084433624,51.7182832655,-31.9490697881,-11.2768459497,35.1977929014,17.9926658372,-34.6739329251,8.26552042287
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
32.9850111532,31.7842475292,10.448389435,0.726240830767,46.9996291488,-28.9245195619,-10.1225274793,31.9275202603,16.323675121,-31.4342261839,7.57985569876
32.8295998455,31.6323521837,10.401464287,0.724252714812,46.7751320801,-28.7848700603,-10.064762161,31.7768864503,16.2459701885,-31.2853009911,7.54380273485
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
