happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
86.2130129226,83.0672759429,26.9910361614,1.72821463116,122.805358849,-75.6225764276,-26.5822681903,83.3732329636,42.7065513842,-82.1997983573,19.6590978214
87.1421151175,83.9553468518,27.2927002346,1.74675129444,124.11786905,-76.414688727,-26.8613320326,84.2610933434,43.1623729558,-83.0732284209,19.8792832424
87.1421151175,83.9553468518,27.2927002346,1.74675129444,124.11786905,-76.414688727,-26.8613320326,84.2610933434,43.1623729558,-83.0732284209,19.8792832424
87.8208310782,84.6029431294,27.5009326042,1.7642908058,125.07175374,-77.0063815236,-27.0642470976,84.9130515927,43.49726899,-83.7149326805,20.0304514078
88.5970254564,85.3525042509,27.7189017241,1.77513060138,126.18083819,-77.6981866973,-27.3091915838,85.6639809545,43.88432958,-84.4589300202,20.1825073153
87.1590056382,83.9608485019,27.3355133712,1.76147662235,124.16359649,-76.3330041424,-26.7074678588,84.2219242965,43.1552415696,-83.01357159,19.9242742279
83.7774968775,80.7205352076,26.2850083293,1.69162128853,119.371980375,-73.4121379207,-25.6936543984,80.9676183027,41.4799554885,-79.808555427,19.1766070889
83.7336556047,80.6771701773,26.2675804794,1.69023127596,119.306590878,-73.3767257143,-25.683909912,80.9259759291,41.4586133693,-79.7685853522,19.162865541
81.4759012464,78.4940628405,25.5355593075,1.64410630445,116.061400876,-71.4103468697,-25.0238441681,78.7537769209,40.338842101,-77.6266079272,18.6319728042
81.4759012464,78.4940628405,25.5355593075,1.64410630445,116.061400876,-71.4103468697,-25.0238441681,78.7537769209,40.338842101,-77.6266079272,18.6319728042
75.2269064901,72.4525201931,23.553441979,1.52809268674,107.086277671,-65.9495559172,-23.0850013028,72.7065727698,37.2385824258,-71.675046505,17.1943823146
74.8659450776,72.1020634765,23.4395998376,1.52246924914,106.565725536,-65.6310294711,-22.9758948137,72.3560643138,37.0597168321,-71.3298976104,17.1096415976
71.5751064751,68.874076891,22.294473306,1.45821979578,101.718498623,-62.8385404908,-22.0928128338,69.1942685784,35.4331215471,-68.2318825855,16.2545934275
68.5308024366,65.8863804603,21.2998249388,1.40648723054,97.2529248771,-60.1450997986,-21.1113431238,66.2202054443,33.9154811926,-65.3036681541,15.5094700424
62.976154578,60.4529445346,19.4209587438,1.29560967337,89.1101174836,-55.376030653,-19.5782627336,60.8674307837,31.1693069295,-60.0517239755,14.0898490476
67.9529390356,65.2271146068,20.9294867404,1.39766535955,96.1351436192,-59.7958776539,-21.2186738732,65.7067882333,33.6352191166,-64.8252996203,15.1794101628
66.4918589355,63.8200753534,20.4767668036,1.35658920236,94.0787182529,-58.5153686628,-20.789065113,64.3020927275,32.916670963,-63.4486853233,14.8369992099
68.1468349869,65.3881325123,21.0295725445,1.40347580757,96.4324113012,-59.9113843368,-21.1598177749,65.8701787827,33.7217748369,-64.9815979495,15.2337417093
68.7763805747,66.0055383976,21.2449078132,1.41697048602,97.359170402,-60.4396523032,-21.3133700233,66.4710650716,34.0336438754,-65.5658619355,15.3863790138
66.7445344979,64.0723135919,20.6212893446,1.37257288442,94.5162110895,-58.6519198667,-20.6913949709,64.5164901894,33.0317016471,-63.638566258,14.9406511507
65.1943797662,62.5702259382,20.1243992605,1.34481062071,92.2758288934,-57.3135748739,-20.2671783258,63.0345600538,32.2653788047,-62.1792776367,14.5727981796
70.2079985837,67.4887973277,21.8002462557,1.42928361076,99.6615594108,-61.6328268197,-21.7396244816,67.891748636,34.748664605,-66.9325656557,15.8135544182
69.8466110411,67.1037736603,21.6213106968,1.42727978836,99.0517881224,-61.3614884621,-21.6794276927,67.5517308034,34.5707312189,-66.6008898769,15.6622988089
66.7949718076,64.2565780079,20.7387207226,1.35000908358,94.9239948479,-58.7248110853,-20.7104082609,64.6329266331,33.0648154866,-63.7249597786,15.0474449117
71.1370274382,68.4300688696,22.103552992,1.4499577121,101.099665715,-62.5218635273,-22.0174584754,68.8328622081,35.2103406733,-67.8538764637,16.0408680396
71.5010441643,68.7892011062,22.2382384333,1.46099730925,101.640964949,-62.8262512481,-22.1137445864,69.1822578125,35.3889367772,-68.193995209,16.1462974137
73.1101477564,70.3524854884,22.7634878835,1.49997711609,103.968387715,-64.2379285062,-22.5840584364,70.7422666265,36.1825277898,-69.7274580732,16.5507713535
74.0538370341,71.2483817452,23.0568839323,1.51874815257,105.292223114,-65.0711356375,-22.8788159425,71.652919587,36.6461319987,-70.6298818421,16.7680545281
72.2168863072,69.5066792683,22.5030068841,1.4840721102,102.756298111,-63.4518855205,-22.3005893034,69.8793202239,35.7381448256,-68.8709934837,16.3768869633
68.9898726882,66.4289478162,21.5439845839,1.40557878673,98.2660755672,-60.5707878288,-21.2455995657,66.7445903307,34.1295305125,-65.761638949,15.7039619358
66.9708946673,64.444550191,20.8545129918,1.37662166579,95.2904841361,-58.8330223359,-20.6825199776,64.7954621769,33.1293061075,-63.8407380435,15.1803232803
64.1063793024,61.6698956616,19.9298594839,1.32046513368,91.1709211417,-56.3394855384,-19.8372292295,62.032948008,31.7138037062,-61.1175502391,14.4900176671
63.042979888,60.692026158,19.6371153426,1.29296350455,89.7604663247,-55.4141797953,-19.4855128393,61.0147752046,31.1893129224,-60.1128306433,14.2949278968
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
58.0630026033,55.9124246302,18.1189274312,1.18655665814,82.713943418,-50.9778129091,-17.9127298147,56.1873181523,28.716327389,-55.3235870058,13.2047732064
55.7256270892,53.721493862,17.4424701126,1.13542391213,79.5240682166,-48.9243337029,-17.1571075553,53.9411529462,27.563681405,-53.1002820872,12.7278193648
54.0496415412,52.0919125912,16.9458446744,1.11667419806,77.1097689122,-47.3731276101,-16.5415968725,52.2838784245,26.7262603472,-51.4587685802,12.3484901903
57.4968367274,55.3984715123,17.9461507414,1.17596683755,81.9859725275,-50.4603689731,-17.7313777011,55.6491276243,28.4406362084,-54.7887544014,13.0521741465
57.33640661,55.3091955918,17.9578041067,1.16574516858,81.916634236,-50.29623909,-17.631911344,55.4976969265,28.3621823603,-54.6276055978,13.0867009664
57.7437914987,55.7100662072,18.1001387626,1.1685750779,82.5465050249,-50.6434207041,-17.733920933,55.8944272014,28.5645348895,-55.0180865924,13.1901728408
56.3909690923,54.4310888366,17.6827359021,1.13419507853,80.6640383817,-49.4859127216,-17.3358095998,54.5978812053,27.9050082261,-53.7570419293,12.8955101979
56.0491630639,54.0992838775,17.5765609547,1.12789079913,80.1715843254,-49.1841424968,-17.2224996558,54.2663937447,27.7359365293,-53.430847834,12.8175623972
55.4284334253,53.5009392124,17.3891223982,1.11303508243,79.2928494454,-48.6324454131,-17.0291832491,53.6640882758,27.4290462687,-52.8364604557,12.6823318985
58.6069005447,56.5471288793,18.3766713776,1.17543322581,83.7952118695,-51.4441117356,-18.0008021751,56.7450936761,28.9949879588,-55.8721056774,13.4108702722
62.0833865901,59.93401145,19.5416215809,1.22493768333,88.8946330174,-54.4526513323,-19.0514545896,60.1209789545,30.7135121987,-59.1764533078,14.257588901
62.3579762918,60.203456177,19.6447224579,1.23006150978,89.2985406008,-54.6783727745,-19.1159934679,60.3841464178,30.848425341,-59.4338735338,14.3372459807
62.8679541904,60.6201513102,19.7471302759,1.25474780457,89.8288193703,-55.1288488738,-19.2303238979,60.8613689975,31.0950621384,-59.9137283129,14.3831011722
62.122750011,59.9113851362,19.5265580502,1.23785293995,88.7856206058,-54.4548516972,-18.9865319489,60.140294772,30.7258839601,-59.1970699784,14.2287822259
61.8820039298,59.6818011673,19.4574437583,1.232088089,88.4623621577,-54.2243444207,-18.898357123,59.8984481745,30.6038278156,-58.952107632,14.1849403423
66.8144490377,64.4969030707,21.0109612711,1.31818128589,95.6412740817,-58.5869446065,-20.4567531155,64.708613468,33.0563223614,-63.6900227717,15.3240690663
68.6101677283,66.2148564553,21.5752435127,1.36288964139,98.1774171018,-60.1347837796,-20.9907806405,66.4355576625,33.9488913501,-65.3879333286,15.7251944224
68.0530707054,65.6927769004,21.4257674811,1.35800492242,97.4109516628,-59.6288213826,-20.8059793619,65.9013562524,33.6698745062,-64.8517918931,15.6336186405
68.5040228914,66.1227837678,21.5564006563,1.36173185069,98.0398943039,-60.0546055286,-20.9660743606,66.3426210582,33.8936418817,-65.2983853531,15.7356578527
67.4651691638,65.1373795612,21.2754111251,1.34735992677,96.6055592686,-59.1237430593,-20.6239595666,65.3359231211,33.3840249051,-64.2991916046,15.527390253
68.0280184178,65.6479491385,21.3762245213,1.36793327999,97.3009734163,-59.6978683459,-20.8624966629,65.912900442,33.6709051401,-64.8785646364,15.5799418081
73.2537680351,70.7444418798,23.1177529584,1.47585743575,104.888556672,-64.1896206812,-22.3431560985,70.94433429,36.2511063031,-69.8206615307,16.8867116231
74.921821861,72.3865152471,23.6819116239,1.50489771245,107.362551459,-65.6207990857,-22.7940659081,72.5524931572,37.0750797039,-71.3972678718,17.3144315989
80.5325387148,77.7180697867,25.4004170464,1.63363304368,115.228333059,-70.5019550338,-24.4911524602,77.9635584968,39.8310756494,-76.7073483956,18.5808487204
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
92.2880015253,89.0171311578,29.0602660923,1.86941416626,131.922692535,-80.8164090085,-28.0641118101,89.3498656767,45.6570713255,-87.9449480574,21.2274931509
95.3393569057,91.8996624818,29.9564415604,1.94437199977,136.128663994,-83.4889391638,-29.0339928361,92.2890461858,47.1644502354,-90.8445509481,21.8626582649
96.7852085496,93.2482629151,30.3456118908,1.98098873607,138.066595962,-84.8046401356,-29.5349317871,93.7045635605,47.8820489035,-92.2449986893,22.1115872645
99.4672310714,95.8461510417,31.1898651718,2.03758085861,141.919354932,-87.1595354617,-30.3151457466,96.3035424218,49.2136451612,-94.8052539399,22.729619035
96.6204806252,93.0902570845,30.3386315541,1.98501786569,137.857524347,-84.567036974,-29.3306212256,93.5129986595,47.7985398367,-92.0462323516,22.1052862312
98.5984555754,94.9679407234,30.9528418096,2.0305363101,140.620319799,-86.2765655213,-29.9440320797,95.4147041914,48.7757921877,-93.9216371835,22.542443428
95.6385897991,92.083881267,29.9720980141,1.97581851055,136.281180639,-83.7205217133,-29.1124306241,92.5567847519,47.311930682,-91.1175424429,21.8244666239
96.5856064051,93.0042668566,30.2688374154,1.99397718063,137.656267229,-84.5632934773,-29.4030874752,93.476662198,47.7809508179,-92.029043509,22.050974911
96.1549150571,92.5865553567,30.1404158252,1.98149617889,137.039600708,-84.1711967006,-29.2574951632,93.0523012722,47.5646688279,-91.608794705,21.9585799228
99.2566326618,95.5770834478,31.0640383418,2.05056116275,141.458296493,-86.9021449484,-30.1996754305,96.0574324285,49.1043973253,-94.5807727359,22.6121212851
94.3032514725,90.748075203,29.4916816088,1.96153937498,134.282877902,-82.5251484785,-28.6567194188,91.2323135456,46.632902924,-89.8166322792,21.4829648153
92.8073655752,89.332190788,29.0601787809,1.929805801,132.203888183,-81.1855026976,-28.1657092569,89.7845825752,45.8939696032,-88.3843360078,21.1823790204
89.9191393697,86.5109780002,28.0728112797,1.86451597761,127.986251428,-78.7136618118,-27.3688723931,87.0042650518,44.4656259906,-85.6623366564,20.4429379619
87.4938433358,84.16141968,27.2565933483,1.80984653836,124.46970892,-76.6320855679,-26.6808598332,84.6589180449,43.2701042652,-83.3695663298,19.8408636238
85.8847397437,82.5981352978,26.7313438981,1.77086673152,122.142286153,-75.2204083098,-26.2105459832,83.0989092309,42.4765132526,-81.8361034656,19.436389684
85.0059342682,81.7499291602,26.445911023,1.75179275869,120.879774877,-74.4459669401,-25.9559191935,82.2474621879,42.044340598,-80.9994296088,19.2188995075
83.7476599912,80.5601204433,26.0513247104,1.72615686515,119.125691768,-73.360892965,-25.580398422,81.0433781404,41.4287810251,-79.8163948329,18.9332776102
83.9951919878,80.8174599,26.1754269496,1.7353330053,119.527484089,-73.5475879028,-25.6176172177,81.2776826614,41.5495009614,-80.0379369288,19.0350141759
83.8606023786,80.6806758241,26.1319044467,1.7354686222,119.338465263,-73.4024235807,-25.546695974,81.1512702189,41.4770807099,-79.886795686,19.0059223382
87.9116686808,84.6307473613,27.5260850689,1.81432546022,125.25954677,-76.8551655004,-26.6559140103,85.0451095203,43.4822926493,-83.7061304732,20.0245466534
89.4920250156,86.1770395816,28.0441917898,1.84507863185,127.574436509,-78.2255863571,-27.1061303679,86.5697944796,44.2657784137,-85.2064468602,20.4112469552
90.1557512584,86.820354191,28.2367484417,1.86212120986,128.501279385,-78.8121159415,-27.3108028606,87.2072236361,44.5946421329,-85.8344764535,20.556544828
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.8261129609,89.4227723723,29.1317015306,1.91913911244,132.396736681,-81.1158227048,-28.0501342767,89.7823717428,45.9125407047,-88.359131834,21.2285188121
92.7596833488,89.3571876727,29.1109599282,1.9130634392,132.303432141,-81.0522612518,-28.0267930173,89.712700063,45.880583083,-88.2899379696,21.2160389062
90.3466369521,86.9868822677,28.3432529159,1.88108842164,128.770106096,-78.904232591,-27.2101317249,87.3524869166,44.6726245491,-85.9550753051,20.6550689457
86.4862551888,83.2785503144,27.1224179728,1.79847264401,123.254461619,-75.6013136664,-26.1196104665,83.6578083185,42.7677376234,-82.3292895543,19.7799895107
85.4432498584,82.2635380564,26.8085233834,1.78143536061,121.742298949,-74.6778587429,-25.7853158059,82.6448965286,42.2482687134,-81.328379123,19.5491462133
85.1898531697,82.0202462954,26.7237649057,1.78047128464,121.381265547,-74.4623848945,-25.7186182626,82.4034121109,42.1256587368,-81.0937268811,19.4871158065
84.9618075357,81.7978845806,26.6487633428,1.77653073033,121.048794215,-74.264882107,-25.6530997924,82.183543549,42.0123864331,-80.8773370405,19.4310458825
84.9618075357,81.7978845806,26.6487633428,1.77653073033,121.048794215,-74.264882107,-25.6530997924,82.183543549,42.0123864331,-80.8773370405,19.4310458825
85.46646441,82.2839236532,26.8070433921,1.78876519256,121.766985331,-74.7113764,-25.8046201191,82.6727037513,42.2621739222,-81.3592142814,19.5422265704
82.8893834703,79.8015555312,25.9840521523,1.73112275416,118.060680472,-72.4455821659,-25.0326918366,80.1667616549,40.9902866055,-78.8985451253,18.9419359506
80.9535266393,77.939694314,25.427983832,1.7143825579,115.309322556,-70.6876658287,-24.3167826183,78.258669556,40.0278505616,-77.0145559387,18.551074167
82.2762315983,79.251771978,25.8683331469,1.73939463772,117.300334971,-71.8325932152,-24.7070634998,79.5424509172,40.6862765131,-78.2764971309,18.8810622394
81.710090388,78.7304771784,25.7310794656,1.72478250801,116.572916156,-71.3003992452,-24.494757191,78.9807421815,40.4017134828,-77.7148559451,18.8019642127
81.4943656372,78.5281108889,25.6670962572,1.71986279969,116.274176548,-71.1196152633,-24.4308637277,78.7770189418,40.2956054624,-77.515028526,18.7556576912
79.7445488054,76.8023817092,25.1219321111,1.69644059072,113.705428453,-69.5348237086,-23.8024060478,77.0510600248,39.4203396935,-75.8084292769,18.3474871456
74.9412310708,72.2053902277,23.6546909957,1.59156639281,106.908289642,-65.3414542739,-22.3463609335,72.4122340225,37.0429291903,-71.2426833365,17.3023305511
71.6463441197,68.985604,22.5379491491,1.52125085945,102.090061802,-62.495249461,-21.4156413754,69.2280756842,35.4163773002,-68.1221107564,16.456556651
72.2118791067,69.5500668186,22.7422065948,1.5366101543,102.948886351,-62.9754845976,-21.5619324911,69.7747807136,35.6971420895,-68.655168569,16.6153654089
70.6798835082,68.0664207214,22.2567273202,1.50028000698,100.747891827,-61.619207058,-21.0987685012,68.2852172467,34.9408842051,-67.1888534171,16.2431720851
69.503412753,66.9640020185,21.9408418085,1.47433505527,99.1642587731,-60.5338726914,-20.6887497536,67.1251942423,34.3550372224,-66.0375074216,16.0327176189
70.7256677736,68.1177494135,22.3045954056,1.50025777984,100.860047068,-61.5913388627,-21.0402712801,68.3128400201,34.9577527974,-67.1860107187,16.2709611681
65.7015725601,63.2110950648,20.6448042319,1.39822350422,93.5362739929,-57.2736846594,-19.6423699612,63.4799345233,32.4732757407,-62.4391867018,15.0342192755
66.4799448866,63.9659544229,20.9155353755,1.42537310596,94.6343933271,-57.893442518,-19.8245606811,64.205081856,32.8522704063,-63.1318886916,15.2263888069
60.4974701134,58.220171458,19.0189986322,1.30319684203,86.092782261,-52.7426349939,-18.0754284266,58.4528522251,29.9122015034,-57.4926300228,13.8101121604
58.6159167685,56.3885644505,18.4091070857,1.2673970863,83.3557398111,-51.1096291678,-17.5345272463,56.6402942072,28.979164483,-55.7047191056,13.3556836129
57.1856734936,55.0416435711,18.0174613488,1.23810158829,81.4007318664,-49.8086392434,-17.0407609653,55.2375960969,28.2682498225,-54.3092341041,13.0919487149
54.3594227203,52.4209910098,17.1938246284,1.15957606215,77.5886426812,-47.3482393335,-16.2250428513,52.5275442367,26.8842957378,-51.6425726315,12.5096926549
58.5945305605,56.5605166669,18.5915962735,1.244053698,83.7827628771,-51.0044721788,-17.4159839453,56.6101810084,28.9782505373,-55.6491495655,13.5544674333
57.8166089644,55.7953764286,18.3155736753,1.23056292415,82.6300989782,-50.3510009504,-17.2117164646,55.8653740551,28.5923066449,-54.9188905212,13.3498736111
57.1277250016,55.152603167,18.1229629198,1.2142002813,81.713476756,-49.7364923362,-16.9897277069,55.1928274094,28.2463544759,-54.254324511,13.234131469
59.0126833135,56.9576180348,18.6892121181,1.255475834,84.3677282763,-51.4407971267,-17.6108457694,57.0278128322,29.1785112819,-56.069329304,13.6517545546
64.9154541186,62.6966168905,20.5794206804,1.3669638733,92.8895940079,-56.5976796583,-19.4277008229,62.7444894726,32.1024667311,-61.6849862239,15.0430375356
64.3434613686,62.2332044584,20.4557800366,1.34205158768,92.2634701753,-56.0968620719,-19.1950589513,62.1944563074,31.823902707,-61.1409324542,14.9832055185
62.6318335953,60.6241164103,19.9892447187,1.3058418329,89.932944442,-54.527853869,-18.6085492807,60.5090021164,30.9664246224,-59.4592685046,14.6867248183
61.8922765099,59.9696666742,19.7190846177,1.26877987694,88.9547220341,-53.9641957588,-18.5042970609,59.8301125611,30.6152193306,-58.8014174342,14.4854769126
60.5567091798,58.6643354298,19.2718933073,1.24344611963,87.0054266761,-52.8068922947,-18.1100938714,58.5378421162,29.9553123373,-57.5259413079,14.1453075493
58.4990279582,56.7284188933,18.6957396722,1.18939266497,84.2093883352,-50.9926910702,-17.4353030072,56.556694942,28.9383504501,-55.5694079488,13.7403164122
57.8825858906,56.1367354926,18.5105840156,1.17770262234,83.3333041625,-50.4375742363,-17.2357277594,55.9519019354,28.631904897,-54.9714613155,13.6105188529
57.4261150587,55.7047852342,18.3774865152,1.16701806307,82.7113061064,-50.0262829778,-17.0836594703,55.5063320982,28.4037407321,-54.52667155,13.5203704478
56.6484972239,54.9348553295,18.1125472584,1.15453429471,81.550021808,-49.3648080432,-16.8890139806,54.7592627639,28.0195499871,-53.79721603,13.3220004267
58.3159032419,56.5649607958,18.5929243825,1.14899885182,83.9535284554,-50.9479591423,-17.6368268415,56.4297963063,28.8604196021,-55.4685533261,13.6685182677
58.1842353563,56.4204293384,18.4960333607,1.15560365841,83.6576859078,-50.912346157,-17.669382638,56.3269222011,28.8081851018,-55.3985176781,13.5757868572
59.9686044467,58.1201834784,19.0394072194,1.19231391574,86.1501768696,-52.47538581,-18.2195284231,58.0528112758,29.6876097855,-57.0995840379,13.9668535468
64.6538767695,62.6307185801,20.4031004076,1.2636507191,92.7484020418,-56.6883002536,-19.8961521751,62.6242463916,32.0226002161,-61.6304135314,14.9411680954
63.9589177225,61.9662397361,20.1948676816,1.24787107341,91.780646228,-56.0686387016,-19.678028653,61.9541950335,31.6782851488,-60.9634738265,14.7901161134
63.4387848721,61.4648449307,20.0403065075,1.23796537249,91.0433236928,-55.5918420705,-19.5074256089,61.4443355429,31.4199155853,-60.4555248436,14.6753902074
66.262027112,64.2111394558,20.9338161563,1.29258590544,95.1336313669,-58.062671194,-20.3359479859,64.1741129054,32.8187345513,-63.1422592613,15.3335920722
67.5158179191,65.433821677,21.3246270384,1.31585183002,96.9527126179,-59.1623682887,-20.711398152,65.3891308402,33.4415261157,-64.3370221481,15.6219519073
67.9311225885,65.8789952603,21.4821739606,1.32173116842,97.630981405,-59.5460633834,-20.833415222,65.792314162,33.6568058775,-64.7515529801,15.7461338303
70.8585688403,68.7020702911,22.3398692258,1.37013465799,101.776528827,-62.194399355,-21.8677896479,68.6604595236,35.1134150686,-67.5916983417,16.3606476142
71.0821546186,68.86049514,22.3558488824,1.38032188714,101.956726769,-62.4246532079,-21.9917513257,68.8706844522,35.2118264592,-67.8043334753,16.376948216
72.0007177577,69.7518472144,22.6625596173,1.39401845807,103.308314657,-63.2410070933,-22.2786131341,69.7700948381,35.6649140838,-68.691385139,16.6069937575
76.3327807507,73.8802068395,23.8714927464,1.47027118528,109.32292837,-67.2007440424,-23.9185939378,74.0182037475,37.8226524346,-72.9107633742,17.4637461443
77.4041139599,74.9475916893,24.1990526507,1.48367948848,110.911789103,-68.1676248868,-24.3349775286,75.0775965443,38.3612654349,-73.9561552855,17.7027210094
78.6361557169,76.1591061498,24.5714685904,1.49601749936,112.708780843,-69.3002433072,-24.8157487448,76.3040564457,38.9799611331,-75.1660833813,17.9703847538
79.236607267,76.7516667196,24.7741822809,1.50997925625,113.598913766,-69.8273700041,-24.9909329663,76.885574748,39.2750804803,-75.7355436116,18.1329749743
80.4143388619,77.9148037146,25.2056072646,1.54348156633,115.330655193,-70.8145258367,-25.2819351619,78.0088695841,39.8538377338,-76.8276650207,18.4613231587
80.9015038169,78.3542466228,25.3444003319,1.55240400685,115.983969688,-71.2045880479,-25.4148346856,78.4773644323,40.0868095282,-77.2663225733,18.5455138856
