happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
118.951130228,114.187016268,37.0453907723,2.6185595765,168.349516299,-104.193785524,-36.404040922,115.072315401,58.7899906986,-113.14751332,26.7838389087
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
116.126432337,111.420854117,36.1361675323,2.57148128351,164.224725483,-101.690791231,-35.5037932343,112.320823024,57.3863456681,-110.438422509,26.1052418791
115.549223982,110.866922112,35.9538442552,2.5622594281,163.408405981,-101.186392284,-35.337757359,111.761921368,57.1028198861,-109.892035784,25.9712066585
115.670697563,110.932743137,35.9372832545,2.56896642204,163.458312948,-101.30050224,-35.4220526548,111.87505715,57.1635975,-110.008830177,25.9293435593
116.572787624,111.808060806,36.2396399279,2.59083822063,164.759873341,-102.086809347,-35.6812717673,112.741877215,57.6067606101,-110.859821319,26.1635439118
116.037987812,111.27710639,36.0342081799,2.58308836641,163.949739067,-101.658686118,-35.5758427898,112.234672368,57.343087493,-110.373103127,26.0159463176
115.25061551,110.504864592,35.7606245271,2.56899994737,162.78853113,-100.993009091,-35.3655761155,111.479731666,56.9529669689,-109.632340807,25.8122792424
115.25061551,110.504864592,35.7606245271,2.56899994737,162.78853113,-100.993009091,-35.3655761155,111.479731666,56.9529669689,-109.632340807,25.8122792424
109.550929304,105.063593083,34.007352103,2.44464865326,154.776001019,-96.0232672881,-33.6470320714,105.981392881,54.1461333978,-104.239238904,24.5496760734
103.8768359,99.6915482017,32.2953467582,2.30918623027,146.882442305,-91.0945810729,-31.9056590787,100.527737365,51.3456158674,-98.870972354,23.3319291314
106.701684529,102.45463529,33.2653596758,2.37190297821,151.019373148,-93.5011387026,-32.6823866417,103.247939733,52.7393852236,-101.529613618,24.063001478
105.074148373,100.901698885,32.7589711416,2.32469884439,148.737707719,-92.0733633936,-32.1852299842,101.674253501,51.9346207726,-99.9852545601,23.6951744915
105.573178649,101.41876015,32.9830553115,2.33088829024,149.572026287,-92.4362025496,-32.2532452929,102.130570122,52.1762301538,-100.418069388,23.8849959573
103.488682779,99.3661712933,32.2620443527,2.29156318782,146.485267504,-90.6502029618,-31.6820848171,100.120856138,51.1447157819,-98.4441347445,23.3376942065
100.592692968,96.5904494052,31.3784220016,2.22261041674,142.403493141,-88.0781957945,-30.7757971987,97.3005434865,49.7086760592,-95.6660678244,22.7046664782
100.130814808,96.1390648271,31.2159626468,2.21289078409,141.732138876,-87.6840425191,-30.6504166758,96.8576065557,49.4809358157,-95.2300889696,22.5832607477
100.130814808,96.1390648271,31.2159626468,2.21289078409,141.732138876,-87.6840425191,-30.6504166758,96.8576065557,49.4809358157,-95.2300889696,22.5832607477
99.4339893095,95.4560443422,30.9838657074,2.19688696871,140.710751634,-87.0795467705,-30.4501139405,96.1827261226,49.1369887345,-94.5680277748,22.4032320335
99.7369416207,95.7806063726,31.0876420388,2.19612620928,141.213513498,-87.3718390257,-30.5837151479,96.4982584433,49.2972553913,-94.8769622433,22.4735030151
98.8131853001,94.8778372164,30.7627233293,2.17668694399,139.870804968,-86.5835324748,-30.3329541022,95.6123845816,48.8417749043,-94.0050045337,22.2306915541
98.4655958955,94.5360713812,30.6232927867,2.16367032498,139.362318881,-86.2767441699,-30.2331498056,95.2745865421,48.6733683991,-93.6768839797,22.1155498298
101.417910464,97.4201477723,31.5896712831,2.22615613488,143.676279265,-88.8277325232,-31.0685464545,98.1239847455,50.1329939631,-96.4732531566,22.8447750081
102.941428852,98.905550219,32.0861654404,2.25876559498,145.896441513,-90.1433946211,-31.5007480622,99.5940065886,50.8858261175,-97.9153480482,23.2180135367
102.544237646,98.5266504268,31.9645817159,2.25342937156,145.342014095,-89.7900549757,-31.3833444985,99.207217966,50.6903108932,-97.5363369328,23.1294729575
100.53101212,96.6056915081,31.3931953692,2.21199629141,142.552409713,-87.9691266538,-30.6634446855,97.2310383014,49.6867146381,-95.5842048168,22.7356145358
100.53101212,96.6056915081,31.3931953692,2.21199629141,142.552409713,-87.9691266538,-30.6634446855,97.2310383014,49.6867146381,-95.5842048168,22.7356145358
99.9298900609,96.0305607935,31.2056754522,2.19757001405,141.70262518,-87.4383276109,-30.4778687339,96.649033785,49.3906674518,-95.0120711853,22.6030950972
100.551182057,96.6284495073,31.3949209843,2.20643491236,142.582365384,-87.9888279704,-30.6623430186,97.2549296171,49.6975173848,-95.6061902839,22.7433782481
104.862307432,100.789420072,32.8244642905,2.31062667399,148.766216945,-91.7166790988,-31.9127210048,101.407695194,51.8225177024,-99.6742054066,23.804329939
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
103.288919759,99.2571172561,32.2973378632,2.2751114915,146.481120799,-90.3660121703,-31.4726085574,99.8937606419,51.0438468827,-98.192187631,23.4118591276
105.116136615,101.060036845,32.8930730152,2.29990294698,149.176304235,-91.9763713463,-32.0709497885,101.677103048,51.9567833699,-99.9492462494,23.8499378888
107.301310702,103.189972291,33.6112537312,2.34707703342,152.361351661,-93.8748201679,-32.7051343167,103.788038395,53.0370274556,-102.025276165,24.3901942163
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
105.846059246,101.791725644,33.1153860781,2.3060101473,150.268079162,-92.6742509386,-32.3912123409,102.415084174,52.326389684,-100.690968285,24.0183232057
105.633228202,101.591961406,33.0512372412,2.29780894541,149.974301749,-92.4963513613,-32.3317765938,102.214146971,52.223054096,-100.495686868,23.9738656945
105.633228202,101.591961406,33.0512372412,2.29780894541,149.974301749,-92.4963513613,-32.3317765938,102.214146971,52.223054096,-100.495686868,23.9738656945
105.369558602,101.34019191,32.9719061927,2.29232328794,149.603458538,-92.2655490727,-32.2508738745,101.957662612,52.0930403253,-100.244968012,23.9181177724
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
101.889107927,98.019500209,31.8979876367,2.1992117852,144.734709663,-89.2350051019,-31.2026894738,98.5931723133,50.3784921863,-96.947135136,23.1453106884
98.0888682709,94.3923996862,30.7120312618,2.10987677366,139.395094615,-85.9481417722,-30.0681598067,94.9312632201,48.5099079096,-93.3626488262,22.2804695106
96.7507774541,93.1172890231,30.3089550437,2.07748793608,137.520611721,-84.7529142227,-29.64764534,93.6385725412,47.8475844685,-92.0856441905,21.9983532159
95.3542415161,91.7694194001,29.8670403302,2.04572863822,135.525350973,-83.5171367764,-29.2213186002,92.2907248441,47.1545779034,-90.7522661846,21.6757078282
95.3542415161,91.7694194001,29.8670403302,2.04572863822,135.525350973,-83.5171367764,-29.2213186002,92.2907248441,47.1545779034,-90.7522661846,21.6757078282
93.9083009847,90.3780211068,29.4141245835,2.01609692299,133.467234578,-82.2401382165,-28.7907015909,90.8859990931,46.4429752514,-89.3735677519,21.3385188077
95.1695544886,91.604629029,29.804943135,2.03991346838,135.290759237,-83.3463172037,-29.1743777622,92.1047518146,47.0684194696,-90.5731034528,21.626421513
92.6844618307,89.1707123676,28.9691359553,1.99130883772,131.626560572,-81.2128597462,-28.4904740687,89.7077997205,45.8427124935,-88.2282428665,20.9982911022
