happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
108.14411116,103.758371676,33.6956799593,2.40299966531,152.965693628,-94.7163844703,-33.028333667,104.607503166,53.4373834795,-102.854547501,24.3548153463
108.14411116,103.758371676,33.6956799593,2.40299966531,152.965693628,-94.7163844703,-33.028333667,104.607503166,53.4373834795,-102.854547501,24.3548153463
109.299225546,104.892325296,34.0312471167,2.41981483837,154.623609297,-95.7803082205,-33.467338753,105.749125113,54.0175813073,-103.984332861,24.5982104545
108.549110618,104.1479319,33.7997712729,2.40577617993,153.528442446,-95.0708065243,-33.1472420035,104.995461961,53.6394297984,-103.237602575,24.4224388628
107.971902263,103.593999895,33.6174479958,2.39655432452,152.712122944,-94.5664075774,-32.9812061282,104.436560305,53.3559040165,-102.691215851,24.2884036422
109.588253885,105.167339473,34.130170679,2.43014900665,155.039618605,-95.9576310724,-33.4479021352,105.985534708,54.1587567712,-104.215273774,24.6576722201
111.374757473,106.910412907,34.6988312634,2.45775093215,157.624634771,-97.5374399256,-34.0540171373,107.725078512,55.0453184759,-105.931252384,25.0845479402
110.100597102,105.634854711,34.21208961,2.43725730735,155.661539365,-96.4947204481,-33.7704870229,106.514591941,54.4224553218,-104.760448055,24.6975232397
110.721039298,106.179722407,34.3488823615,2.45402885093,156.416183298,-97.0570728513,-34.0018689041,107.114416188,54.7256085519,-105.351567533,24.7789374318
111.346160755,106.767946639,34.539589409,2.47557164937,157.275450391,-97.5827664638,-34.181117731,107.709866863,55.0292771022,-105.927867012,24.9169955295
105.284120037,100.975322429,32.6720074623,2.34412014626,148.739559836,-92.2911817061,-32.3511595177,101.855513654,52.0429274912,-100.18548644,23.5734091357
99.1260321788,95.1200213014,30.7920540149,2.20085510978,140.118391293,-86.9358993196,-30.4689195368,95.9279149075,49.0017984676,-94.3504401129,22.2200909907
99.1260321788,95.1200213014,30.7920540149,2.20085510978,140.118391293,-86.9358993196,-30.4689195368,95.9279149075,49.0017984676,-94.3504401129,22.2200909907
96.6610791493,92.7660482105,30.0105428457,2.13654563473,136.652669139,-84.7934759009,-29.7257862483,93.5529218126,47.7869915605,-92.0203533723,21.6507149098
95.7654460026,91.9291018457,29.7739995447,2.11223055477,135.465832866,-83.967764688,-29.4067601993,92.6732594406,47.3390560817,-91.1446411711,21.4997712099
94.7668493718,90.8881537619,29.365971136,2.10088120552,133.847106322,-83.1255350877,-29.1861646234,91.7091500969,46.8434803916,-90.1984080306,21.1645882342
93.1353041347,89.3391022433,28.8990149808,2.06090044204,131.590252795,-81.6616779824,-28.6505102867,90.1116719341,46.0301198187,-88.620610921,20.8467440832
94.014705872,90.1865602374,29.1637931613,2.07946014473,132.84524878,-82.4479477069,-28.9289542196,90.9692234746,46.4641160224,-89.4658531309,21.048862202
94.014705872,90.1865602374,29.1637931613,2.07946014473,132.84524878,-82.4479477069,-28.9289542196,90.9692234746,46.4641160224,-89.4658531309,21.048862202
93.3178803735,89.5035397526,28.9316962218,2.06345632935,131.823861538,-81.8434519584,-28.7286514843,90.2943430415,46.1201689412,-88.8037919361,20.8688334878
92.2385037458,88.4638546704,28.5934928218,2.0444893976,130.289061744,-80.9075099919,-28.3958567317,89.259872996,45.589590149,-87.7809067422,20.6088531555
92.0115729237,88.2441059989,28.5006710518,2.04105394769,129.967740456,-80.7236991896,-28.3453984214,89.0488795674,45.4780567432,-87.5710102274,20.5460704088
93.7095003619,89.906409541,29.0801611181,2.07551498705,132.460592264,-82.1524700862,-28.8049260986,90.681465227,46.3175538934,-89.165407544,20.9774171563
94.5469172359,90.7074462271,29.355283753,2.09262032827,133.644648988,-82.867118196,-29.0509027296,91.4827720903,46.7275963495,-89.9511352263,21.1789662506
95.9415806587,92.0614538575,29.815911224,2.12312485408,135.665803829,-84.0556685649,-29.4379440873,92.8187510832,47.4171412095,-91.2596622551,21.5197314163
95.395708736,91.5377437374,29.6434895823,2.11448224477,134.89441349,-83.5782607641,-29.2815831238,92.2897351537,47.1489713305,-90.7427491509,21.3930289749
93.38248321,89.6167848187,29.0721032355,2.07304916461,132.104809108,-81.7573324422,-28.5616833108,90.3135554891,46.1453750754,-88.7906170348,20.9991705533
93.38248321,89.6167848187,29.0721032355,2.07304916461,132.104809108,-81.7573324422,-28.5616833108,90.3135554891,46.1453750754,-88.7906170348,20.9991705533
92.7813611511,89.041654104,28.8845833185,2.05862288725,131.255024575,-81.2265333993,-28.3761073592,89.7315509727,45.8493278892,-88.2184834034,20.8666511146
92.6954275452,88.958881057,28.857186486,2.05693972259,131.132032879,-81.1519408926,-28.3509769489,89.6487827439,45.8066929174,-88.1367729655,20.8467942694
94.4401109963,90.6744808699,29.41347574,2.08224610391,133.692954981,-82.7020180695,-28.928787078,91.3547995343,46.6770544062,-89.8178712963,21.2580288081
93.6850634212,89.9363456008,29.1617275876,2.06670111096,132.588105174,-82.0550732919,-28.7141721822,90.6268655876,46.3027767085,-89.1051079232,21.0700861913
94.4643952069,90.6953633116,29.4128198964,2.08194020053,133.723698124,-82.72607172,-28.9315677713,91.3766842562,46.6886424093,-89.8412313169,21.2546700661
97.4167097751,93.5794397027,30.3791983927,2.14442601043,138.037658507,-85.2770600733,-29.7669644203,94.2260824595,48.1482679733,-92.6376004938,21.9838952444
98.1218880651,94.2706746026,30.6003142751,2.15706528099,139.077574416,-85.8890000204,-29.9736684764,94.9101036969,48.4967070057,-93.310440983,22.1526055784
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
98.2705687818,94.4154849306,30.6511521924,2.16037166689,139.294537337,-86.0130681758,-30.0126258762,95.0523310038,48.5693616604,-93.4483429718,22.1907674406
96.2128403773,92.4168843568,29.9813849463,2.11816231268,136.311524995,-84.2403874104,-29.4325412333,93.0717710208,47.5524859066,-91.5083385036,21.6931230191
96.7072349347,92.8977818798,30.1338784741,2.12050917377,137.020479481,-84.6875806994,-29.5827101813,93.5594978788,47.7986352232,-91.9888866231,21.808805504
101.01836031,97.0587524445,31.5634217802,2.2247009354,143.204331043,-88.4154318277,-30.8330881675,97.7122634561,49.9236355409,-96.0569017457,22.8697571949
100.75469071,96.8069829485,31.4840907317,2.21921527792,142.833487832,-88.184629539,-30.7521854482,97.4557790979,49.7936217701,-95.8061828896,22.8140092728
100.75469071,96.8069829485,31.4840907317,2.21921527792,142.833487832,-88.184629539,-30.7521854482,97.4557790979,49.7936217701,-95.8061828896,22.8140092728
100.516128896,96.5743400741,31.4114924562,2.2146535643,142.48909508,-87.9709517897,-30.6715628442,97.2230692227,49.6753291606,-95.5765502286,22.7596003409
100.516128896,96.5743400741,31.4114924562,2.2146535643,142.48909508,-87.9709517897,-30.6715628442,97.2230692227,49.6753291606,-95.5765502286,22.7596003409
100.954297608,97.033512206,31.5533840144,2.20947701756,143.182273424,-88.3793168712,-30.8750158734,97.6670775779,49.902992056,-96.0183432474,22.8586314004
103.139471694,99.1634476522,32.2715647304,2.25665110401,146.367320851,-90.2777656928,-31.5092004017,99.7780129253,50.9832361417,-98.0943731629,23.398887728
101.597349056,97.7436853612,31.807412804,2.1912179023,144.327342429,-88.9873569938,-31.1166471064,98.3164634587,50.2355599944,-96.6763034724,23.0794056782
97.7971093996,94.1165848384,30.6214564292,2.10188289076,138.987727381,-85.7004936641,-29.9821174393,94.6545543655,48.3669757177,-93.0918171626,22.2145645004
96.4590185829,92.8414741753,30.2183802111,2.06949405318,137.113244486,-84.5052661146,-29.5616029726,93.3618636865,47.7046522765,-91.814812527,21.9324482057
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
93.7528896769,90.2261257613,29.3671994354,2.01410880703,133.242737509,-82.100488715,-28.7329362725,90.7353652831,46.3652703189,-89.2246425592,21.3024658438
92.5618974085,89.1116177454,29.0469127092,1.98521810056,131.644715129,-81.00187712,-28.314499008,89.5681599793,45.7708939951,-88.0609997712,21.0963822462
89.1103032316,85.7516257315,27.9121855468,1.91408515358,126.623656647,-78.0157678086,-27.3346789851,86.2356708649,44.0642964342,-84.7920972147,20.255884313
87.0826830303,83.7656441677,27.2271688057,1.87281317383,123.641386771,-76.2845381025,-26.7889103551,84.2861354505,43.0617972764,-82.8831202238,19.745975416
