happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
65.1339906839,62.3560652099,20.0969286871,1.47412821297,91.7488081083,-57.1625087652,-19.9945276878,63.0176998014,32.1887342068,-61.9784617027,14.4228192508
66.2398547283,63.4217502505,20.4756423848,1.50915346626,93.3321439298,-58.0841033987,-20.2937328227,64.0742992145,32.729202935,-63.0021782062,14.7042293039
65.6939828056,62.8980401304,20.303220743,1.50051085694,92.56075359,-57.6066955979,-20.1373718593,63.545283285,32.461033056,-62.485265102,14.5775268625
64.5630093676,61.853351905,20.0095909546,1.46756817155,91.0776418951,-56.591888589,-19.7533195723,62.4443179998,31.9005884757,-61.3987827211,14.3902048568
64.5630093676,61.853351905,20.0095909546,1.46756817155,91.0776418951,-56.591888589,-19.7533195723,62.4443179998,31.9005884757,-61.3987827211,14.3902048568
63.9618873087,61.2782211904,19.8220710375,1.45314189419,90.2278573618,-56.061089546,-19.5677436207,61.8623134835,31.6045412895,-60.8266490897,14.2576854181
63.8759537028,61.1954481433,19.794674205,1.45145872952,90.1048656655,-55.9864970393,-19.5426132104,61.7795452547,31.5619063178,-60.7449386518,14.237828573
63.8759537028,61.1954481433,19.794674205,1.45145872952,90.1048656655,-55.9864970393,-19.5426132104,61.7795452547,31.5619063178,-60.7449386518,14.237828573
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
63.1209061277,60.4573128742,19.5429260527,1.43591373657,89.0000158585,-55.3395522618,-19.3279983145,61.051611308,31.1876286201,-60.0321752786,14.0498859561
62.4478646368,59.8027453098,19.3125760857,1.4192555149,88.0270186031,-54.7646850871,-19.1483952156,60.4065917225,30.8552191029,-59.4027716741,13.8775949465
62.4478646368,59.8027453098,19.3125760857,1.4192555149,88.0270186031,-54.7646850871,-19.1483952156,60.4065917225,30.8552191029,-59.4027716741,13.8775949465
66.7526150869,63.9200295298,20.6644088209,1.50661447,94.1052040337,-58.5002637187,-20.4193108018,64.5520735339,32.9750546997,-63.4727667581,14.8648014038
66.7526150869,63.9200295298,20.6644088209,1.50661447,94.1052040337,-58.5002637187,-20.4193108018,64.5520735339,32.9750546997,-63.4727667581,14.8648014038
68.2367287081,65.3099105327,21.0373773959,1.53679633734,96.0801308839,-59.9048547061,-21.0491517631,66.0312280891,33.7180294648,-64.9530752694,15.0979732154
68.0238976637,65.1101462948,20.973228559,1.52859513545,95.7863534704,-59.7269551288,-20.989716016,65.8302908862,33.6146938768,-64.7577938524,15.0535157042
68.0238976637,65.1101462948,20.973228559,1.52859513545,95.7863534704,-59.7269551288,-20.989716016,65.8302908862,33.6146938768,-64.7577938524,15.0535157042
67.760228064,64.8583767988,20.8938975105,1.52310947797,95.4155102599,-59.4961528402,-20.9088132967,65.573806528,33.484680106,-64.5070749963,14.9977677821
68.9153424501,65.9923304194,21.2294646679,1.53992465103,97.0734259288,-60.5600765903,-21.3478183827,66.7154284753,34.0648779338,-65.6368603561,15.2411628904
70.964194644,67.9812205374,21.8987626255,1.57660377384,100.052434555,-62.317791015,-21.9067824639,68.6814850283,35.0754144339,-67.5648696372,15.7340369076
70.964194644,67.9812205374,21.8987626255,1.57660377384,100.052434555,-62.317791015,-21.9067824639,68.6814850283,35.0754144339,-67.5648696372,15.7340369076
72.1559237796,69.1566324076,22.2871852657,1.60149921299,101.796050395,-63.336680447,-22.2448598731,69.8235942386,35.6681546647,-68.6845690706,16.0182396582
74.3047818798,71.2510585419,22.9701553726,1.6362013475,104.904427006,-65.2383322555,-22.9623890445,71.9191524665,36.7342324091,-70.7498263493,16.5260986031
72.7621016308,69.7851811164,22.4780314831,1.58516124247,102.748097859,-63.9416387721,-22.529396401,70.4472039853,35.9828646897,-69.3231949978,16.1649398854
70.3696764726,67.4751900877,21.7024515125,1.52668619354,99.3243346813,-61.8828048729,-21.8365152895,68.1400598412,34.8075541672,-67.0705904856,15.585179975
69.6567071136,66.7883036563,21.490082342,1.5158401544,98.3091188793,-61.2132709359,-21.5952496497,67.4428198374,34.4488992763,-66.3698853296,15.4411217778
68.2601711755,65.4404340333,21.0481676285,1.48408085654,96.3138581313,-59.9774934896,-21.1689229099,66.0949721403,33.7558927112,-65.0365073237,15.1184763901
68.4730022199,65.6401982712,21.1123164653,1.49228205843,96.6076355448,-60.1553930668,-21.2283586569,66.2959093432,33.8592282992,-65.2317887407,15.1629339013
66.8716503807,64.0969046324,20.6124755705,1.46066222724,94.3250220817,-58.7387450054,-20.7399763292,64.7405497822,33.0699207148,-63.7041651154,14.789691917
65.6806581123,62.9823966165,20.2921888443,1.43177152078,92.7269997014,-57.6401334105,-20.3215390647,63.5733444784,32.4755443909,-62.5405223274,14.5836083193
62.2290639354,59.6224046025,19.1574616819,1.36063857379,87.7059412195,-54.654024099,-19.3417190418,60.2408553639,30.76894683,-59.2716197709,13.7431103862
61.2873429734,58.6480638121,18.785427491,1.34734234721,86.1917035819,-53.8665643806,-19.1465153117,59.3369245896,30.302386354,-58.3903442826,13.4453202643
61.4403140933,58.7967348956,18.8340074345,1.35396199984,86.4167851249,-54.008775828,-19.1958835512,59.4821673732,30.3780141037,-58.5384849369,13.4876702922
62.7815939908,60.0955774679,19.2612449697,1.38224133518,88.3431353752,-55.189198828,-19.599708007,60.7826558446,31.0397505509,-59.8197060016,13.8111941415
60.959876681,58.3188553767,18.6294093465,1.34518427973,85.6911634805,-53.6343107283,-19.1112696027,59.0294767985,30.1441290157,-58.1063688418,13.3355226599
60.80286491,58.1659567096,18.5791500976,1.34183953464,85.4648032312,-53.4956008568,-19.062563369,58.8770260571,30.0665164815,-57.956290031,13.2977303902
61.1652194221,58.5173094099,18.6934596202,1.34893974365,85.9881636752,-53.8174438121,-19.1739775383,59.2330404812,30.2460325212,-58.3055686994,13.3787136149
60.0938507778,57.4981206904,18.3721665109,1.33015780329,84.4874924532,-52.8721029287,-18.8542525232,58.1995577422,29.7173667107,-57.2903953735,13.1589014399
62.109264924,59.4584880264,19.030801261,1.37394774623,87.4126700861,-54.6052954919,-19.4331460648,60.1454909363,30.7128716269,-59.193655721,13.6511762468
61.9354732655,59.3162642498,19.0111978048,1.3651723901,87.228043383,-54.4395218451,-19.3485640195,59.9782881152,30.6242681701,-59.0251241688,13.6498899318
61.3698379039,58.8032904784,18.8557236483,1.3461651202,86.5044502284,-53.9167688006,-19.1309314495,59.4287490452,30.3482416136,-58.48067517,13.5416380298
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
61.1730125518,58.6081908782,18.7843832223,1.34138597374,86.2140312318,-53.7450779229,-19.0706505762,59.2399929844,30.2511788145,-58.2958472717,13.4871965537
62.9176960029,60.3237906911,19.3406724763,1.36669235507,88.7749533341,-55.2951550998,-19.6484607054,60.9460097748,31.1215403033,-59.9769456025,13.8984310923
60.6700681189,58.1920593408,18.6953505206,1.31286975235,85.688345165,-53.2781436707,-18.9142207454,58.7575520429,30.005173283,-57.8129000498,13.4543517424
61.4493999046,58.9510770515,18.9464428294,1.32810884192,86.8239381148,-53.9491420988,-19.1316163345,59.5073707114,30.3910389838,-58.5490234435,13.6389356172
62.5256347633,60.0053564546,19.2801520425,1.35456546225,88.4014139736,-54.8915842229,-19.4577595502,60.549075597,30.9252549836,-59.5774533638,13.8970393519
64.0491531513,61.4907589013,19.7766461998,1.38717492235,90.6215762219,-56.2072463208,-19.8899611579,62.0190974401,31.678087138,-61.0195482554,14.2702778805
62.5878641966,60.0794449046,19.3082469111,1.35434027369,88.5335123132,-54.9378569741,-19.4503663653,60.6099943698,30.9598765296,-59.6321979199,13.9183100253
55.9984297177,53.8494469245,17.3809880094,1.19428714335,79.4443302123,-49.1036096906,-17.3396699213,54.2324502587,27.7024505397,-53.3463484557,12.572377367
55.9984297177,53.8494469245,17.3809880094,1.19428714335,79.4443302123,-49.1036096906,-17.3396699213,54.2324502587,27.7024505397,-53.3463484557,12.572377367
55.9984297177,53.8494469245,17.3809880094,1.19428714335,79.4443302123,-49.1036096906,-17.3396699213,54.2324502587,27.7024505397,-53.3463484557,12.572377367
56.3060386483,54.15503754,17.4837023214,1.1954105278,79.8982844443,-49.3765361176,-17.4183732084,54.5335951804,27.8550989865,-53.6416885988,12.6551995176
57.5988231103,55.452060959,18.0275489001,1.2263397363,81.90203099,-50.4366707615,-17.7150910437,55.7604656639,28.488526196,-54.8281272748,13.1019353812
56.6084451067,54.4921384059,17.7108157617,1.2023475909,80.475451146,-49.5664872448,-17.4182334657,54.8003013543,28.0002209036,-53.8855453588,12.8654281686
56.0593919531,53.966140169,17.5504799405,1.19184859152,79.7023193058,-49.0697845972,-17.2337254524,54.2647785181,27.7287198716,-53.3553851656,12.7523667132
54.8124704905,52.7700902976,17.2162326028,1.17460394714,77.9764842468,-47.895785207,-16.7308291609,53.0192302117,27.0989405278,-52.112508888,12.5318587993
53.4608864243,51.5042467549,16.8317328049,1.133720166,76.1587544705,-46.7006373452,-16.2946831646,51.7068926885,26.4312538614,-50.8230729432,12.2728132654
53.4045907841,51.5407530672,16.9084713874,1.11957606961,76.3004259879,-46.6190551235,-16.2516167426,51.6577882857,26.4116680845,-50.7615185171,12.3561851514
53.5982026724,51.7748551311,17.0056754725,1.12255035138,76.6932085567,-46.8035372241,-16.2939108596,51.8598790918,26.5059547011,-50.9594613746,12.4555079384
53.9071271158,52.0983069895,17.0949388666,1.11570448946,77.1777557987,-47.109960992,-16.4635186841,52.1822009764,26.6678344721,-51.2846372421,12.524802851
53.0645646551,51.2780462839,16.8226903476,1.09955694468,75.9498002643,-46.3851667302,-16.2289903895,51.3718665518,26.2507000171,-50.4888398652,12.3248600171
52.5186927324,50.7543361638,16.6502687059,1.09091433536,75.1784099245,-45.9077589293,-16.072629426,50.8428506223,25.9825301381,-49.9719267609,12.1981575758
50.4068193878,48.7674131272,16.0247176989,1.04385646442,72.2748134248,-44.0592029986,-15.4142764807,48.807709509,24.9432463054,-47.9719639559,11.7619973378
50.0732155275,48.439781298,15.9023925352,1.03501654985,71.7812905739,-43.7797532597,-15.3229207098,48.4866268818,24.7784931415,-47.6587285263,11.6714507198
49.2129524039,47.612695051,15.6518660826,1.01618002857,70.5676536531,-42.9847053137,-15.0267465818,47.6424843375,24.3493748657,-46.8188988108,11.4945695602
48.611033066,47.0584562586,15.5059384528,1.0006444638,69.7942645347,-42.418878562,-14.801023263,47.0452775908,24.0468284555,-46.221763883,11.4104728172
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
46.77523258,45.2792664312,14.8859369373,0.948760232142,67.1451819065,-40.8648710141,-14.2906861142,45.2819566885,23.1461138066,-44.5045332762,10.9430512918
46.6900601629,45.1971657605,14.8575296389,0.946527567636,67.0235437682,-40.7933062958,-14.2689330324,45.2014508376,23.1050139975,-44.4264834392,10.921025018
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
45.892980492,44.4029957378,14.6081803791,0.940269837382,65.83868922,-40.0587497012,-13.9548385882,44.4067423089,22.7029621318,-43.638883541,10.7365148759
46.0483917997,44.5548910833,14.6551055272,0.942257953337,66.0631862888,-40.1983992027,-14.0126039065,44.557376119,22.7806670643,-43.7878087337,10.7725678398
48.5006375721,46.8960070214,15.3662108049,0.994965205201,69.4847333273,-42.4031897849,-14.8147173424,46.9433341442,24.0004876062,-46.1509872226,11.2665541428
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.321840484,47.6824823917,15.6201024795,1.01418155366,70.6343440609,-43.1269866626,-15.0647392192,47.7378901443,24.4093945862,-46.9351783949,11.4466844801
49.7125289533,48.0571341926,15.7410529826,1.02571385243,71.1861641837,-43.4679420759,-15.1818939584,48.1136947888,24.6026226261,-47.3042510058,11.5343862938
45.4077785032,43.9398499726,14.3892202474,0.938354897324,65.1079787531,-39.7323634443,-13.9109783721,43.9682129774,22.4827870294,-43.2342559218,10.5471798365
45.0081618319,43.5647788272,14.2752921948,0.928930218801,64.559201085,-39.3801970051,-13.7800769642,43.5806938382,22.2859505715,-42.8537665285,10.4698619911
42.2132105102,40.8896764805,13.4564852768,0.873971288656,60.6523248096,-36.8592265834,-12.8043128906,40.8457932286,20.8945042246,-40.1448303812,9.89860079786
43.4728365474,42.1197485434,13.9024101406,0.906777785789,62.4941851494,-37.9282465629,-13.1420345677,42.0572015125,21.514672611,-41.3259818463,10.2323206543
43.9347147077,42.5711331215,14.0648694954,0.916497418434,63.1655394142,-38.3223998383,-13.2674150905,42.5001384433,21.7424128544,-41.7619607011,10.3537263848
43.5311266831,42.1810495179,13.9434753428,0.904845401576,62.6047443396,-37.9711183911,-13.1484934838,42.1155354724,21.5433145287,-41.3849771988,10.2637951074
42.7796003217,41.4371795009,13.729302338,0.899682245372,61.5076237452,-37.2584760882,-12.8284100045,41.358516496,21.1622150267,-40.6321753413,10.1103312765
41.9506704073,40.6548306348,13.5230363924,0.888460198683,60.3602362432,-36.5088671428,-12.5565768955,40.5587564393,20.7533386174,-39.8388085946,9.9665987246
41.5470823828,40.2647470312,13.4016422398,0.876808181825,59.7994411685,-36.1575856956,-12.4376552887,40.1741534683,20.5542402917,-39.4618250923,9.87666744716
38.346027911,37.1310045317,12.3256068838,0.808444909914,55.109171868,-33.4086348035,-11.5390270743,37.0865668445,18.9707888021,-36.4361989759,9.07159738219
36.6191156883,35.4870063815,11.8518724217,0.783359058042,52.7328495825,-31.8205050562,-10.8803587942,35.3845482036,18.1067006403,-34.7414513551,8.75139258456
37.1595619459,36.0059845312,12.0197482912,0.797474745776,53.4937496049,-32.2952072434,-11.0398608553,35.9039453456,18.3750524716,-35.252921701,8.87175401885
36.5691964338,35.5054887228,11.8963743716,0.77391290373,52.8153996061,-31.7807176241,-10.8218580744,35.3407960546,18.0905893366,-34.7074896267,8.80153939104
37.4346626187,36.3469569045,12.1802278789,0.795284553234,54.0475489455,-32.5261523467,-11.066160204,36.1683359564,18.5174279058,-35.5204519838,9.01287639898
39.6253359907,38.4894463058,12.8410102507,0.824821303007,57.2298167727,-34.5031786509,-11.8336863843,38.3210951606,19.6116284065,-37.6477971994,9.49729240518
39.4125049463,38.2896820679,12.7768614139,0.816620101118,56.9360393592,-34.3252790736,-11.7742506373,38.1201579578,19.5082928185,-37.4525157823,9.45283489398
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
39.815553411,38.6807538934,12.910824272,0.826907156851,57.5178107488,-34.6727318629,-11.8916952963,38.5093522407,19.7070964472,-37.8343199156,9.55197138676
41.3491175445,40.1728268921,13.3719336637,0.849678749347,59.713336327,-36.0660761423,-12.4433913796,40.0171471075,20.4763260647,-39.3305185355,9.88093083294
41.1388562519,39.9727447043,13.2839471803,0.845252793409,59.3944702013,-35.9436493447,-12.4147457138,39.8329216612,20.3790100605,-39.1649068033,9.80589373671
39.2256788722,38.1137854056,12.6474196217,0.800525829784,56.6267509491,-34.2781106625,-11.8605248503,37.9851674901,19.4377139553,-37.3533261522,9.31938578554
38.8484861023,37.7501811929,12.5353341087,0.793342359703,56.092055382,-33.9323446877,-11.7368060067,37.6154248111,19.2503481097,-36.9849689456,9.23618822887
39.2236067993,38.117101605,12.6710616495,0.803952654484,56.6422135669,-34.2511231286,-11.8364112451,37.9776696635,19.4348202212,-37.3366259324,9.33738216273
39.2236067993,38.117101605,12.6710616495,0.803952654484,56.6422135669,-34.2511231286,-11.8364112451,37.9776696635,19.4348202212,-37.3366259324,9.33738216273
39.8136713733,38.6933129003,12.9003678265,0.819075286111,57.5083591597,-34.7428921636,-11.9696694012,38.5363206939,19.7213873708,-37.8779250849,9.51744566722
40.3214870999,39.1888507002,13.0618632503,0.827440173411,58.2541843016,-35.1788514829,-12.1067778935,39.020288346,19.9728975037,-38.3557783121,9.63830470023
38.1561176368,37.0731878104,12.2649144867,0.766008258388,55.0683445815,-33.4015217692,-11.6260562874,36.9668146304,18.9140421477,-36.3611872159,9.02811260597
39.7649118809,38.596748446,12.7281664082,0.810456266585,57.2943750754,-34.8439185701,-12.1600169057,38.5337120215,19.7118377885,-37.9128916001,9.34534585711
39.8104321066,38.6416687632,12.7506758555,0.811142877932,57.3588518943,-34.9120570192,-12.1835049033,38.5878730142,19.7306761261,-37.9681495548,9.37035192582
40.6441138193,39.4482827498,13.0263715429,0.831613738243,58.558950854,-35.6435767261,-12.4214322205,39.3947780269,20.1408298166,-38.759898787,9.58028379077
42.5247234063,41.2185909056,13.5690814887,0.879457342011,61.1405891181,-37.312090823,-13.036465391,41.2144065056,21.0697863925,-40.5621148015,9.95293502826
45.8362652606,44.3752843535,14.5800627395,0.95145335306,65.7875640465,-40.2239615178,-14.0704983842,44.4176262911,22.7094374022,-43.7257911248,10.6692151936
45.8362652606,44.3752843535,14.5800627395,0.95145335306,65.7875640465,-40.2239615178,-14.0704983842,44.4176262911,22.7094374022,-43.7257911248,10.6692151936
44.742139738,43.3053125877,14.2103342841,0.928751702581,64.1824837715,-39.2899212535,-13.7741746856,43.3655942138,22.1691970955,-42.6964629786,10.3932258237
44.1396627895,42.704958661,14.0364346911,0.927609234488,63.2927439276,-38.7178097175,-13.5080120186,42.7579884526,21.8629591133,-42.0907663898,10.2674524128
46.1388647196,44.5675711893,14.6127883454,0.981961704818,65.9989523785,-40.4962233338,-14.1716681659,44.6847581427,22.8471497675,-43.9918341795,10.6633394526
44.7337492014,43.1919470033,14.1497875514,0.952121524693,63.9392851314,-39.285923209,-13.7792659809,43.3294844053,22.1525832853,-42.6639717818,10.3109420728
42.7207077018,41.2318605845,13.510697138,0.910672854764,61.0107687405,-37.5418885369,-13.2067049984,41.3875704855,21.1566758311,-40.7563478272,9.82870159648
42.6733465979,41.1884963334,13.4973922289,0.90930629962,60.9475866841,-37.5017206156,-13.1922017152,41.342247744,21.1336564587,-40.712437524,9.82007565701
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
42.2863969094,40.8309703869,13.4127440706,0.906245651349,60.4389758391,-37.1417924438,-13.0546170721,40.9612544534,20.9422846555,-40.3354362022,9.76251494602
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
37.9752715344,36.6699998222,11.9832007644,0.802053889716,54.2551242775,-33.4139413155,-11.8042390859,36.8084888761,18.8172843379,-36.2674210795,8.7015632551
38.7460547225,37.4311213987,12.2651028366,0.820178013196,55.400436831,-34.0639546478,-12.0041177891,37.5538715742,19.1975161408,-36.9916973486,8.91316442292
38.7460547225,37.4311213987,12.2651028366,0.820178013196,55.400436831,-34.0639546478,-12.0041177891,37.5538715742,19.1975161408,-36.9916973486,8.91316442292
38.5188536595,37.2088955293,12.1885454678,0.815001092759,55.0674792902,-33.8707230182,-11.9421047792,37.3360989645,19.0856707631,-36.7795295149,8.85685450524
36.5591403045,35.2811358375,11.5651887706,0.789634774249,52.1886557826,-32.1300210169,-11.2862568214,35.4196961653,18.1064948628,-34.8849303939,8.39319788757
34.8177801255,33.5791686507,10.9792101888,0.75027387217,49.640986777,-30.6277564534,-10.7959438245,33.7404828492,17.2459211235,-33.2380427995,7.95530508204
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
