happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
119.163961273,114.386780505,37.1095396092,2.62676077838,168.643293713,-104.371685101,-36.463476669,115.273252604,58.8933262866,-113.342794737,26.8282964199
117.212331576,112.43249489,36.4491500824,2.59945703668,165.692757722,-102.634561219,-35.8543581342,113.366427664,57.9222843498,-111.466124012,26.3173606542
117.899567795,113.105233255,36.6834930012,2.61920718887,166.701359056,-103.238312334,-36.0589555406,114.030360497,58.2614377177,-112.120007098,26.4985090108
118.276422034,113.458256078,36.7811869857,2.62621776498,167.209584035,-103.589075302,-36.1965103923,114.39838011,58.448013097,-112.490321052,26.5680509859
117.914067522,113.106903378,36.6668774631,2.61911755598,166.686223591,-103.267232347,-36.085096223,114.042365686,58.2684970573,-112.141042384,26.4870677611
116.037987812,111.27710639,36.0342081799,2.58308836641,163.949739067,-101.658686118,-35.5758427898,112.234672368,57.343087493,-110.373103127,26.0159463176
115.612970023,110.856217292,35.8749340497,2.57610015638,163.311891574,-101.314852046,-35.4769902847,111.83574609,57.1324830087,-109.981619476,25.8932624671
116.309795521,111.539237777,36.1070309891,2.59210397176,164.333278816,-101.919347794,-35.6772930201,112.510626523,57.4764300899,-110.643680671,26.0732911814
113.072603431,108.509700655,35.20946196,2.52336921658,159.934319105,-99.0343206663,-34.6240623697,109.376475682,55.8838498352,-107.559941363,25.4607771343
107.539101403,103.255671976,33.5404823108,2.38900831944,152.203429873,-94.2157868123,-32.9283632727,104.049246596,53.1494276797,-102.315341301,24.2645505723
108.933764825,104.609679606,34.0011097818,2.41951284525,154.224584714,-95.4043371813,-33.3154046303,105.385225589,53.8389725397,-103.623868329,24.6053157381
106.468811796,102.255706515,33.2195986126,2.3552033702,150.75886256,-93.2619137625,-32.5722713418,103.010232494,52.6241656326,-101.293781589,24.0359396572
105.573178649,101.41876015,32.9830553115,2.33088829024,149.572026287,-92.4362025496,-32.2532452929,102.130570122,52.1762301538,-100.418069388,23.8849959573
103.488682779,99.3661712933,32.2620443527,2.29156318782,146.485267504,-90.6502029618,-31.6820848171,100.120856138,51.1447157819,-98.4441347445,23.3376942065
100.592692968,96.5904494052,31.3784220016,2.22261041674,142.403493141,-88.0781957945,-30.7757971987,97.3005434865,49.7086760592,-95.6660678244,22.7046664782
100.130814808,96.1390648271,31.2159626468,2.21289078409,141.732138876,-87.6840425191,-30.6504166758,96.8576065557,49.4809358157,-95.2300889696,22.5832607477
101.875498259,97.85466464,31.7722519008,2.23819716542,144.293060978,-89.2341196959,-31.228226805,98.563623346,50.3512973044,-96.9111873004,22.9944952864
101.178672761,97.1716441552,31.5401549614,2.22219335004,143.271673736,-88.6296239474,-31.0279240697,97.8887429129,50.0073502232,-96.2491261056,22.8144665721
100.516273406,96.5396240834,31.3387343476,2.21136529886,142.349106447,-88.0428374538,-30.801110737,97.2480771119,49.6831210921,-95.613085637,22.65808689
102.544831654,98.5209313183,31.9801941344,2.25441184347,145.320358301,-89.8055192562,-31.3857463403,99.2116014535,50.6872661691,-97.5374971044,23.1445006072
102.941428852,98.905550219,32.0861654404,2.25876559498,145.896441513,-90.1433946211,-31.5007480622,99.5940065886,50.8858261175,-97.9153480482,23.2180135367
103.090109568,99.0503605469,32.1370033577,2.26207198088,146.113404435,-90.2674627766,-31.5397054619,99.7362338955,50.9584807722,-98.0532500371,23.2561753989
103.090109568,99.0503605469,32.1370033577,2.26207198088,146.113404435,-90.2674627766,-31.5397054619,99.7362338955,50.9584807722,-98.0532500371,23.2561753989
102.544237646,98.5266504268,31.9645817159,2.25342937156,145.342014095,-89.7900549757,-31.3833444985,99.207217966,50.6903108932,-97.5363369328,23.1294729575
100.53101212,96.6056915081,31.3931953692,2.21199629141,142.552409713,-87.9691266538,-30.6634446855,97.2310383014,49.6867146381,-95.5842048168,22.7356145358
101.238237722,97.286353269,31.6098377339,2.22254435439,143.555141614,-88.5942195201,-30.8730493806,97.9197023622,50.0361995427,-96.2600343533,22.8957545319
104.948241038,100.872193119,32.851861123,2.31230983866,148.889208642,-91.7912716054,-31.9378514151,101.490463423,51.8651526741,-99.7559158444,23.8241867842
104.862307432,100.789420072,32.8244642905,2.31062667399,148.766216945,-91.7166790988,-31.9127210048,101.407695194,51.8225177024,-99.6742054066,23.804329939
104.862307432,100.789420072,32.8244642905,2.31062667399,148.766216945,-91.7166790988,-31.9127210048,101.407695194,51.8225177024,-99.6742054066,23.804329939
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
104.107259857,100.051284803,32.5727161382,2.29508168103,147.661367138,-91.0697343212,-31.6981061089,100.679761248,51.4482400047,-98.9614420334,23.6163873222
105.934476714,101.854204391,33.1684512902,2.31987313651,150.356550574,-92.6800934972,-32.2964473399,102.463103654,52.3611764919,-100.718500652,24.0544660834
107.301310702,103.189972291,33.6112537312,2.34707703342,152.361351661,-93.8748201679,-32.7051343167,103.788038395,53.0370274556,-102.025276165,24.3901942163
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
107.90378765,103.790326217,33.7851533242,2.34821950151,153.251091505,-94.446931704,-32.9712969837,104.395644157,53.3432654379,-102.630972754,24.5159676273
105.846059246,101.791725644,33.1153860781,2.3060101473,150.268079162,-92.6742509386,-32.3912123409,102.415084174,52.326389684,-100.690968285,24.0183232057
105.633228202,101.591961406,33.0512372412,2.29780894541,149.974301749,-92.4963513613,-32.3317765938,102.214146971,52.223054096,-100.495686868,23.9738656945
105.924987073,101.867776254,33.1418120738,2.30580282831,150.381668983,-92.7439994694,-32.4178189612,102.490855825,52.365986288,-100.766518532,24.0397707047
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.661317473,101.616006758,33.0624810253,2.30031717084,150.010825773,-92.5131971808,-32.3369162419,102.234371467,52.2359725172,-100.515799676,23.9840227826
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
105.422755659,101.383363883,32.9898827498,2.29575545721,149.66643302,-92.2995194314,-32.2562936379,102.001661592,52.1176799077,-100.286167015,23.9296138507
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
104.033707514,100.039616427,32.536039156,2.265787455,147.664427929,-91.097525337,-31.8614054361,100.662327541,51.432406316,-98.9709014152,23.5905661491
101.889107927,98.019500209,31.8979876367,2.1992117852,144.734709663,-89.2350051019,-31.2026894738,98.5931723133,50.3784921863,-96.947135136,23.1453106884
98.0888682709,94.3923996862,30.7120312618,2.10987677366,139.395094615,-85.9481417722,-30.0681598067,94.9312632201,48.5099079096,-93.3626488262,22.2804695106
96.7507774541,93.1172890231,30.3089550437,2.07748793608,137.520611721,-84.7529142227,-29.64764534,93.6385725412,47.8475844685,-92.0856441905,21.9983532159
