happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.297518684,96.2526058788,31.301111403,2.24324948866,141.929569005,-87.803534086,-30.5474924767,97.002306816,49.5576973638,-95.3642394374,22.6367926558
104.602269134,100.369890099,32.6529441382,2.33060844376,148.007754435,-91.5391127176,-31.8184080629,101.147788627,51.6775329606,-99.4342345214,23.6239991131
104.602269134,100.369890099,32.6529441382,2.33060844376,148.007754435,-91.5391127176,-31.8184080629,101.147788627,51.6775329606,-99.4342345214,23.6239991131
105.106582224,100.792445287,32.7223078824,2.34772017044,148.547125398,-92.0354906,-32.0686502323,101.655073585,51.930402861,-99.9501752734,23.6317608054
104.529373869,100.238513282,32.5399846053,2.33849831503,147.730805897,-91.5310916532,-31.902614357,101.09617193,51.6468770791,-99.4037885488,23.4977255848
103.56494821,99.2926935334,32.2104410545,2.31722955579,146.312680625,-90.7014316217,-31.636344753,100.163703072,51.1717160112,-98.4928814388,23.2437437105
103.202593698,98.9413408331,32.0961315319,2.31012934679,145.789320181,-90.3795886665,-31.5249305837,99.8076886476,50.9921999715,-98.1436027704,23.1627604858
102.481628375,98.2454974656,31.7990294062,2.29091533028,144.710751326,-89.8349661874,-31.4546822364,99.1416172771,50.646988235,-97.5054488735,22.9350341505
103.981670081,99.6947886598,32.2673419865,2.31806774768,146.872944767,-91.1406813342,-31.8840022473,100.585443003,51.3856968206,-98.9223284957,23.2786500244
103.981670081,99.6947886598,32.2673419865,2.31806774768,146.872944767,-91.1406813342,-31.8840022473,100.585443003,51.3856968206,-98.9223284957,23.2786500244
100.500406643,96.4213237768,31.2420262738,2.24147968593,142.082675145,-88.069980103,-30.787009645,97.2125330551,49.6773610322,-95.6149129567,22.5583140828
96.2783458409,92.4606845454,29.9808940965,2.12471558206,136.276105798,-84.4384499477,-29.5628630884,93.1795553338,47.598974165,-91.6498424909,21.6683973715
96.8802651789,93.0149233377,30.1268217263,2.14025114683,137.049494917,-85.0042766994,-29.7885864072,93.7767620804,47.9015205752,-92.2469774186,21.7524941145
95.8231266473,91.9780597409,29.7556869614,2.1068016344,135.499624633,-84.0898827111,-29.4871016742,92.7565339346,47.3799874223,-91.2487724756,21.468199301
95.5526149582,91.7293376079,29.7098507079,2.10402935288,135.172055453,-83.7898651107,-29.3473244522,92.4723222378,47.2357204937,-90.949359754,21.4553136987
93.4681190881,89.6767487507,28.9888397491,2.06470425046,132.08529667,-82.0038655229,-28.7761639765,90.462608254,46.2042061218,-88.9754251109,20.9080119479
90.7849603217,87.1007911004,28.1693662348,2.00395268127,128.29729972,-79.6097579328,-27.9293121051,87.8432328053,44.8715019871,-86.3926396078,20.3194417308
90.3230821614,86.6494065223,28.00690688,1.99423304862,127.625945455,-79.2156046574,-27.8039315822,87.4002958745,44.6437617436,-85.956660753,20.1980360003
90.3230821614,86.6494065223,28.00690688,1.99423304862,127.625945455,-79.2156046574,-27.8039315822,87.4002958745,44.6437617436,-85.956660753,20.1980360003
89.6262566629,85.9663860375,27.7748099406,1.97822923324,126.604558213,-78.6111089089,-27.6036288469,86.7254154414,44.2998146624,-85.2945995582,20.0180072861
89.2704247623,85.5869890283,27.6352795681,1.98013784566,126.014430213,-78.2970939748,-27.509984825,86.3805356118,44.1256585122,-84.9501371985,19.8891625041
89.6111130155,85.9108902415,27.7270270545,1.98967058796,126.49664252,-78.6169374858,-27.629857061,86.7174962388,44.2928571751,-85.2784492995,19.9615346204
89.8254717227,86.1089492678,27.7637417384,1.98969421472,126.778913734,-78.8195737528,-27.716481631,86.9303680021,44.4003214162,-85.4954264164,19.9853328706
89.8254717227,86.1089492678,27.7637417384,1.98969421472,126.778913734,-78.8195737528,-27.716481631,86.9303680021,44.4003214162,-85.4954264164,19.9853328706
89.8254717227,86.1089492678,27.7637417384,1.98969421472,126.778913734,-78.8195737528,-27.716481631,86.9303680021,44.4003214162,-85.4954264164,19.9853328706
89.6419543122,85.9365918481,27.7056296193,1.98815181441,126.530883838,-78.6640089072,-27.6715348369,86.7573664967,44.3116675769,-85.3277919807,19.939613654
88.3255542846,84.6986534142,27.366340212,1.96272254964,124.762666699,-77.4475763339,-27.1519377592,85.4560672652,43.652018403,-84.0377210594,19.7257839466
91.1504029132,87.4617405022,28.3363531296,2.02543929758,128.899597543,-79.8541339635,-27.9286653222,88.1762696329,45.0457877592,-86.6963623237,20.4568562932
91.3866977283,87.6876464736,28.4239558476,2.02811836144,129.233869733,-80.0379830303,-27.9890660016,88.3955719797,45.1597830291,-86.9099563746,20.5258859489
92.6954275452,88.958881057,28.857186486,2.05693972259,131.132032879,-81.1519408926,-28.3509769489,89.6487827439,45.8066929174,-88.1367729655,20.8467942694
92.6954275452,88.958881057,28.857186486,2.05693972259,131.132032879,-81.1519408926,-28.3509769489,89.6487827439,45.8066929174,-88.1367729655,20.8467942694
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.9403799701,88.2207457879,28.6054383336,2.04139472963,130.027183072,-80.504996115,-28.136362053,88.9208487972,45.4324152197,-87.4240095923,20.6588516526
91.122039872,87.4265782411,28.3300600587,2.02142454009,128.846936732,-79.8012739641,-27.9108645015,88.1348481915,45.0280220977,-86.6547551899,20.4543234581
92.8667233232,89.1421780541,28.8863493127,2.04673092142,131.407858834,-81.351351141,-28.4886746307,89.8408649818,45.8983835865,-88.3358535207,20.8655579967
92.8667233232,89.1421780541,28.8863493127,2.04673092142,131.407858834,-81.351351141,-28.4886746307,89.8408649818,45.8983835865,-88.3358535207,20.8655579967
93.6460551088,89.9011957648,29.1374416214,2.06197001099,132.543451784,-82.0223495691,-28.7060702198,90.5906836504,46.2842492873,-89.0719769144,21.0501418716
94.5406412726,90.7866715822,29.4340528717,2.08224646668,133.874399825,-82.8006571571,-28.9613822259,91.4595218707,46.7269990975,-89.9283416231,21.2817226283
95.8513286162,92.072309791,29.8663981921,2.10665472489,135.80078466,-83.9384196777,-29.3341480865,92.728606511,47.3764956639,-91.1751550977,21.6105036457
96.0000093329,92.2171201189,29.9172361094,2.10996111079,136.017747581,-84.0624878331,-29.3731054862,92.8708338179,47.4491503186,-91.3130570866,21.6486655079
95.7363397333,91.9653506229,29.8379050609,2.10447545332,135.646904371,-83.8316855445,-29.2922027669,92.6143494597,47.3191365478,-91.0623382305,21.5929175858
