happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
100.424284618,96.5114583165,31.35816898,2.19991687514,142.411579667,-87.8855208999,-30.6280376819,97.136760643,49.6368167685,-95.4926193048,22.7187775821
104.649476387,100.589655834,32.7603154536,2.3024254721,148.472439532,-91.5387795215,-31.8532852577,101.206757992,51.7191821144,-99.4789239895,23.7598724278
104.649476387,100.589655834,32.7603154536,2.3024254721,148.472439532,-91.5387795215,-31.8532852577,101.206757992,51.7191821144,-99.4789239895,23.7598724278
103.894428812,99.851520565,32.5085673013,2.28688047915,147.367589725,-90.8918347439,-31.6386703619,100.478824045,51.3449044167,-98.7661606164,23.571929811
103.894428812,99.851520565,32.5085673013,2.28688047915,147.367589725,-90.8918347439,-31.6386703619,100.478824045,51.3449044167,-98.7661606164,23.571929811
103.894428812,99.851520565,32.5085673013,2.28688047915,147.367589725,-90.8918347439,-31.6386703619,100.478824045,51.3449044167,-98.7661606164,23.571929811
104.903305571,100.860272607,32.8289241784,2.29170174509,148.882526821,-91.7984717691,-32.0115140414,101.476165845,51.8534477819,-99.7539648323,23.8054803776
107.088479657,102.990208053,33.5471048943,2.33887583153,152.067574247,-93.6969205907,-32.6456985697,103.587101192,52.9336918676,-101.829994748,24.3457367051
107.690956606,103.59056198,33.7210044873,2.34001829963,152.957314091,-94.2690321267,-32.9118612367,104.194706954,53.2399298499,-102.435691337,24.4715101161
107.690956606,103.59056198,33.7210044873,2.34001829963,152.957314091,-94.2690321267,-32.9118612367,104.194706954,53.2399298499,-102.435691337,24.4715101161
105.633228202,101.591961406,33.0512372412,2.29780894541,149.974301749,-92.4963513613,-32.3317765938,102.214146971,52.223054096,-100.495686868,23.9738656945
105.420397157,101.392197168,32.9870884044,2.28960774353,149.680524335,-92.3184517841,-32.2723408468,102.013209768,52.119718508,-100.300405451,23.9294081833
105.420397157,101.392197168,32.9870884044,2.28960774353,149.680524335,-92.3184517841,-32.2723408468,102.013209768,52.119718508,-100.300405451,23.9294081833
105.448486429,101.41624252,32.9983321884,2.29211596895,149.717048359,-92.3352976035,-32.2774804949,102.033434264,52.1326369292,-100.320518259,23.9395652714
105.448486429,101.41624252,32.9983321884,2.29211596895,149.717048359,-92.3352976035,-32.2774804949,102.033434264,52.1326369292,-100.320518259,23.9395652714
105.209924615,101.183599645,32.9257339129,2.28755425532,149.372655607,-92.1216198542,-32.1968578909,101.800724389,52.0143443197,-100.090885598,23.8851563395
105.209924615,101.183599645,32.9257339129,2.28755425532,149.372655607,-92.1216198542,-32.1968578909,101.800724389,52.0143443197,-100.090885598,23.8851563395
103.820876469,99.8398521889,32.4718903191,2.25758625311,147.370650515,-90.9196257597,-31.8019696891,100.461390338,51.329070728,-98.7756199982,23.5461086379
103.820876469,99.8398521889,32.4718903191,2.25758625311,147.370650515,-90.9196257597,-31.8019696891,100.461390338,51.329070728,-98.7756199982,23.5461086379
101.676276882,97.8197359712,31.8338387998,2.19101058332,144.44093225,-89.0571055246,-31.1432537267,98.3922351105,50.2751565983,-96.7518537189,23.1008531772
97.8760372264,94.1926354484,30.6478824249,2.10167557177,139.101317202,-85.7702421949,-30.0087240597,94.7303260173,48.4065723216,-93.1673674091,22.2360119994
96.5379464097,92.9175247853,30.2448062069,2.06928673419,137.226834307,-84.5750146454,-29.5882095929,93.4376353384,47.7442488805,-91.8903627735,21.9538957047
95.1414104717,91.5696551622,29.8028914934,2.03752743633,135.231573559,-83.3392371991,-29.1618828531,92.0897876412,47.0512423154,-90.5569847676,21.631250317
95.2968217794,91.7215505077,29.8498166414,2.03951555229,135.456070628,-83.4788867007,-29.2196481715,92.2404214512,47.1289472479,-90.7059099603,21.6673032809
96.1477157126,92.5193728071,30.0610810244,2.06060297296,136.595004203,-84.2670292214,-29.5333792797,93.0710199155,47.5594602054,-91.5414648238,21.7880475995
95.9232249633,92.3309401437,30.0397142808,2.05424058282,136.353841641,-84.0210694804,-29.4108583446,92.8393516321,47.4459744664,-91.301864006,21.7943315241
92.4716307863,88.9709481298,28.9049871184,1.98310763583,131.332783159,-81.0349601689,-28.4310383217,89.5068625176,45.7393769055,-88.0329614495,20.953833591
90.444010585,86.984966566,28.2199703774,1.94183565608,128.350513283,-79.3037304629,-27.8852696917,87.5573271033,44.7368777477,-86.1239844586,20.4439246939
89.7232256005,86.281619081,27.972834628,1.93101559988,127.302494112,-78.6787472616,-27.6811593886,86.8555400426,44.3830543875,-85.4409279133,20.2587929583
89.7232256005,86.281619081,27.972834628,1.93101559988,127.302494112,-78.6787472616,-27.6811593886,86.8555400426,44.3830543875,-85.4409279133,20.2587929583
87.9015082906,84.5048969897,27.3409990049,1.89395854443,124.650522217,-77.1238591619,-27.1927209844,85.1023609965,43.4874328523,-83.7275907535,19.7831214767
88.0917705523,84.6903064073,27.4007406064,1.89862141222,124.926447217,-77.2892841824,-27.2472748732,85.2872050445,43.5813880323,-83.9083993816,19.8275664015
89.3513965894,85.9203784701,27.8466654703,1.93142790936,126.768307557,-78.3583041619,-27.5849965503,86.4986133284,44.2015564187,-85.0895508467,20.1612862579
88.0450806069,84.6695538439,27.4557347763,1.90636178627,124.917603358,-77.2026208054,-27.1903493227,85.2331870872,43.5566837704,-83.8482951808,19.8828510991
87.2356461245,83.8668340919,27.1443566088,1.88743498127,123.705850147,-76.529255739,-26.9925153013,84.4589179135,43.1584193304,-83.0929142639,19.6440535594
86.2244375922,82.9235736292,26.8496305176,1.86155428391,122.33716672,-75.6488339824,-26.661956625,83.4904082293,42.6597734174,-82.1386550294,19.4412181501
85.7226229014,82.4957763536,26.7691591776,1.84206127794,121.7684326,-75.1593137977,-26.4250362735,83.0038965376,42.4141547013,-81.6499541973,19.3957514795
85.5257975492,82.3006767534,26.6978187517,1.83728213148,121.478013604,-74.9876229199,-26.3647554002,82.8151404769,42.3170919022,-81.465126299,19.3413100034
85.5257975492,82.3006767534,26.6978187517,1.83728213148,121.478013604,-74.9876229199,-26.3647554002,82.8151404769,42.3170919022,-81.465126299,19.3413100034
85.5257975492,82.3006767534,26.6978187517,1.83728213148,121.478013604,-74.9876229199,-26.3647554002,82.8151404769,42.3170919022,-81.465126299,19.3413100034
86.0662438068,82.8196549031,26.8656946212,1.85139781922,122.238913626,-75.4623251071,-26.5242574613,83.3345376189,42.5854437336,-81.9765966448,19.4616714377
87.5088142502,84.2244928205,27.3434041534,1.88023873822,124.33568259,-76.7015585308,-26.9271520629,84.7216039521,43.297922903,-83.3393458478,19.8145961749
88.3742804351,85.0659610022,27.6272576608,1.90161038773,125.567831929,-77.4469932534,-27.1714541925,85.5491438539,43.7247614722,-84.1523082049,20.0259331829
88.3173259231,85.0767190532,27.6427180769,1.87732453478,125.663491588,-77.4070081285,-27.2047404128,85.5134453263,43.7025949526,-84.1156078677,20.0662698391
88.3173259231,85.0767190532,27.6427180769,1.87732453478,125.663491588,-77.4070081285,-27.2047404128,85.5134453263,43.7025949526,-84.1156078677,20.0662698391
86.8442946782,83.6379938905,27.1440116519,1.85158240094,123.508778452,-76.1459146885,-26.8129316386,84.0949462914,42.9759890171,-82.7294727443,19.6942848883
86.8442946782,83.6379938905,27.1440116519,1.85158240094,123.508778452,-76.1459146885,-26.8129316386,84.0949462914,42.9759890171,-82.7294727443,19.6942848883
87.4647146388,84.2569630495,27.317980777,1.85421677426,124.420664443,-76.7502972144,-27.0863782649,84.7262912139,43.2983004527,-83.3624802346,19.8131433312
81.3694469298,78.4584526005,25.478911662,1.70705053501,115.90811748,-71.4101657773,-25.1938163501,78.8410719736,40.2913037054,-77.5782123636,18.4932655564
81.3694469298,78.4584526005,25.478911662,1.70705053501,115.90811748,-71.4101657773,-25.1938163501,78.8410719736,40.2913037054,-77.5782123636,18.4932655564
81.3694469298,78.4584526005,25.478911662,1.70705053501,115.90811748,-71.4101657773,-25.1938163501,78.8410719736,40.2913037054,-77.5782123636,18.4932655564
81.3449509557,78.4503018672,25.5007111502,1.70823615127,115.909497997,-71.376777779,-25.1625201806,78.8157976869,40.278939359,-77.5493799571,18.5171416448
78.6201625478,75.8632567899,24.6996506216,1.64296192815,112.134585583,-68.9747490627,-24.3054148722,76.1751864697,38.9317244621,-74.9483242317,17.9594043158
79.9758546272,77.1969392021,25.1907270617,1.67320025414,114.14028626,-70.1271690333,-24.6538350904,77.4794484806,39.5973965215,-76.2204425261,18.3440012609
79.5093077609,76.746938191,25.0493866098,1.66193652895,113.481360127,-69.6969690653,-24.4864199308,77.0188638799,39.3678141091,-75.7643445319,18.2354949662
79.2857559547,76.5338156226,24.9829643072,1.655797782,113.169101102,-69.4921505301,-24.4126924503,76.8019819798,39.2573703081,-75.5494458535,18.1914828834
79.4514239515,76.7166843177,25.0678451008,1.65178375348,113.504013224,-69.6133677629,-24.4464789098,76.9447760637,39.334386417,-75.6947236564,18.275400776
79.3677926641,76.696264962,25.1361643636,1.64979112224,113.552730579,-69.5016896381,-24.3351203486,76.8533022435,39.2883321412,-75.5896039316,18.3683529094
77.8502146175,75.2599795935,24.6867045062,1.62031039441,111.443967068,-68.1956681692,-23.8616375178,75.400529712,38.5344435718,-74.1535577697,18.0554634597
79.7308242044,77.0302877493,25.2294144519,1.66815399818,114.025605332,-69.8641822662,-24.4766706884,77.2201581907,39.4634001477,-75.9557737841,18.4281146972
81.9062510929,79.0898184232,25.8835109848,1.71601413443,117.039432125,-71.7855709309,-25.1796205443,79.327759675,40.5415584911,-78.0431320092,18.8879735303
81.9062510929,79.0898184232,25.8835109848,1.71601413443,117.039432125,-71.7855709309,-25.1796205443,79.327759675,40.5415584911,-78.0431320092,18.8879735303
79.5901393107,76.9013614553,25.1828357406,1.66976424694,113.83573987,-69.769220344,-24.4767852418,77.0952654607,39.4023461905,-75.852850417,18.3910611071
78.9629829453,76.2968275578,24.975874378,1.65293600236,112.937024418,-69.224082837,-24.2888746283,76.4888989568,39.0932348154,-75.2590942661,18.2440359908
80.8280564804,78.0481995764,25.5348173312,1.70025887171,115.502214416,-70.8444765767,-24.8683324732,78.2773457916,40.0095333121,-77.0152567315,18.6361296676
80.6605364322,77.8819707116,25.48240751,1.6970998829,115.255134608,-70.6959928792,-24.8130060088,78.1140612807,39.9264870025,-76.8559462613,18.593935945
80.9978901629,78.2517218916,25.6637679632,1.70260145811,115.867189482,-70.9371198086,-24.8501183564,78.4243388176,40.0876587021,-77.1475565558,18.756823904
80.2679537214,77.5382171046,25.4224801454,1.68574247974,114.801442676,-70.3047068943,-24.6389863425,77.7176173284,39.7274127814,-76.4540424525,18.5708124317
79.631046307,76.9404782064,25.2265985713,1.66151102705,113.92919083,-69.7723451106,-24.4507586593,77.1109159924,39.4177118094,-75.8670561525,18.4301435259
79.631046307,76.9404782064,25.2265985713,1.66151102705,113.92919083,-69.7723451106,-24.4507586593,77.1109159924,39.4177118094,-75.8670561525,18.4301435259
78.7487942189,76.064207513,24.948842013,1.65302063229,112.622698144,-68.9662237977,-24.1149111333,76.2357016129,38.9745601345,-75.0014064173,18.22360711
78.7487942189,76.064207513,24.948842013,1.65302063229,112.622698144,-68.9662237977,-24.1149111333,76.2357016129,38.9745601345,-75.0014064173,18.22360711
78.7487942189,76.064207513,24.948842013,1.65302063229,112.622698144,-68.9662237977,-24.1149111333,76.2357016129,38.9745601345,-75.0014064173,18.22360711
78.7487942189,76.064207513,24.948842013,1.65302063229,112.622698144,-68.9662237977,-24.1149111333,76.2357016129,38.9745601345,-75.0014064173,18.22360711
78.7487942189,76.064207513,24.948842013,1.65302063229,112.622698144,-68.9662237977,-24.1149111333,76.2357016129,38.9745601345,-75.0014064173,18.22360711
79.5195774071,76.8253290895,25.2307440852,1.67114475577,113.768010697,-69.61623713,-24.3147898364,76.9810843111,39.3547919374,-75.7256826863,18.4352082778
79.5195774071,76.8253290895,25.2307440852,1.67114475577,113.768010697,-69.61623713,-24.3147898364,76.9810843111,39.3547919374,-75.7256826863,18.4352082778
79.5195774071,76.8253290895,25.2307440852,1.67114475577,113.768010697,-69.61623713,-24.3147898364,76.9810843111,39.3547919374,-75.7256826863,18.4352082778
79.3742787999,76.6857291072,25.1857157772,1.66783278791,113.560761613,-69.4873821538,-24.2688953839,76.8401032908,39.2828083326,-75.5858318884,18.4029710928
79.4583951462,76.7666313938,25.2137389974,1.6698941888,113.681542421,-69.559991957,-24.2932471785,76.9209923192,39.3243938882,-75.6652658732,18.4234468407
76.6673573159,74.0717107649,24.3066652118,1.62034579516,109.680653479,-67.1457266601,-23.5032337175,74.23282056,37.9513030052,-73.0311609148,17.7464557242
76.6673573159,74.0717107649,24.3066652118,1.62034579516,109.680653479,-67.1457266601,-23.5032337175,74.23282056,37.9513030052,-73.0311609148,17.7464557242
73.1255152903,70.6832291883,23.2639293907,1.54795457361,104.722714287,-63.9684549074,-22.2933081134,70.7731060218,36.1914524862,-69.6108479352,17.015639491
73.1255152903,70.6832291883,23.2639293907,1.54795457361,104.722714287,-63.9684549074,-22.2933081134,70.7731060218,36.1914524862,-69.6108479352,17.015639491
73.1255152903,70.6832291883,23.2639293907,1.54795457361,104.722714287,-63.9684549074,-22.2933081134,70.7731060218,36.1914524862,-69.6108479352,17.015639491
73.1255152903,70.6832291883,23.2639293907,1.54795457361,104.722714287,-63.9684549074,-22.2933081134,70.7731060218,36.1914524862,-69.6108479352,17.015639491
71.9704009043,69.5492755677,22.9283622333,1.53113940055,103.064798618,-62.9045311572,-21.8543030274,69.6314840745,35.6112546585,-68.4810625754,16.7722443828
69.6829868963,67.3277425754,22.1864660002,1.48989856411,99.7413972387,-60.9331389831,-21.2147163423,67.4327176464,34.4824255488,-66.3234206333,16.2249614336
69.6829868963,67.3277425754,22.1864660002,1.48989856411,99.7413972387,-60.9331389831,-21.2147163423,67.4327176464,34.4824255488,-66.3234206333,16.2249614336
67.1022096155,64.8085832487,21.3441997662,1.43503512275,95.9957763072,-58.7122554566,-20.4817507312,64.9512743853,33.2044117262,-63.8884556003,15.6017109815
64.9533515153,62.7141571144,20.6612296593,1.40033298824,92.8873996966,-56.8106036482,-19.7642215598,62.8557161574,32.1383339818,-61.8231983216,15.0938520365
64.3514321773,62.1599183221,20.5153020295,1.38479742347,92.1140105781,-56.2447768965,-19.538498241,62.2585094107,31.8357875716,-61.2260633938,15.0097552936
62.9436176794,60.842808828,20.1049256252,1.35393746086,90.1981587077,-55.016747466,-19.0968496854,60.9037444616,31.1425138174,-59.8941815963,14.7246740262
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.2325969825,59.2429438229,19.6012360275,1.30441890925,87.8708593768,-53.5472838659,-18.5670359586,59.2626891464,30.3029065854,-58.2901806139,14.3744971534
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
56.9150299948,55.0474460744,18.1922039554,1.20850032129,81.6300911206,-49.7713992848,-17.2932435143,55.0762068981,28.1732493442,-54.1807168666,13.3133055808
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
53.6381653689,51.8667160471,17.0827351991,1.13914940288,76.8835855948,-46.9810050841,-16.3783542456,51.931096739,26.5607925348,-51.1021782656,12.4818587685
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
47.0344337702,45.4062323766,14.9314027518,1.01070564615,67.2222227586,-41.2505520336,-14.4405133976,45.545749443,23.2858184415,-44.8308629985,10.8763475894
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.2618680064,43.6782465011,14.3507002173,0.973534562579,64.637538511,-39.7243420296,-13.9433838038,43.836728757,22.4107041612,-43.1559159973,10.4401522048
43.7059188116,42.1716369021,13.8460527761,0.940610638815,62.40630112,-38.3548472571,-13.4856344439,42.3278278534,21.6439212242,-41.6763197885,10.058625544
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.7125614056,36.3427590241,11.8771070346,0.819100046847,53.7218159124,-33.1417988094,-11.6667937156,36.5283336527,18.6741287699,-35.9773585365,8.59788707676
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.0908533495,32.8589601059,10.7922828385,0.748069260208,48.5986567384,-29.8910490475,-10.4484383323,32.9956391718,16.8714144067,-32.484836692,7.83170544019
32.3965046535,31.2203461356,10.2744969872,0.714539596779,46.1773322437,-28.3951114832,-9.92043059633,31.353297634,16.029618252,-30.8640521655,7.45648410573
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
31.8630983264,30.7062768312,10.1025443043,0.70172439849,45.4182722624,-27.9322182063,-9.76884583156,30.8413494299,15.7650796037,-30.3612590209,7.33143521255
