happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
74.9473250575,72.1751604745,23.5138616084,1.52101241613,106.680857422,-65.6821516888,-23.037517875,72.4551652158,37.1376021493,-71.4402247843,17.0881999854
77.1567909157,74.3184687244,24.1865285995,1.56403407937,109.856056006,-67.6387595597,-23.7369721252,74.5994999269,38.2333453163,-73.555260799,17.5829641581
76.7033700659,73.873352891,24.0224693408,1.55288229353,109.186824042,-67.2551965062,-23.6192021005,74.1639252314,38.0106078205,-73.1313241899,17.4569155591
76.0673754362,73.2511816974,23.8429512544,1.55352835371,108.273070881,-66.6335105318,-23.304056655,73.5092574248,37.68137052,-72.4667878904,17.340506796
73.5859088897,70.9031736924,23.05346702,1.48725507546,104.803690267,-64.5606819737,-22.675633994,71.1595043301,36.4620253238,-70.1612526227,16.7808451618
73.5420676169,70.859808662,23.0360391701,1.48586506289,104.73830077,-64.5252697672,-22.6658895076,71.1178619564,36.4406832047,-70.121282548,16.7671036139
71.2843132586,68.6767013252,22.3040179981,1.43974009138,101.493110768,-62.5588909227,-22.0058237637,68.9456629482,35.3209119363,-67.979305123,16.2362108771
72.7901241028,70.1092036158,22.7507542571,1.47269137771,103.589148448,-63.9116888714,-22.495799452,70.4078457086,36.0686191628,-69.4324354683,16.5462021669
69.1903732357,66.6198527327,21.624141715,1.40772329148,98.4077497083,-60.7470031731,-21.3323433921,66.9106474183,34.2726204158,-65.9858047509,15.7455226886
68.0561201547,65.4734321271,21.1754189239,1.38730960129,96.6583430664,-59.8311552569,-21.0844770715,65.8255573534,33.7138040925,-64.936317234,15.3897141765
66.6918497848,64.0821389148,20.6654299351,1.37541097661,94.5296951329,-58.6358252143,-20.6421182389,64.4827992881,33.0185657576,-63.6137044419,15.0191700272
63.8110041215,61.251858746,19.6661438029,1.31078639259,90.2724799742,-56.1621403684,-19.8582343936,61.7006927893,31.5919617233,-60.8894232421,14.2593589598
61.9257479293,59.3956164421,19.0244646439,1.27643378908,87.4793019955,-54.5315977222,-19.3509613909,59.8761767427,30.6556165223,-59.0964486782,13.7679447497
60.4646678292,57.9885771887,18.5717447071,1.2353576319,85.4228766292,-53.2510887311,-18.9213526306,58.4714812369,29.9370683687,-57.7198343811,13.4255337967
60.0837844055,57.6014657562,18.440006949,1.22878603313,84.8576408168,-52.9214042413,-18.8140196015,58.1056874821,29.7478375008,-57.3595834229,13.3191542455
59.9728460267,57.477675711,18.4345142265,1.2403312158,84.6792524587,-52.7535187663,-18.6388317058,57.958738566,29.6830954366,-57.1993604559,13.3090667085
58.9693988012,56.542419963,18.1568423003,1.22102903365,83.3193380291,-51.8502115145,-18.3003107916,56.991921112,29.1893631849,-56.2388017464,13.1202360529
57.4451314327,55.0743699,17.6679305132,1.18831795513,81.1510146574,-50.5261164215,-17.8700182967,55.5277921198,28.4352087454,-54.8010825901,12.7648756948
55.5643383665,53.2599307758,17.0838234372,1.14984717756,78.453245747,-48.8716378756,-17.3056391625,53.7128047876,27.5037965875,-53.0093835465,12.3413676745
52.2731002227,50.0746164451,16.0287982882,1.07925146572,73.7442490713,-45.9865098084,-16.3248429074,50.5198579527,25.8666232399,-49.8637831188,11.5793286573
51.3924517165,49.2396485895,15.7629336596,1.06577418775,72.5178807589,-45.2248332163,-16.0444949387,49.6776587571,25.4341645231,-49.0321840319,11.3846554624
46.560290646,44.7173371906,14.3954423969,0.940326364368,65.9654084171,-40.9357588034,-14.4524764839,45.0102772819,23.0390256969,-44.4163831301,10.4560967764
46.093898552,44.2485774865,14.2019898518,0.928975533074,65.2469191066,-40.557402561,-14.3512342428,44.5651717832,22.8100582618,-43.9862140638,10.3046559975
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
45.0793399684,43.2498961604,13.8414573472,0.911247990105,63.740731142,-39.7042183094,-14.0892158546,43.5929868781,22.3070943008,-43.0343493609,10.0348075232
44.7181289022,42.903121826,13.7247587962,0.908402433461,63.2286647714,-39.3929900945,-13.9886518399,43.2453760174,22.1311032373,-42.6959061971,9.95140387649
47.8409266813,45.9190067485,14.673454358,0.972541635199,67.6842600855,-42.1874429769,-15.0521023348,46.3010242241,23.682858552,-45.7052664229,10.6402848498
42.6856043962,41.0307278249,13.1729590206,0.858496006485,60.5635300284,-37.5721990399,-13.3543768948,41.2977751532,21.1223166418,-40.7379710968,9.59061086695
44.7136336279,42.9730186253,13.7865737694,0.909844541794,63.4329353815,-39.3766410754,-13.9899880747,43.2588273363,22.1222957255,-42.6684837578,10.027459344
43.2362244895,41.5475057602,13.3070817132,0.885391505235,61.3285907838,-38.0788433219,-13.5326211161,41.8326353513,21.3918409136,-41.2530221378,9.66864975017
42.4068036127,40.7348635896,13.0309980859,0.866332939221,60.1133313521,-37.3593989549,-13.2944782337,41.0295746426,20.9823414357,-40.4650747819,9.45463799542
40.2633466749,38.6963209157,12.3834958121,0.822368158665,57.1054884229,-35.5026496157,-12.6435033317,38.9768567924,19.9225198904,-38.4364185853,8.9884614586
44.6758903061,43.0555400899,13.9029585152,0.896812508739,63.677167474,-39.2563024409,-13.8795030542,43.254216018,22.1076966469,-42.5920048281,10.1186904745
43.4969290888,41.9754781031,13.5724192621,0.869093512223,62.1250468862,-38.230106992,-13.4878734852,42.1312881888,21.5316585522,-41.4767737216,9.88859257396
42.0192807295,40.4838158152,13.0607705106,0.857147604639,59.8737629577,-36.9232572036,-13.0041929688,40.6754997475,20.7892961561,-40.0426383605,9.48854665078
45.6623369534,44.0090301088,14.2585975982,0.939438376065,65.1224879676,-40.0637568439,-14.0622220274,44.1924819429,22.5875414083,-43.4903820288,10.3658537033
44.8147736397,43.2484389801,14.0572949117,0.920908962143,64.0430273422,-39.3105617048,-13.7596724047,43.3805875541,22.1676590906,-42.6830387075,10.2459399185
45.7918247927,44.2012937302,14.3910299563,0.947870997519,65.4684737378,-40.1507681994,-14.0253211028,44.3226978404,22.6471043143,-43.6026592774,10.5083197498
45.8030186081,44.2149738259,14.4075584895,0.936773384168,65.5146875359,-40.1913440768,-14.0469209394,44.3470235208,22.656737871,-43.6454607295,10.5297126274
45.3161409912,43.7409725506,14.2483204216,0.926576034112,64.8075723575,-39.7664066189,-13.8951719243,43.8754629216,22.4164406628,-43.1838215508,10.4113924176
46.6322534714,44.9717630117,14.6146831318,0.947757725282,66.6048325307,-40.9464517047,-14.3319831215,45.1468490068,23.0631526376,-44.4451799856,10.6709638408
45.1475195118,43.5258441371,14.1383600116,0.916991512759,64.4465398509,-39.6610754778,-13.9098371238,43.7148821574,22.3286364199,-43.0399188024,10.3192683878
44.0780877696,42.4907859942,13.8324194645,0.893767546084,62.9446007724,-38.698020437,-13.5397709772,42.6776222274,21.7979122681,-42.0156444719,10.0905747906
44.0410255342,42.4570098207,13.8233400384,0.892853573603,62.8961545952,-38.6641557553,-13.5265393349,42.6403305951,21.7799547706,-41.981174991,10.0848028779
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
42.4820620112,40.9246226883,13.3717483454,0.880885944569,60.6270310929,-37.2098771189,-12.9148835904,41.0832507814,20.9953776053,-40.4339875638,9.75936105451
41.7368578318,40.2158565144,13.1511761197,0.86399107995,59.5838323284,-36.5358799423,-12.6710916414,40.362176556,20.6261994269,-39.7173292294,9.60504210817
42.8508528453,41.3227976259,13.5506943709,0.888198366226,61.263645488,-37.4717180637,-12.9612487401,41.4332869292,21.1761802561,-40.7632485464,9.90503202461
46.472835448,44.83010425,14.6492814904,0.954646261201,66.4625984711,-40.6903595415,-14.151213169,44.9665701384,22.9846584316,-44.2532475306,10.6847870934
46.4503872482,44.8137280804,14.6251354847,0.950744178491,66.4397566428,-40.6747243995,-14.1670203947,44.9444396541,22.9755729345,-44.2345541009,10.6645127265
46.524421541,44.9069086777,14.6691670111,0.950626833717,66.5983426805,-40.7061556163,-14.1477680151,45.0116389885,23.0126370799,-44.2912787177,10.7057117773
44.3434205487,42.8146306635,14.0062353932,0.905176519578,63.5171884885,-38.8002477993,-13.4830497379,42.9047912691,21.9420758794,-42.2177991022,10.2059416809
42.9039890266,41.4394932433,13.553738563,0.876268364085,61.484507253,-37.5639407581,-13.0516937293,41.5281911119,21.2362901079,-40.8646935718,9.87780288426
42.6987798494,41.2404298968,13.4845590803,0.872653854072,61.1861264383,-37.3896832216,-12.9995809592,41.3319125794,21.1357279377,-40.6731061384,9.8262957009
47.2979422004,45.6707120809,14.9237295423,0.962684514897,67.7540144967,-41.4364214492,-14.3876788701,45.7843730266,23.4053404232,-45.0568385875,10.8883226209
49.8358719519,48.1497743789,15.7785640716,0.993872070334,71.4763859266,-43.642815102,-15.1925566966,48.2590853584,24.6588667495,-47.4727490599,11.5137574936
49.802581855,48.1163921153,15.7462239845,0.986170179127,71.4164576926,-43.6352305756,-15.2077400119,48.2348073568,24.6453421425,-47.4590846759,11.4900660679
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.7259822254,49.9231855379,16.2716052011,1.02449803477,74.010463818,-45.3897282263,-15.8653117248,50.1209805195,25.6022563588,-49.3332748831,11.8386629891
51.9417069761,50.1255518274,16.3355884095,1.02941774309,74.3092034259,-45.5705122082,-15.929205188,50.3247037592,25.7083643791,-49.5331023021,11.8849695106
56.9788800763,55.0420530364,17.9229950053,1.11677801789,81.639349448,-50.0240239365,-17.5169354265,55.2356819914,28.2126585999,-54.3704167835,13.0486833779
60.5446808578,58.4462278232,19.0311666792,1.19724973511,86.6621007883,-53.1266188425,-18.5995218558,58.6689767892,29.9741624909,-57.7499493937,13.8527546118
61.8113576532,59.689271357,19.4730556773,1.22864683505,88.5255570201,-54.2126011147,-18.9501216314,59.8942306211,30.5982150596,-58.9460578479,14.1904017048
63.0483709534,60.8634337732,19.8472825544,1.25483575383,90.2483765992,-55.3045522775,-19.3375796999,61.0866774352,31.2056398215,-60.123635814,14.4687124367
63.9817448325,61.7754168381,20.1558768871,1.27626435059,91.6108626253,-56.1145215272,-19.6089079987,61.9902988344,31.666148442,-61.0104751521,14.7062311285
65.6662663793,63.3605600725,20.6219045144,1.31725040138,93.8995403487,-57.6472442686,-20.1790970624,63.6388634398,32.5034735242,-62.6449898189,15.0246205371
70.5640267089,68.1556681725,22.2806011015,1.41621395584,101.053284191,-61.8433673257,-21.5372108146,68.3495187877,34.9216029266,-67.270996727,16.2797342806
67.5167971462,65.2637862126,21.4067237642,1.35280379439,96.8467781802,-59.0680236275,-20.4293782839,65.3699827291,33.4074537569,-64.3151633346,15.6663984318
74.357129228,71.790017707,23.5072575654,1.50353070705,106.490876195,-65.0245478028,-22.4891793469,71.9675521262,36.7732477882,-70.7931778073,17.2109200598
71.719327241,69.2453325922,22.6682149345,1.44350480202,102.700761881,-62.7509740543,-21.7515632494,69.4345284528,35.4735400606,-68.3189288519,16.6087853733
73.5118396388,70.9759697483,23.2360161353,1.47914918196,105.280872727,-64.3062508286,-22.2702339794,71.1601790126,36.3606568085,-70.0195810238,17.0204406342
77.1360956952,74.3938564564,24.2930554054,1.55897895593,110.280438146,-67.5248509757,-23.4349010566,74.6677683659,38.1496974065,-73.4880125197,17.7756697581
77.2651283867,74.4845458501,24.2709519675,1.55957000555,110.363878185,-67.6818659191,-23.5329472279,74.803839255,38.216658585,-73.6396754195,17.7419100066
69.7868209755,67.2251734162,21.8791536202,1.41808555807,99.5653992985,-61.1477699094,-21.2590019733,67.5491390548,34.5043007757,-66.5105159479,16.0090288329
69.6612212942,67.1389608681,21.9035984226,1.41187836762,99.4763005151,-60.9914196777,-21.1619967868,67.4175127871,34.4441986447,-66.3760399473,16.0411881839
67.7004214542,65.2125999191,21.2166097579,1.36560484291,96.5685850489,-59.3134345441,-20.6311304005,65.5383482354,33.4792991276,-64.5377944527,15.5119192966
65.8662973294,63.477826212,20.6634850062,1.31966484712,94.0224587285,-57.6943760698,-20.0395830783,63.7605947422,32.5752288492,-62.7853022093,15.1160032604
67.3085491177,64.7970731538,21.0344110241,1.35564287378,95.9010074206,-58.955228967,-20.5391502542,65.1397664374,33.2890167464,-64.1514422358,15.3466944346
67.8755952861,65.2974674495,21.1381484794,1.37318563726,96.5764281121,-59.4964885691,-20.7854624156,65.703836769,33.5744427599,-64.7152161203,15.3781332577
70.1726857143,67.5268843388,21.8444346764,1.42831374745,99.8782491877,-61.5334938494,-21.4630659601,67.9426965422,34.7192038761,-66.9197846079,15.8917898123
71.9019808679,69.1885337993,22.4352231175,1.46979986336,102.345968075,-62.9775539167,-21.9564499229,69.593064526,35.5728148583,-68.5372420989,16.3171010482
73.3804012289,70.6085541799,22.9046455951,1.50567712976,104.446606074,-64.2546421456,-22.4051263475,71.0209654461,36.305013557,-69.9433222052,16.6643650753
73.959958841,71.1690321777,23.0800349786,1.5221768145,105.253808657,-64.7585268716,-22.5754257575,71.5734572196,36.590911008,-70.4848726996,16.7942244317
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
75.3848770538,72.5531747664,23.5344759001,1.55243492474,107.314934454,-66.0149963307,-23.0073977585,72.9612651019,37.2964134427,-71.8509609749,17.1328962662
79.5017804933,76.5505418286,24.843853379,1.64356208002,113.259805294,-69.5930034264,-24.1936685648,76.9415838464,39.3350188631,-75.7678297783,18.0818403862
81.7019566907,78.6437746892,25.5072338361,1.68885234545,116.353799073,-71.503798508,-24.8737696167,79.064369623,40.4171875673,-77.8393785223,18.5588042844
81.6355270786,78.5781899896,25.4864922337,1.68277667221,116.260494534,-71.440237055,-24.8504283574,78.9946979432,40.3852299457,-77.7701846578,18.5463243785
79.325542492,76.301774985,24.7419882869,1.652432192,112.861760806,-69.3913413403,-24.0754918294,76.7348801195,39.2293804309,-75.538414094,18.0004157523
75.9485036953,73.0593963542,23.6794768273,1.58329370023,108.040174125,-66.4766295286,-23.090082535,73.4804356674,37.5594178379,-72.341897497,17.2422685662
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
73.3733105436,70.5486204486,22.8539558783,1.53401037203,104.286868541,-64.2408018257,-22.3370944362,70.9940348697,36.2830882497,-69.8980934236,16.629871901
73.6400467052,70.806723493,22.9237585747,1.54295199698,104.663157674,-64.5021246084,-22.4409999369,71.2624099426,36.4188478367,-70.1713901646,16.6825674002
73.4120010713,70.5843617782,22.8487570117,1.53901144267,104.330686342,-64.3046218209,-22.3754814667,71.0425413807,36.3055755329,-69.9550003239,16.6264974762
74.177013114,71.2905750871,23.0689491204,1.55561468122,105.370561884,-64.9468867354,-22.5960572489,71.7786254332,36.6749117632,-70.6581689832,16.7802632654
73.8634271129,71.0358596244,23.1021255881,1.54583344351,105.05701348,-64.5503812832,-22.3731076245,71.4431910681,36.5242561453,-70.3097349891,16.7959841887
71.1703697912,68.424282124,22.2413129545,1.51160115427,101.168796547,-62.1828320309,-21.4865485338,68.8133978932,35.1925093758,-67.7339004905,16.1716405498
70.5893969783,67.8894121299,22.0833786701,1.50383555554,100.387943325,-61.6408120049,-21.2743664054,68.2322985735,34.9021306066,-67.1510291321,16.0739331437
72.4402207817,69.7272437504,22.7563196001,1.54527725244,103.194948403,-63.1968509499,-21.7346939691,70.0042535267,35.8128561715,-68.879391085,16.6047786944
72.4402207817,69.7272437504,22.7563196001,1.54527725244,103.194948403,-63.1968509499,-21.7346939691,70.0042535267,35.8128561715,-68.879391085,16.6047786944
70.474679199,67.7991482813,22.1471722455,1.51693533515,100.3274607,-61.4312754133,-21.042342826,68.0745713701,34.8314823822,-66.9729644167,16.1503016273
66.1448682479,63.650689731,20.818984017,1.42598613858,94.1858257641,-57.6553412386,-19.7371000064,63.8914250846,32.6884057431,-62.8573353026,15.2048060149
63.7423375031,61.3024676839,19.9791471633,1.36783937692,90.6628229991,-55.6127343597,-19.0914123698,61.5898289258,31.5067971682,-60.6095411964,14.5615086767
63.6244314956,61.2109125309,19.9723414343,1.36989089851,90.5485847568,-55.5042775396,-19.0283225104,61.4821238552,31.4504627804,-60.4962496407,14.5640185081
62.003742014,59.6402253956,19.4520650525,1.3307564955,88.2145105089,-54.0766538965,-18.5447019361,59.9087518037,30.6509787633,-58.9490227252,14.1653966982
60.9174679533,58.6175357905,19.1602501972,1.30623866486,86.7497691586,-53.0676632955,-18.1617925832,58.8371835775,30.1080461694,-57.8794325566,13.9715727654
58.5244751336,56.3177929223,18.3899237588,1.25050738397,83.3433840452,-51.0013752177,-17.4544413949,56.5328208089,28.9317742655,-55.6212469915,13.3984837368
53.4161671425,51.3098457962,16.6764100962,1.15055841766,75.8549462008,-46.6269010161,-16.0490774659,51.6173742506,26.4069835166,-50.7969828258,12.1049408369
54.6135175948,52.4919184341,17.0946711811,1.16989040783,77.6096077768,-47.6345402732,-16.3678793297,52.7568621111,26.9973420469,-51.9117273354,12.418096982
50.0991130597,48.2134147617,15.7390746324,1.068371059,71.3114248782,-43.7035110799,-14.9855942202,48.4063714128,24.7782102509,-47.6376752064,11.4327376931
51.7747373162,49.8300284036,16.2477142266,1.10274158928,73.7102516618,-45.1788573348,-15.5066457568,50.0387399631,25.6088737657,-49.2391246138,11.7871998949
49.661885056,47.785988686,15.5840717312,1.06205109809,70.6603422062,-43.3373384403,-14.8808701278,47.997029652,24.5641932584,-47.2255949766,11.2999660291
45.2107070698,43.5916555652,14.2993634256,0.960458854694,64.5570127543,-39.3653956645,-13.4311620445,43.670470209,22.361673016,-42.9499152675,10.4016476183
45.2107070698,43.5916555652,14.2993634256,0.960458854694,64.5570127543,-39.3653956645,-13.4311620445,43.670470209,22.361673016,-42.9499152675,10.4016476183
44.3816014901,42.7753510713,14.0056776741,0.946535500848,63.3261282583,-38.6681535686,-13.2155305319,42.8759698759,21.950271444,-42.1712174166,10.1826636112
43.7192331267,42.1629324052,13.8391264629,0.930002190853,62.4642729772,-38.0514587187,-12.971625992,42.2209260524,21.6185965552,-41.518531381,10.0833118023
42.2849329323,40.7376653635,13.3175410077,0.904325935621,60.3029821934,-36.8459734732,-12.6231081055,40.8418418199,20.9067351888,-40.1734687483,9.69548157648
41.2740534241,39.7424076741,12.9698633616,0.880991948834,58.8122986957,-35.9754932551,-12.3406412973,39.8633612061,20.4079237822,-39.2152820871,9.42538796968
38.8236169783,37.4759186902,12.3152405429,0.82071334422,55.547411025,-33.8048557215,-11.5083932316,37.502274747,19.1970927164,-36.8801520467,8.99185565428
40.0358569235,38.6711490243,12.7767782062,0.841469485067,57.3832719697,-34.7697539866,-11.7859448897,38.6506314679,19.782082231,-37.9759327492,9.36473558033
37.0490921721,35.8252417692,11.8728376489,0.776451702106,53.1873736271,-32.1572908331,-10.8692494689,35.7711976358,18.3051573241,-35.13504373,8.7114259069
37.5472246117,36.2890589827,12.0160414214,0.801664477903,53.8391399186,-32.5672216838,-10.989584222,36.2327533,18.5453552049,-35.5702171691,8.81050388754
36.05597015,34.8661574836,11.5353863778,0.762217309494,51.738294875,-31.3204256873,-10.563576644,34.8248717342,17.8149009076,-34.1942755194,8.4554683855
35.1444321948,33.9798078952,11.2428980474,0.742018704529,50.4186609337,-30.5199401162,-10.2894551265,33.941461536,17.3637350069,-33.3230417767,8.23153277591
34.8010351614,33.6497807186,11.1426287949,0.736872063181,49.9275784547,-30.2078694425,-10.1749968864,33.5998704763,17.1936041677,-32.9889160325,8.16388877666
34.3245833604,33.2195684058,10.9857820976,0.713547832491,49.2974909006,-29.8471173542,-10.143688844,33.1711851739,16.9653199478,-32.5725462847,8.05519992696
35.403047563,34.291471849,11.3729535814,0.724733497691,50.9268363424,-30.7645819568,-10.4356667209,34.204804618,17.4974841935,-33.5832008549,8.36583515071
33.8869717373,32.8575857921,10.9266350894,0.695007834123,48.8062177603,-29.4499813817,-9.95300299364,32.7401761432,16.7547393459,-32.1582934353,8.04624724826
34.6316233311,33.5882063667,11.1767497685,0.707913466862,49.9009936344,-30.0978482056,-10.1701611093,33.4608924646,17.1233699412,-32.8697091528,8.23670371989
38.2586381019,37.1033175874,12.3460211038,0.785401480047,55.1279461973,-33.2826511557,-11.2513165455,36.9704465824,18.9158232145,-36.3213647051,9.1055205497
44.1399495069,42.8379826934,14.2446848525,0.893744284383,63.6643147177,-38.4151015442,-13.0521286647,42.6741508473,21.8289089181,-41.9182784323,10.5129626995
45.7803363572,44.4311954966,14.7562973212,0.92949714033,66.017089136,-39.8247729128,-13.5277186318,44.2425110558,22.640670568,-43.4559996611,10.8819476179
46.6674960861,45.2831118342,15.0274483464,0.953943970083,67.2537743148,-40.5969579008,-13.7909849778,45.0946835246,23.0770890125,-44.2860772973,11.0777312886
49.3636820129,47.9147087935,15.822307223,0.992698252347,71.1323817535,-43.0262705337,-14.7210855502,47.726522868,24.4234615381,-46.8896041453,11.6532419034
48.5986699702,47.2084954846,15.6021151143,0.976095013804,70.0925062113,-42.3840056192,-14.500509768,46.9904388154,24.0541253078,-46.186435486,11.4994761142
48.2278510319,46.865390902,15.5182999338,0.972761061908,69.6012258463,-42.039772423,-14.3644667984,46.627596152,23.8665289413,-45.8198092403,11.4528587605
43.9203343533,42.6546142342,14.0462073847,0.887889044125,63.2844238168,-38.3585226495,-13.1838095369,42.4851185652,21.7347926162,-41.7562919943,10.3658388629
43.2159754347,41.9721283052,13.8325889123,0.868906636127,62.2964157822,-37.7400302304,-12.9721434333,41.8102275575,21.3865454982,-41.0933927032,10.2075034718
41.7090931304,40.4759721672,13.299703183,0.841147159359,60.0379796248,-36.4602306292,-12.5897722594,40.3592735824,20.6419303389,-39.6764392817,9.8009278744
45.7345897639,44.406454544,14.5205704666,0.887898882104,65.8613480574,-40.0958408772,-14.0357041018,44.3117653377,22.6535523523,-43.5926130384,10.678733578
47.0600790862,45.6414316553,14.8715656661,0.925316891419,67.6147483007,-41.3003219602,-14.493017978,45.6089200813,23.3128319645,-44.8787643663,10.9060723294
48.8444481765,47.3411857953,15.4149395248,0.962027148746,70.1072392625,-42.8633616132,-15.0431637632,47.334809156,24.1922566481,-46.5798307261,11.2971390191
52.8083156467,51.1540292785,16.5501085477,1.01869813611,75.6690638787,-46.4460662408,-16.5047245001,51.2003500145,26.1689730105,-50.4171242752,12.1104332881
