happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
66.7224901451,63.9229497984,20.6394708904,1.5082191825,94.0898589481,-58.5380582725,-20.4986789408,64.5619944548,32.975518152,-63.4873385481,14.8334478744
66.7224901451,63.9229497984,20.6394708904,1.5082191825,94.0898589481,-58.5380582725,-20.4986789408,64.5619944548,32.975518152,-63.4873385481,14.8334478744
66.1766182224,63.3992396783,20.4670492486,1.49957657318,93.3184686084,-58.0606504717,-20.3423179773,64.0329785253,32.707348273,-62.9704254438,14.706745433
64.1633926963,61.4782807596,19.8956629019,1.45814349303,90.528864227,-56.2397221498,-19.6224181644,62.0567988607,31.7037520178,-61.0182933278,14.3128870113
64.3086913035,61.6178807419,19.94069121,1.46145546089,90.7361133111,-56.3685771259,-19.668312617,62.1977798809,31.7757356227,-61.1581441257,14.3451241963
63.7075692447,61.0427500273,19.7531712929,1.44702918353,89.8863287778,-55.837778083,-19.4827366653,61.6157753645,31.4796884365,-60.5860104942,14.2126047576
67.9263860889,65.0772612003,21.0776071956,1.53270497397,95.8415225121,-59.4987642079,-20.7285218412,65.6784889472,33.5568890615,-64.5742951403,15.1799543697
67.9263860889,65.0772612003,21.0776071956,1.53270497397,95.8415225121,-59.4987642079,-20.7285218412,65.6784889472,33.5568890615,-64.5742951403,15.1799543697
70.7131805394,67.7276075078,21.8685948643,1.58955120256,99.6946118977,-62.0290911831,-21.7238325494,68.4102695387,34.9424618828,-67.2818447468,15.7228279861
70.7131805394,67.7276075078,21.8685948643,1.58955120256,99.6946118977,-62.0290911831,-21.7238325494,68.4102695387,34.9424618828,-67.2818447468,15.7228279861
70.7131805394,67.7276075078,21.8685948643,1.58955120256,99.6946118977,-62.0290911831,-21.7238325494,68.4102695387,34.9424618828,-67.2818447468,15.7228279861
69.8948404413,66.9334399611,21.5932165893,1.56958101303,98.5143655583,-61.3253690322,-21.498334998,67.6242689329,34.5380687608,-66.5125903443,15.5182997915
71.0499548274,68.0673935817,21.9287837468,1.58639618609,100.172281227,-62.3892927824,-21.9373400839,68.7658908802,35.1182665885,-67.6423757041,15.7616948998
73.3373688353,70.288926574,22.6706799799,1.62763702252,103.495682606,-64.3606849565,-22.5769267691,70.9646573083,36.2470956982,-69.8000176462,16.3089778489
73.3373688353,70.288926574,22.6706799799,1.62763702252,103.495682606,-64.3606849565,-22.5769267691,70.9646573083,36.2470956982,-69.8000176462,16.3089778489
73.8604177116,70.8094853269,22.8431789678,1.64029110967,104.258291195,-64.8088877176,-22.7298077373,71.4655405865,36.5082337669,-70.2949782109,16.4345838795
75.7964447674,72.7041472233,23.4620002378,1.66679204229,107.072890392,-66.5326399487,-23.3879011617,73.3601616115,37.4709759233,-72.1649540727,16.8979853133
76.3983641054,73.2583860157,23.6079278676,1.68232760706,107.846279511,-67.0984667005,-23.6136244805,73.9573683582,37.7735223335,-72.7620890004,16.9820820562
77.5425090036,74.3237260137,23.9389732233,1.7077019122,109.391288171,-68.0956938423,-23.9743703167,75.055648949,38.3367823169,-73.8432519419,17.2114154015
78.1676304613,74.9119502455,24.1296802709,1.72924471064,110.250555263,-68.6213874548,-24.1536191437,75.6510996242,38.6404508672,-74.4195514216,17.3494734991
77.9290686473,74.6793073711,24.0570819954,1.72468299701,109.906162511,-68.4077097054,-24.0729965397,75.4183897491,38.5221582577,-74.1899187605,17.2950645672
78.1418996917,74.879071609,24.1212308322,1.7328841989,110.199939924,-68.5856092827,-24.1324322867,75.6193269519,38.6254938457,-74.3852001776,17.3395220784
76.7528515464,73.5353241525,23.6673872385,1.70291619669,108.197934833,-67.3836151882,-23.7375440849,74.2799929011,37.9402202539,-73.069934578,17.0004743768
76.7528515464,73.5353241525,23.6673872385,1.70291619669,108.197934833,-67.3836151882,-23.7375440849,74.2799929011,37.9402202539,-73.069934578,17.0004743768
74.6082519594,71.5152079347,23.0293357191,1.63634052689,105.268216567,-65.5210949532,-23.0788281226,72.2108376732,36.8863061243,-71.0461682987,16.5552189161
71.8939115427,68.8997481853,22.1563618944,1.57498126852,101.396633758,-63.1780016111,-22.2948633554,69.5945332201,35.5536605293,-68.4893834916,15.9024965135
71.8202652998,68.8513078916,22.1699518723,1.57156443853,101.3470717,-63.0909241235,-22.2449821703,69.5246770299,35.5140162381,-68.4126486665,15.9355637959
71.7650092593,68.8022808409,22.1552746939,1.56808447602,101.278161202,-63.0355696771,-22.2224798863,69.4773178041,35.4827461201,-68.3604917252,15.9364422576
71.7650092593,68.8022808409,22.1552746939,1.56808447602,101.278161202,-63.0355696771,-22.2224798863,69.4773178041,35.4827461201,-68.3604917252,15.9364422576
70.1636574201,67.2589872021,21.6554337991,1.53646464483,98.9955477388,-61.6189216157,-21.7340975586,67.9219582431,34.6934385357,-66.8328680999,15.5632002732
69.3350196639,66.4958318865,21.4494565955,1.51467414737,97.9208858026,-60.842152976,-21.4270744634,67.1107673635,34.2785782516,-66.0185039803,15.4380999004
66.5802509854,63.8188603575,20.5468263725,1.45954501576,93.9212145627,-58.4605394131,-20.6475571758,64.4531586821,32.9159277718,-63.4116626186,14.7776306814
67.3774794127,64.5959658817,20.8318225491,1.48098978395,95.0758755307,-59.1358673367,-20.8785161088,65.2238256355,33.3071979702,-64.1613268921,14.9987941311
67.1034228327,64.3190032818,20.7388589316,1.47574277021,94.6600929611,-58.884576832,-20.8032276976,64.9475407935,33.1701890263,-63.8949254181,14.9275096761
68.4980862556,65.6730109121,21.1994864026,1.50624729602,96.6812478027,-60.0731272009,-21.1902690552,66.2835197865,33.8597338863,-65.2034524469,15.2682748418
66.6763689457,63.8962888209,20.5676507795,1.46919024057,94.029275908,-58.5182391012,-20.701830651,64.5303407404,32.9641123511,-63.4901152871,14.7926033602
66.5193571747,63.7433901538,20.5173915305,1.46584549548,93.8029156587,-58.3795292298,-20.6531244172,64.377889999,32.8864998169,-63.3400364763,14.7548110904
66.5193571747,63.7433901538,20.5173915305,1.46584549548,93.8029156587,-58.3795292298,-20.6531244172,64.377889999,32.8864998169,-63.3400364763,14.7548110904
64.7511630319,62.0411809495,19.9640014818,1.43105973975,91.2808571947,-56.8296925978,-20.1330966668,62.6695268269,32.0138869251,-61.6628019556,14.3549702011
63.9417285495,61.2384611974,19.6526233143,1.41213293475,90.0691039837,-56.1563275314,-19.9352626455,61.8952576533,31.6156224851,-60.9074210387,14.1161726614
64.6752034683,62.0108005477,19.9141864772,1.41155861872,91.2613426588,-56.8259829518,-20.1825140983,62.6327647593,31.987338061,-61.6342601351,14.3245717907
62.7149046838,60.143819146,19.2980848496,1.362046823,88.5165946626,-55.1146795383,-19.5778401707,60.7472466963,31.0217666445,-59.7812841075,13.8755547229
63.2974111174,60.7077372565,19.4778367324,1.37250676612,89.3617686157,-55.6139870887,-19.7349548865,61.3083093042,31.3105695462,-60.3325796029,14.0056971218
66.2497256856,63.5918136476,20.4442152288,1.43499257602,93.6757289994,-58.164975442,-20.5703515355,64.1577075075,32.7701951102,-63.1289487798,14.7349223
67.7732440737,65.0772160943,20.9407093861,1.46760203611,95.8958912477,-59.4806375399,-21.0025531431,65.6277293507,33.5230272646,-64.5710436714,15.1081608286
67.9219247903,65.2220264222,20.9915473034,1.47090842202,96.1128541689,-59.6047056953,-21.0415105429,65.7699566576,33.5956819193,-64.7089456603,15.1463226908
67.9219247903,65.2220264222,20.9915473034,1.47090842202,96.1128541689,-59.6047056953,-21.0415105429,65.7699566576,33.5956819193,-64.7089456603,15.1463226908
67.9219247903,65.2220264222,20.9915473034,1.47090842202,96.1128541689,-59.6047056953,-21.0415105429,65.7699566576,33.5956819193,-64.7089456603,15.1463226908
65.6742969063,63.0902950719,20.3462253477,1.4170858193,93.0262459999,-57.5876942662,-20.3072705829,63.5814989257,32.479314899,-62.5449001076,14.7022433408
66.3815225081,63.7709568328,20.5628677123,1.42763388227,94.0289779,-58.2127871325,-20.5168752779,64.2701629865,32.8287998037,-63.2207296441,14.8623833369
68.8165681736,66.1021304093,21.3597417353,1.49579645433,97.4763449367,-60.3320920315,-21.2579998309,66.615235246,34.0283905571,-65.52080551,15.4522135843
68.8165681736,66.1021304093,21.3597417353,1.49579645433,97.4763449367,-60.3320920315,-21.2579998309,66.615235246,34.0283905571,-65.52080551,15.4522135843
67.9034240006,65.2290265696,21.0726014687,1.47565923515,96.1927053487,-59.5431302779,-20.9797503739,65.7387853018,33.5814723752,-64.6576143805,15.242112581
60.6171640233,58.3160081047,18.9132456276,1.29960228944,86.0821360059,-53.1043872459,-18.6687511946,58.6863607577,29.9800993041,-57.7097037215,13.7161512086
60.6171640233,58.3160081047,18.9132456276,1.29960228944,86.0821360059,-53.1043872459,-18.6687511946,58.6863607577,29.9800993041,-57.7097037215,13.7161512086
62.4443808801,60.1189276931,19.5089807796,1.32439374491,88.7773194416,-54.7147464219,-19.2670924256,60.4697031637,30.8930357913,-59.4667623399,14.1542299698
62.6231823852,60.3473824045,19.6394345095,1.31925037858,89.194117707,-54.8506764512,-19.278909219,60.6381624207,30.9811992158,-59.6332344542,14.2877475818
62.2136910021,59.9852699204,19.5153643611,1.29944774631,88.6720016959,-54.5175902952,-19.21377947,60.2623491786,30.7879447512,-59.2669123975,14.2060438808
60.9678123501,58.7762511986,19.1229316005,1.27294493156,86.8774826136,-53.416391899,-18.8289687213,59.0519459093,30.172496638,-58.0746910096,13.9129537112
60.0717828964,57.8989952036,18.8643958085,1.26381413344,85.5825501677,-52.5785925949,-18.4662512117,58.1590562715,29.7219004445,-57.1884736995,13.7307018019
59.3027951118,57.1799187403,18.6561829432,1.24390653923,84.5613813873,-51.8730772431,-18.1983437367,57.4014336249,29.336887377,-56.4352924733,13.5990766056
57.1538587183,55.1723472052,18.0506582401,1.18917997239,81.6651999892,-49.9790166877,-17.4972069933,55.324369144,28.2787813534,-54.3900882854,13.188199407
54.5263609049,52.6839625101,17.2807753111,1.13212907309,78.0397672412,-47.6525688971,-16.6567644675,52.7766837251,26.9720808231,-51.8683267234,12.6551227424
54.178180488,52.3543359947,17.1787776039,1.12335652866,77.5554665449,-47.3398743688,-16.5434386517,52.4391298736,26.8004928612,-51.5358396835,12.5859866622
53.3563235263,51.5538611317,16.9132651802,1.10755082758,76.3571674985,-46.6328148382,-16.3150327569,51.6485754065,26.3936322091,-50.7596715287,12.3907650273
52.7565648349,50.9784065637,16.7227970903,1.09752920451,75.5090808975,-46.1102359725,-16.1452566397,51.0688689011,26.0996237411,-50.1937020372,12.2501118716
51.6594005966,49.9592621899,16.4090149422,1.07172415454,74.0275287207,-45.1581098223,-15.7917513517,50.0171078631,25.5587022324,-49.1566943121,12.0363566281
50.698578259,49.043227975,16.1152925315,1.05185034732,72.682180659,-44.3068511067,-15.5003188482,49.0844183637,25.0861784973,-48.2427956195,11.827902348
50.3649743988,48.7155961458,15.9929673678,1.04301043275,72.1886578081,-44.0274013678,-15.4089630773,48.7633357364,24.9214253334,-47.9295601898,11.73735573
47.9142075675,46.3754357738,15.2738415134,0.984640648423,68.7728772926,-41.8143828134,-14.6007205276,46.3703971577,23.7028813743,-45.5597026882,11.230444103
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.8810966244,46.3449514717,15.264650635,0.983785485432,68.7285177279,-41.7864656477,-14.5898912491,46.3385561016,23.6865825348,-45.5282497797,11.2244613449
47.5557653454,46.0193860084,15.123569133,0.972291146538,68.2289460678,-41.5302141282,-14.5277002595,46.0280411737,23.5274872893,-45.2297579486,11.1171623534
49.3828896601,47.7722777148,15.6439673631,1.00345559996,70.7912260138,-43.2093110978,-15.1505648685,47.8185485237,24.4436392811,-47.0166369577,11.4730905587
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.4671390912,47.822082374,15.6651307875,1.01749352152,70.841593145,-43.2558416388,-15.1106336718,47.8788711646,24.4813781911,-47.0750291928,11.4789216651
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
49.8578275605,48.1967341749,15.7860812906,1.02902582029,71.3934132678,-43.5967970521,-15.227788411,48.2546758091,24.674606231,-47.4441018037,11.5666234788
50.2051015931,48.5350422595,15.8960821411,1.03703343317,71.895698517,-43.9009319439,-15.3310485336,48.5919705984,24.8461739451,-47.7749892427,11.6488606733
51.3194290231,49.6255143401,16.2969786969,1.06652796244,73.5303097727,-44.8410969473,-15.622875758,49.6623978621,25.3943587267,-48.8162899099,11.9503433448
51.7813071834,50.0768989182,16.4594380516,1.07624759508,74.2016640375,-45.2352502227,-15.7482562808,50.1053347929,25.6220989702,-49.2522687647,12.0717490753
50.8229455605,49.1500316468,16.1318895672,1.05790113846,72.8217463027,-44.4237430791,-15.4813258134,49.1900716388,25.152326284,-48.3550753654,11.8266560423
49.994509814,48.343726756,15.8673309495,1.04170140005,71.6164080628,-43.7087843098,-15.2458975813,48.3924426139,24.7418021435,-47.5712715858,11.6319800975
47.9463512253,46.4634584554,15.3549484549,0.996127609504,68.9260815538,-41.8365035374,-14.521478917,46.4013416566,23.7335497022,-45.5995516225,11.2887883151
47.6835684174,46.2040048074,15.2753523994,0.99481661501,68.5429906602,-41.5972761006,-14.4324088528,46.1418951605,23.6020975873,-45.3386751499,11.2259182316
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
45.3931988013,44.0103172477,14.6004997829,0.946516208175,65.341553291,-39.544183067,-13.6351686666,43.8991448147,22.4623655548,-43.1262358965,10.757276782
44.9275800858,43.5388578671,14.4730819068,0.947837410958,64.6519183948,-39.095492271,-13.409586454,43.4263332245,22.2253810782,-42.6550261513,10.6619335279
46.2211011163,44.8001796942,14.9105180272,0.972657641855,66.5413066085,-40.1941949277,-13.7585602433,44.6639863427,22.8629987279,-43.8706700855,10.9871678452
46.757015822,45.3246450203,15.0875698844,0.988010971002,67.299595536,-40.6544599679,-13.90468858,45.1751830965,23.1283739254,-44.3741370854,11.1186059437
46.9898266652,45.5626042849,15.1132576732,0.982325204701,67.6323223962,-40.9452637804,-14.1308018681,45.4455190206,23.2552086881,-44.653335716,11.1356379102
45.4065882296,44.0237847504,14.6162696295,0.945933830282,65.3591875156,-39.5693962644,-13.6680018112,43.9220397945,22.4720479929,-43.1575648791,10.7683828906
43.2988276405,41.9709288781,13.9050746619,0.905044315648,62.2941956523,-37.7702099366,-13.0747436902,41.8971586318,21.4324575716,-41.1720670348,10.2354211749
42.0613204109,40.785851857,13.5760565607,0.887511119793,60.5867071252,-36.6043544831,-12.5720284258,40.6605050678,20.8073743397,-39.9377826098,10.019568263
42.1870700466,40.9608153617,13.6267895481,0.879422749676,60.8663808331,-36.769669332,-12.6820759536,40.8135349855,20.8833302029,-40.1020994322,10.0634464418
42.7529408573,41.4870991459,13.7563692268,0.886770657703,61.6051361207,-37.3425873145,-12.9212643911,41.3852896141,21.1740379765,-40.6894427405,10.1314719418
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
42.5401098129,41.2873349081,13.6922203899,0.878569455814,61.3113587072,-37.1646877373,-12.8618286441,41.1843524113,21.0707023885,-40.4941613235,10.0870144306
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
42.91523051,41.6542553201,13.8279479307,0.889179750595,61.8615168922,-37.4834661781,-12.9614338825,41.5465972637,21.2551744999,-40.8458183103,10.1882083644
44.5644750945,43.2648398006,14.4036605697,0.927406406604,64.272410171,-38.9015739169,-13.4064089432,43.1361431512,22.0652047705,-42.398457326,10.629283808
44.0589371692,42.820516105,14.2801219701,0.911323724125,63.6558316233,-38.4535840166,-13.2119391759,42.6483560976,21.8169175472,-41.9167778585,10.5568801597
44.3993658025,43.1601786915,14.3564299977,0.906525838053,64.1518715669,-38.8045218411,-13.4134879769,43.004085529,21.9940306562,-42.2769920973,10.607579155
44.4863573941,43.1952454052,14.3197084228,0.913382380133,64.1601103293,-38.8914630133,-13.4944380043,43.0861161096,22.0391127218,-42.36860041,10.5389792371
45.9265410426,44.5941733529,14.8028453411,0.944573517291,66.2457419899,-40.1481518313,-13.9049673595,44.4762560952,22.7474959194,-43.7323853935,10.9047504715
46.3978682431,45.0494346391,14.9642315059,0.957944168599,66.9224805057,-40.557828583,-14.0314805074,44.9271466839,22.9781335702,-44.1748559573,11.0336991117
47.5816523316,46.13672231,15.2748445122,0.989783956987,68.4827315277,-41.6218469314,-14.4462109426,46.0718947295,23.5631430649,-45.3150107769,11.226321635
50.6216781269,49.0299358471,16.1962288781,1.05490576577,72.7399386482,-44.2986785173,-15.3999568389,49.0092634984,25.0684385066,-48.2204169337,11.8788769584
49.7715750503,48.189857994,15.8842717604,1.03542294679,71.4738729964,-43.5835119609,-15.1816486818,48.1929520067,24.6502477951,-47.4253238878,11.6403884459
47.2790096634,45.7745661043,15.0533514161,0.983420141626,67.8748208715,-41.4564372633,-14.4728635054,45.7999842359,23.4228654621,-45.0803917494,11.0194521172
47.0117480343,45.5223482295,14.9702963333,0.978328091742,67.5045534304,-41.2262759866,-14.3930606285,45.5441188766,23.2924419417,-44.8295890861,10.9591545387
48.6628799564,47.042188713,15.4201699081,1.02250717572,69.6954674306,-42.7172989388,-14.9668738842,47.1405936016,24.1033769571,-46.4090559041,11.2591578661
48.7339217223,47.1086027226,15.4403583623,1.02390990054,69.7927803752,-42.7824929906,-14.9921700237,47.2100189659,24.1386232569,-46.4793780949,11.2713730755
49.673194791,48.0325926949,15.7676464453,1.04494704051,71.1782243681,-43.5894466718,-15.2550056901,48.1175032494,24.6023413667,-47.3681233171,11.5183577774
48.5309882884,46.9173468087,15.3852567843,1.02078312728,69.5070421097,-42.611481031,-14.943358228,47.0190922202,24.0382178602,-46.2927215751,11.2328966497
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
48.3974679698,46.7849390243,15.3941893149,1.03043445979,69.3283862421,-42.4286023448,-14.7881730126,46.8613845362,23.9627476341,-46.1237551898,11.247864386
46.1419789,44.583883118,14.659907758,0.983952465273,66.0358131005,-40.48210974,-14.153079099,44.686866766,22.8470691513,-43.9894472076,10.698667922
44.6658216159,43.1418449224,14.1767185098,0.952709560322,63.8788329087,-39.2066155634,-13.7353807746,43.2621676643,22.1172563693,-42.5912626191,10.3340553329
44.6658216159,43.1418449224,14.1767185098,0.952709560322,63.8788329087,-39.2066155634,-13.7353807746,43.2621676643,22.1172563693,-42.5912626191,10.3340553329
43.1423032278,41.6564424757,13.6802243525,0.920100100228,61.6586706604,-37.8909534655,-13.3031791669,41.7921458211,21.3644242149,-41.1491677275,9.96081680429
42.9936225111,41.5116321478,13.6293864352,0.916793714324,61.4417077392,-37.7668853101,-13.2642217672,41.6499185142,21.2917695602,-41.0112657387,9.92265494209
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.7644056993,42.2727537242,13.9112885074,0.934917837805,62.5870202926,-38.4168986423,-13.4641004703,42.3953012124,21.6720013631,-41.7355420077,10.1342561099
43.1181671176,41.6512705032,13.7054964057,0.925019990914,61.6680708748,-37.8530110908,-13.2817689205,41.7695137469,21.3542040129,-41.1236787827,9.98275867481
42.1922061918,40.7492733109,13.4012938266,0.902800077361,60.3290046315,-37.0335339224,-13.0047323187,40.8705178012,20.8971765105,-40.2404296629,9.74841020317
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.1166826255,38.712161407,12.6613276376,0.854873055107,57.2655565866,-35.2646461562,-12.4473586991,38.8742980451,19.8740010325,-38.2948536253,9.1875455939
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
39.4011450624,38.0008226069,12.45152792,0.851473241728,56.2120774383,-34.5934920386,-12.1439863367,38.1563445617,19.5108957422,-37.5794468886,9.03568722201
37.5989797586,36.2312681169,11.8351473129,0.816427115376,53.5541835215,-33.048201043,-11.6387281586,36.4199982141,18.6187036327,-35.8724803495,8.56531952722
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
33.773889816,32.5503475446,10.6917550517,0.740517767929,48.1408322585,-29.6126555292,-10.3537923643,32.6879779869,16.7149551712,-32.1832251521,7.75660342434
