happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
75.4294675987,72.6476157214,23.7149613366,1.54978582266,107.429049215,-65.9242795653,-22.9667404935,72.8684378334,37.3626827874,-71.7897450401,17.2152060991
80.2504423167,77.271900992,25.1829313913,1.65284130449,114.245340302,-70.2180279773,-24.4866194079,77.5410030554,39.7567212522,-76.424078706,18.2682029618
82.0420091712,78.9510751701,25.6915840858,1.69474927098,116.687729194,-71.8084674182,-25.078824012,79.2708844773,40.6432936473,-78.1393183335,18.623276871
85.3477578726,82.1674099654,26.7383612238,1.74464826702,121.465663473,-74.7334979674,-26.1561207238,82.4875003383,42.2859175178,-81.3149798374,19.3980126091
85.3276921234,82.1483132231,26.7320101991,1.74425506921,121.4373303,-74.7161635085,-26.1500682274,82.4681797048,42.2760816093,-81.295840547,19.3934980178
87.1732605629,83.9411156135,27.3439632194,1.78522816078,124.110477522,-76.3141525708,-26.6695909122,84.2454220118,43.1907423511,-83.0435236515,19.8500254555
89.1272016166,85.7792078704,27.909726203,1.82903040841,126.795044321,-78.0373409574,-27.3016668294,86.1304580973,44.1578370281,-84.9081658287,20.2463309685
87.7452858631,84.4438266891,27.4828264496,1.80140165747,124.786720711,-76.8229905567,-26.88418756,84.7887275214,43.4699221985,-83.5818816921,19.9497844274
86.8513717096,83.5813433495,27.2137552436,1.78915649533,123.534222294,-76.0379159452,-26.6039013211,83.9360318642,43.0238415818,-82.7305063318,19.7440255113
84.2631988371,81.0652631035,26.3702250358,1.73356062743,119.787417485,-73.7854839169,-25.8530347894,81.4350969398,41.7422064749,-80.2674638789,19.1114242987
82.6361871935,79.4830042613,25.8497194892,1.70184468352,117.423404032,-72.3703154122,-25.3834936823,79.8592886131,40.9364632493,-78.7206063096,18.7333284902
84.800673761,81.5835687591,26.5131169607,1.7443485824,120.536583717,-74.2839863448,-26.0610381668,81.9590036909,42.0097062311,-80.790772959,19.2210324757
84.0891281012,80.8974003628,26.2868690059,1.72783957117,119.5151707,-73.6694038041,-25.848462513,81.2760322659,41.6586759338,-80.1218935645,19.0571575224
85.3445741395,82.1120007517,26.6547985311,1.75329139621,121.287891204,-74.7964634381,-26.2528108171,82.4989958131,42.2812641396,-81.3266523042,19.3250304457
85.6784751434,82.4830112412,26.7785656573,1.74226132207,121.88270789,-75.1123071317,-26.4258953077,82.8418399763,42.4526419941,-81.6644920138,19.4339379238
84.0895453917,80.9422567965,26.2393032102,1.70743745169,119.581455698,-73.7768011448,-26.0014189042,81.3228658298,41.6712540787,-80.1832462301,19.0349485104
78.2725758017,75.3947528205,24.4435879561,1.57613178638,111.393934665,-68.7367194101,-24.2459914965,75.7285552104,38.7950774615,-74.6777443708,17.7542374621
79.7783866459,76.8272551111,24.8903242151,1.60908307271,113.489972345,-70.0895173589,-24.7359671848,77.1907379708,39.542784688,-76.1308747161,18.0642287518
82.4276305351,79.3794468754,25.7458290015,1.6601286042,117.28369681,-72.3856226132,-25.5113539901,79.7407438316,40.8470456162,-78.6358054209,18.7011397632
83.4323632139,80.3369140923,26.049364576,1.68134020794,118.697021722,-73.2830011222,-25.8315297834,80.7114588095,41.3441046532,-79.5980378372,18.9154454812
84.5883164227,81.4202039839,26.3497003262,1.70557866895,120.263743691,-74.3151709594,-26.221580556,81.8300141613,41.9104079013,-80.7044812409,19.1346787249
86.1236935333,82.9162586178,26.8631289509,1.73716201429,122.498346948,-75.6331036809,-26.6485402268,83.3070463063,42.6646300537,-82.1511929195,19.5231689532
87.0527957283,83.8043295267,27.1647930241,1.75569867757,123.81085715,-76.4252159803,-26.9276040691,84.1949066861,43.1204516253,-83.0246229831,19.7433543742
86.5993748785,83.3592136932,27.0007337655,1.74454689173,123.141625186,-76.0416529268,-26.8098340444,83.7593319905,42.8977141294,-82.600686374,19.6173057752
85.3866501712,82.1700383884,26.6615185235,1.73728063823,121.409036211,-74.884600115,-26.2932553597,82.5336588862,42.2807846574,-81.3730955944,19.3841922542
83.2347566385,80.1244020491,25.9930418602,1.68941688583,118.395736511,-73.0391021205,-25.6421564102,80.4658569499,41.2152966621,-79.3360133801,18.9146296217
83.6443362155,80.5261528522,26.139673269,1.69917865909,118.999578977,-73.3872529676,-25.7501819485,80.8597892718,41.4166920388,-79.7199799145,19.0269366728
81.3865818572,78.3430455154,25.407652097,1.65305368758,115.754388976,-71.4208741231,-25.0901162045,78.6875902636,40.2969207705,-77.5780024895,18.4960439361
81.3865818572,78.3430455154,25.407652097,1.65305368758,115.754388976,-71.4208741231,-25.0901162045,78.6875902636,40.2969207705,-77.5780024895,18.4960439361
75.1375871009,72.301502868,23.4255347686,1.53704006987,106.77926577,-65.9600831705,-23.1512733393,72.6403861125,37.1966610952,-71.6264410673,17.0584534465
74.7766256884,71.9510461514,23.3116926272,1.53141663227,106.258713635,-65.6415567244,-23.0421668502,72.2898776565,37.0177955016,-71.2812921726,16.9737127294
71.4857870859,68.723059566,22.1665660955,1.46716717891,101.411486722,-62.8490677441,-22.1590848703,69.1280819211,35.3912002166,-68.1832771478,16.1186645594
68.4414830474,65.7353631352,21.1719177284,1.41543461367,96.9459129763,-60.1556270519,-21.1776151603,66.154018787,33.8735598621,-65.2550627163,15.3735411742
62.8868351888,60.3019272095,19.2930515334,1.3045570565,88.8031055828,-55.3865579063,-19.6445347701,60.8012441264,31.127385599,-60.0031185377,13.9539201794
62.8868351888,60.3019272095,19.2930515334,1.3045570565,88.8031055828,-55.3865579063,-19.6445347701,60.8012441264,31.127385599,-60.0031185377,13.9539201794
61.4257550887,58.8948879561,18.8403315966,1.26348089932,86.7466802165,-54.1060489152,-19.2149260098,59.3965486207,30.4088374455,-58.6265042407,13.6115092265
64.4516079387,61.7491252469,19.7536001966,1.33857865714,90.9410329268,-56.7618066871,-20.1545578141,62.321729116,31.8983367242,-61.5046607991,14.2581980459
64.002386555,61.315883318,19.6213683644,1.33097907662,90.2958810779,-56.3612649276,-20.0071866488,61.8847010926,31.6760825803,-61.0699677519,14.1553305816
65.5764481371,62.8706484526,20.1458150332,1.36042600859,92.637288239,-57.7336373941,-20.4567435937,63.4123892199,32.4556571342,-62.5710037871,14.5492175137
64.6271587701,61.955451614,19.8387905299,1.34165856368,91.2827777864,-56.9104044323,-20.1921352124,62.5004429603,31.9869751754,-61.6760849897,14.3247057641
61.8631370017,59.316615805,19.0126020715,1.27556851811,87.4205418226,-54.431272948,-19.3089111266,59.8095304425,30.6120468986,-59.0158128933,13.746530527
61.5318124114,59.0162134154,18.9247954149,1.27486810663,86.985223524,-54.1472925411,-19.1986766393,59.5051239645,30.4521989734,-58.7076356319,13.6814996889
64.0889827817,61.6587781275,19.8929592719,1.28969655669,91.076954073,-56.3446507031,-19.8813793703,62.0156608828,31.7247551608,-61.1485411966,14.4407158568
64.99507665,62.5235764974,20.1507685296,1.30793462347,92.345814422,-57.1576546015,-20.1785337764,62.8970515367,32.1768479923,-62.0194603342,14.6214606593
65.31402113,62.7891369776,20.184735673,1.32093070932,92.6993175728,-57.4932705912,-20.3471476316,63.2156362293,32.3328840905,-62.3429260094,14.6261556585
70.1775692739,67.4864151882,21.7649365769,1.43348382203,99.6777498728,-61.7135955256,-21.7676219281,67.9133156428,34.7345646623,-66.9530063849,15.7880808376
70.6663263146,67.9938938406,21.9824869954,1.44422675126,100.473394703,-62.0975877732,-21.8623782769,68.378967235,34.9786118496,-67.405435219,15.963232785
70.4384791798,67.8154757459,21.9538593974,1.44853051574,100.264892467,-61.8900149143,-21.7544654878,68.1653766859,34.8642156891,-67.1800097249,15.9765391598
67.4589975575,64.9950837505,21.1189393364,1.37921333242,96.1764622441,-59.1956121604,-20.7366945458,65.2649513136,33.3763213123,-64.2921972861,15.4053506981
64.6109139569,62.1943816314,20.1357819927,1.33633285763,91.969986317,-56.7606045715,-19.9579834452,62.5213228267,31.9646953354,-61.5925985297,14.6627280355
64.1063793024,61.6698956616,19.9298594839,1.32046513368,91.1709211417,-56.3394855384,-19.8372292295,62.032948008,31.7138037062,-61.1175502391,14.4900176671
63.042979888,60.692026158,19.6371153426,1.29296350455,89.7604663247,-55.4141797953,-19.4855128393,61.0147752046,31.1893129224,-60.1128306433,14.2949278968
61.4640760262,59.1474130059,19.1178573274,1.26391041455,87.4468211983,-54.0509467624,-19.0391930484,59.4922538885,30.4070572656,-58.6145011194,13.9065401035
58.0630026033,55.9124246302,18.1189274312,1.18655665814,82.713943418,-50.9778129091,-17.9127298147,56.1873181523,28.716327389,-55.3235870058,13.2047732064
55.0801131709,53.1022831694,17.24198358,1.11910520446,78.6081738456,-48.3453705399,-16.9603464309,53.3126384606,27.2457185661,-52.480745739,12.5740498467
52.4791756958,50.5530212214,16.4132289228,1.08178235252,74.8079576965,-46.0259982303,-16.0993714846,50.7671982141,25.9481153532,-49.9680594977,11.9583518688
51.0550481047,49.1644535751,15.9309856741,1.05358029393,72.7340595043,-44.8110028606,-15.7124258554,49.4013164809,25.2413373279,-48.6277268764,11.6035843039
50.6715728964,48.8652526881,15.8978384421,1.04466989184,72.3513039206,-44.4349438539,-15.5225753261,49.0329606058,25.0523876449,-48.2537937816,11.5974171125
54.251725274,52.3286215477,16.9842793717,1.10211813632,77.5088709971,-47.6204623359,-16.7163210741,52.5304299472,26.8403515618,-51.7148581014,12.365708684
55.3122021208,53.3804410223,17.3351688011,1.11310081957,79.092127432,-48.5571029957,-17.0348861862,53.5599668931,27.3708850437,-52.7380848962,12.6400054291
56.0491630639,54.0992838775,17.5765609547,1.12789079913,80.1715843254,-49.1841424968,-17.2224996558,54.2663937447,27.7359365293,-53.430847834,12.8175623972
54.3496664538,52.4502913982,17.0415552972,1.09194082347,77.7209384957,-47.7036356872,-16.7282598354,52.6261739635,26.8949230863,-51.8175034227,12.4268271297
53.8396972057,51.9559756276,16.9038939637,1.08486913589,76.9963857421,-47.2275346259,-16.5230454055,52.1220590336,26.6401933623,-51.3158118192,12.3227982245
53.2431724762,51.3814570818,16.726535324,1.06780288431,76.1705532401,-46.7067159647,-16.3449620465,51.5516224012,26.346241437,-50.7587596112,12.1923616198
57.1834135184,55.1716574227,17.9751349004,1.14944797167,81.7915532967,-50.1472132195,-17.5067950124,55.3515559336,28.2872176421,-54.4947855286,13.1169522212
60.5244230671,58.4016243176,19.0900298878,1.2129700543,86.625509515,-52.9983726959,-18.4397988451,58.5638991408,29.9289350333,-57.6292658806,13.9321470776
60.1993496406,58.1045917136,19.0011768336,1.19952508431,86.1916144805,-52.7003540465,-18.328960236,58.2541216093,29.7689697438,-57.3228797713,13.8801853047
61.5615511867,59.3780355722,19.3595714669,1.22590130277,88.0123884517,-53.9526488964,-18.8051294138,59.5939119962,30.4459201202,-58.6528808713,14.1140486775
61.5615511867,59.3780355722,19.3595714669,1.22590130277,88.0123884517,-53.9526488964,-18.8051294138,59.5939119962,30.4459201202,-58.6528808713,14.1140486775
59.1780882669,57.0778759656,18.5859794915,1.18113429552,84.5936352435,-51.8814350494,-18.1048324601,57.2967842994,29.2716916664,-56.3923883862,13.5384253141
62.9610646292,60.7968575369,19.7927434603,1.24181936614,90.1546179431,-55.2168628719,-19.2964093127,60.9931668703,31.1564371879,-60.0305767468,14.4319135418
66.0003327958,63.7055778178,20.7402847812,1.30414583198,94.453618493,-57.8766720936,-20.2280165164,63.9249204121,32.6621645512,-62.9246989328,15.1197000278
65.1022118866,62.8647313319,20.5290397573,1.29786637695,93.2395002893,-57.0553374914,-19.9125850742,63.0561280032,32.221468247,-62.053062729,14.9659083968
65.4101229919,63.1508228392,20.6016025613,1.30551863244,93.6498096668,-57.3551763548,-20.0209793004,63.3607144375,32.3730714374,-62.3572106315,15.0240337076
66.1382876938,63.8637425577,20.8410174112,1.32333271919,94.7139148782,-57.9908880679,-20.240194829,64.0680573043,32.7330178877,-63.0524625362,15.2100452161
67.3493024571,65.0003528609,21.1679921517,1.35039376863,96.3470887271,-59.1061755493,-20.6595815979,65.2609421928,33.3360091058,-64.2368603768,15.4287736427
71.5506460236,69.1012319937,22.5966716929,1.43994085298,102.454736383,-62.696817194,-21.8296392928,69.3021505157,35.4069743533,-68.2026107557,16.5089461345
73.2387857832,70.7467224587,23.1358239866,1.47175434519,104.91500308,-64.161867805,-22.3135813726,70.9304144042,36.2425441222,-69.8053973139,16.9102784934
80.079117865,77.2729539532,25.2363577878,1.62248125785,114.559101095,-70.1183919803,-24.3733824356,77.5279838013,39.6083381535,-76.2834117865,18.4548001213
81.380786329,78.558140419,25.6723751696,1.64049928073,116.482065439,-71.2597356841,-24.7644298001,78.7940632239,40.2550922122,-77.5397932425,18.7934660525
83.1732987269,80.2887775751,26.2401763703,1.67614366067,119.062176286,-72.8150124584,-25.28310053,80.5197137838,41.1422089601,-79.2404454144,19.2051213135
87.2754563901,84.1704212823,27.4549171607,1.76807287481,124.747780911,-76.4473103005,-26.5890827572,84.4952335733,43.1677318568,-83.1634641196,20.0725139846
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
88.2253655435,85.0620071511,27.7033212411,1.78882168808,126.026367219,-77.324731807,-26.9289068712,85.431252492,43.6422968255,-84.0982155607,20.2389795835
89.1506982764,85.9694355115,28.0263045226,1.80466622221,127.391688181,-78.106474783,-27.1761366149,86.3190879128,44.100810256,-84.9679582614,20.4782173729
90.584233833,87.3428293476,28.4690299573,1.8339344978,129.403086278,-79.3688502211,-27.6152834882,87.71235088,44.8153930203,-86.3439399891,20.7844159866
91.7548030604,88.5166831701,28.9082547596,1.85683905495,131.190472307,-80.3465221937,-27.8894533565,88.8328086442,45.3944373947,-87.4372706378,21.124329896
94.5913957903,91.1961408894,29.7457476904,1.92661312533,135.104090616,-82.8239217664,-28.7872405599,91.5637362216,46.7953190793,-90.1287903005,21.7204551955
90.6631728499,87.3799925425,28.4975848347,1.85521174164,129.431634147,-79.3558070398,-27.5239661021,87.7554400022,44.8502557086,-86.3697795336,20.7747427458
93.8336279878,90.4327012185,29.4695686369,1.92524599951,133.938840348,-82.1523384309,-28.4745484935,90.8300880755,46.4231022637,-89.4002213499,21.474990814
92.6810101741,89.2603855039,29.0635715414,1.90697393778,132.144445688,-81.1521195218,-28.2019577636,89.7138955633,45.8520780505,-88.3156019402,21.1644856134
94.5811305802,91.0596462702,29.6390071104,1.94721938565,134.787938849,-82.8029392923,-28.8008160641,91.5363625422,46.7895509322,-90.1214047393,21.5824437202
94.7299968443,91.202412768,29.6859749038,1.95123806865,134.978474911,-82.9147272416,-28.8255231623,91.6644933899,46.8591663932,-90.2427064296,21.6199080883
95.1397292223,91.5797163856,29.7546608629,1.95943400747,135.513425652,-83.3241378526,-29.0134046242,92.077113684,47.0657919049,-90.6639039325,21.6631771651
87.7686885827,84.4508050268,27.4600044033,1.82285835621,124.940442556,-76.8405845117,-26.7177878012,84.9196093121,43.4050075878,-83.6202542145,20.0139532035
90.6071893778,87.2389579274,28.3967983238,1.88451553557,129.109894404,-79.274707616,-27.485608205,87.6617967986,44.811800899,-86.3127872639,20.7054151223
89.8406022944,86.4340969872,28.0478583995,1.86232525022,127.873391749,-78.6447193138,-27.3445616438,86.9271698978,44.4266571702,-85.5874720128,20.4250333651
85.8118663958,82.5396674714,26.7373907557,1.77117113346,122.077199184,-75.1511694157,-26.166715549,83.0349461164,42.438860035,-81.7651251661,19.45336299
85.0112389489,81.7688422773,26.4814265704,1.75075939422,120.934818041,-74.4408447827,-25.9287984521,82.257952178,42.0443259039,-80.999803944,19.2577633255
85.0059342682,81.7499291602,26.445911023,1.75179275869,120.879774877,-74.4459669401,-25.9559191935,82.2474621879,42.044340598,-80.9994296088,19.2188995075
83.4750591375,80.3160650945,26.0208657755,1.72542730438,118.790161554,-73.0707912717,-25.4470141737,80.7678231708,41.2911313979,-79.5299879459,18.9202882698
83.4750591375,80.3160650945,26.0208657755,1.72542730438,118.790161554,-73.0707912717,-25.4470141737,80.7678231708,41.2911313979,-79.5299879459,18.9202882698
83.0955903359,79.9744625152,25.911712338,1.71886538366,118.298589721,-72.7601586662,-25.3261201918,80.4151861663,41.1077444796,-79.1836270267,18.852156549
83.0955903359,79.9744625152,25.911712338,1.71886538366,118.298589721,-72.7601586662,-25.3261201918,80.4151861663,41.1077444796,-79.1836270267,18.852156549
83.8606023786,80.6806758241,26.1319044467,1.7354686222,119.338465263,-73.4024235807,-25.546695974,81.1512702189,41.4770807099,-79.886795686,19.0059223382
87.9116686808,84.6307473613,27.5260850689,1.81432546022,125.25954677,-76.8551655004,-26.6559140103,85.0451095203,43.4822926493,-83.7061304732,20.0245466534
89.4920250156,86.1770395816,28.0441917898,1.84507863185,127.574436509,-78.2255863571,-27.1061303679,86.5697944796,44.2657784137,-85.2064468602,20.4112469552
90.0893216464,86.7547694915,28.2160068393,1.85604553661,128.407974846,-78.7485544885,-27.2874616013,87.1375519563,44.5626845113,-85.765282589,20.5440649221
92.5425624614,89.1485822867,29.0436737623,1.90811433875,131.993738154,-80.8597122156,-27.9582125645,89.5020309808,45.7730173983,-88.0809577878,21.1678666193
89.8332566945,86.4890892674,28.1813003248,1.87102891636,128.028614241,-78.4482487031,-27.0522812415,86.8480892326,44.418288015,-85.4602207725,20.5403327208
84.952351211,81.7975821349,26.6728531411,1.77184544187,121.072794601,-74.2104415903,-25.5941173916,82.1489922269,42.0032783332,-80.8338328451,19.451806839
83.6239660189,80.4983251111,26.228506245,1.74418980173,119.122338036,-73.0732624954,-25.2317115651,80.8710799367,41.3462540383,-79.5815472138,19.1209600702
84.5083866859,81.3527687471,26.4847040842,1.76537894449,120.379562251,-73.8813190535,-25.5353297677,81.7479688534,41.7896489373,-80.4534004314,19.3049972834
84.9618075357,81.7978845806,26.6487633428,1.77653073033,121.048794215,-74.264882107,-25.6530997924,82.183543549,42.0123864331,-80.8773370405,19.4310458825
84.8587457256,81.7039941801,26.6255602773,1.77490019297,120.914201897,-74.1657491609,-25.611375028,82.0831482263,41.9602774139,-80.7742449399,19.4159845481
84.3453654681,81.2062011799,26.4636076862,1.7648406877,120.172710042,-73.709765273,-25.4535245445,81.5787505423,41.7059408799,-80.2793904072,19.3012483232
79.143048932,76.1531390908,24.7504044027,1.65958389126,112.6355845,-69.1996435775,-23.9573957109,76.5601690649,39.1375621809,-75.348819373,18.0215860879
76.7906236759,73.8791795915,24.0432010698,1.63471566655,109.261698875,-67.1015720872,-23.1391150141,74.2537988063,37.9736815711,-73.0853825429,17.5078037811
77.7428747901,74.8458634419,24.4135524178,1.65475045008,110.736539607,-67.8823376597,-23.360269132,75.1518711112,38.4407567296,-73.9588920813,17.8134287198
78.9523855896,76.0571485149,24.8755181332,1.6743131131,112.601796332,-68.8665981409,-23.6390613083,76.2979816984,39.0324245201,-75.0671846007,18.1817578499
81.4943656372,78.5281108889,25.6670962572,1.71986279969,116.274176548,-71.1196152633,-24.4308637277,78.7770189418,40.2956054624,-77.515028526,18.7556576912
79.6414869953,76.7084913088,25.0987290456,1.69481005337,113.570836136,-69.4356907625,-23.7606812834,76.9506647022,39.3682306743,-75.7053371762,18.3324258112
74.1121254911,71.3890857338,23.3610052441,1.57764303896,105.677405146,-64.6442121779,-22.1307294209,71.6177336894,36.6315276183,-70.4639854857,17.083346544
71.6247149602,68.9643913593,22.5296289894,1.52063370772,102.057822954,-62.4775263569,-21.4099472843,69.2074920798,35.405754782,-68.1020729803,16.450225497
71.0332155783,68.4094396358,22.3558886449,1.51076349662,101.250897745,-61.964538357,-21.2192503402,68.6435597514,35.1162928589,-67.5440313624,16.3256842832
69.4543277808,66.8782458782,21.8468077796,1.47301619219,98.9725173484,-60.5756059443,-20.7511609171,67.1114238666,34.3378213995,-66.0376556761,15.9343960733
69.3801748618,66.8427693801,21.8949554725,1.47041470185,98.9816382544,-60.4325734731,-20.6589251479,67.0085237736,34.2946668542,-65.9235438129,15.9980151723
66.9213224593,64.4682324198,21.1099887337,1.41863752761,95.4696038242,-58.2896696301,-19.9138413806,64.6335380248,33.0819680974,-63.5838096306,15.4094387414
61.4573865657,59.129306701,19.2878694494,1.30590611011,87.4932921669,-53.601813895,-18.4034631486,59.3779635611,30.3816327603,-58.4269831005,14.0473986806
63.3475645695,60.9232980103,19.8790700441,1.34455147912,90.1251891418,-55.2099726503,-18.9497028173,61.1974025351,31.3122101611,-60.1942355397,14.44292251
58.0608455811,55.8937952673,18.2786241431,1.23748293892,82.7104328484,-50.611886835,-17.3384310318,56.1020537397,28.7093726052,-55.1854139363,13.2824707111
57.8649015433,55.6881919092,18.2084820801,1.24918132494,82.3607199582,-50.4166304399,-17.2689722854,55.9009472858,28.6034640144,-54.9647527267,13.2321020903
57.0156902695,54.8738777475,17.9557780102,1.23318872436,81.1503224901,-49.6647260293,-16.997368722,55.0747894726,28.1840441277,-54.1485053157,13.0448564893
53.1306534936,51.2008394263,16.8083233858,1.14620861067,75.7744118532,-46.2249772234,-15.7599669476,51.3099387654,26.2660869156,-50.4344667923,12.2256361051
53.3006367178,51.36860525,16.8700067244,1.1511214746,76.0248212295,-46.3688904375,-15.8033591909,51.4727453897,26.3502926105,-50.5951955807,12.2727283307
53.4340899875,51.5135626494,16.8708413469,1.14373152801,76.2233217191,-46.5664963576,-15.9778131077,51.6397088158,26.4257823073,-50.7728299308,12.2704548655
56.2739510377,54.315489013,17.8376735593,1.19967368031,80.4591386041,-48.993293137,-16.7408163801,54.3661365187,27.8237725046,-53.4390678281,13.0171476102
54.6410169489,52.7118862396,17.2698261037,1.16508218807,78.0459998393,-47.6081273526,-16.3125322176,52.797542393,27.0174274133,-51.9062580342,12.5924812531
53.4911724652,51.6598610224,16.9756224898,1.13401458776,76.5385678034,-46.5936487914,-15.9180154755,51.6921470668,26.4506922183,-50.8152035408,12.3981999067
55.4281294681,53.5746387232,17.6410253173,1.16794288918,79.4295365891,-48.2983801566,-16.4663062899,53.5715752906,27.4084984412,-52.6620489937,12.9134261857
58.9386402474,57.0583817714,18.8514335181,1.21941773861,84.6902679387,-51.2902377182,-17.5023287992,56.9500954629,29.1419121256,-55.9639843085,13.8534608051
58.2529519742,56.4327341603,18.6356203985,1.20508383303,83.7598839945,-50.7126224289,-17.2927839759,56.2922934091,28.8047288774,-55.3129341658,13.7028385529
56.8180685702,55.0750519495,18.1910886517,1.17768070663,81.7465822283,-49.4703656605,-16.834023038,54.9078758026,28.0948916244,-53.9375005778,13.3798446438
57.6908373627,55.9276799431,18.3846993175,1.1708187539,82.9921211936,-50.3265497032,-17.2393832313,55.7852369391,28.5412381282,-54.8202168304,13.5022997454
57.0743952951,55.3359965424,18.1995436609,1.15912871127,82.1160370209,-49.7714328693,-17.0398079835,55.1804439325,28.234792575,-54.2222701971,13.3725021862
56.3473480871,54.65413742,18.0299194142,1.1459238041,81.1393951567,-49.0974732519,-16.7827360566,54.468417786,27.8696175497,-53.507714517,13.2648656791
56.3473480871,54.65413742,18.0299194142,1.1459238041,81.1393951567,-49.0974732519,-16.7827360566,54.468417786,27.8696175497,-53.507714517,13.2648656791
52.9918809716,51.3954145937,16.9778905111,1.07225732268,76.2992905751,-46.1587104357,-15.7810987575,51.2179051816,26.2070692875,-50.3074887046,12.4985583254
51.8666553904,50.3268534792,16.6204539237,1.04989569223,74.7050661939,-45.2161068501,-15.4756338252,50.1396423922,25.6610632097,-49.2725452812,12.2417455823
56.8587460341,55.1854522271,18.1450381611,1.1181856491,81.9042856645,-49.707865074,-17.2120687617,55.0297674575,28.1489054897,-54.1123663502,13.3484481057
58.1842353563,56.4204293384,18.4960333607,1.15560365841,83.6576859078,-50.912346157,-17.669382638,56.3269222011,28.8081851018,-55.3985176781,13.5757868572
59.0951036518,57.2908904578,18.7894898916,1.17220657845,84.9427087574,-51.6958222829,-17.937780892,57.211854223,29.2554224368,-56.2632845163,13.7882271883
63.2602431243,61.3000307541,19.9986219057,1.23363768089,90.8036113943,-55.4319400954,-19.4438016,61.2734298483,31.3320433039,-60.2861650269,14.6478158308
63.4387848721,61.4648449307,20.0403065075,1.23796537249,91.0433236928,-55.5918420705,-19.5074256089,61.4443355429,31.4199155853,-60.4555248436,14.6753902074
63.4387848721,61.4648449307,20.0403065075,1.23796537249,91.0433236928,-55.5918420705,-19.5074256089,61.4443355429,31.4199155853,-60.4555248436,14.6753902074
65.4970150693,63.5049261469,20.7136240476,1.27598266689,94.0937558247,-57.4204062795,-20.1153722037,63.4380288529,32.449398321,-62.439090602,15.179826283
65.5717963425,63.5837648353,20.7095793946,1.27734072851,94.2042895692,-57.5097288111,-20.1588596243,63.5187461213,32.4874811969,-62.5180361247,15.1835520977
62.3814083799,60.4633403759,19.5987773882,1.21393593762,89.5167560976,-54.7926349985,-19.2959522741,60.4523549538,30.9084642122,-59.5090797466,14.3632095011
65.7424294944,63.706235457,20.6298807659,1.2653899333,94.3222622115,-57.7950815573,-20.4356455068,63.7388067728,32.580562334,-62.7598349384,15.0946591449
67.9258867443,65.7827545192,21.3224117196,1.30876336683,97.3828068063,-59.6880638011,-21.1021598152,65.8291828889,33.6525889884,-64.8200446426,15.597262843
69.3303560553,67.1494290331,21.7676065284,1.33700055549,99.4128573612,-60.9373003299,-21.5392817181,67.1949467314,34.347015512,-66.1667297584,15.9350197733
75.219713738,72.8123964856,23.5214712907,1.44502942777,107.741999151,-66.2241736188,-23.5882364375,72.9385519362,37.2728712028,-71.8469715323,17.2037057999
76.6827091073,74.2499000707,23.9705284853,1.46901367248,109.875388547,-67.5374150708,-24.1199145136,74.3717022869,38.0029913666,-73.2626193411,17.5417007298
77.2702927272,74.839009038,24.1555107106,1.46992372632,110.758051894,-68.0792101132,-24.3799145286,74.9658145494,38.3006839539,-73.8431880811,17.6682472097
