happy joy love / sad,empathy / apathy,hope / despair,agree / disagree,compliment praise / criticize,calm / concern fear anxiety,comfort / pain discomfort,surprise awe / ,satisfaction / , / frustration anger, / annoyance
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
95.0624826449,91.4936045522,29.7764654976,2.03773475532,135.117983738,-83.2694886683,-29.1352762328,92.0140159894,47.0116457114,-90.481434521,21.609802818
93.4611308057,89.9503109135,29.2766246028,2.00611492413,132.835370275,-81.8528406069,-28.6468939051,90.4586564284,46.222338127,-88.9538108957,21.2365608336
92.2701385373,88.8358028976,28.9563378766,1.97722421766,131.237347895,-80.7542290119,-28.2284566405,89.2914511247,45.6279618031,-87.7901681077,21.030477236
88.8185443603,85.4758108836,27.8216107142,1.90609127068,126.216289413,-77.7681197005,-27.2486366176,85.9589620102,43.9213642422,-84.5212655512,20.1899793028
87.0826830303,83.7656441677,27.2271688057,1.87281317383,123.641386771,-76.2845381025,-26.7889103551,84.2861354505,43.0617972764,-82.8831202238,19.745975416
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
85.9712095764,82.6876448817,26.8590825533,1.85046081886,122.041547478,-75.318599488,-26.4676453129,83.2085437454,42.5147458763,-81.8309910676,19.4731418666
84.1494922665,80.9109227905,26.2272469302,1.81340376341,119.389575583,-73.7637113883,-25.9792069086,81.4553646993,41.6191243411,-80.1176539078,18.9974703851
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
83.9924804955,80.7580241234,26.1769876813,1.81005901832,119.163215334,-73.6250015169,-25.9305006749,81.3029139579,41.5415118069,-79.967575097,18.9596781153
82.2242863527,79.0558149191,25.6235976325,1.77527326259,116.64115687,-72.0751648849,-25.4104729245,79.5945507858,40.6688989151,-78.2903405763,18.559837226
81.4148518703,78.253095167,25.312219465,1.75634645759,115.429403659,-71.4017998185,-25.2126389031,78.8202816121,40.2706344751,-77.5349596594,18.3210396862
80.403643338,77.3098347043,25.0174933739,1.73046576024,114.060720232,-70.521378062,-24.8820802268,77.8517719279,39.7719885622,-76.5807004249,18.1182042769
78.4433445535,75.4428533026,24.4013917464,1.68095396452,111.315972235,-68.8100746485,-24.2774062992,75.9662538649,38.8064171457,-74.7277243973,17.6691872092
78.4019305091,75.3996490478,24.3769764685,1.67816293402,111.250050307,-68.7780332724,-24.2748907442,75.9281316142,38.7870592791,-74.6918216917,17.650798697
80.8541762815,77.740764986,25.0880817462,1.73087018588,114.671597346,-70.9828238545,-25.0770041801,78.3140896394,40.0068798211,-77.0550001806,18.144785
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
81.8206778005,78.6668403385,25.3870017289,1.7533985022,116.028457164,-71.8354757084,-25.3729205095,79.2496266598,40.4877704059,-77.9790421508,18.3571525223
82.2113662699,79.0414921394,25.507952232,1.76493080097,116.580277286,-72.1764311217,-25.4900752486,79.6254313043,40.6809984458,-78.3481147617,18.444854336
79.9637383858,76.9097607891,24.8626302763,1.71110819825,113.493669117,-70.1594196926,-24.7558352887,77.4369735724,39.5646314255,-76.184069209,18.000774986
79.9637383858,76.9097607891,24.8626302763,1.71110819825,113.493669117,-70.1594196926,-24.7558352887,77.4369735724,39.5646314255,-76.184069209,18.000774986
78.434932709,75.4182718856,24.3399618435,1.68308662156,111.259469842,-68.8550083552,-24.349841978,75.9665750439,38.8107895754,-74.7470173913,17.6118907369
79.6945587461,76.6483439485,24.7858867074,1.71589311869,113.101330182,-69.9240283348,-24.687563655,77.1779833278,39.4309579618,-75.9281688564,17.9456105934
79.2432927335,76.2266246869,24.6612057956,1.70547553216,112.489044858,-69.5292198566,-24.5346947209,76.7444703145,39.2117800235,-75.5009565816,17.8569153206
71.9570327562,69.313606222,22.5018499544,1.52941858644,102.378475516,-63.0904768246,-22.2236955416,69.6920457704,35.6104069524,-68.5530459226,16.3309539482
71.9570327562,69.313606222,22.5018499544,1.52941858644,102.378475516,-63.0904768246,-22.2236955416,69.6920457704,35.6104069524,-68.5530459226,16.3309539482
73.4155168498,70.7527903482,23.037480242,1.55943737618,104.554489392,-64.3122600533,-22.5914491177,71.0910521417,36.3303596527,-69.917321118,16.7345043454
73.0159001785,70.3777192028,22.9235521893,1.55001269766,104.005711724,-63.9600936141,-22.4605477097,70.7035330025,36.1335231948,-69.5368317247,16.6571864999
70.2911117707,67.7906741254,22.1224916607,1.48473847454,100.23079931,-61.5580648978,-21.6034424014,68.0629217854,34.786308298,-66.9357759993,16.0994491709
69.9975592655,67.5137720571,22.0378554618,1.47675014452,99.8256067084,-61.2923771297,-21.5068875588,67.7776379088,34.6419500868,-66.655255278,16.0429706725
69.2921268711,66.823731485,21.8132985707,1.4643630175,98.7919876485,-60.6658809207,-21.2815788712,67.0866317815,34.2948538049,-65.974504236,15.8702419372
69.7961426848,67.3098562551,22.018052196,1.48350652688,99.53111807,-61.0312539377,-21.3107456575,67.5400726785,34.5357418295,-66.4109913678,16.0302770051
68.7081054654,66.3312421018,21.7714782757,1.44845883047,98.1721485147,-60.0157140468,-20.893178472,66.4580683104,33.9923473221,-65.3373828523,15.8984717362
69.3749639017,67.0543841997,22.0174429919,1.44481181185,99.3175020363,-60.6243734081,-21.138816736,67.1292137088,34.3321103495,-65.9958233596,16.1100686414
67.0237041423,64.8114848447,21.2922874472,1.3948602237,96.0086395662,-58.5868322323,-20.4274065881,64.8695361645,33.1680680896,-63.7680279654,15.5872473267
67.426752607,65.2025566701,21.4262503053,1.40514727944,96.5904109558,-58.9342850216,-20.5448512471,65.2587304474,33.3668717184,-64.1498320986,15.6863838195
66.2906376411,64.1053938961,21.0693655874,1.38101140464,94.9572628195,-57.9438029916,-20.21376811,64.1631121463,32.8053790521,-63.0735140004,15.4299624873
67.8242017746,65.5974668949,21.5304749791,1.40378299713,97.1527883977,-59.337147271,-20.7654641932,65.6709070131,33.5746086696,-64.5697126203,15.7589219334
66.6510012809,64.4782438225,21.1374252555,1.38496155336,95.4810165404,-58.3754829026,-20.4657423916,64.5592391506,33.0058894929,-63.4970002204,15.4586213501
66.0238449155,63.873709925,20.9304638928,1.36813330878,94.5823010875,-57.8303453955,-20.2778317781,63.9528726468,32.6967781178,-62.9032440694,15.3115962338
65.1103847347,63.0034517045,20.6619608831,1.34586461822,93.305689685,-57.0013270908,-19.9762378866,63.0647311229,32.2430202595,-62.0222153514,15.1232189958
65.2469436177,63.1377292421,20.7250901484,1.35191319938,93.5114551175,-57.1064277823,-19.9952205211,63.1942661002,32.3091997615,-62.1442396771,15.1700039978
64.6450242797,62.5834904498,20.5791625186,1.33637763461,92.738065999,-56.5406010305,-19.7694972023,62.5970593535,32.0066533513,-61.5471047494,15.0859072548
65.5643324228,63.4805701434,20.9135873399,1.35774531225,94.0832124711,-57.326295855,-20.0033402491,63.4798837518,32.4564377012,-62.4062296619,15.3409712261
65.2378001641,63.1739028136,20.7859659509,1.33795914853,93.6354695994,-57.0756996496,-19.9215307033,63.1731030073,32.3018346737,-62.118636552,15.2441450478
65.9528029876,63.8794933924,20.9924995552,1.3415178112,94.6808491168,-57.744741521,-20.2215310381,63.8898465435,32.6629820176,-62.8299999447,15.3930226344
67.1897223005,65.0061737292,21.3300512182,1.38543273384,96.3003874468,-58.8208120544,-20.5813392866,65.0669705178,33.2670795282,-63.996198885,15.6135463879
68.629905949,66.4051016769,21.8131881365,1.41662387099,98.3860191074,-60.0775008725,-20.9918686418,66.4571105034,33.9754627258,-65.3599838685,15.9793176223
69.4635876617,67.2117156634,22.0888838239,1.4370947313,99.5861180671,-60.8090205793,-21.229795959,67.2640155161,34.3856164163,-66.1517331007,16.1892494873
71.3441972486,68.9820238192,22.6315937697,1.48493833507,102.167756331,-62.4775346763,-21.8448291295,69.0836439948,35.3145729922,-67.9539491151,16.5619007248
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.655739103,72.1387172671,23.6425750205,1.55693434612,106.81473126,-65.3894053711,-22.8788621227,72.2868637803,36.9542240018,-71.1176254385,17.2781808901
74.703820083,72.1839913876,23.6552362261,1.55839660888,106.880833243,-65.4333307476,-22.8941858863,72.3332427322,36.9781072017,-71.1636990343,17.2876526479
74.703820083,72.1839913876,23.6552362261,1.55839660888,106.880833243,-65.4333307476,-22.8941858863,72.3332427322,36.9781072017,-71.1636990343,17.2876526479
77.3370551916,74.6660216444,24.437653881,1.62467620091,110.51538556,-67.7538878158,-23.7293431701,74.8688500706,38.2761799519,-73.6610394198,17.8358863777
77.4080969575,74.7324356539,24.4578423353,1.62607892574,110.612698504,-67.8190818677,-23.7546393096,74.9382754348,38.3114262517,-73.7313616106,17.848101587
74.0426195761,71.5391414062,23.433297683,1.55975711061,105.919957067,-64.8904569173,-22.7465593898,71.7002779069,36.6553087648,-70.5501117489,17.1078798317
73.0539299745,70.6038010372,23.145010534,1.53697729039,104.546546137,-64.0055056349,-22.4229440361,70.7427602107,36.1666423932,-69.6031144953,16.9085751315
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
70.9697341804,68.6186059719,22.5733939856,1.49815968967,101.67310185,-62.1024180144,-21.6476112374,68.6904614459,35.126226002,-67.5665289728,16.5178047458
69.9636692073,67.6281684416,22.27810024,1.48536520472,100.222566932,-61.1790250312,-21.2625269636,67.6982527138,34.620889694,-66.5838488817,16.3021000574
69.8146197944,67.4846523513,22.2378268282,1.48134451661,100.015186181,-61.0384942642,-21.2086061514,67.5488394986,34.5460281742,-66.436743613,16.2744096375
67.5272057864,65.2631193589,21.495930595,1.44010368017,96.6917848023,-59.0671020902,-20.5690194662,65.3500730705,33.4171990646,-64.2791016709,15.7271266883
66.9931066911,64.7460759226,21.3328268312,1.42403374807,95.9435501928,-58.6025002341,-20.412791348,64.8391533783,33.1535879106,-63.7786614894,15.6061840889
64.2039414852,62.0414937032,20.4356867977,1.37065985887,91.9171992223,-56.1946087893,-19.5953953325,62.157901097,31.7758761222,-61.1403051255,14.939374628
62.9664342556,60.8564166821,20.1066686966,1.35312666301,90.2097106952,-55.0287533358,-19.0926800681,60.921247533,31.1507928903,-59.9060207005,14.7235217161
62.9664342556,60.8564166821,20.1066686966,1.35312666301,90.2097106952,-55.0287533358,-19.0926800681,60.921247533,31.1507928903,-59.9060207005,14.7235217161
60.9334983001,58.9510829563,19.5055852447,1.30072390196,87.4345917323,-53.2750302929,-18.4717826856,58.9710319088,30.1538505858,-57.9978394233,14.3003823511
61.0176146464,59.0319852429,19.533608465,1.30278530286,87.5553725402,-53.347640096,-18.4961344803,59.0519209372,30.1954361415,-58.077273408,14.3208580989
62.5313272662,60.4543488341,19.9783674145,1.34059586431,89.6326690287,-54.6689534308,-18.9770366055,60.5092309893,30.9421808552,-59.5131635336,14.6310734398
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
62.3184962218,60.2545845963,19.9142185777,1.33239466242,89.3388916152,-54.4910538535,-18.9176008585,60.3082937865,30.8388452672,-59.3178821166,14.5866159286
61.5041130416,59.5064237338,19.6908329125,1.31129311152,88.2606271847,-53.7823229747,-18.6473230555,59.5285401629,30.4372621534,-58.5484507805,14.4382219953
60.9172426608,58.9399943925,19.505945368,1.29907800001,87.4220031092,-53.2700154609,-18.4705179281,58.9568630364,30.1471529392,-57.9886275965,14.3054952347
59.0040652811,57.0810350938,18.8694178095,1.25435103639,84.6542838571,-51.6044767787,-17.9162970647,57.1091088653,29.205856834,-56.1770469453,13.8189872835
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.6268725112,56.7174308811,18.7573322964,1.24716756631,84.1195882899,-51.258710804,-17.7925782211,56.7393661864,29.0184909884,-55.8086897387,13.7357897269
58.264517999,56.3660781808,18.6430227738,1.24006735731,83.596227846,-50.9368678488,-17.6811640518,56.3833517622,28.8389749487,-55.4594110703,13.6548065021
57.5676925005,55.683057696,18.4109258344,1.22406354193,82.5748406039,-50.3323721003,-17.4808613165,55.7084713292,28.4950278675,-54.7973498755,13.4747777878
57.2961764415,55.4195777851,18.3213289495,1.21718933966,82.1850727961,-50.0973329914,-17.4005742196,55.4426203127,28.3606722995,-54.539079709,13.411052946
54.4158041549,52.5983243164,17.3178465816,1.15219876196,77.9538535585,-47.6509614063,-16.6198522787,52.6724030609,26.9406695997,-51.8331252201,12.6519832652
53.905426998,52.1189339219,17.1657902818,1.14424145276,77.2538530359,-47.2111663608,-16.4581571225,52.1869620982,26.6912160551,-51.3529809288,12.5421563469
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
52.5107635752,50.7649262915,16.7051628109,1.11373692695,75.2326981943,-46.0226159919,-16.0711157649,50.8509831053,26.0016711951,-50.0444539,12.2013911811
51.7314317895,50.0059085808,16.4540705021,1.09849783738,74.0971052445,-45.3516175638,-15.8537201758,50.1011644367,25.6158054943,-49.3083305063,12.0168073063
50.7660801241,49.0493264785,16.1488735569,1.08843054562,72.671776092,-44.472538815,-15.4933056357,49.1449663149,25.1313097063,-48.3633555692,11.7901566425
49.9867483384,48.2903087678,15.8977812481,1.07319145605,71.5361831422,-43.8015403869,-15.2759100466,48.3951476464,24.7454440055,-47.6272321755,11.6055727676
49.28992284,47.607288283,15.6656843087,1.05718764067,70.5147959002,-43.1970446384,-15.0756073112,47.7202672133,24.4014969243,-46.9651709807,11.4255440534
47.8137655558,46.1652500874,15.1824950605,1.02594473572,68.3578157084,-41.9215504617,-14.6579089867,46.2955681116,23.6716841423,-45.5669863922,11.0609314642
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.5109153821,43.92082993,14.4349085945,0.978096186057,65.0020605103,-39.9348899357,-14.00831179,44.0757275999,22.5329862871,-43.3887681069,10.5031090608
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
45.3622346654,43.776019602,14.3840706772,0.974789800153,64.785097589,-39.8108217803,-13.9693543902,43.933500293,22.4603316324,-43.2508661181,10.4649471986
44.3968187235,42.8406786462,14.0708450371,0.957880078787,63.3977431236,-38.9696749313,-13.6965157352,42.9976471553,21.9843518967,-42.3353390866,10.230761782
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.3438836886,38.9343872765,12.7378850064,0.860049975545,57.5985141274,-35.4578777857,-12.509371709,39.0920706548,19.9858464101,-38.5070214589,9.24385551157
40.003622011,38.6011765336,12.625427513,0.852615709821,57.1018172822,-35.1656035746,-12.4101490037,38.7639503229,19.8171337245,-38.1851434774,9.16146063295
38.0324260001,36.6610211966,11.9901058198,0.825701318669,54.2016595137,-33.4203166573,-11.7603368908,36.8382151444,18.8333534261,-36.2842529668,8.68699828293
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.7290157968,34.4011783152,11.2500695454,0.786941965531,50.8285434215,-31.3769582521,-11.0106832827,34.5901871402,17.686427855,-34.0682363363,8.13974701193
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.4372569256,34.1253634673,11.1594947128,0.778948082631,50.4211761874,-31.129310144,-10.9246409152,34.3134782856,17.543495663,-33.7974046727,8.07384200174
35.2818456179,33.9734681219,11.1125695647,0.776959966675,50.1966791186,-30.9896606424,-10.8668755969,34.1628444755,17.4657907305,-33.64847948,8.03778903782
34.6927726875,33.4131988983,10.9382104683,0.763604824978,49.3720458569,-30.4568757992,-10.6741616511,33.5928459184,17.1739608168,-33.0819716198,7.91580218315
32.5038141235,31.3240669287,10.3064718752,0.716627086593,46.3312086755,-28.4913292462,-9.95623019371,31.4588808277,16.0831281798,-30.9678521099,7.47946332653
